year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61986,370,12665,0.61924,0.62048
1994,Pre-primary Level,Urban regions,Very concerned,0.22509,37,12438,0.22414,0.22604
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.57773,94,12438,0.57661,0.57886
1994,Pre-primary Level,Urban regions,Not concerned at all,0.19718,37,12438,0.19627,0.19808
1994,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,45,12438,1.00000,1.00000
1994,Primary Level,Urban regions,Very concerned,0.31320,135,12438,0.31236,0.31404
1994,Primary Level,Urban regions,Somewhat concerned,0.55411,263,12438,0.55321,0.55501
1994,Primary Level,Urban regions,Not concerned at all,0.13269,63,12438,0.13207,0.13330
1994,Primary Level,Rural regions,Somewhat concerned,1.00000,46,12438,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Very concerned,0.38875,636,12438,0.38843,0.38907
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.52452,918,12438,0.52419,0.52485
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.08673,164,12438,0.08654,0.08691
1994,Lower Secondary Level,Rural regions,Very concerned,0.35189,266,12438,0.35142,0.35236
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.54440,412,12438,0.54391,0.54489
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.10371,74,12438,0.10341,0.10401
1994,Upper Secondary Level,Urban regions,Very concerned,0.38745,1588,12438,0.38726,0.38765
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.54497,2246,12438,0.54477,0.54517
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.06757,285,12438,0.06747,0.06767
1994,Upper Secondary Level,Rural regions,Very concerned,0.38436,926,12438,0.38408,0.38465
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.56291,1390,12438,0.56263,0.56320
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05272,111,12438,0.05259,0.05285
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35318,100,12438,0.35238,0.35399
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.64682,168,12438,0.64601,0.64762
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34108,42,12438,0.33974,0.34242
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.65892,57,12438,0.65758,0.66026
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.40059,174,12438,0.40001,0.40117
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59941,257,12438,0.59883,0.59999
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.41713,114,12438,0.41633,0.41792
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58287,166,12438,0.58208,0.58367
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33964,386,12438,0.33926,0.34002
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60332,596,12438,0.60292,0.60371
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05704,53,12438,0.05686,0.05723
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.43521,246,12438,0.43457,0.43585
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56479,343,12438,0.56415,0.56543
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.72129,113,12775,0.72026,0.72233
1995,Pre-primary Level,Urban regions,Not concerned at all,0.27871,54,12775,0.27767,0.27974
1995,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,64,12775,1.00000,1.00000
1995,Primary Level,Urban regions,Very concerned,0.24844,109,12775,0.24757,0.24930
1995,Primary Level,Urban regions,Somewhat concerned,0.52604,234,12775,0.52504,0.52704
1995,Primary Level,Urban regions,Not concerned at all,0.22552,94,12775,0.22469,0.22636
1995,Primary Level,Rural regions,Somewhat concerned,1.00000,45,12775,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Very concerned,0.27874,454,12775,0.27844,0.27905
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.60415,1041,12775,0.60382,0.60448
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.11711,212,12775,0.11689,0.11733
1995,Lower Secondary Level,Rural regions,Very concerned,0.26051,183,12775,0.26007,0.26094
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.60996,468,12775,0.60947,0.61044
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.12954,104,12775,0.12920,0.12987
1995,Upper Secondary Level,Urban regions,Very concerned,0.25808,1103,12775,0.25790,0.25825
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.62624,2636,12775,0.62604,0.62643
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.11569,466,12775,0.11556,0.11582
1995,Upper Secondary Level,Rural regions,Very concerned,0.27241,645,12775,0.27216,0.27267
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.64344,1629,12775,0.64316,0.64372
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08415,211,12775,0.08399,0.08431
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21365,83,12775,0.21305,0.21425
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61138,229,12775,0.61067,0.61210
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17496,42,12775,0.17441,0.17552
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.00000,88,12775,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.23941,112,12775,0.23891,0.23991
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64212,291,12775,0.64156,0.64268
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11846,49,12775,0.11809,0.11884
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.37284,91,12775,0.37204,0.37363
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62716,182,12775,0.62637,0.62796
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21446,259,12775,0.21414,0.21478
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63968,687,12775,0.63930,0.64006
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14586,149,12775,0.14558,0.14614
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25952,170,12775,0.25899,0.26006
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63251,416,12775,0.63192,0.63309
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10797,62,12775,0.10759,0.10834
1996,Pre-primary Level,Urban regions,Very concerned,0.24607,49,12589,0.24517,0.24697
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.54974,105,12589,0.54870,0.55078
1996,Pre-primary Level,Urban regions,Not concerned at all,0.20419,44,12589,0.20334,0.20503
1996,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,55,12589,1.00000,1.00000
1996,Primary Level,Urban regions,Very concerned,0.32973,128,12589,0.32879,0.33067
1996,Primary Level,Urban regions,Somewhat concerned,0.49712,208,12589,0.49612,0.49812
1996,Primary Level,Urban regions,Not concerned at all,0.17315,66,12589,0.17239,0.17391
1996,Primary Level,Rural regions,Somewhat concerned,1.00000,49,12589,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Very concerned,0.42093,640,12589,0.42059,0.42126
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.49298,845,12589,0.49263,0.49332
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08610,149,12589,0.08591,0.08629
1996,Lower Secondary Level,Rural regions,Very concerned,0.41096,279,12589,0.41046,0.41146
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.50382,388,12589,0.50332,0.50433
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.08522,70,12589,0.08493,0.08550
1996,Upper Secondary Level,Urban regions,Very concerned,0.46329,1820,12589,0.46309,0.46349
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.48037,2068,12589,0.48016,0.48057
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.05634,239,12589,0.05625,0.05644
1996,Upper Secondary Level,Rural regions,Very concerned,0.46646,1077,12589,0.46617,0.46675
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.48228,1270,12589,0.48199,0.48257
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.05126,127,12589,0.05114,0.05139
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41924,141,12589,0.41853,0.41995
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58076,189,12589,0.58005,0.58147
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44187,55,12589,0.44055,0.44318
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55813,53,12589,0.55682,0.55945
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.50760,225,12589,0.50700,0.50820
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49240,224,12589,0.49180,0.49300
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.50286,134,12589,0.50206,0.50366
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49714,155,12589,0.49634,0.49794
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43152,507,12589,0.43114,0.43191
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53038,570,12589,0.52999,0.53077
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03809,38,12589,0.03795,0.03824
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50313,288,12589,0.50250,0.50375
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49687,334,12589,0.49625,0.49750
1997,Pre-primary Level,Urban regions,Very concerned,0.39533,64,12343,0.39421,0.39644
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.60467,112,12343,0.60356,0.60579
1997,Pre-primary Level,Rural regions,Very concerned,0.38214,33,12343,0.38044,0.38383
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.61786,58,12343,0.61617,0.61956
1997,Primary Level,Urban regions,Very concerned,0.36299,127,12343,0.36205,0.36392
1997,Primary Level,Urban regions,Somewhat concerned,0.53762,218,12343,0.53665,0.53860
1997,Primary Level,Urban regions,Not concerned at all,0.09939,39,12343,0.09881,0.09997
1997,Primary Level,Rural regions,Somewhat concerned,1.00000,43,12343,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Very concerned,0.46532,686,12343,0.46499,0.46566
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.46844,812,12343,0.46810,0.46877
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.06624,108,12343,0.06607,0.06641
1997,Lower Secondary Level,Rural regions,Very concerned,0.46992,317,12343,0.46941,0.47043
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.46932,350,12343,0.46881,0.46983
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.06076,44,12343,0.06052,0.06101
1997,Upper Secondary Level,Urban regions,Very concerned,0.50632,1971,12343,0.50612,0.50652
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.45215,1881,12343,0.45195,0.45235
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.04153,190,12343,0.04145,0.04161
1997,Upper Secondary Level,Rural regions,Very concerned,0.50973,1203,12343,0.50944,0.51002
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.46322,1148,12343,0.46293,0.46351
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.02705,68,12343,0.02695,0.02714
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42170,133,12343,0.42098,0.42242
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57830,182,12343,0.57758,0.57902
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40022,52,12343,0.39896,0.40149
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59978,57,12343,0.59851,0.60104
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.53835,237,12343,0.53777,0.53894
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46165,211,12343,0.46106,0.46223
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.56705,157,12343,0.56623,0.56787
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43295,127,12343,0.43213,0.43377
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.49211,549,12343,0.49171,0.49250
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50789,530,12343,0.50750,0.50829
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.51561,348,12343,0.51500,0.51622
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48439,288,12343,0.48378,0.48500
1998,Pre-primary Level,Urban regions,Very concerned,0.21770,50,13440,0.21685,0.21856
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.63100,130,13440,0.63000,0.63200
1998,Pre-primary Level,Urban regions,Not concerned at all,0.15130,37,13440,0.15055,0.15204
1998,Pre-primary Level,Rural regions,Very concerned,0.33087,34,13440,0.32922,0.33251
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.66913,64,13440,0.66749,0.67078
1998,Primary Level,Urban regions,Very concerned,0.32504,107,13440,0.32414,0.32593
1998,Primary Level,Urban regions,Somewhat concerned,0.51108,201,13440,0.51012,0.51204
1998,Primary Level,Urban regions,Not concerned at all,0.16389,56,13440,0.16318,0.16460
1998,Primary Level,Rural regions,Somewhat concerned,1.00000,39,13440,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Very concerned,0.40755,659,13440,0.40722,0.40788
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.49819,927,13440,0.49785,0.49853
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.09426,164,13440,0.09406,0.09446
1998,Lower Secondary Level,Rural regions,Very concerned,0.42184,318,13440,0.42132,0.42235
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.49257,393,13440,0.49205,0.49309
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.08559,64,13440,0.08530,0.08588
1998,Upper Secondary Level,Urban regions,Very concerned,0.44003,1905,13440,0.43983,0.44024
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.50255,2204,13440,0.50235,0.50276
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.05741,249,13440,0.05732,0.05751
1998,Upper Secondary Level,Rural regions,Very concerned,0.48818,1298,13440,0.48789,0.48847
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.46765,1235,13440,0.46735,0.46794
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.04418,111,13440,0.04406,0.04430
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38509,140,13440,0.38440,0.38579
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61491,220,13440,0.61421,0.61560
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30287,44,13440,0.30162,0.30411
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.69713,72,13440,0.69589,0.69838
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.42701,225,13440,0.42641,0.42761
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57299,264,13440,0.57239,0.57359
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.54720,149,13440,0.54632,0.54807
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45280,144,13440,0.45193,0.45368
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39379,506,13440,0.39341,0.39418
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51221,637,13440,0.51181,0.51260
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09400,96,13440,0.09377,0.09423
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50696,364,13440,0.50636,0.50756
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49304,334,13440,0.49244,0.49364
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.70848,137,13238,0.70749,0.70947
1999,Pre-primary Level,Urban regions,Not concerned at all,0.29152,49,13238,0.29053,0.29251
1999,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,74,13238,1.00000,1.00000
1999,Primary Level,Urban regions,Very concerned,0.20838,75,13238,0.20762,0.20914
1999,Primary Level,Urban regions,Somewhat concerned,0.58649,203,13238,0.58557,0.58741
1999,Primary Level,Urban regions,Not concerned at all,0.20514,72,13238,0.20438,0.20589
1999,Primary Level,Rural regions,Somewhat concerned,1.00000,38,13238,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Very concerned,0.26393,443,13238,0.26363,0.26422
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.61067,1017,13238,0.61035,0.61100
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.12540,220,13238,0.12518,0.12562
1999,Lower Secondary Level,Rural regions,Very concerned,0.26046,195,13238,0.26000,0.26092
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.63424,478,13238,0.63374,0.63475
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10530,76,13238,0.10498,0.10562
1999,Upper Secondary Level,Urban regions,Very concerned,0.26339,1089,13238,0.26321,0.26357
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.64186,2799,13238,0.64166,0.64205
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.09475,395,13238,0.09464,0.09487
1999,Upper Secondary Level,Rural regions,Very concerned,0.28106,752,13238,0.28081,0.28132
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.64454,1688,13238,0.64427,0.64481
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.07440,198,13238,0.07425,0.07455
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22822,83,13238,0.22765,0.22879
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67745,265,13238,0.67682,0.67809
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09433,36,13238,0.09393,0.09472
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26218,31,13238,0.26098,0.26338
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.73782,80,13238,0.73662,0.73902
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.32238,148,13238,0.32184,0.32293
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59487,314,13238,0.59430,0.59544
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08275,37,13238,0.08243,0.08307
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.36079,103,13238,0.35994,0.36164
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63921,187,13238,0.63836,0.64006
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21879,271,13238,0.21847,0.21910
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67218,843,13238,0.67182,0.67254
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10904,127,13238,0.10880,0.10928
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23622,172,13238,0.23572,0.23672
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.65833,487,13238,0.65777,0.65888
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10545,56,13238,0.10509,0.10581
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.68496,197,23796,0.68388,0.68605
2000,Pre-primary Level,Urban regions,Not concerned at all,0.31504,95,23796,0.31395,0.31612
2000,Pre-primary Level,Rural regions,Very concerned,0.19436,32,23796,0.19308,0.19565
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.56189,93,23796,0.56028,0.56349
2000,Pre-primary Level,Rural regions,Not concerned at all,0.24375,44,23796,0.24236,0.24514
2000,Primary Level,Urban regions,Very concerned,0.16822,51,23796,0.16740,0.16904
2000,Primary Level,Urban regions,Somewhat concerned,0.56633,186,23796,0.56525,0.56742
2000,Primary Level,Urban regions,Not concerned at all,0.26545,80,23796,0.26448,0.26641
2000,Primary Level,Rural regions,Somewhat concerned,1.00000,37,23796,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Very concerned,0.19933,461,23796,0.19903,0.19963
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.58173,1373,23796,0.58136,0.58210
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.21894,533,23796,0.21863,0.21925
2000,Lower Secondary Level,Rural regions,Very concerned,0.21330,249,23796,0.21285,0.21376
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.59777,691,23796,0.59722,0.59831
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18893,208,23796,0.18850,0.18937
2000,Upper Secondary Level,Urban regions,Very concerned,0.21366,1704,23796,0.21349,0.21383
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.62043,4938,23796,0.62023,0.62062
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.16591,1262,23796,0.16576,0.16607
2000,Upper Secondary Level,Rural regions,Very concerned,0.26843,1336,23796,0.26818,0.26868
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.59905,2847,23796,0.59878,0.59933
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13252,607,23796,0.13233,0.13271
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18797,163,23796,0.18749,0.18844
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.63060,539,23796,0.63001,0.63118
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18143,154,23796,0.18097,0.18190
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18649,52,23796,0.18557,0.18741
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63137,157,23796,0.63023,0.63251
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18214,44,23796,0.18123,0.18305
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.23485,264,23796,0.23440,0.23530
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61233,736,23796,0.61182,0.61284
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15282,168,23796,0.15244,0.15319
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.28013,195,23796,0.27946,0.28080
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57568,409,23796,0.57495,0.57642
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14419,95,23796,0.14367,0.14471
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15435,417,23796,0.15409,0.15460
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62523,1637,23796,0.62488,0.62558
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22042,546,23796,0.22013,0.22072
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22595,284,23796,0.22546,0.22643
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62367,752,23796,0.62310,0.62423
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15039,160,23796,0.14997,0.15080
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.51502,167,21554,0.51395,0.51609
2001,Pre-primary Level,Urban regions,Not concerned at all,0.48498,152,21554,0.48391,0.48605
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.62242,102,21554,0.62080,0.62403
2001,Pre-primary Level,Rural regions,Not concerned at all,0.37758,60,21554,0.37597,0.37920
2001,Primary Level,Urban regions,Very concerned,0.18827,40,21554,0.18732,0.18921
2001,Primary Level,Urban regions,Somewhat concerned,0.52436,127,21554,0.52315,0.52557
2001,Primary Level,Urban regions,Not concerned at all,0.28737,74,21554,0.28628,0.28847
2001,Primary Level,Rural regions,Somewhat concerned,1.00000,37,21554,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Very concerned,0.16650,342,21554,0.16621,0.16678
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.59590,1232,21554,0.59553,0.59628
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23760,485,21554,0.23727,0.23793
2001,Lower Secondary Level,Rural regions,Very concerned,0.21566,216,21554,0.21520,0.21612
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.59430,593,21554,0.59375,0.59485
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19003,179,21554,0.18960,0.19047
2001,Upper Secondary Level,Urban regions,Very concerned,0.19700,1419,21554,0.19683,0.19716
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.62530,4512,21554,0.62510,0.62550
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17770,1233,21554,0.17755,0.17786
2001,Upper Secondary Level,Rural regions,Very concerned,0.26831,1179,21554,0.26807,0.26856
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.58725,2590,21554,0.58697,0.58752
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.14444,560,21554,0.14424,0.14463
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14174,126,21554,0.14133,0.14215
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.65385,534,21554,0.65329,0.65441
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20441,163,21554,0.20393,0.20489
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20188,51,21554,0.20096,0.20280
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63931,150,21554,0.63821,0.64042
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15880,36,21554,0.15796,0.15965
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.19128,207,21554,0.19086,0.19170
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67365,708,21554,0.67315,0.67414
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13507,145,21554,0.13471,0.13544
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.27843,163,21554,0.27775,0.27911
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59296,364,21554,0.59222,0.59371
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12861,84,21554,0.12810,0.12912
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14560,367,21554,0.14535,0.14585
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63185,1539,21554,0.63151,0.63219
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22255,511,21554,0.22226,0.22284
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26528,307,21554,0.26478,0.26579
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59522,649,21554,0.59466,0.59579
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13949,151,21554,0.13909,0.13989
2002,Pre-primary Level,Urban regions,Very concerned,0.13397,60,22605,0.13328,0.13465
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.57389,236,22605,0.57291,0.57488
2002,Pre-primary Level,Urban regions,Not concerned at all,0.29214,123,22605,0.29123,0.29305
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.73771,119,22605,0.73622,0.73920
2002,Pre-primary Level,Rural regions,Not concerned at all,0.26229,36,22605,0.26080,0.26378
2002,Primary Level,Urban regions,Very concerned,0.22180,49,22605,0.22081,0.22279
2002,Primary Level,Urban regions,Somewhat concerned,0.60029,126,22605,0.59912,0.60145
2002,Primary Level,Urban regions,Not concerned at all,0.17791,42,22605,0.17700,0.17882
2002,Lower Secondary Level,Urban regions,Very concerned,0.28465,528,22605,0.28430,0.28500
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.58534,1137,22605,0.58496,0.58572
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.13000,260,22605,0.12974,0.13026
