year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,Very concerned,0.03869335807481969,474,12796,0.03864585848925956,0.03874085766037982
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.08274010790538112,1075,12796,0.08267225868197015,0.0828079571287921
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.02471583663631129,361,12796,0.02467759874963382,0.02475407452298876
1992,Lower Secondary Level,Rural regions,Very concerned,0.017265214633795874,223,12796,0.017233133863109616,0.017297295404482133
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.03773243506583244,459,12796,0.0376855055603369,0.037779364571327974
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.011413399917661118,143,12796,0.011387238846938277,0.01143956098838396
1992,Upper Secondary Level,Urban regions,Very concerned,0.09412198703149678,1066,12796,0.0940500717738655,0.09419390228912806
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.21592222936591146,2479,12796,0.21582089216922082,0.2160235665626021
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.05187618738618146,576,12796,0.051821566695192334,0.051930808077170584
1992,Upper Secondary Level,Rural regions,Very concerned,0.05108204347142792,763,12796,0.05102781977734589,0.051136267165509945
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.10589993003260911,1440,12796,0.10582414533209752,0.1059757147331207
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.022092262176172134,273,12796,0.02205606208426083,0.02212846226808344
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.004538073453095492,62,12796,0.00452151999532157,0.004554626910869414
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.015455201733478786,190,12796,0.015424821177474932,0.01548558228948264
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0038444895649805454,44,12796,0.0038292482109280996,0.0038597309190329912
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0032608086826874188,51,12796,0.0032467678111970035,0.003274849554177834
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.012002244764907055,119,12796,0.011975425315593058,0.012029064214221051
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.029440706199171073,294,12796,0.029399074341932268,0.029482338056409877
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004902746958043444,52,12796,0.004885544395685369,0.0049199495204015195
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.008422178784555008,105,12796,0.008399671854153586,0.008444685714956431
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011934725429726345,154,12796,0.011907980610184363,0.011961470249268327
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002801915120058229,33,12796,0.0027888966831415155,0.0028149335569749422
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.019420681552561884,275,12796,0.0193866944426645,0.019454668662459266
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05369587563523461,599,12796,0.05364035857403918,0.05375139269643004
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011088105967861474,114,12796,0.011062316159099396,0.011113895776623552
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012764415991839487,242,12796,0.012736768769017082,0.012792063214661892
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019773279700601228,346,12796,0.01973899161318181,0.019807567788020647
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0030739437305834436,40,12796,0.0030603098317247943,0.003087577629442093
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.00605781745963117,83,12665,0.0060388328877830555,0.0060768020314792845
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.0025047302442971512,42,12665,0.002492501044032426,0.0025169594445618765
1993,Primary Level,Urban regions,Very concerned,0.005682991844017016,149,12665,0.005664600515369533,0.005701383172664499
1993,Primary Level,Urban regions,Somewhat concerned,0.009647068643276316,276,12665,0.00962315449956849,0.009670982786984141
1993,Primary Level,Urban regions,Not concerned at all,0.0031172219120323896,73,12665,0.0031035833663878307,0.0031308604576769485
1993,Primary Level,Rural regions,Very concerned,0.0014502342770454301,34,12665,0.0014409239251795827,0.0014595446289112776
1993,Primary Level,Rural regions,Somewhat concerned,0.0025261772316826424,47,12665,0.0025138959182131144,0.0025384585451521703
1993,Lower Secondary Level,Urban regions,Very concerned,0.058181846195276006,705,12665,0.0581245745799647,0.05823911781058731
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.07060400461259174,950,12665,0.07054133208352754,0.07066667714165593
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.01280350415518198,184,12665,0.012775998095523548,0.012831010214840413
1993,Lower Secondary Level,Rural regions,Very concerned,0.0248777502826332,296,12665,0.024839643942487704,0.024915856622778693
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.03484762707008098,434,12665,0.03480275803797307,0.03489249610218889
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.007528288033420466,85,12665,0.007507140031719463,0.00754943603512147
1993,Upper Secondary Level,Urban regions,Very concerned,0.15119561491763703,1699,12665,0.15110796821951186,0.1512832616157622
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.1952298765659179,2209,12665,0.19513289901391104,0.19532685411792475
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.018286572799336473,247,12665,0.018253791913915584,0.018319353684757362
1993,Upper Secondary Level,Rural regions,Very concerned,0.07190764746952648,987,12665,0.07184444336363405,0.07197085157541891
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.09773738452720335,1376,12665,0.09766473061701296,0.09781003843739373
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.007631112285664204,107,12665,0.007609821452999577,0.007652403118328831
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008921321930038351,108,12665,0.008898316475055864,0.008944327385020838
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0133407009930508,165,12665,0.013312631466558873,0.013368770519542727
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0026923523909558405,42,12665,0.0026796746264455763,0.0027050301554661046
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0035280418122885927,49,12665,0.0035135353485331207,0.0035425482760440647
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.019793486719599112,203,12665,0.019759408091845315,0.01982756534735291
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023127210346666184,231,12665,0.023090436184556487,0.02316398450877588
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.01197325473930239,121,12665,0.011946644264944975,0.011999865213659804
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01060061591597455,149,12665,0.010575559813176292,0.010625672018772809
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.035021304148483104,436,12665,0.034976327491237504,0.035066280805728704
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.048247816913759276,533,12665,0.04819538895740433,0.04830024487011422
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.004617484357120033,44,12665,0.0046008976615010974,0.004634071052738969
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.013806300827347545,231,12665,0.013777752416877159,0.013834849237817932
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022512638378962304,370,12665,0.02247634470547767,0.022548932052446936
1994,Pre-primary Level,Urban regions,Very concerned,0.002602622313990992,37,12438,0.0025901681741457576,0.002615076453836226
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.0066800811469092366,94,12438,0.006660169394025989,0.006699992899792484
1994,Pre-primary Level,Urban regions,Not concerned at all,0.0022798661284629783,37,12438,0.0022682078857172525,0.002291524371208704
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.002497949727112127,45,12438,0.0024857479581389267,0.0025101514960853277
1994,Primary Level,Urban regions,Very concerned,0.0057038694302244545,135,12438,0.005685461001732039,0.00572227785871687
1994,Primary Level,Urban regions,Somewhat concerned,0.010091157079648153,263,12438,0.010066726029357789,0.010115588129938517
1994,Primary Level,Urban regions,Not concerned at all,0.002416424742803761,63,12438,0.0024044232481898755,0.0024284262374176468
1994,Primary Level,Rural regions,Somewhat concerned,0.0022468552516041944,46,12438,0.0022352815267743876,0.002258428976434001
1994,Lower Secondary Level,Urban regions,Very concerned,0.05330903293018571,636,12438,0.053254119500212346,0.05336394636015908
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.07192684349329463,918,12438,0.07186368806872756,0.0719899989178617
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.011892976679458678,164,12438,0.01186647817709539,0.011919475181821966
1994,Lower Secondary Level,Rural regions,Very concerned,0.02172947840111938,266,12438,0.02169383918142143,0.021765117620817332
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.0336171020915235,412,12438,0.03357304368286452,0.03366116050018248
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.0064044193197579915,74,12438,0.0063849200315859896,0.0064239186079299935
1994,Upper Secondary Level,Urban regions,Very concerned,0.14280549704045373,1588,12438,0.14271997339513529,0.14289102068577217
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.2008633251161737,2246,12438,0.20076539079722014,0.20096125943512724
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.024905580418484327,285,12438,0.024867487370683956,0.024943673466284698
1994,Upper Secondary Level,Rural regions,Very concerned,0.06764213411422204,926,12438,0.06758074745164093,0.06770352077680315
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.09906440694966226,1390,12438,0.09899138057399888,0.09913743332532564
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.009278373132905462,111,12438,0.00925493700868988,0.009301809257121044
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.007480814646767025,100,12438,0.007459751757000007,0.007501877536534043
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.013700294385094678,168,12438,0.013671879660318227,0.01372870910987113
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002558060733210819,42,12438,0.002545713396524356,0.0025704080698972817
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0049418780642187755,57,12438,0.0049247367431481505,0.0049590193852894005
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.01710738901667049,174,12438,0.01707569195876517,0.01713908607457581
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025598091336629998,257,12438,0.02555948603876371,0.025636696634496286
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.00963193855767989,114,12438,0.009608064336257821,0.009655812779101958
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013459176882009588,166,12438,0.013431009866467272,0.013487343897551905
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.031128205908893238,386,12438,0.03108575526771518,0.031170656550071296
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.055294499281201635,596,12438,0.05523863126641594,0.05535036729598733
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.005228179143761317,53,12438,0.005210550819930581,0.0052458074675920535
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.015630048028026925,246,12438,0.015599727735783468,0.015660368320270384
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02028342850783832,343,12438,0.020248970119399693,0.020317886896276945
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.008105948493604576,113,12775,0.008084035614204286,0.008127861373004865
1995,Pre-primary Level,Urban regions,Not concerned at all,0.0031321496277189826,54,12775,0.0031184942118426926,0.0031458050435952726
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.0033392605638796953,64,12775,0.0033251623623157954,0.003353358765443595
1995,Primary Level,Urban regions,Very concerned,0.0037043430464008846,109,12775,0.003689496870443527,0.003719189222358242
1995,Primary Level,Urban regions,Somewhat concerned,0.007843613322278932,234,12775,0.007822055095323207,0.007865171549234657
1995,Primary Level,Urban regions,Not concerned at all,0.003362732480604939,94,12775,0.0033485849837343157,0.003376879977475562
1995,Primary Level,Rural regions,Somewhat concerned,0.002033470097911315,45,12775,0.0020224612526085154,0.002044478943214114
1995,Lower Secondary Level,Urban regions,Very concerned,0.03641439012254758,454,12775,0.03636861320358571,0.03646016704150945
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.07892447964567138,1041,12775,0.07885858981834347,0.0789903694729993
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.01529894663155779,212,12775,0.015268951701621354,0.015328941561494225
1995,Lower Secondary Level,Rural regions,Very concerned,0.01583617267119892,183,12775,0.015805663971416833,0.015866681370981003
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.037078807790093045,468,12775,0.037032631063935555,0.037124984516250535
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.007874349245659874,104,12775,0.007852749155632062,0.007895949335687685
1995,Upper Secondary Level,Urban regions,Very concerned,0.09333703122459783,1103,12775,0.09326594019299377,0.09340812225620189
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.22648711363827914,2636,12775,0.22638482664542103,0.22658940063113725
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.041839151256871696,466,12775,0.04179022122154274,0.04188808129220065
1995,Upper Secondary Level,Rural regions,Very concerned,0.04836218632682968,645,12775,0.04830975948533646,0.048414613168322906
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.11423075228429438,1629,12775,0.11415301726631197,0.1143084873022768
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.014938780248905477,211,12775,0.01490913507064766,0.014968425427163293
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005971699514328524,83,12775,0.005952871122238294,0.005990527906418753
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01708853275066907,229,12775,0.017056860824655674,0.017120204676682464
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004890319532109906,42,12775,0.004873271707067739,0.004907367357152074
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007416871975061376,88,12775,0.007395903892332856,0.0074378400577898955
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.010379691554038086,112,12775,0.010354923527215225,0.010404459580860947
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.027839035474581473,291,12775,0.02779883223339545,0.027879238715767495
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0051360150819744245,49,12775,0.005118546410168312,0.005153483753780537
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.008235647529875772,91,12775,0.008213561482037526,0.008257733577714019
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013853401689552262,182,12775,0.01382483803054796,0.013881965348556563
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.020690360276182235,259,12775,0.020655573920998486,0.020725146631365984
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06171382651567726,687,12775,0.06165502022561575,0.06177263280573876
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014072255268839672,149,12775,0.014043470066796494,0.014101040470882849
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01052854477128023,170,12775,0.01050360165594496,0.0105534878866155
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.025660033088036903,416,12775,0.025621392053034445,0.02569867412303936
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.00438008625888666,62,12775,0.004363948136501179,0.004396224381272142
1996,Pre-primary Level,Urban regions,Very concerned,0.0033360870749744,49,12589,0.003322024250515741,0.003350149899433059
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.00745301746959012,105,12589,0.007432041545324618,0.0074739933938556226
1996,Pre-primary Level,Urban regions,Not concerned at all,0.002768247387992001,44,12589,0.002755433527288302,0.0027810612486957004
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.0035073929944259732,55,12589,0.0034929748704473546,0.003521811118404592
1996,Primary Level,Urban regions,Very concerned,0.004901242459631273,128,12589,0.004884210458173969,0.004918274461088577
1996,Primary Level,Urban regions,Somewhat concerned,0.007389253494633696,208,12589,0.007368366821551146,0.007410140167716246
1996,Primary Level,Urban regions,Not concerned at all,0.00257375828440563,66,12589,0.002561401548243879,0.0025861150205673806
1996,Primary Level,Rural regions,Somewhat concerned,0.0017565508888269547,49,12589,0.0017463384821110714,0.001766763295542838
1996,Lower Secondary Level,Urban regions,Very concerned,0.05390441443621942,640,12589,0.05384933884417263,0.05395949002826621
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.06313113778732576,845,12589,0.06307182604106429,0.06319044953358724
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.011025813902673988,149,12589,0.01100034693089777,0.011051280874450207
1996,Lower Secondary Level,Rural regions,Very concerned,0.024083719297367367,279,12589,0.02404632997794757,0.024121108616787165
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.02952582081663102,388,12589,0.02948453769944497,0.029567103933817073
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.004993933857346373,70,12589,0.004976742357913981,0.0050111253567787645
1996,Upper Secondary Level,Urban regions,Very concerned,0.16939688775544254,1820,12589,0.1693054071583575,0.16948836835252756
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.17564017779853633,2068,12589,0.17554737739974968,0.17573297819732298
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.020601597175106283,239,12589,0.020566954641950297,0.02063623970826227
1996,Upper Secondary Level,Rural regions,Very concerned,0.08185193350282462,1077,12589,0.08178507597197686,0.08191879103367238
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.0846273857678917,1270,12589,0.0845595070047393,0.08469526453104409
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.008995518714164319,127,12589,0.008972492082453636,0.009018545345875002
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.012038209445999213,141,12589,0.012011612576532466,0.01206480631546596
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.016675872002208183,189,12589,0.016644641992133478,0.016707102012282888
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0037468726730577194,55,12589,0.0037319722425488283,0.0037617731035666105
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004732725130294647,53,12589,0.00471598707480801,0.004749463185781283
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.02108337732651248,225,12589,0.02104834068720188,0.02111841396582308
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020451880340415597,224,12589,0.020417361276567108,0.020486399404264086
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.011566462242682448,134,12589,0.0115403854899688,0.011592538995396097
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01143491235032243,155,12589,0.011408982586897364,0.011460842113747495
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04262577274989009,507,12589,0.042576505706678036,0.04267503979310214
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05239089015906199,570,12589,0.052336549862739126,0.05244523045538485
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.003762869404537172,38,12589,0.003747937320170883,0.0037778014889034606
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.019131989437703157,288,12589,0.019098580331912998,0.019165398543493316
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018894275871305113,334,12589,0.018861070944224758,0.01892748079838547
1997,Pre-primary Level,Urban regions,Very concerned,0.004525062752358595,64,12343,0.004508698328205961,0.00454142717651123
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.006921268322916655,112,12343,0.006901054058476997,0.006941482587356313
1997,Pre-primary Level,Rural regions,Very concerned,0.0018644224509867038,33,12343,0.0018539042809069357,0.001874940621066472
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.003014501489761601,58,12343,0.003001134751892831,0.0030278682276303707
1997,Primary Level,Urban regions,Very concerned,0.00568822121835588,127,12343,0.005669884450354016,0.005706557986357743
1997,Primary Level,Urban regions,Somewhat concerned,0.00842494671083967,218,12343,0.008402661351745538,0.0084472320699338
1997,Primary Level,Urban regions,Not concerned at all,0.001557507862504723,39,12343,0.0015478928487276165,0.0015671228762818297
1997,Primary Level,Rural regions,Somewhat concerned,0.00207991336129469,43,12343,0.002068805159419424,0.002091021563169956
1997,Lower Secondary Level,Urban regions,Very concerned,0.06059973284783592,686,12343,0.060541558174450366,0.06065790752122148
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.06100526983661984,812,12343,0.06094691343387846,0.061063626239361214
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.008626810528986732,108,12343,0.008604262064425054,0.00864935899354841
1997,Lower Secondary Level,Rural regions,Very concerned,0.026978421329800974,317,12343,0.02693891717617516,0.027017925483426786
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.026943942889382597,350,12343,0.026904463287544946,0.02698342249122025
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.003488530950656484,44,12343,0.003474155028907893,0.0035029068724050753
1997,Upper Secondary Level,Urban regions,Very concerned,0.1847491363877929,1971,12343,0.18465451047073655,0.18484376230484922
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.16498299959203527,1881,12343,0.16489250127233843,0.16507349791173212
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.015152055974569355,190,12343,0.015122271246903508,0.015181840702235203
1997,Upper Secondary Level,Rural regions,Very concerned,0.08981343384551554,1203,12343,0.08974372159224885,0.08988314609878224
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.08161790287869373,1148,12343,0.08155114881949427,0.0816846569378932
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.004765771474305132,68,12343,0.004748979470733438,0.004782563477876826
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011705631311882906,133,12343,0.01167940641192312,0.011731856211842692
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.016052673556465946,182,12343,0.016022030444274596,0.016083316668657296
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0035854848221742158,52,12343,0.0035709112093952177,0.003600058434953214
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005373204933765643,57,12343,0.0053553803236533895,0.005391029543877897
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.023622788495629283,237,12343,0.023585759011888596,0.02365981797936997
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020256802488324545,211,12343,0.020222453430082325,0.020291151546566764
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.012365544195367407,157,12343,0.012338599207485512,0.012392489183249302
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009441232860969666,127,12343,0.009417653733138645,0.009464811988800687
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04679126207538902,549,12343,0.04673976890328155,0.046842755247496495
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04829238830446311,530,12343,0.04824011687551611,0.048344659733410116
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02047660631805524,348,12343,0.020442075278272843,0.020511137357837637
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.019236527932299984,288,12343,0.019203037654951457,0.01927001820964851
1998,Pre-primary Level,Urban regions,Very concerned,0.003077045012884974,50,13440,0.003063381976129794,0.0030907080496401537
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.008918586485955724,130,13440,0.00889539373878198,0.00894177923312947
1998,Pre-primary Level,Urban regions,Not concerned at all,0.002138456172328258,37,13440,0.002127060634327356,0.00214985171032916
1998,Pre-primary Level,Rural regions,Very concerned,0.0016405740089384096,34,13440,0.0016305903235077227,0.0016505576943690965
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.003317850235003454,64,13440,0.003303664356262695,0.003332036113744213
1998,Primary Level,Urban regions,Very concerned,0.005376781742257438,107,13440,0.005358741597658678,0.005394821886856199
1998,Primary Level,Urban regions,Somewhat concerned,0.008454337157205444,201,13440,0.008431750827931904,0.008476923486478985
1998,Primary Level,Urban regions,Not concerned at all,0.002711030655996347,56,13440,0.002698203592756413,0.0027238577192362813
1998,Primary Level,Rural regions,Somewhat concerned,0.0022876980840645057,39,13440,0.002275912488555435,0.0022994836795735764
1998,Lower Secondary Level,Urban regions,Very concerned,0.054049828344206206,659,13440,0.05399404804961518,0.05410560863879723
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.06607122548412458,927,13440,0.06600994635662867,0.0661325046116205
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.012500821821378889,164,13440,0.012473413201498666,0.012528230441259112
1998,Lower Secondary Level,Rural regions,Very concerned,0.02341029998799039,318,13440,0.023372999967266463,0.023447600008714316
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.027335746177081933,393,13440,0.02729552113952692,0.027375971214636946
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.004750020523366754,64,13440,0.0047330590589513034,0.004766981987782205
1998,Upper Secondary Level,Urban regions,Very concerned,0.15632504567212546,1905,13440,0.15623545735589203,0.1564146339883589
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.17853580909169242,2204,13440,0.17844133635414336,0.17863028182924148
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.0203964333091796,249,13440,0.02036156332040407,0.02043130329795513
1998,Upper Secondary Level,Rural regions,Very concerned,0.08681606839771887,1298,13440,0.08674660936972642,0.08688552742571132
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.08316477876803403,1235,13440,0.08309666029931838,0.08323289723674969
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.007856009388561758,111,13440,0.007834230392123253,0.007877788385000263
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011515317970087926,140,13440,0.011488998784105359,0.011541637156070492
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01838743803803111,220,13440,0.01835429592617274,0.018420580149889478
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0025078606951234542,44,13440,0.0024955223771225238,0.0025201990131243847
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005772538028921509,72,13440,0.005753849470925874,0.005791226586917144
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.01776185746053576,225,13440,0.017729273632765444,0.017794441288306078
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023833765467225425,264,13440,0.02379613776181227,0.023871393172638578
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.010853798243975452,149,13440,0.01082823766835003,0.010879358819600874
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0089815154802263,144,13440,0.008958241792506157,0.009004789167946444
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03894720285878939,506,13440,0.038899476173401386,0.03899492954417739
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.050658540408520795,637,13440,0.05060444167800312,0.05071263913903847
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.00929674514866629,96,13440,0.009273070323980323,0.009320419973352256
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02146910328262633,364,13440,0.021433347709975858,0.0215048588552768
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02087987039717473,334,13440,0.020844598290211146,0.020915142504138312
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.008783659800218271,137,13238,0.008761030928965876,0.008806288671470666
1999,Pre-primary Level,Urban regions,Not concerned at all,0.0036142922493200462,49,13238,0.0035997387882126075,0.003628845710427485
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.0035326049435016804,74,13238,0.0035182162952990905,0.0035469935917042702
1999,Primary Level,Urban regions,Very concerned,0.0035160368248044007,75,13238,0.003501681838710368,0.0035303918108984334
