year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.1718599537792843,143,12796,0.17149940859099017,0.17222049896757846
1992,Upper Secondary Level,Urban regions,Very concerned,0.2600626713706283,1066,12796,0.259883086154321,0.26024225658693556
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.5966014270226726,2479,12796,0.5964005901609449,0.5968022638844003
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.1433359016066992,576,12796,0.14319244621409605,0.14347935699930237
1992,Upper Secondary Level,Rural regions,Very concerned,0.2852562417893004,763,12796,0.28499344694035433,0.2855190366382465
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.5913744633914018,1440,12796,0.5910883632186616,0.5916605635641419
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.12336929481929775,273,12796,0.12317789744970352,0.12356069218889197
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1903732795584156,62,12796,0.18974702156066525,0.19099953755616594
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6483494528349483,190,12796,0.6475877806502546,0.649111125019642
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16127726760663613,44,12796,0.16069058439812917,0.1618639508151431
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,51,12796,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.2589721441907164,119,12796,0.2584709803630298,0.259473308018403
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6352414036064938,294,12796,0.6346907124647064,0.6357920947482812
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1057864522027897,52,12796,0.10543459084585269,0.10613831355972672
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.3636704731344709,105,12796,0.36289193930437647,0.3644490069645653
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5153425680915303,154,12796,0.5145337555490772,0.5161513806339835
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12098695877399877,33,12796,0.12045918309937781,0.12151473444861974
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2306366515196605,275,12796,0.23027912976351247,0.23099417327580854
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6376829218587834,599,12796,0.6372749601878065,0.6380908835297603
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13168042662155616,114,12796,0.13139343251793692,0.1319674207251754
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3584338210384903,242,12796,0.35780797158733046,0.35905967048965015
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5552476668012403,346,12796,0.5545991113072103,0.5558962222952702
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08631851216026949,40,12796,0.08595199523057459,0.0866850290899644
1993,Pre-primary Level,Urban regions,Somewhat concerned,1.0,83,12665,1.0,1.0
1993,Pre-primary Level,Rural regions,Somewhat concerned,1.0,42,12665,1.0,1.0
1993,Primary Level,Urban regions,Very concerned,0.3080666149624694,149,12665,0.30723494614662733,0.30889828377831147
1993,Primary Level,Urban regions,Somewhat concerned,0.5229533778714708,276,12665,0.5220536568754287,0.5238530988675129
1993,Primary Level,Urban regions,Not concerned at all,0.16898000716605982,73,12665,0.16830498294744084,0.1696550313846788
1993,Primary Level,Rural regions,Very concerned,0.36470930482477,34,12665,0.3628417379480272,0.36657687170151276
1993,Primary Level,Rural regions,Somewhat concerned,0.63529069517523,47,12665,0.6334231282984872,0.6371582620519727
1993,Lower Secondary Level,Urban regions,Very concerned,0.41091963594621644,705,12665,0.4105997371737017,0.4112395347187312
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.4986533389534624,950,12665,0.4983282402165274,0.49897843769039746
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.09042702510032116,184,12665,0.09024055261941911,0.09061349758122321
1993,Lower Secondary Level,Rural regions,Very concerned,0.369909210744105,296,12665,0.3694537475226765,0.37036467396553346
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.5181520868789011,434,12665,0.5176806888173683,0.518623484940434
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.11193870237699395,85,12665,0.11164125113875814,0.11223615361522976
1993,Upper Secondary Level,Urban regions,Very concerned,0.41456159454149866,1699,12665,0.414362012147559,0.4147611769354383
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.5352986525131411,2209,12665,0.5350965963365139,0.5355007086897684
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.05013975294536012,247,12665,0.05005134159153704,0.0502281642991832
1993,Upper Secondary Level,Rural regions,Very concerned,0.40562506456018343,987,12665,0.4053397462513354,0.40591038286903147
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.5513284651064583,1376,12665,0.5510394593637248,0.5516174708491918
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.043046470333358205,107,12665,0.042928533027228814,0.0431644076394876
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40074174574609595,108,12665,0.3999381841973497,0.40154530729484217
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5992582542539041,165,12665,0.5984546927051579,0.6000618158026503
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4328266510105684,42,12665,0.43128967140225444,0.43436363061888233
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5671733489894317,49,12665,0.5656363693811177,0.5687103285977457
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.46116414859339155,203,12665,0.46057546113718445,0.46175283604959866
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5388358514066085,231,12665,0.5382471639504014,0.5394245388628156
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.5304032667744326,121,12665,0.5295905770526811,0.5312159564961841
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4695967332255675,149,12665,0.468784043503816,0.470409422947319
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39848284026188496,436,12665,0.3980787953592117,0.3988868851645582
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5489780460121143,533,12665,0.5485673909893468,0.5493887010348818
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05253911372600072,44,12665,0.052354984458355354,0.05272324299364609
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.38014053078259835,231,12665,0.37951734966541983,0.38076371189977687
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6198594692174019,370,12665,0.6192362881002234,0.6204826503345804
1994,Pre-primary Level,Urban regions,Very concerned,0.22509030487351453,37,12438,0.22414090140352017,0.2260397083435089
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.5777332707302766,94,12438,0.5766104666189238,0.5788560748416294
1994,Pre-primary Level,Urban regions,Not concerned at all,0.1971764243962089,37,12438,0.19627197468406757,0.1980808741083502
1994,Pre-primary Level,Rural regions,Somewhat concerned,1.0,45,12438,1.0,1.0
1994,Primary Level,Urban regions,Very concerned,0.3132023555446307,135,12438,0.312362259997059,0.3140424510922024
1994,Primary Level,Urban regions,Somewhat concerned,0.5541105395521485,263,12438,0.5532101849608224,0.5550108941434746
1994,Primary Level,Urban regions,Not concerned at all,0.1326871049032208,63,12438,0.13207263016167403,0.13330157964476758
1994,Primary Level,Rural regions,Somewhat concerned,1.0,46,12438,1.0,1.0
1994,Lower Secondary Level,Urban regions,Very concerned,0.38875139493924027,636,12438,0.3884296182704165,0.38907317160806404
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.5245201273527829,918,12438,0.5241904745454979,0.5248497801600678
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.08672847770797684,164,12438,0.08654270134756946,0.08691425406838423
1994,Lower Secondary Level,Rural regions,Very concerned,0.35188868952945523,266,12438,0.35141892576956046,0.35235845328935
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.5443976971004847,412,12438,0.5439078019383492,0.5448875922626202
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.10371361337005998,74,12438,0.10341370171851234,0.10401352502160761
1994,Upper Secondary Level,Urban regions,Very concerned,0.38745364855160125,1588,12438,0.3872574974174712,0.3876497996857313
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.5449736164877585,2246,12438,0.5447731150479939,0.5451741179275232
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.0675727349606402,285,12438,0.06747166904894786,0.06767380087233255
1994,Upper Secondary Level,Rural regions,Very concerned,0.38436325308306424,926,12438,0.38407980760709537,0.3846466985590331
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.5629141986504964,1390,12438,0.5626251700745452,0.5632032272264477
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.0527225482664395,111,12438,0.052592329634442214,0.05285276689843679
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3531833312181153,100,12438,0.35238056256512096,0.3539860998711096
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6468166687818848,168,12438,0.6460139001288905,0.6476194374348792
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34107754773779303,42,12438,0.3397394466869168,0.34241564878866926
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6589224522622069,57,12438,0.6575843512113307,0.6602605533130831
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.40059001503183755,174,12438,0.4000103937893612,0.4011696362743139
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5994099849681623,257,12438,0.598830363725686,0.5999896062106387
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.4171274697767228,114,12438,0.4163342878937265,0.41792065165971914
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5828725302232772,166,12438,0.5820793483402809,0.5836657121062736
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33963890403395003,386,12438,0.3392565152213215,0.34002129284657856
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6033165929941348,596,12438,0.6029215900115925,0.603711595976677
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05704450297191522,53,12438,0.05685723727931391,0.05723176866451653
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4352140069875404,246,12438,0.43457450968151606,0.4358535042935648
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5647859930124595,343,12438,0.5641464957064352,0.5654254903184838
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.7212918419197699,113,12775,0.7202582506638102,0.7223254331757296
1995,Pre-primary Level,Urban regions,Not concerned at all,0.2787081580802301,54,12775,0.2776745668242704,0.2797417493361898
1995,Pre-primary Level,Rural regions,Somewhat concerned,1.0,64,12775,1.0,1.0
1995,Primary Level,Urban regions,Very concerned,0.24843540656262683,109,12775,0.24757062597248816,0.2493001871527655
1995,Primary Level,Urban regions,Somewhat concerned,0.5260396351611333,234,12775,0.5250403342613653,0.5270389360609012
1995,Primary Level,Urban regions,Not concerned at all,0.22552495827623983,94,12775,0.22468855244707778,0.2263613641054019
1995,Primary Level,Rural regions,Somewhat concerned,1.0,45,12775,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very concerned,0.27874310154658866,454,12775,0.2784399376478753,0.27904626544530203
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.6041472662414024,1041,12775,0.603816616139379,0.6044779163434257
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.1171096322120088,212,12775,0.11689222190597645,0.11732704251804116
1995,Lower Secondary Level,Rural regions,Very concerned,0.26050908518880905,183,12775,0.26007404531256884,0.26094412506504927
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.6099558585172676,468,12775,0.6094724021421204,0.6104393148924149
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.12953505629392334,104,12775,0.1292022277919933,0.12986788479585337
1995,Upper Secondary Level,Urban regions,Very concerned,0.25807714585915137,1103,12775,0.25789933150531635,0.2582549602129864
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.6262374868233465,2636,12775,0.6260408883826547,0.6264340852640382
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.1156853673175022,466,12775,0.11555539367555683,0.11581534095944758
1995,Upper Secondary Level,Rural regions,Very concerned,0.27241434171523815,645,12775,0.27215612523569915,0.27267255819477715
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.6434385529402594,1629,12775,0.6431607430914672,0.6437163627890516
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08414710534450233,211,12775,0.08398609293156101,0.08430811775744365
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2136522941542254,83,12775,0.21305315074677372,0.21425143756167708
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6113844504650352,229,12775,0.6106719470108408,0.6120969539192296
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1749632553807395,42,12775,0.17440788877300747,0.17551862198847154
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,1.0,88,12775,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.23941306184131927,112,12775,0.238912226538262,0.23991389714437655
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6421220406193776,291,12775,0.6415594106693461,0.6426846705694091
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11846489753930307,49,12775,0.1180856164156576,0.11884417866294855
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.3728384797400992,91,12775,0.37204337115885766,0.37363358832134075
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6271615202599008,182,12775,0.6263664116786593,0.6279566288411423
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21446023334032857,259,12775,0.2141373008653026,0.21478316581535453
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6396776787938485,687,12775,0.6392999497077498,0.6400554078799472
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14586208786582286,149,12775,0.1455843791828894,0.1461397965487563
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25952406864084804,170,12775,0.25899218843751437,0.2600559488441817
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6325087021172789,416,12775,0.6319237419223321,0.6330936623122257
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1079672292418731,62,12775,0.10759069375313259,0.10834376473061362
1996,Pre-primary Level,Urban regions,Very concerned,0.24607217482959529,49,12589,0.24517000519611695,0.24697434446307362
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.5497399128285887,105,12589,0.5486978295548037,0.5507819961023737
1996,Pre-primary Level,Urban regions,Not concerned at all,0.20418791234181602,44,12589,0.20334358209951214,0.2050322425841199
1996,Pre-primary Level,Rural regions,Somewhat concerned,1.0,55,12589,1.0,1.0
1996,Primary Level,Urban regions,Very concerned,0.3297334922380621,128,12589,0.32879309092221926,0.3306738935539049
1996,Primary Level,Urban regions,Somewhat concerned,0.4971156558537553,208,12589,0.49611549301180047,0.4981158186957101
1996,Primary Level,Urban regions,Not concerned at all,0.17315085190818272,66,12589,0.1723939608134796,0.17390774300288583
1996,Primary Level,Rural regions,Somewhat concerned,1.0,49,12589,1.0,1.0
1996,Lower Secondary Level,Urban regions,Very concerned,0.42092643602669705,640,12589,0.42058997063088877,0.42126290142250533
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.4929756701572493,845,12589,0.49263495019600884,0.49331639011848977
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08609789381605366,149,12589,0.08590672522573027,0.08628906240637706
1996,Lower Secondary Level,Rural regions,Very concerned,0.41096060805445667,279,12589,0.4104649409624043,0.411456275146509
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.5038237294783618,388,12589,0.5033200257984493,0.5043274331582744
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.08521566246718151,70,12589,0.08493438373772048,0.08549694119664254
1996,Upper Secondary Level,Urban regions,Very concerned,0.46329041488961686,1820,12589,0.46308929742876476,0.46349153235046897
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.48036544190260994,2068,12589,0.48016393573882943,0.48056694806639044
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.05634414320777327,239,12589,0.05625114284267113,0.05643714357287541
1996,Upper Secondary Level,Rural regions,Very concerned,0.46645966135542005,1077,12589,0.4661692171266317,0.46675010558420843
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.4822764718847235,1270,12589,0.48198555490937584,0.48256738886007117
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.051263866759856454,127,12589,0.05113547106077506,0.05139226245893785
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4192441073803094,141,12589,0.4185339373641583,0.4199542773964606
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5807558926196906,189,12589,0.5800457226035395,0.5814660626358418
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.44186914992317344,55,12589,0.44055390471552863,0.44318439513081825
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5581308500768265,53,12589,0.5568156048691817,0.5594460952844713
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.5076019389498058,225,12589,0.5070036777346537,0.5082002001649578
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4923980610501942,224,12589,0.4917997998350421,0.4929963222653463
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.5028596093643904,134,12589,0.5020555918560891,0.5036636268726918
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4971403906356095,155,12589,0.49633637312730805,0.49794440814391094
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4315243426605002,507,12589,0.43114001237961574,0.4319086729413847
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5303820430409907,570,12589,0.5299947740084572,0.5307693120735242
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03809361429850906,38,12589,0.03794507597727874,0.038242152619739386
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5031256496590756,288,12589,0.5025003341770912,0.50375096514106
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4968743503409243,334,12589,0.4962490348589399,0.4974996658229087
1997,Pre-primary Level,Urban regions,Very concerned,0.39532866231110486,64,12343,0.3942144217843076,0.3964429028379021
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.6046713376888951,112,12343,0.6035570971620979,0.6057855782156923
1997,Pre-primary Level,Rural regions,Very concerned,0.3821380438861173,33,12343,0.38044188277795465,0.3838342049942799
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.6178619561138827,58,12343,0.6161657950057201,0.6195581172220453
1997,Primary Level,Urban regions,Very concerned,0.3629850616505357,127,12343,0.36204847366798204,0.3639216496330893
1997,Primary Level,Urban regions,Somewhat concerned,0.5376249769203834,218,12343,0.5366538716797373,0.5385960821610294
1997,Primary Level,Urban regions,Not concerned at all,0.09938996142908098,39,12343,0.09880722918533169,0.09997269367283027
1997,Primary Level,Rural regions,Somewhat concerned,1.0,43,12343,1.0,1.0
1997,Lower Secondary Level,Urban regions,Very concerned,0.4653220388517238,686,12343,0.4649850328243026,0.465659044879145
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.46843600139879565,812,12343,0.46809885569648535,0.46877314710110596
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.0662419597494806,108,12343,0.06607392524137924,0.06640999425758197
1997,Lower Secondary Level,Rural regions,Very concerned,0.46991814445655394,317,12343,0.46941026730350355,0.47042602160960434
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.4693175887551252,350,12343,0.46880974880533427,0.4698254287049161
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.06076426678832089,44,12343,0.06052116534667839,0.061007368229963395
1997,Upper Secondary Level,Urban regions,Very concerned,0.5063226647288751,1971,12343,0.5061208601510923,0.506524469306658
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.452151677792209,1881,12343,0.45195078332494837,0.4523525722594696
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.04152565747891602,190,12343,0.04144512997466416,0.04160618498316788
1997,Upper Secondary Level,Rural regions,Very concerned,0.5097327349114393,1203,12343,0.5094423583342538,0.5100231114886249
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.46321930997152366,1148,12343,0.46292966523501694,0.4635089547080304
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.027047955117037014,68,12343,0.026953725634290368,0.02714218459978366
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4216983482024561,133,12343,0.4209756533608093,0.42242104304410294
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5783016517975439,182,12343,0.5775789569558971,0.5790243466391907
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40022424259049044,52,12343,0.39896213272838277,0.4014863524525981
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5997757574095096,57,12343,0.598513647547402,0.6010378672716172
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.5383548015355889,237,12343,0.5377745311179227,0.5389350719532551
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.461645198464411,211,12343,0.46106492804674476,0.4622254688820772
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.5670505166087331,157,12343,0.5662324154542496,0.5678686177632165
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4329494833912668,127,12343,0.4321313822367834,0.43376758454575026
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4921062862906651,549,12343,0.4917109777374902,0.49250159484384004
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.507893713709335,530,12343,0.5074984051561601,0.5082890222625099
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5156129503395236,348,12343,0.5150014955553515,0.5162244051236957
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4843870496604764,288,12343,0.4837755948763043,0.48499850444464854
1998,Pre-primary Level,Urban regions,Very concerned,0.21770382952708028,50,13440,0.2168475131305013,0.21856014592365927
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.6309983844339714,130,13440,0.6299971313174006,0.6319996375505421
1998,Pre-primary Level,Urban regions,Not concerned at all,0.1512977860389483,37,13440,0.15055423706699347,0.15204133501090314
1998,Pre-primary Level,Rural regions,Very concerned,0.3308660026303399,34,13440,0.32921761140892863,0.33251439385175113
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.6691339973696602,64,13440,0.6674856061482489,0.6707823885910714
1998,Primary Level,Urban regions,Very concerned,0.3250352515694066,107,13440,0.32413687313007583,0.3259336300087374
1998,Primary Level,Urban regions,Somewhat concerned,0.5110785106168593,201,13440,0.5101197351435343,0.5120372860901843
1998,Primary Level,Urban regions,Not concerned at all,0.16388623781373407,56,13440,0.16317623924837663,0.16459623637909152
1998,Primary Level,Rural regions,Somewhat concerned,1.0,39,13440,1.0,1.0
1998,Lower Secondary Level,Urban regions,Very concerned,0.40754836318984394,659,13440,0.40721550598686995,0.40788122039281793
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.49819251281467775,927,13440,0.4978538175711873,0.4985312080581682
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.0942591239954783,164,13440,0.09406119673456541,0.09445705125639119
1998,Lower Secondary Level,Rural regions,Very concerned,0.42183710278817327,318,13440,0.421319953526519,0.4223542520498275
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.49257087588833587,393,13440,0.4920473472156393,0.49309440456103243
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.08559202132349096,64,13440,0.0852990635293058,0.08588497911767612
1998,Upper Secondary Level,Urban regions,Very concerned,0.4400333249180356,1905,13440,0.4398278769308543,0.4402387729052169
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.5025535438276703,2204,13440,0.5023466048227953,0.5027604828325453
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.05741313125429417,249,13440,0.05731684942673884,0.057509413081849495
1998,Upper Secondary Level,Rural regions,Very concerned,0.488178154291676,1298,13440,0.48788574766733983,0.48847056091601215
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.4676464731743275,1235,13440,0.4673545977516759,0.4679383485969791
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.04417537253399656,111,13440,0.04405516883128638,0.04429557623670674
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38509219574815606,140,13440,0.3843980010915872,0.3857863904047249
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.614907804251844,220,13440,0.6142136095952752,0.6156019989084128
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3028671418733768,44,13440,0.3016214582784065,0.30411282546834717
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6971328581266232,72,13440,0.6958871745316528,0.6983785417215935
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.42701265686975404,225,13440,0.4264143574440699,0.42761095629543816
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5729873431302459,264,13440,0.5723890437045618,0.57358564255593
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.547195693241411,149,13440,0.5463238135000689,0.5480675729827532
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.452804306758589,144,13440,0.45193242701724684,0.4536761864999312
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39379396294843827,506,13440,0.39341070553875235,0.3941772203581242
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5122069345258004,637,13440,0.5118148439151,0.5125990251365007
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09399910252576128,96,13440,0.09377018867450596,0.09422801637701661
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5069568732634085,364,13440,0.506357557044027,0.5075561894827901
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49304312673659145,334,13440,0.4924438105172099,0.493642442955973
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.7084766713987543,137,13238,0.7074868305556566,0.7094665122418519
1999,Pre-primary Level,Urban regions,Not concerned at all,0.29152332860124563,49,13238,0.29053348775814797,0.2925131694443433
1999,Pre-primary Level,Rural regions,Somewhat concerned,1.0,74,13238,1.0,1.0
1999,Primary Level,Urban regions,Very concerned,0.20837813534460087,75,13238,0.20761986295577803,0.2091364077334237
1999,Primary Level,Urban regions,Somewhat concerned,0.5864855793461017,203,13238,0.5855661586472849,0.5874050000449185
1999,Primary Level,Urban regions,Not concerned at all,0.2051362853092973,72,13238,0.2043823955266413,0.20589017509195331
1999,Primary Level,Rural regions,Somewhat concerned,1.0,38,13238,1.0,1.0
1999,Lower Secondary Level,Urban regions,Very concerned,0.26392713824013997,443,13238,0.263630986547247,0.26422328993303296
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.610674968291748,1017,13238,0.6103473463233894,0.6110025902601067
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.12539789346811203,220,13238,0.12517537699275116,0.1256204099434729
1999,Lower Secondary Level,Rural regions,Very concerned,0.2604559349345671,195,13238,0.2599965611635908,0.26091530870554336
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.634242551258114,478,13238,0.6337384226830746,0.6347466798331535
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10530151380731899,76,13238,0.10498024194113942,0.10562278567349856
1999,Upper Secondary Level,Urban regions,Very concerned,0.2633891472776006,1089,13238,0.2632102173398706,0.2635680772153306
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.6418562811732338,2799,13238,0.641661515425168,0.6420510469212996
