year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.62042,45,45,0.47703,0.76381
1994,Primary Level,Urban regions,Very concerned,0.30277,135,461,0.26078,0.34475
1994,Primary Level,Urban regions,Somewhat concerned,0.53510,263,461,0.48952,0.58068
1994,Primary Level,Urban regions,Not concerned at all,0.12811,63,461,0.09757,0.15865
1994,Primary Level,Rural regions,Somewhat concerned,0.50911,46,46,0.36304,0.65517
1994,Lower Secondary Level,Urban regions,Very concerned,0.38438,636,1721,0.36139,0.40737
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.52088,921,1721,0.49727,0.54449
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.08573,164,1721,0.07250,0.09897
1994,Lower Secondary Level,Rural regions,Very concerned,0.34805,266,749,0.31392,0.38219
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.53297,409,749,0.49722,0.56873
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.10249,74,749,0.08076,0.12423
1994,Upper Secondary Level,Urban regions,Very concerned,0.38549,1591,4131,0.37064,0.40033
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.54316,2255,4131,0.52797,0.55835
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.06708,285,4131,0.05945,0.07471
1994,Upper Secondary Level,Rural regions,Very concerned,0.38367,923,2416,0.36427,0.40306
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.56038,1382,2416,0.54058,0.58017
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05288,111,2416,0.04395,0.06180
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32826,100,269,0.27204,0.38449
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60807,169,269,0.54962,0.66652
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33512,42,98,0.24118,0.42906
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62629,56,98,0.53001,0.72256
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.37322,174,433,0.32761,0.41883
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56039,259,433,0.51358,0.60720
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.40036,114,277,0.34255,0.45816
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55150,163,277,0.49283,0.61018
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33867,387,1038,0.30986,0.36747
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60183,598,1038,0.57204,0.63162
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05681,53,1038,0.04272,0.07090
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41083,245,586,0.37096,0.45070
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53198,341,586,0.49154,0.57241
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.61433,113,167,0.54028,0.68838
1995,Pre-primary Level,Urban regions,Not concerned at all,0.23736,54,167,0.17263,0.30208
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.72332,64,64,0.61286,0.83379
1995,Primary Level,Urban regions,Very concerned,0.23398,109,437,0.19424,0.27372
1995,Primary Level,Urban regions,Somewhat concerned,0.49576,234,437,0.44882,0.54269
1995,Primary Level,Urban regions,Not concerned at all,0.21236,94,437,0.17397,0.25075
1995,Primary Level,Rural regions,Somewhat concerned,0.53880,45,45,0.39150,0.68609
1995,Lower Secondary Level,Urban regions,Very concerned,0.27372,454,1708,0.25257,0.29487
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.59471,1042,1708,0.57142,0.61800
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.11479,212,1708,0.09967,0.12992
1995,Lower Secondary Level,Rural regions,Very concerned,0.25699,183,754,0.22578,0.28820
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.59801,467,754,0.56298,0.63303
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.12775,104,754,0.10391,0.15159
1995,Upper Secondary Level,Urban regions,Very concerned,0.25653,1105,4215,0.24334,0.26971
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.62268,2643,4215,0.60804,0.63731
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.11496,467,4215,0.10533,0.12460
1995,Upper Secondary Level,Rural regions,Very concerned,0.27104,643,2476,0.25353,0.28855
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.64040,1623,2476,0.62150,0.65931
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08337,210,2476,0.07248,0.09426
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21150,83,355,0.16896,0.25404
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61144,230,355,0.56066,0.66221
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17319,42,355,0.13377,0.21261
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.84415,87,87,0.76749,0.92081
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.23771,112,455,0.19855,0.27687
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63782,293,455,0.59361,0.68203
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12061,50,455,0.09065,0.15057
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.34129,91,270,0.28462,0.39795
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56912,179,270,0.50994,0.62830
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21219,259,1098,0.18800,0.23639
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63336,689,1098,0.60484,0.66188
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14478,150,1098,0.12396,0.16561
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26000,170,645,0.22612,0.29388
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63197,414,645,0.59472,0.66922
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10678,61,645,0.08293,0.13063
1996,Pre-primary Level,Urban regions,Very concerned,0.24102,49,198,0.18129,0.30074
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.53872,105,198,0.46911,0.60834
1996,Pre-primary Level,Urban regions,Not concerned at all,0.20005,44,198,0.14419,0.25591
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.63592,55,55,0.50758,0.76426
1996,Primary Level,Urban regions,Very concerned,0.31770,128,402,0.27213,0.36327
1996,Primary Level,Urban regions,Somewhat concerned,0.47941,208,402,0.43051,0.52830
1996,Primary Level,Urban regions,Not concerned at all,0.16732,66,402,0.13078,0.20385
1996,Primary Level,Rural regions,Somewhat concerned,0.43740,49,49,0.29706,0.57774
1996,Lower Secondary Level,Urban regions,Very concerned,0.41592,641,1636,0.39203,0.43981
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.48817,846,1636,0.46394,0.51240
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08495,149,1636,0.07144,0.09847
1996,Lower Secondary Level,Rural regions,Very concerned,0.40700,278,735,0.37146,0.44254
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.49644,387,735,0.46027,0.53261
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.08457,70,735,0.06444,0.10470
1996,Upper Secondary Level,Urban regions,Very concerned,0.46101,1823,4138,0.44582,0.47620
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.47944,2076,4138,0.46422,0.49467
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.05600,239,4138,0.04899,0.06300
1996,Upper Secondary Level,Rural regions,Very concerned,0.46624,1074,2464,0.44654,0.48594
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.47928,1263,2464,0.45955,0.49901
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.05135,127,2464,0.04264,0.06007
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39032,141,331,0.33768,0.44295
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54639,190,331,0.49268,0.60010
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41760,55,107,0.32371,0.51148
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50818,52,107,0.41301,0.60335
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.48037,225,452,0.43426,0.52648
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46961,227,452,0.42355,0.51567
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.49491,134,285,0.43676,0.55305
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47858,151,285,0.42048,0.53668
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43080,507,1118,0.40176,0.45984
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53041,573,1118,0.50114,0.55967
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03801,38,1118,0.02680,0.04922
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48140,288,619,0.44200,0.52079
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47244,331,619,0.43308,0.51180
1997,Pre-primary Level,Urban regions,Very concerned,0.33209,64,176,0.26231,0.40187
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.50822,112,176,0.43415,0.58230
1997,Pre-primary Level,Rural regions,Very concerned,0.30920,33,91,0.21371,0.40468
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.49992,58,91,0.39661,0.60322
1997,Primary Level,Urban regions,Very concerned,0.35012,127,384,0.30235,0.39790
1997,Primary Level,Urban regions,Somewhat concerned,0.51753,218,384,0.46749,0.56758
1997,Primary Level,Urban regions,Not concerned at all,0.09652,39,384,0.06694,0.12609
1997,Primary Level,Rural regions,Somewhat concerned,0.52845,43,43,0.37747,0.67942
1997,Lower Secondary Level,Urban regions,Very concerned,0.46295,688,1608,0.43857,0.48733
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.46358,812,1608,0.43920,0.48796
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.06551,108,1608,0.05342,0.07761
1997,Lower Secondary Level,Rural regions,Very concerned,0.46502,315,709,0.42828,0.50176
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.46923,350,709,0.43246,0.50599
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.06076,44,709,0.04316,0.07835
1997,Upper Secondary Level,Urban regions,Very concerned,0.50376,1977,4053,0.48837,0.51916
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.44919,1886,4053,0.43388,0.46451
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.04118,190,4053,0.03506,0.04729
1997,Upper Secondary Level,Rural regions,Very concerned,0.50715,1197,2409,0.48718,0.52712
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.46257,1144,2409,0.44266,0.48249
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.02709,68,2409,0.02060,0.03357
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40113,134,316,0.34701,0.45526
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54177,182,316,0.48674,0.59679
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35893,51,108,0.26804,0.44982
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56668,57,108,0.47279,0.66058
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.52169,239,451,0.47553,0.56784
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44307,212,451,0.39717,0.48897
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.55546,155,280,0.49715,0.61376
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42805,125,280,0.36999,0.48611
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47594,549,1082,0.44617,0.50571
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49198,533,1082,0.46217,0.52178
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49060,348,633,0.45163,0.52958
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45815,285,633,0.41930,0.49700
1998,Pre-primary Level,Urban regions,Very concerned,0.21709,50,217,0.16211,0.27207
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.62919,130,217,0.56477,0.69360
1998,Pre-primary Level,Urban regions,Not concerned at all,0.15090,37,217,0.10316,0.19864
1998,Pre-primary Level,Rural regions,Very concerned,0.27744,34,98,0.18834,0.36654
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.56117,64,98,0.46241,0.65992
1998,Primary Level,Urban regions,Very concerned,0.32060,107,364,0.27259,0.36861
1998,Primary Level,Urban regions,Somewhat concerned,0.50342,201,364,0.45198,0.55486
1998,Primary Level,Urban regions,Not concerned at all,0.16210,56,364,0.12418,0.20001
1998,Primary Level,Rural regions,Somewhat concerned,0.54226,39,39,0.38385,0.70067
1998,Lower Secondary Level,Urban regions,Very concerned,0.40356,659,1751,0.38057,0.42654
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.49351,928,1751,0.47009,0.51694
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.09335,164,1751,0.07972,0.10698
1998,Lower Secondary Level,Rural regions,Very concerned,0.41935,318,774,0.38456,0.45413
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.48901,392,774,0.45377,0.52425
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.08509,64,774,0.06542,0.10476
1998,Upper Secondary Level,Urban regions,Very concerned,0.43736,1906,4367,0.42264,0.45207
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.50082,2210,4367,0.48599,0.51565
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.05743,251,4367,0.05053,0.06434
1998,Upper Secondary Level,Rural regions,Very concerned,0.48881,1297,2636,0.46972,0.50790
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.46594,1230,2636,0.44690,0.48499
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.04341,109,2636,0.03563,0.05119
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36514,140,361,0.31540,0.41487
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58908,221,361,0.53825,0.63990
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29543,44,115,0.21168,0.37918
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.65797,71,115,0.57089,0.74506
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.41309,228,492,0.36954,0.45664
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54771,264,492,0.50369,0.59174
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.50481,146,289,0.44707,0.56256
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42362,143,289,0.36655,0.48069
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39130,506,1242,0.36415,0.41846
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50999,640,1242,0.48217,0.53780
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09347,96,1242,0.07727,0.10966
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48970,364,695,0.45251,0.52689
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47383,331,695,0.43668,0.51097
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.60597,137,186,0.53555,0.67638
1999,Pre-primary Level,Urban regions,Not concerned at all,0.24936,49,186,0.18701,0.31170
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.66718,74,74,0.55908,0.77528
1999,Primary Level,Urban regions,Very concerned,0.19983,75,350,0.15788,0.24178
1999,Primary Level,Urban regions,Somewhat concerned,0.56193,203,350,0.50987,0.61398
1999,Primary Level,Urban regions,Not concerned at all,0.19732,72,350,0.15557,0.23908
1999,Primary Level,Rural regions,Somewhat concerned,0.50910,38,38,0.34802,0.67018
1999,Lower Secondary Level,Urban regions,Very concerned,0.26220,443,1681,0.24116,0.28323
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.60675,1018,1681,0.58339,0.63011
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.12456,220,1681,0.10877,0.14035
1999,Lower Secondary Level,Rural regions,Very concerned,0.25910,195,748,0.22768,0.29052
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.62997,477,748,0.59535,0.66460
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10473,76,748,0.08278,0.12669
1999,Upper Secondary Level,Urban regions,Very concerned,0.26279,1092,4293,0.24962,0.27596
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.63957,2803,4293,0.62521,0.65394
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.09479,398,4293,0.08603,0.10355
1999,Upper Secondary Level,Rural regions,Very concerned,0.28066,749,2629,0.26349,0.29784
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.64555,1685,2629,0.62726,0.66384
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.07361,195,2629,0.06362,0.08359
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22819,83,384,0.18616,0.27022
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67751,265,384,0.63070,0.72433
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09430,36,384,0.06503,0.12357
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24238,31,111,0.16230,0.32246
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.68185,80,111,0.59480,0.76889
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.32380,150,502,0.28282,0.36477
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59058,314,502,0.54753,0.63364
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08325,38,502,0.05906,0.10744
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.32942,101,287,0.27494,0.38389
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59465,186,287,0.53775,0.65156
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21740,271,1243,0.19446,0.24034
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.66822,845,1243,0.64203,0.69440
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10833,127,1243,0.09104,0.12561
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23667,172,713,0.20544,0.26789
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.65773,485,713,0.62288,0.69258
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10560,56,713,0.08303,0.12818
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.61188,197,292,0.55589,0.66788
2000,Pre-primary Level,Urban regions,Not concerned at all,0.28108,95,292,0.22943,0.33273
2000,Pre-primary Level,Rural regions,Very concerned,0.19176,32,169,0.13223,0.25129
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.55441,93,169,0.47925,0.62957
2000,Pre-primary Level,Rural regions,Not concerned at all,0.24046,44,169,0.17584,0.30509
2000,Primary Level,Urban regions,Very concerned,0.16289,51,317,0.12217,0.20360
2000,Primary Level,Urban regions,Somewhat concerned,0.54858,186,317,0.49371,0.60345
2000,Primary Level,Urban regions,Not concerned at all,0.25704,80,317,0.20885,0.30522
2000,Primary Level,Rural regions,Somewhat concerned,0.45971,37,37,0.29691,0.62251
2000,Lower Secondary Level,Urban regions,Very concerned,0.19780,465,2378,0.18179,0.21382
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.57403,1378,2378,0.55415,0.59391
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.21588,535,2378,0.19934,0.23242
2000,Lower Secondary Level,Rural regions,Very concerned,0.20635,245,1137,0.18282,0.22989
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.58518,686,1137,0.55653,0.61383
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18514,206,1137,0.16255,0.20772
2000,Upper Secondary Level,Urban regions,Very concerned,0.21103,1707,7920,0.20204,0.22001
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.61362,4949,7920,0.60289,0.62434
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.16393,1264,7920,0.15578,0.17209
2000,Upper Secondary Level,Rural regions,Very concerned,0.26698,1333,4776,0.25443,0.27953
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.59482,2838,4776,0.58090,0.60875
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13156,605,4776,0.12197,0.14114
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18623,163,856,0.16014,0.21233
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62182,538,856,0.58932,0.65433
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18180,155,856,0.15595,0.20765
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18769,52,252,0.13938,0.23600
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63538,157,252,0.57583,0.69492
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17525,43,252,0.12822,0.22229
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.23084,264,1174,0.20673,0.25495
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60453,741,1174,0.57654,0.63251
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15118,169,1174,0.13068,0.17168
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.28176,195,692,0.24822,0.31530
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57233,403,692,0.53544,0.60922
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14292,94,692,0.11683,0.16902
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15274,417,2604,0.13892,0.16656
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61989,1641,2604,0.60124,0.63853
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21829,546,2604,0.20242,0.23416
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22567,284,1192,0.20193,0.24941
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61993,748,1192,0.59236,0.64749
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15017,160,1192,0.12988,0.17045
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.47503,168,320,0.42023,0.52983
2001,Pre-primary Level,Urban regions,Not concerned at all,0.44181,152,320,0.38731,0.49631
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.52639,101,161,0.44903,0.60376
2001,Pre-primary Level,Rural regions,Not concerned at all,0.32859,60,161,0.25581,0.40137
2001,Primary Level,Urban regions,Very concerned,0.18400,40,241,0.13498,0.23302
2001,Primary Level,Urban regions,Somewhat concerned,0.51182,127,241,0.44858,0.57506
2001,Primary Level,Urban regions,Not concerned at all,0.28045,74,241,0.22361,0.33728
2001,Primary Level,Rural regions,Somewhat concerned,0.60365,37,37,0.44386,0.76343
2001,Lower Secondary Level,Urban regions,Very concerned,0.16284,342,2070,0.14693,0.17875
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.58732,1237,2070,0.56611,0.60853
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.23718,491,2070,0.21885,0.25551
2001,Lower Secondary Level,Rural regions,Very concerned,0.21677,216,977,0.19092,0.24262
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.58806,588,977,0.55718,0.61894
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.18105,173,977,0.15689,0.20521
2001,Upper Secondary Level,Urban regions,Very concerned,0.19445,1420,7177,0.18529,0.20361
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.61842,4521,7177,0.60718,0.62966
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.17580,1236,7177,0.16699,0.18460
2001,Upper Secondary Level,Rural regions,Very concerned,0.26677,1178,4319,0.25358,0.27996
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.58256,2584,4319,0.56785,0.59726
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.14277,557,4319,0.13234,0.15321
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14083,126,822,0.11704,0.16462
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.64475,532,822,0.61201,0.67749
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20606,164,822,0.17839,0.23373
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20298,51,236,0.15155,0.25441
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.64362,150,236,0.58238,0.70485
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14852,35,236,0.10306,0.19399
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.19021,207,1064,0.16661,0.21380
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67043,711,1064,0.64217,0.69869
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13531,146,1064,0.11474,0.15587
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.27871,163,606,0.24298,0.31444
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59137,360,606,0.55219,0.63054
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12658,83,606,0.10009,0.15308
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14456,368,2423,0.13056,0.15857
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62508,1543,2423,0.60580,0.64436
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21997,512,2423,0.20347,0.23647
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26348,306,1101,0.23744,0.28951
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59260,645,1101,0.56356,0.62164
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13936,150,1101,0.11889,0.15983
2002,Pre-primary Level,Urban regions,Very concerned,0.13340,61,420,0.10084,0.16596
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.56390,236,420,0.51642,0.61138
2002,Pre-primary Level,Urban regions,Not concerned at all,0.28792,123,420,0.24457,0.33128
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.60075,119,155,0.52340,0.67810
2002,Pre-primary Level,Rural regions,Not concerned at all,0.21359,36,155,0.14886,0.27833
2002,Primary Level,Urban regions,Very concerned,0.21528,49,217,0.16047,0.27010
2002,Primary Level,Urban regions,Somewhat concerned,0.58297,126,217,0.51721,0.64872
2002,Primary Level,Urban regions,Not concerned at all,0.17263,42,217,0.12223,0.22303
2002,Lower Secondary Level,Urban regions,Very concerned,0.27955,528,1933,0.25954,0.29956
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.57717,1139,1933,0.55514,0.59920
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.13419,266,1933,0.11899,0.14939
2002,Lower Secondary Level,Rural regions,Very concerned,0.33693,308,935,0.30661,0.36724
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.54122,527,935,0.50926,0.57317
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.11427,100,935,0.09387,0.13468
2002,Upper Secondary Level,Urban regions,Very concerned,0.33146,2411,7313,0.32067,0.34225
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.57501,4267,7313,0.56368,0.58634
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.08897,635,7313,0.08244,0.09549
2002,Upper Secondary Level,Rural regions,Very concerned,0.40108,1709,4219,0.38629,0.41587
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.52000,2231,4219,0.50492,0.53508
