year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No answer / don't know,Urban regions,Somewhat concerned,0.55123,81,127,0.46439,0.63808
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.69996,83,83,0.60077,0.79915
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.69621,42,42,0.55543,0.83698
1993,Primary Level,Urban regions,Very concerned,0.30833,149,498,0.26773,0.34893
1993,Primary Level,Urban regions,Somewhat concerned,0.52273,276,498,0.47882,0.56664
1993,Primary Level,Urban regions,Not concerned at all,0.16894,73,498,0.13599,0.20188
1993,Primary Level,Rural regions,Very concerned,0.30394,34,81,0.20315,0.40473
1993,Primary Level,Rural regions,Somewhat concerned,0.52849,47,81,0.41910,0.63788
1993,Lower Secondary Level,Urban regions,Very concerned,0.41240,708,1842,0.38991,0.43489
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.49752,950,1842,0.47468,0.52036
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.09008,184,1842,0.07700,0.10316
1993,Lower Secondary Level,Rural regions,Very concerned,0.36684,293,812,0.33367,0.40001
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.52065,434,812,0.48627,0.55504
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.11251,85,812,0.09076,0.13425
1993,Upper Secondary Level,Urban regions,Very concerned,0.41400,1701,4167,0.39904,0.42895
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.53600,2219,4167,0.52086,0.55114
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.05000,247,4167,0.04339,0.05662
1993,Upper Secondary Level,Rural regions,Very concerned,0.40654,985,2459,0.38712,0.42596
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.55015,1367,2459,0.53048,0.56982
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.04331,107,2459,0.03526,0.05135
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.38016,108,274,0.32257,0.43774
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57501,166,274,0.51637,0.63365
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43368,42,90,0.33072,0.53664
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54208,48,90,0.43857,0.64559
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.43970,205,437,0.39311,0.48629
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50379,232,437,0.45686,0.55072
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.50382,119,266,0.44362,0.56402
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45706,147,266,0.39708,0.51704
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39787,436,1016,0.36776,0.42799
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54966,536,1016,0.51905,0.58027
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05246,44,1016,0.03875,0.06618
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37122,231,598,0.33246,0.40997
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60143,367,598,0.56215,0.64070
1994,No answer / don't know,Urban regions,Very concerned,0.36463,50,143,0.28547,0.44380
1994,No answer / don't know,Urban regions,Somewhat concerned,0.48393,93,143,0.40173,0.56613
1994,Pre-primary Level,Urban regions,Very concerned,0.22508,37,168,0.16173,0.28842
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.57772,94,168,0.50281,0.65263
1994,Pre-primary Level,Urban regions,Not concerned at all,0.19720,37,168,0.13686,0.25755
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.63040,45,45,0.48777,0.77302
1994,Primary Level,Urban regions,Very concerned,0.31343,135,461,0.27104,0.35582
1994,Primary Level,Urban regions,Somewhat concerned,0.55395,263,461,0.50852,0.59937
1994,Primary Level,Urban regions,Not concerned at all,0.13262,63,461,0.10163,0.16362
1994,Primary Level,Rural regions,Somewhat concerned,0.51792,46,46,0.37193,0.66392
1994,Lower Secondary Level,Urban regions,Very concerned,0.38787,636,1721,0.36485,0.41090
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.52561,921,1721,0.50201,0.54921
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.08651,164,1721,0.07323,0.09980
1994,Lower Secondary Level,Rural regions,Very concerned,0.35389,266,749,0.31962,0.38815
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.54191,409,749,0.50620,0.57761
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.10421,74,749,0.08231,0.12610
1994,Upper Secondary Level,Urban regions,Very concerned,0.38714,1591,4131,0.37228,0.40199
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.54549,2255,4131,0.53031,0.56068
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.06737,285,4131,0.05972,0.07501
1994,Upper Secondary Level,Rural regions,Very concerned,0.38485,923,2416,0.36544,0.40426
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.56211,1382,2416,0.54232,0.58190
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05304,111,2416,0.04410,0.06198
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32826,100,269,0.27204,0.38449
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.60807,169,269,0.54962,0.66652
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33512,42,98,0.24118,0.42906
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62629,56,98,0.53001,0.72256
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.37462,174,433,0.32898,0.42026
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56249,259,433,0.51571,0.60927
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.40143,114,277,0.34360,0.45926
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55298,163,277,0.49432,0.61164
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.33958,387,1038,0.31076,0.36841
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60346,598,1038,0.57368,0.63323
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05696,53,1038,0.04285,0.07107
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41294,245,586,0.37304,0.45283
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53470,341,586,0.49428,0.57512
1995,No answer / don't know,Urban regions,Very concerned,0.28126,50,203,0.21925,0.34326
1995,No answer / don't know,Urban regions,Somewhat concerned,0.55321,121,203,0.48465,0.62177
1995,No answer / don't know,Urban regions,Not concerned at all,0.16553,32,203,0.11428,0.21679
1995,No answer / don't know,Rural regions,Somewhat concerned,0.55655,32,32,0.38167,0.73143
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.61822,113,167,0.54432,0.69213
1995,Pre-primary Level,Urban regions,Not concerned at all,0.23886,54,167,0.17399,0.30372
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.73791,64,64,0.62932,0.84651
1995,Primary Level,Urban regions,Very concerned,0.24836,109,437,0.20780,0.28892
1995,Primary Level,Urban regions,Somewhat concerned,0.52623,234,437,0.47936,0.57310
1995,Primary Level,Urban regions,Not concerned at all,0.22541,94,437,0.18619,0.26464
1995,Primary Level,Rural regions,Somewhat concerned,0.54862,45,45,0.40158,0.69566
1995,Lower Secondary Level,Urban regions,Very concerned,0.27839,454,1708,0.25713,0.29966
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.60485,1042,1708,0.58166,0.62805
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.11675,212,1708,0.10152,0.13199
1995,Lower Secondary Level,Rural regions,Very concerned,0.26150,183,754,0.23011,0.29289
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.60851,467,754,0.57364,0.64337
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.12999,104,754,0.10597,0.15401
1995,Upper Secondary Level,Urban regions,Very concerned,0.25803,1105,4215,0.24482,0.27124
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.62633,2643,4215,0.61172,0.64094
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.11564,467,4215,0.10598,0.12529
1995,Upper Secondary Level,Rural regions,Very concerned,0.27245,643,2476,0.25491,0.28999
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.64374,1623,2476,0.62487,0.66261
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.08381,210,2476,0.07289,0.09473
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21232,83,355,0.16972,0.25492
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61381,230,355,0.56309,0.66453
1995,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17386,42,355,0.13438,0.21334
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.84415,87,87,0.76749,0.92081
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.23863,112,455,0.19942,0.27784
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64029,293,455,0.59615,0.68444
1995,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12108,50,455,0.09107,0.15109
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.34456,91,270,0.28777,0.40135
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57459,179,270,0.51550,0.63367
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21426,259,1098,0.18998,0.23854
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.63954,689,1098,0.61113,0.66795
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14620,150,1098,0.12529,0.16710
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26033,170,645,0.22643,0.29422
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63276,414,645,0.59553,0.66999
1995,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10691,61,645,0.08305,0.13078
1996,No answer / don't know,Urban regions,Very concerned,0.35173,68,181,0.28197,0.42148
1996,No answer / don't know,Urban regions,Somewhat concerned,0.53476,113,181,0.46189,0.60763
1996,Pre-primary Level,Urban regions,Very concerned,0.24599,49,198,0.18585,0.30613
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.54984,105,198,0.48036,0.61931
1996,Pre-primary Level,Urban regions,Not concerned at all,0.20417,44,198,0.14788,0.26047
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.64634,55,55,0.51882,0.77386
1996,Primary Level,Urban regions,Very concerned,0.32942,128,402,0.28341,0.37542
1996,Primary Level,Urban regions,Somewhat concerned,0.49709,208,402,0.44816,0.54603
1996,Primary Level,Urban regions,Not concerned at all,0.17349,66,402,0.13643,0.21055
1996,Primary Level,Rural regions,Somewhat concerned,0.43740,49,49,0.29706,0.57774
1996,Lower Secondary Level,Urban regions,Very concerned,0.42053,641,1636,0.39660,0.44446
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.49358,846,1636,0.46934,0.51781
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.08589,149,1636,0.07231,0.09948
1996,Lower Secondary Level,Rural regions,Very concerned,0.41194,278,735,0.37633,0.44755
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.50246,387,735,0.46629,0.53863
1996,Lower Secondary Level,Rural regions,Not concerned at all,0.08560,70,735,0.06536,0.10584
1996,Upper Secondary Level,Urban regions,Very concerned,0.46265,1823,4138,0.44746,0.47785
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.48115,2076,4138,0.46593,0.49638
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.05620,239,4138,0.04918,0.06321
1996,Upper Secondary Level,Rural regions,Very concerned,0.46770,1074,2464,0.44800,0.48741
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.48078,1263,2464,0.46105,0.50051
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.05151,127,2464,0.04278,0.06024
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39248,141,331,0.33980,0.44517
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54942,190,331,0.49574,0.60310
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41760,55,107,0.32371,0.51148
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50818,52,107,0.41301,0.60335
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.48350,225,452,0.43738,0.52962
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47267,227,452,0.42659,0.51875
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.49800,134,285,0.43985,0.55615
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48158,151,285,0.42346,0.53969
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43114,507,1118,0.40209,0.46018
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53082,573,1118,0.50156,0.56009
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03804,38,1118,0.02682,0.04926
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48140,288,619,0.44200,0.52079
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47244,331,619,0.43308,0.51180
1997,No answer / don't know,Urban regions,Very concerned,0.40518,74,182,0.33366,0.47670
1997,No answer / don't know,Urban regions,Somewhat concerned,0.50799,108,182,0.43515,0.58082
1997,No answer / don't know,Rural regions,Somewhat concerned,0.43642,32,32,0.26184,0.61100
1997,Pre-primary Level,Urban regions,Very concerned,0.33209,64,176,0.26231,0.40187
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.50822,112,176,0.43415,0.58230
1997,Pre-primary Level,Rural regions,Very concerned,0.33085,33,91,0.23364,0.42806
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.53493,58,91,0.43188,0.63798
1997,Primary Level,Urban regions,Very concerned,0.36313,127,384,0.31497,0.41130
1997,Primary Level,Urban regions,Somewhat concerned,0.53676,218,384,0.48682,0.58670
1997,Primary Level,Urban regions,Not concerned at all,0.10011,39,384,0.07005,0.13016
1997,Primary Level,Rural regions,Somewhat concerned,0.54696,43,43,0.39641,0.69751
1997,Lower Secondary Level,Urban regions,Very concerned,0.46666,688,1608,0.44227,0.49106
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.46730,812,1608,0.44290,0.49169
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.06604,108,1608,0.05390,0.07818
1997,Lower Secondary Level,Rural regions,Very concerned,0.46735,315,709,0.43060,0.50411
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.47158,350,709,0.43481,0.50836
1997,Lower Secondary Level,Rural regions,Not concerned at all,0.06106,44,709,0.04342,0.07870
1997,Upper Secondary Level,Urban regions,Very concerned,0.50673,1977,4053,0.49134,0.52213
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.45185,1886,4053,0.43652,0.46717
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.04142,190,4053,0.03528,0.04755
1997,Upper Secondary Level,Rural regions,Very concerned,0.50877,1197,2409,0.48881,0.52874
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.46405,1144,2409,0.44414,0.48397
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.02717,68,2409,0.02068,0.03367
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40494,134,316,0.35073,0.45915
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54692,182,316,0.49194,0.60189
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35893,51,108,0.26804,0.44982
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56668,57,108,0.47279,0.66058
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.52169,239,451,0.47553,0.56784
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44307,212,451,0.39717,0.48897
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.55546,155,280,0.49715,0.61376
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42805,125,280,0.36999,0.48611
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.47594,549,1082,0.44617,0.50571
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49198,533,1082,0.46217,0.52178
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49349,348,633,0.45451,0.53247
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46084,285,633,0.42198,0.49971
1998,No answer / don't know,Urban regions,Very concerned,0.34490,141,413,0.29901,0.39080
1998,No answer / don't know,Urban regions,Somewhat concerned,0.56577,234,413,0.51791,0.61363
1998,No answer / don't know,Urban regions,Not concerned at all,0.08932,38,413,0.06178,0.11687
1998,No answer / don't know,Rural regions,Very concerned,0.40552,73,169,0.33128,0.47977
1998,No answer / don't know,Rural regions,Somewhat concerned,0.49201,96,169,0.41641,0.56761
1998,Pre-primary Level,Urban regions,Very concerned,0.21771,50,217,0.16267,0.27274
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.63097,130,217,0.56661,0.69532
1998,Pre-primary Level,Urban regions,Not concerned at all,0.15133,37,217,0.10354,0.19912
1998,Pre-primary Level,Rural regions,Very concerned,0.27848,34,98,0.18928,0.36769
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.56328,64,98,0.46457,0.66198
1998,Primary Level,Urban regions,Very concerned,0.32511,107,364,0.27693,0.37330
1998,Primary Level,Urban regions,Somewhat concerned,0.51051,201,364,0.45908,0.56193
1998,Primary Level,Urban regions,Not concerned at all,0.16438,56,364,0.12625,0.20250
1998,Primary Level,Rural regions,Somewhat concerned,0.55809,39,39,0.40019,0.71599
1998,Lower Secondary Level,Urban regions,Very concerned,0.40746,659,1751,0.38444,0.43048
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.49829,928,1751,0.47486,0.52171
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.09425,164,1751,0.08056,0.10794
1998,Lower Secondary Level,Rural regions,Very concerned,0.42211,318,774,0.38729,0.45693
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.49224,392,774,0.45700,0.52748
1998,Lower Secondary Level,Rural regions,Not concerned at all,0.08565,64,774,0.06592,0.10538
1998,Upper Secondary Level,Urban regions,Very concerned,0.43928,1906,4367,0.42456,0.45401
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.50303,2210,4367,0.48820,0.51786
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.05769,251,4367,0.05077,0.06460
1998,Upper Secondary Level,Rural regions,Very concerned,0.48971,1297,2636,0.47062,0.50880
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.46680,1230,2636,0.44775,0.48585
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.04349,109,2636,0.03570,0.05127
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36514,140,361,0.31540,0.41487
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58908,221,361,0.53825,0.63990
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29543,44,115,0.21168,0.37918
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.65797,71,115,0.57089,0.74506
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.41805,228,492,0.37442,0.46168
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55429,264,492,0.51032,0.59825
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.50481,146,289,0.44707,0.56256
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42362,143,289,0.36655,0.48069
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39337,506,1242,0.36619,0.42054
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51267,640,1242,0.48486,0.54048
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09396,96,1242,0.07773,0.11019
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49093,364,695,0.45373,0.52812
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47501,331,695,0.43786,0.51217
1999,No answer / don't know,Urban regions,Very concerned,0.25665,55,207,0.19700,0.31630
1999,No answer / don't know,Urban regions,Somewhat concerned,0.56338,114,207,0.49565,0.63111
1999,No answer / don't know,Urban regions,Not concerned at all,0.17997,38,207,0.12751,0.23244
1999,No answer / don't know,Rural regions,Somewhat concerned,0.61483,49,49,0.47716,0.75250
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.60842,137,186,0.53809,0.67876
1999,Pre-primary Level,Urban regions,Not concerned at all,0.25037,49,186,0.18794,0.31280
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.69231,74,74,0.58643,0.79819
1999,Primary Level,Urban regions,Very concerned,0.20836,75,350,0.16575,0.25097
1999,Primary Level,Urban regions,Somewhat concerned,0.58590,203,350,0.53423,0.63758
1999,Primary Level,Urban regions,Not concerned at all,0.20574,72,350,0.16333,0.24815
1999,Primary Level,Rural regions,Somewhat concerned,0.50910,38,38,0.34802,0.67018
1999,Lower Secondary Level,Urban regions,Very concerned,0.26391,443,1681,0.24283,0.28499
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.61072,1018,1681,0.58740,0.63403
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.12537,220,1681,0.10954,0.14121
1999,Lower Secondary Level,Rural regions,Very concerned,0.26071,195,748,0.22923,0.29220
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.63390,477,748,0.59935,0.66845
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.10539,76,748,0.08337,0.12741
1999,Upper Secondary Level,Urban regions,Very concerned,0.26354,1092,4293,0.25036,0.27672
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.64140,2803,4293,0.62705,0.65575
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.09506,398,4293,0.08629,0.10384
1999,Upper Secondary Level,Rural regions,Very concerned,0.28071,749,2629,0.26353,0.29789
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.64567,1685,2629,0.62738,0.66395
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.07362,195,2629,0.06364,0.08361
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22819,83,384,0.18616,0.27022
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.67751,265,384,0.63070,0.72433
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09430,36,384,0.06503,0.12357
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24238,31,111,0.16230,0.32246
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.68185,80,111,0.59480,0.76889
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.32457,150,502,0.28357,0.36557
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59199,314,502,0.54895,0.63502
1999,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08345,38,502,0.05923,0.10766
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.32942,101,287,0.27494,0.38389
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59465,186,287,0.53775,0.65156
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21873,271,1243,0.19574,0.24172
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.67228,845,1243,0.64618,0.69839
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10899,127,1243,0.09166,0.12632
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23667,172,713,0.20544,0.26789
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.65773,485,713,0.62288,0.69258
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10560,56,713,0.08303,0.12818
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.63272,197,292,0.57733,0.68811
2000,Pre-primary Level,Urban regions,Not concerned at all,0.29065,95,292,0.23848,0.34282
2000,Pre-primary Level,Rural regions,Very concerned,0.19436,32,169,0.13452,0.25420
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.56192,93,169,0.48690,0.63695
2000,Pre-primary Level,Rural regions,Not concerned at all,0.24372,44,169,0.17880,0.30864
2000,Primary Level,Urban regions,Very concerned,0.16819,51,317,0.12695,0.20943
2000,Primary Level,Urban regions,Somewhat concerned,0.56642,186,317,0.51178,0.62106
2000,Primary Level,Urban regions,Not concerned at all,0.26540,80,317,0.21671,0.31408
2000,Primary Level,Rural regions,Somewhat concerned,0.47831,37,37,0.31514,0.64149
2000,Lower Secondary Level,Urban regions,Very concerned,0.20026,465,2378,0.18417,0.21635
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.58117,1378,2378,0.56134,0.60101
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.21856,535,2378,0.20195,0.23518
2000,Lower Secondary Level,Rural regions,Very concerned,0.21128,245,1137,0.18754,0.23502
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.59916,686,1137,0.57066,0.62766
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.18956,206,1137,0.16677,0.21235
2000,Upper Secondary Level,Urban regions,Very concerned,0.21347,1707,7920,0.20444,0.22249
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.62071,4949,7920,0.61002,0.63139
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.16583,1264,7920,0.15764,0.17402
2000,Upper Secondary Level,Rural regions,Very concerned,0.26877,1333,4776,0.25619,0.28134
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.59880,2838,4776,0.58490,0.61270
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.13244,605,4776,0.12282,0.14205
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18814,163,856,0.16195,0.21434
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62819,538,856,0.59580,0.66059
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18366,155,856,0.15771,0.20962
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18801,52,252,0.13967,0.23634
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.63644,157,252,0.57694,0.69595
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17555,43,252,0.12848,0.22261
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.23399,264,1174,0.20976,0.25822
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61277,741,1174,0.58489,0.64065
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15324,169,1174,0.13263,0.17386
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.28260,195,692,0.24903,0.31617
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57405,403,692,0.53718,0.61092
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14335,94,692,0.11722,0.16948
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15414,417,2604,0.14027,0.16801
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.62557,1641,2604,0.60698,0.64416
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22029,546,2604,0.20437,0.23621
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22663,284,1192,0.20285,0.25041
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62256,748,1192,0.59503,0.65010
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15080,160,1192,0.13048,0.17113
2001,No answer / don't know,Urban regions,Somewhat concerned,0.59043,43,43,0.44171,0.73916
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.47628,168,320,0.42147,0.53109
