year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Somewhat concerned,0.49408826544137296,379,12721,0.493608293337363,0.4945682375453829
1996,Second Stage of Tertiary Education,Very concerned,0.44545101202266973,795,12721,0.4451254725669107,0.44577655147842876
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5141709839481564,904,12721,0.5138436212386673,0.5144983466576455
1996,Second Stage of Tertiary Education,Not concerned at all,0.04037800402917385,64,12721,0.0402490733649263,0.040506934693421405
1997,Pre-primary Level,Very concerned,0.331809523374797,97,12467,0.33098219234677456,0.3326368544028195
1997,Pre-primary Level,Somewhat concerned,0.5159700572090525,170,12467,0.5150919791767536,0.5168481352413514
1997,Pre-primary Level,Not concerned at all,0.1522204194161504,44,12467,0.1515892256786253,0.1528516131536755
1997,Primary Level,Very concerned,0.36927127063459353,150,12467,0.3684280644973503,0.37011447677183673
1997,Primary Level,Somewhat concerned,0.5394151465427401,261,12467,0.5385442710158265,0.5402860220696538
1997,Primary Level,Not concerned at all,0.09131358282266631,47,12467,0.09081029734190618,0.09181686830342645
1997,Lower Secondary Level,Very concerned,0.46672825676097207,1003,12467,0.4664474460001001,0.46700906752184407
1997,Lower Secondary Level,Somewhat concerned,0.4687057306077448,1162,12467,0.46842484783068744,0.46898661338480213
1997,Lower Secondary Level,Not concerned at all,0.06456601263128324,152,12467,0.06442768276129411,0.06470434250127237
1997,Upper Secondary Level,Very concerned,0.5075756082101446,3175,12467,0.5074099170569056,0.5077412993633835
1997,Upper Secondary Level,Somewhat concerned,0.45562388598583214,3029,12467,0.45545882974768465,0.45578894222397964
1997,Upper Secondary Level,Not concerned at all,0.03680050580402339,258,12467,0.036738108735417524,0.03686290287262925
1997,Post-secondary Non-tertiary Level,Very concerned,0.4164588167012415,185,12467,0.4158315366410844,0.41708609676139863
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5835411832987585,239,12467,0.5829139032386014,0.5841684633589156
1997,First Stage of Tertiary Education,Very concerned,0.5478812996468622,394,12467,0.5474078158642998,0.5483547834294246
1997,First Stage of Tertiary Education,Somewhat concerned,0.4521187003531378,338,12467,0.4516452165705754,0.4525921841357002
1997,Second Stage of Tertiary Education,Very concerned,0.4809994032793523,897,12467,0.48067364317723105,0.4813251633814736
1997,Second Stage of Tertiary Education,Somewhat concerned,0.48286602786346006,818,12467,0.4825402237559332,0.4831918319709869
1997,Second Stage of Tertiary Education,Not concerned at all,0.03613456885718767,48,12467,0.036012891060773614,0.03625624665360172
1998,Pre-primary Level,Very concerned,0.23559335056078776,84,13555,0.23485355224593463,0.23633314887564089
1998,Pre-primary Level,Somewhat concerned,0.6110758653210633,194,13555,0.6102260009786021,0.6119257296635244
1998,Pre-primary Level,Not concerned at all,0.1533307841181489,54,13555,0.15270266623507342,0.1539589020012244
1998,Primary Level,Very concerned,0.3189427225887574,129,13555,0.3181424648217861,0.3197429803557287
1998,Primary Level,Somewhat concerned,0.5204164379659202,240,13555,0.5195586313770058,0.5212742445548346
1998,Primary Level,Not concerned at all,0.1606408394453224,72,13555,0.16001034156607083,0.16127133732457397
1998,Lower Secondary Level,Very concerned,0.4117636381167684,977,13555,0.41148371785621934,0.4120435583773175
1998,Lower Secondary Level,Somewhat concerned,0.4965340918587347,1320,13555,0.49624971518234423,0.4968184685351252
1998,Lower Secondary Level,Not concerned at all,0.09170227002449684,228,13555,0.09153812090343334,0.09186641914556033
1998,Upper Secondary Level,Very concerned,0.45609413744325605,3203,13555,0.4559258558277395,0.45626241905877263
1998,Upper Secondary Level,Somewhat concerned,0.4909087644222433,3439,13555,0.49073985815636695,0.49107767068811964
1998,Upper Secondary Level,Not concerned at all,0.052997098134500674,360,13555,0.052921406260495386,0.05307279000850596
1998,Post-secondary Non-tertiary Level,Very concerned,0.3672608710196175,184,13555,0.366652297170746,0.36786944486848905
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.6327391289803824,292,13555,0.6321305551315108,0.633347702829254
1998,First Stage of Tertiary Education,Very concerned,0.44621120216779736,374,13555,0.44572696266467887,0.44669544167091585
1998,First Stage of Tertiary Education,Somewhat concerned,0.5116970273977708,408,13555,0.5112100945991541,0.5121839601963875
1998,First Stage of Tertiary Education,Not concerned at all,0.04209177043443185,35,13555,0.04189616611258041,0.042287374756283296
1998,Second Stage of Tertiary Education,Very concerned,0.42325754541371524,870,13555,0.42293494263848364,0.42358014818894685
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5011754953959383,971,13555,0.5008490251637986,0.501501965628078
1998,Second Stage of Tertiary Education,Not concerned at all,0.07556695919034641,121,13555,0.07539438394997718,0.07573953443071564
1999,Pre-primary Level,Very concerned,0.1462800156690509,37,13357,0.14566686844896126,0.14689316288914056
1999,Pre-primary Level,Somewhat concerned,0.6304146157877443,211,13357,0.6295771152946807,0.6312521162808078
1999,Pre-primary Level,Not concerned at all,0.2233053685432049,66,13357,0.22258278299003012,0.22402795409637968
1999,Primary Level,Very concerned,0.23218616219202828,94,13357,0.23147253491243003,0.23289978947162654
1999,Primary Level,Somewhat concerned,0.57254272092072,241,13357,0.571706587434846,0.573378854406594
1999,Primary Level,Not concerned at all,0.19527111688725166,86,13357,0.1946011256709514,0.19594110810355192
1999,Lower Secondary Level,Very concerned,0.26291414177098,638,13357,0.2626652291082258,0.26316305443373417
1999,Lower Secondary Level,Somewhat concerned,0.617552663497106,1495,13357,0.6172778716788161,0.617827455315396
1999,Lower Secondary Level,Not concerned at all,0.11953319473191389,296,13357,0.1193497599300643,0.11971662953376347
1999,Upper Secondary Level,Very concerned,0.2693340922140982,1841,13357,0.2691872922832119,0.2694808921449845
1999,Upper Secondary Level,Somewhat concerned,0.6427591238039173,4487,13357,0.6426005521842288,0.6429176954236058
1999,Upper Secondary Level,Not concerned at all,0.08790678398198445,593,13357,0.08781308139678806,0.08800048656718085
1999,Post-secondary Non-tertiary Level,Very concerned,0.23119017324393706,114,13357,0.2306823967948565,0.23169794969301763
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.6783923575998791,345,13357,0.6778297804873168,0.6789549347124415
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.09041746915618366,44,13357,0.09007206653032307,0.09076287178204426
1999,First Stage of Tertiary Education,Very concerned,0.3257683478817643,251,13357,0.32531784989212537,0.3262188458714032
1999,First Stage of Tertiary Education,Somewhat concerned,0.5932545436752042,501,13357,0.5927823548141474,0.5937267325362611
1999,First Stage of Tertiary Education,Not concerned at all,0.08097710844303128,61,13357,0.08071488099820467,0.0812393358878579
1999,Second Stage of Tertiary Education,Very concerned,0.2239926052022497,443,13357,0.22372456691694198,0.22426064348755742
1999,Second Stage of Tertiary Education,Somewhat concerned,0.6680412569059844,1330,13357,0.667738502300284,0.6683440115116848
1999,Second Stage of Tertiary Education,Not concerned at all,0.10796613789176597,183,13357,0.10776662015296783,0.10816565563056411
2000,Pre-primary Level,Very concerned,0.1148948608873371,56,23858,0.1143062821190872,0.115483439655587
2000,Pre-primary Level,Somewhat concerned,0.6095283072926259,290,23858,0.6086278801537682,0.6104287344314835
2000,Pre-primary Level,Not concerned at all,0.275576831820037,139,23858,0.2747521728716197,0.2764014907684543
2000,Primary Level,Very concerned,0.1831893353912172,67,23858,0.18242454262846788,0.18395412815396653
2000,Primary Level,Somewhat concerned,0.5501033673529299,223,23858,0.5491197832535604,0.5510869514522994
2000,Primary Level,Not concerned at all,0.26670729725585296,102,23858,0.26583293962005794,0.267581654891648
2000,Lower Secondary Level,Very concerned,0.20371425843248728,710,23858,0.20346333450071452,0.20396518236426003
2000,Lower Secondary Level,Somewhat concerned,0.5867600409048227,2064,23858,0.5864532600023498,0.5870668218072956
2000,Lower Secondary Level,Not concerned at all,0.20952570066269,741,23858,0.2092721531066992,0.2097792482186808
2000,Upper Secondary Level,Very concerned,0.2325900761001634,3040,23858,0.23245133197906026,0.23272882022126656
2000,Upper Secondary Level,Somewhat concerned,0.6130389483561738,7785,23858,0.612878998830939,0.6131988978814086
2000,Upper Secondary Level,Not concerned at all,0.15437097554366294,1869,23858,0.15425232272516215,0.15448962836216373
2000,Post-secondary Non-tertiary Level,Very concerned,0.18765722459605433,215,23858,0.18723528974560935,0.1880791594464993
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.6307593343427785,696,23858,0.6302378038590924,0.6312808648264646
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.1815834410611671,198,23858,0.18116684187487322,0.182000040247461
2000,First Stage of Tertiary Education,Very concerned,0.2499514045750094,459,23858,0.2495800827269699,0.25032272642304887
2000,First Stage of Tertiary Education,Somewhat concerned,0.6001091772173407,1145,23858,0.5996890663999455,0.6005292880347359
2000,First Stage of Tertiary Education,Not concerned at all,0.14993941820765003,263,23858,0.1496332494576808,0.15024558695761925
2000,Second Stage of Tertiary Education,Very concerned,0.17407079001337944,701,23858,0.1738399592510761,0.1743016207756828
2000,Second Stage of Tertiary Education,Somewhat concerned,0.6247990898212736,2389,23858,0.6245043346328589,0.6250938450096883
2000,Second Stage of Tertiary Education,Not concerned at all,0.20113012016534698,706,23858,0.20088609427678608,0.20137414605390788
2001,Pre-primary Level,Very concerned,0.09298766305525852,55,21638,0.09248960910712496,0.09348571700339207
2001,Pre-primary Level,Somewhat concerned,0.49554787338587714,269,21638,0.4946904212028595,0.4964053255688948
2001,Pre-primary Level,Not concerned at all,0.4114644635588643,212,21638,0.4106205273210548,0.4123083997966738
2001,Primary Level,Very concerned,0.18549519394639288,52,21638,0.18465746569624827,0.1863329221965375
2001,Primary Level,Somewhat concerned,0.5419735815470563,164,21638,0.5408997792529868,0.5430473838411258
2001,Primary Level,Not concerned at all,0.2725312245065508,91,21638,0.27157159119096785,0.2734908578221338
2001,Lower Secondary Level,Very concerned,0.18229196034572678,558,21638,0.18204744559598018,0.18253647509547338
2001,Lower Secondary Level,Somewhat concerned,0.5953896085939349,1825,21638,0.595078765436348,0.5957004517515218
2001,Lower Secondary Level,Not concerned at all,0.2223184310603383,664,21638,0.22205509471253843,0.22258176740813818
2001,Upper Secondary Level,Very concerned,0.22163466083845845,2598,21638,0.22149820045710836,0.22177112121980855
2001,Upper Secondary Level,Somewhat concerned,0.6121551917395045,7102,21638,0.6119951048536749,0.6123152786253341
2001,Upper Secondary Level,Not concerned at all,0.16621014742203702,1793,21638,0.16608783992836684,0.1663324549157072
2001,Post-secondary Non-tertiary Level,Very concerned,0.15429113360091953,177,21638,0.15391103758160748,0.15467122962023158
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.6508176569642934,684,21638,0.650316044643319,0.6513192692852677
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.19489120943478705,199,21638,0.19447440166692734,0.19530801720264676
2001,First Stage of Tertiary Education,Very concerned,0.21988339466679094,370,21638,0.21952344789892378,0.2202433414346581
2001,First Stage of Tertiary Education,Somewhat concerned,0.6471645952493162,1072,21638,0.6467493011560834,0.6475798893425491
2001,First Stage of Tertiary Education,Not concerned at all,0.13295201008389285,229,21638,0.1326569358269177,0.133247084340868
2001,Second Stage of Tertiary Education,Very concerned,0.17795699481715896,674,21638,0.17772781776263957,0.17818617187167834
2001,Second Stage of Tertiary Education,Somewhat concerned,0.6219486163977483,2188,21638,0.6216580676542635,0.6222391651412332
2001,Second Stage of Tertiary Education,Not concerned at all,0.2000943887850927,662,21638,0.1998546693976216,0.2003341081725638
2002,Pre-primary Level,Very concerned,0.14103895470441294,89,22717,0.1404536394915602,0.14162426991726568
2002,Pre-primary Level,Somewhat concerned,0.587741461268472,355,22717,0.5869136877448897,0.5885692347920544
2002,Pre-primary Level,Not concerned at all,0.27121958402711505,159,22717,0.27047194423691534,0.27196722381731475
2002,Primary Level,Very concerned,0.2525565612375898,65,22717,0.25164040342141064,0.25347271905376895
2002,Primary Level,Somewhat concerned,0.5672144436634294,154,22717,0.5661696950194034,0.5682591923074555
2002,Primary Level,Not concerned at all,0.18022899509898074,61,22717,0.17941848131765928,0.1810395088803022
2002,Lower Secondary Level,Very concerned,0.30064378138642495,836,22717,0.3003539764391116,0.3009335863337383
2002,Lower Secondary Level,Somewhat concerned,0.5704803510952889,1666,22717,0.5701674966534366,0.5707932055371413
2002,Lower Secondary Level,Not concerned at all,0.12887586751828622,366,22717,0.12866410149291638,0.12908763354365607
2002,Upper Secondary Level,Very concerned,0.35729920790801933,4119,22717,0.3571428044199828,0.35745561139605586
2002,Upper Secondary Level,Somewhat concerned,0.5592574051366676,6496,22717,0.5590953643384945,0.5594194459348406
2002,Upper Secondary Level,Not concerned at all,0.08344338695531305,914,22717,0.08335312565214452,0.08353364825848157
2002,Post-secondary Non-tertiary Level,Very concerned,0.29341694211024155,353,22717,0.29294197136040123,0.29389191286008187
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.6192264276184126,706,22717,0.618719902714612,0.6197329525222133
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.08735663027134583,97,22717,0.0870620923958128,0.08765116814687884
2002,First Stage of Tertiary Education,Very concerned,0.3783115266538186,633,22717,0.3778908843373024,0.37873216897033485
2002,First Stage of Tertiary Education,Somewhat concerned,0.55508396303483,990,22717,0.5546529204919399,0.55551500557772
2002,First Stage of Tertiary Education,Not concerned at all,0.06660451031135128,116,22717,0.06638824521417128,0.06682077540853129
2002,Second Stage of Tertiary Education,Very concerned,0.32894516463459295,1512,22717,0.3286595853891724,0.3292307438800135
2002,Second Stage of Tertiary Education,Somewhat concerned,0.5868911783220648,2640,22717,0.5865918850814248,0.5871904715627049
2002,Second Stage of Tertiary Education,Not concerned at all,0.08416365704334221,390,22717,0.08399490186080187,0.08433241222588254
2003,Pre-primary Level,Very concerned,0.3153485144559383,203,21827,0.31457358364551435,0.31612344526636227
2003,Pre-primary Level,Somewhat concerned,0.5389170251717099,322,21827,0.5380856764155707,0.5397483739278491
2003,Pre-primary Level,Not concerned at all,0.14573446037235185,90,21827,0.14514600934067245,0.14632291140403125
2003,Primary Level,Very concerned,0.41771199867108094,105,21827,0.4166980685458072,0.4187259287963547
2003,Primary Level,Somewhat concerned,0.42619294563636906,121,21827,0.42517625996933633,0.4272096313034018
2003,Primary Level,Not concerned at all,0.15609505569255003,41,21827,0.15534887850038798,0.15684123288471208
2003,Lower Secondary Level,Very concerned,0.4724648441726149,1256,21827,0.47214743452446356,0.4727822538207663
2003,Lower Secondary Level,Somewhat concerned,0.4543828900439616,1249,21827,0.4540663237688669,0.4546994563190563
2003,Lower Secondary Level,Not concerned at all,0.07315226578342346,204,21827,0.07298671632728179,0.07331781523956513
2003,Upper Secondary Level,Very concerned,0.5666256015220246,6283,21827,0.5664630350002529,0.5667881680437963
2003,Upper Secondary Level,Somewhat concerned,0.3920448112780577,4354,21827,0.39188465091996,0.39220497163615536
2003,Upper Secondary Level,Not concerned at all,0.04132958719991788,425,21827,0.04126428668781806,0.04139488771201771
2003,Post-secondary Non-tertiary Level,Very concerned,0.5888991165352907,667,21827,0.5883938652325121,0.5894043678380693
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.38143686432520857,442,21827,0.38093807616699576,0.3819356524834214
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.029664019139500626,39,21827,0.029489802813918334,0.029838235465082918
2003,First Stage of Tertiary Education,Very concerned,0.5825457343379151,1008,21827,0.5821214946510709,0.5829699740247594
2003,First Stage of Tertiary Education,Somewhat concerned,0.3822256387398109,625,21827,0.38180759985894536,0.38264367762067647
2003,First Stage of Tertiary Education,Not concerned at all,0.03522862692227398,52,21827,0.0350700273940423,0.035387226450505654
2003,Second Stage of Tertiary Education,Very concerned,0.571431933942744,2506,21827,0.5711348264521738,0.5717290414333143
2003,Second Stage of Tertiary Education,Somewhat concerned,0.3978976482107409,1720,21827,0.3976037869807573,0.3981915094407245
2003,Second Stage of Tertiary Education,Not concerned at all,0.0306704178465151,115,21827,0.030566899572109427,0.03077393612092077
2004,Pre-primary Level,Very concerned,0.27697324459132355,166,21233,0.2762588657917227,0.2776876233909244
2004,Pre-primary Level,Somewhat concerned,0.5267919402064759,364,21233,0.5259949039243846,0.5275889764885672
2004,Pre-primary Level,Not concerned at all,0.1962348152022005,103,21233,0.1956008212868936,0.19686880911750743
2004,Primary Level,Very concerned,0.40321806423895123,87,21233,0.40220366759056386,0.4042324608873386
2004,Primary Level,Somewhat concerned,0.4523423793395385,122,21233,0.4513131357098046,0.45337162296927247
2004,Primary Level,Not concerned at all,0.14443955642151024,38,21233,0.1437126166962188,0.1451664961468017
2004,Lower Secondary Level,Very concerned,0.44618951571283755,1101,21233,0.4458718405844829,0.44650719084119217
2004,Lower Secondary Level,Somewhat concerned,0.47241768545384827,1219,21233,0.47209864104731364,0.4727367298603829
2004,Lower Secondary Level,Not concerned at all,0.08139279883331424,225,21233,0.08121805540135538,0.0815675422652731
2004,Upper Secondary Level,Very concerned,0.5290658966742047,5611,21233,0.5289017095261668,0.5292300838222426
2004,Upper Secondary Level,Somewhat concerned,0.41897233274941337,4572,21233,0.4188100414329032,0.41913462406592356
2004,Upper Secondary Level,Not concerned at all,0.05196177057638195,550,21233,0.05188876448459199,0.05203477666817192
2004,Post-secondary Non-tertiary Level,Very concerned,0.4983987782396698,566,21233,0.4978944611710662,0.4989030953082734
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46853384586723174,542,21233,0.46803052587612665,0.4690371658583368
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.0330673758930985,45,21233,0.03288701853601574,0.03324773325018126
2004,First Stage of Tertiary Education,Very concerned,0.5449092348616921,883,21233,0.544481446428889,0.5453370232944952
2004,First Stage of Tertiary Education,Somewhat concerned,0.4282065022652598,707,21233,0.42778142862244606,0.42863157590807355
2004,First Stage of Tertiary Education,Not concerned at all,0.0268842628730481,47,21233,0.02674531584679449,0.027023209899301712
2004,Second Stage of Tertiary Education,Very concerned,0.4953675164478449,2082,21233,0.4950678410550059,0.49566719184068386
2004,Second Stage of Tertiary Education,Somewhat concerned,0.45725360248034025,2010,21233,0.4569550114466718,0.4575521935140087
2004,Second Stage of Tertiary Education,Not concerned at all,0.04737888107181496,193,21233,0.04725154477305534,0.04750621737057458
2005,Pre-primary Level,Very concerned,0.30391480995165554,179,20274,0.3032261063182468,0.30460351358506427
2005,Pre-primary Level,Somewhat concerned,0.5454533686422304,369,20274,0.5447077903048387,0.546198946979622
2005,Pre-primary Level,Not concerned at all,0.15063182140611414,98,20274,0.1500962324636669,0.15116741034856138
2005,Primary Level,Very concerned,0.5555629731536712,111,20274,0.5545131026775686,0.5566128436297738
2005,Primary Level,Somewhat concerned,0.4444370268463289,98,20274,0.44338715637022635,0.44548689732243146
2005,Lower Secondary Level,Very concerned,0.4957366767966504,1146,20274,0.4954148277195216,0.4960585258737792
2005,Lower Secondary Level,Somewhat concerned,0.4240831739485994,1042,20274,0.42376504480513644,0.42440130309206237
2005,Lower Secondary Level,Not concerned at all,0.0801801492547501,190,20274,0.08000533257362723,0.08035496593587298
2005,Upper Secondary Level,Very concerned,0.5734295638911299,5839,20274,0.5732668019749511,0.5735923258073087
2005,Upper Secondary Level,Somewhat concerned,0.3873755309959115,3972,20274,0.3872152136037959,0.38753584838802707
2005,Upper Secondary Level,Not concerned at all,0.03919490511295848,395,20274,0.03913104203660834,0.03925876818930862
2005,Post-secondary Non-tertiary Level,Very concerned,0.5203771887915781,590,20274,0.5198785591593533,0.5208758184238029
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444625209344183,498,20274,0.44396656476397134,0.44495847710486525
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.035160290274003615,38,20274,0.03497645753667282,0.03534412301133441
2005,First Stage of Tertiary Education,Very concerned,0.6085898809527145,938,20274,0.6081679159713416,0.6090118459340874
2005,First Stage of Tertiary Education,Somewhat concerned,0.3699207069017465,579,20274,0.3695033093020586,0.3703381045014344
2005,First Stage of Tertiary Education,Not concerned at all,0.021489412145539056,36,20274,0.02136404231040199,0.021614781980676123
2005,Second Stage of Tertiary Education,Very concerned,0.5294323241849755,2188,20274,0.5291354566961103,0.5297291916738408
2005,Second Stage of Tertiary Education,Somewhat concerned,0.43567813097322394,1841,20274,0.43538321880825687,0.435973043138191
2005,Second Stage of Tertiary Education,Not concerned at all,0.034889544841800554,127,20274,0.0347804051988547,0.03499868448474641
2006,Pre-primary Level,Very concerned,0.2434093470474504,82,21522,0.24256199963634023,0.24425669445856057
2006,Pre-primary Level,Somewhat concerned,0.5626274169494371,237,21522,0.5616479300787123,0.5636069038201619
2006,Pre-primary Level,Not concerned at all,0.19396323600311244,78,21522,0.19318250840547838,0.1947439636007465
2006,Primary Level,Very concerned,0.36288686920399876,81,21522,0.36192058921928116,0.36385314918871636
2006,Primary Level,Somewhat concerned,0.49549377476022305,116,21522,0.49448901682478263,0.49649853269566346
2006,Primary Level,Not concerned at all,0.14161935603577824,35,21522,0.14091869116393518,0.1423200209076213
2006,Lower Secondary Level,Very concerned,0.41738748816312377,1010,21522,0.4170629855970178,0.4177119907292297
2006,Lower Secondary Level,Somewhat concerned,0.47562430064147726,1202,21522,0.47529566715424654,0.475952934128708
2006,Lower Secondary Level,Not concerned at all,0.10698821119539878,237,21522,0.10678480926137719,0.10719161312942037
2006,Upper Secondary Level,Very concerned,0.47723829113035476,5227,21522,0.4770734387821706,0.4774031434785389
2006,Upper Secondary Level,Somewhat concerned,0.46473025361766274,5196,21522,0.46456564126048355,0.4648948659748419
2006,Upper Secondary Level,Not concerned at all,0.058031455251982444,599,21522,0.05795428933111159,0.0581086211728533
2006,Post-secondary Non-tertiary Level,Very concerned,0.41419590413668855,498,21522,0.41370456786926957,0.41468724040410754
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5187035456851451,633,21522,0.5182051598852568,0.5192019314850334
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.0671005501781663,77,21522,0.06685098718867465,0.06735011316765795
2006,First Stage of Tertiary Education,Very concerned,0.47673565454147115,774,21522,0.47629622255506326,0.47717508652787904
2006,First Stage of Tertiary Education,Somewhat concerned,0.4689915004390759,783,21522,0.46855243879428005,0.46943056208387174
2006,First Stage of Tertiary Education,Not concerned at all,0.054272845019453,88,21522,0.05407351784918272,0.054472172189723285
2006,Second Stage of Tertiary Education,Very concerned,0.394051871931352,1785,21522,0.3937694161253715,0.3943343277373325
2006,Second Stage of Tertiary Education,Somewhat concerned,0.5392836175399799,2507,21522,0.5389954921529417,0.539571742927018
2006,Second Stage of Tertiary Education,Not concerned at all,0.06666451052866798,277,21522,0.0665203247849113,0.06680869627242467
2007,Pre-primary Level,Very concerned,0.14062091205654845,45,20034,0.1399060394410338,0.1413357846720631
2007,Pre-primary Level,Somewhat concerned,0.5448813321495861,193,20034,0.5438572740323763,0.545905390266796
2007,Pre-primary Level,Not concerned at all,0.3144977557938654,101,20034,0.3135429291463714,0.31545258244135943
2007,Primary Level,Very concerned,0.2608420855524222,54,20034,0.25994666142509004,0.2617375096797544
2007,Primary Level,Somewhat concerned,0.5299807072429032,111,20034,0.5289629148111089,0.5309984996746976
2007,Primary Level,Not concerned at all,0.20917720720467453,48,20034,0.20834779940761008,0.21000661500173898
2007,Lower Secondary Level,Very concerned,0.282946651414862,597,20034,0.28264478292897854,0.2832485199007455
2007,Lower Secondary Level,Somewhat concerned,0.5747974837676776,1244,20034,0.5744661657112072,0.5751288018241479
2007,Lower Secondary Level,Not concerned at all,0.14225586481746028,329,20034,0.1420217635679555,0.14248996606696504
2007,Upper Secondary Level,Very concerned,0.277048994219434,2788,20034,0.27690089236967724,0.2771970960691908
2007,Upper Secondary Level,Somewhat concerned,0.5868516403841835,6025,20034,0.5866886939209367,0.5870145868474302
2007,Upper Secondary Level,Not concerned at all,0.1360993653963824,1440,20034,0.13598589365824917,0.13621283713451562
2007,Post-secondary Non-tertiary Level,Very concerned,0.2083841927838859,246,20034,0.20798690075405232,0.20878148481371947
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.644590756358075,740,20034,0.6441225615063092,0.6450589512098407
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.14702505085803913,181,20034,0.14667864594315536,0.1473714557729229
2007,First Stage of Tertiary Education,Very concerned,0.24509325598555848,358,20034,0.24471249762466143,0.24547401434645552
2007,First Stage of Tertiary Education,Somewhat concerned,0.5995208807440432,934,20034,0.5990871410080476,0.5999546204800388
2007,First Stage of Tertiary Education,Not concerned at all,0.15538586327039838,230,20034,0.15506518314786735,0.15570654339292941
2007,Second Stage of Tertiary Education,Very concerned,0.1883001449813192,799,20034,0.18807750302290352,0.18852278693973487
2007,Second Stage of Tertiary Education,Somewhat concerned,0.6165565299751964,2759,20034,0.6162796311736377,0.6168334287767551
2007,Second Stage of Tertiary Education,Not concerned at all,0.1951433250434845,812,20034,0.19491763101029808,0.19536901907667092
2008,Pre-primary Level,Very concerned,0.1676576503489457,42,18908,0.16692588949153492,0.16838941120635648
2008,Pre-primary Level,Somewhat concerned,0.5397635311439138,202,18908,0.5387871963317168,0.5407398659561109
2008,Pre-primary Level,Not concerned at all,0.2925788185071404,109,18908,0.2916876353670052,0.2934700016472756
2008,Primary Level,Very concerned,0.2695558159289273,41,18908,0.2686267146734779,0.2704849171843767
2008,Primary Level,Somewhat concerned,0.48054594016934293,92,18908,0.4794998088493618,0.4815920714893241
2008,Primary Level,Not concerned at all,0.24989824390172977,50,18908,0.24899170411565288,0.2508047836878066
2008,Lower Secondary Level,Very concerned,0.27779033009815834,531,18908,0.277487755519756,0.27809290467656067
2008,Lower Secondary Level,Somewhat concerned,0.5615215295802658,1158,18908,0.5611863330081766,0.561856726152355
2008,Lower Secondary Level,Not concerned at all,0.16068814032157583,308,18908,0.16044005799988934,0.16093622264326232
2008,Upper Secondary Level,Very concerned,0.2801843935235149,2665,18908,0.2800364688012197,0.28033231824581006
2008,Upper Secondary Level,Somewhat concerned,0.6009722244200432,5855,18908,0.6008109234695249,0.6011335253705614
2008,Upper Secondary Level,Not concerned at all,0.11884338205644197,1171,18908,0.11873679064382789,0.11894997346905606
2008,Post-secondary Non-tertiary Level,Very concerned,0.19795918659463616,224,18908,0.1975718782441273,0.198346494945145
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.6979043370204173,738,18908,0.6974580225274464,0.6983506515133883
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.10413647638494646,131,18908,0.1038395880307352,0.10443336473915771
2008,First Stage of Tertiary Education,Very concerned,0.26200633762414,374,18908,0.2616151630072521,0.26239751224102786
2008,First Stage of Tertiary Education,Somewhat concerned,0.6346979350427712,889,18908,0.6342695857464783,0.635126284339064
2008,First Stage of Tertiary Education,Not concerned at all,0.10329572733308888,146,18908,0.10302498619508818,0.10356646847108958
2008,Second Stage of Tertiary Education,Very concerned,0.19680525237733815,823,18908,0.19658112038765313,0.19702938436702316
2008,Second Stage of Tertiary Education,Somewhat concerned,0.6526225638561151,2764,18908,0.652354148771217,0.6528909789410131
2008,Second Stage of Tertiary Education,Not concerned at all,0.15057218376654685,595,18908,0.15037057440787552,0.1507737931252182
2009,Pre-primary Level,Very concerned,0.1626885588280923,56,17603,0.16198301484561528,0.16339410281056932
2009,Pre-primary Level,Somewhat concerned,0.6381445236859368,191,17603,0.6372259179106093,0.6390631294612642
2009,Pre-primary Level,Not concerned at all,0.19916691748597087,60,17603,0.19840346559151129,0.19993036938043046
2009,Primary Level,Very concerned,0.48642806270506284,64,17603,0.48528615573712486,0.4875699696730008
2009,Primary Level,Somewhat concerned,0.5135719372949371,76,17603,0.5124300303269992,0.514713844262875
2009,Lower Secondary Level,Very concerned,0.4097260712998475,709,17603,0.4093824616594423,0.4100696809402527
2009,Lower Secondary Level,Somewhat concerned,0.49615131730580186,911,17603,0.49580197685401894,0.4965006577575848
