year,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5127623369256948,16862,0.5052178447281974,0.5203068291231923
1996,Second Stage of Tertiary Education,Very concerned,0.4509359047078843,16862,0.44342537688071776,0.45844643253505085
1996,Second Stage of Tertiary Education,Not concerned at all,0.036301758366420876,16862,0.03347859576024134,0.03912492097260041
1997,Pre-primary Level,Somewhat concerned,0.5496688741721855,16487,0.5420743283352946,0.5572634200090764
1997,Pre-primary Level,Very concerned,0.31788079470198677,16487,0.3107727927870529,0.32498879661692065
1997,Pre-primary Level,Not concerned at all,0.13245033112582782,16487,0.12727594360591724,0.13762471864573841
1997,Primary Level,Somewhat concerned,0.5701754385964912,16487,0.5626186874707465,0.577732189722236
1997,Primary Level,Very concerned,0.32894736842105265,16487,0.32177559182744564,0.33611914501465967
1997,Primary Level,Not concerned at all,0.10087719298245613,16487,0.09628001567872665,0.10547437028618561
1997,Lower Secondary Level,Somewhat concerned,0.4971046770601336,16487,0.48947250811503645,0.5047368460052307
1997,Lower Secondary Level,Very concerned,0.4378619153674833,16487,0.43028878656283426,0.44543504417213237
1997,Lower Secondary Level,Not concerned at all,0.06503340757238307,16487,0.061269390763040575,0.06879742438172558
1997,Upper Secondary Level,Very concerned,0.4914860681114551,16487,0.4838548777691812,0.49911725845372906
1997,Upper Secondary Level,Somewhat concerned,0.46873065015479876,16487,0.46111329316537486,0.47634800714422265
1997,Upper Secondary Level,Not concerned at all,0.03978328173374613,16487,0.036799821959642966,0.042766741507849294
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5311111111111111,16487,0.5234936031507762,0.538728619071446
1997,Post-secondary Non-tertiary Level,Very concerned,0.4111111111111111,16487,0.40360039166419415,0.41862183055802804
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.057777777777777775,16487,0.054216200754627956,0.061339354800927594
1997,First Stage of Tertiary Education,Very concerned,0.5218543046357615,16487,0.5142293017457573,0.5294793075257658
1997,First Stage of Tertiary Education,Somewhat concerned,0.447682119205298,16487,0.44009171893663807,0.4552725194739579
1997,First Stage of Tertiary Education,Not concerned at all,0.030463576158940398,16487,0.027840216962353722,0.03308693535552707
1997,Second Stage of Tertiary Education,Very concerned,0.5087918321043675,16487,0.5011607151847297,0.5164229490240053
1997,Second Stage of Tertiary Education,Somewhat concerned,0.4639818491208168,16487,0.45636938083778794,0.47159431740384566
1997,Second Stage of Tertiary Education,Not concerned at all,0.027226318774815655,16487,0.024742124131559618,0.029710513418071693
1998,Pre-primary Level,Somewhat concerned,0.5434782608695652,18147,0.5362309736760147,0.5507255480631157
1998,Pre-primary Level,Very concerned,0.28804347826086957,18147,0.2814546314357266,0.29463232508601256
1998,Pre-primary Level,Not concerned at all,0.16847826086956522,18147,0.16303245204850086,0.17392406969062957
1998,Primary Level,Somewhat concerned,0.545662100456621,18147,0.5384176569525617,0.5529065439606803
1998,Primary Level,Very concerned,0.2899543378995434,18147,0.2833525495605715,0.2965561262385153
1998,Primary Level,Not concerned at all,0.1643835616438356,18147,0.15899110909553377,0.16977601419213745
1998,Lower Secondary Level,Somewhat concerned,0.5215075788611225,18147,0.5142394687945478,0.5287756889276972
1998,Lower Secondary Level,Very concerned,0.39205243752560426,18147,0.3849491598566723,0.39915571519453624
1998,Lower Secondary Level,Not concerned at all,0.08643998361327325,18147,0.0823513374149378,0.0905286298116087
1998,Upper Secondary Level,Somewhat concerned,0.49114285714285716,18147,0.4838691551224847,0.49841655916322963
1998,Upper Secondary Level,Very concerned,0.4575714285714286,18147,0.4503228244835893,0.46482003265926786
1998,Upper Secondary Level,Not concerned at all,0.05128571428571429,18147,0.0480763458563274,0.05449508271510118
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5782178217821782,18147,0.5710325450176923,0.5854030985466641
1998,Post-secondary Non-tertiary Level,Very concerned,0.36435643564356435,18147,0.35735440992938133,0.37135846135774736
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.05742574257425743,18147,0.054040695216738995,0.06081078993177586
1998,First Stage of Tertiary Education,Somewhat concerned,0.49938800489596086,18147,0.4921131668273435,0.5066628429645782
1998,First Stage of Tertiary Education,Very concerned,0.45777233782129745,18147,0.450523485377626,0.4650211902649689
1998,First Stage of Tertiary Education,Not concerned at all,0.042839657282741736,18147,0.03989341136410182,0.04578590320138165
1998,Second Stage of Tertiary Education,Somewhat concerned,0.4949031600407747,18147,0.48762869450109736,0.5021776255804521
1998,Second Stage of Tertiary Education,Very concerned,0.4434250764525994,18147,0.4361969524554958,0.450653200449703
1998,Second Stage of Tertiary Education,Not concerned at all,0.06167176350662589,18147,0.0581717136710616,0.06517181334219017
1999,Pre-primary Level,Somewhat concerned,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Pre-primary Level,Not concerned at all,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Pre-primary Level,Very concerned,0.14035087719298245,17396,0.13518909649006078,0.14551265789590412
1999,Primary Level,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Primary Level,Very concerned,0.22380952380952382,17396,0.2176157576016321,0.23000329001741554
1999,Primary Level,Not concerned at all,0.20476190476190476,17396,0.1987653122171231,0.21075849730668642
1999,Lower Secondary Level,Somewhat concerned,0.6146672318779144,17396,0.6074350494291448,0.6218994143266839
1999,Lower Secondary Level,Very concerned,0.26494277236117,17396,0.2583848240965419,0.27150072062579805
1999,Lower Secondary Level,Not concerned at all,0.12038999576091564,17396,0.11555415878640826,0.125225832735423
1999,Upper Secondary Level,Somewhat concerned,0.6483087597571553,17396,0.6412129315527864,0.6554045879615242
1999,Upper Secondary Level,Very concerned,0.265972824515756,17396,0.2594067459647632,0.27253890306674877
1999,Upper Secondary Level,Not concerned at all,0.08571841572708876,17396,0.08155827113174416,0.08987856032243335
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.6858846918489065,17396,0.6789870367004118,0.6927823469974013
1999,Post-secondary Non-tertiary Level,Very concerned,0.22664015904572565,17396,0.2204187234003463,0.232861594691105
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.0874751491053678,17396,0.08327663063774639,0.09167366757298921
1999,First Stage of Tertiary Education,Somewhat concerned,0.6162361623616236,17396,0.6090095129496015,0.6234628117736457
1999,First Stage of Tertiary Education,Very concerned,0.3087330873308733,17396,0.3018680035010859,0.3155981711606607
1999,First Stage of Tertiary Education,Not concerned at all,0.07503075030750307,17396,0.07111590447545746,0.07894559613954868
1999,Second Stage of Tertiary Education,Somewhat concerned,0.679959100204499,17396,0.6730268295803443,0.6868913708286537
1999,Second Stage of Tertiary Education,Very concerned,0.22648261758691207,17396,0.2202627111976014,0.23270252397622274
1999,Second Stage of Tertiary Education,Not concerned at all,0.09355828220858896,17396,0.08923072882352458,0.09788583559365334
2000,Pre-primary Level,Somewhat concerned,0.6265560165975104,30607,0.6211367767161132,0.6319752564789075
2000,Pre-primary Level,Not concerned at all,0.26141078838174275,30607,0.25648802543657706,0.26633355132690845
2000,Pre-primary Level,Very concerned,0.11203319502074689,30607,0.10849959478056033,0.11556679526093346
2000,Primary Level,Somewhat concerned,0.5673575129533679,30607,0.5618069289730505,0.5729080969336853
2000,Primary Level,Not concerned at all,0.2616580310880829,30607,0.25673376512080015,0.2665822970553656
2000,Primary Level,Very concerned,0.17098445595854922,30607,0.1667664679391765,0.17520244397792195
2000,Lower Secondary Level,Somewhat concerned,0.5905743740795287,30607,0.585065402909707,0.5960833452493505
2000,Lower Secondary Level,Not concerned at all,0.20618556701030927,30607,0.20165310350674284,0.2107180305138757
2000,Lower Secondary Level,Very concerned,0.203240058910162,30607,0.19873174559095008,0.20774837222937392
2000,Upper Secondary Level,Somewhat concerned,0.6132744758000946,30607,0.6078184733966695,0.6187304782035198
2000,Upper Secondary Level,Very concerned,0.23955541541857164,30607,0.23477371380575757,0.24433711703138572
2000,Upper Secondary Level,Not concerned at all,0.14717010878133374,30607,0.14320105757546664,0.15113915998720084
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.6275924256086565,30607,0.6221762368797717,0.6330086143375412
2000,Post-secondary Non-tertiary Level,Very concerned,0.19386834986474302,30607,0.18943938604239857,0.19829731368708747
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.17853922452660054,30607,0.17424874408003013,0.18282970497317094
2000,First Stage of Tertiary Education,Somewhat concerned,0.6132833422603107,30607,0.6078273629624761,0.6187393215581453
2000,First Stage of Tertiary Education,Very concerned,0.2458489555436529,30607,0.24102493618648146,0.25067297490082435
2000,First Stage of Tertiary Education,Not concerned at all,0.14086770219603642,30607,0.13697024433924013,0.14476516005283271
2000,Second Stage of Tertiary Education,Somewhat concerned,0.6293466807165438,30607,0.6239357171536642,0.6347576442794233
2000,Second Stage of Tertiary Education,Not concerned at all,0.18598524762908325,30607,0.18162610503097398,0.19034439022719252
2000,Second Stage of Tertiary Education,Very concerned,0.18466807165437302,30607,0.18032087965796592,0.1890152636507801
2001,Pre-primary Level,Somewhat concerned,0.515358361774744,27798,0.5094832745123508,0.5212334490371373
2001,Pre-primary Level,Not concerned at all,0.37542662116040953,27798,0.3697341142938483,0.3811191280269708
2001,Pre-primary Level,Very concerned,0.10921501706484642,27798,0.10554830406289464,0.11288173006679819
2001,Primary Level,Somewhat concerned,0.5342019543973942,27798,0.5283378612072984,0.5400660475874899
2001,Primary Level,Not concerned at all,0.2964169381107492,27798,0.29104836969133896,0.30178550653015945
2001,Primary Level,Very concerned,0.16938110749185667,27798,0.16497167515582564,0.1737905398278877
2001,Lower Secondary Level,Somewhat concerned,0.6006036217303823,27798,0.5948459708095162,0.6063612726512484
2001,Lower Secondary Level,Not concerned at all,0.21562709590878604,27798,0.21079247691071148,0.2204617149068606
2001,Lower Secondary Level,Very concerned,0.18376928236083165,27798,0.17921633925716526,0.18832222546449803
2001,Upper Secondary Level,Somewhat concerned,0.6179081099895579,27798,0.6121960185160712,0.6236202014630446
2001,Upper Secondary Level,Very concerned,0.22607030978071702,27798,0.2211530651513062,0.23098755441012783
2001,Upper Secondary Level,Not concerned at all,0.15602158022972504,27798,0.15175571330657214,0.16028744715287793
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.6452830188679245,27798,0.6396587586743285,0.6509072790615205
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.1877358490566038,27798,0.18314522693955163,0.19232647117365595
2001,Post-secondary Non-tertiary Level,Very concerned,0.1669811320754717,27798,0.1625967295850197,0.17136553456592368
2001,First Stage of Tertiary Education,Somewhat concerned,0.6415320167564332,27798,0.6358945544635652,0.6471694790493012
2001,First Stage of Tertiary Education,Very concerned,0.22142429682824655,27798,0.2165432569431034,0.2263053367133897
2001,First Stage of Tertiary Education,Not concerned at all,0.13704368641532017,27798,0.13300097056214066,0.14108640226849967
2001,Second Stage of Tertiary Education,Somewhat concerned,0.6208853575482406,27798,0.6151818728040586,0.6265888422924226
2001,Second Stage of Tertiary Education,Very concerned,0.19125993189557322,27798,0.1866364860554062,0.19588337773574024
2001,Second Stage of Tertiary Education,Not concerned at all,0.18785471055618616,27798,0.1832629714347346,0.19244644967763772
2002,Pre-primary Level,Somewhat concerned,0.600609756097561,28961,0.594968910507065,0.6062506016880569
2002,Pre-primary Level,Not concerned at all,0.21646341463414634,28961,0.21172021736977406,0.22120661189851862
2002,Pre-primary Level,Very concerned,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,Primary Level,Somewhat concerned,0.5483870967741935,28961,0.5426554940656122,0.5541186994827748
2002,Primary Level,Very concerned,0.23297491039426524,28961,0.22810625925770994,0.23784356153082054
2002,Primary Level,Not concerned at all,0.21863799283154123,28961,0.21387764973029572,0.22339833593278674
2002,Lower Secondary Level,Somewhat concerned,0.5839311334289814,28961,0.5782542141363758,0.589608052721587
2002,Lower Secondary Level,Very concerned,0.2937589670014347,28961,0.2885130509787282,0.29900488302414124
2002,Lower Secondary Level,Not concerned at all,0.12230989956958394,28961,0.11853634443902793,0.12608345470013993
2002,Upper Secondary Level,Somewhat concerned,0.5633460603956959,28961,0.5576338313036586,0.5690582894877332
2002,Upper Secondary Level,Very concerned,0.35734120097188476,28961,0.3518219382173635,0.362860463726406
2002,Upper Secondary Level,Not concerned at all,0.0793127386324193,28961,0.07620047172623813,0.08242500553860048
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.610726643598616,28961,0.6051109931373924,0.6163422940598395
2002,Post-secondary Non-tertiary Level,Very concerned,0.305363321799308,28961,0.3000589178981015,0.31066772570051443
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.08391003460207612,28961,0.08071684057938963,0.08710322862476261
2002,First Stage of Tertiary Education,Somewhat concerned,0.5692926969522715,28961,0.5635896333014536,0.5749957606030893
2002,First Stage of Tertiary Education,Very concerned,0.36400230017251295,28961,0.3584607772882606,0.3695438230567653
2002,First Stage of Tertiary Education,Not concerned at all,0.06670500287521564,28961,0.06383132577575228,0.069578679974679
2002,Second Stage of Tertiary Education,Somewhat concerned,0.5812417437252312,28961,0.575559637029879,0.5869238504205834
2002,Second Stage of Tertiary Education,Very concerned,0.332892998678996,28961,0.32746550439813926,0.3383204929598528
2002,Second Stage of Tertiary Education,Not concerned at all,0.08586525759577279,28961,0.08263852377896284,0.08909199141258274
2003,Pre-primary Level,Somewhat concerned,0.5329512893982808,27727,0.5270787021534674,0.5388238766430943
2003,Pre-primary Level,Very concerned,0.3524355300859599,27727,0.34681229838718186,0.35805876178473794
2003,Pre-primary Level,Not concerned at all,0.11461318051575932,27727,0.11086355031424826,0.11836281071727038
2003,Primary Level,Somewhat concerned,0.45112781954887216,27727,0.44527061967392056,0.45698501942382375
2003,Primary Level,Very concerned,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Primary Level,Not concerned at all,0.15413533834586465,27727,0.14988516952561703,0.15838550716611227
2003,Lower Secondary Level,Very concerned,0.4674285714285714,27727,0.46155569058423573,0.4733014522729071
2003,Lower Secondary Level,Somewhat concerned,0.4594285714285714,27727,0.4535625968838557,0.4652945459732871
2003,Lower Secondary Level,Not concerned at all,0.07314285714285715,27727,0.0700780934701405,0.07620762081557379
2003,Upper Secondary Level,Very concerned,0.5680318235240936,27727,0.5622011752983652,0.5738624717498221
2003,Upper Secondary Level,Somewhat concerned,0.39354488744236504,27727,0.3877944471513316,0.3992953277333985
2003,Upper Secondary Level,Not concerned at all,0.03842328903354127,27727,0.036160761530343984,0.04068581653673856
2003,Post-secondary Non-tertiary Level,Very concerned,0.5810104529616724,27727,0.5752028328941163,0.5868180730292285
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.38501742160278746,27727,0.3792897748254351,0.39074506838013984
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.03397212543554007,27727,0.03183976400437925,0.03610448686670089
2003,First Stage of Tertiary Education,Very concerned,0.5982195845697329,27727,0.5924488735675835,0.6039902955718823
2003,First Stage of Tertiary Education,Somewhat concerned,0.37091988130563797,27727,0.36523400161277925,0.3766057609984967
2003,First Stage of Tertiary Education,Not concerned at all,0.03086053412462908,27727,0.028824901094424635,0.032896167154833525
2003,Second Stage of Tertiary Education,Very concerned,0.5772863395530984,27727,0.5714716917826356,0.5831009873235612
2003,Second Stage of Tertiary Education,Somewhat concerned,0.39622206864777704,27727,0.3904648519245524,0.4019792853710017
2003,Second Stage of Tertiary Education,Not concerned at all,0.026491591799124626,27727,0.02460130147701621,0.02838188212123304
2004,Pre-primary Level,Somewhat concerned,0.5953757225433526,26790,0.5894982414091283,0.6012532036775768
2004,Pre-primary Level,Very concerned,0.2774566473988439,26790,0.2720949878174023,0.2828183069802855
2004,Pre-primary Level,Not concerned at all,0.12716763005780346,26790,0.12317808453025585,0.1311571755853511
2004,Primary Level,Somewhat concerned,0.4959349593495935,26790,0.4899477372981302,0.5019221814010568
2004,Primary Level,Very concerned,0.34959349593495936,26790,0.343883394483925,0.3553035973859937
2004,Primary Level,Not concerned at all,0.15447154471544716,26790,0.15014383549018162,0.1587992539407127
2004,Lower Secondary Level,Somewhat concerned,0.4798387096774194,26790,0.4738561592284206,0.48582126012641813
2004,Lower Secondary Level,Very concerned,0.4350806451612903,26790,0.429143907972777,0.4410173823498036
2004,Lower Secondary Level,Not concerned at all,0.08508064516129032,26790,0.08173964490219729,0.08842164542038336
2004,Upper Secondary Level,Very concerned,0.522930648769575,26790,0.5169495286965079,0.528911768842642
2004,Upper Secondary Level,Somewhat concerned,0.4260812826249068,26790,0.4201596544086202,0.4320029108411934
2004,Upper Secondary Level,Not concerned at all,0.05098806860551827,26790,0.04835392267145612,0.05362221453958042
2004,Post-secondary Non-tertiary Level,Very concerned,0.4908933217692975,26790,0.48490689501052175,0.49687974852807326
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.47007805724197743,26790,0.46410136827009296,0.4760547462138619
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.03902862098872507,26790,0.03670953664295455,0.04134770533449558
2004,First Stage of Tertiary Education,Very concerned,0.5394013439218082,26790,0.5334325434698811,0.5453701443737352
2004,First Stage of Tertiary Education,Somewhat concerned,0.43188759926695175,26790,0.42595599435269466,0.43781920418120884
2004,First Stage of Tertiary Education,Not concerned at all,0.028711056811240074,26790,0.02671133986823522,0.030710773754244927
2004,Second Stage of Tertiary Education,Very concerned,0.48588098016336057,26790,0.4798959478508446,0.4918660124758765
2004,Second Stage of Tertiary Education,Somewhat concerned,0.4690781796966161,26790,0.46310222058240413,0.47505413881082803
2004,Second Stage of Tertiary Education,Not concerned at all,0.04504084014002334,26790,0.04255733332939699,0.047524346950649686
2005,Pre-primary Level,Somewhat concerned,0.5795148247978437,25520,0.5734583020065757,0.5855713475891117
2005,Pre-primary Level,Very concerned,0.31266846361185985,25520,0.3069807082103992,0.3183562190133205
2005,Pre-primary Level,Not concerned at all,0.1078167115902965,25520,0.10401143859336749,0.11162198458722551
2005,Primary Level,Very concerned,0.46638655462184875,25520,0.46026584002616056,0.47250726921753694
2005,Primary Level,Somewhat concerned,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Primary Level,Not concerned at all,0.12184873949579832,25520,0.11783535358911228,0.12586212540248437
2005,Lower Secondary Level,Very concerned,0.49132697311361667,25520,0.4851933032868178,0.49746064294041553
2005,Lower Secondary Level,Somewhat concerned,0.43235039028620986,25520,0.4262722063868067,0.43842857418561304
2005,Lower Secondary Level,Not concerned at all,0.07632263660017347,25520,0.07306500050054353,0.0795802726998034
2005,Upper Secondary Level,Very concerned,0.5721285770286162,25520,0.5660581506360567,0.5781990034211757
2005,Upper Secondary Level,Somewhat concerned,0.3891611132889063,25520,0.38317914931242697,0.3951430772653856
2005,Upper Secondary Level,Not concerned at all,0.03871030968247746,25520,0.03634353888826415,0.04107708047669077
2005,Post-secondary Non-tertiary Level,Very concerned,0.5239786856127886,25520,0.5178511513761401,0.5301062198494371
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.4422735346358792,25520,0.43617996415036925,0.44836710512138916
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.03374777975133215,25520,0.03153221936326972,0.035963340139394576
2005,First Stage of Tertiary Education,Very concerned,0.6039922730199614,25520,0.5979918308065172,0.6099927152334056
2005,First Stage of Tertiary Education,Somewhat concerned,0.37282678686413395,25520,0.3668939413356228,0.3787596323926451
2005,First Stage of Tertiary Education,Not concerned at all,0.0231809401159047,25520,0.02133469941288478,0.02502718081892462
2005,Second Stage of Tertiary Education,Very concerned,0.5264677574590952,25520,0.5203417657693606,0.5325937491488298
2005,Second Stage of Tertiary Education,Somewhat concerned,0.4429740134744947,25520,0.4368794502130185,0.44906857673597095
2005,Second Stage of Tertiary Education,Not concerned at all,0.03055822906641001,25520,0.028446487873496584,0.03266997025932344
2006,Pre-primary Level,Somewhat concerned,0.5946666666666667,27321,0.5888449544470342,0.6004883788862991
2006,Pre-primary Level,Very concerned,0.216,27321,0.2111203049452015,0.22087969505479849
2006,Pre-primary Level,Not concerned at all,0.18933333333333333,27321,0.18468772626140423,0.19397894040526242
2006,Primary Level,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,Very concerned,0.34913793103448276,27321,0.34348529823866136,0.35479056383030416
2006,Primary Level,Not concerned at all,0.15086206896551724,27321,0.1466179560871874,0.15510618184384709
2006,Lower Secondary Level,Somewhat concerned,0.4905737704918033,27321,0.4846458743117526,0.49650166667185397
2006,Lower Secondary Level,Very concerned,0.41352459016393445,27321,0.407684986809488,0.4193641935183809
2006,Lower Secondary Level,Not concerned at all,0.0959016393442623,27321,0.09241000600097857,0.09939327268754602
2006,Upper Secondary Level,Very concerned,0.4742333514788605,27321,0.46831227951839544,0.4801544234393255
2006,Upper Secondary Level,Somewhat concerned,0.4714207947740882,27321,0.4655015379927703,0.47734005155540615
2006,Upper Secondary Level,Not concerned at all,0.05434585374705135,27321,0.05165768115328298,0.05703402634081972
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5240066225165563,27321,0.5180845104866348,0.5299287345464777
2006,Post-secondary Non-tertiary Level,Very concerned,0.41225165562913907,27321,0.4064147229123161,0.418088588345962
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.06374172185430464,27321,0.0608449285600197,0.0666385151485896
2006,First Stage of Tertiary Education,Somewhat concerned,0.47598784194528876,27321,0.4700657330709534,0.4819099508196241
2006,First Stage of Tertiary Education,Very concerned,0.470516717325228,27321,0.4645980840526228,0.47643535059783315
2006,First Stage of Tertiary Education,Not concerned at all,0.053495440729483285,27321,0.050827184599835484,0.056163696859131085
2006,Second Stage of Tertiary Education,Somewhat concerned,0.5486977456773912,27321,0.5427969834484632,0.5545985079063191
2006,Second Stage of Tertiary Education,Very concerned,0.3906762967826658,27321,0.38489080417049526,0.39646178939483634
2006,Second Stage of Tertiary Education,Not concerned at all,0.06062595753994309,27321,0.057796153522380996,0.06345576155750518
2007,Pre-primary Level,Somewhat concerned,0.5693215339233039,25385,0.5632300532354746,0.5754130146111331
2007,Pre-primary Level,Not concerned at all,0.29793510324483774,25385,0.29230888007757116,0.3035613264121043
2007,Pre-primary Level,Very concerned,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,Primary Level,Somewhat concerned,0.5211267605633803,25385,0.5149813704227376,0.5272721507040229
2007,Primary Level,Very concerned,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Primary Level,Not concerned at all,0.22535211267605634,25385,0.22021226232106356,0.23049196303104913
2007,Lower Secondary Level,Somewhat concerned,0.5732718894009217,25385,0.5671874098315599,0.5793563689702834
2007,Lower Secondary Level,Very concerned,0.2751152073732719,25385,0.26962157896084626,0.2806088357856975
2007,Lower Secondary Level,Not concerned at all,0.15161290322580645,25385,0.1472009327569563,0.1560248736946566
2007,Upper Secondary Level,Somewhat concerned,0.5876328879352385,25385,0.581577213131266,0.593688562739211
2007,Upper Secondary Level,Very concerned,0.27192041353750124,25385,0.26644675349424646,0.277394073580756
2007,Upper Secondary Level,Not concerned at all,0.14044669852726033,25385,0.13617245107771525,0.1447209459768054
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.6341045415595544,25385,0.628179022098318,0.6400300610207909
2007,Post-secondary Non-tertiary Level,Very concerned,0.21079691516709512,25385,0.20577933869653728,0.21581449163765296
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.15509854327335046,25385,0.1506453209613862,0.15955176558531473
2007,First Stage of Tertiary Education,Somewhat concerned,0.6136662286465178,25385,0.6076763925842935,0.619656064708742
2007,First Stage of Tertiary Education,Very concerned,0.2352168199737188,25385,0.2299992192880984,0.24043442065933918
2007,First Stage of Tertiary Education,Not concerned at all,0.15111695137976347,25385,0.14671091569822323,0.1555229870613037
2007,Second Stage of Tertiary Education,Somewhat concerned,0.6313501144164759,25385,0.6254152654538961,0.6372849633790557
2007,Second Stage of Tertiary Education,Not concerned at all,0.18581235697940504,25385,0.18102752119906462,0.19059719275974546
2007,Second Stage of Tertiary Education,Very concerned,0.182837528604119,25385,0.17808248651682296,0.18759257069141505
2008,Pre-primary Level,Somewhat concerned,0.5722379603399433,23673,0.565935372963212,0.5785405477166747
2008,Pre-primary Level,Not concerned at all,0.3087818696883853,23673,0.30289664729153015,0.3146670920852404
2008,Pre-primary Level,Very concerned,0.11898016997167139,23673,0.11485578157249376,0.12310455837084902
2008,Primary Level,Somewhat concerned,0.5027322404371585,23673,0.4963629222901326,0.5091015585841843
2008,Primary Level,Not concerned at all,0.273224043715847,23673,0.26754743244405416,0.2789006549876399
2008,Primary Level,Very concerned,0.22404371584699453,23673,0.2187322495127501,0.22935518218123896
2008,Lower Secondary Level,Somewhat concerned,0.5798698047070606,23673,0.573582179917254,0.5861574294968672
2008,Lower Secondary Level,Very concerned,0.2658988482724086,23673,0.2602706990563567,0.27152699748846054
2008,Lower Secondary Level,Not concerned at all,0.1542313470205308,23673,0.14963046030067226,0.15883223374038932
2008,Upper Secondary Level,Somewhat concerned,0.6041688164276132,23673,0.597939167427677,0.6103984654275494
2008,Upper Secondary Level,Very concerned,0.2749974202868641,23673,0.26930936894044566,0.2806854716332825
2008,Upper Secondary Level,Not concerned at all,0.12083376328552264,23673,0.11668174675744733,0.12498577981359796
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.6752058554437328,23673,0.6692402899531736,0.681171420934292
2008,Post-secondary Non-tertiary Level,Very concerned,0.20494053064958828,23673,0.1997983993974892,0.21008266190168737
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.11985361390667887,23673,0.11571616690074818,0.12399106091260956
2008,First Stage of Tertiary Education,Somewhat concerned,0.630943931866572,23673,0.6247968219120413,0.6370910418211028
2008,First Stage of Tertiary Education,Very concerned,0.2654364797728886,23673,0.2598114554435982,0.271061504102179
2008,First Stage of Tertiary Education,Not concerned at all,0.10361958836053939,23673,0.09973722184744661,0.10750195487363216
2008,Second Stage of Tertiary Education,Somewhat concerned,0.6609277857484457,23673,0.6548972967626007,0.6669582747342907
2008,Second Stage of Tertiary Education,Very concerned,0.19679579148732665,23673,0.19173113128128053,0.20186045169337277
2008,Second Stage of Tertiary Education,Not concerned at all,0.14227642276422764,23673,0.13782632486759094,0.14672652066086433
2009,Pre-primary Level,Somewhat concerned,0.6221498371335505,21983,0.61574039997029,0.6285592742968111
2009,Pre-primary Level,Not concerned at all,0.19543973941368079,21983,0.19019772370872418,0.2006817551186374
2009,Pre-primary Level,Very concerned,0.18241042345276873,21983,0.1773053136186652,0.18751553328687226
2009,Primary Level,Somewhat concerned,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,Primary Level,Very concerned,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Primary Level,Not concerned at all,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Lower Secondary Level,Somewhat concerned,0.5129504504504504,21983,0.5063429550090159,0.5195579458918849
2009,Lower Secondary Level,Very concerned,0.3992117117117117,21983,0.39273767798917114,0.4056857454342523
2009,Lower Secondary Level,Not concerned at all,0.08783783783783784,21983,0.08409596145134982,0.09157971422432587
2009,Upper Secondary Level,Somewhat concerned,0.48378527946873273,21983,0.4771790430985448,0.49039151583892066
2009,Upper Secondary Level,Very concerned,0.4630879911455451,21983,0.45649631427478893,0.4696796680163013
2009,Upper Secondary Level,Not concerned at all,0.053126729385722195,21983,0.05016179518224822,0.05609166358919617
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5120481927710844,21983,0.5054403990692893,0.5186559864728795
2009,Post-secondary Non-tertiary Level,Very concerned,0.44477911646586343,21983,0.4382098378467684,0.45134839508495844
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.04317269076305221,21983,0.04048589947707414,0.04585948204903028
