year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.00242673877449327,31,12721,0.0024147897168403324,0.002438687832146208
1996,First Stage of Tertiary Education,Very concerned,0.03237587655578722,359,12721,0.03233289186042293,0.03241886125115151
1996,First Stage of Tertiary Education,Somewhat concerned,0.03161923236184429,379,12721,0.03157673632001742,0.03166172840367115
1996,Second Stage of Tertiary Education,Very concerned,0.06123955619168405,795,12721,0.06118132667973511,0.06129778570363299
1996,Second Stage of Tertiary Education,Somewhat concerned,0.0706870161112669,904,12721,0.0706247716705465,0.07074926055198731
1996,Second Stage of Tertiary Education,Not concerned at all,0.005551072912427901,64,12721,0.005533029052395344,0.005569116772460458
1997,Pre-primary Level,Very concerned,0.006327067563546497,97,12467,0.006307829359493314,0.006346305767599681
1997,Pre-primary Level,Somewhat concerned,0.009838709207393988,170,12467,0.00981476151917616,0.009862656895611817
1997,Pre-primary Level,Not concerned at all,0.0029025956470498417,44,12467,0.0028895428488561825,0.0029156484452435008
1997,Primary Level,Very concerned,0.007121135653287248,150,12467,0.007100734048831613,0.0071415372577428825
1997,Primary Level,Somewhat concerned,0.010402240134650818,261,12467,0.010377623178603837,0.0104268570906978
1997,Primary Level,Not concerned at all,0.0017609179537590887,47,12467,0.0017507454371869884,0.001771090470331189
1997,Lower Secondary Level,Very concerned,0.08672262020146591,1003,12467,0.08665433774965034,0.08679090265328149
1997,Lower Secondary Level,Somewhat concerned,0.0870900539509503,1162,12467,0.0870216407658895,0.08715846713601111
1997,Lower Secondary Level,Not concerned at all,0.011996989062124519,152,12467,0.011970573684330183,0.012023404439918855
1997,Upper Secondary Level,Very concerned,0.2720354641179858,3175,12467,0.2719274925434953,0.2721434356924763
1997,Upper Secondary Level,Somewhat concerned,0.2441919061565316,3029,12467,0.24408767130249898,0.24429614101056424
1997,Upper Secondary Level,Not concerned at all,0.019723254061549383,258,12467,0.019689517159857683,0.019756990963241083
1997,Post-secondary Non-tertiary Level,Very concerned,0.015141740190831287,185,12467,0.01511211123669521,0.015171369144967365
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.02121657324522124,239,12467,0.021181609134658108,0.021251537355784375
1997,First Stage of Tertiary Education,Very concerned,0.0356367696596448,394,12467,0.03559179053001135,0.03568174878927825
1997,First Stage of Tertiary Education,Somewhat concerned,0.02940792101078791,338,12467,0.029366929672839194,0.029448912348736624
1997,Second Stage of Tertiary Education,Very concerned,0.06661074165384136,897,12467,0.06655024308587724,0.06667124022180547
1997,Second Stage of Tertiary Education,Somewhat concerned,0.06686923937148717,818,12467,0.06680863192236938,0.06692984682060496
1997,Second Stage of Tertiary Education,Not concerned at all,0.005004061157891236,48,12467,0.00498694077318356,0.005021181542598912
1998,Pre-primary Level,Very concerned,0.004685139670762978,84,13555,0.004668351983605902,0.004701927357920054
1998,Pre-primary Level,Somewhat concerned,0.01215219263042326,194,13555,0.01212525733800241,0.01217912792284411
1998,Pre-primary Level,Not concerned at all,0.003049220776864745,54,13555,0.0030356663660031304,0.0030627751877263594
1998,Primary Level,Very concerned,0.006538045530739244,129,13555,0.006518232589912323,0.006557858471566166
1998,Primary Level,Somewhat concerned,0.010668079643734311,240,13555,0.010642823706616565,0.010693335580852057
1998,Primary Level,Not concerned at all,0.0032929960397431956,72,13555,0.003278911952345874,0.0033070801271405173
1998,Lower Secondary Level,Very concerned,0.07692683925360688,977,13555,0.07686132944083006,0.0769923490663837
1998,Lower Secondary Level,Somewhat concerned,0.09276389348765339,1320,13555,0.09269257551329185,0.09283521146201493
1998,Lower Secondary Level,Not concerned at all,0.017132075618986144,228,13555,0.017100174793259895,0.017163976444712393
1998,Upper Secondary Level,Very concerned,0.24146716253527548,3203,13555,0.2413619504605503,0.24157237461000064
1998,Upper Secondary Level,Somewhat concerned,0.2598988600757552,3439,13555,0.2597910406347162,0.2600066795167942
1998,Upper Secondary Level,Not concerned at all,0.0280579333487564,360,13555,0.02801733602722013,0.02809853067029267
1998,Post-secondary Non-tertiary Level,Very concerned,0.013926633407795883,184,13555,0.013897824483759931,0.013955442331831835
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.023993642087744127,292,13555,0.023956021657017258,0.024031262518470996
1998,First Stage of Tertiary Education,Very concerned,0.028418645746065844,374,13555,0.02837779588092757,0.028459495611204116
1998,First Stage of Tertiary Education,Somewhat concerned,0.03258935786525545,408,13555,0.03254570701736138,0.03263300871314952
1998,First Stage of Tertiary Education,Not concerned at all,0.00268077338038461,35,13555,0.0026680618892444357,0.0026934848715247845
1998,Second Stage of Tertiary Education,Very concerned,0.06000035851871397,870,13555,0.05994197501977676,0.060058742017651184
1998,Second Stage of Tertiary Education,Somewhat concerned,0.07104589092477398,971,13555,0.07098273472867658,0.07110904712087138
1998,Second Stage of Tertiary Education,Not concerned at all,0.010712259456964877,121,13555,0.010686951842650448,0.010737567071279307
1999,Pre-primary Level,Very concerned,0.002836124860997444,37,13357,0.002823277005105369,0.002848972716889519
1999,Pre-primary Level,Somewhat concerned,0.012222685076933954,211,13357,0.01219613917106796,0.012249230982799949
1999,Pre-primary Level,Not concerned at all,0.004329517633853896,66,13357,0.004313655475269832,0.004345379792437961
1999,Primary Level,Very concerned,0.0047441143047740825,94,13357,0.004727513480041357,0.004760715129506808
1999,Primary Level,Somewhat concerned,0.011698406514716575,241,13357,0.011672429286057428,0.011724383743375722
1999,Primary Level,Not concerned at all,0.003989852324480293,86,13357,0.0039746224961751155,0.00400508215278547
1999,Lower Secondary Level,Very concerned,0.04799780985728242,638,13357,0.047946166508131625,0.04804945320643322
1999,Lower Secondary Level,Somewhat concerned,0.11274089373713617,1495,13357,0.11266448365187565,0.11281730382239669
1999,Lower Secondary Level,Not concerned at all,0.021822072839937253,296,13357,0.021786775527041224,0.02185737015283328
1999,Upper Secondary Level,Very concerned,0.1435553000220708,1841,13357,0.143470588205757,0.14364001183838457
1999,Upper Secondary Level,Somewhat concerned,0.3425911591847294,4487,13357,0.3424765048283382,0.34270581354112056
1999,Upper Secondary Level,Not concerned at all,0.04685439056292103,593,13357,0.04680333542103456,0.0469054457048075
1999,Post-secondary Non-tertiary Level,Very concerned,0.009302121077847718,114,13357,0.009278928644051408,0.009325313511644027
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.027295657770117332,345,13357,0.02725629171244064,0.027335023827794024
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.0036380190119756272,44,13357,0.0036234736085614914,0.003652564415389763
1999,First Stage of Tertiary Education,Very concerned,0.020578353476863362,251,13357,0.020544054996736158,0.020612651956990566
1999,First Stage of Tertiary Education,Somewhat concerned,0.037475100883449,501,13357,0.03742921679516352,0.03752098497173448
1999,First Stage of Tertiary Education,Not concerned at all,0.005115216293756677,61,13357,0.0050979816182721415,0.005132450969241212
1999,Second Stage of Tertiary Education,Very concerned,0.03163071357973172,443,13357,0.0315884311716896,0.03167299598777384
1999,Second Stage of Tertiary Education,Somewhat concerned,0.09433624667009738,1330,13357,0.0942656299560795,0.09440686338411526
1999,Second Stage of Tertiary Education,Not concerned at all,0.015246244316327857,183,13357,0.015216641708254564,0.01527584692440115
2000,Pre-primary Level,Very concerned,0.001948194122898847,56,23858,0.0019375963324421745,0.0019587919133555193
2000,Pre-primary Level,Somewhat concerned,0.010335357533287652,290,23858,0.01031105064018013,0.010359664426395174
2000,Pre-primary Level,Not concerned at all,0.004672769173595395,139,23858,0.0046563786518442184,0.004689159695346572
2000,Primary Level,Very concerned,0.002706945906291609,67,23858,0.0026944584535645716,0.0027194333590186467
2000,Primary Level,Somewhat concerned,0.008128748625639896,223,23858,0.008107168092500575,0.008150329158779217
2000,Primary Level,Not concerned at all,0.003941071268930669,102,23858,0.003926013094205088,0.003956129443656251
2000,Lower Secondary Level,Very concerned,0.030316074720225947,710,23858,0.030274867411262108,0.030357282029189785
2000,Lower Secondary Level,Somewhat concerned,0.08731966716413533,2064,23858,0.08725181900742944,0.08738751532084123
2000,Lower Secondary Level,Not concerned at all,0.031180914119484246,741,23858,0.031139141814912497,0.031222686424055995
2000,Upper Secondary Level,Very concerned,0.1245735770452639,3040,23858,0.12449420904020092,0.12465294505032687
2000,Upper Secondary Level,Somewhat concerned,0.32833926513660794,7785,23858,0.32822640019467897,0.3284521300785369
2000,Upper Secondary Level,Not concerned at all,0.08267998763266036,1869,23858,0.08261379901560877,0.08274617624971196
2000,Post-secondary Non-tertiary Level,Very concerned,0.009281634164735868,215,23858,0.009258587398236422,0.009304680931235314
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.031197719139053514,696,23858,0.03115593594175001,0.031239502336357017
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.008981221340833298,198,23858,0.00895854717528431,0.009003895506382286
2000,First Stage of Tertiary Education,Very concerned,0.01963111203433408,459,23858,0.01959777016981932,0.01966445389884884
2000,First Stage of Tertiary Education,Somewhat concerned,0.047132403639885474,1145,23858,0.04708147069999312,0.04718333657977783
2000,First Stage of Tertiary Education,Not concerned at all,0.011776199146398169,263,23858,0.01175027210884015,0.011802126183956188
2000,Second Stage of Tertiary Education,Very concerned,0.027130175155808744,701,23858,0.027091129174968625,0.027169221136648863
2000,Second Stage of Tertiary Education,Somewhat concerned,0.09737939801811753,2389,23858,0.09730814408609828,0.09745065195013677
2000,Second Stage of Tertiary Education,Not concerned at all,0.03134756491181152,706,23858,0.03130568472947176,0.03138944509415127
2001,Pre-primary Level,Very concerned,0.001824884246428745,55,21638,0.001814630486425054,0.001835138006432436
2001,Pre-primary Level,Somewhat concerned,0.009725134257388069,269,21638,0.009701557297818707,0.009748711216957431
2001,Pre-primary Level,Not concerned at all,0.00807499611069496,212,21638,0.008053494415669382,0.008096497805720537
2001,Primary Level,Very concerned,0.0023050316250501283,52,21638,0.002293510378964699,0.0023165528711355577
2001,Primary Level,Somewhat concerned,0.006734763412623406,164,21638,0.006715113713372596,0.006754413111874216
2001,Primary Level,Not concerned at all,0.00338657340891959,91,21638,0.0033726159701370794,0.0034005308477021005
2001,Lower Secondary Level,Very concerned,0.026232966822850663,558,21638,0.02619456840267943,0.026271365243021896
2001,Lower Secondary Level,Somewhat concerned,0.08568033290822452,1825,21638,0.08561308918975309,0.08574757662669595
2001,Lower Secondary Level,Not concerned at all,0.03199302928693739,664,21638,0.031950749864889126,0.03203530870898565
2001,Upper Secondary Level,Very concerned,0.11851407243288743,2598,21638,0.11843642005301652,0.11859172481275834
2001,Upper Secondary Level,Somewhat concerned,0.3273360062885746,7102,21638,0.32722327146273456,0.3274487411144147
2001,Upper Secondary Level,Not concerned at all,0.0888770798580712,1793,21638,0.08880871302035322,0.08894544669578917
2001,Post-secondary Non-tertiary Level,Very concerned,0.008043413884585902,177,21638,0.00802195393691192,0.008064873832259884
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.0339280401678834,684,21638,0.03388454447604499,0.03397153585972181
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.010159952962729174,199,21638,0.010135859985135123,0.010184045940323225
2001,First Stage of Tertiary Education,Very concerned,0.016803202758749844,370,21638,0.016772322681411243,0.016834082836088445
2001,First Stage of Tertiary Education,Somewhat concerned,0.049455475838625966,1072,21638,0.049403385696501455,0.04950756598075048
2001,First Stage of Tertiary Education,Not concerned at all,0.01016001952311322,229,21638,0.0101359264674098,0.01018411257881664
2001,Second Stage of Tertiary Education,Very concerned,0.028609260579347387,674,21638,0.02856920966697029,0.028649311491724484
2001,Second Stage of Tertiary Education,Somewhat concerned,0.09998758436986187,2188,21638,0.09991551355934512,0.10005965518037861
2001,Second Stage of Tertiary Education,Not concerned at all,0.03216817925645253,662,21638,0.0321257880959146,0.032210570416990464
2002,Pre-primary Level,Very concerned,0.0028623145032167434,89,22717,0.0028495160079173554,0.0028751129985161313
2002,Pre-primary Level,Somewhat concerned,0.011927916739430515,355,22717,0.01190190919874138,0.011953924280119651
2002,Pre-primary Level,Not concerned at all,0.005504264765321135,159,22717,0.005486540273466008,0.005521989257176261
2002,Primary Level,Very concerned,0.003259870953257617,65,22717,0.0032462152569928972,0.003273526649522337
2002,Primary Level,Somewhat concerned,0.007321314006279659,154,22717,0.0073008909121907144,0.007341737100368603
2002,Primary Level,Not concerned at all,0.0023263037126375454,61,22717,0.002314762534600236,0.0023378448906748546
2002,Lower Secondary Level,Very concerned,0.043195315091855466,836,22717,0.0431466124362746,0.04324401774743633
2002,Lower Secondary Level,Somewhat concerned,0.0819643712756535,1666,22717,0.08189865620233598,0.082030086348971
2002,Lower Secondary Level,Not concerned at all,0.018516377353680915,366,22717,0.018484081838808588,0.018548672868553242
2002,Upper Secondary Level,Very concerned,0.19249764411014703,4119,22717,0.19240319295341557,0.19259209526687848
2002,Upper Secondary Level,Somewhat concerned,0.3013041466570413,6496,22717,0.30119422853246414,0.3014140647816185
2002,Upper Secondary Level,Not concerned at all,0.04495575430887659,914,22717,0.04490611484717673,0.045005393770576455
2002,Post-secondary Non-tertiary Level,Very concerned,0.015475518476295387,353,22717,0.015445947985236201,0.015505088967354573
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.032659497957751533,706,22717,0.03261691683477043,0.03270207908073264
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.004607399750227069,97,22717,0.004591176128047746,0.004623623372406392
2002,First Stage of Tertiary Education,Very concerned,0.028859671763706053,633,22717,0.02881956576264637,0.028899777764765735
2002,First Stage of Tertiary Education,Somewhat concerned,0.04234483975726527,990,22717,0.04229659751380192,0.04239308200072861
2002,First Stage of Tertiary Education,Not concerned at all,0.005080956222956711,116,22717,0.005063923296507413,0.005097989149406008
2002,Second Stage of Tertiary Education,Very concerned,0.05109719799858008,1512,22717,0.05104444683060032,0.051149949166559835
2002,Second Stage of Tertiary Education,Somewhat concerned,0.09116563478187946,2640,22717,0.09109667742241852,0.0912345921413404
2002,Second Stage of Tertiary Education,Not concerned at all,0.01307368981394046,390,22717,0.013046477584478341,0.013100902043402578
2003,Pre-primary Level,Very concerned,0.006502608189510964,203,21827,0.006483359183249788,0.0065218571957721405
2003,Pre-primary Level,Somewhat concerned,0.011112677246615318,322,21827,0.011087572033639612,0.011137782459591024
2003,Pre-primary Level,Not concerned at all,0.003005100871162106,90,21827,0.0029919922458471796,0.0030182094964770327
2003,Primary Level,Very concerned,0.005668106451854901,105,21827,0.005650127439174722,0.005686085464535079
2003,Primary Level,Somewhat concerned,0.005783187920342094,121,21827,0.005765028358797157,0.00580134748188703
2003,Primary Level,Not concerned at all,0.0021181182132387877,41,21827,0.0021071079977033487,0.0021291284287742267
2003,Lower Secondary Level,Very concerned,0.06703667514231317,1256,21827,0.06697678302400738,0.06709656726061895
2003,Lower Secondary Level,Somewhat concerned,0.06447107878141678,1249,21827,0.06441226322196422,0.06452989434086934
2003,Lower Secondary Level,Not concerned at all,0.01037936417435511,204,21827,0.010355092434920218,0.010403635913790003
2003,Upper Secondary Level,Very concerned,0.30196438269815923,6283,21827,0.30185443204683665,0.3020743333494818
2003,Upper Secondary Level,Somewhat concerned,0.20892732186756566,4354,21827,0.2088299604326206,0.20902468330251073
2003,Upper Secondary Level,Not concerned at all,0.022025237215667622,425,21827,0.021990088838673445,0.0220603855926618
2003,Post-secondary Non-tertiary Level,Very concerned,0.03203152688796613,667,21827,0.031989357181145595,0.03207369659478666
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.02074719562762703,442,21827,0.020713059970491277,0.020781331284762783
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.0016134916830277072,39,21827,0.0016038796805935415,0.001623103685461873
2003,First Stage of Tertiary Education,Very concerned,0.04514489826503713,1008,21827,0.04509517561916351,0.04519462091091074
2003,First Stage of Tertiary Education,Somewhat concerned,0.02962091481934746,625,21827,0.029580312475744566,0.029661517162950353
2003,First Stage of Tertiary Education,Not concerned at all,0.0027300736829367523,52,21827,0.0027175775769408025,0.002742569788932702
2003,Second Stage of Tertiary Education,Very concerned,0.0909251294720118,2506,21827,0.09085627645971706,0.09099398248430654
2003,Second Stage of Tertiary Education,Somewhat concerned,0.06331269400809451,1720,21827,0.06325437315488669,0.06337101486130234
2003,Second Stage of Tertiary Education,Not concerned at all,0.004880216781749738,115,21827,0.004863527471356192,0.004896906092143283
2004,Pre-primary Level,Very concerned,0.006232356362749166,166,21233,0.0062135108369460925,0.00625120188855224
2004,Pre-primary Level,Somewhat concerned,0.011853690435822177,364,21233,0.011827773890414159,0.011879606981230195
2004,Pre-primary Level,Not concerned at all,0.004415608088510123,103,21233,0.004399730885651671,0.004431485291368576
2004,Primary Level,Very concerned,0.005407037803863516,87,21233,0.005389477093183933,0.005424598514543098
2004,Primary Level,Somewhat concerned,0.00606578068369732,122,21233,0.006047187152913203,0.006084374214481437
2004,Primary Level,Not concerned at all,0.0019368927416941323,38,21233,0.001926364120977274,0.0019474213624109905
2004,Lower Secondary Level,Very concerned,0.06264881422069282,1101,21233,0.06259078492652767,0.06270684351485797
2004,Lower Secondary Level,Somewhat concerned,0.06633147299143564,1219,21233,0.06627187990562454,0.06639106607724675
2004,Lower Secondary Level,Not concerned at all,0.011428243276545944,225,21233,0.011402790595719036,0.011453695957372851
2004,Upper Secondary Level,Very concerned,0.2804017676369226,5611,21233,0.28029420161406665,0.28050933365977854
2004,Upper Secondary Level,Somewhat concerned,0.2220528358232929,4572,21233,0.2219533083664879,0.2221523632800979
2004,Upper Secondary Level,Not concerned at all,0.02753942828436351,550,21233,0.02750024027935497,0.02757861628937205
2004,Post-secondary Non-tertiary Level,Very concerned,0.02809212403170708,566,21233,0.028052555992147055,0.028131692071267107
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.02640879449512938,542,21233,0.02637039705220611,0.02644719193805265
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.0018638344746208404,45,21233,0.0018535059506940281,0.0018741629985476527
2004,First Stage of Tertiary Education,Very concerned,0.042341639699891735,883,21233,0.04229341951933983,0.042389859880443644
2004,First Stage of Tertiary Education,Somewhat concerned,0.03327336788606359,707,21233,0.03323042018552186,0.03331631558660532
2004,First Stage of Tertiary Education,Not concerned at all,0.002089015379702101,47,21233,0.002078081950070751,0.002099948809333451
2004,Second Stage of Tertiary Education,Very concerned,0.07906922334475538,2082,21233,0.07900460483711316,0.07913384185239761
2004,Second Stage of Tertiary Education,Somewhat concerned,0.0729855834693565,2010,21233,0.07292329588618772,0.07304787105252529
2004,Second Stage of Tertiary Education,Not concerned at all,0.007562488869183578,193,21233,0.0075417433812662625,0.007583234357100894
2005,Pre-primary Level,Very concerned,0.0077522524135354536,179,20274,0.007731278123023329,0.007773226704047578
2005,Pre-primary Level,Somewhat concerned,0.013913412756029924,369,20274,0.013885401174734158,0.01394142433732569
2005,Pre-primary Level,Not concerned at all,0.0038423132496785677,98,20274,0.0038275179524194162,0.0038571085469377192
2005,Primary Level,Very concerned,0.007117572607763474,111,20274,0.00709746880887778,0.007137676406649168
2005,Primary Level,Somewhat concerned,0.005693887031744795,98,20274,0.005675893030604647,0.005711881032884943
2005,Lower Secondary Level,Very concerned,0.06841974937143412,1146,20274,0.06835937339857868,0.06848012534428956
2005,Lower Secondary Level,Somewhat concerned,0.058530396947223666,1042,20274,0.05847425891935274,0.05858653497509459
2005,Lower Secondary Level,Not concerned at all,0.011066168741080426,190,20274,0.011041151147844453,0.011091186334316399
2005,Upper Secondary Level,Very concerned,0.3028111452848705,5839,20274,0.30270126382732804,0.302921026742413
2005,Upper Secondary Level,Somewhat concerned,0.20456152870848052,3972,20274,0.2044650617597529,0.20465799565720813
2005,Upper Secondary Level,Not concerned at all,0.020697666904457235,395,20274,0.0206636196295759,0.02073171417933857
2005,Post-secondary Non-tertiary Level,Very concerned,0.029874916162711443,590,20274,0.02983420340878026,0.029915628916642626
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.02551664607208859,498,20274,0.025478935573617686,0.025554356570559492
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.002018556437171514,38,20274,0.0020078228485343364,0.002029290025808692
2005,First Stage of Tertiary Education,Very concerned,0.04656452890764223,938,20274,0.046514139816505096,0.04661491799877937
2005,First Stage of Tertiary Education,Somewhat concerned,0.028303433870929193,579,20274,0.028263774286044013,0.028343093455814372
2005,First Stage of Tertiary Education,Not concerned at all,0.001644201430843275,36,20274,0.00163451233060284,0.0016538905310837099
2005,Second Stage of Tertiary Education,Very concerned,0.08559418317381604,2188,20274,0.08552727874278979,0.08566108760484228
2005,Second Stage of Tertiary Education,Somewhat concerned,0.07043679058462411,1841,20274,0.07037559747701964,0.07049798369222858
2005,Second Stage of Tertiary Education,Not concerned at all,0.005640649343874899,127,20274,0.005622739182543736,0.005658559505206062
2006,Pre-primary Level,Very concerned,0.0036123033205211204,82,21522,0.003597872462356811,0.0036267341786854297
2006,Pre-primary Level,Somewhat concerned,0.008349641914394022,237,21522,0.008327754266848335,0.008371529561939709
2006,Pre-primary Level,Not concerned at all,0.002878500969547726,78,21522,0.0028656142284005977,0.002891387710694854
2006,Primary Level,Very concerned,0.005199060196534869,81,21522,0.005181761380058028,0.005216359013011711
2006,Primary Level,Somewhat concerned,0.007098912031833591,116,21522,0.007078717454616674,0.007119106609050508
2006,Primary Level,Not concerned at all,0.002028972717143444,35,21522,0.0020181488377326814,0.0020397965965542066
2006,Lower Secondary Level,Very concerned,0.05576916452919946,1010,21522,0.05571396669551392,0.055824362362884995
2006,Lower Secondary Level,Somewhat concerned,0.06355046720086008,1202,21522,0.06349178756131814,0.06360914684040202
2006,Lower Secondary Level,Not concerned at all,0.01429521325399444,237,21522,0.014266660064541924,0.014323766443446954
2006,Upper Secondary Level,Very concerned,0.2534870675131507,5227,21522,0.25338243119578846,0.25359170383051294
2006,Upper Secondary Level,Somewhat concerned,0.2468433723018401,5196,21522,0.24673965785354457,0.24694708675013566
2006,Upper Secondary Level,Not concerned at all,0.030823644474344263,599,21522,0.030782069760042486,0.03086521918864604
2006,Post-secondary Non-tertiary Level,Very concerned,0.024086744676817394,498,21522,0.024049865557805618,0.02412362379582917
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.030164180145429154,633,21522,0.030123038586116667,0.03020532170474164
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.003902099957227228,77,21522,0.003887103589465355,0.003917096324989102
2006,First Stage of Tertiary Education,Very concerned,0.0356340207061733,774,21522,0.035589430525771314,0.03567861088657529
2006,First Stage of Tertiary Education,Somewhat concerned,0.03505517717935137,783,21522,0.035010937374931536,0.0350994169837712
2006,First Stage of Tertiary Education,Not concerned at all,0.004056670955450612,88,21522,0.004041381638642535,0.004071960272258689
2006,Second Stage of Tertiary Education,Very concerned,0.06823590805862745,1785,21522,0.0681752560277457,0.0682965600895092
2006,Second Stage of Tertiary Education,Somewhat concerned,0.09338493220098892,2507,21522,0.09331494224101582,0.09345492216096203
2006,Second Stage of Tertiary Education,Not concerned at all,0.011543945696570777,277,21522,0.011518251106382438,0.011569640286759116
2007,Pre-primary Level,Very concerned,0.0019288441547977626,45,20034,0.0019182768495786464,0.0019394114600168788
2007,Pre-primary Level,Somewhat concerned,0.007473932270845377,193,20034,0.007453188845656239,0.007494675696034516
2007,Pre-primary Level,Not concerned at all,0.004313847414928372,101,20034,0.004298062997669044,0.0043296318321877
2007,Primary Level,Very concerned,0.003638353006215686,54,20034,0.0036238520765119278,0.003652853935919444
2007,Primary Level,Somewhat concerned,0.007392430156927284,111,20034,0.007371799296737935,0.007413061017116633
2007,Primary Level,Not concerned at all,0.0029177060099528163,48,20034,0.0029047156496601737,0.002930696370245459
2007,Lower Secondary Level,Very concerned,0.0365422169381743,597,20034,0.036497026274447876,0.03658740760190072
2007,Lower Secondary Level,Somewhat concerned,0.07423439804756042,1244,20034,0.07417126045108907,0.07429753564403177
2007,Lower Secondary Level,Not concerned at all,0.018372172446265544,329,20034,0.0183398288269438,0.01840451606558729
2007,Upper Secondary Level,Very concerned,0.14674756895461297,2788,20034,0.14666234549615703,0.1468327924130689
2007,Upper Secondary Level,Somewhat concerned,0.31084412273735207,6025,20034,0.3107326509430449,0.3109555945316592
2007,Upper Secondary Level,Not concerned at all,0.07208923845565691,1440,20034,0.0720269477495241,0.07215152916178973
2007,Post-secondary Non-tertiary Level,Very concerned,0.012632641029568807,246,20034,0.012605742942805021,0.012659539116332594
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.03907630193665768,740,20034,0.03902963211838272,0.039122971754932644
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.008912934637849026,181,20034,0.008890298559188931,0.008935570716509121
2007,First Stage of Tertiary Education,Very concerned,0.01814374734540071,358,20034,0.01811160168299879,0.01817589300780263
2007,First Stage of Tertiary Education,Somewhat concerned,0.04438129211173792,934,20034,0.04433169262045869,0.04443089160301715
2007,First Stage of Tertiary Education,Not concerned at all,0.011502894410082044,230,20034,0.011477212566465961,0.011528576253698127
2007,Second Stage of Tertiary Education,Very concerned,0.03367848982992425,799,20034,0.03363504160304983,0.03372193805679868
2007,Second Stage of Tertiary Education,Somewhat concerned,0.11027443885613074,2759,20034,0.11019899907988964,0.11034987863237183
2007,Second Stage of Tertiary Education,Not concerned at all,0.03490242924935932,812,20034,0.034858226593065686,0.03494663190565295
2008,Pre-primary Level,Very concerned,0.002516048534872835,42,18908,0.0025040268102248845,0.002528070259520786
2008,Pre-primary Level,Somewhat concerned,0.008100264073162663,202,18908,0.008078754203110659,0.008121773943214667
2008,Pre-primary Level,Not concerned at all,0.004390748087591489,109,18908,0.0043748820662920075,0.00440661410889097
2008,Primary Level,Very concerned,0.003540519382127106,41,18908,0.0035262660101079515,0.00355477275414626
2008,Primary Level,Somewhat concerned,0.006311799318107267,92,18908,0.006292794839101763,0.006330803797112771
2008,Primary Level,Not concerned at all,0.0032823241933940864,50,18908,0.003268598600049339,0.003296049786738834
2008,Lower Secondary Level,Very concerned,0.035054299623992195,531,18908,0.035010165308464555,0.035098433939519835
2008,Lower Secondary Level,Somewhat concerned,0.0708582762267992,1158,18908,0.07079670318858755,0.07091984926501085
2008,Lower Secondary Level,Not concerned at all,0.020277200487375656,308,18908,0.02024337765948438,0.02031102331526693
2008,Upper Secondary Level,Very concerned,0.148708651956486,2665,18908,0.14862327089715452,0.14879403301581748
2008,Upper Secondary Level,Somewhat concerned,0.3189676920720244,5855,18908,0.31885584837450537,0.31907953576954345
2008,Upper Secondary Level,Not concerned at all,0.06307645803291284,1171,18908,0.06301812157774601,0.06313479448807967
2008,Post-secondary Non-tertiary Level,Very concerned,0.012065426827811565,224,18908,0.01203922752419823,0.0120916261314249
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.042536615026485196,738,18908,0.042488186989943354,0.04258504306302704
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.0063470206033001695,131,18908,0.006327963511137975,0.006366077695462364
2008,First Stage of Tertiary Education,Very concerned,0.01906529435630804,374,18908,0.019032477564773557,0.01909811114784252
2008,First Stage of Tertiary Education,Somewhat concerned,0.04618477197406697,889,18908,0.04613440616225088,0.04623513778588306
2008,First Stage of Tertiary Education,Not concerned at all,0.007516472560214992,146,18908,0.007495746201869754,0.007537198918560231
2008,Second Stage of Tertiary Education,Very concerned,0.035661134690658396,823,18908,0.035616634002731504,0.03570563537858529
2008,Second Stage of Tertiary Education,Somewhat concerned,0.11825528470761289,2764,18908,0.11817779642736327,0.1183327729878625
2008,Second Stage of Tertiary Education,Not concerned at all,0.02728369726469604,595,18908,0.027244604262935884,0.027322790266456193
2009,Pre-primary Level,Very concerned,0.0025695554337798183,56,17603,0.0025573929333474184,0.0025817179342122183
2009,Pre-primary Level,Somewhat concerned,0.010079059893244865,191,17603,0.010055062568338866,0.010103057218150864
