year,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1997,in school,Grosse Sorgen,0.003908794788273616,16487,0.002956313965255969,0.004861275611291262
1997,inadequately,Keine Sorgen,0.003745928338762215,16487,0.0028134257642634165,0.004678430913261014
1997,vocational + Abi,Keine Sorgen,0.0021172638436482085,16487,0.0014156268200668774,0.0028189008672295395
1997,higher vocational,Keine Sorgen,0.0018729641693811074,16487,0.0012129657482050412,0.0025329625905571736
1997,in school,Keine Sorgen,0.0016286644951140066,16487,0.0010131374801507268,0.0022441915100772864
1998,middle vocational,Einige Sorgen,0.25758597437626435,18147,0.2512233271941128,0.2639486215584159
1998,middle vocational,Grosse Sorgen,0.23997902150295947,18147,0.2337652814506729,0.24619276155524603
1998,general elemantary,Einige Sorgen,0.09537723833071102,18147,0.09110348178610572,0.09965099487531631
1998,higher education,Einige Sorgen,0.07275043080842136,18147,0.06897149289586983,0.07652936872097289
1998,general elemantary,Grosse Sorgen,0.0717015059563947,18147,0.06794778821190867,0.07545522370088073
1998,higher education,Grosse Sorgen,0.06518318723308608,18147,0.0615916141745528,0.06877476029161936
1998,higher vocational,Einige Sorgen,0.03056866711620589,18147,0.028063997604889267,0.033073336627522515
1998,higher vocational,Grosse Sorgen,0.0280212781898554,18147,0.025620091090363502,0.030422465289347295
1998,middle vocational,Keine Sorgen,0.026897430134112534,18147,0.024543528255308217,0.02925133201291685
1998,vocational + Abi,Einige Sorgen,0.021877575485127743,18147,0.0197491921242052,0.024005958846050286
1998,inadequately,Einige Sorgen,0.017906645688169628,18147,0.015977179563635906,0.01983611181270335
1998,general elemantary,Keine Sorgen,0.015808795984116282,18147,0.01399393740480355,0.017623654563429014
1998,vocational + Abi,Grosse Sorgen,0.013785869483779127,18147,0.012089359798198949,0.015482379169359305
1998,inadequately,Grosse Sorgen,0.009515246871956245,18147,0.008102749724840952,0.010927744019071537
1998,higher education,Keine Sorgen,0.0090657076496591,18147,0.00768666742023975,0.01044474787907845
1998,in school,Einige Sorgen,0.007492320371619091,18147,0.006237652551105156,0.008746988192133025
1998,inadequately,Keine Sorgen,0.005394470667565745,18147,0.004328725175398617,0.006460216159732873
1998,in school,Grosse Sorgen,0.003970929796958118,18147,0.0030558988903472517,0.004885960703568984
1998,higher vocational,Keine Sorgen,0.0026223121300666817,18147,0.001878221787516424,0.0033664024726169396
1998,in school,Keine Sorgen,0.002322619315201918,18147,0.001622232871646553,0.003023005758757283
1998,vocational + Abi,Keine Sorgen,0.002172772907769536,18147,0.0014953053613291196,0.0028502404542099526
1999,middle vocational,Einige Sorgen,0.341324200913242,17396,0.3342780690499247,0.3483703327765593
1999,middle vocational,Grosse Sorgen,0.1400304414003044,17396,0.13487359566495863,0.14518728713565018
1999,general elemantary,Einige Sorgen,0.11035007610350075,17396,0.10569392288208396,0.11500622932491755
1999,higher education,Einige Sorgen,0.10121765601217655,17396,0.09673550199388274,0.10569981003047037
1999,general elemantary,Grosse Sorgen,0.04756468797564688,17396,0.04440174441633265,0.050727631534961105
1999,middle vocational,Keine Sorgen,0.04512937595129376,17396,0.042044531272356335,0.04821422063023118
1999,higher vocational,Einige Sorgen,0.03812785388127854,17396,0.035282008985402215,0.040973698777154864
1999,higher education,Grosse Sorgen,0.03371385083713851,17396,0.031031667689106885,0.036396033985170134
1999,vocational + Abi,Einige Sorgen,0.026255707762557076,17396,0.02387960237359658,0.028631813151517572
1999,general elemantary,Keine Sorgen,0.02161339421613394,17396,0.019452427347053252,0.02377436108521463
1999,higher vocational,Grosse Sorgen,0.01910197869101979,17396,0.017067831013253834,0.021136126368785743
1999,inadequately,Einige Sorgen,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,higher education,Keine Sorgen,0.013926940639269407,17396,0.012185479526985806,0.01566840175155301
1999,in school,Einige Sorgen,0.008904109589041096,17396,0.007508112676473517,0.010300106501608675
1999,vocational + Abi,Grosse Sorgen,0.008675799086757991,17396,0.007297657084139907,0.010053941089376076
1999,inadequately,Grosse Sorgen,0.007153729071537291,17396,0.005901341870786847,0.008406116272287736
1999,inadequately,Keine Sorgen,0.0065449010654490105,17396,0.005346624581442112,0.007743177549455909
1999,higher vocational,Keine Sorgen,0.004642313546423135,17396,0.0036321581365695026,0.005652468956276769
1999,vocational + Abi,Keine Sorgen,0.0033485540334855404,17396,0.0024900710758665448,0.004207036991104536
1999,in school,Keine Sorgen,0.00228310502283105,17396,0.0015738572514113918,0.0029923527942507084
1999,in school,Grosse Sorgen,0.0018264840182648401,17396,0.0011919683780841667,0.0024609996584455136
2000,middle vocational,Einige Sorgen,0.3313458262350937,30607,0.32607246865021977,0.3366191838199676
2000,middle vocational,Grosse Sorgen,0.12942930153321977,30607,0.1256686420061095,0.13318996106033004
2000,higher education,Einige Sorgen,0.10174616695059625,30607,0.09835925226050568,0.10513308164068683
2000,general elemantary,Einige Sorgen,0.08539182282793867,30607,0.08226090714694959,0.08852273850892775
2000,middle vocational,Keine Sorgen,0.0795144804088586,30607,0.07648354080322012,0.08254542001449708
2000,higher vocational,Einige Sorgen,0.0487649063032368,30607,0.04635198410542181,0.05117782850105179
2000,higher education,Keine Sorgen,0.030068143100511074,30607,0.028154902423694558,0.03198138377732759
2000,higher education,Grosse Sorgen,0.02985519591141397,30607,0.02794853293596979,0.03176185888685815
2000,general elemantary,Keine Sorgen,0.029812606473594547,30607,0.02790726212181876,0.031717950825370336
2000,vocational + Abi,Einige Sorgen,0.029642248722316866,30607,0.027742189214508706,0.03154230823012502
2000,general elemantary,Grosse Sorgen,0.02938671209540034,30607,0.027494611140139645,0.03127881305066103
2000,higher vocational,Grosse Sorgen,0.01954855195911414,30607,0.017997536836707864,0.021099567081520415
2000,higher vocational,Keine Sorgen,0.011201022146507667,30607,0.010021982193280746,0.012380062099734588
2000,inadequately,Einige Sorgen,0.009327086882453152,30607,0.008250165884240112,0.010404007880666193
2000,vocational + Abi,Grosse Sorgen,0.009156729131175469,30607,0.008089596609878257,0.01022386165247268
2000,vocational + Abi,Keine Sorgen,0.008432708688245315,30607,0.007408259707728073,0.009457157668762558
2000,in school,Einige Sorgen,0.006431005110732539,30607,0.005535466876891256,0.007326543344573821
2000,inadequately,Keine Sorgen,0.0043015332197614995,30607,0.003568335257320765,0.005034731182202234
2000,inadequately,Grosse Sorgen,0.002810902896081772,30607,0.002217762678992528,0.003404043113171016
2000,in school,Keine Sorgen,0.0026831345826235095,30607,0.0021035944715155058,0.0032626746937315133
2000,in school,Grosse Sorgen,0.0011499148211243611,30607,0.000770225239271577,0.0015296044029771453
2001,middle vocational,Einige Sorgen,0.3329270007970369,27798,0.3273869915910605,0.3384670100030133
2001,middle vocational,Grosse Sorgen,0.12180599184209293,27798,0.11796114665918218,0.12565083702500368
2001,higher education,Einige Sorgen,0.10258333724037695,27798,0.09901648784528862,0.10615018663546529
2001,middle vocational,Keine Sorgen,0.08406395048994326,27798,0.08080192935981258,0.08732597162007395
2001,general elemantary,Einige Sorgen,0.08397018144310563,27798,0.08070981325219594,0.08723054963401532
2001,higher vocational,Einige Sorgen,0.050260209104974446,27798,0.04769180261552941,0.05282861559441948
2001,vocational + Abi,Einige Sorgen,0.0320690140184725,27798,0.02999785093650187,0.034140177100443134
2001,higher education,Grosse Sorgen,0.03160016878428431,27798,0.02954370365493954,0.03365663391362908
2001,higher education,Keine Sorgen,0.031037554503258475,27798,0.02899888645526901,0.03307622255124794
2001,general elemantary,Keine Sorgen,0.030146748558300906,27798,0.02813662594882693,0.03215687116777488
2001,general elemantary,Grosse Sorgen,0.025692718833513057,27798,0.02383276441047752,0.027552673256548595
2001,higher vocational,Grosse Sorgen,0.017347273664963195,27798,0.015812427184412652,0.01888212014551374
2001,higher vocational,Keine Sorgen,0.010736555862909654,27798,0.009525015825691364,0.011948095900127943
2001,vocational + Abi,Keine Sorgen,0.00933002016034507,27798,0.008199820718307854,0.010460219602382286
2001,vocational + Abi,Grosse Sorgen,0.008298560645131042,27798,0.007232109035889928,0.009365012254372156
2001,inadequately,Einige Sorgen,0.007689061840686389,27798,0.006662205090720321,0.008715918590652457
2001,in school,Einige Sorgen,0.007079563036241737,27798,0.006093942491721206,0.008065183580762268
2001,in school,Keine Sorgen,0.005157297576070139,27798,0.004315248117769554,0.0059993470343707245
2001,inadequately,Keine Sorgen,0.00426649163111257,27798,0.003500266651576229,0.005032716610648911
2001,inadequately,Grosse Sorgen,0.002437995217778611,27798,0.001858252008330152,0.0030177384272270704
2001,in school,Grosse Sorgen,0.0015003047494022224,27798,0.0010453030628751728,0.001955306435929272
2002,middle vocational,Einige Sorgen,0.2903918411164788,28961,0.2851636578857486,0.295620024347209
2002,middle vocational,Grosse Sorgen,0.18420110932188227,28961,0.1797364639296999,0.18866575471406463
2002,higher education,Einige Sorgen,0.11808910359634997,28961,0.11437232611028239,0.12180588108241755
2002,general elemantary,Einige Sorgen,0.07282161388441581,28961,0.06982892828488153,0.07581429948395009
2002,higher education,Grosse Sorgen,0.06763285024154589,28961,0.06474069486242308,0.0705250056206687
2002,higher vocational,Einige Sorgen,0.04428341384863124,28961,0.04191403556889596,0.046652792128366524
2002,middle vocational,Keine Sorgen,0.040883879048130255,28961,0.03860321699128443,0.04316454110497608
2002,general elemantary,Grosse Sorgen,0.03663446054750403,28961,0.034470796899462974,0.03879812419554508
2002,vocational + Abi,Einige Sorgen,0.03157988906781177,28961,0.029565763722912572,0.03359401441271097
2002,higher vocational,Grosse Sorgen,0.02831454643048846,28961,0.02640417880466587,0.03022491405631105
2002,higher education,Keine Sorgen,0.017444981213097156,28961,0.01593711438647761,0.018952848039716703
2002,vocational + Abi,Grosse Sorgen,0.015789944533905885,28961,0.01435417909271307,0.0172257099750987
2002,general elemantary,Keine Sorgen,0.015253175881195204,28961,0.013841640631767654,0.016664711130622754
2002,in school,Einige Sorgen,0.008811952048667025,28961,0.007735577586026376,0.009888326511307674
2002,inadequately,Einige Sorgen,0.006843800322061192,28961,0.005894274590216323,0.00779332605390606
2002,higher vocational,Keine Sorgen,0.005188763642869923,28961,0.004361294934061513,0.006016232351678333
2002,vocational + Abi,Keine Sorgen,0.004338879942744677,28961,0.00358188341844047,0.005095876467048884
2002,in school,Keine Sorgen,0.003175881195204867,28961,0.002527857797102548,0.0038239045933071854
2002,inadequately,Grosse Sorgen,0.002907496868849526,28961,0.00228737557019775,0.003527618167501302
2002,inadequately,Keine Sorgen,0.002728573984612632,28961,0.002127782388039882,0.0033293655811853823
2002,in school,Grosse Sorgen,0.0026838432635534087,28961,0.0020879831752346665,0.003279703351872151
2003,middle vocational,Grosse Sorgen,0.29257275902211877,27727,0.28721772217647906,0.29792779586775847
2003,middle vocational,Einige Sorgen,0.20270081490104774,27727,0.19796883340623236,0.20743279639586312
2003,higher education,Grosse Sorgen,0.11669383003492433,27727,0.11291476636293331,0.12047289370691534
2003,higher education,Einige Sorgen,0.08009313154831199,27727,0.07689810700892284,0.08328815608770114
2003,general elemantary,Grosse Sorgen,0.05713620488940629,27727,0.054404179034201784,0.05986823074461079
2003,general elemantary,Einige Sorgen,0.056158323632130386,27727,0.053448373663947536,0.058868273600313235
2003,higher vocational,Grosse Sorgen,0.0469383003492433,27727,0.04444870468777348,0.049427896010713124
2003,vocational + Abi,Grosse Sorgen,0.031059371362048893,27727,0.029017400483184946,0.033101342240912844
2003,higher vocational,Einige Sorgen,0.02910360884749709,27727,0.02712497927391713,0.03108223842107705
2003,vocational + Abi,Einige Sorgen,0.02058207217694994,27727,0.01891085379740964,0.02225329055649024
2003,middle vocational,Keine Sorgen,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,general elemantary,Keine Sorgen,0.008940628637951106,27727,0.007832631867540707,0.010048625408361505
2003,in school,Einige Sorgen,0.008661233993015134,27727,0.007570533371179182,0.009751934614851087
2003,in school,Grosse Sorgen,0.005727590221187427,27727,0.004839323700167474,0.0066158567422073804
2003,inadequately,Einige Sorgen,0.0055878928987194414,27727,0.004710464132414857,0.006465321665024026
2003,higher education,Keine Sorgen,0.005355064027939465,27727,0.004496008964489402,0.006214119091389528
2003,inadequately,Grosse Sorgen,0.004889406286379511,27727,0.004068358625290525,0.005710453947468497
2003,higher vocational,Keine Sorgen,0.0024214202561117578,27727,0.0018429070552962085,0.002999933456927307
2003,inadequately,Keine Sorgen,0.001909196740395809,27727,0.0013953720145485128,0.0024230214662431054
2003,in school,Keine Sorgen,0.0018626309662398137,27727,0.0013550992380366614,0.002370162694442966
2003,vocational + Abi,Keine Sorgen,0.0018160651920838184,27727,0.001314906075121713,0.002317224309045924
2004,middle vocational,Grosse Sorgen,0.26874251497005985,26790,0.2634339997685774,0.2740510301715423
2004,middle vocational,Einige Sorgen,0.21897005988023951,26790,0.21401788555314813,0.2239222342073309
2004,higher education,Grosse Sorgen,0.09973652694610778,26790,0.09614828556908349,0.10332476832313207
2004,higher education,Einige Sorgen,0.0962874251497006,26790,0.09275502687580943,0.09981982342359176
2004,general elemantary,Einige Sorgen,0.0570059880239521,26790,0.054229572777324646,0.05978240327057955
2004,general elemantary,Grosse Sorgen,0.051688622754491015,26790,0.04903742162982264,0.05433982387915939
2004,higher vocational,Grosse Sorgen,0.04229940119760479,26790,0.039889208847123006,0.04470959354808657
2004,higher vocational,Einige Sorgen,0.03386826347305389,26790,0.031702134288876,0.03603439265723178
2004,vocational + Abi,Grosse Sorgen,0.02711377245508982,26790,0.02516887944361369,0.029058665466565953
2004,middle vocational,Keine Sorgen,0.02620359281437126,26790,0.024290728260518476,0.028116457368224042
2004,vocational + Abi,Einige Sorgen,0.025964071856287425,26790,0.02405973574007938,0.02786840797249547
2004,general elemantary,Keine Sorgen,0.010107784431137724,26790,0.008909964170761717,0.011305604691513732
2004,in school,Einige Sorgen,0.009868263473053892,26790,0.008684577303608955,0.011051949642498829
2004,higher education,Keine Sorgen,0.009245508982035928,26790,0.00809942048992176,0.010391597474150095
2004,inadequately,Einige Sorgen,0.005844311377245509,26790,0.0049315366881102505,0.006757086066380767
2004,in school,Grosse Sorgen,0.004598802395209581,26790,0.00378860439207985,0.005409000398339312
2004,inadequately,Grosse Sorgen,0.0041197604790419165,26790,0.0033527359447728805,0.004886785013310952
2004,higher vocational,Keine Sorgen,0.0022514970059880238,26790,0.0016839315644375146,0.002819062447538533
2004,vocational + Abi,Keine Sorgen,0.002155688622754491,26790,0.0016003036531423171,0.002711073592366665
2004,in school,Keine Sorgen,0.0021077844311377246,26790,0.0015585918926964036,0.0026569769695790457
2004,inadequately,Keine Sorgen,0.0018203592814371257,26790,0.0013099099673530433,0.002330808595521208
2005,middle vocational,Grosse Sorgen,0.2925729177107347,25520,0.2869911258428201,0.29815470957864926
2005,middle vocational,Einige Sorgen,0.1990077177508269,25520,0.19410919801978033,0.20390623748187348
2005,higher education,Grosse Sorgen,0.10965220006013832,25520,0.10581862248295798,0.11348577763731865
2005,higher education,Einige Sorgen,0.09226220306705422,25520,0.0887115531342809,0.09581285299982754
2005,general elemantary,Grosse Sorgen,0.056780595369349506,25520,0.053941224837529875,0.059619965901169136
2005,general elemantary,Einige Sorgen,0.04996491931442317,25520,0.047291801177062914,0.05263803745178343
2005,higher vocational,Grosse Sorgen,0.04700811867294778,25520,0.04441126922611569,0.04960496811977987
2005,vocational + Abi,Grosse Sorgen,0.029568006414753933,25520,0.027489701276860505,0.03164631155264736
2005,higher vocational,Einige Sorgen,0.029016738498546656,25520,0.026957313852162063,0.031076163144931248
2005,vocational + Abi,Einige Sorgen,0.02495740202465671,25520,0.023043466873923793,0.02687133717538963
2005,middle vocational,Keine Sorgen,0.01979552971835221,25520,0.018086468420366014,0.021504591016338406
2005,in school,Einige Sorgen,0.010774781998596772,25520,0.009508100077887324,0.01204146391930622
2005,general elemantary,Keine Sorgen,0.008820286659316428,25520,0.007673102111316564,0.009967471207316291
2005,higher education,Keine Sorgen,0.006364638668938559,25520,0.005388939057083106,0.007340338280794011
2005,in school,Grosse Sorgen,0.005813370752731282,25520,0.004880624085339624,0.006746117420122939
2005,inadequately,Grosse Sorgen,0.00556279442718252,25520,0.004650256499476063,0.006475332354888976
2005,inadequately,Einige Sorgen,0.004911295980755738,25520,0.004053577656601459,0.005769014304910018
2005,in school,Keine Sorgen,0.0020046106043900974,25520,0.0014558347235524688,0.002553386485227726
2005,vocational + Abi,Keine Sorgen,0.0019043800741705924,25520,0.0013694726501291572,0.0024392874982120277
2005,higher vocational,Keine Sorgen,0.0018041495439510874,25520,0.0012834827477705446,0.0023248163401316303
2005,inadequately,Keine Sorgen,0.0014533426881828205,25520,0.0009859478278150993,0.0019207375485505416
2006,middle vocational,Grosse Sorgen,0.24321809129403005,27321,0.2381307475362689,0.2483054350517912
2006,middle vocational,Einige Sorgen,0.24177562700665395,27321,0.23669855988396896,0.24685269412933894
2006,higher education,Einige Sorgen,0.11665348285328742,27321,0.11284701487094051,0.12045995083563432
2006,higher education,Grosse Sorgen,0.08305802428923735,27321,0.0797856008025752,0.0863304477758995
2006,general elemantary,Einige Sorgen,0.055697733935135635,27321,0.052978277820443516,0.058417190049827754
2006,general elemantary,Grosse Sorgen,0.04694988599879019,27321,0.04444156614568291,0.049458205851897474
2006,higher vocational,Einige Sorgen,0.0364338560327579,27321,0.03421207573754321,0.038655636327972594
2006,higher vocational,Grosse Sorgen,0.03601507607835838,27321,0.033805621565727154,0.03822453059098961
2006,vocational + Abi,Einige Sorgen,0.029454190126099296,27321,0.027449305719166327,0.03145907453303227
2006,middle vocational,Keine Sorgen,0.027872132520590013,27321,0.025920245971190442,0.029824019069989584
2006,vocational + Abi,Grosse Sorgen,0.023172490810106555,27321,0.02138845701986665,0.02495652460034646
2006,higher education,Keine Sorgen,0.012889116374296216,27321,0.011551590111396963,0.01422664263719547
2006,general elemantary,Keine Sorgen,0.010888278814387418,27321,0.009657698207786019,0.012118859420988818
2006,in school,Einige Sorgen,0.01037643664789912,27321,0.009174817310039243,0.011578055985758999
2006,inadequately,Einige Sorgen,0.005397608301149318,27321,0.0045287815030000955,0.006266435099298541
2006,higher vocational,Keine Sorgen,0.004094737331906379,27321,0.0033375038415592974,0.004851970822253461
2006,in school,Grosse Sorgen,0.0037690195895956446,27321,0.0030424085454790733,0.004495630633712216
2006,inadequately,Grosse Sorgen,0.0037690195895956446,27321,0.0030424085454790733,0.004495630633712216
2006,vocational + Abi,Keine Sorgen,0.003582895165418082,27321,0.0028743860969718663,0.004291404233864297
2006,in school,Keine Sorgen,0.003303708529151738,27321,0.0026232681793757697,0.0039841488789277065
2006,inadequately,Keine Sorgen,0.0016285887115536737,27321,0.0011504437827983924,0.0021067336403089547
2007,middle vocational,Einige Sorgen,0.30073874413497054,25385,0.2950974088613009,0.30638007940864015
2007,middle vocational,Grosse Sorgen,0.1391634221822901,25385,0.13490557182882826,0.14342127253575196
2007,higher education,Einige Sorgen,0.13771588299890186,25385,0.1334766752895185,0.14195509070828521
2007,middle vocational,Keine Sorgen,0.07187780772686433,25385,0.06870044001908909,0.07505517543463958
2007,general elemantary,Einige Sorgen,0.06209443945293002,25385,0.059125691016229984,0.06506318788963006
2007,higher vocational,Einige Sorgen,0.04662074473395228,25385,0.04402722271326836,0.0492142667546362
2007,higher education,Keine Sorgen,0.04053109713487072,25385,0.03810517353662522,0.04295702073311622
2007,higher education,Grosse Sorgen,0.03988220025955875,25385,0.037474960748645876,0.04228943977047162
2007,vocational + Abi,Einige Sorgen,0.036937206748527504,25385,0.03461699930887016,0.03925741418818485
2007,general elemantary,Grosse Sorgen,0.029799341120095836,25385,0.02770763050230747,0.0318910517378842
2007,higher vocational,Grosse Sorgen,0.01786962164320655,25385,0.016239913865085772,0.019499329421327326
2007,general elemantary,Keine Sorgen,0.01642208245981831,25385,0.014858625296561734,0.017985539623074885
2007,vocational + Abi,Grosse Sorgen,0.012279125486672657,25385,0.010924346903804156,0.013633904069541158
2007,higher vocational,Keine Sorgen,0.011480483178596386,25385,0.010169973614161564,0.012790992743031207
2007,in school,Einige Sorgen,0.009633622841170012,25385,0.008432021924127706,0.010835223758212317
2007,vocational + Abi,Keine Sorgen,0.009034641110112809,25385,0.007870643263761877,0.010198638956463741
2007,inadequately,Einige Sorgen,0.005540581012279126,25385,0.004627438263148256,0.006453723761409996
2007,in school,Keine Sorgen,0.0050414295697314565,25385,0.004170171450469986,0.005912687688992927
2007,inadequately,Grosse Sorgen,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,inadequately,Keine Sorgen,0.002395926924228811,25385,0.0017944992910954739,0.0029973545573621484
2007,in school,Grosse Sorgen,0.0022461814914645105,25385,0.0016638079860070328,0.002828554996921988
2008,middle vocational,Einige Sorgen,0.30965728792045694,23673,0.30376746215725176,0.3155471136836621
2008,higher education,Einige Sorgen,0.14618151047175798,23673,0.14168103475755006,0.1506819861859659
2008,middle vocational,Grosse Sorgen,0.14094563147873915,23673,0.13651295987601003,0.14537830308146826
2008,middle vocational,Keine Sorgen,0.06193145758409139,23673,0.05886100525375215,0.06500190991443063
2008,general elemantary,Einige Sorgen,0.06124391791834144,23673,0.05818943790958928,0.06429839792709359
2008,higher vocational,Einige Sorgen,0.047017135603977155,23673,0.04432063791880795,0.04971363328914636
2008,higher education,Grosse Sorgen,0.04352654960863127,23673,0.040927329831566196,0.04612576938569634
2008,vocational + Abi,Einige Sorgen,0.03903109794795854,23673,0.03656398249665114,0.04149821339926594
2008,higher education,Keine Sorgen,0.03146816162470912,23673,0.02924422678101254,0.033692096468405694
2008,general elemantary,Grosse Sorgen,0.028083350962555532,23673,0.025978756628423708,0.030187945296687356
2008,higher vocational,Grosse Sorgen,0.019779987306960015,23673,0.018006189109960755,0.021553785503959276
2008,general elemantary,Keine Sorgen,0.016289401311614132,23673,0.01467684214247509,0.017901960480753175
2008,vocational + Abi,Grosse Sorgen,0.01184683731753755,23673,0.010468540456285395,0.013225134178789706
2008,in school,Einige Sorgen,0.010683308652422256,23673,0.009373674541036443,0.011992942763808068
2008,higher vocational,Keine Sorgen,0.007721599323037867,23673,0.006606535252179981,0.008836663393895754
2008,vocational + Abi,Keine Sorgen,0.006928284324095621,23673,0.005871630863679739,0.007984937784511502
2008,in school,Keine Sorgen,0.005764755658980326,23673,0.004800339559669714,0.006729171758290938
2008,inadequately,Einige Sorgen,0.0048656653268457795,23673,0.003979241554537985,0.005752089099153574
2008,inadequately,Keine Sorgen,0.0026443833298074888,23673,0.001990174130826222,0.0032985925287887553
2008,in school,Grosse Sorgen,0.0022212819970382908,23673,0.0016215621950544784,0.002821001799022103
2008,inadequately,Grosse Sorgen,0.002168394330442141,23673,0.0015758413570054462,0.0027609473038788354
2009,middle vocational,Einige Sorgen,0.24797186134906676,21983,0.24226324525140924,0.2536804774467243
2009,middle vocational,Grosse Sorgen,0.23736313609803142,21983,0.23173871117350647,0.24298756102255636
2009,higher education,Einige Sorgen,0.11998638452374198,21983,0.11569079009159175,0.12428197895589221
2009,higher education,Grosse Sorgen,0.09791796675554547,21983,0.09398910451359029,0.10184682899750065
2009,general elemantary,Einige Sorgen,0.05168207862937539,21983,0.04875550431497073,0.054608652943780055
2009,general elemantary,Grosse Sorgen,0.040222386112214216,21983,0.037625028105004864,0.04281974411942357
2009,higher vocational,Grosse Sorgen,0.03812333352243717,21983,0.03559189304302826,0.040654774001846083
2009,higher vocational,Einige Sorgen,0.03392522834288308,21983,0.03153202637308858,0.03631843031267758
2009,vocational + Abi,Einige Sorgen,0.02893288704827821,21983,0.026717074077551663,0.031148700019004754
2009,middle vocational,Keine Sorgen,0.02723095251602655,21983,0.02507941521650656,0.02938248981554654
2009,vocational + Abi,Grosse Sorgen,0.025131899926249503,21983,0.023062720355041207,0.0272010794974578
2009,in school,Einige Sorgen,0.010835649855335566,21983,0.009467056898419427,0.012204242812251704
2009,higher education,Keine Sorgen,0.010381800646735122,21983,0.009041868610396082,0.011721732683074162
2009,general elemantary,Keine Sorgen,0.008850059567708629,21983,0.007611960581660073,0.010088158553757186
2009,inadequately,Einige Sorgen,0.004311567481704204,21983,0.003445419862150723,0.005177715101257685
2009,inadequately,Grosse Sorgen,0.00363079366880354,21983,0.002835690426307606,0.004425896911299474
2009,in school,Keine Sorgen,0.003403869064503319,21983,0.0026339259974483766,0.0041738121315582615
2009,in school,Grosse Sorgen,0.0031769444602030975,21983,0.0024330241089364386,0.0039208648114697564
2009,higher vocational,Keine Sorgen,0.0031202133091280423,21983,0.0023829440452155506,0.003857482573040534
2009,vocational + Abi,Keine Sorgen,0.0024394394962273785,21983,0.0017873198981263867,0.0030915590943283704
2009,inadequately,Keine Sorgen,0.0013615476258013275,21983,0.0008740941716070718,0.0018490010799955831
2010,middle vocational,Einige Sorgen,0.2696762696762697,35837,0.2650814410272853,0.27427109832525404
2010,middle vocational,Grosse Sorgen,0.19071661928804787,35837,0.18664905122475914,0.1947841873513366
2010,higher education,Einige Sorgen,0.13967499681785395,35837,0.1360859356876503,0.1432640579480576
2010,higher education,Grosse Sorgen,0.06839492553778267,35837,0.06578145197479263,0.07100839910077272
2010,general elemantary,Einige Sorgen,0.05481776910348339,35837,0.05246104523191018,0.0571744929750566
2010,vocational + Abi,Einige Sorgen,0.042640756926471214,35837,0.040548860548263156,0.04473265330467927
2010,higher vocational,Einige Sorgen,0.038058466629895205,35837,0.03607744038311106,0.04003949287667935
2010,general elemantary,Grosse Sorgen,0.03716746573889431,35837,0.03520885964569491,0.03912607183209371
2010,middle vocational,Keine Sorgen,0.03636132207560779,35837,0.03442326219086868,0.03829938196034691
2010,higher vocational,Grosse Sorgen,0.025245025245025244,35837,0.02362087619350683,0.026869174296543657
2010,vocational + Abi,Grosse Sorgen,0.02359030930459502,35837,0.022018958666878148,0.02516165994231189
2010,higher education,Keine Sorgen,0.019474733760448046,35837,0.01804401126026972,0.02090545626062637
2010,general elemantary,Keine Sorgen,0.01132843989986847,35837,0.010232715528977872,0.01242416427075907
2010,in school,Einige Sorgen,0.011073868216725359,35837,0.009990385844376521,0.012157350589074196
2010,inadequately,Einige Sorgen,0.006364292078577793,35837,0.005540952686463385,0.007187631470692201
2010,vocational + Abi,Keine Sorgen,0.006194577623149052,35837,0.0053822209007210395,0.007006934345577065
2010,inadequately,Grosse Sorgen,0.005388433959862531,35837,0.004630470476690551,0.0061463974430345115
2010,higher vocational,Keine Sorgen,0.005049005049005049,35837,0.004315177526991204,0.0057828325710188935
2010,in school,Keine Sorgen,0.0033942891085748227,35837,0.0027921090784690994,0.003996469138680546
2010,in school,Grosse Sorgen,0.0030548601977173407,35837,0.0024834847846492824,0.003626235610785399
2010,inadequately,Keine Sorgen,0.0023335737621451905,35837,0.0018340068186068943,0.002833140705683487
2011,middle vocational,Einige Sorgen,0.2991061696097667,41903,0.29472215172623595,0.3034901874932975
2011,higher education,Einige Sorgen,0.14384855751762227,41903,0.14048838508188444,0.1472087299533601
2011,middle vocational,Grosse Sorgen,0.12415522127752343,41903,0.12099782145886834,0.12731262109617852
2011,middle vocational,Keine Sorgen,0.07659327083787515,41903,0.07404687838493466,0.07913966329081563
2011,general elemantary,Einige Sorgen,0.06093307172443863,41903,0.058642687614885544,0.06322345583399172
2011,vocational + Abi,Einige Sorgen,0.0464719133783882,41903,0.044456354288477586,0.04848747246829881
2011,higher education,Keine Sorgen,0.04465518494295473,41903,0.042677534483399046,0.04663283540251041
2011,higher vocational,Einige Sorgen,0.04196642685851319,41903,0.04004654336776321,0.04388631034926317
2011,higher education,Grosse Sorgen,0.03618923043383475,41903,0.03440101814849472,0.037977442719174775
2011,general elemantary,Grosse Sorgen,0.026233558607659326,41903,0.02470321301125675,0.027763904204061902
2011,general elemantary,Keine Sorgen,0.017949276942082697,41903,0.0166780474729191,0.019220506411246292
2011,higher vocational,Grosse Sorgen,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
