year,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Somewhat concerned,0.61304,7785,23858,0.61288,0.61320
2000,Upper Secondary Level,Not concerned at all,0.15437,1869,23858,0.15425,0.15449
2000,Post-secondary Non-tertiary Level,Very concerned,0.18766,215,23858,0.18724,0.18808
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.63076,696,23858,0.63024,0.63128
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.18158,198,23858,0.18117,0.18200
2000,First Stage of Tertiary Education,Very concerned,0.24995,459,23858,0.24958,0.25032
2000,First Stage of Tertiary Education,Somewhat concerned,0.60011,1145,23858,0.59969,0.60053
2000,First Stage of Tertiary Education,Not concerned at all,0.14994,263,23858,0.14963,0.15025
2000,Second Stage of Tertiary Education,Very concerned,0.17407,701,23858,0.17384,0.17430
2000,Second Stage of Tertiary Education,Somewhat concerned,0.62480,2389,23858,0.62450,0.62509
2000,Second Stage of Tertiary Education,Not concerned at all,0.20113,706,23858,0.20089,0.20137
2001,Pre-primary Level,Very concerned,0.09299,55,21638,0.09249,0.09349
2001,Pre-primary Level,Somewhat concerned,0.49555,269,21638,0.49469,0.49641
2001,Pre-primary Level,Not concerned at all,0.41146,212,21638,0.41062,0.41231
2001,Primary Level,Very concerned,0.18550,52,21638,0.18466,0.18633
2001,Primary Level,Somewhat concerned,0.54197,164,21638,0.54090,0.54305
2001,Primary Level,Not concerned at all,0.27253,91,21638,0.27157,0.27349
2001,Lower Secondary Level,Very concerned,0.18229,558,21638,0.18205,0.18254
2001,Lower Secondary Level,Somewhat concerned,0.59539,1825,21638,0.59508,0.59570
2001,Lower Secondary Level,Not concerned at all,0.22232,664,21638,0.22206,0.22258
2001,Upper Secondary Level,Very concerned,0.22163,2598,21638,0.22150,0.22177
2001,Upper Secondary Level,Somewhat concerned,0.61216,7102,21638,0.61200,0.61232
2001,Upper Secondary Level,Not concerned at all,0.16621,1793,21638,0.16609,0.16633
2001,Post-secondary Non-tertiary Level,Very concerned,0.15429,177,21638,0.15391,0.15467
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.65082,684,21638,0.65032,0.65132
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.19489,199,21638,0.19447,0.19531
2001,First Stage of Tertiary Education,Very concerned,0.21988,370,21638,0.21952,0.22024
2001,First Stage of Tertiary Education,Somewhat concerned,0.64716,1072,21638,0.64675,0.64758
2001,First Stage of Tertiary Education,Not concerned at all,0.13295,229,21638,0.13266,0.13325
2001,Second Stage of Tertiary Education,Very concerned,0.17796,674,21638,0.17773,0.17819
2001,Second Stage of Tertiary Education,Somewhat concerned,0.62195,2188,21638,0.62166,0.62224
2001,Second Stage of Tertiary Education,Not concerned at all,0.20009,662,21638,0.19985,0.20033
2002,Pre-primary Level,Very concerned,0.14104,89,22717,0.14045,0.14162
2002,Pre-primary Level,Somewhat concerned,0.58774,355,22717,0.58691,0.58857
2002,Pre-primary Level,Not concerned at all,0.27122,159,22717,0.27047,0.27197
2002,Primary Level,Very concerned,0.25256,65,22717,0.25164,0.25347
2002,Primary Level,Somewhat concerned,0.56721,154,22717,0.56617,0.56826
2002,Primary Level,Not concerned at all,0.18023,61,22717,0.17942,0.18104
2002,Lower Secondary Level,Very concerned,0.30064,836,22717,0.30035,0.30093
2002,Lower Secondary Level,Somewhat concerned,0.57048,1666,22717,0.57017,0.57079
2002,Lower Secondary Level,Not concerned at all,0.12888,366,22717,0.12866,0.12909
2002,Upper Secondary Level,Very concerned,0.35730,4119,22717,0.35714,0.35746
2002,Upper Secondary Level,Somewhat concerned,0.55926,6496,22717,0.55910,0.55942
2002,Upper Secondary Level,Not concerned at all,0.08344,914,22717,0.08335,0.08353
2002,Post-secondary Non-tertiary Level,Very concerned,0.29342,353,22717,0.29294,0.29389
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.61923,706,22717,0.61872,0.61973
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.08736,97,22717,0.08706,0.08765
2002,First Stage of Tertiary Education,Very concerned,0.37831,633,22717,0.37789,0.37873
2002,First Stage of Tertiary Education,Somewhat concerned,0.55508,990,22717,0.55465,0.55552
2002,First Stage of Tertiary Education,Not concerned at all,0.06660,116,22717,0.06639,0.06682
2002,Second Stage of Tertiary Education,Very concerned,0.32895,1512,22717,0.32866,0.32923
2002,Second Stage of Tertiary Education,Somewhat concerned,0.58689,2640,22717,0.58659,0.58719
2002,Second Stage of Tertiary Education,Not concerned at all,0.08416,390,22717,0.08399,0.08433
2003,Pre-primary Level,Very concerned,0.31535,203,21827,0.31457,0.31612
2003,Pre-primary Level,Somewhat concerned,0.53892,322,21827,0.53809,0.53975
2003,Pre-primary Level,Not concerned at all,0.14573,90,21827,0.14515,0.14632
2003,Primary Level,Very concerned,0.41771,105,21827,0.41670,0.41873
2003,Primary Level,Somewhat concerned,0.42619,121,21827,0.42518,0.42721
2003,Primary Level,Not concerned at all,0.15610,41,21827,0.15535,0.15684
2003,Lower Secondary Level,Very concerned,0.47246,1256,21827,0.47215,0.47278
2003,Lower Secondary Level,Somewhat concerned,0.45438,1249,21827,0.45407,0.45470
2003,Lower Secondary Level,Not concerned at all,0.07315,204,21827,0.07299,0.07332
2003,Upper Secondary Level,Very concerned,0.56663,6283,21827,0.56646,0.56679
2003,Upper Secondary Level,Somewhat concerned,0.39204,4354,21827,0.39188,0.39220
2003,Upper Secondary Level,Not concerned at all,0.04133,425,21827,0.04126,0.04139
2003,Post-secondary Non-tertiary Level,Very concerned,0.58890,667,21827,0.58839,0.58940
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.38144,442,21827,0.38094,0.38194
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.02966,39,21827,0.02949,0.02984
2003,First Stage of Tertiary Education,Very concerned,0.58255,1008,21827,0.58212,0.58297
2003,First Stage of Tertiary Education,Somewhat concerned,0.38223,625,21827,0.38181,0.38264
2003,First Stage of Tertiary Education,Not concerned at all,0.03523,52,21827,0.03507,0.03539
2003,Second Stage of Tertiary Education,Very concerned,0.57143,2506,21827,0.57113,0.57173
2003,Second Stage of Tertiary Education,Somewhat concerned,0.39790,1720,21827,0.39760,0.39819
2003,Second Stage of Tertiary Education,Not concerned at all,0.03067,115,21827,0.03057,0.03077
2004,Pre-primary Level,Very concerned,0.27697,166,21233,0.27626,0.27769
2004,Pre-primary Level,Somewhat concerned,0.52679,364,21233,0.52599,0.52759
2004,Pre-primary Level,Not concerned at all,0.19623,103,21233,0.19560,0.19687
2004,Primary Level,Very concerned,0.40322,87,21233,0.40220,0.40423
2004,Primary Level,Somewhat concerned,0.45234,122,21233,0.45131,0.45337
2004,Primary Level,Not concerned at all,0.14444,38,21233,0.14371,0.14517
2004,Lower Secondary Level,Very concerned,0.44619,1101,21233,0.44587,0.44651
2004,Lower Secondary Level,Somewhat concerned,0.47242,1219,21233,0.47210,0.47274
2004,Lower Secondary Level,Not concerned at all,0.08139,225,21233,0.08122,0.08157
2004,Upper Secondary Level,Very concerned,0.52907,5611,21233,0.52890,0.52923
2004,Upper Secondary Level,Somewhat concerned,0.41897,4572,21233,0.41881,0.41913
2004,Upper Secondary Level,Not concerned at all,0.05196,550,21233,0.05189,0.05203
2004,Post-secondary Non-tertiary Level,Very concerned,0.49840,566,21233,0.49789,0.49890
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46853,542,21233,0.46803,0.46904
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.03307,45,21233,0.03289,0.03325
2004,First Stage of Tertiary Education,Very concerned,0.54491,883,21233,0.54448,0.54534
2004,First Stage of Tertiary Education,Somewhat concerned,0.42821,707,21233,0.42778,0.42863
2004,First Stage of Tertiary Education,Not concerned at all,0.02688,47,21233,0.02675,0.02702
2004,Second Stage of Tertiary Education,Very concerned,0.49537,2082,21233,0.49507,0.49567
2004,Second Stage of Tertiary Education,Somewhat concerned,0.45725,2010,21233,0.45696,0.45755
2004,Second Stage of Tertiary Education,Not concerned at all,0.04738,193,21233,0.04725,0.04751
2005,Pre-primary Level,Very concerned,0.30391,179,20274,0.30323,0.30460
2005,Pre-primary Level,Somewhat concerned,0.54545,369,20274,0.54471,0.54620
2005,Pre-primary Level,Not concerned at all,0.15063,98,20274,0.15010,0.15117
2005,Primary Level,Very concerned,0.55556,111,20274,0.55451,0.55661
2005,Primary Level,Somewhat concerned,0.44444,98,20274,0.44339,0.44549
2005,Lower Secondary Level,Very concerned,0.49574,1146,20274,0.49541,0.49606
2005,Lower Secondary Level,Somewhat concerned,0.42408,1042,20274,0.42377,0.42440
2005,Lower Secondary Level,Not concerned at all,0.08018,190,20274,0.08001,0.08035
2005,Upper Secondary Level,Very concerned,0.57343,5839,20274,0.57327,0.57359
2005,Upper Secondary Level,Somewhat concerned,0.38738,3972,20274,0.38722,0.38754
2005,Upper Secondary Level,Not concerned at all,0.03919,395,20274,0.03913,0.03926
2005,Post-secondary Non-tertiary Level,Very concerned,0.52038,590,20274,0.51988,0.52088
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.44446,498,20274,0.44397,0.44496
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.03516,38,20274,0.03498,0.03534
2005,First Stage of Tertiary Education,Very concerned,0.60859,938,20274,0.60817,0.60901
2005,First Stage of Tertiary Education,Somewhat concerned,0.36992,579,20274,0.36950,0.37034
2005,First Stage of Tertiary Education,Not concerned at all,0.02149,36,20274,0.02136,0.02161
2005,Second Stage of Tertiary Education,Very concerned,0.52943,2188,20274,0.52914,0.52973
2005,Second Stage of Tertiary Education,Somewhat concerned,0.43568,1841,20274,0.43538,0.43597
2005,Second Stage of Tertiary Education,Not concerned at all,0.03489,127,20274,0.03478,0.03500
2006,Pre-primary Level,Very concerned,0.24341,82,21522,0.24256,0.24426
2006,Pre-primary Level,Somewhat concerned,0.56263,237,21522,0.56165,0.56361
2006,Pre-primary Level,Not concerned at all,0.19396,78,21522,0.19318,0.19474
2006,Primary Level,Very concerned,0.36289,81,21522,0.36192,0.36385
2006,Primary Level,Somewhat concerned,0.49549,116,21522,0.49449,0.49650
2006,Primary Level,Not concerned at all,0.14162,35,21522,0.14092,0.14232
2006,Lower Secondary Level,Very concerned,0.41739,1010,21522,0.41706,0.41771
2006,Lower Secondary Level,Somewhat concerned,0.47562,1202,21522,0.47530,0.47595
2006,Lower Secondary Level,Not concerned at all,0.10699,237,21522,0.10678,0.10719
2006,Upper Secondary Level,Very concerned,0.47724,5227,21522,0.47707,0.47740
2006,Upper Secondary Level,Somewhat concerned,0.46473,5196,21522,0.46457,0.46489
2006,Upper Secondary Level,Not concerned at all,0.05803,599,21522,0.05795,0.05811
2006,Post-secondary Non-tertiary Level,Very concerned,0.41420,498,21522,0.41370,0.41469
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.51870,633,21522,0.51821,0.51920
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.06710,77,21522,0.06685,0.06735
2006,First Stage of Tertiary Education,Very concerned,0.47674,774,21522,0.47630,0.47718
2006,First Stage of Tertiary Education,Somewhat concerned,0.46899,783,21522,0.46855,0.46943
2006,First Stage of Tertiary Education,Not concerned at all,0.05427,88,21522,0.05407,0.05447
2006,Second Stage of Tertiary Education,Very concerned,0.39405,1785,21522,0.39377,0.39433
2006,Second Stage of Tertiary Education,Somewhat concerned,0.53928,2507,21522,0.53900,0.53957
2006,Second Stage of Tertiary Education,Not concerned at all,0.06666,277,21522,0.06652,0.06681
2007,Pre-primary Level,Very concerned,0.14062,45,20034,0.13991,0.14134
2007,Pre-primary Level,Somewhat concerned,0.54488,193,20034,0.54386,0.54591
2007,Pre-primary Level,Not concerned at all,0.31450,101,20034,0.31354,0.31545
2007,Primary Level,Very concerned,0.26084,54,20034,0.25995,0.26174
2007,Primary Level,Somewhat concerned,0.52998,111,20034,0.52896,0.53100
2007,Primary Level,Not concerned at all,0.20918,48,20034,0.20835,0.21001
2007,Lower Secondary Level,Very concerned,0.28295,597,20034,0.28264,0.28325
2007,Lower Secondary Level,Somewhat concerned,0.57480,1244,20034,0.57447,0.57513
2007,Lower Secondary Level,Not concerned at all,0.14226,329,20034,0.14202,0.14249
2007,Upper Secondary Level,Very concerned,0.27705,2788,20034,0.27690,0.27720
2007,Upper Secondary Level,Somewhat concerned,0.58685,6025,20034,0.58669,0.58701
2007,Upper Secondary Level,Not concerned at all,0.13610,1440,20034,0.13599,0.13621
2007,Post-secondary Non-tertiary Level,Very concerned,0.20838,246,20034,0.20799,0.20878
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.64459,740,20034,0.64412,0.64506
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.14703,181,20034,0.14668,0.14737
2007,First Stage of Tertiary Education,Very concerned,0.24509,358,20034,0.24471,0.24547
2007,First Stage of Tertiary Education,Somewhat concerned,0.59952,934,20034,0.59909,0.59995
2007,First Stage of Tertiary Education,Not concerned at all,0.15539,230,20034,0.15507,0.15571
2007,Second Stage of Tertiary Education,Very concerned,0.18830,799,20034,0.18808,0.18852
2007,Second Stage of Tertiary Education,Somewhat concerned,0.61656,2759,20034,0.61628,0.61683
2007,Second Stage of Tertiary Education,Not concerned at all,0.19514,812,20034,0.19492,0.19537
2008,Pre-primary Level,Very concerned,0.16766,42,18908,0.16693,0.16839
2008,Pre-primary Level,Somewhat concerned,0.53976,202,18908,0.53879,0.54074
2008,Pre-primary Level,Not concerned at all,0.29258,109,18908,0.29169,0.29347
2008,Primary Level,Very concerned,0.26956,41,18908,0.26863,0.27048
2008,Primary Level,Somewhat concerned,0.48055,92,18908,0.47950,0.48159
2008,Primary Level,Not concerned at all,0.24990,50,18908,0.24899,0.25080
2008,Lower Secondary Level,Very concerned,0.27779,531,18908,0.27749,0.27809
2008,Lower Secondary Level,Somewhat concerned,0.56152,1158,18908,0.56119,0.56186
2008,Lower Secondary Level,Not concerned at all,0.16069,308,18908,0.16044,0.16094
2008,Upper Secondary Level,Very concerned,0.28018,2665,18908,0.28004,0.28033
2008,Upper Secondary Level,Somewhat concerned,0.60097,5855,18908,0.60081,0.60113
2008,Upper Secondary Level,Not concerned at all,0.11884,1171,18908,0.11874,0.11895
2008,Post-secondary Non-tertiary Level,Very concerned,0.19796,224,18908,0.19757,0.19835
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.69790,738,18908,0.69746,0.69835
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.10414,131,18908,0.10384,0.10443
2008,First Stage of Tertiary Education,Very concerned,0.26201,374,18908,0.26162,0.26240
2008,First Stage of Tertiary Education,Somewhat concerned,0.63470,889,18908,0.63427,0.63513
2008,First Stage of Tertiary Education,Not concerned at all,0.10330,146,18908,0.10302,0.10357
2008,Second Stage of Tertiary Education,Very concerned,0.19681,823,18908,0.19658,0.19703
2008,Second Stage of Tertiary Education,Somewhat concerned,0.65262,2764,18908,0.65235,0.65289
2008,Second Stage of Tertiary Education,Not concerned at all,0.15057,595,18908,0.15037,0.15077
2009,Pre-primary Level,Very concerned,0.16269,56,17603,0.16198,0.16339
2009,Pre-primary Level,Somewhat concerned,0.63814,191,17603,0.63723,0.63906
2009,Pre-primary Level,Not concerned at all,0.19917,60,17603,0.19840,0.19993
2009,Primary Level,Very concerned,0.48643,64,17603,0.48529,0.48757
2009,Primary Level,Somewhat concerned,0.51357,76,17603,0.51243,0.51471
2009,Lower Secondary Level,Very concerned,0.40973,709,17603,0.40938,0.41007
2009,Lower Secondary Level,Somewhat concerned,0.49615,911,17603,0.49580,0.49650
2009,Lower Secondary Level,Not concerned at all,0.09412,156,17603,0.09392,0.09433
2009,Upper Secondary Level,Very concerned,0.46816,4184,17603,0.46799,0.46832
2009,Upper Secondary Level,Somewhat concerned,0.48028,4371,17603,0.48011,0.48044
2009,Upper Secondary Level,Not concerned at all,0.05157,480,17603,0.05149,0.05164
2009,Post-secondary Non-tertiary Level,Very concerned,0.44833,443,17603,0.44784,0.44882
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.51584,510,17603,0.51535,0.51633
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.03583,43,17603,0.03565,0.03601
2009,First Stage of Tertiary Education,Very concerned,0.49020,672,17603,0.48976,0.49064
2009,First Stage of Tertiary Education,Somewhat concerned,0.46562,598,17603,0.46519,0.46606
2009,First Stage of Tertiary Education,Not concerned at all,0.04418,55,17603,0.04400,0.04436
2009,Second Stage of Tertiary Education,Very concerned,0.42886,1726,17603,0.42859,0.42913
2009,Second Stage of Tertiary Education,Somewhat concerned,0.51420,2115,17603,0.51393,0.51448
2009,Second Stage of Tertiary Education,Not concerned at all,0.05694,183,17603,0.05681,0.05706
2010,Pre-primary Level,Very concerned,0.18014,72,23569,0.17940,0.18087
2010,Pre-primary Level,Somewhat concerned,0.58637,261,23569,0.58543,0.58732
2010,Pre-primary Level,Not concerned at all,0.23349,80,23569,0.23268,0.23430
2010,Primary Level,Very concerned,0.39549,127,23569,0.39445,0.39654
2010,Primary Level,Somewhat concerned,0.46871,150,23569,0.46765,0.46978
2010,Primary Level,Not concerned at all,0.13579,55,23569,0.13506,0.13652
2010,Lower Secondary Level,Very concerned,0.36899,876,23569,0.36865,0.36932
2010,Lower Secondary Level,Somewhat concerned,0.52980,1292,23569,0.52946,0.53014
2010,Lower Secondary Level,Not concerned at all,0.10121,267,23569,0.10101,0.10142
2010,Upper Secondary Level,Very concerned,0.38619,4495,23569,0.38603,0.38635
2010,Upper Secondary Level,Somewhat concerned,0.54607,6356,23569,0.54590,0.54623
2010,Upper Secondary Level,Not concerned at all,0.06775,857,23569,0.06766,0.06783
2010,Post-secondary Non-tertiary Level,Very concerned,0.35822,556,23569,0.35775,0.35868
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.57897,1005,23569,0.57849,0.57944
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.06282,146,23569,0.06258,0.06305
2010,First Stage of Tertiary Education,Very concerned,0.38367,595,23569,0.38323,0.38410
2010,First Stage of Tertiary Education,Somewhat concerned,0.55515,897,23569,0.55471,0.55559
2010,First Stage of Tertiary Education,Not concerned at all,0.06118,119,23569,0.06097,0.06140
2010,Second Stage of Tertiary Education,Very concerned,0.33056,1612,23569,0.33031,0.33082
2010,Second Stage of Tertiary Education,Somewhat concerned,0.58788,3292,23569,0.58761,0.58814
2010,Second Stage of Tertiary Education,Not concerned at all,0.08156,459,23569,0.08141,0.08171
2011,Pre-primary Level,Very concerned,0.10159,60,27524,0.10096,0.10222
2011,Pre-primary Level,Somewhat concerned,0.63948,273,27524,0.63848,0.64048
2011,Pre-primary Level,Not concerned at all,0.25893,136,27524,0.25801,0.25984
2011,Primary Level,Very concerned,0.19297,96,27524,0.19216,0.19377
2011,Primary Level,Somewhat concerned,0.54281,206,27524,0.54179,0.54382
2011,Primary Level,Not concerned at all,0.26423,88,27524,0.26333,0.26512
2011,Lower Secondary Level,Very concerned,0.23268,722,27524,0.23238,0.23298
2011,Lower Secondary Level,Somewhat concerned,0.58772,1678,27524,0.58737,0.58807
2011,Lower Secondary Level,Not concerned at all,0.17960,495,27524,0.17932,0.17987
2011,Upper Secondary Level,Very concerned,0.24166,3417,27524,0.24151,0.24180
2011,Upper Secondary Level,Somewhat concerned,0.60217,8232,27524,0.60201,0.60234
2011,Upper Secondary Level,Not concerned at all,0.15617,2108,27524,0.15605,0.15629
2011,Post-secondary Non-tertiary Level,Very concerned,0.16770,355,27524,0.16735,0.16805
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.66980,1279,27524,0.66935,0.67024
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.16250,356,27524,0.16215,0.16285
2011,First Stage of Tertiary Education,Very concerned,0.22829,396,27524,0.22790,0.22868
2011,First Stage of Tertiary Education,Somewhat concerned,0.63447,1155,27524,0.63402,0.63492
2011,First Stage of Tertiary Education,Not concerned at all,0.13724,288,27524,0.13692,0.13756
2011,Second Stage of Tertiary Education,Very concerned,0.17257,996,27524,0.17237,0.17278
2011,Second Stage of Tertiary Education,Somewhat concerned,0.63409,3959,27524,0.63382,0.63435
2011,Second Stage of Tertiary Education,Not concerned at all,0.19334,1229,27524,0.19312,0.19355
2012,Pre-primary Level,Very concerned,0.13116,56,27097,0.13042,0.13189
2012,Pre-primary Level,Somewhat concerned,0.61574,271,27097,0.61469,0.61680
2012,Pre-primary Level,Not concerned at all,0.25310,137,27097,0.25216,0.25404
2012,Primary Level,Very concerned,0.26673,109,27097,0.26583,0.26763
2012,Primary Level,Somewhat concerned,0.47849,183,27097,0.47747,0.47950
2012,Primary Level,Not concerned at all,0.25478,89,27097,0.25389,0.25567
2012,Lower Secondary Level,Very concerned,0.23646,729,27097,0.23616,0.23676
2012,Lower Secondary Level,Somewhat concerned,0.58611,1643,27097,0.58576,0.58646
2012,Lower Secondary Level,Not concerned at all,0.17743,497,27097,0.17716,0.17770
2012,Upper Secondary Level,Very concerned,0.24649,3379,27097,0.24634,0.24663
2012,Upper Secondary Level,Somewhat concerned,0.61098,8254,27097,0.61082,0.61115
2012,Upper Secondary Level,Not concerned at all,0.14253,1854,27097,0.14241,0.14265
2012,Post-secondary Non-tertiary Level,Very concerned,0.20588,408,27097,0.20550,0.20626
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.61584,1248,27097,0.61538,0.61630
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.17828,304,27097,0.17792,0.17864
2012,First Stage of Tertiary Education,Very concerned,0.22636,424,27097,0.22598,0.22675
2012,First Stage of Tertiary Education,Somewhat concerned,0.63567,1135,27097,0.63522,0.63611
2012,First Stage of Tertiary Education,Not concerned at all,0.13797,247,27097,0.13765,0.13829
2012,Second Stage of Tertiary Education,Very concerned,0.19113,1166,27097,0.19092,0.19134
2012,Second Stage of Tertiary Education,Somewhat concerned,0.64502,3950,27097,0.64476,0.64528
2012,Second Stage of Tertiary Education,Not concerned at all,0.16385,1014,27097,0.16365,0.16405
2013,Pre-primary Level,Very concerned,0.08393,40,25119,0.08330,0.08457
2013,Pre-primary Level,Somewhat concerned,0.58962,265,25119,0.58849,0.59075
2013,Pre-primary Level,Not concerned at all,0.32645,150,25119,0.32537,0.32753
2013,Primary Level,Very concerned,0.23041,79,25119,0.22944,0.23137
2013,Primary Level,Somewhat concerned,0.55165,173,25119,0.55050,0.55279
2013,Primary Level,Not concerned at all,0.21795,76,25119,0.21700,0.21889
2013,Lower Secondary Level,Very concerned,0.20098,556,25119,0.20067,0.20129
2013,Lower Secondary Level,Somewhat concerned,0.58272,1500,25119,0.58234,0.58310
2013,Lower Secondary Level,Not concerned at all,0.21630,536,25119,0.21598,0.21661
2013,Upper Secondary Level,Very concerned,0.20655,2590,25119,0.20641,0.20669
2013,Upper Secondary Level,Somewhat concerned,0.62721,7776,25119,0.62704,0.62738
2013,Upper Secondary Level,Not concerned at all,0.16624,2088,25119,0.16611,0.16637
2013,Post-secondary Non-tertiary Level,Very concerned,0.15566,277,25119,0.15530,0.15602
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.67610,1172,25119,0.67564,0.67657
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.16824,327,25119,0.16787,0.16861
2013,First Stage of Tertiary Education,Very concerned,0.18378,316,25119,0.18341,0.18415
2013,First Stage of Tertiary Education,Somewhat concerned,0.67413,1084,25119,0.67368,0.67458
2013,First Stage of Tertiary Education,Not concerned at all,0.14209,274,25119,0.14175,0.14242
2013,Second Stage of Tertiary Education,Very concerned,0.14937,865,25119,0.14917,0.14957
2013,Second Stage of Tertiary Education,Somewhat concerned,0.65390,3791,25119,0.65363,0.65416
2013,Second Stage of Tertiary Education,Not concerned at all,0.19673,1184,25119,0.19651,0.19695
2014,Pre-primary Level,Somewhat concerned,0.58361,227,26285,0.58247,0.58475
2014,Pre-primary Level,Not concerned at all,0.41639,186,26285,0.41525,0.41753
2014,Primary Level,Very concerned,0.18686,101,26285,0.18612,0.18760
2014,Primary Level,Somewhat concerned,0.44255,236,26285,0.44161,0.44349
2014,Primary Level,Not concerned at all,0.37059,159,26285,0.36967,0.37151
2014,Lower Secondary Level,Very concerned,0.15634,501,26285,0.15608,0.15659
2014,Lower Secondary Level,Somewhat concerned,0.59373,1783,26285,0.59338,0.59408
2014,Lower Secondary Level,Not concerned at all,0.24993,792,26285,0.24963,0.25024
2014,Upper Secondary Level,Very concerned,0.13713,1773,26285,0.13702,0.13725
2014,Upper Secondary Level,Somewhat concerned,0.62309,7660,26285,0.62292,0.62325
2014,Upper Secondary Level,Not concerned at all,0.23978,3027,26285,0.23963,0.23992
2014,Post-secondary Non-tertiary Level,Very concerned,0.10075,240,26285,0.10048,0.10102
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.60989,1246,26285,0.60945,0.61033
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.28935,556,26285,0.28895,0.28976
2014,First Stage of Tertiary Education,Very concerned,0.11080,192,26285,0.11050,0.11109
2014,First Stage of Tertiary Education,Somewhat concerned,0.59742,976,26285,0.59696,0.59788
2014,First Stage of Tertiary Education,Not concerned at all,0.29178,423,26285,0.29136,0.29221
2014,Second Stage of Tertiary Education,Very concerned,0.09445,639,26285,0.09430,0.09460
2014,Second Stage of Tertiary Education,Somewhat concerned,0.59721,3721,26285,0.59696,0.59747
2014,Second Stage of Tertiary Education,Not concerned at all,0.30834,1847,26285,0.30810,0.30858
2015,Pre-primary Level,Somewhat concerned,0.65471,195,24220,0.65351,0.65591
2015,Pre-primary Level,Not concerned at all,0.34529,123,24220,0.34409,0.34649
2015,Primary Level,Very concerned,0.23032,88,24220,0.22947,0.23116
2015,Primary Level,Somewhat concerned,0.42489,191,24220,0.42390,0.42589
2015,Primary Level,Not concerned at all,0.34479,123,24220,0.34383,0.34574
2015,Lower Secondary Level,Very concerned,0.18506,494,24220,0.18478,0.18534
2015,Lower Secondary Level,Somewhat concerned,0.56608,1477,24220,0.56572,0.56644
2015,Lower Secondary Level,Not concerned at all,0.24886,660,24220,0.24854,0.24917
2015,Upper Secondary Level,Very concerned,0.16989,1968,24220,0.16976,0.17002
2015,Upper Secondary Level,Somewhat concerned,0.59654,6991,24220,0.59637,0.59670
2015,Upper Secondary Level,Not concerned at all,0.23358,2605,24220,0.23343,0.23372
2015,Post-secondary Non-tertiary Level,Very concerned,0.11128,231,24220,0.11100,0.11156
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.65132,1241,24220,0.65089,0.65175
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.23740,473,24220,0.23702,0.23778
2015,First Stage of Tertiary Education,Very concerned,0.13595,233,24220,0.13563,0.13626
2015,First Stage of Tertiary Education,Somewhat concerned,0.62031,953,24220,0.61986,0.62077
2015,First Stage of Tertiary Education,Not concerned at all,0.24374,332,24220,0.24334,0.24414
2015,Second Stage of Tertiary Education,Very concerned,0.10478,617,24220,0.10462,0.10494
2015,Second Stage of Tertiary Education,Somewhat concerned,0.59579,3564,24220,0.59553,0.59604
2015,Second Stage of Tertiary Education,Not concerned at all,0.29943,1661,24220,0.29920,0.29967
2016,Pre-primary Level,Somewhat concerned,0.41692,147,23425,0.41562,0.41821
2016,Pre-primary Level,Not concerned at all,0.58308,159,23425,0.58179,0.58438
2016,Primary Level,Very concerned,0.16517,82,23425,0.16443,0.16592
2016,Primary Level,Somewhat concerned,0.52748,208,23425,0.52648,0.52849
2016,Primary Level,Not concerned at all,0.30734,105,23425,0.30642,0.30827
2016,Lower Secondary Level,Very concerned,0.17702,462,23425,0.17675,0.17730
2016,Lower Secondary Level,Somewhat concerned,0.55425,1408,23425,0.55389,0.55461
2016,Lower Secondary Level,Not concerned at all,0.26872,657,23425,0.26840,0.26904
