year,plh0032,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Somewhat concerned,higher education,0.14447254872786788,18147,0.13935734078096368,0.1495877566747721
1998,Somewhat concerned,higher vocational,0.060705252194613896,18147,0.05723094886492422,0.06417955552430357
1998,Somewhat concerned,vocational + Abi,0.04344591578634132,18147,0.040479835550933214,0.046411996021749426
1998,Somewhat concerned,inadequately,0.03556018449635471,18147,0.03286571531777667,0.03825465367493275
1998,Somewhat concerned,in school,0.014878738282993602,18147,0.013117242733374751,0.016640233832612452
1998,Not concerned at all,middle vocational,0.4184149184149184,18147,0.41123757277647877,0.42559226405335804
1998,Not concerned at all,general elementary,0.24592074592074592,18147,0.23965518824834262,0.25218630359314925
1998,Not concerned at all,higher education,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Not concerned at all,inadequately,0.08391608391608392,18147,0.07988200968762385,0.08795015814454399
1998,Not concerned at all,higher vocational,0.04079254079254079,18147,0.03791447774359872,0.043670603841482865
1998,Not concerned at all,in school,0.03613053613053613,18147,0.03341534775535309,0.038845724505719166
1998,Not concerned at all,vocational + Abi,0.0337995337995338,18147,0.031170218744531974,0.03642884885453563
1999,Very concerned,middle vocational,0.5426127985844883,17396,0.5352096171593947,0.5500159800095819
1999,Very concerned,general elementary,0.1843114125626659,17396,0.17854945999779928,0.1900733651275325
1999,Very concerned,higher education,0.13063992922441758,17396,0.12563187312889673,0.13564798531993844
1999,Very concerned,higher vocational,0.07401946328516662,17396,0.07012896465391294,0.0779099619164203
1999,Very concerned,vocational + Abi,0.033618401651430256,17396,0.030939885753285774,0.03629691754957474
1999,Very concerned,inadequately,0.02772043644942495,17396,0.025280789500162076,0.030160083398687823
1999,Very concerned,in school,0.00707755824240637,17396,0.005831808628818908,0.00832330785599383
1999,Somewhat concerned,middle vocational,0.5296410014170997,17396,0.5222238541941675,0.5370581486400319
1999,Somewhat concerned,general elementary,0.17123287671232876,17396,0.16563476957791784,0.17683098384673968
1999,Somewhat concerned,higher education,0.15706188001889465,17396,0.1516547773641645,0.1624689826736248
1999,Somewhat concerned,higher vocational,0.05916391119508739,17396,0.05565787178095863,0.06266995060921615
1999,Somewhat concerned,vocational + Abi,0.040741615493623054,17396,0.03780384207695866,0.04367938891028745
1999,Somewhat concerned,inadequately,0.02834199338686821,17396,0.025875935397145108,0.030808051376591313
1999,Somewhat concerned,in school,0.013816721776098252,17396,0.012082068441847275,0.015551375110349229
1999,Not concerned at all,middle vocational,0.46291959406713507,17396,0.4555098397591987,0.47032934837507145
1999,Not concerned at all,general elementary,0.22170179547228727,17396,0.21552889902893313,0.22787469191564141
1999,Not concerned at all,higher education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Not concerned at all,inadequately,0.06713505074160812,17396,0.06341614286442719,0.07085395861878906
1999,Not concerned at all,higher vocational,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Not concerned at all,vocational + Abi,0.03434816549570648,17396,0.03164175648841319,0.037054574502999774
1999,Not concerned at all,in school,0.0234192037470726,17396,0.021171849555265708,0.025666557938879495
2000,Very concerned,middle vocational,0.5847604387146431,30607,0.5792398671645695,0.5902810102647167
2000,Very concerned,higher education,0.13488551087165673,30607,0.13105845208809494,0.13871256965521853
2000,Very concerned,general elementary,0.13276890513757938,30607,0.12896734997096632,0.13657046030419245
2000,Very concerned,higher vocational,0.08832018472195498,30607,0.08514113849036765,0.0914992309535423
2000,Very concerned,vocational + Abi,0.04137002116605734,30607,0.039138946707942934,0.04360109562417175
2000,Very concerned,inadequately,0.012699634404464115,30607,0.011445148032147348,0.013954120776780881
2000,Very concerned,in school,0.00519530498364441,30607,0.004389889218139741,0.00600072074914908
2000,Somewhat concerned,middle vocational,0.5408411539798401,30607,0.535258225905163,0.5464240820545172
2000,Somewhat concerned,higher education,0.16607577337504345,30607,0.1619064831568377,0.1702450635932492
2000,Somewhat concerned,general elementary,0.13938129996524157,30607,0.1355011069086381,0.14326149302184504
2000,Somewhat concerned,higher vocational,0.07959680222453945,30607,0.07656442965610027,0.08262917479297863
2000,Somewhat concerned,vocational + Abi,0.0483837330552659,30607,0.04597977821504839,0.050787687895483415
2000,Somewhat concerned,inadequately,0.015224191866527632,30607,0.01385242123885698,0.016595962494198285
2000,Somewhat concerned,in school,0.010497045533541884,30607,0.009355251477676308,0.01163883958940746
2000,Not concerned at all,middle vocational,0.4789635710620831,30607,0.4733668846261519,0.4845602574980143
2000,Not concerned at all,higher education,0.18111852231913803,30607,0.17680395105488436,0.1854330935833917
2000,Not concerned at all,general elementary,0.17957927142124167,30607,0.1752790372639496,0.18387950557853372
2000,Not concerned at all,higher vocational,0.06747049769112365,30607,0.06466031899779655,0.07028067638445075
2000,Not concerned at all,vocational + Abi,0.05079527963057978,30607,0.048335267141370174,0.05325529211978939
2000,Not concerned at all,inadequately,0.025910723447922012,30607,0.02413086755726948,0.027690579338574543
2000,Not concerned at all,in school,0.01616213442791175,30607,0.014749412085399457,0.017574856770424044
2001,Very concerned,middle vocational,0.5836890586385082,27798,0.5778941180899624,0.589483999187054
2001,Very concerned,higher education,0.15142664569759604,27798,0.14721263976715912,0.15564065162803295
2001,Very concerned,general elementary,0.12311840035946978,27798,0.11925578683611922,0.12698101388282032
2001,Very concerned,higher vocational,0.08312738710402157,27798,0.07988193009065374,0.0863728441173894
2001,Very concerned,vocational + Abi,0.03976634464165356,27798,0.03746916164062988,0.042063527642677234
2001,Very concerned,inadequately,0.01168276791732195,27798,0.010419573043513403,0.012945962791130496
2001,Very concerned,in school,0.007189395641428892,27798,0.006196213980499221,0.008182577302358563
2001,Somewhat concerned,middle vocational,0.5399589384837655,27798,0.5340998782611323,0.5458179987063988
2001,Somewhat concerned,higher education,0.16637518059463158,27798,0.16199714907262136,0.1707532121166418
2001,Somewhat concerned,general elementary,0.13618736217778116,27798,0.13215529762107725,0.14021942673448506
2001,Somewhat concerned,higher vocational,0.08151471370998403,27798,0.07829806672283839,0.08473136069712968
2001,Somewhat concerned,vocational + Abi,0.05201125389704205,27798,0.049400899048095505,0.0546216087459886
2001,Somewhat concerned,inadequately,0.012470534560109497,27798,0.011165966136073294,0.0137751029841457
2001,Somewhat concerned,in school,0.011482016576686184,27798,0.010229594633544939,0.01273443851982743
2001,Not concerned at all,middle vocational,0.4810839817547625,27798,0.47521032879537556,0.4869576347141495
2001,Not concerned at all,higher education,0.1776227528843574,27798,0.17312977648382918,0.1821157292848856
2001,Not concerned at all,general elementary,0.17252481888918703,27798,0.16808308460429505,0.176966553174079
2001,Not concerned at all,higher vocational,0.06144352025757982,27798,0.058620476908055094,0.06426656360710455
2001,Not concerned at all,vocational + Abi,0.05339415079152133,27798,0.050751250798829375,0.05603705078421328
2001,Not concerned at all,in school,0.029514354708881137,27798,0.027524778860910436,0.03150393055685184
2001,Not concerned at all,inadequately,0.02441642071371076,27798,0.02260206458214503,0.026230776845276485
2002,Very concerned,middle vocational,0.5447089947089947,28961,0.5389734310655474,0.550444558352442
2002,Very concerned,higher education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Very concerned,general elementary,0.10833333333333334,28961,0.10475375711993773,0.11191290954672894
2002,Very concerned,higher vocational,0.08373015873015872,28961,0.08054007598625153,0.08692024147406592
2002,Very concerned,vocational + Abi,0.046693121693121696,28961,0.044263200925668,0.04912304246057539
2002,Very concerned,inadequately,0.008597883597883597,28961,0.007534548874779716,0.009661218320987479
2002,Very concerned,in school,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,Somewhat concerned,middle vocational,0.5069498672497267,28961,0.5011917919306388,0.5127079425688146
2002,Somewhat concerned,higher education,0.20615336560987038,28961,0.2014941499479706,0.21081258127177016
2002,Somewhat concerned,general elementary,0.1271279087927534,28961,0.12329132180081319,0.13096449578469363
2002,Somewhat concerned,higher vocational,0.07730751210370139,28961,0.07423149578231834,0.08038352842508444
2002,Somewhat concerned,vocational + Abi,0.05513040762142746,28961,0.05250176931331465,0.057759045929540266
2002,Somewhat concerned,in school,0.015383414024675933,28961,0.013965959180422764,0.016800868868929102
2002,Somewhat concerned,inadequately,0.01194752459784476,28961,0.010696176129173658,0.013198873066515864
2002,Not concerned at all,middle vocational,0.4592964824120603,28961,0.4535569640231008,0.46503600080101976
2002,Not concerned at all,higher education,0.19597989949748743,28961,0.19140808592108255,0.2005517130738923
2002,Not concerned at all,general elementary,0.171356783919598,28961,0.16701684381912618,0.1756967240200698
2002,Not concerned at all,higher vocational,0.05829145728643216,28961,0.05559303443480556,0.06098988013805876
2002,Not concerned at all,vocational + Abi,0.04874371859296482,28961,0.046263685978170245,0.0512237512077594
2002,Not concerned at all,in school,0.035678391959798994,28961,0.03354208881471154,0.03781469510488645
2002,Not concerned at all,inadequately,0.030653266331658293,28961,0.028667961271758368,0.032638571391558215
2003,Very concerned,middle vocational,0.5271415387196913,27727,0.5212648345046933,0.5330182429346892
2003,Very concerned,higher education,0.21025253796459434,27727,0.2054560940227418,0.2150489819064469
2003,Very concerned,general elementary,0.1029448779260005,27727,0.09936789747385426,0.10652185837814675
2003,Very concerned,higher vocational,0.08457085325950163,27727,0.08129573222486115,0.0878459742941421
2003,Very concerned,vocational + Abi,0.05596107055961071,27727,0.053255601391136435,0.05866653972808498
2003,Very concerned,in school,0.010319657689403473,27727,0.009130102083384517,0.011509213295422429
2003,Very concerned,inadequately,0.008809463881198087,27727,0.007709551873706105,0.009909375888690067
2003,Somewhat concerned,middle vocational,0.503120665742025,27727,0.4972353986739293,0.5090059328101206
2003,Somewhat concerned,higher education,0.19879796578825706,27727,0.19410030536669612,0.203495626209818
2003,Somewhat concerned,general elementary,0.1393897364771151,27727,0.13531290002743612,0.1434665729267941
2003,Somewhat concerned,higher vocational,0.07223763291724457,27727,0.06919040625545428,0.07528485957903486
2003,Somewhat concerned,vocational + Abi,0.05108645399907536,27727,0.04849483692431067,0.05367807107384005
2003,Somewhat concerned,in school,0.021497919556171984,27727,0.0197907222234229,0.02320511688892107
2003,Somewhat concerned,inadequately,0.013869625520110958,27727,0.012493036929300367,0.015246214110921549
2003,Not concerned at all,middle vocational,0.47013274336283184,27727,0.4642578711918578,0.4760076155338059
2003,Not concerned at all,general elementary,0.21238938053097345,27727,0.2075751507973067,0.2172036102646402
2003,Not concerned at all,higher education,0.12721238938053098,27727,0.12329024459595718,0.1311345341651048
2003,Not concerned at all,higher vocational,0.05752212389380531,27727,0.05478144806948286,0.06026279971812776
2003,Not concerned at all,inadequately,0.04535398230088496,27727,0.04290472999333517,0.04780323460843475
2003,Not concerned at all,in school,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Not concerned at all,vocational + Abi,0.04314159292035398,27727,0.040750058934777865,0.045533126905930095
2004,Very concerned,middle vocational,0.539319361661219,26790,0.5333504836866757,0.5452882396357622
2004,Very concerned,higher education,0.20015381657373582,26790,0.1953624997333932,0.20494513341407844
2004,Very concerned,general elementary,0.10373005191309363,26790,0.10007880309361625,0.10738130073257102
2004,Very concerned,higher vocational,0.08488752163045568,26790,0.08154996317922672,0.08822508008168464
2004,Very concerned,vocational + Abi,0.054412612959046334,26790,0.05169635919757164,0.05712886672052103
2004,Very concerned,in school,0.009228994424149203,26790,0.008083920432094403,0.010374068416204002
2004,Very concerned,inadequately,0.008267640838300326,26790,0.007183320116312203,0.00935196156028845
2004,Somewhat concerned,middle vocational,0.4889816003423192,26790,0.48299563439222554,0.49496756629241284
2004,Somewhat concerned,higher education,0.21501925545571246,26790,0.2100995636949963,0.21993894721642862
2004,Somewhat concerned,general elementary,0.12729995721009843,26790,0.12330863910585607,0.1312912753143408
2004,Somewhat concerned,higher vocational,0.0756311510483526,26790,0.07246491914711867,0.07879738294958652
2004,Somewhat concerned,vocational + Abi,0.057980316645271715,26790,0.055181722026877274,0.060778911263666156
2004,Somewhat concerned,in school,0.022036799315361573,26790,0.020278854533495632,0.023794744097227514
2004,Somewhat concerned,inadequately,0.01305091998288404,26790,0.01169186304699388,0.014409976918774199
2004,Not concerned at all,middle vocational,0.4862222222222222,26790,0.48023707587010195,0.4922073685743425
2004,Not concerned at all,general elementary,0.18755555555555556,26790,0.18288109480421025,0.19223001630690087
2004,Not concerned at all,higher education,0.17155555555555554,26790,0.16704111641355532,0.17606999469755577
2004,Not concerned at all,higher vocational,0.041777777777777775,26790,0.03938184018640836,0.04417371536914719
2004,Not concerned at all,vocational + Abi,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Not concerned at all,in school,0.03911111111111111,26790,0.03678967691630515,0.04143254530591707
2004,Not concerned at all,inadequately,0.033777777777777775,26790,0.03161444284856881,0.03594111270698674
2005,Very concerned,middle vocational,0.5349092908191314,25520,0.528789668231878,0.5410289134063848
2005,Very concerned,higher education,0.20047645226314825,25520,0.19556439919598662,0.2053885053303099
2005,Very concerned,general elementary,0.103811618105186,25520,0.10006932007274325,0.10755391613762874
2005,Very concerned,higher vocational,0.08594465823712663,25520,0.0825058225400862,0.08938349393416706
2005,Very concerned,vocational + Abi,0.05405900678028221,25520,0.051284525552945326,0.05683348800761909
2005,Very concerned,in school,0.010628550485614806,25520,0.009370400424421808,0.011886700546807804
2005,Very concerned,inadequately,0.01017042330951072,25520,0.008939402301871627,0.011401444317149814
2005,Somewhat concerned,middle vocational,0.48432735699475543,25520,0.47819577863528034,0.4904589353542305
2005,Somewhat concerned,higher education,0.22453957799731675,25520,0.21941990755496849,0.229659248439665
2005,Somewhat concerned,general elementary,0.12160019514574948,25520,0.11759033719882317,0.12561005309267578
2005,Somewhat concerned,higher vocational,0.07061836809366996,25520,0.06747517097672562,0.0737615652106143
2005,Somewhat concerned,vocational + Abi,0.06073911452616173,25520,0.057808605367612176,0.06366962368471128
2005,Somewhat concerned,in school,0.026222710086595925,25520,0.02426213109801196,0.02818328907517989
2005,Somewhat concerned,inadequately,0.0119526771557507,25520,0.010619348528145367,0.013286005783356035
2005,Not concerned at all,middle vocational,0.469678953626635,25520,0.46355565108487173,0.4758022561683982
2005,Not concerned at all,general elementary,0.20927467300832342,25520,0.20428368073996644,0.2142656652766804
2005,Not concerned at all,higher education,0.15101070154577884,25520,0.14661760541302563,0.15540379767853205
2005,Not concerned at all,in school,0.04756242568370987,25520,0.04495107021260548,0.050173781154814266
2005,Not concerned at all,vocational + Abi,0.04518430439952437,25520,0.04263589433562155,0.047732714463427195
2005,Not concerned at all,higher vocational,0.04280618311533888,25520,0.04032265585655574,0.04528971037412202
2005,Not concerned at all,inadequately,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2006,Very concerned,middle vocational,0.5528291909042834,27321,0.5469334283846112,0.5587249534239556
2006,Very concerned,higher education,0.18878900052882072,27321,0.18414851914531738,0.19342948191232406
2006,Very concerned,general elementary,0.10671602326811211,27321,0.10305487460360006,0.11037717193262415
2006,Very concerned,higher vocational,0.08186144896879957,27321,0.07861056401093149,0.08511233392666766
2006,Very concerned,vocational + Abi,0.052670544685351664,27321,0.05002178717570145,0.055319302195001877
2006,Very concerned,in school,0.008566895822316236,27321,0.007474069300003727,0.009659722344628745
2006,Very concerned,inadequately,0.008566895822316236,27321,0.007474069300003727,0.009659722344628745
2006,Somewhat concerned,middle vocational,0.48765837634913184,27321,0.48173123287514796,0.4935855198231157
2006,Somewhat concerned,higher education,0.2352885969028625,27321,0.23025872414408302,0.24031846966164197
2006,Somewhat concerned,general elementary,0.11234162365086814,27321,0.1085970614270679,0.11608618587466837
2006,Somewhat concerned,higher vocational,0.07348662599718442,27321,0.07039250155867094,0.0765807504356979
2006,Somewhat concerned,vocational + Abi,0.05940872829657438,27321,0.05660566195936591,0.062211794633782846
2006,Somewhat concerned,in school,0.020929141248240263,27321,0.019231716451024783,0.022626566045455744
2006,Somewhat concerned,inadequately,0.010886907555138433,27321,0.00965640358708324,0.012117411523193625
2006,Not concerned at all,middle vocational,0.4337436640115858,27321,0.4278669996821512,0.43962032834102044
2006,Not concerned at all,higher education,0.2005792903692976,27321,0.1958309863429303,0.20532759439566492
2006,Not concerned at all,general elementary,0.16944243301955106,27321,0.16499403401608911,0.173890832023013
2006,Not concerned at all,higher vocational,0.06372194062273714,27321,0.060825566253476133,0.06661831499199816
2006,Not concerned at all,vocational + Abi,0.055756698044895005,27321,0.053035887792475214,0.058477508297314795
2006,Not concerned at all,in school,0.05141202027516292,27321,0.04879336145157054,0.05403067909875531
2006,Not concerned at all,inadequately,0.025343953656770456,27321,0.02348027664082105,0.027207630672719862
2007,Very concerned,middle vocational,0.5704931450787805,25385,0.5644036995152013,0.5765825906423596
2007,Very concerned,higher education,0.1634949866994066,25385,0.15894558818272483,0.16804438521608836
2007,Very concerned,general elementary,0.12216083486801718,25385,0.1181323572032247,0.12618931253280966
2007,Very concerned,higher vocational,0.07325557601800696,25385,0.07005028237569431,0.0764608696603196
2007,Very concerned,vocational + Abi,0.05033763044812769,25385,0.04764796362370623,0.05302729727254915
2007,Very concerned,inadequately,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,Very concerned,in school,0.009208103130755065,25385,0.008033087083315986,0.010383119178194145
2007,Somewhat concerned,middle vocational,0.501832417124771,25385,0.49568157506690635,0.5079832591826356
2007,Somewhat concerned,higher education,0.2298017657837748,25385,0.22462634783665122,0.23497718373089835
2007,Somewhat concerned,general elementary,0.10361485923704815,25385,0.09986576952749411,0.10736394894660219
2007,Somewhat concerned,higher vocational,0.0777944361152757,25385,0.07449943455077405,0.08108943767977735
2007,Somewhat concerned,vocational + Abi,0.06163584874229552,25385,0.058677360267364684,0.06459433721722635
2007,Somewhat concerned,in school,0.016075295685490588,25385,0.014528161775926845,0.01762242959505433
2007,Somewhat concerned,inadequately,0.009245377311344328,25385,0.008068007594701674,0.010422747027986982
2007,Not concerned at all,middle vocational,0.4584527220630373,25385,0.4523231104994509,0.46458233362662366
2007,Not concerned at all,higher education,0.25851639605221266,25385,0.25313044614377916,0.26390234596064616
2007,Not concerned at all,general elementary,0.10474371219356893,25385,0.10097662946130458,0.10851079492583328
2007,Not concerned at all,higher vocational,0.07322508755173511,25385,0.07002040827619958,0.07642976682727064
2007,Not concerned at all,vocational + Abi,0.057624960203756764,25385,0.05475824404740167,0.06049167636011186
2007,Not concerned at all,in school,0.03215536453358803,25385,0.02998517817235813,0.034325550894817924
2007,Not concerned at all,inadequately,0.015281757402101241,25385,0.013772684815937561,0.01679082998826492
2008,Very concerned,middle vocational,0.5670212765957446,23673,0.5607093436311856,0.5733332095603036
2008,Very concerned,higher education,0.1751063829787234,23673,0.1702648891514558,0.17994787680599103
2008,Very concerned,general elementary,0.11297872340425531,23673,0.10894603401555868,0.11701141279295195
2008,Very concerned,higher vocational,0.07957446808510639,23673,0.07612691769190562,0.08302201847830716
2008,Very concerned,vocational + Abi,0.04765957446808511,23673,0.04494563215310079,0.05037351678306943
2008,Very concerned,in school,0.008936170212765958,23673,0.007737344769362202,0.010134995656169713
2008,Very concerned,inadequately,0.008723404255319148,23673,0.0075388093842331545,0.009907999126405142
2008,Somewhat concerned,middle vocational,0.5005129081894341,23673,0.49414349829586834,0.5068823180829998
2008,Somewhat concerned,higher education,0.23627970593263806,23673,0.23086830392171137,0.24169110794356474
2008,Somewhat concerned,general elementary,0.09899128056077962,23673,0.09518682609616158,0.10279573502539766
2008,Somewhat concerned,higher vocational,0.07599589673448452,23673,0.07262021538562745,0.0793715780833416
2008,Somewhat concerned,vocational + Abi,0.06308770730039323,23673,0.059990635575559954,0.06618477902522651
2008,Somewhat concerned,in school,0.017267909044281073,23673,0.015608448742316853,0.018927369346245292
2008,Somewhat concerned,inadequately,0.007864592237989399,23673,0.006739331924647902,0.008989852551330895
2008,Not concerned at all,middle vocational,0.46653386454183265,23673,0.4601787345711754,0.4728889945124899
2008,Not concerned at all,higher education,0.23705179282868527,23673,0.2316342971591298,0.24246928849824073
2008,Not concerned at all,general elementary,0.12270916334661354,23673,0.11852951526649881,0.12688881142672828
2008,Not concerned at all,higher vocational,0.05816733067729084,23673,0.05518568615440005,0.06114897520018162
2008,Not concerned at all,vocational + Abi,0.052191235059760956,23673,0.04935796110275931,0.055024509016762604
2008,Not concerned at all,in school,0.04342629482071713,23673,0.040829934102518284,0.04602265553891598
2008,Not concerned at all,inadequately,0.0199203187250996,23673,0.018140366865656753,0.02170027058454245
2009,Very concerned,middle vocational,0.5327221797810033,21983,0.5261266366529116,0.5393177229090951
2009,Very concerned,higher education,0.2197606315253374,21983,0.21428667342963253,0.22523458962104226
2009,Very concerned,general elementary,0.0902724726254138,21983,0.08648415897727688,0.09406078627355072
2009,Very concerned,higher vocational,0.0855614973262032,21983,0.08186381981991167,0.08925917483249474
2009,Very concerned,vocational + Abi,0.0564043799337917,21983,0.05335464591487263,0.059454113952710774
2009,Very concerned,inadequately,0.008148714031066972,21983,0.0069602654121382924,0.00933716264999565
2009,Very concerned,in school,0.0071301247771836,21983,0.006017862204971095,0.008242387349396106
2009,Somewhat concerned,middle vocational,0.49829001367989056,21983,0.4916803394359283,0.5048996879238529
2009,Somewhat concerned,higher education,0.24110807113543092,21983,0.23545338593215392,0.24676275633870792
2009,Somewhat concerned,general elementary,0.1038531691746466,21983,0.09982031930373614,0.10788601904555706
2009,Somewhat concerned,higher vocational,0.06817145462836298,21983,0.06483963197187712,0.07150327728484884
2009,Somewhat concerned,vocational + Abi,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Somewhat concerned,in school,0.021773825809393525,21983,0.019844526525922272,0.023703125092864777
2009,Somewhat concerned,inadequately,0.008663930688554491,21983,0.007438805327824705,0.009889056049284278
2009,Not concerned at all,middle vocational,0.47952047952047955,21983,0.47291631331882844,0.48612464572213065
2009,Not concerned at all,higher education,0.18281718281718282,21983,0.17770765567349878,0.18792670996086686
2009,Not concerned at all,general elementary,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Not concerned at all,in school,0.059940059940059943,21983,0.056802088758308604,0.06307803112181129
2009,Not concerned at all,higher vocational,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Not concerned at all,vocational + Abi,0.04295704295704296,21983,0.0402766683417994,0.045637417572286516
2009,Not concerned at all,inadequately,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2010,Very concerned,middle vocational,0.5394215768630746,35837,0.534260905549997,0.5445822481761522
2010,Very concerned,higher education,0.1934477379095164,35837,0.18935806727952906,0.19753740853950372
2010,Very concerned,general elementary,0.10512420496819873,35837,0.1019486254599634,0.10829978447643406
2010,Very concerned,higher vocational,0.07140285611424457,35837,0.0687368464969661,0.07406886573152305
2010,Very concerned,vocational + Abi,0.06672266890675627,35837,0.06413902705203312,0.06930631076147942
2010,Very concerned,inadequately,0.015240609624384975,35837,0.013972208895338196,0.016509010353431754
2010,Very concerned,in school,0.008640345613824553,35837,0.007682111946827592,0.009598579280821513
2010,Somewhat concerned,middle vocational,0.4795895268995699,35837,0.4744170553889172,0.4847619984102226
2010,Somewhat concerned,higher education,0.24839658945144497,35837,0.24392298652980954,0.2528701923730804
2010,Somewhat concerned,general elementary,0.09748736135214668,35837,0.09441628190137903,0.10055844080291433
2010,Somewhat concerned,vocational + Abi,0.07583188711989738,35837,0.07309099671981327,0.0785727775199815
2010,Somewhat concerned,higher vocational,0.06768278880253528,35837,0.06508196326184947,0.0702836143432211
2010,Somewhat concerned,in school,0.019693654266958426,35837,0.018255073301465953,0.021132235232450898
2010,Somewhat concerned,inadequately,0.01131819210744737,35837,0.010222957772840314,0.012413426442054426
2010,Not concerned at all,middle vocational,0.43217347453353505,35837,0.4270445401851754,0.4373024088818947
2010,Not concerned at all,higher education,0.2314674735249622,35837,0.22710064277244987,0.2358343042774745
2010,Not concerned at all,general elementary,0.1346444780635401,35837,0.13111035387689068,0.13817860225018952
2010,Not concerned at all,vocational + Abi,0.07362581946545638,35837,0.07092187019236758,0.07632976873854518
2010,Not concerned at all,higher vocational,0.0600100857286939,35837,0.05755105492821013,0.06246911652917767
2010,Not concerned at all,in school,0.040342914775592535,35837,0.038305722966042205,0.042380106585142865
2010,Not concerned at all,inadequately,0.02773575390821987,35837,0.026035544584992874,0.029435963231446864
2011,Very concerned,middle vocational,0.5655412115193644,41903,0.5607950781803364,0.5702873448583925
2011,Very concerned,higher education,0.16484607745779542,41903,0.16129339751383642,0.16839875740175442
2011,Very concerned,general elementary,0.11949685534591195,41903,0.11639102873361706,0.12260268195820684
2011,Very concerned,higher vocational,0.06554121151936444,41903,0.06317163454090174,0.06791078849782714
2011,Very concerned,vocational + Abi,0.05875537901357167,41903,0.0565036890989374,0.06100706892820593
2011,Very concerned,inadequately,0.015888778550148957,41903,0.014691484399119999,0.017086072701177915
2011,Very concerned,in school,0.009930486593843098,41903,0.008981081360116275,0.010879891827569921
2011,Somewhat concerned,middle vocational,0.490554794112389,41903,0.48576820647367736,0.49534138175110065
2011,Somewhat concerned,higher education,0.2359215779750909,41903,0.23185633682866674,0.23998681912151504
2011,Somewhat concerned,general elementary,0.09993444967522794,41903,0.09706282156956036,0.10280607778089551
2011,Somewhat concerned,vocational + Abi,0.07621715034860854,41903,0.07367650050502803,0.07875780019218906
2011,Somewhat concerned,higher vocational,0.06882784101066683,41903,0.066403852385075,0.07125182963625866
2011,Somewhat concerned,in school,0.01626839878433943,41903,0.015057119669375502,0.01747967789930336
2011,Somewhat concerned,inadequately,0.012275788093677372,41903,0.011221459331613934,0.013330116855740811
2011,Not concerned at all,middle vocational,0.448606086401362,41903,0.44384400211810904,0.453368170684615
2011,Not concerned at all,higher education,0.2615450095765056,41903,0.2573370772500965,0.2657529419029147
2011,Not concerned at all,general elementary,0.10512875079804214,41903,0.10219194964234503,0.10806555195373925
2011,Not concerned at all,vocational + Abi,0.07576080017024898,41903,0.0732271422328011,0.07829445810769686
2011,Not concerned at all,higher vocational,0.0612896360927857,41903,0.058992996536527786,0.06358627564904361
2011,Not concerned at all,in school,0.028942328154926582,41903,0.027337151789963605,0.030547504519889558
2011,Not concerned at all,inadequately,0.018727388806128963,41903,0.01742941190125559,0.020025365711002337
2012,Very concerned,middle vocational,0.5388295327698932,40229,0.5339582550269459,0.5437008105128405
2012,Very concerned,higher education,0.18593525753468346,40229,0.18213339158099937,0.18973712348836755
2012,Very concerned,general elementary,0.11624940200924892,40229,0.11311722226334923,0.11938158175514861
2012,Very concerned,higher vocational,0.06761282092170308,40229,0.06515924711181495,0.07006639473159121
2012,Very concerned,vocational + Abi,0.0650613937171105,40229,0.06265126808997956,0.06747151934424145
2012,Very concerned,inadequately,0.017381597831286875,40229,0.016104501233383754,0.018658694429189996
2012,Very concerned,in school,0.008929995216073992,40229,0.008010680458108653,0.00984930997403933
2012,Somewhat concerned,middle vocational,0.4947254854950851,40229,0.4898397236771629,0.4996112473130073
2012,Somewhat concerned,higher education,0.2367537760728842,40229,0.23259976889930073,0.24090778324646767
2012,Somewhat concerned,general elementary,0.09847758331335411,40229,0.09556590488482741,0.10138926174188082
2012,Somewhat concerned,vocational + Abi,0.07480220570606569,40229,0.07223144916660286,0.07737296224552852
2012,Somewhat concerned,higher vocational,0.06802924958043635,40229,0.06556868122633197,0.07048981793454073
2012,Somewhat concerned,in school,0.016243107168544713,40229,0.015007828613943085,0.01747838572314634
2012,Somewhat concerned,inadequately,0.010968592663629826,40229,0.009950782112621953,0.011986403214637698
2012,Not concerned at all,middle vocational,0.447609850313858,40229,0.44275071231446905,0.452468988313247
2012,Not concerned at all,higher education,0.2448092708836311,40229,0.24060753540392488,0.24901100636333734
2012,Not concerned at all,general elementary,0.11999034282955094,40229,0.1168149071597778,0.12316577849932409
2012,Not concerned at all,vocational + Abi,0.07339449541284404,40229,0.07084610692084647,0.07594288390484161
2012,Not concerned at all,higher vocational,0.05963302752293578,40229,0.057318946473244245,0.06194710857262732
