year,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.18044,198,1108,0.15779,0.20309
2000,First Stage of Tertiary Education,Very concerned,0.24756,459,1866,0.22797,0.26715
2000,First Stage of Tertiary Education,Somewhat concerned,0.59395,1144,1866,0.57166,0.61624
2000,First Stage of Tertiary Education,Not concerned at all,0.14847,263,1866,0.13233,0.16461
2000,Second Stage of Tertiary Education,Very concerned,0.17270,701,3796,0.16067,0.18473
2000,Second Stage of Tertiary Education,Somewhat concerned,0.61990,2389,3796,0.60445,0.63534
2000,Second Stage of Tertiary Education,Not concerned at all,0.19964,706,3796,0.18693,0.21236
2001,Pre-primary Level,Very concerned,0.09204,55,536,0.06755,0.11654
2001,Pre-primary Level,Somewhat concerned,0.49049,269,536,0.44812,0.53285
2001,Pre-primary Level,Not concerned at all,0.40773,212,536,0.36609,0.44938
2001,Primary Level,Very concerned,0.18176,52,307,0.13855,0.22497
2001,Primary Level,Somewhat concerned,0.53051,164,307,0.47459,0.58643
2001,Primary Level,Not concerned at all,0.26676,91,307,0.21721,0.31632
2001,Lower Secondary Level,Very concerned,0.17985,558,3047,0.16621,0.19349
2001,Lower Secondary Level,Somewhat concerned,0.58755,1825,3047,0.57007,0.60504
2001,Lower Secondary Level,Not concerned at all,0.21948,664,3047,0.20478,0.23418
2001,Upper Secondary Level,Very concerned,0.21930,2598,11496,0.21173,0.22686
2001,Upper Secondary Level,Somewhat concerned,0.60609,7105,11496,0.59716,0.61503
2001,Upper Secondary Level,Not concerned at all,0.16445,1793,11496,0.15767,0.17123
2001,Post-secondary Non-tertiary Level,Very concerned,0.15367,177,1058,0.13193,0.17541
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.64451,682,1058,0.61566,0.67337
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.19418,199,1058,0.17033,0.21802
2001,First Stage of Tertiary Education,Very concerned,0.21913,370,1670,0.19928,0.23897
2001,First Stage of Tertiary Education,Somewhat concerned,0.64459,1071,1670,0.62163,0.66756
2001,First Stage of Tertiary Education,Not concerned at all,0.13246,229,1670,0.11619,0.14872
2001,Second Stage of Tertiary Education,Very concerned,0.17638,674,3524,0.16380,0.18897
2001,Second Stage of Tertiary Education,Somewhat concerned,0.61639,2188,3524,0.60033,0.63244
2001,Second Stage of Tertiary Education,Not concerned at all,0.19840,662,3524,0.18523,0.21157
2002,Pre-primary Level,Very concerned,0.13792,89,603,0.11038,0.16547
2002,Pre-primary Level,Somewhat concerned,0.57483,355,603,0.53534,0.61432
2002,Pre-primary Level,Not concerned at all,0.26587,159,603,0.23058,0.30116
2002,Primary Level,Very concerned,0.24621,65,280,0.19566,0.29676
2002,Primary Level,Somewhat concerned,0.55314,154,280,0.49480,0.61148
2002,Primary Level,Not concerned at all,0.17565,61,280,0.13100,0.22031
2002,Lower Secondary Level,Very concerned,0.29804,836,2868,0.28130,0.31478
2002,Lower Secondary Level,Somewhat concerned,0.56558,1666,2868,0.54744,0.58373
2002,Lower Secondary Level,Not concerned at all,0.12777,366,2868,0.11555,0.13999
2002,Upper Secondary Level,Very concerned,0.35527,4120,11532,0.34654,0.36401
2002,Upper Secondary Level,Somewhat concerned,0.55619,6498,11532,0.54713,0.56526
2002,Upper Secondary Level,Not concerned at all,0.08294,914,11532,0.07790,0.08797
2002,Post-secondary Non-tertiary Level,Very concerned,0.29090,352,1154,0.26468,0.31711
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.61408,705,1154,0.58598,0.64218
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.08714,97,1154,0.07086,0.10342
2002,First Stage of Tertiary Education,Very concerned,0.37731,633,1738,0.35452,0.40011
2002,First Stage of Tertiary Education,Somewhat concerned,0.55315,989,1738,0.52977,0.57653
2002,First Stage of Tertiary Education,Not concerned at all,0.06644,116,1738,0.05473,0.07815
2002,Second Stage of Tertiary Education,Very concerned,0.32712,1512,4542,0.31348,0.34077
2002,Second Stage of Tertiary Education,Somewhat concerned,0.58352,2640,4542,0.56919,0.59786
2002,Second Stage of Tertiary Education,Not concerned at all,0.08371,390,4542,0.07565,0.09176
2003,Pre-primary Level,Very concerned,0.31039,203,615,0.27380,0.34699
2003,Pre-primary Level,Somewhat concerned,0.53039,322,615,0.49092,0.56987
2003,Pre-primary Level,Not concerned at all,0.14421,90,615,0.11642,0.17200
2003,Primary Level,Very concerned,0.40669,105,267,0.34766,0.46572
2003,Primary Level,Somewhat concerned,0.41441,121,267,0.35520,0.47361
2003,Primary Level,Not concerned at all,0.15181,41,267,0.10869,0.19493
2003,Lower Secondary Level,Very concerned,0.46788,1256,2709,0.44909,0.48668
2003,Lower Secondary Level,Somewhat concerned,0.45002,1249,2709,0.43129,0.46876
2003,Lower Secondary Level,Not concerned at all,0.07244,204,2709,0.06268,0.08221
2003,Upper Secondary Level,Very concerned,0.56402,6285,11065,0.55478,0.57326
2003,Upper Secondary Level,Somewhat concerned,0.39039,4355,11065,0.38130,0.39948
2003,Upper Secondary Level,Not concerned at all,0.04113,425,11065,0.03743,0.04483
2003,Post-secondary Non-tertiary Level,Very concerned,0.58589,666,1146,0.55736,0.61443
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.37712,441,1146,0.34904,0.40519
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.02961,39,1146,0.01979,0.03942
2003,First Stage of Tertiary Education,Very concerned,0.58195,1007,1684,0.55838,0.60551
2003,First Stage of Tertiary Education,Somewhat concerned,0.38203,625,1684,0.35881,0.40524
2003,First Stage of Tertiary Education,Not concerned at all,0.03522,52,1684,0.02641,0.04403
2003,Second Stage of Tertiary Education,Very concerned,0.56876,2506,4341,0.55402,0.58349
2003,Second Stage of Tertiary Education,Somewhat concerned,0.39607,1720,4341,0.38152,0.41062
2003,Second Stage of Tertiary Education,Not concerned at all,0.03051,115,4341,0.02539,0.03562
2004,Pre-primary Level,Very concerned,0.27200,166,633,0.23731,0.30670
2004,Pre-primary Level,Somewhat concerned,0.51712,364,633,0.47816,0.55608
2004,Pre-primary Level,Not concerned at all,0.19270,103,633,0.16195,0.22345
2004,Primary Level,Very concerned,0.38714,87,247,0.32627,0.44801
2004,Primary Level,Somewhat concerned,0.43407,122,247,0.37213,0.49600
2004,Primary Level,Not concerned at all,0.13855,38,247,0.09538,0.18173
2004,Lower Secondary Level,Very concerned,0.43957,1101,2545,0.42029,0.45886
2004,Lower Secondary Level,Somewhat concerned,0.46527,1219,2545,0.44589,0.48465
2004,Lower Secondary Level,Not concerned at all,0.08019,225,2545,0.06964,0.09075
2004,Upper Secondary Level,Very concerned,0.52590,5613,10736,0.51645,0.53534
2004,Upper Secondary Level,Somewhat concerned,0.41596,4573,10736,0.40663,0.42528
2004,Upper Secondary Level,Not concerned at all,0.05159,550,10736,0.04741,0.05578
2004,Post-secondary Non-tertiary Level,Very concerned,0.49237,564,1151,0.46348,0.52127
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46802,542,1151,0.43918,0.49686
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.03303,45,1151,0.02270,0.04335
2004,First Stage of Tertiary Education,Very concerned,0.54207,883,1636,0.51792,0.56623
2004,First Stage of Tertiary Education,Somewhat concerned,0.42559,706,1636,0.40162,0.44955
2004,First Stage of Tertiary Education,Not concerned at all,0.02675,47,1636,0.01893,0.03457
2004,Second Stage of Tertiary Education,Very concerned,0.49385,2082,4285,0.47888,0.50882
2004,Second Stage of Tertiary Education,Somewhat concerned,0.45588,2010,4285,0.44097,0.47079
2004,Second Stage of Tertiary Education,Not concerned at all,0.04720,193,4285,0.04085,0.05355
2005,Pre-primary Level,Very concerned,0.30209,179,646,0.26666,0.33753
2005,Pre-primary Level,Somewhat concerned,0.54165,369,646,0.50320,0.58010
2005,Pre-primary Level,Not concerned at all,0.14951,98,646,0.12199,0.17703
2005,Primary Level,Very concerned,0.47993,111,209,0.41203,0.54782
2005,Primary Level,Somewhat concerned,0.38424,98,209,0.31813,0.45034
2005,Lower Secondary Level,Very concerned,0.49167,1146,2378,0.47157,0.51177
2005,Lower Secondary Level,Somewhat concerned,0.42059,1042,2378,0.40075,0.44044
2005,Lower Secondary Level,Not concerned at all,0.07950,190,2378,0.06863,0.09038
2005,Upper Secondary Level,Very concerned,0.57008,5840,10209,0.56047,0.57968
2005,Upper Secondary Level,Somewhat concerned,0.38563,3974,10209,0.37619,0.39507
2005,Upper Secondary Level,Not concerned at all,0.03896,395,10209,0.03521,0.04272
2005,Post-secondary Non-tertiary Level,Very concerned,0.52082,590,1124,0.49160,0.55004
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.43957,496,1124,0.41054,0.46860
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.03530,38,1124,0.02450,0.04609
2005,First Stage of Tertiary Education,Very concerned,0.60390,937,1552,0.57956,0.62824
2005,First Stage of Tertiary Education,Somewhat concerned,0.36722,579,1552,0.34323,0.39121
2005,First Stage of Tertiary Education,Not concerned at all,0.02134,36,1552,0.01415,0.02853
2005,Second Stage of Tertiary Education,Very concerned,0.52809,2188,4156,0.51291,0.54326
2005,Second Stage of Tertiary Education,Somewhat concerned,0.43449,1841,4156,0.41942,0.44956
2005,Second Stage of Tertiary Education,Not concerned at all,0.03478,127,4156,0.02921,0.04035
2006,Pre-primary Level,Very concerned,0.15454,82,397,0.11894,0.19014
2006,Pre-primary Level,Somewhat concerned,0.35688,237,397,0.30970,0.40407
2006,Pre-primary Level,Not concerned at all,0.12403,78,397,0.09157,0.15650
2006,Primary Level,Very concerned,0.34811,81,232,0.28668,0.40954
2006,Primary Level,Somewhat concerned,0.47521,116,232,0.41081,0.53961
2006,Primary Level,Not concerned at all,0.13577,35,232,0.09159,0.17994
2006,Lower Secondary Level,Very concerned,0.40216,1010,2449,0.38274,0.42159
2006,Lower Secondary Level,Somewhat concerned,0.45822,1202,2449,0.43849,0.47796
2006,Lower Secondary Level,Not concerned at all,0.10314,237,2449,0.09109,0.11519
2006,Upper Secondary Level,Very concerned,0.47354,5228,11025,0.46422,0.48286
2006,Upper Secondary Level,Somewhat concerned,0.46127,5198,11025,0.45196,0.47057
2006,Upper Secondary Level,Not concerned at all,0.05755,599,11025,0.05321,0.06190
2006,Post-secondary Non-tertiary Level,Very concerned,0.40965,497,1206,0.38188,0.43741
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.51239,632,1206,0.48417,0.54062
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.06661,77,1206,0.05253,0.08069
2006,First Stage of Tertiary Education,Very concerned,0.47530,774,1644,0.45115,0.49944
2006,First Stage of Tertiary Education,Somewhat concerned,0.46707,782,1644,0.44294,0.49119
2006,First Stage of Tertiary Education,Not concerned at all,0.05413,88,1644,0.04319,0.06507
2006,Second Stage of Tertiary Education,Very concerned,0.39297,1785,4569,0.37881,0.40713
2006,Second Stage of Tertiary Education,Somewhat concerned,0.53776,2507,4569,0.52331,0.55222
2006,Second Stage of Tertiary Education,Not concerned at all,0.06647,277,4569,0.05924,0.07369
2007,Pre-primary Level,Very concerned,0.07302,45,339,0.04528,0.10075
2007,Pre-primary Level,Somewhat concerned,0.28209,193,339,0.23412,0.33007
2007,Pre-primary Level,Not concerned at all,0.16281,101,339,0.12345,0.20217
2007,Primary Level,Very concerned,0.25489,54,213,0.19622,0.31355
2007,Primary Level,Somewhat concerned,0.51787,111,213,0.45061,0.58514
2007,Primary Level,Not concerned at all,0.20435,48,213,0.15007,0.25863
2007,Lower Secondary Level,Very concerned,0.27204,597,2170,0.25331,0.29077
2007,Lower Secondary Level,Somewhat concerned,0.55255,1244,2170,0.53163,0.57348
2007,Lower Secondary Level,Not concerned at all,0.13663,329,2170,0.12217,0.15108
2007,Upper Secondary Level,Very concerned,0.27437,2788,10256,0.26573,0.28300
2007,Upper Secondary Level,Somewhat concerned,0.58154,6027,10256,0.57199,0.59109
2007,Upper Secondary Level,Not concerned at all,0.13493,1441,10256,0.12832,0.14154
2007,Post-secondary Non-tertiary Level,Very concerned,0.20932,246,1165,0.18594,0.23269
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.64391,739,1165,0.61640,0.67142
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.14591,180,1165,0.12563,0.16619
2007,First Stage of Tertiary Education,Very concerned,0.24124,358,1521,0.21973,0.26275
2007,First Stage of Tertiary Education,Somewhat concerned,0.58982,933,1521,0.56509,0.61455
2007,First Stage of Tertiary Education,Not concerned at all,0.15294,230,1521,0.13484,0.17103
2007,Second Stage of Tertiary Education,Very concerned,0.18681,799,4370,0.17525,0.19837
2007,Second Stage of Tertiary Education,Somewhat concerned,0.61172,2759,4370,0.59727,0.62617
2007,Second Stage of Tertiary Education,Not concerned at all,0.19359,812,4370,0.18187,0.20531
2008,Pre-primary Level,Very concerned,0.09974,42,353,0.06844,0.13104
2008,Pre-primary Level,Somewhat concerned,0.32005,202,353,0.27132,0.36879
2008,Pre-primary Level,Not concerned at all,0.17366,109,353,0.13409,0.21323
2008,Primary Level,Very concerned,0.26851,41,183,0.20412,0.33290
2008,Primary Level,Somewhat concerned,0.47863,92,183,0.40606,0.55121
2008,Primary Level,Not concerned at all,0.24907,50,183,0.18624,0.31191
2008,Lower Secondary Level,Very concerned,0.26938,531,1997,0.24992,0.28884
2008,Lower Secondary Level,Somewhat concerned,0.54417,1158,1997,0.52232,0.56602
2008,Lower Secondary Level,Not concerned at all,0.15558,308,1997,0.13968,0.17148
2008,Upper Secondary Level,Very concerned,0.27818,2665,9694,0.26926,0.28710
2008,Upper Secondary Level,Somewhat concerned,0.59739,5858,9694,0.58762,0.60715
2008,Upper Secondary Level,Not concerned at all,0.11795,1171,9694,0.11153,0.12437
2008,Post-secondary Non-tertiary Level,Very concerned,0.19910,224,1091,0.17539,0.22281
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.69621,736,1091,0.66891,0.72351
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.10469,131,1091,0.08652,0.12287
2008,First Stage of Tertiary Education,Very concerned,0.26062,374,1408,0.23768,0.28355
2008,First Stage of Tertiary Education,Somewhat concerned,0.63080,888,1408,0.60558,0.65602
2008,First Stage of Tertiary Education,Not concerned at all,0.10272,146,1408,0.08685,0.11858
2008,Second Stage of Tertiary Education,Very concerned,0.19616,823,4182,0.18413,0.20820
2008,Second Stage of Tertiary Education,Somewhat concerned,0.65046,2764,4182,0.63600,0.66491
2008,Second Stage of Tertiary Education,Not concerned at all,0.15005,595,4182,0.13923,0.16088
2009,Pre-primary Level,Very concerned,0.10070,56,307,0.06698,0.13441
2009,Pre-primary Level,Somewhat concerned,0.39493,191,307,0.34016,0.44970
2009,Pre-primary Level,Not concerned at all,0.12333,60,307,0.08649,0.16017
2009,Primary Level,Very concerned,0.41536,64,140,0.33344,0.49729
2009,Primary Level,Somewhat concerned,0.43841,76,140,0.35592,0.52090
2009,Lower Secondary Level,Very concerned,0.39686,709,1776,0.37410,0.41962
2009,Lower Secondary Level,Somewhat concerned,0.48055,911,1776,0.45730,0.50379
2009,Lower Secondary Level,Not concerned at all,0.09108,156,1776,0.07770,0.10447
2009,Upper Secondary Level,Very concerned,0.46614,4185,9038,0.45586,0.47643
2009,Upper Secondary Level,Somewhat concerned,0.47835,4373,9038,0.46805,0.48865
2009,Upper Secondary Level,Not concerned at all,0.05131,480,9038,0.04676,0.05585
2009,Post-secondary Non-tertiary Level,Very concerned,0.44820,442,994,0.41727,0.47913
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.51430,509,994,0.48321,0.54538
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.03597,43,994,0.02438,0.04755
2009,First Stage of Tertiary Education,Very concerned,0.48667,672,1324,0.45974,0.51361
2009,First Stage of Tertiary Education,Somewhat concerned,0.46220,597,1324,0.43533,0.48906
2009,First Stage of Tertiary Education,Not concerned at all,0.04387,55,1324,0.03284,0.05491
2009,Second Stage of Tertiary Education,Very concerned,0.42653,1726,4024,0.41124,0.44181
2009,Second Stage of Tertiary Education,Somewhat concerned,0.51133,2115,4024,0.49589,0.52678
2009,Second Stage of Tertiary Education,Not concerned at all,0.05663,183,4024,0.04949,0.06378
2010,Pre-primary Level,Very concerned,0.11979,72,413,0.08844,0.15115
2010,Pre-primary Level,Somewhat concerned,0.39060,261,413,0.34349,0.43771
2010,Pre-primary Level,Not concerned at all,0.15709,80,413,0.12195,0.19222
2010,Primary Level,Very concerned,0.38516,127,332,0.33274,0.43759
2010,Primary Level,Somewhat concerned,0.45574,150,332,0.40209,0.50940
2010,Primary Level,Not concerned at all,0.13195,55,332,0.09549,0.16842
2010,Lower Secondary Level,Very concerned,0.35950,876,2435,0.34044,0.37856
2010,Lower Secondary Level,Somewhat concerned,0.51755,1292,2435,0.49770,0.53740
2010,Lower Secondary Level,Not concerned at all,0.09844,267,2435,0.08660,0.11027
2010,Upper Secondary Level,Very concerned,0.38440,4495,11712,0.37559,0.39322
2010,Upper Secondary Level,Somewhat concerned,0.54451,6360,11712,0.53549,0.55353
2010,Upper Secondary Level,Not concerned at all,0.06742,857,11712,0.06288,0.07196
2010,Post-secondary Non-tertiary Level,Very concerned,0.35997,557,1706,0.33719,0.38276
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.57590,1003,1706,0.55244,0.59936
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.06307,146,1706,0.05153,0.07461
2010,First Stage of Tertiary Education,Very concerned,0.38208,594,1608,0.35833,0.40584
2010,First Stage of Tertiary Education,Somewhat concerned,0.55371,895,1608,0.52941,0.57802
2010,First Stage of Tertiary Education,Not concerned at all,0.06117,119,1608,0.04945,0.07289
2010,Second Stage of Tertiary Education,Very concerned,0.33011,1612,5363,0.31752,0.34269
2010,Second Stage of Tertiary Education,Somewhat concerned,0.58638,3292,5363,0.57320,0.59956
2010,Second Stage of Tertiary Education,Not concerned at all,0.08151,459,5363,0.07418,0.08883
2011,Pre-primary Level,Very concerned,0.05692,60,469,0.03593,0.07791
2011,Pre-primary Level,Somewhat concerned,0.36244,273,469,0.31889,0.40599
2011,Pre-primary Level,Not concerned at all,0.14652,136,469,0.11448,0.17856
2011,Primary Level,Very concerned,0.18388,96,390,0.14538,0.22238
2011,Primary Level,Somewhat concerned,0.51784,206,390,0.46818,0.56750
2011,Primary Level,Not concerned at all,0.25263,88,390,0.20945,0.29581
2011,Lower Secondary Level,Very concerned,0.22420,723,2898,0.20901,0.23938
2011,Lower Secondary Level,Somewhat concerned,0.56546,1679,2898,0.54741,0.58352
2011,Lower Secondary Level,Not concerned at all,0.17341,496,2898,0.15962,0.18719
2011,Upper Secondary Level,Very concerned,0.23860,3416,13759,0.23148,0.24572
2011,Upper Secondary Level,Somewhat concerned,0.59455,8236,13759,0.58635,0.60276
2011,Upper Secondary Level,Not concerned at all,0.15402,2107,13759,0.14799,0.16005
2011,Post-secondary Non-tertiary Level,Very concerned,0.16724,355,1990,0.15084,0.18364
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.66310,1279,1990,0.64233,0.68388
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.16175,356,1990,0.14557,0.17794
2011,First Stage of Tertiary Education,Very concerned,0.22651,396,1834,0.20735,0.24567
2011,First Stage of Tertiary Education,Somewhat concerned,0.62624,1150,1834,0.60409,0.64838
2011,First Stage of Tertiary Education,Not concerned at all,0.13553,288,1834,0.11986,0.15120
2011,Second Stage of Tertiary Education,Very concerned,0.17117,996,6184,0.16178,0.18056
2011,Second Stage of Tertiary Education,Somewhat concerned,0.62861,3959,6184,0.61657,0.64066
2011,Second Stage of Tertiary Education,Not concerned at all,0.19230,1229,6184,0.18247,0.20212
2012,Pre-primary Level,Very concerned,0.07316,56,464,0.04944,0.09688
2012,Pre-primary Level,Somewhat concerned,0.34153,271,464,0.29834,0.38473
2012,Pre-primary Level,Not concerned at all,0.14020,137,464,0.10857,0.17182
2012,Primary Level,Very concerned,0.26003,109,381,0.21592,0.30413
2012,Primary Level,Somewhat concerned,0.47042,183,381,0.42023,0.52060
2012,Primary Level,Not concerned at all,0.25051,89,381,0.20694,0.29407
2012,Lower Secondary Level,Very concerned,0.22852,731,2873,0.21317,0.24388
2012,Lower Secondary Level,Somewhat concerned,0.56548,1644,2873,0.54735,0.58360
2012,Lower Secondary Level,Not concerned at all,0.17190,498,2873,0.15810,0.18570
2012,Upper Secondary Level,Very concerned,0.24440,3377,13488,0.23715,0.25166
2012,Upper Secondary Level,Somewhat concerned,0.60703,8258,13488,0.59879,0.61527
2012,Upper Secondary Level,Not concerned at all,0.14133,1853,13488,0.13545,0.14721
2012,Post-secondary Non-tertiary Level,Very concerned,0.20658,409,1960,0.18865,0.22451
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.61324,1247,1960,0.59168,0.63481
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.17875,304,1960,0.16179,0.19572
2012,First Stage of Tertiary Education,Very concerned,0.22460,423,1801,0.20532,0.24388
2012,First Stage of Tertiary Education,Somewhat concerned,0.63128,1131,1801,0.60899,0.65356
2012,First Stage of Tertiary Education,Not concerned at all,0.13720,247,1801,0.12130,0.15309
2012,Second Stage of Tertiary Education,Very concerned,0.19071,1166,6130,0.18088,0.20055
2012,Second Stage of Tertiary Education,Somewhat concerned,0.64350,3950,6130,0.63151,0.65549
2012,Second Stage of Tertiary Education,Not concerned at all,0.16392,1014,6130,0.15465,0.17319
2013,Pre-primary Level,Very concerned,0.03972,40,455,0.02175,0.05768
2013,Pre-primary Level,Somewhat concerned,0.27751,265,455,0.23632,0.31870
2013,Pre-primary Level,Not concerned at all,0.15236,150,455,0.11930,0.18542
2013,Primary Level,Very concerned,0.15888,79,328,0.11925,0.19850
2013,Primary Level,Somewhat concerned,0.37557,173,328,0.32308,0.42806
2013,Primary Level,Not concerned at all,0.14459,76,328,0.10647,0.18271
2013,Lower Secondary Level,Very concerned,0.16449,556,2595,0.15022,0.17876
2013,Lower Secondary Level,Somewhat concerned,0.47523,1502,2595,0.45601,0.49444
2013,Lower Secondary Level,Not concerned at all,0.17672,537,2595,0.16204,0.19139
2013,Upper Secondary Level,Very concerned,0.19329,2590,12455,0.18636,0.20023
2013,Upper Secondary Level,Somewhat concerned,0.58665,7778,12455,0.57800,0.59530
2013,Upper Secondary Level,Not concerned at all,0.15523,2087,12455,0.14887,0.16159
2013,Post-secondary Non-tertiary Level,Very concerned,0.13189,278,1776,0.11615,0.14763
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.57509,1171,1776,0.55209,0.59808
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.14364,327,1776,0.12733,0.15996
2013,First Stage of Tertiary Education,Very concerned,0.18078,315,1670,0.16232,0.19924
2013,First Stage of Tertiary Education,Somewhat concerned,0.66112,1081,1670,0.63842,0.68383
2013,First Stage of Tertiary Education,Not concerned at all,0.13960,274,1670,0.12297,0.15623
2013,Second Stage of Tertiary Education,Very concerned,0.13758,865,5840,0.12874,0.14641
2013,Second Stage of Tertiary Education,Somewhat concerned,0.60103,3791,5840,0.58847,0.61359
2013,Second Stage of Tertiary Education,Not concerned at all,0.17940,1184,5840,0.16956,0.18924
2014,Pre-primary Level,Somewhat concerned,0.29618,227,413,0.25209,0.34027
2014,Pre-primary Level,Not concerned at all,0.20873,186,413,0.16948,0.24797
2014,Primary Level,Very concerned,0.18669,101,496,0.15237,0.22102
2014,Primary Level,Somewhat concerned,0.43204,236,496,0.38840,0.47568
2014,Primary Level,Not concerned at all,0.36362,159,496,0.32124,0.40600
2014,Lower Secondary Level,Very concerned,0.15397,503,3080,0.14122,0.16672
2014,Lower Secondary Level,Somewhat concerned,0.57724,1784,3080,0.55979,0.59469
2014,Lower Secondary Level,Not concerned at all,0.24166,793,3080,0.22653,0.25678
2014,Upper Secondary Level,Very concerned,0.13620,1772,12463,0.13018,0.14222
2014,Upper Secondary Level,Somewhat concerned,0.61962,7664,12463,0.61109,0.62814
2014,Upper Secondary Level,Not concerned at all,0.23837,3027,12463,0.23089,0.24585
2014,Post-secondary Non-tertiary Level,Very concerned,0.10027,239,2039,0.08723,0.11331
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.60554,1244,2039,0.58433,0.62676
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.29107,556,2039,0.27134,0.31079
2014,First Stage of Tertiary Education,Very concerned,0.11060,192,1587,0.09517,0.12604
2014,First Stage of Tertiary Education,Somewhat concerned,0.59681,973,1587,0.57267,0.62096
2014,First Stage of Tertiary Education,Not concerned at all,0.29042,422,1587,0.26808,0.31276
2014,Second Stage of Tertiary Education,Very concerned,0.09383,639,6207,0.08658,0.10109
2014,Second Stage of Tertiary Education,Somewhat concerned,0.59510,3721,6207,0.58289,0.60731
2014,Second Stage of Tertiary Education,Not concerned at all,0.30727,1847,6207,0.29579,0.31875
2015,Pre-primary Level,Somewhat concerned,0.31966,195,318,0.26832,0.37100
2015,Pre-primary Level,Not concerned at all,0.16892,123,318,0.12767,0.21017
2015,Primary Level,Very concerned,0.20424,88,402,0.16478,0.24370
2015,Primary Level,Somewhat concerned,0.38229,191,402,0.33472,0.42985
2015,Primary Level,Not concerned at all,0.30911,123,402,0.26388,0.35434
2015,Lower Secondary Level,Very concerned,0.17412,496,2635,0.15964,0.18860
2015,Lower Secondary Level,Somewhat concerned,0.52893,1479,2635,0.50987,0.54800
2015,Lower Secondary Level,Not concerned at all,0.23265,660,2635,0.21651,0.24879
2015,Upper Secondary Level,Very concerned,0.16630,1967,11566,0.15951,0.17308
2015,Upper Secondary Level,Somewhat concerned,0.58360,6992,11566,0.57461,0.59258
2015,Upper Secondary Level,Not concerned at all,0.22780,2607,11566,0.22016,0.23545
2015,Post-secondary Non-tertiary Level,Very concerned,0.10649,231,1944,0.09278,0.12021
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.62527,1240,1944,0.60374,0.64679
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.23194,473,1944,0.21317,0.25070
2015,First Stage of Tertiary Education,Very concerned,0.13570,232,1513,0.11844,0.15296
2015,First Stage of Tertiary Education,Somewhat concerned,0.61528,951,1513,0.59076,0.63981
2015,First Stage of Tertiary Education,Not concerned at all,0.24080,330,1513,0.21925,0.26235
2015,Second Stage of Tertiary Education,Very concerned,0.10122,617,5842,0.09349,0.10896
2015,Second Stage of Tertiary Education,Somewhat concerned,0.56824,3564,5842,0.55554,0.58095
2015,Second Stage of Tertiary Education,Not concerned at all,0.28663,1661,5842,0.27504,0.29823
2016,Pre-primary Level,Somewhat concerned,0.18202,147,306,0.13872,0.22533
2016,Pre-primary Level,Not concerned at all,0.25662,159,306,0.20760,0.30564
2016,Primary Level,Very concerned,0.14761,82,395,0.11258,0.18263
2016,Primary Level,Somewhat concerned,0.46960,208,395,0.42032,0.51888
2016,Primary Level,Not concerned at all,0.26854,105,395,0.22478,0.31230
2016,Lower Secondary Level,Very concerned,0.16777,463,2531,0.15321,0.18233
2016,Lower Secondary Level,Somewhat concerned,0.52626,1409,2531,0.50681,0.54572
2016,Lower Secondary Level,Not concerned at all,0.25302,659,2531,0.23608,0.26997
2016,Upper Secondary Level,Very concerned,0.17104,1906,10930,0.16398,0.17810
2016,Upper Secondary Level,Somewhat concerned,0.57365,6373,10930,0.56438,0.58292
2016,Upper Secondary Level,Not concerned at all,0.24595,2651,10930,0.23788,0.25403
2016,Post-secondary Non-tertiary Level,Very concerned,0.11300,269,2009,0.09915,0.12685
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.55109,1144,2009,0.52933,0.57284
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.32794,596,2009,0.30741,0.34847
