year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,female,Somewhat concerned,0.40580,3751,20583,0.40563,0.40598
2005,No migration background,female,Not concerned at all,0.04360,391,20583,0.04353,0.04368
2005,Direct migration background,male,Very concerned,0.52701,594,20583,0.52654,0.52749
2005,Direct migration background,male,Somewhat concerned,0.41747,454,20583,0.41700,0.41794
2005,Direct migration background,male,Not concerned at all,0.05551,63,20583,0.05530,0.05573
2005,Direct migration background,female,Very concerned,0.47013,571,20583,0.46968,0.47058
2005,Direct migration background,female,Somewhat concerned,0.45171,591,20583,0.45126,0.45216
2005,Direct migration background,female,Not concerned at all,0.07816,84,20583,0.07792,0.07840
2005,Indirect migration background,male,Very concerned,0.47037,166,20583,0.46949,0.47125
2005,Indirect migration background,male,Somewhat concerned,0.52963,199,20583,0.52875,0.53051
2005,Indirect migration background,female,Very concerned,0.44126,175,20583,0.44040,0.44212
2005,Indirect migration background,female,Somewhat concerned,0.47537,214,20583,0.47451,0.47623
2005,Indirect migration background,female,Not concerned at all,0.08337,32,20583,0.08289,0.08385
2006,No migration background,male,Very concerned,0.44358,3922,21845,0.44339,0.44377
2006,No migration background,male,Somewhat concerned,0.48265,4409,21845,0.48246,0.48284
2006,No migration background,male,Not concerned at all,0.07377,608,21845,0.07367,0.07387
2006,No migration background,female,Very concerned,0.45837,4360,21845,0.45818,0.45855
2006,No migration background,female,Somewhat concerned,0.48269,4825,21845,0.48250,0.48287
2006,No migration background,female,Not concerned at all,0.05895,554,21845,0.05886,0.05903
2006,Direct migration background,male,Very concerned,0.44522,491,21845,0.44474,0.44569
2006,Direct migration background,male,Somewhat concerned,0.47486,527,21845,0.47439,0.47534
2006,Direct migration background,male,Not concerned at all,0.07992,81,21845,0.07966,0.08018
2006,Direct migration background,female,Very concerned,0.39626,489,21845,0.39582,0.39671
2006,Direct migration background,female,Somewhat concerned,0.51038,664,21845,0.50993,0.51083
2006,Direct migration background,female,Not concerned at all,0.09336,113,21845,0.09309,0.09362
2006,Indirect migration background,male,Very concerned,0.40504,149,21845,0.40421,0.40586
2006,Indirect migration background,male,Somewhat concerned,0.45975,192,21845,0.45892,0.46059
2006,Indirect migration background,male,Not concerned at all,0.13521,43,21845,0.13464,0.13578
2006,Indirect migration background,female,Very concerned,0.36953,152,21845,0.36871,0.37036
2006,Indirect migration background,female,Somewhat concerned,0.55473,235,21845,0.55388,0.55557
2006,Indirect migration background,female,Not concerned at all,0.07574,31,21845,0.07529,0.07619
2007,No migration background,male,Very concerned,0.23106,1880,20364,0.23090,0.23122
2007,No migration background,male,Somewhat concerned,0.58940,4997,20364,0.58922,0.58959
2007,No migration background,male,Not concerned at all,0.17954,1508,20364,0.17939,0.17968
2007,No migration background,female,Very concerned,0.27743,2389,20364,0.27726,0.27759
2007,No migration background,female,Somewhat concerned,0.59410,5498,20364,0.59392,0.59428
2007,No migration background,female,Not concerned at all,0.12847,1226,20364,0.12835,0.12860
2007,Direct migration background,male,Very concerned,0.26843,258,20364,0.26800,0.26886
2007,Direct migration background,male,Somewhat concerned,0.57327,551,20364,0.57279,0.57375
2007,Direct migration background,male,Not concerned at all,0.15830,165,20364,0.15795,0.15865
2007,Direct migration background,female,Very concerned,0.22452,265,20364,0.22413,0.22490
2007,Direct migration background,female,Somewhat concerned,0.61726,679,20364,0.61681,0.61771
2007,Direct migration background,female,Not concerned at all,0.15822,177,20364,0.15788,0.15856
2007,Indirect migration background,male,Very concerned,0.22702,80,20364,0.22634,0.22771
2007,Indirect migration background,male,Somewhat concerned,0.58511,203,20364,0.58431,0.58591
2007,Indirect migration background,male,Not concerned at all,0.18787,79,20364,0.18723,0.18850
2007,Indirect migration background,female,Very concerned,0.25663,95,20364,0.25592,0.25734
2007,Indirect migration background,female,Somewhat concerned,0.59543,249,20364,0.59464,0.59623
2007,Indirect migration background,female,Not concerned at all,0.14794,65,20364,0.14736,0.14851
2008,No migration background,male,Very concerned,0.24037,1890,19239,0.24021,0.24053
2008,No migration background,male,Somewhat concerned,0.61287,4880,19239,0.61268,0.61305
2008,No migration background,male,Not concerned at all,0.14676,1166,19239,0.14663,0.14690
2008,No migration background,female,Very concerned,0.27058,2236,19239,0.27041,0.27074
2008,No migration background,female,Somewhat concerned,0.61144,5393,19239,0.61126,0.61162
2008,No migration background,female,Not concerned at all,0.11798,1016,19239,0.11786,0.11810
2008,Direct migration background,male,Very concerned,0.26553,228,19239,0.26510,0.26595
2008,Direct migration background,male,Somewhat concerned,0.59947,529,19239,0.59899,0.59994
2008,Direct migration background,male,Not concerned at all,0.13501,119,19239,0.13468,0.13534
2008,Direct migration background,female,Very concerned,0.23086,235,19239,0.23047,0.23125
2008,Direct migration background,female,Somewhat concerned,0.61990,630,19239,0.61945,0.62035
2008,Direct migration background,female,Not concerned at all,0.14924,155,19239,0.14891,0.14957
2008,Indirect migration background,male,Very concerned,0.25646,82,19239,0.25578,0.25714
2008,Indirect migration background,male,Somewhat concerned,0.56785,221,19239,0.56708,0.56862
2008,Indirect migration background,male,Not concerned at all,0.17569,60,19239,0.17509,0.17628
2008,Indirect migration background,female,Very concerned,0.27725,89,19239,0.27655,0.27795
2008,Indirect migration background,female,Somewhat concerned,0.53767,231,19239,0.53689,0.53845
2008,Indirect migration background,female,Not concerned at all,0.18508,79,19239,0.18447,0.18568
2009,No migration background,male,Very concerned,0.44656,3329,17928,0.44637,0.44674
2009,No migration background,male,Somewhat concerned,0.48597,3669,17928,0.48579,0.48616
2009,No migration background,male,Not concerned at all,0.06747,479,17928,0.06738,0.06757
2009,No migration background,female,Very concerned,0.45481,3646,17928,0.45463,0.45499
2009,No migration background,female,Somewhat concerned,0.48992,4054,17928,0.48973,0.49010
2009,No migration background,female,Not concerned at all,0.05527,418,17928,0.05519,0.05535
2009,Direct migration background,male,Very concerned,0.46315,341,17928,0.46265,0.46364
2009,Direct migration background,male,Somewhat concerned,0.47528,370,17928,0.47479,0.47578
2009,Direct migration background,male,Not concerned at all,0.06157,47,17928,0.06133,0.06181
2009,Direct migration background,female,Very concerned,0.41316,369,17928,0.41270,0.41362
2009,Direct migration background,female,Somewhat concerned,0.53149,477,17928,0.53103,0.53196
2009,Direct migration background,female,Not concerned at all,0.05535,50,17928,0.05514,0.05556
2009,Indirect migration background,male,Very concerned,0.32927,123,17928,0.32856,0.32998
2009,Indirect migration background,male,Somewhat concerned,0.58372,183,17928,0.58297,0.58447
2009,Indirect migration background,male,Not concerned at all,0.08701,32,17928,0.08659,0.08744
2009,Indirect migration background,female,Very concerned,0.46345,136,17928,0.46268,0.46422
2009,Indirect migration background,female,Somewhat concerned,0.53655,205,17928,0.53578,0.53732
2010,No migration background,male,Very concerned,0.36832,3219,23882,0.36814,0.36850
2010,No migration background,male,Somewhat concerned,0.54679,5026,23882,0.54661,0.54698
2010,No migration background,male,Not concerned at all,0.08488,831,23882,0.08478,0.08499
2010,No migration background,female,Very concerned,0.37173,3827,23882,0.37155,0.37190
2010,No migration background,female,Somewhat concerned,0.56141,6181,23882,0.56123,0.56159
2010,No migration background,female,Not concerned at all,0.06686,772,23882,0.06677,0.06695
2010,Direct migration background,male,Very concerned,0.38816,497,23882,0.38770,0.38862
2010,Direct migration background,male,Somewhat concerned,0.53386,677,23882,0.53339,0.53434
2010,Direct migration background,male,Not concerned at all,0.07798,131,23882,0.07772,0.07823
2010,Direct migration background,female,Very concerned,0.31371,513,23882,0.31330,0.31412
2010,Direct migration background,female,Somewhat concerned,0.59294,935,23882,0.59251,0.59338
2010,Direct migration background,female,Not concerned at all,0.09335,171,23882,0.09309,0.09360
2010,Indirect migration background,male,Very concerned,0.36709,163,23882,0.36631,0.36788
2010,Indirect migration background,male,Somewhat concerned,0.51161,265,23882,0.51080,0.51242
2010,Indirect migration background,male,Not concerned at all,0.12130,69,23882,0.12077,0.12183
2010,Indirect migration background,female,Very concerned,0.32773,195,23882,0.32695,0.32852
2010,Indirect migration background,female,Somewhat concerned,0.57006,356,23882,0.56923,0.57089
2010,Indirect migration background,female,Not concerned at all,0.10221,54,23882,0.10170,0.10271
2011,No migration background,male,Very concerned,0.20850,2270,28093,0.20835,0.20866
2011,No migration background,male,Somewhat concerned,0.59674,6327,28093,0.59656,0.59693
2011,No migration background,male,Not concerned at all,0.19475,2136,28093,0.19460,0.19490
2011,No migration background,female,Very concerned,0.23029,2869,28093,0.23013,0.23044
2011,No migration background,female,Somewhat concerned,0.62132,8027,28093,0.62114,0.62150
2011,No migration background,female,Not concerned at all,0.14839,1954,28093,0.14826,0.14853
2011,Direct migration background,male,Very concerned,0.23047,345,28093,0.23005,0.23088
2011,Direct migration background,male,Somewhat concerned,0.62121,876,28093,0.62073,0.62168
2011,Direct migration background,male,Not concerned at all,0.14833,214,28093,0.14798,0.14868
2011,Direct migration background,female,Very concerned,0.20096,408,28093,0.20060,0.20133
2011,Direct migration background,female,Somewhat concerned,0.63028,1116,28093,0.62984,0.63072
2011,Direct migration background,female,Not concerned at all,0.16876,300,28093,0.16842,0.16910
2011,Indirect migration background,male,Very concerned,0.17585,107,28093,0.17522,0.17648
2011,Indirect migration background,male,Somewhat concerned,0.57136,318,28093,0.57054,0.57218
2011,Indirect migration background,male,Not concerned at all,0.25279,135,28093,0.25207,0.25351
2011,Indirect migration background,female,Very concerned,0.19797,143,28093,0.19729,0.19865
2011,Indirect migration background,female,Somewhat concerned,0.65955,430,28093,0.65873,0.66036
2011,Indirect migration background,female,Not concerned at all,0.14248,118,28093,0.14188,0.14308
2012,No migration background,male,Very concerned,0.20917,2309,27506,0.20902,0.20933
2012,No migration background,male,Somewhat concerned,0.61454,6438,27506,0.61435,0.61472
2012,No migration background,male,Not concerned at all,0.17629,1828,27506,0.17615,0.17644
2012,No migration background,female,Very concerned,0.24413,3013,27506,0.24397,0.24429
2012,No migration background,female,Somewhat concerned,0.62183,7896,27506,0.62165,0.62201
2012,No migration background,female,Not concerned at all,0.13404,1697,27506,0.13391,0.13417
2012,Direct migration background,male,Very concerned,0.24585,346,27506,0.24544,0.24626
2012,Direct migration background,male,Somewhat concerned,0.58353,819,27506,0.58306,0.58399
2012,Direct migration background,male,Not concerned at all,0.17062,213,27506,0.17027,0.17098
2012,Direct migration background,female,Very concerned,0.21393,400,27506,0.21356,0.21430
2012,Direct migration background,female,Somewhat concerned,0.63188,1071,27506,0.63145,0.63232
2012,Direct migration background,female,Not concerned at all,0.15419,262,27506,0.15386,0.15451
2012,Indirect migration background,male,Very concerned,0.21469,131,27506,0.21402,0.21536
2012,Indirect migration background,male,Somewhat concerned,0.56899,291,27506,0.56818,0.56980
2012,Indirect migration background,male,Not concerned at all,0.21632,130,27506,0.21564,0.21699
2012,Indirect migration background,female,Very concerned,0.24313,146,27506,0.24240,0.24385
2012,Indirect migration background,female,Somewhat concerned,0.60111,413,27506,0.60028,0.60194
2012,Indirect migration background,female,Not concerned at all,0.15576,103,27506,0.15515,0.15637
2013,No migration background,male,Very concerned,0.17217,1734,25578,0.17202,0.17231
2013,No migration background,male,Somewhat concerned,0.62262,6076,25578,0.62243,0.62280
2013,No migration background,male,Not concerned at all,0.20522,2052,25578,0.20506,0.20537
2013,No migration background,female,Very concerned,0.20181,2287,25578,0.20166,0.20196
2013,No migration background,female,Somewhat concerned,0.64314,7548,25578,0.64297,0.64332
2013,No migration background,female,Not concerned at all,0.15505,1958,25578,0.15492,0.15518
2013,Direct migration background,male,Very concerned,0.20254,243,25578,0.20205,0.20304
2013,Direct migration background,male,Somewhat concerned,0.60031,733,25578,0.59971,0.60090
2013,Direct migration background,male,Not concerned at all,0.19715,229,25578,0.19666,0.19764
2013,Direct migration background,female,Very concerned,0.19442,317,25578,0.19397,0.19488
2013,Direct migration background,female,Somewhat concerned,0.63044,963,25578,0.62988,0.63100
2013,Direct migration background,female,Not concerned at all,0.17514,295,25578,0.17470,0.17558
2013,Indirect migration background,male,Very concerned,0.17869,99,25578,0.17791,0.17947
2013,Indirect migration background,male,Somewhat concerned,0.57585,288,25578,0.57484,0.57686
2013,Indirect migration background,male,Not concerned at all,0.24546,132,25578,0.24458,0.24634
2013,Indirect migration background,female,Very concerned,0.14000,110,25578,0.13929,0.14072
2013,Indirect migration background,female,Somewhat concerned,0.69255,401,25578,0.69159,0.69350
2013,Indirect migration background,female,Not concerned at all,0.16745,113,25578,0.16668,0.16822
2014,No migration background,male,Very concerned,0.11108,1062,26918,0.11096,0.11120
2014,No migration background,male,Somewhat concerned,0.57389,5307,26918,0.57370,0.57408
2014,No migration background,male,Not concerned at all,0.31503,2865,26918,0.31486,0.31521
2014,No migration background,female,Very concerned,0.13440,1451,26918,0.13427,0.13453
2014,No migration background,female,Somewhat concerned,0.64297,6850,26918,0.64280,0.64315
2014,No migration background,female,Not concerned at all,0.22263,2506,26918,0.22247,0.22278
2014,Direct migration background,male,Very concerned,0.15234,408,26918,0.15201,0.15267
2014,Direct migration background,male,Somewhat concerned,0.55244,1277,26918,0.55199,0.55289
2014,Direct migration background,male,Not concerned at all,0.29522,654,26918,0.29480,0.29563
2014,Direct migration background,female,Very concerned,0.13862,412,26918,0.13832,0.13893
2014,Direct migration background,female,Somewhat concerned,0.59950,1699,26918,0.59906,0.59993
2014,Direct migration background,female,Not concerned at all,0.26188,718,26918,0.26149,0.26227
2014,Indirect migration background,male,Very concerned,0.13647,111,26918,0.13596,0.13697
2014,Indirect migration background,male,Somewhat concerned,0.57777,435,26918,0.57704,0.57850
2014,Indirect migration background,male,Not concerned at all,0.28576,257,26918,0.28509,0.28643
2014,Indirect migration background,female,Very concerned,0.12136,121,26918,0.12084,0.12187
2014,Indirect migration background,female,Somewhat concerned,0.65707,575,26918,0.65632,0.65783
2014,Indirect migration background,female,Not concerned at all,0.22157,210,26918,0.22091,0.22223
2015,No migration background,male,Very concerned,0.13528,1172,24844,0.13515,0.13541
2015,No migration background,male,Somewhat concerned,0.57500,5064,24844,0.57481,0.57518
2015,No migration background,male,Not concerned at all,0.28972,2458,24844,0.28955,0.28990
2015,No migration background,female,Very concerned,0.16069,1641,24844,0.16055,0.16082
2015,No migration background,female,Somewhat concerned,0.61887,6384,24844,0.61868,0.61905
2015,No migration background,female,Not concerned at all,0.22045,2199,24844,0.22029,0.22060
2015,Direct migration background,male,Very concerned,0.16516,323,24844,0.16480,0.16551
2015,Direct migration background,male,Somewhat concerned,0.56517,1129,24844,0.56469,0.56564
2015,Direct migration background,male,Not concerned at all,0.26968,513,24844,0.26925,0.27010
2015,Direct migration background,female,Very concerned,0.16234,364,24844,0.16200,0.16268
2015,Direct migration background,female,Somewhat concerned,0.59702,1460,24844,0.59657,0.59747
2015,Direct migration background,female,Not concerned at all,0.24064,585,24844,0.24025,0.24103
2015,Indirect migration background,male,Very concerned,0.15311,115,24844,0.15257,0.15364
2015,Indirect migration background,male,Somewhat concerned,0.55695,385,24844,0.55620,0.55769
2015,Indirect migration background,male,Not concerned at all,0.28995,219,24844,0.28927,0.29063
2015,Indirect migration background,female,Very concerned,0.15168,131,24844,0.15111,0.15225
2015,Indirect migration background,female,Somewhat concerned,0.60325,500,24844,0.60248,0.60403
2015,Indirect migration background,female,Not concerned at all,0.24506,202,24844,0.24439,0.24574
2016,No migration background,male,Very concerned,0.12623,1049,24030,0.12610,0.12635
2016,No migration background,male,Somewhat concerned,0.55806,4597,24030,0.55787,0.55825
2016,No migration background,male,Not concerned at all,0.31571,2506,24030,0.31554,0.31589
2016,No migration background,female,Very concerned,0.17033,1572,24030,0.17019,0.17047
2016,No migration background,female,Somewhat concerned,0.59811,5698,24030,0.59793,0.59830
2016,No migration background,female,Not concerned at all,0.23156,2300,24030,0.23140,0.23172
2016,Direct migration background,male,Very concerned,0.14195,348,24030,0.14164,0.14226
2016,Direct migration background,male,Somewhat concerned,0.55484,1197,24030,0.55440,0.55529
2016,Direct migration background,male,Not concerned at all,0.30321,633,24030,0.30280,0.30362
2016,Direct migration background,female,Very concerned,0.15552,423,24030,0.15521,0.15584
2016,Direct migration background,female,Somewhat concerned,0.60442,1583,24030,0.60400,0.60485
2016,Direct migration background,female,Not concerned at all,0.24006,658,24030,0.23968,0.24043
2016,Indirect migration background,male,Very concerned,0.10542,85,24030,0.10498,0.10586
2016,Indirect migration background,male,Somewhat concerned,0.50452,345,24030,0.50380,0.50523
2016,Indirect migration background,male,Not concerned at all,0.39006,249,24030,0.38937,0.39076
2016,Indirect migration background,female,Very concerned,0.13850,110,24030,0.13798,0.13902
2016,Indirect migration background,female,Somewhat concerned,0.55441,443,24030,0.55366,0.55516
2016,Indirect migration background,female,Not concerned at all,0.30709,234,24030,0.30639,0.30778
2017,No migration background,male,Very concerned,0.12568,1082,26359,0.12556,0.12581
2017,No migration background,male,Somewhat concerned,0.55946,5239,26359,0.55928,0.55965
2017,No migration background,male,Not concerned at all,0.31485,3022,26359,0.31468,0.31503
2017,No migration background,female,Very concerned,0.17465,1696,26359,0.17450,0.17479
2017,No migration background,female,Somewhat concerned,0.59482,6461,26359,0.59464,0.59501
2017,No migration background,female,Not concerned at all,0.23053,2528,26359,0.23038,0.23069
2017,Direct migration background,male,Very concerned,0.15760,347,26359,0.15727,0.15793
2017,Direct migration background,male,Somewhat concerned,0.53323,1127,26359,0.53278,0.53368
2017,Direct migration background,male,Not concerned at all,0.30917,619,26359,0.30876,0.30959
2017,Direct migration background,female,Very concerned,0.15771,396,26359,0.15740,0.15802
2017,Direct migration background,female,Somewhat concerned,0.59728,1596,26359,0.59686,0.59769
2017,Direct migration background,female,Not concerned at all,0.24501,624,26359,0.24465,0.24538
2017,Indirect migration background,male,Very concerned,0.15221,111,26359,0.15171,0.15271
2017,Indirect migration background,male,Somewhat concerned,0.51733,379,26359,0.51663,0.51803
2017,Indirect migration background,male,Not concerned at all,0.33046,268,26359,0.32981,0.33112
2017,Indirect migration background,female,Very concerned,0.13594,129,26359,0.13544,0.13645
2017,Indirect migration background,female,Somewhat concerned,0.55557,489,26359,0.55483,0.55630
2017,Indirect migration background,female,Not concerned at all,0.30849,246,26359,0.30781,0.30917
2018,No migration background,male,Very concerned,0.09680,867,25523,0.09668,0.09691
2018,No migration background,male,Somewhat concerned,0.52689,4741,25523,0.52670,0.52708
2018,No migration background,male,Not concerned at all,0.37631,3395,25523,0.37613,0.37650
2018,No migration background,female,Very concerned,0.12114,1262,25523,0.12102,0.12127
2018,No migration background,female,Somewhat concerned,0.57440,5974,25523,0.57422,0.57459
2018,No migration background,female,Not concerned at all,0.30445,3138,25523,0.30428,0.30462
2018,Direct migration background,male,Very concerned,0.10236,228,25523,0.10210,0.10263
2018,Direct migration background,male,Somewhat concerned,0.53364,1078,25523,0.53320,0.53408
2018,Direct migration background,male,Not concerned at all,0.36400,709,25523,0.36357,0.36442
2018,Direct migration background,female,Very concerned,0.11911,306,25523,0.11884,0.11938
2018,Direct migration background,female,Somewhat concerned,0.57923,1433,25523,0.57882,0.57965
2018,Direct migration background,female,Not concerned at all,0.30166,765,25523,0.30127,0.30204
2018,Indirect migration background,male,Very concerned,0.07158,75,25523,0.07123,0.07194
2018,Indirect migration background,male,Somewhat concerned,0.52501,378,25523,0.52432,0.52569
2018,Indirect migration background,male,Not concerned at all,0.40341,293,25523,0.40273,0.40409
2018,Indirect migration background,female,Very concerned,0.10552,95,25523,0.10508,0.10595
2018,Indirect migration background,female,Somewhat concerned,0.56291,495,25523,0.56221,0.56361
2018,Indirect migration background,female,Not concerned at all,0.33157,291,25523,0.33090,0.33223
2019,No migration background,male,Very concerned,0.12676,1265,25556,0.12663,0.12689
2019,No migration background,male,Somewhat concerned,0.60648,5920,25556,0.60630,0.60667
2019,No migration background,male,Not concerned at all,0.26675,2528,25556,0.26658,0.26692
2019,No migration background,female,Very concerned,0.14419,1429,25556,0.14406,0.14432
2019,No migration background,female,Somewhat concerned,0.63754,6578,25556,0.63736,0.63772
2019,No migration background,female,Not concerned at all,0.21827,2354,25556,0.21812,0.21843
2019,Direct migration background,male,Very concerned,0.15056,272,25556,0.15024,0.15088
2019,Direct migration background,male,Somewhat concerned,0.61526,1058,25556,0.61483,0.61569
2019,Direct migration background,male,Not concerned at all,0.23418,430,25556,0.23380,0.23455
2019,Direct migration background,female,Very concerned,0.14608,313,25556,0.14578,0.14638
2019,Direct migration background,female,Somewhat concerned,0.60770,1308,25556,0.60728,0.60811
2019,Direct migration background,female,Not concerned at all,0.24622,537,25556,0.24586,0.24659
2019,Indirect migration background,male,Very concerned,0.14472,111,25556,0.14424,0.14521
2019,Indirect migration background,male,Somewhat concerned,0.50657,411,25556,0.50589,0.50726
2019,Indirect migration background,male,Not concerned at all,0.34870,214,25556,0.34805,0.34936
2019,Indirect migration background,female,Very concerned,0.12200,106,25556,0.12155,0.12246
2019,Indirect migration background,female,Somewhat concerned,0.55978,480,25556,0.55908,0.56047
2019,Indirect migration background,female,Not concerned at all,0.31822,242,25556,0.31757,0.31887
2020,No migration background,male,Very concerned,0.22918,2122,25511,0.22902,0.22934
2020,No migration background,male,Somewhat concerned,0.57900,4914,25511,0.57881,0.57919
2020,No migration background,male,Not concerned at all,0.19182,1755,25511,0.19168,0.19197
2020,No migration background,female,Very concerned,0.26727,2598,25511,0.26711,0.26743
2020,No migration background,female,Somewhat concerned,0.56541,5494,25511,0.56523,0.56560
2020,No migration background,female,Not concerned at all,0.16732,1617,25511,0.16718,0.16746
2020,Direct migration background,male,Very concerned,0.22261,519,25511,0.22223,0.22300
2020,Direct migration background,male,Somewhat concerned,0.58684,1469,25511,0.58639,0.58729
2020,Direct migration background,male,Not concerned at all,0.19055,697,25511,0.19019,0.19091
2020,Direct migration background,female,Very concerned,0.25828,660,25511,0.25789,0.25867
2020,Direct migration background,female,Somewhat concerned,0.55567,1538,25511,0.55523,0.55611
2020,Direct migration background,female,Not concerned at all,0.18605,595,25511,0.18570,0.18639
2020,Indirect migration background,male,Very concerned,0.22558,152,25511,0.22500,0.22616
2020,Indirect migration background,male,Somewhat concerned,0.53650,391,25511,0.53581,0.53719
2020,Indirect migration background,male,Not concerned at all,0.23792,178,25511,0.23733,0.23851
2020,Indirect migration background,female,Very concerned,0.25249,204,25511,0.25185,0.25313
2020,Indirect migration background,female,Somewhat concerned,0.54310,445,25511,0.54236,0.54383
2020,Indirect migration background,female,Not concerned at all,0.20441,163,25511,0.20382,0.20501
2021,No migration background,male,Very concerned,0.20320,1161,17114,0.20305,0.20335
2021,No migration background,male,Somewhat concerned,0.58781,3640,17114,0.58762,0.58799
2021,No migration background,male,Not concerned at all,0.20899,1433,17114,0.20884,0.20915
2021,No migration background,female,Very concerned,0.24070,1577,17114,0.24054,0.24085
2021,No migration background,female,Somewhat concerned,0.60645,4223,17114,0.60626,0.60663
2021,No migration background,female,Not concerned at all,0.15286,1139,17114,0.15273,0.15299
2021,Direct migration background,male,Very concerned,0.25760,305,17114,0.25720,0.25799
2021,Direct migration background,male,Somewhat concerned,0.49713,739,17114,0.49667,0.49758
2021,Direct migration background,male,Not concerned at all,0.24528,343,17114,0.24489,0.24567
2021,Direct migration background,female,Very concerned,0.27186,408,17114,0.27147,0.27225
2021,Direct migration background,female,Somewhat concerned,0.53698,886,17114,0.53655,0.53742
2021,Direct migration background,female,Not concerned at all,0.19116,321,17114,0.19082,0.19150
2021,Indirect migration background,male,Very concerned,0.21646,77,17114,0.21587,0.21705
2021,Indirect migration background,male,Somewhat concerned,0.47156,224,17114,0.47084,0.47227
2021,Indirect migration background,male,Not concerned at all,0.31199,137,17114,0.31132,0.31265
2021,Indirect migration background,female,Very concerned,0.19742,103,17114,0.19684,0.19799
2021,Indirect migration background,female,Somewhat concerned,0.52774,284,17114,0.52703,0.52846
2021,Indirect migration background,female,Not concerned at all,0.27484,114,17114,0.27420,0.27548
