year,migback,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,male,Somewhat concerned,0.5974341906677366,230,23894,0.5964152561871469,0.5984531251483264
2000,Indirect migration background,male,Not concerned at all,0.21518543505619248,97,23894,0.21433160243676935,0.2160392676756156
2000,Indirect migration background,female,Very concerned,0.16357019853717136,69,23894,0.16280299404495915,0.16433740302938357
2000,Indirect migration background,female,Somewhat concerned,0.6237269380615625,244,23894,0.6227221068603034,0.6247317692628217
2000,Indirect migration background,female,Not concerned at all,0.2127028634012661,96,23894,0.2118540733083835,0.2135516534941487
2001,No migration background,male,Very concerned,0.20511189390367165,1838,21750,0.20496068521788055,0.20526310258946276
2001,No migration background,male,Somewhat concerned,0.6087583765959642,5295,21750,0.608575619891391,0.6089411333005375
2001,No migration background,male,Not concerned at all,0.1861297295003641,1532,21750,0.18598397774881958,0.18627548125190863
2001,No migration background,female,Very concerned,0.21422419912678298,2075,21750,0.21407541671154368,0.21437298154202228
2001,No migration background,female,Somewhat concerned,0.6204378097692075,5868,21750,0.6202618316727688,0.6206137878656461
2001,No migration background,female,Not concerned at all,0.1653379911040096,1498,21750,0.1652032780546325,0.1654727041533867
2001,Direct migration background,male,Very concerned,0.18362852487917666,264,21750,0.18325615305955903,0.1840008966987943
2001,Direct migration background,male,Somewhat concerned,0.6014702910218965,856,21750,0.6009994218424268,0.6019411602013662
2001,Direct migration background,male,Not concerned at all,0.21490118409892686,299,21750,0.21450614108240287,0.21529622711545085
2001,Direct migration background,female,Very concerned,0.13984006649555297,211,21750,0.13951069081107936,0.14016944218002658
2001,Direct migration background,female,Somewhat concerned,0.6031022123571232,903,21750,0.6026375677301538,0.6035668569840927
2001,Direct migration background,female,Not concerned at all,0.2570577211473237,355,21750,0.25664269163221476,0.2574727506624327
2001,Indirect migration background,male,Very concerned,0.16454853943958953,60,21750,0.1637846452713215,0.16531243360785755
2001,Indirect migration background,male,Somewhat concerned,0.6081248393001791,219,21750,0.6071190759478117,0.6091306026525466
2001,Indirect migration background,male,Not concerned at all,0.22732662126023134,89,21750,0.22646314840228782,0.22819009411817487
2001,Indirect migration background,female,Very concerned,0.1488121072217291,56,21750,0.14808503828448283,0.14953917615897538
2001,Indirect migration background,female,Somewhat concerned,0.5837013472596497,229,21750,0.582694319160005,0.5847083753592944
2001,Indirect migration background,female,Not concerned at all,0.26748654551862117,103,21750,0.26658226637873433,0.268390824658508
2002,No migration background,male,Very concerned,0.3517993069836211,3318,22901,0.3516212932823409,0.35197732068490134
2002,No migration background,male,Somewhat concerned,0.5630005453238371,5248,22901,0.5628156414328931,0.5631854492147812
2002,No migration background,male,Not concerned at all,0.08520014769254176,805,22901,0.08509607557011072,0.08530421981497281
2002,No migration background,female,Very concerned,0.34725492845454947,3426,22901,0.34708259032601196,0.347427266583087
2002,No migration background,female,Somewhat concerned,0.5661799683874038,5710,22901,0.5660005704632473,0.5663593663115604
2002,No migration background,female,Not concerned at all,0.08656510315804684,864,22901,0.08646331539085322,0.08666689092524046
2002,Direct migration background,male,Very concerned,0.29383343619079305,379,22901,0.2933980445626256,0.2942688278189605
2002,Direct migration background,male,Somewhat concerned,0.5840952255127747,820,22901,0.5836241238110343,0.5845663272145151
2002,Direct migration background,male,Not concerned at all,0.12207133829643228,152,22901,0.12175843340037037,0.12238424319249419
2002,Direct migration background,female,Very concerned,0.2562639115843697,354,22901,0.25585685656938795,0.2566709665993514
2002,Direct migration background,female,Somewhat concerned,0.5902720033447749,871,22901,0.5898134668895922,0.5907305397999576
2002,Direct migration background,female,Not concerned at all,0.15346408507085538,191,22901,0.15312801794800698,0.15380015219370377
2002,Indirect migration background,male,Very concerned,0.1976143616624934,81,22901,0.19679767193319508,0.19843105139179174
2002,Indirect migration background,male,Somewhat concerned,0.6162247789639891,216,22901,0.6152273905643924,0.6172221673635858
2002,Indirect migration background,male,Not concerned at all,0.18616085937351753,66,22901,0.18536255273157995,0.18695916601545512
2002,Indirect migration background,female,Very concerned,0.22421718337484434,84,22901,0.22337888872284992,0.22505547802683876
2002,Indirect migration background,female,Somewhat concerned,0.597730058865084,248,22901,0.5967444524752654,0.5987156652549026
2002,Indirect migration background,female,Not concerned at all,0.17805275776007176,68,22901,0.17728382476863178,0.17882169075151175
2003,No migration background,male,Very concerned,0.5758816314216435,5235,22037,0.575697729454675,0.576065533388612
2003,No migration background,male,Somewhat concerned,0.3802651967631621,3422,22037,0.3800845532159583,0.38044584031036593
2003,No migration background,male,Not concerned at all,0.04385317181519432,370,22037,0.04377697461396333,0.04392936901642531
2003,No migration background,female,Very concerned,0.5461819902976307,5352,22037,0.5460015490935156,0.5463624315017458
2003,No migration background,female,Somewhat concerned,0.4131980152617585,3945,22037,0.41301955107974625,0.4133764794437707
2003,No migration background,female,Not concerned at all,0.04061999444061086,383,22037,0.04054844744088005,0.04069154144034167
2003,Direct migration background,male,Very concerned,0.5138626487850987,613,22037,0.5133860513412071,0.5143392462289903
2003,Direct migration background,male,Somewhat concerned,0.4247497477906954,569,22037,0.4242783976275657,0.4252210979538251
2003,Direct migration background,male,Not concerned at all,0.061387603424205905,71,22037,0.06115871060391262,0.06161649624449919
2003,Direct migration background,female,Very concerned,0.4469202603717976,586,22037,0.44645712453383335,0.44738339620976186
2003,Direct migration background,female,Somewhat concerned,0.46686556658989076,646,22037,0.46640082260166066,0.46733031057812086
2003,Direct migration background,female,Not concerned at all,0.08621417303831161,106,22037,0.08595270956002769,0.08647563651659552
2003,Indirect migration background,male,Very concerned,0.5497548833203675,174,22037,0.5487369333885355,0.5507728332521995
2003,Indirect migration background,male,Somewhat concerned,0.4502451166796326,160,22037,0.4492271667478005,0.45126306661146465
2003,Indirect migration background,female,Very concerned,0.44459127058340897,165,22037,0.4436416249932098,0.44554091617360814
2003,Indirect migration background,female,Somewhat concerned,0.4596084859952087,207,22037,0.45865607802920705,0.46056089396121036
2003,Indirect migration background,female,Not concerned at all,0.09580024342138237,33,22037,0.0952377852393521,0.09636270160341263
2004,No migration background,male,Very concerned,0.5178813868231907,4456,21471,0.5176949685931814,0.5180678050532
2004,No migration background,male,Somewhat concerned,0.4293949565360111,3828,21471,0.429210288150544,0.4295796249214782
2004,No migration background,male,Not concerned at all,0.052723656640798235,472,21471,0.05264028134513099,0.05280703193646548
2004,No migration background,female,Very concerned,0.5150376920702746,4775,21471,0.5148562957118555,0.5152190884286937
2004,No migration background,female,Somewhat concerned,0.4335483499229186,4197,21471,0.43336848136338885,0.4337282184824483
2004,No migration background,female,Not concerned at all,0.05141395800680681,477,21471,0.051333802392122915,0.0514941136214907
2004,Direct migration background,male,Very concerned,0.45884058661938865,539,21471,0.4583685816030109,0.4593125916357664
2004,Direct migration background,male,Somewhat concerned,0.46419933266608726,575,21471,0.4637269358374248,0.4646717294947497
2004,Direct migration background,male,Not concerned at all,0.07696008071452413,91,21471,0.07670761867201016,0.07721254275703811
2004,Direct migration background,female,Very concerned,0.4092891426040667,511,21471,0.40883590297118405,0.4097423822369493
2004,Direct migration background,female,Somewhat concerned,0.49969950003004127,664,21471,0.49923861222572274,0.5001603878343598
2004,Direct migration background,female,Not concerned at all,0.09101135736589203,127,21471,0.09074623136890425,0.0912764833628798
2004,Indirect migration background,male,Very concerned,0.4364910083149748,145,21471,0.43558421062134783,0.43739780600860173
2004,Indirect migration background,male,Somewhat concerned,0.46416912407873967,189,21471,0.463257272146719,0.4650809760107603
2004,Indirect migration background,male,Not concerned at all,0.09933986760628548,42,21471,0.09879295921245612,0.09988677600011484
2004,Indirect migration background,female,Very concerned,0.4407504067452635,163,21471,0.4397872847234958,0.4417135287670312
2004,Indirect migration background,female,Somewhat concerned,0.5592495932547364,220,21471,0.5582864712329688,0.5602127152765041
2005,No migration background,male,Very concerned,0.5629475045853002,4651,20583,0.5627626032703477,0.5631324059002527
2005,No migration background,male,Somewhat concerned,0.3930290450552843,3350,20583,0.39284697625677967,0.39321111385378893
2005,No migration background,male,Not concerned at all,0.04402345035941552,358,20583,0.04394697792657638,0.04409992279225465
2005,No migration background,female,Very concerned,0.5505948776038345,4939,20583,0.5504141902763131,0.5507755649313559
2005,No migration background,female,Somewhat concerned,0.4058042143455232,3751,20583,0.4056258468714858,0.40598258181956065
2005,No migration background,female,Not concerned at all,0.04360090805064239,391,20583,0.043526732642165715,0.04367508345911906
2005,Direct migration background,male,Very concerned,0.5270148147700607,594,20583,0.5265419985447326,0.5274876309953889
2005,Direct migration background,male,Somewhat concerned,0.4174717282638995,454,20583,0.41700471498488667,0.41793874154291233
2005,Direct migration background,male,Not concerned at all,0.05551345696603977,63,20583,0.055296609568544174,0.05573030436353537
2005,Direct migration background,female,Very concerned,0.4701307061074581,571,20583,0.46967768147617184,0.4705837307387444
2005,Direct migration background,female,Somewhat concerned,0.4517105290777947,591,20583,0.4512588154528527,0.4521622427027367
2005,Direct migration background,female,Not concerned at all,0.07815876481474726,84,20583,0.07791512680705254,0.07840240282244199
2005,Indirect migration background,male,Very concerned,0.4703727888379934,166,20583,0.46949362131956834,0.4712519563564184
2005,Indirect migration background,male,Somewhat concerned,0.5296272111620066,199,20583,0.5287480436435815,0.5305063786804317
2005,Indirect migration background,female,Very concerned,0.44126143186589406,175,20583,0.4404046334377274,0.4421182302940607
2005,Indirect migration background,female,Somewhat concerned,0.47536862956749726,214,20583,0.47450690447762534,0.4762303546573692
2005,Indirect migration background,female,Not concerned at all,0.08336993856660878,32,20583,0.0828929278460705,0.08384694928714706
2006,No migration background,male,Very concerned,0.44358070994776355,3922,21845,0.44339422477813306,0.44376719511739404
2006,No migration background,male,Somewhat concerned,0.4826495647880139,4409,21845,0.4824619939779336,0.4828371355980942
2006,No migration background,male,Not concerned at all,0.07376972526422257,608,21845,0.07367160573532831,0.07386784479311682
2006,No migration background,female,Very concerned,0.458365029546386,4360,21845,0.45818254928947727,0.4585475098032948
2006,No migration background,female,Somewhat concerned,0.4826875851341136,4825,21845,0.48250457871966074,0.48287059154856643
2006,No migration background,female,Not concerned at all,0.05894738531950039,554,21845,0.05886112798705217,0.05903364265194861
2006,Direct migration background,male,Very concerned,0.4452176474638512,491,21845,0.4447430080053572,0.44569228692234514
2006,Direct migration background,male,Somewhat concerned,0.47486299559261874,527,21845,0.4743860851732661,0.4753399060119714
2006,Direct migration background,male,Not concerned at all,0.07991935694353022,81,21845,0.07966038347526602,0.08017833041179442
2006,Direct migration background,female,Very concerned,0.3962647375452839,489,21845,0.39582036924349623,0.3967091058470716
2006,Direct migration background,female,Somewhat concerned,0.5103793158973777,664,21845,0.5099251615271159,0.5108334702676396
2006,Direct migration background,female,Not concerned at all,0.09335594655733831,113,21845,0.09309163479595721,0.09362025831871941
2006,Indirect migration background,male,Very concerned,0.40503643702840086,149,21845,0.4042141870201402,0.4058586870366615
2006,Indirect migration background,male,Somewhat concerned,0.4597534284675859,192,21845,0.4589186520863244,0.4605882048488474
2006,Indirect migration background,male,Not concerned at all,0.1352101345040133,43,21845,0.13463737596451303,0.1357828930435136
2006,Indirect migration background,female,Very concerned,0.36953389506776796,152,21845,0.36871169077051336,0.37035609936502256
2006,Indirect migration background,female,Somewhat concerned,0.554726990697434,235,21845,0.5538803979084918,0.5555735834863763
2006,Indirect migration background,female,Not concerned at all,0.07573911423479814,31,21845,0.07528842298223948,0.0761898054873568
2007,No migration background,male,Very concerned,0.2310614035519252,1880,20364,0.23090314205939136,0.23121966504445904
2007,No migration background,male,Somewhat concerned,0.5894026066525943,4997,20364,0.589217901145914,0.5895873121592745
2007,No migration background,male,Not concerned at all,0.17953598979548058,1508,20364,0.17939188738313455,0.1796800922078266
2007,No migration background,female,Very concerned,0.2774272660543899,2389,20364,0.2772630439642958,0.277591488144484
2007,No migration background,female,Somewhat concerned,0.5940995592164837,5498,20364,0.5939194418469111,0.5942796765860563
2007,No migration background,female,Not concerned at all,0.12847317472912653,1226,20364,0.1283504413117017,0.12859590814655136
2007,Direct migration background,male,Very concerned,0.2684276554493184,258,20364,0.26800005634359664,0.26885525455504017
2007,Direct migration background,male,Somewhat concerned,0.5732697576111748,551,20364,0.5727925023261505,0.5737470128961991
2007,Direct migration background,male,Not concerned at all,0.15830258693950672,165,20364,0.15795036490475534,0.1586548089742581
2007,Direct migration background,female,Very concerned,0.22451867797436,265,20364,0.2241329617720478,0.2249043941766722
2007,Direct migration background,female,Somewhat concerned,0.6172611799007715,679,20364,0.6168118744242802,0.6177104853772627
2007,Direct migration background,female,Not concerned at all,0.1582201421248686,177,20364,0.15788278792365273,0.15855749632608446
2007,Indirect migration background,male,Very concerned,0.22702463226823,80,20364,0.22634267526867058,0.22770658926778942
2007,Indirect migration background,male,Somewhat concerned,0.5851100953253465,203,20364,0.584308005692558,0.585912184958135
2007,Indirect migration background,male,Not concerned at all,0.18786527240642345,79,20364,0.1872293926960883,0.1885011521167586
2007,Indirect migration background,female,Very concerned,0.2566318028861433,95,20364,0.2559236917051605,0.2573399140671261
2007,Indirect migration background,female,Somewhat concerned,0.595432611898997,249,20364,0.5946368997840922,0.5962283240139018
2007,Indirect migration background,female,Not concerned at all,0.14793558521485975,65,20364,0.14735999054064103,0.14851117988907847
2008,No migration background,male,Very concerned,0.24036823626166762,1890,19239,0.24020807372658073,0.2405283987967545
2008,No migration background,male,Somewhat concerned,0.6128671368882385,4880,19239,0.6126845649506569,0.61304970882582
2008,No migration background,male,Not concerned at all,0.14676462685009384,1166,19239,0.14663198946200864,0.14689726423817903
2008,No migration background,female,Very concerned,0.2705767534028899,2236,19239,0.2704145228653779,0.27073898394040186
2008,No migration background,female,Somewhat concerned,0.6114413976274605,5393,19239,0.611263404493371,0.61161939076155
2008,No migration background,female,Not concerned at all,0.1179818489696497,1016,19239,0.11786404933958128,0.11809964859971811
2008,Direct migration background,male,Very concerned,0.2655273680775581,228,19239,0.2651018800078753,0.2659528561472409
2008,Direct migration background,male,Somewhat concerned,0.599466458582656,529,19239,0.5989943446440563,0.5999385725212557
2008,Direct migration background,male,Not concerned at all,0.1350061733397858,119,19239,0.13467692146922938,0.1353354252103422
2008,Direct migration background,female,Very concerned,0.23086113974242703,235,19239,0.23047282467727473,0.23124945480757933
2008,Direct migration background,female,Somewhat concerned,0.6198996717073767,630,19239,0.6194523538144583,0.6203469896002951
2008,Direct migration background,female,Not concerned at all,0.14923918855019627,155,19239,0.14891082750992152,0.14956754959047103
2008,Indirect migration background,male,Very concerned,0.2564620267030361,82,19239,0.2557810602332692,0.257142993172803
2008,Indirect migration background,male,Somewhat concerned,0.5678498584749178,221,19239,0.567077361642662,0.5686223553071735
2008,Indirect migration background,male,Not concerned at all,0.17568811482204616,60,19239,0.17509467103325366,0.17628155861083866
2008,Indirect migration background,female,Very concerned,0.27725395918010154,89,19239,0.27655354775950713,0.27795437060069594
2008,Indirect migration background,female,Somewhat concerned,0.537670941167985,231,19239,0.5368908320425637,0.5384510502934062
2008,Indirect migration background,female,Not concerned at all,0.1850750996519134,79,19239,0.1844674485778124,0.18568275072601442
2009,No migration background,male,Very concerned,0.44655575309866063,3329,17928,0.44637023448382834,0.4467412717134929
2009,No migration background,male,Somewhat concerned,0.4859719653042301,3669,17928,0.48578545118187566,0.4861584794265845
2009,No migration background,male,Not concerned at all,0.0674722815971092,479,17928,0.0673786750376622,0.0675658881565562
2009,No migration background,female,Very concerned,0.4548127402606751,3646,17928,0.4546307600088348,0.4549947205125154
2009,No migration background,female,Somewhat concerned,0.48991581759394376,4054,17928,0.4897331267590282,0.4900985084288593
2009,No migration background,female,Not concerned at all,0.05527144214538111,418,17928,0.05518793204193135,0.055354952248830865
2009,Direct migration background,male,Very concerned,0.4631485029077663,341,17928,0.4626535318480869,0.46364347396744576
2009,Direct migration background,male,Somewhat concerned,0.4752809244708015,370,17928,0.47478521044289757,0.47577663849870544
2009,Direct migration background,male,Not concerned at all,0.06157057262143222,47,17928,0.06133196737108361,0.061809177871780835
2009,Direct migration background,female,Very concerned,0.41315799358458566,369,17928,0.41269835152723067,0.41361763564194065
2009,Direct migration background,female,Somewhat concerned,0.5314922840418371,477,17928,0.5310264749732903,0.531958093110384
2009,Direct migration background,female,Not concerned at all,0.05534972237357719,50,17928,0.05513627327006977,0.0555631714770846
2009,Indirect migration background,male,Very concerned,0.3292668827719802,123,17928,0.32855563841238056,0.3299781271315798
2009,Indirect migration background,male,Somewhat concerned,0.5837196023719791,183,17928,0.5829735573212866,0.5844656474226715
2009,Indirect migration background,male,Not concerned at all,0.08701351485604085,32,17928,0.08658693979199848,0.08744008992008322
2009,Indirect migration background,female,Very concerned,0.4634512521446857,136,17928,0.4626777241083904,0.46422478018098096
2009,Indirect migration background,female,Somewhat concerned,0.5365487478553144,205,17928,0.5357752198190191,0.5373222758916096
2010,No migration background,male,Very concerned,0.36832343892430336,3219,23882,0.36814315256752794,0.3685037252810788
2010,No migration background,male,Somewhat concerned,0.5467948371716602,5026,23882,0.5466087739956048,0.5469809003477156
2010,No migration background,male,Not concerned at all,0.08488172390403646,831,23882,0.08477755298082645,0.08498589482724647
2010,No migration background,female,Very concerned,0.37172650324315093,3827,23882,0.3715492204257513,0.3719037860605506
2010,No migration background,female,Somewhat concerned,0.5614103359982672,6181,23882,0.5612283030889141,0.5615923689076202
2010,No migration background,female,Not concerned at all,0.06686316075858181,772,23882,0.06677152887143499,0.06695479264572864
2010,Direct migration background,male,Very concerned,0.38816148988372934,497,23882,0.38769929584220914,0.38862368392524954
2010,Direct migration background,male,Somewhat concerned,0.5338633245611283,677,23882,0.533390204464962,0.5343364446572946
2010,Direct migration background,male,Not concerned at all,0.0779751855551424,131,23882,0.07772088387584078,0.07822948723444403
2010,Direct migration background,female,Very concerned,0.3137127197402995,513,23882,0.31330269151393725,0.3141227479666618
2010,Direct migration background,female,Somewhat concerned,0.5929417647346059,935,23882,0.5925076255268981,0.5933759039423138
2010,Direct migration background,female,Not concerned at all,0.0933455155250946,171,23882,0.09308843904074408,0.09360259200944511
2010,Indirect migration background,male,Very concerned,0.3670949782123891,163,23882,0.3663134117435271,0.36787654468125114
2010,Indirect migration background,male,Somewhat concerned,0.5116071983353865,265,23882,0.5107966846044881,0.5124177120662848
2010,Indirect migration background,male,Not concerned at all,0.1212978234522244,69,23882,0.1207684589913914,0.1218271879130574
2010,Indirect migration background,female,Very concerned,0.3277324110266097,195,23882,0.32694517659879396,0.32851964545442547
2010,Indirect migration background,female,Somewhat concerned,0.5700608540234985,356,23882,0.5692305495083927,0.5708911585386043
2010,Indirect migration background,female,Not concerned at all,0.10220673494989183,54,23882,0.10169869106976667,0.10271477883001698
2011,No migration background,male,Very concerned,0.20850423824222677,2270,28093,0.208349597551676,0.20865887893277754
2011,No migration background,male,Somewhat concerned,0.5967433254231568,6327,28093,0.59655659004427,0.5969300608020436
2011,No migration background,male,Not concerned at all,0.1947524363346164,2136,28093,0.19460168950077963,0.19490318316845315
2011,No migration background,female,Very concerned,0.23028506982881186,2869,28093,0.23012891990837495,0.23044121974924878
2011,No migration background,female,Somewhat concerned,0.6213201953755649,8027,28093,0.6211402926561634,0.6215000980949664
2011,No migration background,female,Not concerned at all,0.14839473479562326,1954,28093,0.14826288716312894,0.1485265824281176
2011,Direct migration background,male,Very concerned,0.23046573535906548,345,28093,0.2300501289179958,0.23088134180013514
2011,Direct migration background,male,Somewhat concerned,0.6212055103587117,876,28093,0.6207267870408147,0.6216842336766087
2011,Direct migration background,male,Not concerned at all,0.14832875428222272,214,28093,0.14797799128464365,0.1486795172798018
2011,Direct migration background,female,Very concerned,0.20096329425905635,408,28093,0.20059803780681607,0.20132855071129663
2011,Direct migration background,female,Somewhat concerned,0.6302791843029496,1116,28093,0.6298391772943185,0.6307191913115807
2011,Direct migration background,female,Not concerned at all,0.16875752143799408,300,28093,0.16841613081022921,0.16909891206575894
2011,Indirect migration background,male,Very concerned,0.17585082184119522,107,28093,0.17522049851905797,0.17648114516333246
2011,Indirect migration background,male,Somewhat concerned,0.571363015634777,318,28093,0.5705436284953416,0.5721824027742124
2011,Indirect migration background,male,Not concerned at all,0.2527861625240278,135,28093,0.2520665688085703,0.2535057562394853
2011,Indirect migration background,female,Very concerned,0.1979706088602458,143,28093,0.19728700301152904,0.19865421470896258
2011,Indirect migration background,female,Somewhat concerned,0.659545700163119,430,28093,0.6587327533610942,0.6603586469651438
2011,Indirect migration background,female,Not concerned at all,0.14248369097663524,118,28093,0.14188401860372774,0.14308336334954275
2012,No migration background,male,Very concerned,0.20917115116476417,2309,27506,0.20901636682364866,0.2093259355058797
2012,No migration background,male,Somewhat concerned,0.6145372153406276,6438,27506,0.6143519900866083,0.6147224405946468
2012,No migration background,male,Not concerned at all,0.17629163349460827,1828,27506,0.17614661030013004,0.1764366566890865
2012,No migration background,female,Very concerned,0.24413038181649344,3013,27506,0.24397102527790726,0.2442897383550796
2012,No migration background,female,Somewhat concerned,0.6218305791259753,7896,27506,0.6216506859166795,0.6220104723352711
2012,No migration background,female,Not concerned at all,0.13403903905753134,1697,27506,0.13391265265926974,0.13416542545579294
2012,Direct migration background,male,Very concerned,0.24584826122603698,346,27506,0.24544150984544266,0.2462550126066313
2012,Direct migration background,male,Somewhat concerned,0.5835275738102624,819,27506,0.5830618913135565,0.5839932563069684
2012,Direct migration background,male,Not concerned at all,0.17062416496370067,213,27506,0.17026881027096044,0.1709795196564409
2012,Direct migration background,female,Very concerned,0.21393016607855048,400,27506,0.21356300435382664,0.21429732780327432
2012,Direct migration background,female,Somewhat concerned,0.6318832646145409,1071,27506,0.6314514453339151,0.6323150838951668
2012,Direct migration background,female,Not concerned at all,0.15418656930690863,262,27506,0.1538632353007869,0.15450990331303036
2012,Indirect migration background,male,Very concerned,0.2146895379664861,131,27506,0.21401812121330158,0.21536095471967062
2012,Indirect migration background,male,Somewhat concerned,0.5689936150936498,291,27506,0.5681838452679632,0.5698033849193364
2012,Indirect migration background,male,Not concerned at all,0.2163168469398642,130,27506,0.2156435890235431,0.21699010485618528
2012,Indirect migration background,female,Very concerned,0.24312858721268624,146,27506,0.2424025436737444,0.24385463075162808
2012,Indirect migration background,female,Somewhat concerned,0.6011110205435979,413,27506,0.6002822449280242,0.6019397961591716
2012,Indirect migration background,female,Not concerned at all,0.15576039224371596,103,27506,0.15514663733515838,0.15637414715227355
2013,No migration background,male,Very concerned,0.1721697016520198,1734,25578,0.17202483434152283,0.1723145689625168
2013,No migration background,male,Somewhat concerned,0.6226151756814436,6076,25578,0.6224291711852824,0.6228011801776049
2013,No migration background,male,Not concerned at all,0.2052151226665365,2052,25578,0.2050601515173565,0.2053700938157165
2013,No migration background,female,Very concerned,0.2018063305646645,2287,25578,0.20165677369073107,0.2019558874385979
2013,No migration background,female,Somewhat concerned,0.643143701713694,7548,25578,0.6429651822637277,0.6433222211636602
2013,No migration background,female,Not concerned at all,0.15504996772164148,1958,25578,0.15491509124884964,0.15518484419443332
2013,Direct migration background,male,Very concerned,0.20254449058839064,243,25578,0.20205294564640067,0.2030360355303806
2013,Direct migration background,male,Somewhat concerned,0.6003054152226602,733,25578,0.5997063142211346,0.6009045162241858
2013,Direct migration background,male,Not concerned at all,0.1971500941889491,229,25578,0.19666350163626126,0.19763668674163695
2013,Direct migration background,female,Very concerned,0.19442304756703963,317,25578,0.19396542810587583,0.19488066702820342
2013,Direct migration background,female,Somewhat concerned,0.6304391856723522,963,25578,0.6298810475932979,0.6309973237514066
2013,Direct migration background,female,Not concerned at all,0.1751377667606081,295,25578,0.17469826794449073,0.17557726557672548
2013,Indirect migration background,male,Very concerned,0.17868948141364652,99,25578,0.1779070126411957,0.17947195018609732
2013,Indirect migration background,male,Somewhat concerned,0.5758482363278788,288,25578,0.5748388010307002,0.5768576716250575
2013,Indirect migration background,male,Not concerned at all,0.24546228225847455,132,25578,0.24458326644391054,0.24634129807303856
2013,Indirect migration background,female,Very concerned,0.1400036178034335,110,25578,0.13928542229294877,0.14072181331391825
2013,Indirect migration background,female,Somewhat concerned,0.6925462019604364,401,25578,0.6915911234975735,0.6935012804232993
2013,Indirect migration background,female,Not concerned at all,0.1674501802361301,113,25578,0.16667737034862407,0.16822299012363612
2014,No migration background,male,Very concerned,0.1110789335000851,1062,26918,0.11095905091258312,0.11119881608758708
2014,No migration background,male,Somewhat concerned,0.5738865706496046,5307,26918,0.5736979087078973,0.5740752325913119
2014,No migration background,male,Not concerned at all,0.3150344958503103,2865,26918,0.31485727204240876,0.3152117196582118
2014,No migration background,female,Very concerned,0.13439891118566227,1451,26918,0.134272296632805,0.13452552573851956
2014,No migration background,female,Somewhat concerned,0.6429747273984734,6850,26918,0.6427968694475298,0.643152585349417
2014,No migration background,female,Not concerned at all,0.2226263614158643,2506,26918,0.22247193199165735,0.22278079084007127
2014,Direct migration background,male,Very concerned,0.15234171683185105,408,26918,0.15201435021778126,0.15266908344592084
2014,Direct migration background,male,Somewhat concerned,0.5524405589959728,1277,26918,0.5519875751674475,0.5528935428244981
2014,Direct migration background,male,Not concerned at all,0.2952177241721762,654,26918,0.2948021837664741,0.29563326457787825
2014,Direct migration background,female,Very concerned,0.1386245178126467,412,26918,0.13831722385956904,0.13893181176572436
2014,Direct migration background,female,Somewhat concerned,0.5994965872044823,1699,26918,0.599060840405781,0.5999323340031836
2014,Direct migration background,female,Not concerned at all,0.26187889498287104,718,26918,0.2614879174529845,0.2622698725127576
2014,Indirect migration background,male,Very concerned,0.13646701862582564,111,26918,0.13595977436821782,0.13697426288343345
2014,Indirect migration background,male,Somewhat concerned,0.5777721705676492,435,26918,0.5770423509053155,0.5785019902299828
2014,Indirect migration background,male,Not concerned at all,0.28576081080652516,257,26918,0.2850932558956702,0.2864283657173801
2014,Indirect migration background,female,Very concerned,0.1213556481521096,121,26918,0.12083767288466836,0.12187362341955084
2014,Indirect migration background,female,Somewhat concerned,0.6570732967576275,575,26918,0.6563203226774939,0.6578262708377611
2014,Indirect migration background,female,Not concerned at all,0.22157105509026287,210,26918,0.22091227803219213,0.2222298321483336
2015,No migration background,male,Very concerned,0.13528106048372704,1172,24844,0.13515032095860152,0.13541180000885256
2015,No migration background,male,Somewhat concerned,0.5749954657536337,5064,24844,0.5748065013897979,0.5751844301174694
2015,No migration background,male,Not concerned at all,0.28972347376263935,2458,24844,0.2895500708089266,0.2898968767163521
2015,No migration background,female,Very concerned,0.1606868102953104,1641,24844,0.16054996018274215,0.16082366040787865
2015,No migration background,female,Somewhat concerned,0.6188657951305084,6384,24844,0.6186848152808812,0.6190467749801357
2015,No migration background,female,Not concerned at all,0.22044739457418117,2199,24844,0.2202929160118914,0.22060187313647092
2015,Direct migration background,male,Very concerned,0.16515550737361548,323,24844,0.16479997051148249,0.16551104423574847
2015,Direct migration background,male,Somewhat concerned,0.5651660709052624,1129,24844,0.5646914082500641,0.5656407335604606
2015,Direct migration background,male,Not concerned at all,0.26967842172112205,513,24844,0.2692534935962502,0.2701033498459939
2015,Direct migration background,female,Very concerned,0.1623388491649117,364,24844,0.161998976853189,0.1626787214766344
2015,Direct migration background,female,Somewhat concerned,0.5970219669982083,1460,24844,0.5965698964556765,0.5974740375407401
2015,Direct migration background,female,Not concerned at all,0.24063918383688,585,24844,0.2402452007019168,0.24103316697184318
2015,Indirect migration background,male,Very concerned,0.15310507656155983,115,24844,0.15256645893264048,0.15364369419047919
2015,Indirect migration background,male,Somewhat concerned,0.5569468088971983,385,24844,0.5562037798398427,0.5576898379545538
2015,Indirect migration background,male,Not concerned at all,0.28994811454124175,219,24844,0.2892694171334827,0.2906268119490008
2015,Indirect migration background,female,Very concerned,0.1516809469013297,131,24844,0.15111485652504728,0.1522470372776121
2015,Indirect migration background,female,Somewhat concerned,0.6032545428563181,500,24844,0.6024824901895197,0.6040265955231164
2015,Indirect migration background,female,Not concerned at all,0.24506451024235232,202,24844,0.24438571970766232,0.24574330077704232
