year,plh0032,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,No migration background,male,0.3581640331075997,17396,0.3510390410779096,0.3652890251372898
1999,Not concerned at all,No migration background,female,0.3491346877351392,17396,0.34205077121030003,0.3562186042599784
1999,Not concerned at all,Direct migration background,female,0.11512415349887133,17396,0.1103811246391339,0.11986718235860876
1999,Not concerned at all,Direct migration background,male,0.10684725357411588,17396,0.10225658518158845,0.11143792196664332
1999,Not concerned at all,Indirect migration background,male,0.03912716328066215,17396,0.03624576354916741,0.04200856301215689
1999,Not concerned at all,Indirect migration background,female,0.03160270880361174,17396,0.029003026310354875,0.034202391296868605
2000,Very concerned,No migration background,female,0.45830130668716373,30607,0.4527191743100176,0.46388343906430984
2000,Very concerned,No migration background,male,0.40295926210607225,30607,0.3974641286588745,0.40845439555327
2000,Very concerned,Direct migration background,male,0.05976172175249808,30607,0.05710603893236685,0.062417404572629315
2000,Very concerned,Direct migration background,female,0.054573405073020755,30607,0.052028625774913746,0.05711818437112776
2000,Very concerned,Indirect migration background,female,0.012682551883166795,30607,0.011428898666208304,0.013936205100125287
2000,Very concerned,Indirect migration background,male,0.011721752498078402,30607,0.010515935001168262,0.012927569994988541
2000,Somewhat concerned,No migration background,female,0.4438658612789002,30607,0.4382996288247408,0.44943209373305965
2000,Somewhat concerned,No migration background,male,0.39061306672221063,30607,0.3851471168814621,0.3960790165629592
2000,Somewhat concerned,Direct migration background,female,0.06922168992570993,30607,0.06637794973727422,0.07206543011414564
2000,Somewhat concerned,Direct migration background,male,0.06498646115392627,30607,0.062224827392862385,0.06774809491499016
2000,Somewhat concerned,Indirect migration background,female,0.01617718530861626,30607,0.014763816136086709,0.017590554481145812
2000,Somewhat concerned,Indirect migration background,male,0.015135735610636672,30607,0.013767894520780824,0.01650357670049252
2000,Not concerned at all,No migration background,male,0.4136607828089025,30607,0.4081432828860697,0.4191782827317353
2000,Not concerned at all,No migration background,female,0.36045024302890766,30607,0.3550711937863935,0.3658292922714218
2000,Not concerned at all,Direct migration background,female,0.0941417242261448,30607,0.09087007381132059,0.097413374640969
2000,Not concerned at all,Direct migration background,male,0.08749040675364543,30607,0.08432488992369545,0.09065592358359541
2000,Not concerned at all,Indirect migration background,male,0.02251215144538245,30607,0.020850232364553297,0.024174070526211604
2000,Not concerned at all,Indirect migration background,female,0.02174469173701714,30607,0.020110705388458248,0.02337867808557603
2001,Very concerned,No migration background,female,0.46097070006709906,27798,0.4551107739098598,0.4668306262243383
2001,Very concerned,No migration background,male,0.40796242451353165,27798,0.40218500353802605,0.41373984548903725
2001,Very concerned,Direct migration background,male,0.058599865801834045,27798,0.05583874927969185,0.061360982323976236
2001,Very concerned,Direct migration background,female,0.0469693580854395,27798,0.04448216191320126,0.04945655425767774
2001,Very concerned,Indirect migration background,male,0.013419816595839858,27798,0.01206715618240656,0.014772477009273156
2001,Very concerned,Indirect migration background,female,0.01207783493625587,27798,0.010793716131894492,0.01336195374061725
2001,Somewhat concerned,No migration background,female,0.43920708178860557,27798,0.43337282925572274,0.4450413343214884
2001,Somewhat concerned,No migration background,male,0.3960051448891579,27798,0.3902558268981653,0.4017544628801505
2001,Somewhat concerned,Direct migration background,female,0.0676401603994855,27798,0.06468797662006925,0.07059234417890176
2001,Somewhat concerned,Direct migration background,male,0.06453809487780889,27798,0.06164960786078691,0.06742658189483086
2001,Somewhat concerned,Indirect migration background,female,0.01664522962850874,27798,0.015141224538838195,0.018149234718179284
2001,Somewhat concerned,Indirect migration background,male,0.01596428841643338,27798,0.014490858415007014,0.017437718417859748
2001,Not concerned at all,No migration background,male,0.39658848614072495,27798,0.39083771422429797,0.4023392580571519
2001,Not concerned at all,No migration background,female,0.38619402985074625,27798,0.380470451555762,0.3919176081457305
2001,Not concerned at all,Direct migration background,female,0.0935501066098081,27798,0.09012681937566018,0.09697339384395602
2001,Not concerned at all,Direct migration background,male,0.07782515991471216,27798,0.07467584607660774,0.08097447375281658
2001,Not concerned at all,Indirect migration background,female,0.024253731343283583,27798,0.022445279173525186,0.02606218351304198
2001,Not concerned at all,Indirect migration background,male,0.021588486140724946,27798,0.01987996180931196,0.023297010472137933
2002,Very concerned,No migration background,female,0.44937458854509543,28961,0.4436455509164944,0.4551036261736965
2002,Very concerned,No migration background,male,0.4338380513495721,28961,0.42813005806363674,0.43954604463550745
2002,Very concerned,Direct migration background,male,0.04950625411454904,28961,0.047007900202540046,0.05200460802655804
2002,Very concerned,Direct migration background,female,0.04647794601711652,28961,0.04405335702393016,0.04890253501030289
2002,Very concerned,Indirect migration background,female,0.010928242264647794,28961,0.009730844750587941,0.012125639778707648
2002,Very concerned,Indirect migration background,male,0.009874917709019092,28961,0.008736082020895906,0.011013753397142279
2002,Somewhat concerned,No migration background,female,0.4360285006195787,28961,0.43031719616478387,0.44173980507437355
2002,Somewhat concerned,No migration background,male,0.3997831474597274,28961,0.39414137419415846,0.4054249207252963
2002,Somewhat concerned,Direct migration background,female,0.06644981412639406,28961,0.06358124701626154,0.06931838123652657
2002,Somewhat concerned,Direct migration background,male,0.06311957868649319,28961,0.060318834637483006,0.06592032273550338
2002,Somewhat concerned,Indirect migration background,female,0.018277571251548948,28961,0.01673479518152435,0.019820347321573544
2002,Somewhat concerned,Indirect migration background,male,0.016341387856257744,28961,0.014881175689207281,0.017801600023308207
2002,Not concerned at all,No migration background,female,0.40403543307086615,28961,0.3983838613798048,0.4096870047619275
2002,Not concerned at all,No migration background,male,0.3784448818897638,28961,0.3728590168806032,0.38403074689892436
2002,Not concerned at all,Direct migration background,female,0.08956692913385826,28961,0.08627805578834696,0.09285580247936956
2002,Not concerned at all,Direct migration background,male,0.07381889763779527,28961,0.07080741037942413,0.0768303848961664
2002,Not concerned at all,Indirect migration background,male,0.027559055118110236,28961,0.025673613563582158,0.029444496672638314
2002,Not concerned at all,Indirect migration background,female,0.0265748031496063,28961,0.024722399557558256,0.028427206741654346
2003,Very concerned,No migration background,female,0.4426597869507324,27727,0.43681323443366726,0.4485063394677975
2003,Very concerned,No migration background,male,0.4310918774966711,27727,0.425262655200235,0.4369210997931072
2003,Very concerned,Direct migration background,male,0.050848868175765644,27727,0.048262960826665285,0.053434775524866
2003,Very concerned,Direct migration background,female,0.04860186418109188,27727,0.04607074705752628,0.05113298130465748
2003,Very concerned,Indirect migration background,male,0.01381491344873502,27727,0.01244100457139688,0.01518882232607316
2003,Very concerned,Indirect migration background,female,0.012982689747003996,27727,0.011650244554633515,0.014315134939374476
2003,Somewhat concerned,No migration background,female,0.4413777372262774,27727,0.4355329465521905,0.44722252790036426
2003,Somewhat concerned,No migration background,male,0.38321167883211676,27727,0.37748909624329297,0.38893426142094056
2003,Somewhat concerned,Direct migration background,female,0.07253649635036497,27727,0.06948346452270585,0.07558952817802408
2003,Somewhat concerned,Direct migration background,male,0.06421076642335767,27727,0.061325422552496324,0.06709611029421902
2003,Somewhat concerned,Indirect migration background,female,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,Somewhat concerned,Indirect migration background,male,0.016765510948905108,27727,0.015254242627539114,0.018276779270271104
2003,Not concerned at all,No migration background,female,0.38131041890440387,27727,0.3755932586294199,0.38702757917938785
2003,Not concerned at all,No migration background,male,0.3694951664876477,27727,0.363813794559522,0.37517653841577336
2003,Not concerned at all,Direct migration background,female,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,Not concerned at all,Direct migration background,male,0.07411385606874328,27727,0.07103043292775407,0.07719727920973249
2003,Not concerned at all,Indirect migration background,female,0.03544575725026853,27727,0.03326930026949112,0.03762221423104594
2003,Not concerned at all,Indirect migration background,male,0.02685284640171858,27727,0.024950064323177902,0.02875562848025926
2004,Very concerned,No migration background,female,0.45212005717008097,26790,0.4461601526482721,0.45807996169188986
2004,Very concerned,No migration background,male,0.42048594568842307,26790,0.4145747213285445,0.42639717004830163
2004,Very concerned,Direct migration background,male,0.05107193901858027,26790,0.04843574401442367,0.05370813402273687
2004,Very concerned,Direct migration background,female,0.04830871843735112,26790,0.04574109980744438,0.05087633706725786
2004,Very concerned,Indirect migration background,female,0.014768937589328252,26790,0.013324451412741163,0.016213423765915343
2004,Very concerned,Indirect migration background,male,0.013244402096236303,26790,0.011875442304003739,0.014613361888468866
2004,Somewhat concerned,No migration background,female,0.4348972061149183,26790,0.4289607569852858,0.44083365524455076
2004,Somewhat concerned,No migration background,male,0.39620453347390616,26790,0.39034754514301756,0.40206152180479476
2004,Somewhat concerned,Direct migration background,female,0.06874011597258829,26790,0.06571034156768543,0.07176989037749115
2004,Somewhat concerned,Direct migration background,male,0.05977859778597786,26790,0.056939648445911255,0.06261754712604448
2004,Somewhat concerned,Indirect migration background,female,0.02150764364786505,26790,0.019770463533258325,0.023244823762471774
2004,Somewhat concerned,Indirect migration background,male,0.018871903004744332,26790,0.01724245532973471,0.020501350679753956
2004,Not concerned at all,No migration background,male,0.38773747841105355,26790,0.38190292737240117,0.39357202944970593
2004,Not concerned at all,No migration background,female,0.38255613126079446,26790,0.3767362243366998,0.38837603818488914
2004,Not concerned at all,Direct migration background,female,0.10621761658031088,26790,0.10252797749888061,0.10990725566174116
2004,Not concerned at all,Direct migration background,male,0.0768566493955095,26790,0.07366698484974121,0.08004631394127779
2004,Not concerned at all,Indirect migration background,male,0.02936096718480138,26790,0.02733942052752038,0.03138251384208238
2004,Not concerned at all,Indirect migration background,female,0.017271157167530225,26790,0.01571107567773957,0.01883123865732088
2005,Very concerned,No migration background,female,0.44631999273981304,25520,0.44022085659240784,0.45241912888721825
2005,Very concerned,No migration background,male,0.418459025319902,25520,0.4124065592158964,0.42451149142390754
2005,Very concerned,Direct migration background,male,0.053906888102368634,25520,0.0511360904718008,0.05667768573293647
2005,Very concerned,Direct migration background,female,0.05145657500680643,25520,0.04874597906838873,0.05416717094522413
2005,Very concerned,Indirect migration background,female,0.015337144931481986,25520,0.0138293864690541,0.01684490339390987
2005,Very concerned,Indirect migration background,male,0.014520373899627915,25520,0.013052703750731146,0.015988044048524684
2005,Somewhat concerned,No migration background,female,0.4391673645172868,25520,0.4330783444567604,0.44525638457781314
2005,Somewhat concerned,No migration background,male,0.3923914343821031,25520,0.3864005982649608,0.3983822704992454
2005,Somewhat concerned,Direct migration background,female,0.06998444790046657,25520,0.06685432339733886,0.07311457240359427
2005,Somewhat concerned,Direct migration background,male,0.05383419069266659,25520,0.05106515562513875,0.05660322576019443
2005,Somewhat concerned,Indirect migration background,female,0.022969254695537743,25520,0.02113126402234293,0.024807245368732557
2005,Somewhat concerned,Indirect migration background,male,0.021653307811939228,25520,0.019867543038657114,0.023439072585221342
2005,Not concerned at all,No migration background,female,0.4031710079275198,25520,0.39715254846950215,0.40918946738553746
2005,Not concerned at all,No migration background,male,0.38165345413363533,25520,0.3756931790443058,0.38761372922296483
2005,Not concerned at all,Direct migration background,female,0.09513023782559456,25520,0.09153052325923607,0.09872995239195305
2005,Not concerned at all,Direct migration background,male,0.06568516421291053,25520,0.06264570721203248,0.06872462121378857
2005,Not concerned at all,Indirect migration background,female,0.031710079275198186,25520,0.029560184987437798,0.03385997356295858
2005,Not concerned at all,Indirect migration background,male,0.022650056625141562,25520,0.020824583563670326,0.024475529686612797
2006,Very concerned,No migration background,female,0.4560192448488652,27321,0.45011327631147563,0.46192521338625475
2006,Very concerned,No migration background,male,0.4099989540843008,27321,0.4041668463104117,0.4158310618581899
2006,Very concerned,Direct migration background,male,0.05135446083045706,27321,0.04873718890237553,0.053971732758538594
2006,Very concerned,Direct migration background,female,0.051145277690618135,27321,0.04853305373511642,0.05375750164611985
2006,Very concerned,Indirect migration background,female,0.015897918627758603,27321,0.014414724539606677,0.01738111271591053
2006,Very concerned,Indirect migration background,male,0.015584143918000209,27321,0.014115425466400837,0.017052862369599582
2006,Somewhat concerned,No migration background,female,0.44493676728514725,27321,0.4390438797381463,0.4508296548321482
2006,Somewhat concerned,No migration background,male,0.406350964645066,27321,0.40052693862700256,0.4121749906631294
2006,Somewhat concerned,Direct migration background,female,0.06120188313486569,27321,0.058359541522703,0.06404422474702837
2006,Somewhat concerned,Direct migration background,male,0.048555340164312746,27321,0.04600664413316131,0.051104036195464185
2006,Somewhat concerned,Indirect migration background,female,0.021508354103203176,27321,0.01978811060247859,0.023228597603927762
2006,Somewhat concerned,Indirect migration background,male,0.01744669066740515,27321,0.015894152206979553,0.018999229127830745
2006,Not concerned at all,No migration background,male,0.42464788732394365,27321,0.41878665257558073,0.43050912207230657
2006,Not concerned at all,No migration background,female,0.38873239436619716,27321,0.38295211494675413,0.3945126737856402
2006,Not concerned at all,Direct migration background,female,0.0795774647887324,27321,0.07636826727656036,0.08278666230090444
2006,Not concerned at all,Direct migration background,male,0.05704225352112676,27321,0.05429212981780437,0.059792377224449154
2006,Not concerned at all,Indirect migration background,male,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Not concerned at all,Indirect migration background,female,0.021830985915492956,27321,0.02009817409798808,0.023563797732997833
2007,Very concerned,No migration background,female,0.4809744312462251,25385,0.4748280023933107,0.48712086009913946
2007,Very concerned,No migration background,male,0.3784980873766861,25385,0.3725315747112134,0.3844646000421588
2007,Very concerned,Direct migration background,female,0.05335212401852225,25385,0.05058749045076238,0.056116757586282116
2007,Very concerned,Direct migration background,male,0.051942822629353735,25385,0.0492129176813517,0.05467272757735577
2007,Very concerned,Indirect migration background,female,0.01912623313871552,25385,0.01744127634136405,0.020811189936066992
2007,Very concerned,Indirect migration background,male,0.016106301590497283,25385,0.014557700750493058,0.017654902430501506
2007,Somewhat concerned,No migration background,female,0.45150693931181735,25385,0.4453850528479746,0.4576288257756601
2007,Somewhat concerned,No migration background,male,0.41036380060770306,25385,0.40431256478305255,0.41641503643235356
2007,Somewhat concerned,Direct migration background,female,0.05576086063890942,25385,0.05293810540885895,0.05858361586895989
2007,Somewhat concerned,Direct migration background,male,0.04524924037119159,25385,0.04269231448367615,0.047806166258707025
2007,Somewhat concerned,Indirect migration background,female,0.02044838630204484,25385,0.018707338600262673,0.022189434003827006
2007,Somewhat concerned,Indirect migration background,male,0.016670772768333744,25385,0.015095721019263528,0.01824582451740396
2007,Not concerned at all,No migration background,male,0.4683229813664596,25385,0.46218445441843825,0.474461508314481
2007,Not concerned at all,No migration background,female,0.3807453416149068,25385,0.37477197145809604,0.38671871177171757
2007,Not concerned at all,Direct migration background,female,0.05496894409937888,25385,0.052165129936568556,0.0577727582621892
2007,Not concerned at all,Direct migration background,male,0.05124223602484472,25385,0.048529801927264415,0.053954670122425025
2007,Not concerned at all,Indirect migration background,male,0.02453416149068323,25385,0.022631072356482825,0.026437250624883633
2007,Not concerned at all,Indirect migration background,female,0.020186335403726708,25385,0.01845624827194899,0.021916422535504427
2008,Very concerned,No migration background,female,0.46974789915966386,23673,0.46339015504567826,0.47610564327364946
2008,Very concerned,No migration background,male,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Very concerned,Direct migration background,female,0.04936974789915966,23673,0.04661002363197727,0.052129472166342054
2008,Very concerned,Direct migration background,male,0.04789915966386555,23673,0.045178746650430104,0.050619572677300995
2008,Very concerned,Indirect migration background,female,0.018697478991596638,23673,0.016971949419783375,0.0204230085634099
2008,Very concerned,Indirect migration background,male,0.017226890756302522,23673,0.015569367981216196,0.01888441353138885
2008,Somewhat concerned,No migration background,female,0.45380343318747896,23673,0.4474612644302157,0.4601456019447422
2008,Somewhat concerned,No migration background,male,0.41063614944463145,23673,0.4043692928198471,0.41690300606941577
2008,Somewhat concerned,Direct migration background,female,0.05301245371928644,23673,0.05015821358023907,0.0558666938583338
2008,Somewhat concerned,Direct migration background,male,0.04451363177381353,23673,0.04188646172380032,0.047140801823826746
2008,Somewhat concerned,Indirect migration background,female,0.019437899697071694,23673,0.017679200188039392,0.021196599206103995
2008,Somewhat concerned,Indirect migration background,male,0.01859643217771794,23673,0.01687548296553293,0.020317381389902953
2008,Not concerned at all,No migration background,male,0.44932562620423894,23673,0.44298900932698776,0.4556622430814901
2008,Not concerned at all,No migration background,female,0.3915221579961464,23673,0.38530445491353954,0.3977398610787533
2008,Not concerned at all,Direct migration background,female,0.05973025048169557,23673,0.056711322016329155,0.06274917894706199
2008,Not concerned at all,Direct migration background,male,0.045857418111753374,23673,0.04319276388940542,0.04852207233410133
2008,Not concerned at all,Indirect migration background,female,0.03044315992292871,23673,0.028254587492173983,0.03263173235368344
2008,Not concerned at all,Indirect migration background,male,0.023121387283236993,23673,0.02120688156802768,0.025035892998446305
2009,Very concerned,No migration background,female,0.45896273917421954,21983,0.45237532615715237,0.4655501521912867
2009,Very concerned,No migration background,male,0.4190584088620342,21983,0.4125358785483402,0.42558093917572826
2009,Very concerned,Direct migration background,female,0.046450151057401814,21983,0.04366801824982199,0.04923228386498164
2009,Very concerned,Direct migration background,male,0.04292547834843907,21983,0.04024604449209114,0.045604912204787004
2009,Very concerned,Indirect migration background,female,0.017119838872104734,21983,0.015405041882446693,0.018834635861762775
2009,Very concerned,Indirect migration background,male,0.015483383685800604,21983,0.013851245015781766,0.01711552235581944
2009,Somewhat concerned,No migration background,female,0.4525563741906676,21983,0.44597648414645735,0.4591362642348778
2009,Somewhat concerned,No migration background,male,0.40957803081044875,21983,0.4030773001493243,0.4160787614715732
2009,Somewhat concerned,Direct migration background,female,0.05324849296718017,21983,0.05028035383714696,0.05621663209721338
2009,Somewhat concerned,Direct migration background,male,0.041303862469301185,21983,0.03867330125052221,0.04393442368808016
2009,Somewhat concerned,Indirect migration background,female,0.022884572449207413,21983,0.020907798868922498,0.024861346029492328
2009,Somewhat concerned,Indirect migration background,male,0.02042866711319491,21983,0.0185586282130531,0.02229870601333672
2009,Not concerned at all,No migration background,male,0.45662535748331745,21983,0.4500405620459787,0.4632101529206562
2009,Not concerned at all,No migration background,female,0.3984747378455672,21983,0.3920027167570062,0.4049467589341282
2009,Not concerned at all,Direct migration background,female,0.047664442326024785,21983,0.04484797414290507,0.0504809105091445
2009,Not concerned at all,Direct migration background,male,0.044804575786463297,21983,0.042069811543006236,0.04753934002992036
2009,Not concerned at all,Indirect migration background,male,0.030505243088655862,21983,0.028231860294132365,0.032778625883179355
2009,Not concerned at all,Indirect migration background,female,0.0219256434699714,21983,0.019989780102950157,0.023861506836992643
2010,Very concerned,No migration background,female,0.45483717613501307,35837,0.4496815508909532,0.45999280137907295
2010,Very concerned,No migration background,male,0.382576657951034,35837,0.37754465363871936,0.38760866226334867
2010,Very concerned,Direct migration background,female,0.06096981221773235,35837,0.05849246172864946,0.06344716270681525
2010,Very concerned,Direct migration background,male,0.05906821963394343,35837,0.05662734059913592,0.06150909866875094
2010,Very concerned,Indirect migration background,female,0.023175659614927503,35837,0.02161784943963693,0.024733469790218076
2010,Very concerned,Indirect migration background,male,0.019372474447349654,35837,0.017945438753465225,0.020799510141234084
2010,Somewhat concerned,No migration background,female,0.45989583333333334,35837,0.45473572583387223,0.46505594083279445
2010,Somewhat concerned,No migration background,male,0.37395833333333334,35837,0.36894872843108517,0.3789679382355815
2010,Somewhat concerned,Direct migration background,female,0.06956845238095238,35837,0.06693431371824196,0.0722025910436628
2010,Somewhat concerned,Direct migration background,male,0.05037202380952381,35837,0.04810757921897191,0.052636468400075714
2010,Somewhat concerned,Indirect migration background,female,0.026488095238095238,35837,0.02482550109596738,0.028150689380223096
2010,Somewhat concerned,Indirect migration background,male,0.019717261904761904,35837,0.018277836285172024,0.021156687524351785
2010,Not concerned at all,No migration background,male,0.40976331360946744,35837,0.4046715306365199,0.414855096582415
2010,Not concerned at all,No migration background,female,0.3806706114398422,35837,0.37564341602541734,0.3856978068542671
2010,Not concerned at all,Direct migration background,female,0.08431952662721894,35837,0.08144261643782337,0.0871964368166145
2010,Not concerned at all,Direct migration background,male,0.0645956607495069,35837,0.0620506383407724,0.0671406831582414
2010,Not concerned at all,Indirect migration background,male,0.034023668639053255,35837,0.03214666955490534,0.03590066772320117
2010,Not concerned at all,Indirect migration background,female,0.026627218934911243,35837,0.024960383396502802,0.028294054473319685
2011,Very concerned,No migration background,female,0.46711169000325625,41903,0.46233461590729863,0.4718887640992139
2011,Very concerned,No migration background,male,0.36958645392380335,41903,0.36496472676345054,0.37420818108415616
2011,Very concerned,Direct migration background,female,0.06642787365678932,41903,0.06404345436670628,0.06881229294687236
2011,Very concerned,Direct migration background,male,0.056170628459785085,41903,0.053966002593797836,0.058375254325772334
2011,Very concerned,Indirect migration background,female,0.023282318463041355,41903,0.02183843829777528,0.02472619862830743
2011,Very concerned,Indirect migration background,male,0.01742103549332465,41903,0.016168314871011693,0.018673756115637607
2011,Somewhat concerned,No migration background,female,0.46960744164277773,41903,0.4648288523118794,0.47438603097367604
2011,Somewhat concerned,No migration background,male,0.3700930205347218,41903,0.3654699856498639,0.37471605541957975
2011,Somewhat concerned,Direct migration background,female,0.06528988474814251,41903,0.06292453734643336,0.06765523214985167
2011,Somewhat concerned,Direct migration background,male,0.05124904931843444,41903,0.049137736756398466,0.05336036188047042
2011,Somewhat concerned,Indirect migration background,female,0.025156496811560288,41903,0.023657067331419628,0.026655926291700948
2011,Somewhat concerned,Indirect migration background,male,0.01860410694436319,41903,0.017310328102019434,0.019897885786706947
2011,Not concerned at all,No migration background,male,0.43986820428336076,41903,0.4351155096521744,0.44462089891454715
2011,Not concerned at all,No migration background,female,0.40238879736408567,41903,0.3976934706339954,0.40708412409417594
2011,Not concerned at all,Direct migration background,female,0.06177924217462932,41903,0.0594740490272405,0.06408443532201814
2011,Not concerned at all,Direct migration background,male,0.04386326194398682,41903,0.04190241372355346,0.04582411016442018
2011,Not concerned at all,Indirect migration background,male,0.027800658978583196,41903,0.026226535780266656,0.029374782176899737
2011,Not concerned at all,Indirect migration background,female,0.024299835255354202,41903,0.022825509791013568,0.025774160719694836
2012,Very concerned,No migration background,female,0.4748620961386919,40229,0.4699822414646945,0.47974195081268933
2012,Very concerned,No migration background,male,0.36390858944050436,40229,0.35920702523180476,0.36861015364920396
2012,Very concerned,Direct migration background,female,0.06304176516942474,40229,0.06066678082317776,0.06541674951567171
2012,Very concerned,Direct migration background,male,0.054531126871552406,40229,0.05231225458087007,0.05674999916223474
2012,Very concerned,Indirect migration background,female,0.02301024428684003,40229,0.02154506060749889,0.02447542796618117
2012,Very concerned,Indirect migration background,male,0.020646178092986602,40229,0.01925662194956175,0.022035734236411454
2012,Somewhat concerned,No migration background,female,0.46647368110119924,40229,0.4615986437269358,0.47134871847546267
2012,Somewhat concerned,No migration background,male,0.3803391032078927,40229,0.3755950561591879,0.3850831502565975
2012,Somewhat concerned,Direct migration background,female,0.0632716961068116,40229,0.06089267654792098,0.06565071566570223
2012,Somewhat concerned,Direct migration background,male,0.04838423819932652,40229,0.04628737923828672,0.05048109716036631
2012,Somewhat concerned,Indirect migration background,female,0.02439888934837833,40229,0.02289121472664499,0.02590656397011167
2012,Somewhat concerned,Indirect migration background,male,0.017132392036391563,40229,0.015864322802260647,0.01840046127052248
2012,Not concerned at all,No migration background,male,0.4318450271674935,40229,0.4270045985448781,0.4366854557901089
2012,Not concerned at all,No migration background,female,0.4008977084809828,40229,0.3961086104158302,0.40568680654613537
2012,Not concerned at all,Direct migration background,female,0.0618946373730215,40229,0.05953992007874717,0.06424935466729582
2012,Not concerned at all,Direct migration background,male,0.050318922749822824,40229,0.04818272716767233,0.05245511833197332
2012,Not concerned at all,Indirect migration background,male,0.03071107961256792,40229,0.02902506777715819,0.032397091447977644
2012,Not concerned at all,Indirect migration background,female,0.024332624616111506,40229,0.022826947594924346,0.025838301637298666
2013,Very concerned,No migration background,female,0.47745302713987475,44486,0.47281137717647176,0.48209467710327775
2013,Very concerned,No migration background,male,0.36200417536534446,44486,0.3575382639866158,0.3664700867440731
2013,Very concerned,Direct migration background,female,0.0661795407098121,44486,0.0638694025215156,0.06848967889810861
2013,Very concerned,Direct migration background,male,0.050730688935281834,44486,0.04869142004919645,0.05276995782136722
2013,Very concerned,Indirect migration background,female,0.022964509394572025,44486,0.02157254493006523,0.024356473859078822
2013,Very concerned,Indirect migration background,male,0.020668058455114824,44486,0.019345974018043555,0.021990142892186093
2013,Somewhat concerned,No migration background,female,0.4714847898057343,44486,0.466845975570183,0.47612360404128556
2013,Somewhat concerned,No migration background,male,0.3795365107127241,44486,0.3750270013982001,0.3840460200272481
2013,Somewhat concerned,Direct migration background,female,0.06015366356424511,44486,0.05794411342888373,0.06236321369960649
2013,Somewhat concerned,Direct migration background,male,0.04578674495596227,44486,0.04384435242171263,0.04772913749021191
2013,Somewhat concerned,Indirect migration background,female,0.02504841026922356,44486,0.023596211706856732,0.02650060883159039
2013,Somewhat concerned,Indirect migration background,male,0.017989880692110688,44486,0.016754739756029435,0.01922502162819194
2013,Not concerned at all,No migration background,male,0.42925910422771035,44486,0.42465946630086876,0.43385874215455195
2013,Not concerned at all,No migration background,female,0.40979489326077856,44486,0.40522475704081706,0.41436502948074005
2013,Not concerned at all,Direct migration background,female,0.061741314357471745,44486,0.05950468704166967,0.06397794167327382
2013,Not concerned at all,Direct migration background,male,0.047928003348681456,44486,0.045942941892517325,0.049913064804845586
2013,Not concerned at all,Indirect migration background,male,0.02762662201758058,44486,0.026103534652098064,0.029149709383063094
2013,Not concerned at all,Indirect migration background,female,0.02365006278777731,44486,0.022237969811141678,0.025062155764412945
2014,Very concerned,No migration background,female,0.4070126227208976,38694,0.40211753001394923,0.411907715427846
2014,Very concerned,No migration background,male,0.2978962131837307,38694,0.2933393351292782,0.30245309123818326
2014,Very concerned,Direct migration background,female,0.1155680224403927,38694,0.11238246590640895,0.11875357897437645
2014,Very concerned,Direct migration background,male,0.11444600280504909,38694,0.11127393767381409,0.11761806793628408
2014,Very concerned,Indirect migration background,female,0.03394109396914446,38694,0.032136834554798,0.03574535338349091
2014,Very concerned,Indirect migration background,male,0.031136044880785415,38694,0.02940544217053229,0.032866647591038536
2014,Somewhat concerned,No migration background,female,0.4243325280307254,38694,0.419407901899236,0.4292571541622148
2014,Somewhat concerned,No migration background,male,0.32874930310351236,38694,0.3240686220061535,0.3334299842008712
2014,Somewhat concerned,Direct migration background,female,0.1052468562225113,38694,0.10218918743344699,0.10830452501157561
2014,Somewhat concerned,Direct migration background,male,0.07910549464164034,38694,0.07641617438063282,0.08179481490264785
2014,Somewhat concerned,Indirect migration background,female,0.035619153812798114,38694,0.033772436822914316,0.03746587080268191
2014,Somewhat concerned,Indirect migration background,male,0.02694666418881249,38694,0.025333215770241786,0.02856011260738319
2014,Not concerned at all,No migration background,male,0.3972811763073935,38694,0.39240543528939326,0.40215691732539377
2014,Not concerned at all,No migration background,female,0.3476210292689693,38694,0.3428760179267953,0.35236604061114335
2014,Not concerned at all,Direct migration background,female,0.09959772506588986,38694,0.096613873198715,0.10258157693306472
2014,Not concerned at all,Direct migration background,male,0.09071993341656263,38694,0.08785816521087593,0.09358170162224934
2014,Not concerned at all,Indirect migration background,male,0.035649882091829656,38694,0.03380239813585501,0.0374973660478043
2014,Not concerned at all,Indirect migration background,female,0.029130253849354974,38694,0.027454590092712283,0.030805917605997664
2015,Very concerned,No migration background,female,0.4380672717565403,38036,0.43308105424555965,0.443053489267521
2015,Very concerned,No migration background,male,0.31286705819540844,38036,0.3082073474750361,0.3175267689157808
2015,Very concerned,Direct migration background,female,0.09717031500266951,38036,0.09419366089090687,0.10014696911443215
2015,Very concerned,Direct migration background,male,0.08622530699412707,38036,0.08340435568770034,0.08904625830055381
2015,Very concerned,Indirect migration background,female,0.034970635344367326,38036,0.033124427135748875,0.03681684355298578
2015,Very concerned,Indirect migration background,male,0.030699412706887346,38036,0.028965796638872558,0.03243302877490213
2015,Somewhat concerned,No migration background,female,0.42785336103478316,38036,0.4228810326647272,0.4328256894048391
