year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,male,Not concerned at all,0.19471947194719472,17396,0.1888349706577811,0.20060397323660834
1999,Indirect migration background,male,Very concerned,0.18151815181518152,17396,0.17579024520432326,0.18724605842603978
1999,Indirect migration background,female,Somewhat concerned,0.6187290969899666,17396,0.6115114028643459,0.6259467911155873
1999,Indirect migration background,female,Very concerned,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Indirect migration background,female,Not concerned at all,0.1505016722408027,17396,0.14518814026119986,0.1558152042204055
2000,No migration background,male,Somewhat concerned,0.6017503163222269,30607,0.5962658853726346,0.6072347472718191
2000,No migration background,male,Very concerned,0.22363981442429354,30607,0.21897158836341826,0.2283080404851688
2000,No migration background,male,Not concerned at all,0.17460986925347954,30607,0.17035672885740485,0.17886300964955423
2000,No migration background,female,Somewhat concerned,0.6268266718281235,30607,0.6214082261802211,0.6322451174760259
2000,No migration background,female,Very concerned,0.2323623342688474,30607,0.2276307487604072,0.23709391977728758
2000,No migration background,female,Not concerned at all,0.14081099390302912,30607,0.13691419201298255,0.1447077957930757
2000,Direct migration background,male,Somewhat concerned,0.587724736515809,30607,0.5822099803678638,0.5932394926637543
2000,Direct migration background,male,Not concerned at all,0.21822690638561687,30607,0.21359947276921626,0.22285434000201748
2000,Direct migration background,male,Very concerned,0.1940483570985741,30607,0.18961783234700985,0.19847888185013834
2000,Direct migration background,female,Somewhat concerned,0.6044551475015051,30607,0.5989771024657841,0.6099331925372261
2000,Direct migration background,female,Not concerned at all,0.22456351595424442,30607,0.21988844286916417,0.22923858903932468
2000,Direct migration background,female,Very concerned,0.17098133654425046,30607,0.16676337906558872,0.1751992940229122
2000,Indirect migration background,male,Somewhat concerned,0.583756345177665,30607,0.578233850451575,0.5892788399037548
2000,Indirect migration background,male,Not concerned at all,0.24619289340101522,30607,0.24136660178403987,0.2510191850179906
2000,Indirect migration background,male,Very concerned,0.1700507614213198,30607,0.1658419376134949,0.17425958522914473
2000,Indirect migration background,female,Somewhat concerned,0.5965770171149144,30607,0.591080858383284,0.6020731758465449
2000,Indirect migration background,female,Not concerned at all,0.23471882640586797,30607,0.22997061368850139,0.23946703912323455
2000,Indirect migration background,female,Very concerned,0.1687041564792176,30607,0.16450863078177322,0.172899682176662
2001,No migration background,male,Somewhat concerned,0.6110790536641661,27798,0.6053480767149247,0.6168100306134076
2001,No migration background,male,Very concerned,0.21211771494518178,27798,0.2073118846151082,0.21692354527525537
2001,No migration background,male,Not concerned at all,0.17680323139065204,27798,0.17231839893128598,0.1812880638500181
2001,No migration background,female,Somewhat concerned,0.6215443279313632,27798,0.6158427789569921,0.6272458769057342
2001,No migration background,female,Very concerned,0.21978603961444762,27798,0.2149179764328531,0.22465410279604214
2001,No migration background,female,Not concerned at all,0.15866963245418916,27798,0.1543744710704466,0.16296479383793172
2001,Direct migration background,male,Somewhat concerned,0.6032417195207893,27798,0.5974905260127669,0.6089929130288118
2001,Direct migration background,male,Not concerned at all,0.21071176885130374,27798,0.2059176200884436,0.21550591761416388
2001,Direct migration background,male,Very concerned,0.18604651162790697,27798,0.1814718407321183,0.19062118252369564
2001,Direct migration background,female,Somewhat concerned,0.6147038801906058,27798,0.608982779504399,0.6204249808768126
2001,Direct migration background,female,Not concerned at all,0.24166099387338325,27798,0.23662848821092256,0.24669349953584394
2001,Direct migration background,female,Very concerned,0.14363512593601088,27798,0.13951216662828717,0.1477580852437346
2001,Indirect migration background,male,Somewhat concerned,0.595108695652174,27798,0.5893381528191173,0.6008792384852306
2001,Indirect migration background,male,Not concerned at all,0.2418478260869565,27798,0.23681399565037906,0.24688165652353397
2001,Indirect migration background,male,Very concerned,0.16304347826086957,27798,0.15870085193484737,0.16738610458689177
2001,Indirect migration background,female,Somewhat concerned,0.5902061855670103,27798,0.5844247741760326,0.5959875969579881
2001,Indirect migration background,female,Not concerned at all,0.2654639175257732,27798,0.2602728268761943,0.2706550081753521
2001,Indirect migration background,female,Very concerned,0.14432989690721648,27798,0.14019865500244705,0.14846113881198592
2002,No migration background,male,Somewhat concerned,0.5600256109273289,28961,0.5543086274474959,0.565742594407162
2002,No migration background,male,Very concerned,0.35407107032333796,28961,0.34856315969866913,0.3595789809480068
2002,No migration background,male,Not concerned at all,0.08590331874933305,28961,0.08267593705113249,0.0891307004475336
2002,No migration background,female,Somewhat concerned,0.571,28961,0.5652997225483193,0.5767002774516806
2002,No migration background,female,Very concerned,0.3426,28961,0.33713414855756707,0.34806585144243296
2002,No migration background,female,Not concerned at all,0.0864,28961,0.08316418107095443,0.08963581892904558
2002,Direct migration background,male,Somewhat concerned,0.6069578090303479,28961,0.6013324773774399,0.6125831406832559
2002,Direct migration background,male,Very concerned,0.28053293856402667,28961,0.2753586972061631,0.2857071799218902
2002,Direct migration background,male,Not concerned at all,0.11250925240562547,28961,0.10886988977785302,0.11614861503339792
2002,Direct migration background,female,Somewhat concerned,0.6151129943502824,28961,0.6095090557299481,0.6207169329706168
2002,Direct migration background,female,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,female,Not concerned at all,0.1348870056497175,28961,0.13095267578819697,0.13882133551123804
2002,Indirect migration background,male,Somewhat concerned,0.5950413223140496,28961,0.5893876815138412,0.600694963114258
2002,Indirect migration background,male,Very concerned,0.2231404958677686,28961,0.21834526266070367,0.22793572907483353
2002,Indirect migration background,male,Not concerned at all,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,female,Somewhat concerned,0.62,28961,0.6144096765347383,0.6255903234652617
2002,Indirect migration background,female,Very concerned,0.21,28961,0.20530892379952645,0.21469107620047354
2002,Indirect migration background,female,Not concerned at all,0.17,28961,0.1656737381544935,0.17432626184550654
2003,No migration background,male,Very concerned,0.5799268860086407,27727,0.5741171861683566,0.5857365858489249
2003,No migration background,male,Somewhat concerned,0.3790849673202614,27727,0.37337427188614186,0.384795662754381
2003,No migration background,male,Not concerned at all,0.04098814667109782,27727,0.03865444273620533,0.04332185060599031
2003,No migration background,female,Very concerned,0.552892561983471,27727,0.5470402030890589,0.5587449208778832
2003,No migration background,female,Somewhat concerned,0.4075413223140496,27727,0.40175743946673864,0.41332520516136056
2003,No migration background,female,Not concerned at all,0.03956611570247934,27727,0.037271552232104294,0.04186067917285438
2003,Direct migration background,male,Very concerned,0.48922585794094176,27727,0.48334184277552616,0.49510987310635735
2003,Direct migration background,male,Somewhat concerned,0.45411013567438147,27727,0.44824959420719324,0.4599706771415697
2003,Direct migration background,male,Not concerned at all,0.05666400638467677,27727,0.0539426120786045,0.059385400690749046
2003,Direct migration background,female,Somewhat concerned,0.4828101644245142,27727,0.4769282619015862,0.48869206694744216
2003,Direct migration background,female,Very concerned,0.43796711509715996,27727,0.43212720387545817,0.44380702631886176
2003,Direct migration background,female,Not concerned at all,0.07922272047832586,27727,0.07604360134188634,0.08240183961476538
2003,Indirect migration background,male,Very concerned,0.47802197802197804,27727,0.472142284744024,0.4839016712999321
2003,Indirect migration background,male,Somewhat concerned,0.43956043956043955,27727,0.43371821398581656,0.44540266513506255
2003,Indirect migration background,male,Not concerned at all,0.08241758241758242,27727,0.07918062409814147,0.08565454073702336
2003,Indirect migration background,female,Somewhat concerned,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,Indirect migration background,female,Very concerned,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Indirect migration background,female,Not concerned at all,0.08148148148148149,27727,0.07826131706378478,0.0847016458991782
2004,No migration background,male,Very concerned,0.5089081772498858,26790,0.502921707662533,0.5148946468372386
2004,No migration background,male,Somewhat concerned,0.4371859296482412,26790,0.43124594563970337,0.44312591365677906
2004,No migration background,male,Not concerned at all,0.053905893101873,26790,0.05120159224301192,0.05661019396073408
2004,No migration background,female,Very concerned,0.5053444808974494,26790,0.4993574030166327,0.5113315587782662
2004,No migration background,female,Somewhat concerned,0.4441739866652556,26790,0.43822400388457106,0.45012396944594013
2004,No migration background,female,Not concerned at all,0.05048153243729495,26790,0.04785980410412227,0.053103260770467633
2004,Direct migration background,male,Somewhat concerned,0.47717842323651455,26790,0.4711972433429162,0.4831596031301129
2004,Direct migration background,male,Very concerned,0.4473029045643154,26790,0.4413488314299221,0.45325697769870865
2004,Direct migration background,male,Not concerned at all,0.07551867219917012,26790,0.07235460310099943,0.0786827412973408
2004,Direct migration background,female,Somewhat concerned,0.5099846390168971,26790,0.503998413010202,0.5159708650235921
2004,Direct migration background,female,Very concerned,0.3924731182795699,26790,0.3866257907332733,0.39832044582586645
2004,Direct migration background,female,Not concerned at all,0.09754224270353302,26790,0.09398937100833811,0.10109511439872794
2004,Indirect migration background,male,Somewhat concerned,0.5026595744680851,26790,0.4966722392371152,0.5086469096990549
2004,Indirect migration background,male,Very concerned,0.38563829787234044,26790,0.37980959575593043,0.39146699998875045
2004,Indirect migration background,male,Not concerned at all,0.11170212765957446,26790,0.10793005761882825,0.11547419770032068
2004,Indirect migration background,female,Somewhat concerned,0.5392156862745098,26790,0.533246710496927,0.5451846620520926
2004,Indirect migration background,female,Very concerned,0.39950980392156865,26790,0.3936445557088046,0.4053750521343327
2004,Indirect migration background,female,Not concerned at all,0.061274509803921566,26790,0.058402546127629164,0.06414647348021398
2005,No migration background,male,Very concerned,0.5564062686924274,25520,0.5503108373534112,0.5625017000314435
2005,No migration background,male,Somewhat concerned,0.4007656418231846,25520,0.3947530831081146,0.4067782005382546
2005,No migration background,male,Not concerned at all,0.042828089484388085,25520,0.04034395525198338,0.04531222371679279
2005,No migration background,female,Very concerned,0.543882832287193,25520,0.5377719119671429,0.5499937526072431
2005,No migration background,female,Somewhat concerned,0.413060235656866,25520,0.40701909152733967,0.41910137978639234
2005,No migration background,female,Not concerned at all,0.04305693205594097,25520,0.04056646771616751,0.04554739639571444
2005,Direct migration background,male,Very concerned,0.5346534653465347,25520,0.5285336238875679,0.5407733068055015
2005,Direct migration background,male,Somewhat concerned,0.40864086408640865,25520,0.4026095452331849,0.4146721829396324
2005,Direct migration background,male,Not concerned at all,0.05670567056705671,25520,0.05386806130223628,0.059543279831877134
2005,Direct migration background,female,Somewhat concerned,0.47431781701444625,25520,0.4681913219998155,0.480444312029077
2005,Direct migration background,female,Very concerned,0.4582664526484751,25520,0.45215326630082164,0.46437963899612855
2005,Direct migration background,female,Not concerned at all,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,Indirect migration background,male,Somewhat concerned,0.5076530612244898,25520,0.5015191870632679,0.5137869353857117
2005,Indirect migration background,male,Very concerned,0.42346938775510207,25520,0.4174070806531714,0.42953169485703274
2005,Indirect migration background,male,Not concerned at all,0.06887755102040816,25520,0.06577043132687065,0.07198467071394567
2005,Indirect migration background,female,Somewhat concerned,0.5083135391923991,25520,0.5021797944334749,0.5144472839513232
2005,Indirect migration background,female,Very concerned,0.4156769596199525,25520,0.40963023461039944,0.42172368462950555
2005,Indirect migration background,female,Not concerned at all,0.07600950118764846,25520,0.07275800364352228,0.07926099873177464
2006,No migration background,male,Somewhat concerned,0.49323190513480253,27321,0.4873034984426096,0.49916031182699544
2006,No migration background,male,Very concerned,0.4387515382033785,27321,0.4328672398658368,0.44463583654092015
2006,No migration background,male,Not concerned at all,0.068016556661819,27321,0.06503104208960458,0.0710020712340334
2006,No migration background,female,Somewhat concerned,0.495430742376014,27321,0.48950204005860726,0.5013594446934208
2006,No migration background,female,Very concerned,0.44768456720402505,27321,0.44178816056312664,0.45358097384492346
2006,No migration background,female,Not concerned at all,0.056884690419960984,27321,0.05413813812461145,0.05963124271531052
2006,Direct migration background,male,Somewhat concerned,0.47952684258416745,27321,0.47360286501678456,0.48545082015155033
2006,Direct migration background,male,Very concerned,0.4467697907188353,27321,0.44087453539735477,0.4526650460403159
2006,Direct migration background,male,Not concerned at all,0.07370336669699727,27321,0.07060504518970354,0.07680168820429101
2006,Direct migration background,female,Somewhat concerned,0.5244865718799369,27321,0.518564736159175,0.5304084076006987
2006,Direct migration background,female,Very concerned,0.3862559241706161,27321,0.38048242631308093,0.3920294220281513
2006,Direct migration background,female,Not concerned at all,0.08925750394944708,27321,0.08587663804682465,0.09263836985206951
2006,Indirect migration background,male,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,male,Very concerned,0.3880208333333333,27321,0.3822424863567911,0.39379918030987554
2006,Indirect migration background,male,Not concerned at all,0.11197916666666667,27321,0.10823988682191024,0.1157184465114231
2006,Indirect migration background,female,Somewhat concerned,0.562200956937799,27321,0.5563180636592027,0.5680838502163954
2006,Indirect migration background,female,Very concerned,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Indirect migration background,female,Not concerned at all,0.07416267942583732,27321,0.07105548933398495,0.07726986951768969
2007,No migration background,male,Somewhat concerned,0.5959451401311866,25385,0.5899085624165181,0.6019817178458551
2007,No migration background,male,Very concerned,0.22420989862850327,25385,0.21907931234640626,0.22934048491060027
2007,No migration background,male,Not concerned at all,0.17984496124031008,25385,0.1751203660502204,0.18456955643039974
2007,No migration background,female,Somewhat concerned,0.6033139471085263,25385,0.5972958022686353,0.6093320919484172
2007,No migration background,female,Very concerned,0.2621529682870624,25385,0.2567425848553793,0.2675633517187455
2007,No migration background,female,Not concerned at all,0.13453308460441127,25385,0.1303354244708655,0.13873074473795705
2007,Direct migration background,male,Somewhat concerned,0.5657084188911704,25385,0.559610880916536,0.5718059568658048
2007,Direct migration background,male,Very concerned,0.2648870636550308,25385,0.25945862549537624,0.27031550181468533
2007,Direct migration background,male,Not concerned at all,0.16940451745379878,25385,0.16479001625104156,0.174019018656556
2007,Direct migration background,female,Somewhat concerned,0.6057091882247992,25385,0.5996973415385289,0.6117210349110695
2007,Direct migration background,female,Very concerned,0.23639607493309545,25385,0.23116944568780917,0.24162270417838172
2007,Direct migration background,female,Not concerned at all,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,male,Somewhat concerned,0.5607734806629834,25385,0.5546682019036846,0.5668787594222822
2007,Indirect migration background,male,Very concerned,0.22099447513812154,25385,0.21589026595419622,0.22609868432204686
2007,Indirect migration background,male,Not concerned at all,0.21823204419889503,25385,0.2131508513247852,0.22331323707300485
2007,Indirect migration background,female,Somewhat concerned,0.60880195599022,25385,0.6027984652605075,0.6148054467199325
2007,Indirect migration background,female,Very concerned,0.23227383863080683,25385,0.22707901501523592,0.23746866224637775
2007,Indirect migration background,female,Not concerned at all,0.15892420537897312,25385,0.154426613137527,0.16342179762041922
2008,No migration background,male,Somewhat concerned,0.6149193548387096,23673,0.6087204588538813,0.621118250823538
2008,No migration background,male,Very concerned,0.23815524193548387,23673,0.23272908017248192,0.24358140369848583
2008,No migration background,male,Not concerned at all,0.14692540322580644,23673,0.14241545690549556,0.15143534954611731
2008,No migration background,female,Somewhat concerned,0.6238288027761711,23673,0.6176578119143284,0.6299997936380138
2008,No migration background,female,Very concerned,0.2586466165413534,23673,0.2530683988322446,0.2642248342504622
2008,No migration background,female,Not concerned at all,0.11752458068247541,23673,0.11342211377866654,0.12162704758628429
2008,Direct migration background,male,Somewhat concerned,0.6038812785388128,23673,0.5976508504246897,0.6101117066529359
2008,Direct migration background,male,Very concerned,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Direct migration background,male,Not concerned at all,0.1358447488584475,23673,0.13148012586172272,0.14020937185517227
2008,Direct migration background,female,Somewhat concerned,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Direct migration background,female,Very concerned,0.23039215686274508,23673,0.22502804272689922,0.23575627099859095
2008,Direct migration background,female,Not concerned at all,0.15196078431372548,23673,0.14738776375986745,0.1565338048675835
2008,Indirect migration background,male,Somewhat concerned,0.6088154269972452,23673,0.6025986812447323,0.6150321727497582
2008,Indirect migration background,male,Very concerned,0.22589531680440772,23673,0.22056831451523937,0.23122231909357607
2008,Indirect migration background,male,Not concerned at all,0.1652892561983471,23673,0.16055752857808064,0.17002098381861358
2008,Indirect migration background,female,Somewhat concerned,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Indirect migration background,female,Very concerned,0.22305764411027568,23673,0.21775451284778335,0.228360775372768
2008,Indirect migration background,female,Not concerned at all,0.19799498746867167,23673,0.19291871340286387,0.20307126153447946
2009,No migration background,male,Somewhat concerned,0.4907048281396282,21983,0.4840962575012444,0.49731339877801195
2009,No migration background,male,Very concerned,0.44523204493780927,21983,0.4386621037455485,0.45180198613007005
2009,No migration background,male,Not concerned at all,0.06406312692256252,21983,0.060826147515417824,0.06730010632970723
2009,No migration background,female,Somewhat concerned,0.4993840847499384,21983,0.49277437686637077,0.5059937926335061
2009,No migration background,female,Very concerned,0.44912540034491255,21983,0.44254999131052264,0.45570080937930246
2009,No migration background,female,Not concerned at all,0.051490514905149054,21983,0.04856907438974085,0.05441195542055726
2009,Direct migration background,male,Somewhat concerned,0.48812664907651715,21983,0.48151880006881964,0.49473449808421466
2009,Direct migration background,male,Very concerned,0.449868073878628,21983,0.443291668092783,0.456444479664473
2009,Direct migration background,male,Not concerned at all,0.06200527704485488,21983,0.05881721242908022,0.06519334166062954
2009,Direct migration background,female,Somewhat concerned,0.5323660714285714,21983,0.5257702212432859,0.5389619216138569
2009,Direct migration background,female,Very concerned,0.41183035714285715,21983,0.4053242221139193,0.418336492171795
2009,Direct migration background,female,Not concerned at all,0.05580357142857143,21983,0.05276915790363119,0.058837984953511675
2009,Indirect migration background,male,Somewhat concerned,0.5414201183431953,21983,0.5348331240818974,0.5480071126044931
2009,Indirect migration background,male,Very concerned,0.363905325443787,21983,0.35754517077968406,0.37026548010788995
2009,Indirect migration background,male,Not concerned at all,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,Indirect migration background,female,Somewhat concerned,0.5631868131868132,21983,0.5566300922415126,0.5697435341321138
2009,Indirect migration background,female,Very concerned,0.37362637362637363,21983,0.3672312626483572,0.38002148460439006
2009,Indirect migration background,female,Not concerned at all,0.06318681318681318,21983,0.05997054455373556,0.06640308181989081
2010,No migration background,male,Somewhat concerned,0.5537681798148965,35837,0.5486214127338059,0.558914946895987
2010,No migration background,male,Very concerned,0.3546716615249008,35837,0.34971837031808406,0.3596249527317176
2010,No migration background,male,Not concerned at all,0.09156015866020273,35837,0.0885741462891245,0.09454617103128096
2010,No migration background,female,Somewhat concerned,0.5733766233766234,35837,0.5682558852846658,0.5784973614685811
2010,No migration background,female,Very concerned,0.35500927643784785,35837,0.3500549247392069,0.3599636281364888
2010,No migration background,female,Not concerned at all,0.07161410018552876,35837,0.06894445351710059,0.07428374685395693
2010,Direct migration background,male,Somewhat concerned,0.5187739463601533,35837,0.5136008104014642,0.5239470823188423
2010,Direct migration background,male,Very concerned,0.38084291187739466,35837,0.37581527838042567,0.38587054537436366
2010,Direct migration background,male,Not concerned at all,0.10038314176245211,35837,0.09727178771911683,0.10349449580578739
2010,Direct migration background,female,Somewhat concerned,0.5775169857936998,35837,0.5724027911203712,0.5826311804670284
2010,Direct migration background,female,Very concerned,0.3168622606547251,35837,0.3120452273912443,0.32167929391820593
2010,Direct migration background,female,Not concerned at all,0.10562075355157505,35837,0.10243856627186794,0.10880294083128215
2010,Indirect migration background,male,Somewhat concerned,0.5331991951710262,35837,0.5280338328683382,0.5383645574737143
2010,Indirect migration background,male,Very concerned,0.32796780684104626,35837,0.32310708359010887,0.33282853009198365
2010,Indirect migration background,male,Not concerned at all,0.13883299798792756,35837,0.1352530205537036,0.1424129754221515
2010,Indirect migration background,female,Somewhat concerned,0.5884297520661157,35837,0.5833345718932177,0.5935249322390137
2010,Indirect migration background,female,Very concerned,0.32231404958677684,35837,0.31747517788438895,0.32715292128916473
2010,Indirect migration background,female,Not concerned at all,0.08925619834710743,35837,0.08630425816523904,0.09220813852897583
2011,No migration background,male,Somewhat concerned,0.5894903568433802,41903,0.5847802197579043,0.5942004939288562
2011,No migration background,male,Very concerned,0.21149725146743686,41903,0.20758715490636137,0.21540734802851236
2011,No migration background,male,Not concerned at all,0.1990123916891829,41903,0.19518954861261992,0.20283523476574586
2011,No migration background,female,Somewhat concerned,0.6246692607003891,41903,0.6200330234964976,0.6293054979042806
2011,No migration background,female,Very concerned,0.22326848249027237,41903,0.21928114783679387,0.22725581714375087
2011,No migration background,female,Not concerned at all,0.15206225680933852,41903,0.14862409578944974,0.1555004178292273
2011,Direct migration background,male,Somewhat concerned,0.6104529616724739,41903,0.6057837929369403,0.6151221304080075
2011,Direct migration background,male,Very concerned,0.24041811846689895,41903,0.23632641258571807,0.24450982434807983
2011,Direct migration background,male,Not concerned at all,0.14912891986062718,41903,0.14571819779817055,0.1525396419230838
2011,Direct migration background,female,Somewhat concerned,0.6118421052631579,41903,0.6071759691300981,0.6165082413962176
2011,Direct migration background,female,Very concerned,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Direct migration background,female,Not concerned at all,0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,Indirect migration background,male,Somewhat concerned,0.5678571428571428,41903,0.5631139942809473,0.5726002914333383
2011,Indirect migration background,male,Not concerned at all,0.24107142857142858,41903,0.2369759294683142,0.24516692767454296
2011,Indirect migration background,male,Very concerned,0.19107142857142856,41903,0.1873071090863061,0.19483574805655102
2011,Indirect migration background,female,Somewhat concerned,0.622286541244573,41903,0.6176444898229345,0.6269285926662116
2011,Indirect migration background,female,Very concerned,0.20694645441389292,41903,0.20306750814772984,0.210825400680056
2011,Indirect migration background,female,Not concerned at all,0.170767004341534,41903,0.16716392537701483,0.17437008330605316
2012,No migration background,male,Somewhat concerned,0.6087943262411347,40229,0.6040253591739583,0.6135632933083112
2012,No migration background,male,Very concerned,0.2183451536643026,40229,0.2143080886484155,0.2223822186801897
2012,No migration background,male,Not concerned at all,0.17286052009456265,40229,0.16916544102867812,0.1765555991604472
2012,No migration background,female,Somewhat concerned,0.6263683960019039,40229,0.6216409870485103,0.6310958049552974
2012,No migration background,female,Very concerned,0.23901316833254005,40229,0.2348455692086186,0.2431807674564615
2012,No migration background,female,Not concerned at all,0.1346184356655561,40229,0.1312830770023109,0.13795379432880128
2012,Direct migration background,male,Somewhat concerned,0.5943396226415094,40229,0.5895413481354902,0.5991378971475286
2012,Direct migration background,male,Very concerned,0.251088534107402,40229,0.24685098120310264,0.2553260870117014
2012,Direct migration background,male,Not concerned at all,0.15457184325108853,40229,0.151039279569616,0.15810440693256106
2012,Direct migration background,female,Somewhat concerned,0.61800346220427,40229,0.6132554522563811,0.622751472152159
2012,Direct migration background,female,Very concerned,0.2308136180034622,40229,0.22669612414141027,0.23493111186551413
2012,Direct migration background,female,Not concerned at all,0.15118291979226775,40229,0.14768230057905257,0.15468353900548293
2012,Indirect migration background,male,Somewhat concerned,0.5271739130434783,40229,0.5222951005955648,0.5320527254913917
2012,Indirect migration background,male,Very concerned,0.23731884057971014,40229,0.23316141895398804,0.24147626220543225
2012,Indirect migration background,male,Not concerned at all,0.23550724637681159,40229,0.23136080741490472,0.23965368533871845
2012,Indirect migration background,female,Somewhat concerned,0.6238670694864048,40229,0.6191333429800187,0.628600795992791
2012,Indirect migration background,female,Very concerned,0.22054380664652568,40229,0.21649217698355766,0.2245954363094937
2012,Indirect migration background,female,Not concerned at all,0.1555891238670695,40229,0.1520470877957325,0.15913115993840649
2013,No migration background,male,Somewhat concerned,0.6161022105049686,44486,0.6115828333931589,0.6206215876167783
2013,No migration background,male,Not concerned at all,0.20807138511458123,44486,0.204299194852839,0.21184357537632345
2013,No migration background,male,Very concerned,0.17582640438045022,44486,0.17228890975711478,0.17936389900378566
2013,No migration background,female,Somewhat concerned,0.640040702111422,44486,0.6355802910197956,0.6445011132030485
2013,No migration background,female,Very concerned,0.1939286017128805,44486,0.1902544923326601,0.19760271109310093
2013,No migration background,female,Not concerned at all,0.16603069617569743,44486,0.16257278669847414,0.16948860565292073
2013,Direct migration background,male,Somewhat concerned,0.6082987551867219,44486,0.6037626790826467,0.6128348312907972
2013,Direct migration background,male,Very concerned,0.2016597510373444,44486,0.19793113194959708,0.20538837012509173
2013,Direct migration background,male,Not concerned at all,0.1900414937759336,44486,0.18639563371011836,0.19368735384174884
2013,Direct migration background,female,Somewhat concerned,0.6114285714285714,44486,0.6068990461356097,0.6159580967215331
2013,Direct migration background,female,Very concerned,0.20126984126984127,44486,0.19754391903662089,0.20499576350306165
2013,Direct migration background,female,Not concerned at all,0.1873015873015873,44486,0.18367598780995736,0.19092718679321724
2013,Indirect migration background,male,Somewhat concerned,0.5549132947976878,44486,0.5502950253410792,0.5595315642542964
2013,Indirect migration background,male,Not concerned at all,0.2543352601156069,44486,0.2502883879784865,0.2583821322527273
2013,Indirect migration background,male,Very concerned,0.1907514450867052,44486,0.18710038250388736,0.19440250766952302
2013,Indirect migration background,female,Somewhat concerned,0.6426282051282052,44486,0.6381748798204783,0.6470815304359321
2013,Indirect migration background,female,Not concerned at all,0.18108974358974358,44486,0.17751117393656984,0.18466831324291733
2013,Indirect migration background,female,Very concerned,0.1762820512820513,44486,0.17274095524743985,0.17982314731666274
2014,No migration background,male,Somewhat concerned,0.5747238466536713,38694,0.5697977902307322,0.5796499030766104
2014,No migration background,male,Not concerned at all,0.31026640675763484,38694,0.3056570287531586,0.3148757847621111
2014,No migration background,male,Very concerned,0.11500974658869395,38694,0.11183089081035974,0.11818860236702816
2014,No migration background,female,Somewhat concerned,0.6338484315721292,38694,0.6290482527437941,0.6386486104004644
2014,No migration background,female,Not concerned at all,0.23188674007587676,38694,0.22768155759454298,0.23609192255721054
2014,No migration background,female,Very concerned,0.13426482835199408,38694,0.13086773157715864,0.1376619251268295
2014,Direct migration background,male,Somewhat concerned,0.5459598118854211,38694,0.5409988973770048,0.5509207263938374
2014,Direct migration background,male,Not concerned at all,0.27960666951688756,38694,0.27513476149250393,0.2840785775412712
2014,Direct migration background,male,Very concerned,0.17443351859769132,38694,0.17065235686184868,0.17821468033353396
2014,Direct migration background,female,Somewhat concerned,0.6005655708731,38694,0.5956853753586795,0.6054457663875206
2014,Direct migration background,female,Not concerned at all,0.25379992930364087,38694,0.24946374583876624,0.2581361127685155
2014,Direct migration background,female,Very concerned,0.1456344998232591,38694,0.14211979996835838,0.14914919967815982
2014,Indirect migration background,male,Somewhat concerned,0.5417185554171855,38694,0.5367539212681497,0.5466831895662213
2014,Indirect migration background,male,Not concerned at all,0.32004981320049813,38694,0.3154016475663968,0.32469797883459944
2014,Indirect migration background,male,Very concerned,0.1382316313823163,38694,0.13479262288394028,0.14167063988069234
2014,Indirect migration background,female,Somewhat concerned,0.6346578366445916,38694,0.62985990585173,0.6394557674374532
2014,Indirect migration background,female,Not concerned at all,0.23178807947019867,38694,0.22758352166928905,0.23599263727110828
2014,Indirect migration background,female,Very concerned,0.1335540838852097,38694,0.13016459999931856,0.13694356777110084
2015,No migration background,male,Somewhat concerned,0.5824706694271912,38036,0.5775145795090691,0.5874267593453132
2015,No migration background,male,Not concerned at all,0.2827237175063262,38036,0.27819804619836896,0.2872493888142834
2015,No migration background,male,Very concerned,0.13480561306648264,38036,0.13137343756906417,0.13823778856390112
2015,No migration background,female,Somewhat concerned,0.6244131455399061,38036,0.6195462742324798,0.6292800168473325
2015,No migration background,female,Not concerned at all,0.21508215962441316,38036,0.21095289280538618,0.21921142644344013
2015,No migration background,female,Very concerned,0.16050469483568075,38036,0.1568156693295987,0.1641937203417628
2015,Direct migration background,male,Somewhat concerned,0.5745547073791348,38036,0.5695859681226131,0.5795234466356566
2015,Direct migration background,male,Not concerned at all,0.26106870229007634,38036,0.25665464375548086,0.2654827608246718
2015,Direct migration background,male,Very concerned,0.1643765903307888,38036,0.16065195348800393,0.16810122717357368
