"plh0032","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2214","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","480","0.358989793687152","0.332883114883816","0.385096472490489"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","402","0.33686350178242","0.31100143623438","0.362725567330459"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","92","0.369803786228791","0.312006923451885","0.427600649005698"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","72","0.305812409831837","0.251553110431134","0.360071709232541"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2269","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2664","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","690","0.537424885677865","0.510289992154019","0.564559779201711"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","713","0.522332101996139","0.495000118525083","0.549664085467196"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","141","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","173","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","214","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","294","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","127","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","168","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","35","0.110004881162768","0.0725437847223284","0.147465977603207"
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","32","0.0942750804486607","0.0598634840372275","0.128686676860094"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","2331","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","2584","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","478","0.411413692209975","0.384079398073483","0.438747986346467"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","428","0.387786343916212","0.360355160561456","0.415217527270968"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","94","0.377890767803062","0.322086738744141","0.433694796861984"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","88","0.390393563240859","0.332840340646084","0.447946785835634"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2156","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2316","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","683","0.516288229509481","0.488529290987651","0.54404716803131"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","670","0.53399594953253","0.50591184322592","0.56208005583914"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","169","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","163","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","170","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","200","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","84","0.0722980782805447","0.0579123775850197","0.0866837789760697"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","114","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","27","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","25","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","2391","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2641","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","440","0.385275462933348","0.357809148541723","0.412741777324973"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","372","0.332270190742405","0.305349233211982","0.359191148272828"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","99","0.351581915664275","0.298345393666782","0.404818437661768"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","92","0.330103675880539","0.275793548083681","0.384413803677398"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2663","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2895","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","636","0.516332758309849","0.488128634411417","0.544536882208281"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","665","0.538084630847716","0.509590794196561","0.566578467498872"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","172","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","163","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","298","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","319","0.0603207531416557","0.0542224664612527","0.0664190398220586"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","130","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","139","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","38","0.0920884374290944","0.0598485752381422","0.124328299620047"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","33","0.100528345083565","0.065799538885166","0.135257151281965"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1317","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1494","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","287","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","267","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","56","0.178215753474476","0.135196462269416","0.221235044679537"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","69","0.268755970063825","0.218507513817651","0.319004426309998"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","3381","0.643778816285961","0.630749114743381","0.656808517828541"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3674","0.641754402000438","0.629252954631326","0.65425584936955"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","676","0.596547629025507","0.567634890708278","0.625460367342736"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","668","0.609533611618538","0.580585091103605","0.638482132133471"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","189","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","185","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","491","0.102411664530004","0.0941623176046709","0.110661011455337"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","483","0.0896765362781121","0.082227111853497","0.0971259607027272"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","143","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","156","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","59","0.191567240299889","0.147329404468945","0.235805076130834"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","45","0.0899048961048954","0.0574823170696104","0.12232747514018"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2121","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","2401","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","313","0.205325971458948","0.185613214825261","0.225038728092635"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","284","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","68","0.187177887544112","0.148905401891468","0.225450373196757"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","69","0.163602226221977","0.127752365262111","0.199452087181842"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","5705","0.602926809213221","0.593077370031508","0.612776248394933"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","6478","0.622913317666405","0.613568985507337","0.632257649825472"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","948","0.571197363562262","0.547045384256983","0.59534934286754"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","1004","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","232","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","244","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1654","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1455","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","352","0.22347666497879","0.203147279369562","0.243806050588018"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","373","0.224132485741758","0.204078095450632","0.244186876032884"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","99","0.217460002855083","0.176983348324093","0.257936657386074"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","96","0.212683338707586","0.1730256049586","0.252341072456572"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1838","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2075","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","264","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","211","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","60","0.163879563558012","0.12616196380436","0.201597163311663"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","56","0.14883367720052","0.113418448540508","0.184248905860533"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","5294","0.608808321634366","0.598531731690139","0.619084911578593"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","5868","0.620436112191694","0.610647298352721","0.630224926030667"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","856","0.601554989080901","0.576082067628749","0.627027910533054"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","903","0.603206539419986","0.578188546416905","0.628224532423068"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","220","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","229","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1531","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1498","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","299","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","355","0.256912072242414","0.234568657240139","0.27925548724469"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","90","0.228524939314293","0.185741570764688","0.271308307863898"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","103","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","3317","0.351801453170999","0.342131430527277","0.361471475814721"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","3426","0.347350759442613","0.338018348554402","0.356683170330824"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","379","0.293906231994456","0.269614638592184","0.318197825396728"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","354","0.256329480144079","0.233588665120523","0.279070295167635"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","82","0.198860168425785","0.157968426410935","0.239751910440635"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","84","0.222912783924653","0.182176793978841","0.263648773870464"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5247","0.563134952850844","0.553091002864091","0.573178902837597"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5709","0.56606197352152","0.556347580899497","0.575776366143543"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","820","0.584123363713367","0.55784157215607","0.610405155270664"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","871","0.590134667284624","0.564518590201378","0.61575074436787"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","217","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","249","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","804","0.0850635939781568","0.0794143287057276","0.090712859250586"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","864","0.0865872670358669","0.0810749986639527","0.0920995354077811"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","152","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","191","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","67","0.188928187473121","0.148824382316568","0.229031992629673"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","68","0.176951153457494","0.139599020314484","0.214303286600503"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","5232","0.575855215506605","0.565657888882002","0.586052542131208"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","5351","0.546202079185285","0.536283186135929","0.556120972234642"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","613","0.51392659523873","0.486252461741477","0.541600728735983"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","586","0.446795039385051","0.420156081053733","0.473433997716369"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","177","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","166","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","3421","0.380275810990371","0.370259191254084","0.390292430726658"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","3944","0.413177598258069","0.403367417539795","0.422987778976343"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","569","0.424678003746882","0.397309066835215","0.452046940658549"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","646","0.466947811516699","0.440215342520354","0.493680280513044"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","161","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","208","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","370","0.0438689735030242","0.0396431626497838","0.0480947843562645"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","383","0.0406203225566457","0.0366873381614729","0.0445533069518185"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","71","0.0613954010143879","0.048103661712593","0.0746871403161829"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","106","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","30","0.0802745595341279","0.0525131030611812","0.108036016007075"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","33","0.0954550251611405","0.0669077035837226","0.124002346738558"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","4454","0.517912965980116","0.507444439548245","0.528381492411987"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4772","0.514960366488502","0.504881779779085","0.52503895319792"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","539","0.458881299263469","0.430746033696327","0.487016564830611"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","511","0.409348720645825","0.382639888908261","0.436057552383389"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","147","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","166","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","3826","0.429352468779838","0.418982310379955","0.439722627179721"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4197","0.433625736162554","0.423631872951658","0.44361959937345"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","575","0.464272055214267","0.43611332998878","0.492430780439754"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","664","0.499599174757276","0.472440256766642","0.52675809274791"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","191","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","220","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","472","0.0527345652400459","0.0480520632924799","0.057417067187612"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","477","0.0514138973489434","0.046960383960022","0.0558674107378648"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","91","0.076846645522264","0.0618081652327501","0.0918851258117779"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","127","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","42","0.0983680668990303","0.0684248812133263","0.128311252584734"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","25","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","4649","0.56297752702282","0.55234231163045","0.57361274241519"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4937","0.550582700617709","0.540350025740904","0.560815375494514"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","594","0.52702033657369","0.497662369266945","0.556378303880435"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","571","0.470197113593502","0.442483943375441","0.497910283811563"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","168","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","177","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3350","0.393109401116308","0.382636649694068","0.403582152538548"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","3750","0.405801204620864","0.395699944584488","0.41590246465724"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","454","0.417443951754315","0.388446555329581","0.446441348179048"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","591","0.451634587172408","0.42400224526033","0.479266929084486"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","199","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","215","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","357","0.0439130718608723","0.039519735297636","0.0483064084241085"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","391","0.0436160947614269","0.039414709378905","0.0478174801439489"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","63","0.0555357116719954","0.0420687382519952","0.0690026850919956"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","84","0.0781682992340901","0.0632633596248626","0.0930732388433177"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","28","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","32","0.0830371423157653","0.0567721527641286","0.109302131867402"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3919","0.443430640123994","0.43313036067725","0.453730919570738"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4357","0.458219538298893","0.44832247655684","0.468116600040947"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","491","0.446483563494205","0.417092368539223","0.475874758449187"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","489","0.396332802478399","0.369388928656054","0.423276676300745"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","152","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","155","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4409","0.482769409890294","0.472408724556502","0.493130095224086"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4825","0.482791478267714","0.472865565772314","0.492717390763114"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","527","0.473723411967431","0.444203252833053","0.50324357110181"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","664","0.510316001391463","0.482779498294321","0.537852504488604"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","192","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","235","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","608","0.0737999499857124","0.0683792303625444","0.0792206696088804"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","554","0.0589889834333931","0.0543090398435066","0.0636689270232794"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","81","0.0797930245383632","0.0637725834624645","0.095813465614262"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","113","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","43","0.134289613083124","0.100319254287973","0.168259971878276"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","31","0.0748296966857797","0.0496960863530896","0.0999633070184699"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1880","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2387","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","258","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","265","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","80","0.227236787164111","0.184305877763869","0.270167696564353"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","97","0.255157125250422","0.213010445804168","0.297303804696676"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4994","0.589264119203489","0.57873149737966","0.599796741027319"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","5498","0.594166097730905","0.584083018874434","0.604249176587376"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","551","0.571405868524961","0.54032708074803","0.602484656301892"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","679","0.617519748742784","0.58907021073211","0.645969286753458"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","206","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","249","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1507","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1226","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","165","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","177","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","80","0.189652127384784","0.149489496319788","0.229814758449781"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","65","0.149707744682613","0.115214549514982","0.184200939850245"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
