"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","171","0.0382628130479205","0.0327639369290083","0.0437616891668327"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","208","0.0445604860149073","0.0389207521093368","0.0502002199204777"
"Keine Sorgen","1997","direkter Migrationshintergrund","maennlich","84","0.0721676741575571","0.0578456161984051","0.0864897321167091"
"Keine Sorgen","1997","direkter Migrationshintergrund","weiblich","114","0.0772358370807481","0.0622799502301222","0.0921917239313739"
"Keine Sorgen","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","maennlich","2396","0.440160911508818","0.426881489193382","0.453440333824254"
"Grosse Sorgen","1998","kein Migrationshintergrund","weiblich","2660","0.442272491289076","0.429598456653608","0.454946525924544"
"Grosse Sorgen","1998","direkter Migrationshintergrund","maennlich","445","0.384105474380376","0.356779149816278","0.411431798944475"
"Grosse Sorgen","1998","direkter Migrationshintergrund","weiblich","377","0.331500575750348","0.30473155200228","0.358269599498416"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","maennlich","100","0.347219197305599","0.294222013128451","0.400216381482747"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","weiblich","92","0.319100264296918","0.265818378104998","0.372382150488837"
"Einige Sorgen","1998","kein Migrationshintergrund","maennlich","2672","0.501491002768487","0.488115506306625","0.514866499230349"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2913","0.496226076183644","0.483467079456243","0.508985072911046"
"Einige Sorgen","1998","direkter Migrationshintergrund","maennlich","642","0.516735466394501","0.488659843586742","0.54481108920226"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","672","0.538169993824988","0.509820801920561","0.566519185729414"
"Einige Sorgen","1998","indirekter Migrationshintergrund","maennlich","172","0.563166998117137","0.507953716144554","0.618380280089719"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","169","0.583077014611625","0.526717751517677","0.639436277705573"
"Keine Sorgen","1998","kein Migrationshintergrund","maennlich","300","0.0583480857226954","0.0520776121704067","0.0646185592749841"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","326","0.0615014325272797","0.0553706160517083","0.0676322490028512"
"Keine Sorgen","1998","direkter Migrationshintergrund","maennlich","130","0.0991590592251231","0.0823674213991717","0.115950697051074"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","139","0.130329430424664","0.111185173854089","0.14947368699524"
"Keine Sorgen","1998","indirekter Migrationshintergrund","maennlich","38","0.0896138045772638","0.057818167305708","0.12140944184882"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","33","0.0978227210914577","0.063864866988815","0.1317805751941"
"Grosse Sorgen","1999","kein Migrationshintergrund","maennlich","1320","0.256510918359693","0.24465383754842","0.268367999170966"
"Grosse Sorgen","1999","kein Migrationshintergrund","weiblich","1501","0.271508060655742","0.259958463410112","0.283057657901372"
"Grosse Sorgen","1999","direkter Migrationshintergrund","maennlich","288","0.275207208801949","0.249004099457516","0.301410318146381"
"Grosse Sorgen","1999","direkter Migrationshintergrund","weiblich","269","0.25007960885859","0.224499572726656","0.275659644990524"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","maennlich","56","0.168098811315457","0.126335884571483","0.209861738059431"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","weiblich","71","0.286815641366982","0.235721963686428","0.337909319047537"
"Einige Sorgen","1999","kein Migrationshintergrund","maennlich","3394","0.639818112580093","0.6267841414601","0.652852083700087"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3701","0.638388116925403","0.625910638009555","0.650865595841251"
"Einige Sorgen","1999","direkter Migrationshintergrund","maennlich","682","0.592559293264691","0.563731320121058","0.621387266408325"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","673","0.607905499687635","0.579067320027928","0.636743679347342"
"Einige Sorgen","1999","indirekter Migrationshintergrund","maennlich","193","0.643645443731949","0.590159798370756","0.697131089093142"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","185","0.629736567068038","0.575185944540033","0.684287189596044"
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","497","0.103670969060214","0.0953944091142697","0.111947529006158"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","494","0.0901038224188551","0.0826679722780401","0.0975396725596702"
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","146","0.13223349793336","0.112359365588226","0.152107630278494"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","159","0.142014891453775","0.121396192879018","0.162633590028531"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","59","0.188255744952594","0.144598486101866","0.231913003803322"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","45","0.0834477915649795","0.0522049252065341","0.114690657923425"
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","2133","0.212185714556922","0.203977066472224","0.22039436264162"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","2416","0.229484207687795","0.221400641130735","0.237567774244856"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","315","0.208319786222247","0.188616976198234","0.228022596246261"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","287","0.176658824163933","0.158421923372993","0.194895724954872"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","69","0.190485939325715","0.152194554891025","0.228777323760405"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","73","0.183673999177868","0.146329321021153","0.221018677334584"
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","5731","0.602230066073262","0.592403566624249","0.612056565522275"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","6511","0.6224472991125","0.613128157134503","0.631766441090497"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","960","0.568752540304826","0.54472479811584","0.592780282493812"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","1016","0.596709149695729","0.573251527719851","0.620166771671608"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","235","0.595802159626718","0.547949570657981","0.643654748595456"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","245","0.607678433833291","0.560588176017138","0.654768691649443"
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","1666","0.185584219369816","0.177778817770789","0.193389620968842"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1468","0.148068493199705","0.141240870516035","0.154896115883374"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","357","0.222927673472927","0.202734678967646","0.243120667978208"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","377","0.226632026140338","0.206612804740525","0.246651247540152"
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","100","0.213711901047567","0.17373928119071","0.253684520904424"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","95","0.208647566988841","0.169458520336391","0.24783661364129"
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","1841","0.206147516128808","0.197646958384369","0.214648073873247"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","2083","0.215541361842259","0.207274848586409","0.223807875098109"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","269","0.185263046644875","0.165140650701684","0.205385442588066"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","214","0.140465055508559","0.122786488583385","0.158143622433734"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","61","0.162124233393011","0.124920099510063","0.199328367275959"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","57","0.149279078400049","0.114001555143212","0.184556601656885"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","5319","0.608823536129688","0.598568893273954","0.619078178985423"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","5904","0.616862311631757","0.607088958607681","0.626635664655834"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","862","0.598380395432243","0.572989810128303","0.623770980736182"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","912","0.601073578742854","0.57615969921091","0.625987458274799"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","225","0.610169447423827","0.560938229308891","0.659400665538763"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","233","0.592414039131581","0.543770256767987","0.641057821495175"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","1540","0.185028947741503","0.176869149967837","0.19318874551517"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1518","0.167596326525984","0.160087513813704","0.175105139238264"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","301","0.216356557922882","0.195029995138883","0.237683120706882"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","358","0.258461365748587","0.236187487093397","0.280735244403776"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","91","0.227706319183162","0.185375546286785","0.270037092079539"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","102","0.25830688246837","0.214977233466692","0.301636531470048"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","3330","0.354426237381722","0.344758437577856","0.364094037185589"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","3442","0.350605816599585","0.341280662207094","0.359930970992076"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","381","0.295202164518764","0.270951122045282","0.319453206992246"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","360","0.257651654617108","0.234992243737674","0.280311065496541"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","84","0.195293769747909","0.155009128789617","0.235578410706201"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","87","0.234983796584529","0.193741831588243","0.276225761580814"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","5263","0.560275379399904","0.550243485243307","0.5703072735565"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5737","0.562561891006299","0.552867160578466","0.572256621434132"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","825","0.576140875165275","0.54986764471369","0.60241410561686"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","878","0.586731149231062","0.561217993319317","0.612244305142806"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","220","0.620369008553674","0.571053615648351","0.669684401458998"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","250","0.588578342379745","0.540711939943449","0.636444744816041"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","811","0.0852983832183739","0.0796528898201891","0.0909438766165587"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","879","0.0868322923941157","0.0813291825539851","0.0923354022342463"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","153","0.128656960315961","0.11085574763159","0.146458173000332"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","193","0.155617196151831","0.136835848261504","0.174398544042158"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","68","0.184337221698417","0.14493338940312","0.223741053993714"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","69","0.176437861035726","0.139358763721251","0.213516958350201"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","5255","0.579517347479536","0.569354407445892","0.589680287513181"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","5375","0.549715179201035","0.539831584264848","0.559598774137221"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","616","0.517750698706788","0.490171179040013","0.545330218373563"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","590","0.43958753230673","0.413160096845482","0.466014967767977"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","180","0.488263617219232","0.437603916532892","0.538923317905573"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","168","0.450524698384747","0.402364357417339","0.498685039352155"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","3436","0.376488351966934","0.3665134150297","0.386463288904167"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","3971","0.409694470375255","0.39992500277418","0.41946393797633"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","574","0.41870375712202","0.391474064764738","0.445933449479301"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","657","0.470687247297125","0.444110560515217","0.497263934079033"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","163","0.431105967906845","0.380915644243746","0.481296291569944"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","209","0.454412853808081","0.406216572402542","0.50260913521362"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","372","0.04399430055353","0.0397720835493499","0.0482165175577101"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","388","0.0405903504237103","0.0366700814854507","0.0445106193619699"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","71","0.0635455441711922","0.0500814720432233","0.0770096162991611"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","108","0.0897252203961455","0.0745084682987587","0.104941972493532"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","31","0.0806304148739225","0.0530369140671634","0.108223915680682"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","33","0.095062447807172","0.0666721489410967","0.123452746673247"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","4467","0.517409768298734","0.506962334156132","0.527857202441335"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4793","0.515368065921349","0.505321585267156","0.525414546575541"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","542","0.463222577616445","0.435149581809391","0.491295573423499"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","515","0.40937709085161","0.382759811836142","0.435994369867077"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","149","0.444382925965163","0.394812698439152","0.493953153491175"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","168","0.409072092232226","0.361654418764619","0.456489765699834"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","3845","0.429202307843045","0.418853860469827","0.439550755216262"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4226","0.432772139409301","0.422812179043041","0.442732099775561"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","579","0.46177030357314","0.433703457742325","0.489837149403956"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","668","0.501675879176198","0.474610487895835","0.528741270456561"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","195","0.462706221851451","0.412965393426261","0.512447050276641"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","220","0.491547433951162","0.443332563569749","0.539762304332574"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","476","0.0533879238582217","0.0486877859231058","0.0580880617933375"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","487","0.0518597946693501","0.0474021970378691","0.0563173923008311"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","91","0.0750071188104147","0.0601779360341639","0.0898363015866655"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","128","0.0889470299721925","0.0735376812047327","0.104356378739652"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","42","0.0929108521833857","0.0639499127075582","0.121871791659213"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","4663","0.564795173519319","0.554187172069556","0.575403174969081"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4957","0.552780481824235","0.542583906962265","0.562977056686205"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","598","0.524129120044281","0.494867608444125","0.553390631644437"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","574","0.467577356109479","0.439961766691739","0.49519294552722"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","169","0.433286711653181","0.384786315296701","0.481787108009662"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","178","0.463077179685881","0.415670859311115","0.510483500060648"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3369","0.392245225579993","0.381798402180773","0.402692048979213"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","3778","0.402944048805703","0.392885218626239","0.413002878985167"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","457","0.417782221190073","0.388885354357031","0.446679088023115"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","593","0.447068900542511","0.419550571359556","0.474587229725467"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","202","0.502485102402041","0.453547741519588","0.551422463284493"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","215","0.450676349911653","0.403372100186311","0.497980599636994"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","359","0.0429596009006885","0.0386211320373014","0.0472980697640756"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","399","0.0442754693700622","0.0400568966399761","0.0484940421001484"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","64","0.0580886587656466","0.0443835105915036","0.0717938069397896"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","87","0.0853537433480092","0.0698891968133931","0.100818289882625"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","30","0.064228185944778","0.040233022491944","0.088223349397612"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","32","0.0862464704024661","0.0595570695069474","0.112935871297985"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3931","0.444122530177973","0.433841316217385","0.454403744138561"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4379","0.461822269679625","0.451946816321079","0.471697723038171"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","491","0.44477400748698","0.415447190501319","0.47410082447264"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","492","0.396379377010479","0.369530225933213","0.423228528087745"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","153","0.403415540154154","0.354851217296637","0.451979863011671"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","156","0.377461085595038","0.3312111417409","0.423711029449176"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4429","0.482146070331344","0.471806644733751","0.492485495928936"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4851","0.47955742027948","0.469661334224089","0.489453506334871"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","530","0.475815944854673","0.446343122011696","0.50528876769765"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","667","0.509892851665451","0.482453238861533","0.537332464469368"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","195","0.452167268781245","0.402897717550597","0.501436820011894"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","235","0.544238365696806","0.496720675214668","0.591756056178943"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","612","0.0737313994906835","0.0683238790681625","0.0791389199132045"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","560","0.0586203100408953","0.0539669868948033","0.0632736331869874"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","82","0.0794100476583475","0.0634537849368608","0.0953663103798341"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","116","0.0937277713240705","0.0777301106848118","0.109725431963329"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","44","0.144417191064601","0.109619892518696","0.179214489610506"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","31","0.0783005487081563","0.0526693491024484","0.103931748313864"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","1882","0.231033672779744","0.222028079411282","0.240039266148206"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2403","0.279011765701202","0.269830847113959","0.288192684288446"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","258","0.266553966294647","0.238871058261252","0.294236874328041"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","267","0.219736171965351","0.195604450563543","0.24386789336716"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","81","0.23251055764747","0.189467335659223","0.275553779635717"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","97","0.262836596670909","0.22038462497924","0.305288568362579"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","5015","0.589113095211943","0.578601187986082","0.599625002437804"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","5529","0.592898150616485","0.582841522881454","0.602954778351516"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","557","0.577760122900908","0.546836636033555","0.608683609768262"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","685","0.615994491368852","0.587649656580063","0.64433932615764"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","208","0.57358945021353","0.523197429140805","0.623981471286256"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","251","0.589179922442063","0.541731381227229","0.636628463656896"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1518","0.179853232008313","0.171647337244794","0.188059126771832"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1236","0.128090083682313","0.121249323715402","0.134930843649224"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","165","0.155685910804445","0.132986649344033","0.178385172264858"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","179","0.164269336665797","0.142675579720936","0.185863093610658"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","81","0.193899992139","0.153616177642035","0.234183806635964"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","65","0.147983480887028","0.113737966650057","0.182228995123999"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","1900","0.241473770252227","0.23208020928372","0.250867331220734"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2249","0.273259448762827","0.263895893076609","0.282623004449046"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","230","0.272710406227966","0.243285756823975","0.302135055631957"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","237","0.224208632414823","0.198676634837386","0.249740629992259"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","82","0.24895359070279","0.204894065442614","0.293013115962967"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","92","0.295574164736705","0.250913335966093","0.340234993507317"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4901","0.613058974489856","0.602368832056033","0.62374911692368"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","5418","0.610098630063508","0.599850587697216","0.6203466724298"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","530","0.597947811809303","0.565552690507861","0.630342933110745"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","633","0.628769305785557","0.599192330154017","0.658346281417098"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","226","0.581841708872978","0.531581995192987","0.63210142255297"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","231","0.52492785582003","0.476050748225711","0.57380496341435"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1173","0.145467255257917","0.137728752314653","0.15320575820118"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1034","0.116641921173665","0.109897274067655","0.123386568279675"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","120","0.129341781962731","0.107170029218897","0.151513534706564"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","155","0.14702206179962","0.125342709044921","0.168701414554319"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","62","0.169204700424231","0.131001437619776","0.207407963228687"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","78","0.179497979443265","0.141936255698468","0.217059703188061"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","3337","0.443440806437211","0.432207311217577","0.454674301656845"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","3659","0.456450353788777","0.445649615435437","0.467251092142118"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","341","0.463521925801603","0.428092273335974","0.498951578267231"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","372","0.409953355982076","0.377857037735535","0.442049674228616"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","126","0.33392114832857","0.284156226237064","0.383686070420075"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","139","0.441589137181435","0.390715396948664","0.492462877414205"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3692","0.489582844279737","0.478279235353954","0.500886453205521"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4083","0.487342916616163","0.476504449282709","0.498181383949617"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","372","0.477566855979138","0.442078309464218","0.513055402494058"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","480","0.533341948008934","0.500784745899132","0.565899150118737"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","185","0.553712838291441","0.50125769993147","0.606167976651411"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","204","0.505986726522619","0.454765919193717","0.557207533851521"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","484","0.0669763492830518","0.0613237466216976","0.0726289519444061"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","428","0.05620672959506","0.0512124867147739","0.0612009724753461"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","48","0.0589112182192593","0.0421822150806169","0.0756402213579016"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","50","0.0567046960089901","0.0416116056623315","0.0717977863556488"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","34","0.11236601337999","0.0790407959839293","0.14569123077605"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","3227","0.36837647240211","0.35847614458784","0.37827680021638"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3848","0.371469497978585","0.362369557078995","0.380569438878176"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","494","0.379980015958245","0.353492791125754","0.406467240790737"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","506","0.308380031609806","0.285708502187063","0.331051561032549"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","168","0.361163707264016","0.319638350435177","0.402689064092854"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","205","0.323997512715422","0.287597107910415","0.360397917520428"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","5055","0.546221035569863","0.536002683227738","0.556439387911988"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6203","0.561561905180712","0.552217174841944","0.570906635519481"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","666","0.541095398481111","0.513902759152021","0.5682880378102"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","920","0.598155805711637","0.57408780904037","0.622223802382904"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","275","0.508606137153551","0.465387387951892","0.551824886355211"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","373","0.574620042683761","0.53616616636947","0.613073918998051"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","837","0.0854024920280265","0.0796662857328752","0.0911386983231777"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","780","0.066968596840702","0.0622610186368677","0.0716761750445364"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","130","0.078924585560644","0.0642113907269825","0.0936377803943055"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","168","0.0934641626785572","0.079174598577331","0.107753726779783"
