"plh0032","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1998","kein Migrationshintergrund","männlich","2663","0.50210973978455","0.488714324663352","0.515505154905747"
"Einige Sorgen","1998","kein Migrationshintergrund","weiblich","2895","0.495266216962846","0.482459577572294","0.508072856353397"
"Einige Sorgen","1998","direkter Migrationshintergrund","männlich","636","0.516332758309849","0.488128634411417","0.544536882208281"
"Einige Sorgen","1998","direkter Migrationshintergrund","weiblich","665","0.538084630847716","0.509590794196561","0.566578467498872"
"Einige Sorgen","1998","indirekter Migrationshintergrund","männlich","172","0.556329646906631","0.500935336785885","0.611723957027376"
"Einige Sorgen","1998","indirekter Migrationshintergrund","weiblich","163","0.569367979035895","0.512180424359828","0.626555533711963"
"Große Sorgen","1998","kein Migrationshintergrund","männlich","2391","0.439003005357094","0.425707524389717","0.452298486324472"
"Große Sorgen","1998","kein Migrationshintergrund","weiblich","2641","0.444413029895499","0.431685208889523","0.457140850901474"
"Große Sorgen","1998","direkter Migrationshintergrund","männlich","440","0.385275462933348","0.357809148541723","0.412741777324973"
"Große Sorgen","1998","direkter Migrationshintergrund","weiblich","372","0.332270190742405","0.305349233211982","0.359191148272828"
"Große Sorgen","1998","indirekter Migrationshintergrund","männlich","99","0.351581915664275","0.298345393666782","0.404818437661768"
"Große Sorgen","1998","indirekter Migrationshintergrund","weiblich","92","0.330103675880539","0.275793548083681","0.384413803677398"
"Keine Sorgen","1998","kein Migrationshintergrund","männlich","298","0.0588872548583556","0.0525802738858212","0.0651942358308901"
"Keine Sorgen","1998","kein Migrationshintergrund","weiblich","319","0.0603207531416557","0.0542224664612527","0.0664190398220586"
"Keine Sorgen","1998","direkter Migrationshintergrund","männlich","130","0.0983917787568029","0.0815819699183134","0.115201587595292"
"Keine Sorgen","1998","direkter Migrationshintergrund","weiblich","139","0.129645178409879","0.110446524277162","0.148843832542596"
"Keine Sorgen","1998","indirekter Migrationshintergrund","männlich","38","0.0920884374290944","0.0598485752381422","0.124328299620047"
"Keine Sorgen","1998","indirekter Migrationshintergrund","weiblich","33","0.100528345083565","0.065799538885166","0.135257151281965"
"Einige Sorgen","1999","kein Migrationshintergrund","männlich","3381","0.643778816285961","0.630749114743381","0.656808517828541"
"Einige Sorgen","1999","kein Migrationshintergrund","weiblich","3674","0.641754402000438","0.629252954631326","0.65425584936955"
"Einige Sorgen","1999","direkter Migrationshintergrund","männlich","676","0.596547629025507","0.567634890708278","0.625460367342736"
"Einige Sorgen","1999","direkter Migrationshintergrund","weiblich","668","0.609533611618538","0.580585091103605","0.638482132133471"
"Einige Sorgen","1999","indirekter Migrationshintergrund","männlich","189","0.630217006225635","0.575950754449449","0.684483258001821"
"Einige Sorgen","1999","indirekter Migrationshintergrund","weiblich","185","0.64133913383128","0.586976766124367","0.695701501538193"
"Große Sorgen","1999","kein Migrationshintergrund","männlich","1317","0.253809519184035","0.241968609704285","0.265650428663785"
"Große Sorgen","1999","kein Migrationshintergrund","weiblich","1494","0.26856906172145","0.257013259733366","0.280124863709534"
"Große Sorgen","1999","direkter Migrationshintergrund","männlich","287","0.272159696513567","0.245929564049475","0.29838982897766"
"Große Sorgen","1999","direkter Migrationshintergrund","weiblich","267","0.249816405428643","0.224128424240027","0.275504386617259"
"Große Sorgen","1999","indirekter Migrationshintergrund","männlich","56","0.178215753474476","0.135196462269416","0.221235044679537"
"Große Sorgen","1999","indirekter Migrationshintergrund","weiblich","69","0.268755970063825","0.218507513817651","0.319004426309998"
"Keine Sorgen","1999","kein Migrationshintergrund","männlich","491","0.102411664530004","0.0941623176046709","0.110661011455337"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","483","0.0896765362781121","0.082227111853497","0.0971259607027272"
"Keine Sorgen","1999","direkter Migrationshintergrund","männlich","143","0.131292674460926","0.111389263194143","0.151196085727708"
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","156","0.140649982952819","0.120020392673222","0.161279573232415"
"Keine Sorgen","1999","indirekter Migrationshintergrund","männlich","59","0.191567240299889","0.147329404468945","0.235805076130834"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","45","0.0899048961048954","0.0574823170696104","0.12232747514018"
"Einige Sorgen","2000","kein Migrationshintergrund","männlich","5705","0.602988900590552","0.593139204906819","0.612838596274284"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","6477","0.622875218055233","0.613530247475099","0.632220188635367"
"Einige Sorgen","2000","direkter Migrationshintergrund","männlich","948","0.571197363562262","0.547045384256983","0.59534934286754"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","1004","0.599831502250397","0.576270196313151","0.623392808187642"
"Einige Sorgen","2000","indirekter Migrationshintergrund","männlich","232","0.595362109600804","0.547202216656379","0.643522002545229"
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","244","0.623714435070437","0.576764162943478","0.670664707197397"
"Große Sorgen","2000","kein Migrationshintergrund","männlich","2120","0.211701480512317","0.20347765035542","0.219925310669214"
"Große Sorgen","2000","kein Migrationshintergrund","weiblich","2401","0.229064011625351","0.220961447677746","0.237166575572955"
"Große Sorgen","2000","direkter Migrationshintergrund","männlich","313","0.205325971458948","0.185613214825261","0.225038728092635"
"Große Sorgen","2000","direkter Migrationshintergrund","weiblich","284","0.176036012007845","0.157720538499881","0.194351485515809"
"Große Sorgen","2000","indirekter Migrationshintergrund","männlich","68","0.187177887544112","0.148905401891468","0.225450373196757"
"Große Sorgen","2000","indirekter Migrationshintergrund","weiblich","69","0.163602226221977","0.127752365262111","0.199452087181842"
"Keine Sorgen","2000","kein Migrationshintergrund","männlich","1654","0.185309618897131","0.177487721673876","0.193131516120386"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","1455","0.148060770319416","0.141212842294404","0.154908698344429"
"Keine Sorgen","2000","direkter Migrationshintergrund","männlich","352","0.22347666497879","0.203147279369562","0.243806050588018"
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","373","0.224132485741758","0.204078095450632","0.244186876032884"
"Keine Sorgen","2000","indirekter Migrationshintergrund","männlich","99","0.217460002855083","0.176983348324093","0.257936657386074"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","96","0.212683338707586","0.1730256049586","0.252341072456572"
"Einige Sorgen","2001","kein Migrationshintergrund","männlich","5294","0.608808321634366","0.598531731690139","0.619084911578593"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","5868","0.620436112191694","0.610647298352721","0.630224926030667"
"Einige Sorgen","2001","direkter Migrationshintergrund","männlich","856","0.601554989080901","0.576082067628749","0.627027910533054"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","903","0.603206539419986","0.578188546416905","0.628224532423068"
"Einige Sorgen","2001","indirekter Migrationshintergrund","männlich","220","0.607595497127695","0.557842242738336","0.657348751517055"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","229","0.583674077220188","0.534624625452633","0.632723528987743"
"Große Sorgen","2001","kein Migrationshintergrund","männlich","1838","0.205107441049163","0.196604701861716","0.213610180236611"
"Große Sorgen","2001","kein Migrationshintergrund","weiblich","2075","0.214208884995703","0.205933058262894","0.222484711728511"
"Große Sorgen","2001","direkter Migrationshintergrund","männlich","264","0.183558378091204","0.163416193694493","0.203700562487915"
"Große Sorgen","2001","direkter Migrationshintergrund","weiblich","211","0.1398813883376","0.122143728059432","0.157619048615767"
"Große Sorgen","2001","indirekter Migrationshintergrund","männlich","60","0.163879563558012","0.12616196380436","0.201597163311663"
"Große Sorgen","2001","indirekter Migrationshintergrund","weiblich","56","0.14883367720052","0.113418448540508","0.184248905860533"
"Keine Sorgen","2001","kein Migrationshintergrund","männlich","1531","0.18608423731647","0.177889058071892","0.194279416561049"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","1498","0.165355002812604","0.157861262155041","0.172848743470166"
"Keine Sorgen","2001","direkter Migrationshintergrund","männlich","299","0.214886632827895","0.193515488392293","0.236257777263496"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","355","0.256912072242414","0.234568657240139","0.27925548724469"
"Keine Sorgen","2001","indirekter Migrationshintergrund","männlich","90","0.228524939314293","0.185741570764688","0.271308307863898"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","103","0.267492245579292","0.223447516820045","0.311536974338539"
"Einige Sorgen","2002","kein Migrationshintergrund","männlich","5247","0.563134952850844","0.553091002864091","0.573178902837597"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","5709","0.56606197352152","0.556347580899497","0.575776366143543"
"Einige Sorgen","2002","direkter Migrationshintergrund","männlich","820","0.584123363713367","0.55784157215607","0.610405155270664"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","871","0.590134667284624","0.564518590201378","0.61575074436787"
"Einige Sorgen","2002","indirekter Migrationshintergrund","männlich","217","0.612211644101094","0.562293811158921","0.662129477043268"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","249","0.600136062617854","0.552189565262672","0.648082559973036"
"Große Sorgen","2002","kein Migrationshintergrund","männlich","3317","0.351801453170999","0.342131430527277","0.361471475814721"
"Große Sorgen","2002","kein Migrationshintergrund","weiblich","3426","0.347350759442613","0.338018348554402","0.356683170330824"
"Große Sorgen","2002","direkter Migrationshintergrund","männlich","379","0.293906231994456","0.269614638592184","0.318197825396728"
"Große Sorgen","2002","direkter Migrationshintergrund","weiblich","354","0.256329480144079","0.233588665120523","0.279070295167635"
"Große Sorgen","2002","indirekter Migrationshintergrund","männlich","82","0.198860168425785","0.157968426410935","0.239751910440635"
"Große Sorgen","2002","indirekter Migrationshintergrund","weiblich","84","0.222912783924653","0.182176793978841","0.263648773870464"
"Keine Sorgen","2002","kein Migrationshintergrund","männlich","804","0.0850635939781568","0.0794143287057276","0.090712859250586"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","864","0.0865872670358669","0.0810749986639527","0.0920995354077811"
"Keine Sorgen","2002","direkter Migrationshintergrund","männlich","152","0.121970404292177","0.104520131292484","0.139420677291869"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","191","0.153535852571298","0.134758876587258","0.172312828555337"
"Keine Sorgen","2002","indirekter Migrationshintergrund","männlich","67","0.188928187473121","0.148824382316568","0.229031992629673"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","68","0.176951153457494","0.139599020314484","0.214303286600503"
"Einige Sorgen","2003","kein Migrationshintergrund","männlich","3421","0.380275810990371","0.370259191254084","0.390292430726658"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","3944","0.413177598258069","0.403367417539795","0.422987778976343"
"Einige Sorgen","2003","direkter Migrationshintergrund","männlich","569","0.424678003746882","0.397309066835215","0.452046940658549"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","646","0.466947811516699","0.440215342520354","0.493680280513044"
"Einige Sorgen","2003","indirekter Migrationshintergrund","männlich","161","0.41183698488201","0.361552302604837","0.462121667159182"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","208","0.460092548774721","0.411671616494314","0.508513481055128"
"Große Sorgen","2003","kein Migrationshintergrund","männlich","5232","0.575855215506605","0.565657888882002","0.586052542131208"
"Große Sorgen","2003","kein Migrationshintergrund","weiblich","5351","0.546202079185285","0.536283186135929","0.556120972234642"
"Große Sorgen","2003","direkter Migrationshintergrund","männlich","613","0.51392659523873","0.486252461741477","0.541600728735983"
"Große Sorgen","2003","direkter Migrationshintergrund","weiblich","586","0.446795039385051","0.420156081053733","0.473433997716369"
"Große Sorgen","2003","indirekter Migrationshintergrund","männlich","177","0.507888455583862","0.456809721072244","0.55896719009548"
"Große Sorgen","2003","indirekter Migrationshintergrund","weiblich","166","0.444452426064138","0.396177217952184","0.492727634176093"
"Keine Sorgen","2003","kein Migrationshintergrund","männlich","370","0.0438689735030242","0.0396431626497838","0.0480947843562645"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","383","0.0406203225566457","0.0366873381614729","0.0445533069518185"
"Keine Sorgen","2003","direkter Migrationshintergrund","männlich","71","0.0613954010143879","0.048103661712593","0.0746871403161829"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","106","0.0862571490982501","0.071214317960594","0.101299980235906"
"Keine Sorgen","2003","indirekter Migrationshintergrund","männlich","30","0.0802745595341279","0.0525131030611812","0.108036016007075"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","33","0.0954550251611405","0.0669077035837226","0.124002346738558"
"Einige Sorgen","2004","kein Migrationshintergrund","männlich","3826","0.429352468779838","0.418982310379955","0.439722627179721"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4197","0.433625736162554","0.423631872951658","0.44361959937345"
"Einige Sorgen","2004","direkter Migrationshintergrund","männlich","575","0.464272055214267","0.43611332998878","0.492430780439754"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","664","0.499599174757276","0.472440256766642","0.52675809274791"
"Einige Sorgen","2004","indirekter Migrationshintergrund","männlich","191","0.464942304910663","0.414794014521602","0.515090595299724"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","220","0.505817313792774","0.457481638730062","0.554152988855486"
"Große Sorgen","2004","kein Migrationshintergrund","männlich","4454","0.517912965980116","0.507444439548245","0.528381492411987"
"Große Sorgen","2004","kein Migrationshintergrund","weiblich","4772","0.514960366488502","0.504881779779085","0.52503895319792"
"Große Sorgen","2004","direkter Migrationshintergrund","männlich","539","0.458881299263469","0.430746033696327","0.487016564830611"
"Große Sorgen","2004","direkter Migrationshintergrund","weiblich","511","0.409348720645825","0.382639888908261","0.436057552383389"
"Große Sorgen","2004","indirekter Migrationshintergrund","männlich","147","0.436689628190307","0.386822242009355","0.486557014371258"
"Große Sorgen","2004","indirekter Migrationshintergrund","weiblich","166","0.403675232928017","0.356241789218085","0.451108676637949"
"Keine Sorgen","2004","kein Migrationshintergrund","männlich","472","0.0527345652400459","0.0480520632924799","0.057417067187612"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","477","0.0514138973489434","0.046960383960022","0.0558674107378648"
"Keine Sorgen","2004","direkter Migrationshintergrund","männlich","91","0.076846645522264","0.0618081652327501","0.0918851258117779"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","127","0.0910521045968987","0.0754257711489498","0.106678438044848"
"Keine Sorgen","2004","indirekter Migrationshintergrund","männlich","42","0.0983680668990303","0.0684248812133263","0.128311252584734"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","männlich","3350","0.393109401116308","0.382636649694068","0.403582152538548"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","3750","0.405801204620864","0.395699944584488","0.41590246465724"
"Einige Sorgen","2005","direkter Migrationshintergrund","männlich","454","0.417443951754315","0.388446555329581","0.446441348179048"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","591","0.451634587172408","0.42400224526033","0.479266929084486"
"Einige Sorgen","2005","indirekter Migrationshintergrund","männlich","199","0.497949971035333","0.448642140220005","0.547257801850661"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","215","0.47422236605026","0.426693524062276","0.521751208038244"
"Große Sorgen","2005","kein Migrationshintergrund","männlich","4649","0.56297752702282","0.55234231163045","0.57361274241519"
"Große Sorgen","2005","kein Migrationshintergrund","weiblich","4937","0.550582700617709","0.540350025740904","0.560815375494514"
"Große Sorgen","2005","direkter Migrationshintergrund","männlich","594","0.52702033657369","0.497662369266945","0.556378303880435"
"Große Sorgen","2005","direkter Migrationshintergrund","weiblich","571","0.470197113593502","0.442483943375441","0.497910283811563"
"Große Sorgen","2005","indirekter Migrationshintergrund","männlich","168","0.446035919468768","0.397015698673894","0.495056140263642"
"Große Sorgen","2005","indirekter Migrationshintergrund","weiblich","177","0.442740491633975","0.395461464879922","0.490019518388027"
"Keine Sorgen","2005","kein Migrationshintergrund","männlich","357","0.0439130718608723","0.039519735297636","0.0483064084241085"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","391","0.0436160947614269","0.039414709378905","0.0478174801439489"
"Keine Sorgen","2005","direkter Migrationshintergrund","männlich","63","0.0555357116719954","0.0420687382519952","0.0690026850919956"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","84","0.0781682992340901","0.0632633596248626","0.0930732388433177"
"Keine Sorgen","2005","indirekter Migrationshintergrund","männlich","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","32","0.0830371423157653","0.0567721527641286","0.109302131867402"
"Einige Sorgen","2006","kein Migrationshintergrund","männlich","4409","0.482769409890294","0.472408724556502","0.493130095224086"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4825","0.482791478267714","0.472865565772314","0.492717390763114"
"Einige Sorgen","2006","direkter Migrationshintergrund","männlich","527","0.473723411967431","0.444203252833053","0.50324357110181"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","664","0.510316001391463","0.482779498294321","0.537852504488604"
"Einige Sorgen","2006","indirekter Migrationshintergrund","männlich","192","0.456576335133517","0.406949271320501","0.506203398946533"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","235","0.556354301854081","0.508897233567904","0.603811370140257"
"Große Sorgen","2006","kein Migrationshintergrund","männlich","3919","0.443430640123994","0.43313036067725","0.453730919570738"
"Große Sorgen","2006","kein Migrationshintergrund","weiblich","4357","0.458219538298893","0.44832247655684","0.468116600040947"
"Große Sorgen","2006","direkter Migrationshintergrund","männlich","491","0.446483563494205","0.417092368539223","0.475874758449187"
"Große Sorgen","2006","direkter Migrationshintergrund","weiblich","489","0.396332802478399","0.369388928656054","0.423276676300745"
"Große Sorgen","2006","indirekter Migrationshintergrund","männlich","152","0.409134051783358","0.360148285845977","0.45811981772074"
"Große Sorgen","2006","indirekter Migrationshintergrund","weiblich","155","0.368816001460139","0.322727784059345","0.414904218860933"
"Keine Sorgen","2006","kein Migrationshintergrund","männlich","608","0.0737999499857124","0.0683792303625444","0.0792206696088804"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","554","0.0589889834333931","0.0543090398435066","0.0636689270232794"
"Keine Sorgen","2006","direkter Migrationshintergrund","männlich","81","0.0797930245383632","0.0637725834624645","0.095813465614262"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","113","0.093351196130138","0.0773257278770308","0.109376664383245"
"Keine Sorgen","2006","indirekter Migrationshintergrund","männlich","43","0.134289613083124","0.100319254287973","0.168259971878276"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","31","0.0748296966857797","0.0496960863530896","0.0999633070184699"
"Einige Sorgen","2007","kein Migrationshintergrund","männlich","4994","0.589264119203489","0.57873149737966","0.599796741027319"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","5498","0.594166097730905","0.584083018874434","0.604249176587376"
"Einige Sorgen","2007","direkter Migrationshintergrund","männlich","551","0.571405868524961","0.54032708074803","0.602484656301892"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","679","0.617519748742784","0.58907021073211","0.645969286753458"
"Einige Sorgen","2007","indirekter Migrationshintergrund","männlich","206","0.583111085451105","0.532599224301616","0.633622946600593"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","249","0.595135130066965","0.547679251190368","0.642591008943561"
"Große Sorgen","2007","kein Migrationshintergrund","männlich","1880","0.231237237793224","0.222210616413217","0.240263859173231"
"Große Sorgen","2007","kein Migrationshintergrund","weiblich","2387","0.27728129712214","0.268089297388816","0.286473296855465"
"Große Sorgen","2007","direkter Migrationshintergrund","männlich","258","0.27004788533961","0.242165097865645","0.297930672813575"
"Große Sorgen","2007","direkter Migrationshintergrund","weiblich","265","0.224387563741892","0.199966360478785","0.248808767005"
"Große Sorgen","2007","indirekter Migrationshintergrund","männlich","80","0.227236787164111","0.184305877763869","0.270167696564353"
"Große Sorgen","2007","indirekter Migrationshintergrund","weiblich","97","0.255157125250422","0.213010445804168","0.297303804696676"
"Keine Sorgen","2007","kein Migrationshintergrund","männlich","1507","0.179498643003287","0.171282454260085","0.187714831746489"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","1226","0.128552605146955","0.121679925564426","0.135425284729484"
"Keine Sorgen","2007","direkter Migrationshintergrund","männlich","165","0.158546246135429","0.135607920138599","0.181484572132258"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","177","0.158092687515324","0.136736028350085","0.179449346680563"
"Keine Sorgen","2007","indirekter Migrationshintergrund","männlich","80","0.189652127384784","0.149489496319788","0.229814758449781"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","65","0.149707744682613","0.115214549514982","0.184200939850245"
"Einige Sorgen","2008","kein Migrationshintergrund","männlich","4879","0.613248169866455","0.602531405470383","0.623964934262528"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","5393","0.611410723955163","0.601135231530605","0.621686216379721"
"Einige Sorgen","2008","direkter Migrationshintergrund","männlich","529","0.599354562449945","0.566904312487694","0.631804812412197"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","630","0.620411819089354","0.590630469319348","0.650193168859359"
"Einige Sorgen","2008","indirekter Migrationshintergrund","männlich","222","0.563834727308161","0.513029429549439","0.614640025066883"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","231","0.538073637038315","0.489216802321741","0.586930471754888"
"Große Sorgen","2008","kein Migrationshintergrund","männlich","1890","0.240573788453167","0.231167976129953","0.249979600776382"
"Große Sorgen","2008","kein Migrationshintergrund","weiblich","2234","0.270439218396826","0.261075328727854","0.279803108065797"
"Große Sorgen","2008","direkter Migrationshintergrund","männlich","228","0.266386255617703","0.23711201256609","0.295660498669316"
"Große Sorgen","2008","direkter Migrationshintergrund","weiblich","235","0.230843483818129","0.204984337891944","0.256702629744314"
"Große Sorgen","2008","indirekter Migrationshintergrund","männlich","82","0.251697208517186","0.207235573375462","0.296158843658909"
"Große Sorgen","2008","indirekter Migrationshintergrund","weiblich","91","0.279078718014732","0.235121987916327","0.323035448113138"
"Keine Sorgen","2008","kein Migrationshintergrund","männlich","1164","0.146178041680377","0.138403870603148","0.153952212757606"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1017","0.118150057648011","0.111345419645519","0.124954695650503"
"Keine Sorgen","2008","direkter Migrationshintergrund","männlich","119","0.134259181932351","0.111682402851355","0.156835961013348"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","155","0.148744697092517","0.126907410886391","0.170581983298642"
"Keine Sorgen","2008","indirekter Migrationshintergrund","männlich","62","0.184468064174653","0.144731654025669","0.224204474323638"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","78","0.182847644946953","0.14496726737021","0.220728022523696"
"Einige Sorgen","2009","kein Migrationshintergrund","männlich","3668","0.486339978243709","0.475009444697355","0.497670511790062"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4054","0.489931932896182","0.479056857936245","0.500807007856119"
"Einige Sorgen","2009","direkter Migrationshintergrund","männlich","370","0.475896318381931","0.440343153580979","0.511449483182882"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","477","0.532201919090881","0.499530987202773","0.56487285097899"
"Einige Sorgen","2009","indirekter Migrationshintergrund","männlich","184","0.576259551277203","0.523734357663998","0.628784744890408"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","205","0.508063569465394","0.456775638521257","0.55935150040953"
"Große Sorgen","2009","kein Migrationshintergrund","männlich","3329","0.446938145857583","0.43566738962964","0.458208902085526"
"Große Sorgen","2009","kein Migrationshintergrund","weiblich","3645","0.454777105039678","0.443944406520533","0.465609803558823"
"Große Sorgen","2009","direkter Migrationshintergrund","männlich","341","0.462737359515758","0.42724179468836","0.498232924343156"
"Große Sorgen","2009","direkter Migrationshintergrund","weiblich","369","0.412320764603294","0.380089164773389","0.444552364433198"
"Große Sorgen","2009","indirekter Migrationshintergrund","männlich","123","0.325054766776601","0.275267169343379","0.374842364209823"
"Große Sorgen","2009","indirekter Migrationshintergrund","weiblich","137","0.438933072427437","0.388022480544202","0.489843664310672"
"Keine Sorgen","2009","kein Migrationshintergrund","männlich","478","0.0667218758987085","0.0610649282502196","0.0723788235471975"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","418","0.05529096206414","0.0503190157965866","0.0602629083316934"
"Keine Sorgen","2009","direkter Migrationshintergrund","männlich","47","0.0613663221023114","0.0442808650099354","0.0784517791946873"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","50","0.055477316305825","0.0404888220975678","0.0704658105140821"
"Keine Sorgen","2009","indirekter Migrationshintergrund","männlich","33","0.0986856819461961","0.0669846178028495","0.130386746089543"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","männlich","5030","0.547339296177193","0.53710062030081","0.557577972053576"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","6182","0.561217950013922","0.551851206457798","0.570584693570045"
"Einige Sorgen","2010","direkter Migrationshintergrund","männlich","664","0.531013699735307","0.503749562527903","0.558277836942711"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","917","0.592907877610463","0.56875181748347","0.617063937737455"
"Einige Sorgen","2010","indirekter Migrationshintergrund","männlich","274","0.50750780022731","0.464203188449743","0.550812412004877"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","373","0.576619953501775","0.538129213336724","0.615110693666826"
"Große Sorgen","2010","kein Migrationshintergrund","männlich","3219","0.368415725287695","0.358493391863647","0.378338058711742"
"Große Sorgen","2010","kein Migrationshintergrund","weiblich","3828","0.37191741375874","0.362794573714928","0.381040253802553"
"Große Sorgen","2010","direkter Migrationshintergrund","männlich","494","0.389945480845383","0.36329867928847","0.416592282402296"
"Große Sorgen","2010","direkter Migrationshintergrund","weiblich","504","0.313156330678415","0.290353136256009","0.335959525100821"
"Große Sorgen","2010","indirekter Migrationshintergrund","männlich","166","0.359179824125701","0.317623496104978","0.400736152146425"
"Große Sorgen","2010","indirekter Migrationshintergrund","weiblich","203","0.320117886769605","0.283775117702383","0.356460655836828"
"Keine Sorgen","2010","kein Migrationshintergrund","männlich","830","0.0842449785351125","0.078531629593242","0.0899583274769829"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","772","0.0668646362273377","0.0621497741316361","0.0715794983230393"
"Keine Sorgen","2010","direkter Migrationshintergrund","männlich","129","0.0790408194193099","0.0643005736306631","0.0937810652079568"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","168","0.0939357917111227","0.0795914315853212","0.108280151836924"
"Keine Sorgen","2010","indirekter Migrationshintergrund","männlich","72","0.133312375646988","0.103869539505878","0.162755211788099"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","57","0.10326215972862","0.0795566342772199","0.12696768518002"
"Einige Sorgen","2011","kein Migrationshintergrund","männlich","6330","0.597466623610077","0.588190113712955","0.606743133507199"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","8030","0.621122839029075","0.612736932581569","0.62950874547658"
"Einige Sorgen","2011","direkter Migrationshintergrund","männlich","864","0.620285490756973","0.595016518806848","0.645554462707098"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","1097","0.630810434643578","0.608460593464888","0.653160275822269"
"Einige Sorgen","2011","indirekter Migrationshintergrund","männlich","327","0.561022093234855","0.520459521477439","0.601584664992271"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","446","0.655619157312272","0.620887224225732","0.690351090398812"
"Große Sorgen","2011","kein Migrationshintergrund","männlich","2271","0.208473149755428","0.200789196230293","0.216157103280564"
"Große Sorgen","2011","kein Migrationshintergrund","weiblich","2869","0.230483397436805","0.223203238324273","0.237763556549336"
