syear,migback,sex,plh0032,proportion,n,lower_confidence,upper_confidence
2000,Indirect migration background,male,3.0,0.004059596551435507,24107,0.0032569162585037257,0.004862276844367288
2000,Indirect migration background,female,3.0,0.0040177450405959655,24107,0.0032191962161799313,0.004816293865012
2000,Indirect migration background,female,1.0,0.0028877542479283503,24107,0.002210367606031361,0.0035651408898253398
2000,Indirect migration background,male,1.0,0.0028040512262492677,24107,0.0021365259551554437,0.0034715764973430917
2001,No migration background,female,2.0,0.26979310344827584,21921,0.2639173403489806,0.27566886654757106
2001,No migration background,male,2.0,0.24344827586206896,21921,0.2377669649800992,0.24912958674403873
2001,No migration background,female,1.0,0.09540229885057472,21921,0.09151334266660328,0.09929125503454615
2001,No migration background,male,1.0,0.08450574712643678,21921,0.08082363656849742,0.08818785768437615
2001,No migration background,male,3.0,0.0704367816091954,21921,0.0670493923370388,0.07382417088135201
2001,No migration background,female,3.0,0.0688735632183908,21921,0.06552115809987909,0.07222596833690252
2001,Direct migration background,female,2.0,0.04151724137931034,21921,0.038876460982897015,0.04415802177572367
2001,Direct migration background,male,2.0,0.03935632183908046,21921,0.03678228767653597,0.041930356001624945
2001,Direct migration background,female,3.0,0.01632183908045977,21921,0.014644437874286181,0.017999240286633356
2001,Direct migration background,male,3.0,0.01374712643678161,21921,0.012205688672836406,0.015288564200726813
2001,Direct migration background,male,1.0,0.012137931034482758,21921,0.010688337049791476,0.01358752501917404
2001,Indirect migration background,female,2.0,0.010528735632183909,21921,0.009177548209713105,0.011879923054654712
2001,Indirect migration background,male,2.0,0.010068965517241379,21921,0.00874730235032133,0.011390628684161429
2001,Direct migration background,female,1.0,0.009701149425287357,21921,0.008403609814152661,0.010998689036422052
2001,Indirect migration background,female,3.0,0.004735632183908046,21921,0.0038267991589173217,0.00564446520889877
2001,Indirect migration background,male,3.0,0.004091954022988506,21921,0.0032468680688171794,0.004937039977159833
2001,Indirect migration background,male,1.0,0.002758620689655172,21921,0.002064280937257673,0.0034529604420526715
2001,Indirect migration background,female,1.0,0.002574712643678161,21921,0.0019038548640597243,0.0032455704232965976
2002,No migration background,female,2.0,0.24933409021440112,23026,0.24374603101007888,0.2549221494187234
2002,No migration background,male,2.0,0.22916029867691368,23026,0.2237315648538247,0.23458903250000265
2002,No migration background,female,1.0,0.14960045412864068,23026,0.14499338438387166,0.1542075238734097
2002,No migration background,male,1.0,0.1448845028601371,23026,0.14033807633077267,0.14943092938950153
2002,Direct migration background,female,2.0,0.03803327365617222,23026,0.03556263802467391,0.04050390928767053
2002,No migration background,female,3.0,0.03772761014802847,23026,0.03526653156257814,0.040188688733478806
2002,Direct migration background,male,2.0,0.03580629666826776,23026,0.03340631088274861,0.03820628245378691
2002,No migration background,male,3.0,0.03515130343653115,23026,0.03277256250715818,0.037530044365904125
2002,Direct migration background,male,1.0,0.016549495655211563,23026,0.014901654077946271,0.018197337232476855
2002,Direct migration background,female,1.0,0.015457840268983888,23026,0.013864390462198088,0.01705129007576969
2002,Indirect migration background,female,2.0,0.010829221431378542,23026,0.009492376365866716,0.012166066496890369
2002,Indirect migration background,male,2.0,0.009431902537007118,23026,0.008183402263523157,0.010680402810491079
2002,Direct migration background,female,3.0,0.008340247150779441,23026,0.007165572423447421,0.009514921878111463
2002,Direct migration background,male,3.0,0.006637264748264268,23026,0.005588458360489727,0.007686071136038809
2002,Indirect migration background,female,1.0,0.0036679620977249903,23026,0.0028871234715506476,0.004448800723899333
2002,Indirect migration background,male,1.0,0.003536963451377669,23026,0.002770144736052244,0.004303782166703094
2002,Indirect migration background,female,3.0,0.002969302650539278,23026,0.0022665082071200654,0.0036720970939584903
2002,Indirect migration background,male,3.0,0.0028819702196410638,23026,0.0021895577982894857,0.003574382640992642
2003,No migration background,female,1.0,0.242534100693343,22166,0.2368914865286408,0.24817671485804518
2003,No migration background,male,1.0,0.23723206598087643,22166,0.23163197199050742,0.24283215997124544
2003,No migration background,female,2.0,0.1787737345357321,22166,0.17372949526740278,0.1838179738040614
2003,No migration background,male,2.0,0.15507318620564645,22166,0.15030788553133126,0.15983848687996163
2003,Direct migration background,female,2.0,0.029274482258576155,22166,0.027055237302426118,0.03149372721472619
2003,Direct migration background,male,1.0,0.027779036570444556,22166,0.02561555356891577,0.02994251957197334
2003,Direct migration background,female,1.0,0.026555490098336885,22166,0.02443885902531659,0.02867212117135718
2003,Direct migration background,male,2.0,0.025785108986269088,22166,0.023698580710968975,0.0278716372615692
2003,No migration background,female,3.0,0.01735623328952735,22166,0.01563698659437602,0.019075479984678678
2003,No migration background,male,3.0,0.016767118321475507,22166,0.015076794864038406,0.018457441778912606
2003,Indirect migration background,female,2.0,0.009380522952825486,22166,0.008111471111924543,0.010649574793726429
2003,Indirect migration background,male,1.0,0.007885077264693887,22166,0.006720692874657583,0.009049461654730192
2003,Indirect migration background,female,1.0,0.007477228440657996,22166,0.00634312420795904,0.008611332673356951
2003,Indirect migration background,male,2.0,0.007250645760638057,22166,0.006133729644834569,0.008367561876441545
2003,Direct migration background,female,3.0,0.004803552816422712,22166,0.0038933291977069663,0.0057137764351384585
2003,Direct migration background,male,3.0,0.0032174740562831376,22166,0.002471935442643295,0.00396301266992298
2003,Indirect migration background,female,3.0,0.0014954456881315992,22166,0.0009867327837697643,0.0020041585924934343
2003,Indirect migration background,male,3.0,0.0013594960801196357,22166,0.0008744243384765822,0.0018445678217626892
2004,No migration background,female,1.0,0.22213435057685152,21612,0.21659232213969465,0.2276763790140084
2004,No migration background,male,1.0,0.20729438034983252,21612,0.20188984546060076,0.21269891523906428
2004,No migration background,female,2.0,0.19524562709341273,21612,0.1899607983010402,0.20053045588578525
2004,No migration background,male,2.0,0.17807964272422777,21612,0.1729789331253224,0.18318035232313315
2004,Direct migration background,female,2.0,0.030889467807964272,21612,0.028582718167325688,0.033196217448602856
2004,Direct migration background,male,2.0,0.02674916263490882,21612,0.024597985958167562,0.028900339311650078
2004,Direct migration background,male,1.0,0.02507443245254931,21612,0.02298989415832122,0.0271589707467774
2004,Direct migration background,female,1.0,0.023771864532936362,21612,0.021740836698226337,0.025802892367646386
2004,No migration background,female,3.0,0.022190174916263492,21612,0.020226289463735274,0.02415406036879171
2004,No migration background,male,3.0,0.02195757350204689,21612,0.020003775722255056,0.023911371281838727
2004,Indirect migration background,female,2.0,0.010234462225530332,21612,0.008892602031826706,0.011576322419233958
2004,Indirect migration background,male,2.0,0.00879233345738742,21612,0.007547695637243733,0.01003697127753111
2004,Indirect migration background,female,1.0,0.007582806103461109,21612,0.006426239340909644,0.008739372866012573
2004,Indirect migration background,male,1.0,0.006745441012281354,21612,0.0056541412769168485,0.00783674074764586
2004,Direct migration background,female,3.0,0.0059080759211016,21612,0.004886325327937201,0.006929826514265999
2004,Direct migration background,male,3.0,0.004233345738742091,21612,0.003367721815058128,0.005098969662426055
2004,Indirect migration background,male,3.0,0.001953851879419427,21612,0.001365103503884918,0.002542600254953936
2004,Indirect migration background,female,3.0,0.0011630070710829921,21612,0.0007085979095323746,0.0016174162326336096
2005,No migration background,female,1.0,0.2396409509946628,20698,0.23382552201043444,0.24545637997889114
2005,No migration background,male,1.0,0.22566715186802522,20698,0.21997220213108468,0.23136210160496576
2005,No migration background,female,2.0,0.18199902959728287,20698,0.17674244902429168,0.18725561017027406
2005,No migration background,male,2.0,0.16254245511887433,20698,0.1575160592764711,0.16756885096127755
2005,Direct migration background,male,1.0,0.028820960698689956,20698,0.02654169078986072,0.03110023060751919
2005,Direct migration background,female,2.0,0.028675400291120815,20698,0.026401723029801174,0.030949077552440456
2005,Direct migration background,female,1.0,0.027704997573993206,20698,0.025469007017410197,0.029940988130576215
2005,Direct migration background,male,2.0,0.0220281416787967,20698,0.020028537712406924,0.024027745645186477
2005,No migration background,female,3.0,0.018971373119844735,20698,0.017112789509351047,0.020829956730338422
2005,No migration background,male,3.0,0.017370208636584183,20698,0.01559033421886623,0.019150083054302137
2005,Indirect migration background,female,2.0,0.010383309073265404,20698,0.009002310351522151,0.011764307795008658
2005,Indirect migration background,male,2.0,0.009655507035419699,20698,0.008323297407990727,0.010987716662848672
2005,Indirect migration background,female,1.0,0.008491023774866569,20698,0.007240994357179495,0.009741053192553643
2005,Indirect migration background,male,1.0,0.008054342552159146,20698,0.0068366129363395,0.009272072167978792
2005,Direct migration background,female,3.0,0.0040756914119359534,20698,0.0032077194556321877,0.004943663368239719
2005,Direct migration background,male,3.0,0.003056768558951965,20698,0.0023046983712256153,0.003808838746678315
2005,Indirect migration background,female,3.0,0.0015526443474041726,20698,0.0010162422604456079,0.0020890464343627374
2005,Indirect migration background,male,3.0,0.0013100436681222707,20698,0.0008172670333499251,0.0018028203028946162
2006,No migration background,female,2.0,0.2208743419546807,22269,0.21542577739250654,0.22632290651685485
2006,No migration background,male,2.0,0.20183108262760358,22269,0.19655942563857565,0.2071027396166315
2006,No migration background,female,1.0,0.1995880064087892,22269,0.19433836392548504,0.20483764889209338
2006,No migration background,male,1.0,0.1795376516365301,22269,0.17449669673896365,0.18457860653409655
2006,Direct migration background,female,2.0,0.03039597161821927,22269,0.02814115651854847,0.032650786717890075
2006,No migration background,male,3.0,0.027832455939574275,22269,0.02567196704719349,0.02999294483195506
2006,No migration background,female,3.0,0.025360494392309453,22269,0.02329555848168039,0.027425430302938515
2006,Direct migration background,male,2.0,0.024124513618677044,22269,0.022109248438427112,0.026139778798926976
2006,Direct migration background,male,1.0,0.02247653925383383,22269,0.02052968235731411,0.02442339615035355
2006,Direct migration background,female,1.0,0.02238498512245365,22269,0.020442006374680292,0.02432796387022701
2006,Indirect migration background,female,2.0,0.010757610437170977,22269,0.009402686300904926,0.012112534573437028
2006,Indirect migration background,male,2.0,0.008789196612497139,22269,0.007563273262776389,0.010015119962217888
2006,Indirect migration background,female,1.0,0.006958113984893569,22269,0.005866333651937237,0.0080498943178499
2006,Indirect migration background,male,1.0,0.006820782787823301,22269,0.005739755554245156,0.007901810021401445
2006,Direct migration background,female,3.0,0.005172808422980087,22269,0.0042306092155072585,0.006115007630452915
2006,Direct migration background,male,3.0,0.0037079423208972303,22269,0.0029096434174288163,0.004506241224365644
2006,Indirect migration background,male,3.0,0.0019684138246738384,22269,0.0013862622719984035,0.0025505653773492732
2006,Indirect migration background,female,3.0,0.0014190890363927672,22269,0.0009246620511699796,0.0019135160216155547
2007,No migration background,female,2.0,0.26998625024553136,20850,0.2639601079104176,0.27601239258064514
2007,No migration background,male,2.0,0.2453840109998036,20850,0.23954298453866754,0.25122503746093966
2007,No migration background,female,1.0,0.11731486937733254,20850,0.11294687090567893,0.12168286784898616
2007,No migration background,male,1.0,0.0923197800039285,20850,0.08839046489759622,0.09624909511026078
2007,No migration background,male,3.0,0.07405224906698095,20850,0.0704978563622329,0.077606641771729
2007,No migration background,female,3.0,0.060204282066391675,20850,0.05697553917099435,0.063433024961789
2007,Direct migration background,female,2.0,0.03334315458652524,20850,0.030906227416609883,0.035780081756440596
2007,Direct migration background,male,2.0,0.027057552543704576,20850,0.02485517955208512,0.029259925535324034
2007,Direct migration background,female,1.0,0.013013160479277155,20850,0.011474828333416487,0.014551492625137824
2007,Direct migration background,male,1.0,0.012669416617560401,20850,0.011151273743418733,0.01418755949170207
2007,Indirect migration background,female,2.0,0.012227460223924572,20850,0.010735697862348088,0.013719222585501057
2007,Indirect migration background,male,2.0,0.009968571989785896,20850,0.008620093550002003,0.01131705042956979
2007,Direct migration background,female,3.0,0.00869180907483795,20850,0.007431832479321417,0.009951785670354483
2007,Direct migration background,male,3.0,0.008102533883323512,20850,0.006885656386291599,0.009319411380355424
2007,Indirect migration background,female,1.0,0.004665095266155961,20850,0.0037401459890107134,0.0055900445433012085
2007,Indirect migration background,male,1.0,0.003928501276762915,20850,0.0030793955934118526,0.004777606960113976
2007,Indirect migration background,male,3.0,0.0038793950108033785,20850,0.0030355921275890827,0.004723197894017674
2007,Indirect migration background,female,3.0,0.0031919072873698683,20850,0.002426250823247527,0.0039575637514922095
2008,No migration background,female,2.0,0.28031602474141065,19571,0.27402321730868257,0.28660883217413874
2008,No migration background,male,2.0,0.25365143718488486,19571,0.24755551973793344,0.2597473546318363
2008,No migration background,female,1.0,0.1162222568740579,19571,0.11173205625652351,0.1207124574915923
2008,No migration background,male,1.0,0.0982379541556214,19571,0.09406796242395424,0.10240794588728855
2008,No migration background,male,3.0,0.06060606060606061,19571,0.05726309839180888,0.06394902282031234
2008,No migration background,female,3.0,0.05280939757783669,19571,0.04967593970844878,0.0559428554472246
2008,Direct migration background,female,2.0,0.03274598471854046,19571,0.030252545070323333,0.035239424366757595
2008,Direct migration background,male,2.0,0.027496231612869692,19571,0.025205196222037145,0.02978726700370224
2008,Direct migration background,female,1.0,0.012214772077550808,19571,0.010675825620085597,0.01375371853501602
2008,Indirect migration background,female,2.0,0.012006861063464836,19571,0.010480907668265862,0.01353281445866381
2008,Direct migration background,male,1.0,0.011850927802900358,19571,0.01033479594790574,0.013367059657894975
2008,Indirect migration background,male,2.0,0.01148708352824991,19571,0.009994132278671687,0.012980034777828131
2008,Direct migration background,female,3.0,0.008056551795831384,19571,0.006804080962013595,0.009309022629649173
2008,Direct migration background,male,3.0,0.006185352669057643,19571,0.005086892046752558,0.007283813291362728
2008,Indirect migration background,female,1.0,0.004626020063412859,19571,0.003675313568833148,0.00557672655799257
2008,Indirect migration background,male,1.0,0.0042621757887624095,19571,0.003349455416907605,0.005174896160617214
2008,Indirect migration background,female,3.0,0.004106242528197931,19571,0.003210303683882582,0.00500218137251328
2008,Indirect migration background,male,3.0,0.003118665211289568,19571,0.002337477014067484,0.003899853408511652
2009,No migration background,female,2.0,0.22583700072419363,18254,0.21977116279646186,0.2319028386519254
2009,No migration background,male,2.0,0.20438972759177762,18254,0.19853971539449453,0.21023973978906071
2009,No migration background,female,1.0,0.2031084619241268,18254,0.19727212084246973,0.20894480300578386
2009,No migration background,male,1.0,0.18544927859172192,18254,0.17981097198591597,0.19108758519752786
2009,No migration background,male,3.0,0.02668375020890201,18254,0.02434584193165208,0.02902165848615194
2009,Direct migration background,female,2.0,0.02657233580301933,18254,0.024239179916435875,0.028905491689602787
2009,No migration background,female,3.0,0.02328561082948025,18254,0.02109782573751659,0.02547339592144391
2009,Direct migration background,male,2.0,0.020611665088295917,18254,0.0185505081987012,0.022672821977890632
2009,Direct migration background,female,1.0,0.020555957885354578,18254,0.018497529688672312,0.022614386082036843
2009,Direct migration background,male,1.0,0.018996156202997046,18254,0.01701579108169901,0.020976521324295082
2009,Indirect migration background,female,2.0,0.011419976602974764,18254,0.009878575837021822,0.012961377368927706
2009,Indirect migration background,male,2.0,0.010194418138265278,18254,0.008737170973663862,0.011651665302866694
2009,Indirect migration background,female,1.0,0.0075761796000222825,18254,0.006318266126532423,0.008834093073512142
2009,Indirect migration background,male,1.0,0.006851985961784859,18254,0.00565526673169389,0.008048705191875827
2009,Direct migration background,female,3.0,0.002785360147067016,18254,0.002020799307695534,0.0035499209864384975
2009,Direct migration background,male,3.0,0.0026182385382429946,18254,0.0018769071906233883,0.003359569885862601
2009,Indirect migration background,male,3.0,0.00178263049412289,18254,0.0011706743842190095,0.0023945866040267706
2009,Indirect migration background,female,3.0,0.0012812656676508272,18254,0.0007623243608774633,0.001800206974424191
2010,No migration background,female,2.0,0.258814169667532,24328,0.2533103975134351,0.26431794182162893
2010,No migration background,male,2.0,0.2104513859810736,24328,0.2053290483531368,0.2155737236090104
2010,No migration background,female,1.0,0.16024621053513105,24328,0.15563650973166746,0.16485591133859465
2010,No migration background,male,1.0,0.13478770622225944,24328,0.1304964015451892,0.13907901089932967
2010,Direct migration background,female,2.0,0.03915082488903777,24328,0.036713570074087896,0.04158807970398764
2010,No migration background,male,3.0,0.0347960807302571,24328,0.032493167520037836,0.03709899394047636
2010,No migration background,female,3.0,0.03232560087094883,24328,0.030103105850024868,0.03454809589187279
2010,Direct migration background,male,2.0,0.028347709572062642,24328,0.026262175475753505,0.03043324366837178
2010,Direct migration background,female,1.0,0.02148061301398543,24328,0.019658770130007813,0.023302455897963047
2010,Direct migration background,male,1.0,0.020810652374173018,24328,0.019016831575158172,0.022604473173187863
2010,Indirect migration background,female,2.0,0.014906624235826145,24328,0.013383865081171226,0.016429383390481066
2010,Indirect migration background,male,2.0,0.011096223096893058,24328,0.009779884924514788,0.012412561269271328
2010,Indirect migration background,female,1.0,0.008165145297713759,24328,0.007034296581112305,0.009295994014315212
2010,Direct migration background,female,3.0,0.007160204337995143,24328,0.0061006940838807195,0.008219714592109566
2010,Indirect migration background,male,1.0,0.006825224018088937,24328,0.005790619993360671,0.007859828042817204
2010,Direct migration background,male,3.0,0.0054853027384641154,24328,0.004557172822206333,0.0064134326547218975
2010,Indirect migration background,male,3.0,0.0028892052591910225,24328,0.0022147334920925715,0.0035636770262894735
2010,Indirect migration background,female,3.0,0.0022611171593668873,24328,0.0016642566442394559,0.0028579776744943187
2011,No migration background,female,2.0,0.28572954116683874,28898,0.2805208201819258,0.29093826215175167
2011,No migration background,male,2.0,0.22521624603993878,28898,0.2203999598157143,0.23003253226416326
2011,No migration background,female,1.0,0.1021250845406329,28898,0.09863371103615964,0.10561645804510617
2011,No migration background,male,1.0,0.08080304702238993,28898,0.07766079991570869,0.08394529412907116
2011,No migration background,male,3.0,0.07603317552415192,28898,0.07297718550477685,0.079089165543527
2011,No migration background,female,3.0,0.06955469333997794,28898,0.06662156664268395,0.07248782003727192
2011,Direct migration background,female,2.0,0.03972519844801196,28898,0.03747327832340524,0.041977118572618675
2011,Direct migration background,male,2.0,0.03118214501833197,28898,0.029178151841436538,0.0331861381952274
2011,Indirect migration background,female,2.0,0.015306304061509984,28898,0.013890810413046687,0.01672179770997328
2011,Direct migration background,female,1.0,0.014523190830455985,28898,0.013143834716341434,0.015902546944570536
2011,Direct migration background,male,1.0,0.012280639305164988,28898,0.011010798001082081,0.013550480609247895
2011,Indirect migration background,male,2.0,0.011319545794325989,28898,0.01009981313488892,0.012539278453763058
2011,Direct migration background,female,3.0,0.01067881678709999,28898,0.009493723877175727,0.011863909697024253
2011,Direct migration background,male,3.0,0.007617555974797992,28898,0.006615090229733556,0.008620021719862429
2011,Indirect migration background,female,1.0,0.005090236001850995,28898,0.004269727692315839,0.00591074431138615
2011,Indirect migration background,male,3.0,0.004805467554194995,28898,0.004008126743598982,0.005602808364791009
2011,Indirect migration background,female,3.0,0.004200334602925996,28898,0.0034546586977929885,0.004946010508059003
2011,Indirect migration background,male,1.0,0.003808777987398996,28898,0.003098568675024176,0.0045189872997738155
2012,No migration background,female,2.0,0.28706464044208535,28166,0.28178130224191433,0.29234797864225637
2012,No migration background,male,2.0,0.23405802370391915,28166,0.22911317297229045,0.23900287443554785
2012,No migration background,female,1.0,0.10953973678470152,28166,0.1058923098378042,0.11318716373159884
2012,No migration background,male,1.0,0.08394532102086817,28166,0.08070675742548183,0.08718388461625451
2012,No migration background,male,3.0,0.06645822729586272,28166,0.06354928746575159,0.06936716712597385
2012,No migration background,female,3.0,0.06169563004435396,28166,0.058885719104242853,0.06450554098446507
2012,Direct migration background,female,2.0,0.03893695920889988,28166,0.036677781272336396,0.04119613714546336
2012,Direct migration background,male,2.0,0.02977532174798226,28166,0.027790333801511722,0.0317603096944528
2012,Indirect migration background,female,2.0,0.015014905838726096,28166,0.013594640070801816,0.016435171606650374
2012,Direct migration background,female,1.0,0.01454228168399622,28166,0.013144212195096903,0.015940351172895537
2012,Direct migration background,male,1.0,0.012579073656656729,28166,0.011277499318601752,0.013880647994711705
2012,Indirect migration background,male,2.0,0.010579509925107249,28166,0.009384650787817113,0.011774369062397384
2012,Direct migration background,female,3.0,0.009525194503017524,28166,0.00839083130923503,0.010659557696800019
2012,Direct migration background,male,3.0,0.007743764996727987,28166,0.006720044297713189,0.008767485695742785
2012,Indirect migration background,female,1.0,0.00530793281465862,28166,0.004459337714794172,0.006156527914523068
2012,Indirect migration background,male,1.0,0.004762597251508762,28166,0.003958555211151893,0.0055666392918656315
2012,Indirect migration background,male,3.0,0.004726241547298771,28166,0.003925259619354245,0.005527223475243297
2012,Indirect migration background,female,3.0,0.0037446375336290263,28166,0.0030313186635980306,0.004457956403660022
2013,No migration background,female,2.0,0.2950973492845414,31177,0.29003460332251435,0.30016009524656845
2013,No migration background,male,2.0,0.23754789272030652,31177,0.23282377419261296,0.24227201124800007
2013,No migration background,female,1.0,0.08941277660489483,31177,0.08624540166096664,0.09258015154882301
2013,No migration background,male,3.0,0.08022519352568613,31177,0.07720986211758436,0.0832405249337879
2013,No migration background,female,3.0,0.07655016029400266,31177,0.07359882455302855,0.07950149603497678
2013,No migration background,male,1.0,0.06779263429509735,31177,0.06500210600320429,0.07058316258699042
2013,Direct migration background,female,2.0,0.03764954257565095,31177,0.035536611208236125,0.03976247394306578
2013,Direct migration background,male,2.0,0.02865743998748925,31177,0.026805427909189508,0.03050945206578899
2013,Indirect migration background,female,2.0,0.01567753538196888,31177,0.014298591783286947,0.017056478980650814
2013,Direct migration background,female,1.0,0.012393463132379389,31177,0.011165381524258526,0.013621544740500252
2013,Direct migration background,female,3.0,0.011533348971772618,31177,0.010348132612928473,0.012718565330616763
2013,Indirect migration background,male,2.0,0.011259676284306826,31177,0.01008844413363338,0.012430908434980271
2013,Direct migration background,male,1.0,0.009500351864883884,31177,0.008423549705124298,0.01057715402464347
2013,Direct migration background,male,3.0,0.008953006489952302,31177,0.007907394670731246,0.009998618309173358
2013,Indirect migration background,male,3.0,0.005160684963640629,31177,0.004365315242467338,0.00595605468481392
2013,Indirect migration background,female,3.0,0.0044178590976620535,31177,0.003681680158530611,0.005154038036793496
2013,Indirect migration background,female,1.0,0.004300570803033857,31177,0.003574187103150003,0.005026954502917712
2013,Indirect migration background,male,1.0,0.0038705137227304713,31177,0.0031812568368329392,0.004559770608628003
2014,No migration background,female,2.0,0.2544765584367338,27654,0.24934284485235614,0.2596102720211114
2014,No migration background,male,2.0,0.19715432052901405,27654,0.1924651472793863,0.2018434937786418
2014,No migration background,male,3.0,0.10643435619288209,27654,0.10279955014409149,0.1100691622416727
2014,No migration background,female,3.0,0.0930975555390445,27654,0.08967282412625119,0.09652228695183782
2014,Direct migration background,female,2.0,0.06311761646481907,27654,0.0602514928093906,0.06598374012024755
2014,No migration background,female,1.0,0.053904450553532955,27654,0.05124276404246263,0.056566137064603284
2014,Direct migration background,male,2.0,0.04744037447061446,27654,0.044934858177364354,0.04994589076386456
2014,No migration background,male,1.0,0.03945315402333011,27654,0.03715871124477299,0.041747596801887235
2014,Direct migration background,female,3.0,0.02667360130767516,27654,0.024774504205476854,0.02857269840987347
2014,Direct migration background,male,3.0,0.02429601010476261,27654,0.02248131523132444,0.026110704978200783
2014,Indirect migration background,female,2.0,0.021361170963667433,27654,0.019657048342036024,0.02306529358529884
2014,Indirect migration background,male,2.0,0.016160190207296234,27654,0.014674040630825502,0.017646339783766965
2014,Direct migration background,female,1.0,0.015305743368749536,27654,0.013858788424441267,0.016752698313057805
2014,Direct migration background,male,1.0,0.015157143918567501,27654,0.013717121515287478,0.016597166321847524
2014,Indirect migration background,male,3.0,0.009547514674195706,27654,0.008401370945535442,0.01069365840285597
2014,Indirect migration background,female,3.0,0.007801471134556802,27654,0.006764504854078624,0.00883843741503498
2014,Indirect migration background,female,1.0,0.0044951333680065386,27654,0.003706690776758167,0.00528357595925491
2014,Indirect migration background,male,1.0,0.004123634742551453,27654,0.003368334020493892,0.004878935464609014
2015,No migration background,female,2.0,0.2569634519401063,27342,0.25178402514987064,0.2621428787303419
2015,No migration background,male,2.0,0.20383191112542265,27342,0.19905684485337252,0.20860697739747278
2015,No migration background,male,3.0,0.09893736918370633,27342,0.0953982221945753,0.10247651617283735
2015,No migration background,female,3.0,0.08851231685718886,27342,0.08514551011275227,0.09187912360162544
2015,No migration background,female,1.0,0.06605216551279987,27342,0.06310811151110876,0.06899621951449098
2015,Direct migration background,female,2.0,0.0587667042344228,27342,0.05597894514583338,0.06155446332301221
2015,No migration background,male,1.0,0.047174368056673646,27342,0.044661320581015074,0.04968741553233222
2015,Direct migration background,male,2.0,0.04544356786346804,27342,0.042974813123802254,0.04791232260313382
2015,Direct migration background,female,3.0,0.02354693286105297,27342,0.021749578161361353,0.02534428756074459
2015,Direct migration background,male,3.0,0.020648848816615682,27342,0.01896323503576161,0.022334462597469754
2015,Indirect migration background,female,2.0,0.020125583641925616,27342,0.018461020081336897,0.021790147202514334
2015,Indirect migration background,male,2.0,0.015496699404282725,27342,0.014032604852347537,0.016960793956217912
2015,Direct migration background,female,1.0,0.014651424891321848,27342,0.013227209057170473,0.016075640725473222
2015,Direct migration background,male,1.0,0.013001127032683947,27342,0.011658393728019857,0.014343860337348037
2015,Indirect migration background,male,3.0,0.00881500563516342,27342,0.007707031586543305,0.009922979683783533
2015,Indirect migration background,female,3.0,0.008130735791337948,27342,0.007066266657940479,0.009195204924735419
2015,Indirect migration background,female,1.0,0.005272902914184511,27342,0.004414447401772748,0.006131358426596275
2015,Indirect migration background,male,1.0,0.004628884237642891,27342,0.003824299835919362,0.00543346863936642
2016,No migration background,female,2.0,0.23712026633374947,27798,0.23212036226242408,0.24212017040507486
2016,No migration background,male,2.0,0.19130253849354972,27798,0.1866786995070404,0.19592637748005903
2016,No migration background,male,3.0,0.1042863087806908,27798,0.1006933887561255,0.10787922880525609
2016,No migration background,female,3.0,0.0957136912193092,27798,0.09225517906370809,0.09917220337491031
2016,Direct migration background,female,2.0,0.06587598834789846,27798,0.06295980291664922,0.06879217377914769
2016,No migration background,female,1.0,0.06541822721598002,27798,0.0625114795336299,0.06832497489833014
2016,Direct migration background,male,2.0,0.049812734082397,27798,0.047255184342183294,0.05237028382261071
2016,No migration background,male,1.0,0.04365376612567624,27798,0.041251795285802036,0.04605573696555044
2016,Direct migration background,female,3.0,0.027382438618393675,27798,0.02546396244032426,0.02930091479646309
2016,Direct migration background,male,3.0,0.02634207240948814,27798,0.024459388253293565,0.028224756565682713
2016,Indirect migration background,female,2.0,0.018435289221806074,27798,0.01685391832494148,0.02001666011867067
2016,Direct migration background,female,1.0,0.017602996254681647,27798,0.01605707948269454,0.019148913026668754
2016,Direct migration background,male,1.0,0.014481897627965043,27798,0.013077486261839862,0.015886308994090225
2016,Indirect migration background,male,2.0,0.01435705368289638,27798,0.012958620349611387,0.01575548701618137
2016,Indirect migration background,male,3.0,0.010362047440699126,27798,0.00917159991891118,0.011552494962487071
2016,Indirect migration background,female,3.0,0.009737827715355805,27798,0.008583430065103535,0.010892225365608075
2016,Indirect migration background,female,1.0,0.004577611319184353,27798,0.003784064682139951,0.005371157956228756
2016,Indirect migration background,male,1.0,0.0035372451102788183,27798,0.0028393142388519798,0.004235175981705657
2017,No migration background,female,2.0,0.2451155203156417,31140,0.24033778131942,0.24989325931186343
2017,No migration background,male,2.0,0.1987556432338101,31140,0.1943232427531829,0.20318804371443727
2017,No migration background,male,3.0,0.1146477483971319,31140,0.11110909863678425,0.11818639815747956
2017,No migration background,female,3.0,0.09590652149171061,31140,0.09263592094297028,0.09917712204045094
2017,No migration background,female,1.0,0.06434234986152737,31140,0.061617116401127055,0.06706758332192769
2017,Direct migration background,female,2.0,0.06054857923289958,31140,0.05789955513237769,0.06319760333342148
2017,Direct migration background,male,2.0,0.04275579498463523,31140,0.0405087817355676,0.045002808233702854
2017,No migration background,male,1.0,0.041048598201752724,31140,0.03884494001238356,0.04325225639112189
2017,Direct migration background,female,3.0,0.02367312872263743,31140,0.021984546478383018,0.025361710966891843
2017,Direct migration background,male,3.0,0.02348344019120604,31140,0.021801473337603676,0.0251654070448084
2017,Indirect migration background,female,2.0,0.018551538373989908,31140,0.017052818449301208,0.020050258298678608
2017,Direct migration background,female,1.0,0.015023331689366062,31140,0.013672214974376661,0.016374448404355462
