year,migback,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,male,Not concerned at all,0.18705035971223022,17396,0.18125550612794983,0.1928452132965106
1999,Indirect migration background,female,Somewhat concerned,0.6071428571428571,17396,0.5998852385057032,0.614400475780011
1999,Indirect migration background,female,Very concerned,0.24285714285714285,17396,0.23648484999282895,0.24922943572145675
1999,Indirect migration background,female,Not concerned at all,0.15,17396,0.1446937651912602,0.15530623480873978
2000,No migration background,male,Somewhat concerned,0.602355460385439,30607,0.5968724429489977,0.6078384778218803
2000,No migration background,male,Very concerned,0.22451820128479658,30607,0.2198434633306734,0.22919293923891976
2000,No migration background,male,Not concerned at all,0.17312633832976446,30607,0.16888750011773557,0.17736517654179335
2000,No migration background,female,Somewhat concerned,0.6275645430450574,30607,0.6221482718825425,0.6329808142075722
2000,No migration background,female,Very concerned,0.23412192009423777,30607,0.22937789969186773,0.2388659404966078
2000,No migration background,female,Not concerned at all,0.13831353686070483,30607,0.13444583786007042,0.14218123586133924
2000,Direct migration background,male,Somewhat concerned,0.5890497168030208,30607,0.5835376267093121,0.5945618068967294
2000,Direct migration background,male,Not concerned at all,0.21522970421648835,30607,0.2106253569410522,0.2198340514919245
2000,Direct migration background,male,Very concerned,0.19572057898049086,30607,0.19127562351780883,0.2001655344431729
2000,Direct migration background,female,Somewhat concerned,0.6046088538508186,30607,0.5991311769622493,0.610086530739388
2000,Direct migration background,female,Not concerned at all,0.22316555488174653,30607,0.21850085713865178,0.22783025262484127
2000,Direct migration background,female,Very concerned,0.1722255912674348,30607,0.16799549228629748,0.17645569024857213
2000,Indirect migration background,male,Somewhat concerned,0.5940054495912807,30607,0.5885036976375256,0.5995072015450357
2000,Indirect migration background,male,Not concerned at all,0.23978201634877383,30607,0.23499876653741478,0.24456526616013288
2000,Indirect migration background,male,Very concerned,0.16621253405994552,30607,0.1620418695531691,0.17038319856672193
2000,Indirect migration background,female,Somewhat concerned,0.6067708333333334,30607,0.6012983947101542,0.6122432719565125
2000,Indirect migration background,female,Not concerned at all,0.22135416666666666,30607,0.2167030254863921,0.22600530784694123
2000,Indirect migration background,female,Very concerned,0.171875,30607,0.1676483139255997,0.1761016860744003
2001,No migration background,male,Somewhat concerned,0.6124502691317576,27798,0.6067229889338099,0.6181775493297053
2001,No migration background,male,Very concerned,0.21343318511584367,27798,0.20861650196522666,0.21824986826646067
2001,No migration background,male,Not concerned at all,0.1741165457523988,27798,0.1696586624009126,0.178574429103885
2001,No migration background,female,Somewhat concerned,0.6231884057971014,27798,0.6174917352071215,0.6288850763870814
2001,No migration background,female,Very concerned,0.221256038647343,27798,0.21637632644969954,0.22613575084498647
2001,No migration background,female,Not concerned at all,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Direct migration background,male,Somewhat concerned,0.6062544420753376,27798,0.6005108366564252,0.61199804749425
2001,Direct migration background,male,Not concerned at all,0.20753375977256575,27798,0.2027663327034273,0.21230118684170418
2001,Direct migration background,male,Very concerned,0.18621179815209665,27798,0.18163556031479092,0.1907880359894024
2001,Direct migration background,female,Somewhat concerned,0.6144329896907217,27798,0.6087111393704658,0.6201548400109775
2001,Direct migration background,female,Not concerned at all,0.24123711340206186,27798,0.23620761820595723,0.2462666085981665
2001,Direct migration background,female,Very concerned,0.14432989690721648,27798,0.14019865500244705,0.14846113881198592
2001,Indirect migration background,male,Somewhat concerned,0.5994318181818182,27798,0.5936713548488091,0.6051922815148274
2001,Indirect migration background,male,Not concerned at all,0.23011363636363635,27798,0.22516558969115913,0.23506168303611358
2001,Indirect migration background,male,Very concerned,0.17045454545454544,27798,0.16603402215983895,0.17487506874925193
2001,Indirect migration background,female,Somewhat concerned,0.6027397260273972,27798,0.5969872903240028,0.6084921617307917
2001,Indirect migration background,female,Not concerned at all,0.2493150684931507,27798,0.2442293489235316,0.2544007880627698
2001,Indirect migration background,female,Very concerned,0.14794520547945206,27798,0.14377138749512317,0.15211902346378095
2002,No migration background,male,Somewhat concerned,0.5595057446347279,28961,0.5537880403001176,0.5652234489693382
2002,No migration background,male,Very concerned,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,No migration background,male,Not concerned at all,0.08335139822241491,28961,0.0801678811774943,0.08653491526733553
2002,No migration background,female,Somewhat concerned,0.5707623682076237,28961,0.5650616988127092,0.5764630376025383
2002,No migration background,female,Very concerned,0.34600567721005676,28961,0.34052697246870667,0.35148438195140685
2002,No migration background,female,Not concerned at all,0.08323195458231955,28961,0.08005051210764311,0.086413397056996
2002,Direct migration background,male,Somewhat concerned,0.6077554064131245,28961,0.6021320942465557,0.6133787185796934
2002,Direct migration background,male,Very concerned,0.2803877703206562,28961,0.27521434605445444,0.28556119458685797
2002,Direct migration background,male,Not concerned at all,0.11185682326621924,28961,0.10822669452872062,0.11548695200371785
2002,Direct migration background,female,Somewhat concerned,0.6159368269921034,28961,0.6103351416103342,0.6215385123738726
2002,Direct migration background,female,Very concerned,0.25340990667623836,28961,0.24840031647879365,0.25841949687368304
2002,Direct migration background,female,Not concerned at all,0.1306532663316583,28961,0.12677170954974604,0.13453482311357057
2002,Indirect migration background,male,Somewhat concerned,0.6169590643274854,28961,0.6113601984499872,0.6225579302049835
2002,Indirect migration background,male,Very concerned,0.21929824561403508,28961,0.2145327348936039,0.22406375633446626
2002,Indirect migration background,male,Not concerned at all,0.16374269005847952,28961,0.15948081985947235,0.1680045602574867
2002,Indirect migration background,female,Somewhat concerned,0.6327077747989276,28961,0.6271556815986201,0.6382598679992351
2002,Indirect migration background,female,Very concerned,0.2225201072386059,28961,0.21772963301278994,0.22731058146442187
2002,Indirect migration background,female,Not concerned at all,0.1447721179624665,28961,0.14071952781569855,0.14882470810923445
2003,No migration background,male,Very concerned,0.5830706888788834,27727,0.5772671025479584,0.5888742752098083
2003,No migration background,male,Somewhat concerned,0.37820801440792434,27727,0.3724999015139825,0.3839161273018662
2003,No migration background,male,Not concerned at all,0.03872129671319226,27727,0.03645036415447251,0.040992229271912005
2003,No migration background,female,Very concerned,0.5573134953897737,27727,0.5514669065762229,0.5631600842033245
2003,No migration background,female,Somewhat concerned,0.40549036043587594,27727,0.3997110722966013,0.4112696485751506
2003,No migration background,female,Not concerned at all,0.037196144174350375,27727,0.03496861961105228,0.03942366873764847
2003,Direct migration background,male,Very concerned,0.4915526950925181,27727,0.48566815337892166,0.4974372368061145
2003,Direct migration background,male,Somewhat concerned,0.45293644408688655,27727,0.44707719237903026,0.45879569579474283
2003,Direct migration background,male,Not concerned at all,0.05551086082059534,27727,0.05281565401046943,0.058206067630721246
2003,Direct migration background,female,Somewhat concerned,0.48,27727,0.47411932849075494,0.485880671509245
2003,Direct migration background,female,Very concerned,0.44075471698113206,27727,0.4349107967474514,0.4465986372148127
2003,Direct migration background,female,Not concerned at all,0.07924528301886792,27727,0.0760657501659335,0.08242481587180234
2003,Indirect migration background,male,Very concerned,0.4911242603550296,27727,0.4852398060147337,0.4970087146953255
2003,Indirect migration background,male,Somewhat concerned,0.4349112426035503,27727,0.42907594136344973,0.44074654384365086
2003,Indirect migration background,male,Not concerned at all,0.07396449704142012,27727,0.0708839339840653,0.07704506009877495
2003,Indirect migration background,female,Somewhat concerned,0.5039370078740157,27727,0.4980518086246064,0.5098222071234251
2003,Indirect migration background,female,Very concerned,0.4094488188976378,27727,0.4036607563885383,0.41523688140673726
2003,Indirect migration background,female,Not concerned at all,0.08661417322834646,27727,0.08330342430581401,0.0899249221508789
2004,No migration background,male,Very concerned,0.5119489559164733,26790,0.505963245965284,0.5179346658676626
2004,No migration background,male,Somewhat concerned,0.4359628770301624,26790,0.43002476599813994,0.44190098806218486
2004,No migration background,male,Not concerned at all,0.05208816705336427,26790,0.04942729970392695,0.054749034402801586
2004,No migration background,female,Very concerned,0.5095028454848062,26790,0.5035165070256427,0.5154891839439697
2004,No migration background,female,Somewhat concerned,0.44292923869859335,26790,0.43698094954775674,0.44887752784942997
2004,No migration background,female,Not concerned at all,0.04756791581660045,26790,0.045019068711959806,0.05011676292124109
2004,Direct migration background,male,Somewhat concerned,0.47567114093959734,26790,0.4696908130346527,0.48165146884454196
2004,Direct migration background,male,Very concerned,0.44966442953020136,26790,0.44370742714924255,0.45562143191116017
2004,Direct migration background,male,Not concerned at all,0.07466442953020135,26790,0.07151685357732002,0.07781200548308267
2004,Direct migration background,female,Somewhat concerned,0.5085803432137286,26790,0.502593804960135,0.5145668814673222
2004,Direct migration background,female,Very concerned,0.3954758190327613,26790,0.3896206893261115,0.4013309487394111
2004,Direct migration background,female,Not concerned at all,0.09594383775351015,26790,0.09241707729365412,0.09947059821336618
2004,Indirect migration background,male,Somewhat concerned,0.5085227272727273,26790,0.5025361772172864,0.5145092773281682
2004,Indirect migration background,male,Very concerned,0.39488636363636365,26790,0.3890327473153948,0.4007399799573325
2004,Indirect migration background,male,Not concerned at all,0.09659090909090909,26790,0.0930535425013643,0.10012827568045388
2004,Indirect migration background,female,Somewhat concerned,0.5382585751978892,26790,0.532288708790952,0.5442284416048264
2004,Indirect migration background,female,Very concerned,0.40897097625329815,26790,0.40308361937128234,0.41485833313531395
2004,Indirect migration background,female,Not concerned at all,0.052770448548812667,26790,0.05009317512653399,0.055447721971091345
2005,No migration background,male,Very concerned,0.5604035002430724,25520,0.5543138371137981,0.5664931633723467
2005,No migration background,male,Somewhat concerned,0.3986387943607195,25520,0.39263157873979193,0.404646009981647
2005,No migration background,male,Not concerned at all,0.04095770539620807,25520,0.03852604777811512,0.04338936301430102
2005,No migration background,female,Very concerned,0.5498043599776411,25520,0.5437002764414854,0.5559084435137968
2005,No migration background,female,Somewhat concerned,0.41039686975964224,25520,0.4043615866619677,0.4164321528573168
2005,No migration background,female,Not concerned at all,0.0397987702627166,25520,0.0374003146156047,0.0421972259098285
2005,Direct migration background,male,Very concerned,0.5390199637023594,25520,0.5329040799713921,0.5451358474333267
2005,Direct migration background,male,Somewhat concerned,0.40834845735027225,25520,0.4023178063441389,0.4143791083564056
2005,Direct migration background,male,Not concerned at all,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Direct migration background,female,Somewhat concerned,0.4733009708737864,25520,0.4671751302592846,0.47942681148828825
2005,Direct migration background,female,Very concerned,0.4587378640776699,25520,0.4526241960347876,0.46485153212055225
2005,Direct migration background,female,Not concerned at all,0.06796116504854369,25520,0.06487326561267624,0.07104906448441113
2005,Indirect migration background,male,Somewhat concerned,0.5013850415512465,25520,0.4952504722862697,0.5075196108162233
2005,Indirect migration background,male,Very concerned,0.44321329639889195,25520,0.4371183968200433,0.44930819597774063
2005,Indirect migration background,male,Not concerned at all,0.055401662049861494,25520,0.05259493149994199,0.058208392599781
2005,Indirect migration background,female,Somewhat concerned,0.493573264781491,25520,0.48743917875419024,0.49970735080879175
2005,Indirect migration background,female,Very concerned,0.43444730077120824,25520,0.4283656591044328,0.4405289424379837
2005,Indirect migration background,female,Not concerned at all,0.07197943444730077,25520,0.06880841612338782,0.07515045277121372
2006,No migration background,male,Somewhat concerned,0.49322128851540614,27321,0.48729288352878813,0.49914969350202415
2006,No migration background,male,Very concerned,0.4392156862745098,27321,0.4333307112326628,0.4451006613163568
2006,No migration background,male,Not concerned at all,0.06756302521008403,27321,0.06458675701985853,0.07053929340030954
2006,No migration background,female,Somewhat concerned,0.4952733251130292,27321,0.48934464014851453,0.5012020100775438
2006,No migration background,female,Very concerned,0.448006576243321,27321,0.4421097691299872,0.45390338335665487
2006,No migration background,female,Not concerned at all,0.05672009864364982,27321,0.05397728339714768,0.05946291389015196
2006,Direct migration background,male,Somewhat concerned,0.4790528233151184,27321,0.47312907876617305,0.48497656786406373
2006,Direct migration background,male,Very concerned,0.4471766848816029,27321,0.4412809149592151,0.45307245480399067
2006,Direct migration background,male,Not concerned at all,0.07377049180327869,27321,0.07067087203864739,0.07687011156790999
2006,Direct migration background,female,Somewhat concerned,0.5241106719367589,27321,0.5181886193431668,0.5300327245303509
2006,Direct migration background,female,Very concerned,0.3865612648221344,27321,0.38078692231831324,0.3923356073259555
2006,Direct migration background,female,Not concerned at all,0.08932806324110672,27321,0.08594599231152798,0.09271013417068545
2006,Indirect migration background,male,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,male,Very concerned,0.3941798941798942,27321,0.388385248959534,0.39997453940025435
2006,Indirect migration background,male,Not concerned at all,0.10582010582010581,27321,0.10217253005392059,0.10946768158629104
2006,Indirect migration background,female,Somewhat concerned,0.5600961538461539,27321,0.5542101851169902,0.5659821225753175
2006,Indirect migration background,female,Very concerned,0.36538461538461536,27321,0.35967458784993706,0.37109464291929367
2006,Indirect migration background,female,Not concerned at all,0.07451923076923077,27321,0.07140518022916117,0.07763328130930036
2007,No migration background,male,Somewhat concerned,0.5959451401311866,25385,0.5899085624165181,0.6019817178458551
2007,No migration background,male,Very concerned,0.22420989862850327,25385,0.21907931234640626,0.22934048491060027
2007,No migration background,male,Not concerned at all,0.17984496124031008,25385,0.1751203660502204,0.18456955643039974
2007,No migration background,female,Somewhat concerned,0.6033139471085263,25385,0.5972958022686353,0.6093320919484172
2007,No migration background,female,Very concerned,0.2621529682870624,25385,0.2567425848553793,0.2675633517187455
2007,No migration background,female,Not concerned at all,0.13453308460441127,25385,0.1303354244708655,0.13873074473795705
2007,Direct migration background,male,Somewhat concerned,0.5657084188911704,25385,0.559610880916536,0.5718059568658048
2007,Direct migration background,male,Very concerned,0.2648870636550308,25385,0.25945862549537624,0.27031550181468533
2007,Direct migration background,male,Not concerned at all,0.16940451745379878,25385,0.16479001625104156,0.174019018656556
2007,Direct migration background,female,Somewhat concerned,0.6057091882247992,25385,0.5996973415385289,0.6117210349110695
2007,Direct migration background,female,Very concerned,0.23639607493309545,25385,0.23116944568780917,0.24162270417838172
2007,Direct migration background,female,Not concerned at all,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,male,Somewhat concerned,0.5607734806629834,25385,0.5546682019036846,0.5668787594222822
2007,Indirect migration background,male,Very concerned,0.22099447513812154,25385,0.21589026595419622,0.22609868432204686
2007,Indirect migration background,male,Not concerned at all,0.21823204419889503,25385,0.2131508513247852,0.22331323707300485
2007,Indirect migration background,female,Somewhat concerned,0.60880195599022,25385,0.6027984652605075,0.6148054467199325
2007,Indirect migration background,female,Very concerned,0.23227383863080683,25385,0.22707901501523592,0.23746866224637775
2007,Indirect migration background,female,Not concerned at all,0.15892420537897312,25385,0.154426613137527,0.16342179762041922
2008,No migration background,male,Somewhat concerned,0.6149193548387096,23673,0.6087204588538813,0.621118250823538
2008,No migration background,male,Very concerned,0.23815524193548387,23673,0.23272908017248192,0.24358140369848583
2008,No migration background,male,Not concerned at all,0.14692540322580644,23673,0.14241545690549556,0.15143534954611731
2008,No migration background,female,Somewhat concerned,0.6238288027761711,23673,0.6176578119143284,0.6299997936380138
2008,No migration background,female,Very concerned,0.2586466165413534,23673,0.2530683988322446,0.2642248342504622
2008,No migration background,female,Not concerned at all,0.11752458068247541,23673,0.11342211377866654,0.12162704758628429
2008,Direct migration background,male,Somewhat concerned,0.6038812785388128,23673,0.5976508504246897,0.6101117066529359
2008,Direct migration background,male,Very concerned,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Direct migration background,male,Not concerned at all,0.1358447488584475,23673,0.13148012586172272,0.14020937185517227
2008,Direct migration background,female,Somewhat concerned,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Direct migration background,female,Very concerned,0.23039215686274508,23673,0.22502804272689922,0.23575627099859095
2008,Direct migration background,female,Not concerned at all,0.15196078431372548,23673,0.14738776375986745,0.1565338048675835
2008,Indirect migration background,male,Somewhat concerned,0.6088154269972452,23673,0.6025986812447323,0.6150321727497582
2008,Indirect migration background,male,Very concerned,0.22589531680440772,23673,0.22056831451523937,0.23122231909357607
2008,Indirect migration background,male,Not concerned at all,0.1652892561983471,23673,0.16055752857808064,0.17002098381861358
2008,Indirect migration background,female,Somewhat concerned,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Indirect migration background,female,Very concerned,0.22305764411027568,23673,0.21775451284778335,0.228360775372768
2008,Indirect migration background,female,Not concerned at all,0.19799498746867167,23673,0.19291871340286387,0.20307126153447946
2009,No migration background,male,Somewhat concerned,0.4907048281396282,21983,0.4840962575012444,0.49731339877801195
2009,No migration background,male,Very concerned,0.44523204493780927,21983,0.4386621037455485,0.45180198613007005
2009,No migration background,male,Not concerned at all,0.06406312692256252,21983,0.060826147515417824,0.06730010632970723
2009,No migration background,female,Somewhat concerned,0.4993840847499384,21983,0.49277437686637077,0.5059937926335061
2009,No migration background,female,Very concerned,0.44912540034491255,21983,0.44254999131052264,0.45570080937930246
2009,No migration background,female,Not concerned at all,0.051490514905149054,21983,0.04856907438974085,0.05441195542055726
2009,Direct migration background,male,Somewhat concerned,0.48812664907651715,21983,0.48151880006881964,0.49473449808421466
2009,Direct migration background,male,Very concerned,0.449868073878628,21983,0.443291668092783,0.456444479664473
2009,Direct migration background,male,Not concerned at all,0.06200527704485488,21983,0.05881721242908022,0.06519334166062954
2009,Direct migration background,female,Somewhat concerned,0.5323660714285714,21983,0.5257702212432859,0.5389619216138569
2009,Direct migration background,female,Very concerned,0.41183035714285715,21983,0.4053242221139193,0.418336492171795
2009,Direct migration background,female,Not concerned at all,0.05580357142857143,21983,0.05276915790363119,0.058837984953511675
2009,Indirect migration background,male,Somewhat concerned,0.5414201183431953,21983,0.5348331240818974,0.5480071126044931
2009,Indirect migration background,male,Very concerned,0.363905325443787,21983,0.35754517077968406,0.37026548010788995
2009,Indirect migration background,male,Not concerned at all,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,Indirect migration background,female,Somewhat concerned,0.5631868131868132,21983,0.5566300922415126,0.5697435341321138
2009,Indirect migration background,female,Very concerned,0.37362637362637363,21983,0.3672312626483572,0.38002148460439006
2009,Indirect migration background,female,Not concerned at all,0.06318681318681318,21983,0.05997054455373556,0.06640308181989081
2010,No migration background,male,Somewhat concerned,0.5537681798148965,35837,0.5486214127338059,0.558914946895987
2010,No migration background,male,Very concerned,0.3546716615249008,35837,0.34971837031808406,0.3596249527317176
2010,No migration background,male,Not concerned at all,0.09156015866020273,35837,0.0885741462891245,0.09454617103128096
2010,No migration background,female,Somewhat concerned,0.5733766233766234,35837,0.5682558852846658,0.5784973614685811
2010,No migration background,female,Very concerned,0.35500927643784785,35837,0.3500549247392069,0.3599636281364888
2010,No migration background,female,Not concerned at all,0.07161410018552876,35837,0.06894445351710059,0.07428374685395693
2010,Direct migration background,male,Somewhat concerned,0.5187739463601533,35837,0.5136008104014642,0.5239470823188423
2010,Direct migration background,male,Very concerned,0.38084291187739466,35837,0.37581527838042567,0.38587054537436366
2010,Direct migration background,male,Not concerned at all,0.10038314176245211,35837,0.09727178771911683,0.10349449580578739
2010,Direct migration background,female,Somewhat concerned,0.5775169857936998,35837,0.5724027911203712,0.5826311804670284
2010,Direct migration background,female,Very concerned,0.3168622606547251,35837,0.3120452273912443,0.32167929391820593
2010,Direct migration background,female,Not concerned at all,0.10562075355157505,35837,0.10243856627186794,0.10880294083128215
2010,Indirect migration background,male,Somewhat concerned,0.5331991951710262,35837,0.5280338328683382,0.5383645574737143
2010,Indirect migration background,male,Very concerned,0.32796780684104626,35837,0.32310708359010887,0.33282853009198365
2010,Indirect migration background,male,Not concerned at all,0.13883299798792756,35837,0.1352530205537036,0.1424129754221515
2010,Indirect migration background,female,Somewhat concerned,0.5884297520661157,35837,0.5833345718932177,0.5935249322390137
2010,Indirect migration background,female,Very concerned,0.32231404958677684,35837,0.31747517788438895,0.32715292128916473
2010,Indirect migration background,female,Not concerned at all,0.08925619834710743,35837,0.08630425816523904,0.09220813852897583
2011,No migration background,male,Somewhat concerned,0.5894521058516586,41903,0.5847419021535617,0.5941623095497556
2011,No migration background,male,Very concerned,0.21151695862840103,41903,0.2076067287669644,0.21542718848983766
2011,No migration background,male,Not concerned at all,0.19903093551994036,41903,0.19520795859668472,0.202853912443196
2011,No migration background,female,Somewhat concerned,0.6246692607003891,41903,0.6200330234964976,0.6293054979042806
2011,No migration background,female,Very concerned,0.22326848249027237,41903,0.21928114783679387,0.22725581714375087
2011,No migration background,female,Not concerned at all,0.15206225680933852,41903,0.14862409578944974,0.1555004178292273
2011,Direct migration background,male,Somewhat concerned,0.6108786610878661,41903,0.60621041744877,0.6155469047269623
2011,Direct migration background,male,Very concerned,0.2405857740585774,41903,0.23649309349518133,0.24467845462197346
2011,Direct migration background,male,Not concerned at all,0.14853556485355648,41903,0.1451304481956543,0.15194068151145868
2011,Direct migration background,female,Somewhat concerned,0.6118421052631579,41903,0.6071759691300981,0.6165082413962176
2011,Direct migration background,female,Very concerned,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Direct migration background,female,Not concerned at all,0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,Indirect migration background,male,Somewhat concerned,0.5678571428571428,41903,0.5631139942809473,0.5726002914333383
2011,Indirect migration background,male,Not concerned at all,0.24107142857142858,41903,0.2369759294683142,0.24516692767454296
2011,Indirect migration background,male,Very concerned,0.19107142857142856,41903,0.1873071090863061,0.19483574805655102
2011,Indirect migration background,female,Somewhat concerned,0.622286541244573,41903,0.6176444898229345,0.6269285926662116
2011,Indirect migration background,female,Very concerned,0.20694645441389292,41903,0.20306750814772984,0.210825400680056
2011,Indirect migration background,female,Not concerned at all,0.170767004341534,41903,0.16716392537701483,0.17437008330605316
2012,No migration background,male,Somewhat concerned,0.6087943262411347,40229,0.6040253591739583,0.6135632933083112
2012,No migration background,male,Very concerned,0.2183451536643026,40229,0.2143080886484155,0.2223822186801897
2012,No migration background,male,Not concerned at all,0.17286052009456265,40229,0.16916544102867812,0.1765555991604472
2012,No migration background,female,Somewhat concerned,0.6263683960019039,40229,0.6216409870485103,0.6310958049552974
2012,No migration background,female,Very concerned,0.23901316833254005,40229,0.2348455692086186,0.2431807674564615
2012,No migration background,female,Not concerned at all,0.1346184356655561,40229,0.1312830770023109,0.13795379432880128
2012,Direct migration background,male,Somewhat concerned,0.5943396226415094,40229,0.5895413481354902,0.5991378971475286
2012,Direct migration background,male,Very concerned,0.251088534107402,40229,0.24685098120310264,0.2553260870117014
2012,Direct migration background,male,Not concerned at all,0.15457184325108853,40229,0.151039279569616,0.15810440693256106
2012,Direct migration background,female,Somewhat concerned,0.61800346220427,40229,0.6132554522563811,0.622751472152159
2012,Direct migration background,female,Very concerned,0.2308136180034622,40229,0.22669612414141027,0.23493111186551413
2012,Direct migration background,female,Not concerned at all,0.15118291979226775,40229,0.14768230057905257,0.15468353900548293
2012,Indirect migration background,male,Somewhat concerned,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Indirect migration background,male,Very concerned,0.23774954627949182,40229,0.23358952888126952,0.24190956367771413
2012,Indirect migration background,male,Not concerned at all,0.23593466424682397,40229,0.23178562466514044,0.2400837038285075
2012,Indirect migration background,female,Somewhat concerned,0.6238670694864048,40229,0.6191333429800187,0.628600795992791
2012,Indirect migration background,female,Very concerned,0.22054380664652568,40229,0.21649217698355766,0.2245954363094937
2012,Indirect migration background,female,Not concerned at all,0.1555891238670695,40229,0.1520470877957325,0.15913115993840649
2013,No migration background,male,Somewhat concerned,0.6161646891795964,44486,0.6116454507133577,0.6206839276458351
2013,No migration background,male,Not concerned at all,0.20799107595578542,44486,0.20421942251266806,0.21176272939890278
2013,No migration background,male,Very concerned,0.1758442348646182,44486,0.1723065991457817,0.1793818705834547
2013,No migration background,female,Somewhat concerned,0.640040702111422,44486,0.6355802910197956,0.6445011132030485
2013,No migration background,female,Very concerned,0.1939286017128805,44486,0.1902544923326601,0.19760271109310093
2013,No migration background,female,Not concerned at all,0.16603069617569743,44486,0.16257278669847414,0.16948860565292073
2013,Direct migration background,male,Somewhat concerned,0.6082987551867219,44486,0.6037626790826467,0.6128348312907972
2013,Direct migration background,male,Very concerned,0.2016597510373444,44486,0.19793113194959708,0.20538837012509173
2013,Direct migration background,male,Not concerned at all,0.1900414937759336,44486,0.18639563371011836,0.19368735384174884
2013,Direct migration background,female,Somewhat concerned,0.6114285714285714,44486,0.6068990461356097,0.6159580967215331
2013,Direct migration background,female,Very concerned,0.20126984126984127,44486,0.19754391903662089,0.20499576350306165
2013,Direct migration background,female,Not concerned at all,0.1873015873015873,44486,0.18367598780995736,0.19092718679321724
2013,Indirect migration background,male,Somewhat concerned,0.5549132947976878,44486,0.5502950253410792,0.5595315642542964
2013,Indirect migration background,male,Not concerned at all,0.2543352601156069,44486,0.2502883879784865,0.2583821322527273
2013,Indirect migration background,male,Very concerned,0.1907514450867052,44486,0.18710038250388736,0.19440250766952302
2013,Indirect migration background,female,Somewhat concerned,0.6426282051282052,44486,0.6381748798204783,0.6470815304359321
2013,Indirect migration background,female,Not concerned at all,0.18108974358974358,44486,0.17751117393656984,0.18466831324291733
2013,Indirect migration background,female,Very concerned,0.1762820512820513,44486,0.17274095524743985,0.17982314731666274
2014,No migration background,male,Somewhat concerned,0.5747860933607711,38694,0.5698601307220413,0.5797120559995009
2014,No migration background,male,Not concerned at all,0.3101917036716127,38694,0.3055826310248104,0.31480077631841497
2014,No migration background,male,Very concerned,0.11502220296761616,38694,0.11184319742026474,0.11820120851496757
2014,No migration background,female,Somewhat concerned,0.6338484315721292,38694,0.6290482527437941,0.6386486104004644
2014,No migration background,female,Not concerned at all,0.23188674007587676,38694,0.22768155759454298,0.23609192255721054
2014,No migration background,female,Very concerned,0.13426482835199408,38694,0.13086773157715864,0.1376619251268295
2014,Direct migration background,male,Somewhat concerned,0.5459598118854211,38694,0.5409988973770048,0.5509207263938374
2014,Direct migration background,male,Not concerned at all,0.27960666951688756,38694,0.27513476149250393,0.2840785775412712
2014,Direct migration background,male,Very concerned,0.17443351859769132,38694,0.17065235686184868,0.17821468033353396
2014,Direct migration background,female,Somewhat concerned,0.6005655708731,38694,0.5956853753586795,0.6054457663875206
2014,Direct migration background,female,Not concerned at all,0.25379992930364087,38694,0.24946374583876624,0.2581361127685155
2014,Direct migration background,female,Very concerned,0.1456344998232591,38694,0.14211979996835838,0.14914919967815982
2014,Indirect migration background,male,Somewhat concerned,0.5417185554171855,38694,0.5367539212681497,0.5466831895662213
2014,Indirect migration background,male,Not concerned at all,0.32004981320049813,38694,0.3154016475663968,0.32469797883459944
2014,Indirect migration background,male,Very concerned,0.1382316313823163,38694,0.13479262288394028,0.14167063988069234
2014,Indirect migration background,female,Somewhat concerned,0.6346578366445916,38694,0.62985990585173,0.6394557674374532
2014,Indirect migration background,female,Not concerned at all,0.23178807947019867,38694,0.22758352166928905,0.23599263727110828
2014,Indirect migration background,female,Very concerned,0.1335540838852097,38694,0.13016459999931856,0.13694356777110084
2015,No migration background,male,Somewhat concerned,0.5824706694271912,38036,0.5775145795090691,0.5874267593453132
2015,No migration background,male,Not concerned at all,0.2827237175063262,38036,0.27819804619836896,0.2872493888142834
2015,No migration background,male,Very concerned,0.13480561306648264,38036,0.13137343756906417,0.13823778856390112
2015,No migration background,female,Somewhat concerned,0.6244131455399061,38036,0.6195462742324798,0.6292800168473325
2015,No migration background,female,Not concerned at all,0.21508215962441316,38036,0.21095289280538618,0.21921142644344013
2015,No migration background,female,Very concerned,0.16050469483568075,38036,0.1568156693295987,0.1641937203417628
2015,Direct migration background,male,Somewhat concerned,0.5745547073791348,38036,0.5695859681226131,0.5795234466356566
2015,Direct migration background,male,Not concerned at all,0.26106870229007634,38036,0.25665464375548086,0.2654827608246718
2015,Direct migration background,male,Very concerned,0.1643765903307888,38036,0.16065195348800393,0.16810122717357368
2015,Direct migration background,female,Somewhat concerned,0.6060606060606061,38036,0.6011500419422152,0.6109711701789969
