year,migback,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,male,Very concerned,0.50728,594,1111,0.47787,0.53669
2005,Direct migration background,male,Somewhat concerned,0.40188,454,1111,0.37303,0.43072
2005,Direct migration background,male,Not concerned at all,0.05342,63,1111,0.04019,0.06665
2005,Direct migration background,female,Very concerned,0.45157,571,1246,0.42393,0.47922
2005,Direct migration background,female,Somewhat concerned,0.43366,591,1246,0.40613,0.46119
2005,Direct migration background,female,Not concerned at all,0.07504,84,1246,0.06040,0.08967
2005,Indirect migration background,male,Very concerned,0.20057,166,366,0.15949,0.24165
2005,Indirect migration background,male,Somewhat concerned,0.22833,200,366,0.18527,0.27140
2005,Indirect migration background,female,Very concerned,0.20806,176,422,0.16929,0.24684
2005,Indirect migration background,female,Somewhat concerned,0.22417,214,422,0.18433,0.26400
2005,Indirect migration background,female,Not concerned at all,0.03913,32,422,0.02060,0.05765
2006,No migration background,male,Very concerned,0.37054,3923,8937,0.36053,0.38055
2006,No migration background,male,Somewhat concerned,0.40281,4407,8937,0.39264,0.41298
2006,No migration background,male,Not concerned at all,0.06122,607,8937,0.05625,0.06619
2006,No migration background,female,Very concerned,0.38974,4361,9739,0.38006,0.39943
2006,No migration background,female,Somewhat concerned,0.40992,4824,9739,0.40016,0.41969
2006,No migration background,female,Not concerned at all,0.05009,554,9739,0.04575,0.05442
2006,Direct migration background,male,Very concerned,0.42721,491,1099,0.39795,0.45647
2006,Direct migration background,male,Somewhat concerned,0.45575,527,1099,0.42630,0.48521
2006,Direct migration background,male,Not concerned at all,0.07673,81,1099,0.06099,0.09247
2006,Direct migration background,female,Very concerned,0.37594,489,1266,0.34925,0.40263
2006,Direct migration background,female,Somewhat concerned,0.48417,664,1266,0.45663,0.51171
2006,Direct migration background,female,Not concerned at all,0.08849,113,1266,0.07284,0.10414
2006,Indirect migration background,male,Very concerned,0.18260,148,386,0.14401,0.22119
2006,Indirect migration background,male,Somewhat concerned,0.21081,194,386,0.17007,0.25156
2006,Indirect migration background,male,Not concerned at all,0.06586,44,386,0.04108,0.09064
2006,Indirect migration background,female,Very concerned,0.16419,151,418,0.12863,0.19975
2006,Indirect migration background,female,Somewhat concerned,0.25297,236,418,0.21125,0.29470
2006,Indirect migration background,female,Not concerned at all,0.03465,31,418,0.01710,0.05221
2007,No migration background,male,Very concerned,0.19285,1879,8383,0.18440,0.20130
2007,No migration background,male,Somewhat concerned,0.49194,4996,8383,0.48123,0.50264
2007,No migration background,male,Not concerned at all,0.14967,1508,8383,0.14203,0.15731
2007,No migration background,female,Very concerned,0.23546,2388,9112,0.22675,0.24418
2007,No migration background,female,Somewhat concerned,0.50437,5498,9112,0.49410,0.51464
2007,No migration background,female,Not concerned at all,0.10903,1226,9112,0.10263,0.11543
2007,Direct migration background,male,Very concerned,0.25902,258,974,0.23149,0.28655
2007,Direct migration background,male,Somewhat concerned,0.55283,551,974,0.52158,0.58407
2007,Direct migration background,male,Not concerned at all,0.15277,165,974,0.13017,0.17538
2007,Direct migration background,female,Very concerned,0.21073,265,1121,0.18685,0.23462
2007,Direct migration background,female,Somewhat concerned,0.57903,679,1121,0.55011,0.60794
2007,Direct migration background,female,Not concerned at all,0.14821,177,1121,0.12740,0.16902
2007,Indirect migration background,male,Very concerned,0.10739,81,364,0.07554,0.13924
2007,Indirect migration background,male,Somewhat concerned,0.27632,204,364,0.23031,0.32232
2007,Indirect migration background,male,Not concerned at all,0.09045,79,364,0.06095,0.11996
2007,Indirect migration background,female,Very concerned,0.12460,96,410,0.09259,0.15661
2007,Indirect migration background,female,Somewhat concerned,0.28716,249,410,0.24331,0.33101
2007,Indirect migration background,female,Not concerned at all,0.07141,65,410,0.04645,0.09636
2008,No migration background,male,Very concerned,0.20287,1891,7934,0.19402,0.21172
2008,No migration background,male,Somewhat concerned,0.51586,4877,7934,0.50487,0.52686
2008,No migration background,male,Not concerned at all,0.12363,1166,7934,0.11639,0.13087
2008,No migration background,female,Very concerned,0.23158,2236,8645,0.22269,0.24048
2008,No migration background,female,Somewhat concerned,0.52335,5393,8645,0.51282,0.53388
2008,No migration background,female,Not concerned at all,0.10096,1016,8645,0.09461,0.10731
2008,Direct migration background,male,Very concerned,0.25687,228,876,0.22792,0.28582
2008,Direct migration background,male,Somewhat concerned,0.57994,529,876,0.54724,0.61265
2008,Direct migration background,male,Not concerned at all,0.13061,119,876,0.10828,0.15293
2008,Direct migration background,female,Very concerned,0.22451,235,1020,0.19889,0.25013
2008,Direct migration background,female,Somewhat concerned,0.60257,630,1020,0.57252,0.63262
2008,Direct migration background,female,Not concerned at all,0.14480,155,1020,0.12320,0.16641
2008,Indirect migration background,male,Very concerned,0.12251,81,365,0.08882,0.15619
2008,Indirect migration background,male,Somewhat concerned,0.28381,224,365,0.23749,0.33013
2008,Indirect migration background,male,Not concerned at all,0.08607,60,365,0.05726,0.11489
2008,Indirect migration background,female,Very concerned,0.14084,89,399,0.10666,0.17501
2008,Indirect migration background,female,Somewhat concerned,0.27211,231,399,0.22838,0.31583
2008,Indirect migration background,female,Not concerned at all,0.09391,79,399,0.06525,0.12257
2009,No migration background,male,Very concerned,0.37755,3328,7475,0.36656,0.38854
2009,No migration background,male,Somewhat concerned,0.41091,3668,7475,0.39975,0.42206
2009,No migration background,male,Not concerned at all,0.05686,479,7475,0.05161,0.06211
2009,No migration background,female,Very concerned,0.38946,3645,8117,0.37885,0.40007
2009,No migration background,female,Somewhat concerned,0.41975,4055,8117,0.40901,0.43048
2009,No migration background,female,Not concerned at all,0.04725,417,8117,0.04263,0.05186
2009,Direct migration background,male,Very concerned,0.44824,341,758,0.41281,0.48367
2009,Direct migration background,male,Somewhat concerned,0.46005,370,758,0.42454,0.49555
2009,Direct migration background,male,Not concerned at all,0.05959,47,758,0.04273,0.07646
2009,Direct migration background,female,Very concerned,0.40321,369,896,0.37107,0.43535
2009,Direct migration background,female,Somewhat concerned,0.51869,477,896,0.48595,0.55142
2009,Direct migration background,female,Not concerned at all,0.05396,50,896,0.03915,0.06876
2009,Indirect migration background,male,Very concerned,0.17414,124,340,0.13377,0.21451
2009,Indirect migration background,male,Somewhat concerned,0.30678,184,340,0.25769,0.35587
2009,Indirect migration background,male,Not concerned at all,0.04773,32,340,0.02504,0.07043
2009,Indirect migration background,female,Very concerned,0.23736,137,341,0.19214,0.28259
2009,Indirect migration background,female,Somewhat concerned,0.27198,204,341,0.22468,0.31928
2010,No migration background,male,Very concerned,0.31530,3217,9067,0.30574,0.32487
2010,No migration background,male,Somewhat concerned,0.46817,5020,9067,0.45790,0.47844
2010,No migration background,male,Not concerned at all,0.07280,830,9067,0.06745,0.07815
2010,No migration background,female,Very concerned,0.32083,3822,10768,0.31202,0.32965
2010,No migration background,female,Somewhat concerned,0.48456,6174,10768,0.47512,0.49400
2010,No migration background,female,Not concerned at all,0.05778,772,10768,0.05337,0.06219
2010,Direct migration background,male,Very concerned,0.37408,500,1317,0.34794,0.40022
2010,Direct migration background,male,Somewhat concerned,0.51809,685,1317,0.49109,0.54509
2010,Direct migration background,male,Not concerned at all,0.07513,132,1317,0.06089,0.08937
2010,Direct migration background,female,Very concerned,0.30104,524,1643,0.27885,0.32322
2010,Direct migration background,female,Somewhat concerned,0.57025,945,1643,0.54631,0.59420
2010,Direct migration background,female,Not concerned at all,0.08931,174,1643,0.07551,0.10310
2010,Indirect migration background,male,Very concerned,0.17117,162,494,0.13792,0.20442
2010,Indirect migration background,male,Somewhat concerned,0.23175,263,494,0.19451,0.26900
2010,Indirect migration background,male,Not concerned at all,0.05519,69,494,0.03503,0.07534
2010,Indirect migration background,female,Very concerned,0.15261,189,593,0.12365,0.18158
2010,Indirect migration background,female,Somewhat concerned,0.26947,353,593,0.23373,0.30521
2010,Indirect migration background,female,Not concerned at all,0.04702,51,593,0.02997,0.06408
2011,No migration background,male,Very concerned,0.17534,2266,10721,0.16814,0.18254
2011,No migration background,male,Somewhat concerned,0.50154,6324,10721,0.49208,0.51101
2011,No migration background,male,Not concerned at all,0.16355,2131,10721,0.15655,0.17055
2011,No migration background,female,Very concerned,0.19619,2865,12833,0.18932,0.20306
2011,No migration background,female,Somewhat concerned,0.52873,8016,12833,0.52009,0.53736
2011,No migration background,female,Not concerned at all,0.12639,1952,12833,0.12064,0.13214
2011,Direct migration background,male,Very concerned,0.22028,352,1451,0.19895,0.24161
2011,Direct migration background,male,Somewhat concerned,0.58979,879,1451,0.56447,0.61511
2011,Direct migration background,male,Not concerned at all,0.14057,220,1451,0.12268,0.15846
2011,Direct migration background,female,Very concerned,0.19136,417,1855,0.17346,0.20927
2011,Direct migration background,female,Somewhat concerned,0.60070,1134,1855,0.57841,0.62300
2011,Direct migration background,female,Not concerned at all,0.16054,304,1855,0.14383,0.17725
2011,Indirect migration background,male,Very concerned,0.07786,104,556,0.05557,0.10015
2011,Indirect migration background,male,Somewhat concerned,0.25392,318,556,0.21770,0.29013
2011,Indirect migration background,male,Not concerned at all,0.11654,134,556,0.08984,0.14323
2011,Indirect migration background,female,Very concerned,0.09114,138,677,0.06944,0.11283
2011,Indirect migration background,female,Somewhat concerned,0.30089,423,677,0.26631,0.33546
2011,Indirect migration background,female,Not concerned at all,0.06521,116,677,0.04660,0.08383
2012,No migration background,male,Very concerned,0.17742,2307,10554,0.17013,0.18471
2012,No migration background,male,Somewhat concerned,0.52019,6426,10554,0.51066,0.52972
2012,No migration background,male,Not concerned at all,0.14937,1821,10554,0.14257,0.15617
2012,No migration background,female,Very concerned,0.20926,3008,12587,0.20216,0.21637
2012,No migration background,female,Somewhat concerned,0.53316,7885,12587,0.52445,0.54188
2012,No migration background,female,Not concerned at all,0.11486,1694,12587,0.10929,0.12043
2012,Direct migration background,male,Very concerned,0.23679,352,1401,0.21452,0.25906
2012,Direct migration background,male,Somewhat concerned,0.56379,832,1401,0.53782,0.58977
2012,Direct migration background,male,Not concerned at all,0.16441,217,1401,0.14500,0.18383
2012,Direct migration background,female,Very concerned,0.20330,412,1769,0.18454,0.22206
2012,Direct migration background,female,Somewhat concerned,0.59696,1089,1769,0.57409,0.61982
2012,Direct migration background,female,Not concerned at all,0.14762,268,1769,0.13108,0.16415
2012,Indirect migration background,male,Very concerned,0.09502,127,550,0.07049,0.11955
2012,Indirect migration background,male,Somewhat concerned,0.25869,290,550,0.22206,0.29532
2012,Indirect migration background,male,Not concerned at all,0.09903,133,550,0.07405,0.12402
2012,Indirect migration background,female,Very concerned,0.10880,139,645,0.08475,0.13285
2012,Indirect migration background,female,Somewhat concerned,0.27990,406,645,0.24522,0.31457
2012,Indirect migration background,female,Not concerned at all,0.07070,100,645,0.05090,0.09050
2013,No migration background,male,Very concerned,0.14481,1730,9842,0.13786,0.15177
2013,No migration background,male,Somewhat concerned,0.52364,6069,9842,0.51377,0.53351
2013,No migration background,male,Not concerned at all,0.17256,2043,9842,0.16509,0.18003
2013,No migration background,female,Very concerned,0.17309,2285,11773,0.16626,0.17992
2013,No migration background,female,Somewhat concerned,0.55109,7535,11773,0.54211,0.56008
2013,No migration background,female,Not concerned at all,0.13257,1953,11773,0.12644,0.13869
2013,Direct migration background,male,Very concerned,0.11186,249,1227,0.09422,0.12951
2013,Direct migration background,male,Somewhat concerned,0.32540,743,1227,0.29917,0.35162
2013,Direct migration background,male,Not concerned at all,0.10676,235,1227,0.08948,0.12405
2013,Direct migration background,female,Very concerned,0.11043,324,1612,0.09513,0.12574
2013,Direct migration background,female,Somewhat concerned,0.35936,985,1612,0.33593,0.38280
2013,Direct migration background,female,Not concerned at all,0.09657,303,1612,0.08215,0.11100
2013,Indirect migration background,male,Very concerned,0.04956,97,517,0.03084,0.06829
2013,Indirect migration background,male,Somewhat concerned,0.15661,285,517,0.12525,0.18796
2013,Indirect migration background,male,Not concerned at all,0.06680,135,517,0.04526,0.08835
2013,Indirect migration background,female,Very concerned,0.03839,105,607,0.02309,0.05369
2013,Indirect migration background,female,Somewhat concerned,0.19511,392,607,0.16356,0.22666
2013,Indirect migration background,female,Not concerned at all,0.04678,110,607,0.02996,0.06359
2014,No migration background,male,Very concerned,0.09485,1061,9215,0.08886,0.10083
2014,No migration background,male,Somewhat concerned,0.48972,5300,9215,0.47952,0.49993
2014,No migration background,male,Not concerned at all,0.26946,2854,9215,0.26040,0.27852
2014,No migration background,female,Very concerned,0.11566,1446,10787,0.10963,0.12170
2014,No migration background,female,Somewhat concerned,0.55323,6839,10787,0.54384,0.56261
2014,No migration background,female,Not concerned at all,0.19141,2502,10787,0.18399,0.19884
2014,Direct migration background,male,Very concerned,0.14646,411,2362,0.13220,0.16072
2014,Direct migration background,male,Somewhat concerned,0.52750,1287,2362,0.50736,0.54764
2014,Direct migration background,male,Not concerned at all,0.28250,664,2362,0.26434,0.30066
2014,Direct migration background,female,Very concerned,0.13265,418,2865,0.12023,0.14507
2014,Direct migration background,female,Somewhat concerned,0.56829,1721,2865,0.55015,0.58643
2014,Direct migration background,female,Not concerned at all,0.24692,726,2865,0.23112,0.26271
2014,Indirect migration background,male,Very concerned,0.06778,109,799,0.05034,0.08522
2014,Indirect migration background,male,Somewhat concerned,0.28878,432,799,0.25734,0.32023
2014,Indirect migration background,male,Not concerned at all,0.13912,258,799,0.11511,0.16313
2014,Indirect migration background,female,Very concerned,0.05925,120,890,0.04373,0.07477
2014,Indirect migration background,female,Somewhat concerned,0.31820,564,890,0.28758,0.34882
2014,Indirect migration background,female,Not concerned at all,0.10672,206,890,0.08643,0.12702
2015,No migration background,male,Very concerned,0.11495,1170,8674,0.10824,0.12166
2015,No migration background,male,Somewhat concerned,0.48735,5055,8674,0.47683,0.49787
2015,No migration background,male,Not concerned at all,0.24573,2449,8674,0.23667,0.25479
2015,No migration background,female,Very concerned,0.13790,1639,10204,0.13121,0.14459
2015,No migration background,female,Somewhat concerned,0.53044,6370,10204,0.52076,0.54013
2015,No migration background,female,Not concerned at all,0.18901,2195,10204,0.18141,0.19661
2015,Direct migration background,male,Very concerned,0.13495,327,1987,0.11992,0.14998
2015,Direct migration background,male,Somewhat concerned,0.46197,1138,1987,0.44005,0.48390
2015,Direct migration background,male,Not concerned at all,0.22030,522,1987,0.20207,0.23853
2015,Direct migration background,female,Very concerned,0.13794,370,2445,0.12426,0.15161
2015,Direct migration background,female,Somewhat concerned,0.49756,1481,2445,0.47774,0.51738
2015,Direct migration background,female,Not concerned at all,0.20150,594,2445,0.18560,0.21741
2015,Indirect migration background,male,Very concerned,0.07553,113,718,0.05619,0.09488
2015,Indirect migration background,male,Somewhat concerned,0.27095,385,718,0.23842,0.30349
2015,Indirect migration background,male,Not concerned at all,0.13951,220,718,0.11415,0.16487
2015,Indirect migration background,female,Very concerned,0.07235,127,816,0.05456,0.09013
2015,Indirect migration background,female,Somewhat concerned,0.28675,493,816,0.25570,0.31779
2015,Indirect migration background,female,Not concerned at all,0.11615,196,816,0.09415,0.13815
2016,No migration background,male,Very concerned,0.10721,1046,8131,0.10048,0.11393
2016,No migration background,male,Somewhat concerned,0.47407,4586,8131,0.46321,0.48492
2016,No migration background,male,Not concerned at all,0.26808,2499,8131,0.25846,0.27771
2016,No migration background,female,Very concerned,0.14693,1566,9545,0.13983,0.15404
2016,No migration background,female,Somewhat concerned,0.51559,5687,9545,0.50556,0.52561
2016,No migration background,female,Not concerned at all,0.19913,2292,9545,0.19112,0.20715
2016,Direct migration background,male,Very concerned,0.12361,351,2201,0.10985,0.13736
2016,Direct migration background,male,Somewhat concerned,0.49111,1209,2201,0.47022,0.51200
2016,Direct migration background,male,Not concerned at all,0.26962,641,2201,0.25108,0.28817
2016,Direct migration background,female,Very concerned,0.13947,428,2701,0.12640,0.15253
2016,Direct migration background,female,Somewhat concerned,0.54867,1603,2701,0.52990,0.56744
2016,Direct migration background,female,Not concerned at all,0.21693,670,2701,0.20138,0.23248
2016,Indirect migration background,male,Very concerned,0.05466,85,678,0.03754,0.07179
2016,Indirect migration background,male,Somewhat concerned,0.25462,345,678,0.22180,0.28744
2016,Indirect migration background,male,Not concerned at all,0.19283,248,678,0.16311,0.22254
2016,Indirect migration background,female,Very concerned,0.06705,111,774,0.04941,0.08468
2016,Indirect migration background,female,Somewhat concerned,0.27324,433,774,0.24182,0.30465
2016,Indirect migration background,female,Not concerned at all,0.15238,230,774,0.12704,0.17771
2017,No migration background,male,Very concerned,0.10695,1078,9318,0.10068,0.11323
2017,No migration background,male,Somewhat concerned,0.47612,5228,9318,0.46598,0.48626
2017,No migration background,male,Not concerned at all,0.26874,3012,9318,0.25974,0.27774
2017,No migration background,female,Very concerned,0.14983,1692,10663,0.14306,0.15661
2017,No migration background,female,Somewhat concerned,0.51143,6453,10663,0.50195,0.52092
2017,No migration background,female,Not concerned at all,0.19747,2518,10663,0.18992,0.20503
2017,Direct migration background,male,Very concerned,0.13745,351,2117,0.12278,0.15212
2017,Direct migration background,male,Somewhat concerned,0.47179,1135,2117,0.45051,0.49306
2017,Direct migration background,male,Not concerned at all,0.26964,631,2117,0.25074,0.28855
2017,Direct migration background,female,Very concerned,0.14498,404,2654,0.13159,0.15838
2017,Direct migration background,female,Somewhat concerned,0.53721,1613,2654,0.51824,0.55619
2017,Direct migration background,female,Not concerned at all,0.22358,637,2654,0.20772,0.23943
2017,Indirect migration background,male,Very concerned,0.07752,111,759,0.05848,0.09656
2017,Indirect migration background,male,Somewhat concerned,0.25982,381,759,0.22860,0.29104
2017,Indirect migration background,male,Not concerned at all,0.16174,267,759,0.13552,0.18795
2017,Indirect migration background,female,Very concerned,0.06652,125,848,0.04974,0.08330
2017,Indirect migration background,female,Somewhat concerned,0.27749,481,848,0.24734,0.30765
2017,Indirect migration background,female,Not concerned at all,0.15391,242,848,0.12961,0.17821
2018,No migration background,male,Very concerned,0.08302,867,8980,0.07731,0.08873
2018,No migration background,male,Somewhat concerned,0.45188,4731,8980,0.44159,0.46218
2018,No migration background,male,Not concerned at all,0.32174,3382,8980,0.31208,0.33140
2018,No migration background,female,Very concerned,0.10488,1258,10350,0.09898,0.11079
2018,No migration background,female,Somewhat concerned,0.49676,5963,10350,0.48713,0.50639
2018,No migration background,female,Not concerned at all,0.26304,3129,10350,0.25456,0.27152
2018,Direct migration background,male,Very concerned,0.08993,231,2039,0.07751,0.10235
2018,Direct migration background,male,Somewhat concerned,0.47311,1088,2039,0.45143,0.49478
2018,Direct migration background,male,Not concerned at all,0.32061,720,2039,0.30034,0.34087
2018,Direct migration background,female,Very concerned,0.10868,312,2543,0.09658,0.12078
2018,Direct migration background,female,Somewhat concerned,0.52123,1454,2543,0.50181,0.54065
2018,Direct migration background,female,Not concerned at all,0.27682,777,2543,0.25942,0.29421
2018,Indirect migration background,male,Very concerned,0.03582,72,745,0.02246,0.04917
2018,Indirect migration background,male,Somewhat concerned,0.26609,378,745,0.23433,0.29784
2018,Indirect migration background,male,Not concerned at all,0.20346,295,745,0.17453,0.23239
2018,Indirect migration background,female,Very concerned,0.05677,93,866,0.04135,0.07219
2018,Indirect migration background,female,Somewhat concerned,0.29780,485,866,0.26732,0.32827
2018,Indirect migration background,female,Not concerned at all,0.17233,288,866,0.14716,0.19750
2019,No migration background,male,Very concerned,0.10814,1264,9686,0.10196,0.11433
2019,No migration background,male,Somewhat concerned,0.51661,5906,9686,0.50666,0.52656
2019,No migration background,male,Not concerned at all,0.22665,2516,9686,0.21831,0.23499
2019,No migration background,female,Very concerned,0.12427,1427,10329,0.11791,0.13064
2019,No migration background,female,Somewhat concerned,0.54813,6563,10329,0.53853,0.55773
2019,No migration background,female,Not concerned at all,0.18669,2339,10329,0.17918,0.19421
2019,Direct migration background,male,Very concerned,0.13476,275,1785,0.11892,0.15061
2019,Direct migration background,male,Somewhat concerned,0.53100,1072,1785,0.50784,0.55416
2019,Direct migration background,male,Not concerned at all,0.20573,438,1785,0.18697,0.22449
2019,Direct migration background,female,Very concerned,0.13119,319,2200,0.11708,0.14531
2019,Direct migration background,female,Somewhat concerned,0.54753,1332,2200,0.52673,0.56834
2019,Direct migration background,female,Not concerned at all,0.23024,549,2200,0.21264,0.24783
2019,Indirect migration background,male,Very concerned,0.07404,108,739,0.05515,0.09293
2019,Indirect migration background,male,Somewhat concerned,0.25183,410,739,0.22052,0.28315
2019,Indirect migration background,male,Not concerned at all,0.17368,221,739,0.14635,0.20101
2019,Indirect migration background,female,Very concerned,0.06280,103,819,0.04617,0.07942
2019,Indirect migration background,female,Somewhat concerned,0.29293,472,819,0.26174,0.32412
2019,Indirect migration background,female,Not concerned at all,0.16299,244,819,0.13768,0.18830
2020,No migration background,male,Very concerned,0.19405,2113,8765,0.18577,0.20233
2020,No migration background,male,Somewhat concerned,0.49251,4902,8765,0.48204,0.50298
2020,No migration background,male,Not concerned at all,0.16352,1750,8765,0.15578,0.17127
2020,No migration background,female,Very concerned,0.22922,2591,9679,0.22084,0.23759
2020,No migration background,female,Somewhat concerned,0.48263,5480,9679,0.47268,0.49259
2020,No migration background,female,Not concerned at all,0.14324,1608,9679,0.13626,0.15022
2020,Direct migration background,male,Very concerned,0.19361,527,2709,0.17873,0.20849
2020,Direct migration background,male,Somewhat concerned,0.51269,1481,2709,0.49387,0.53152
2020,Direct migration background,male,Not concerned at all,0.16327,701,2709,0.14935,0.17720
2020,Direct migration background,female,Very concerned,0.23076,674,2830,0.21523,0.24628
2020,Direct migration background,female,Somewhat concerned,0.49819,1555,2830,0.47977,0.51662
2020,Direct migration background,female,Not concerned at all,0.17156,601,2830,0.15766,0.18545
2020,Indirect migration background,male,Very concerned,0.11251,152,724,0.08947,0.13554
2020,Indirect migration background,male,Somewhat concerned,0.26786,391,724,0.23558,0.30015
2020,Indirect migration background,male,Not concerned at all,0.11577,181,724,0.09245,0.13909
2020,Indirect migration background,female,Very concerned,0.12697,198,805,0.10396,0.14998
2020,Indirect migration background,female,Somewhat concerned,0.27632,442,805,0.24541,0.30723
2020,Indirect migration background,female,Not concerned at all,0.10310,165,805,0.08208,0.12412
2021,No migration background,male,Very concerned,0.17472,1156,6203,0.16526,0.18417
2021,No migration background,male,Somewhat concerned,0.50418,3628,6203,0.49174,0.51663
2021,No migration background,male,Not concerned at all,0.17733,1419,6203,0.16782,0.18684
2021,No migration background,female,Very concerned,0.20602,1573,6915,0.19649,0.21556
2021,No migration background,female,Somewhat concerned,0.51699,4208,6915,0.50521,0.52877
2021,No migration background,female,Not concerned at all,0.13035,1134,6915,0.12241,0.13828
2021,Direct migration background,male,Very concerned,0.21145,311,1412,0.19015,0.23276
2021,Direct migration background,male,Somewhat concerned,0.42048,748,1412,0.39472,0.44624
2021,Direct migration background,male,Not concerned at all,0.20804,353,1412,0.18686,0.22922
2021,Direct migration background,female,Very concerned,0.23142,420,1654,0.21109,0.25175
2021,Direct migration background,female,Somewhat concerned,0.47377,906,1654,0.44970,0.49784
2021,Direct migration background,female,Not concerned at all,0.16892,328,1654,0.15086,0.18698
2021,Indirect migration background,male,Very concerned,0.09716,76,443,0.06954,0.12477
2021,Indirect migration background,male,Somewhat concerned,0.20914,227,443,0.17122,0.24705
2021,Indirect migration background,male,Not concerned at all,0.13793,140,443,0.10578,0.17007
2021,Indirect migration background,female,Very concerned,0.09725,95,487,0.07090,0.12359
2021,Indirect migration background,female,Somewhat concerned,0.27290,279,487,0.23329,0.31250
2021,Indirect migration background,female,Not concerned at all,0.13058,113,487,0.10062,0.16053
2022,No migration background,male,Very concerned,0.28432,2924,8769,0.27487,0.29376
2022,No migration background,male,Somewhat concerned,0.46923,4947,8769,0.45878,0.47967
2022,No migration background,male,Not concerned at all,0.08473,898,8769,0.07890,0.09056
2022,No migration background,female,Very concerned,0.33770,3581,9484,0.32818,0.34722
2022,No migration background,female,Somewhat concerned,0.45493,5225,9484,0.44491,0.46495
2022,No migration background,female,Not concerned at all,0.05707,678,9484,0.05240,0.06174
2022,Direct migration background,male,Very concerned,0.27148,986,3064,0.25573,0.28723
2022,Direct migration background,male,Somewhat concerned,0.45327,1640,3064,0.43564,0.47090
2022,Direct migration background,male,Not concerned at all,0.12664,438,3064,0.11486,0.13841
2022,Direct migration background,female,Very concerned,0.31382,1107,3217,0.29778,0.32985
2022,Direct migration background,female,Somewhat concerned,0.46432,1724,3217,0.44709,0.48156
2022,Direct migration background,female,Not concerned at all,0.10281,386,3217,0.09231,0.11330
2022,Indirect migration background,male,Very concerned,0.17058,201,670,0.14208,0.19908
2022,Indirect migration background,male,Somewhat concerned,0.28421,374,670,0.25003,0.31839
2022,Indirect migration background,male,Not concerned at all,0.06608,95,670,0.04725,0.08490
2022,Indirect migration background,female,Very concerned,0.21799,307,777,0.18894,0.24704
2022,Indirect migration background,female,Somewhat concerned,0.28969,404,777,0.25777,0.32160
2022,Indirect migration background,female,Not concerned at all,0.05204,66,777,0.03641,0.06766
