"plh0032","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","43","0.437540061273718","0.336170191961282","0.538909930586154"
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1325","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","487","0.524550211422795","0.492350056001482","0.556750366844109"
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","312","0.501820612949499","0.46299257010984","0.540648655789157"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","963","0.531382695087483","0.508102393574877","0.554662996600088"
"Einige Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","924","0.571362168023923","0.547121007063919","0.595603328983926"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","146","","",""
"Einige Sorgen","1993","Berlin","Ostdeutschland","128","","",""
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","379","0.591932704458288","0.553432504327692","0.630432904588883"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","231","","",""
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","569","0.507140250861694","0.477781930043962","0.536498571679427"
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","426","0.591055716365014","0.555537146916198","0.62657428581383"
"Einige Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Ostdeutschland","328","0.47838689662405","0.440334415394225","0.516439377853874"
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","23","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Westdeutschland","8","0.0608852659440523","0.02127575282796","0.100494779060145"
"Keine Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Westdeutschland","70","0.076647793813738","0.0599492227853265","0.0933463648421494"
"Keine Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Westdeutschland","8","0.0949092105124788","0.0350191943286297","0.154799226696328"
"Keine Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","163","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hessen","Westdeutschland","96","0.0924751545153895","0.0737961425608638","0.111154166469915"
"Keine Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0717039342498967","0.0516687600719413","0.091739108427852"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","179","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Westdeutschland","83","0.0461506158342322","0.0358732674832811","0.0564279641851833"
"Keine Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Westdeutschland","30","0.104651333689687","0.0699552085058166","0.139347458873557"
"Keine Sorgen","1993","Berlin","Ostdeutschland","12","","",""
"Keine Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Ostdeutschland","17","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Keine Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Ostdeutschland","63","0.063266092046658","0.0489705995930508","0.0775615845002653"
"Keine Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","42","0.0555544675651852","0.0390060246193587","0.0721029105110117"
"Keine Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Ostdeutschland","26","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","83","0.314275028586076","0.260284343182801","0.368265713989351"
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","49","0.377528048183671","0.2975127478525","0.457543348514842"
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","347","0.368307579864743","0.337779678578966","0.398835481150519"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","42","0.467586822388051","0.362134925802638","0.573038718973464"
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","946","0.383866672390244","0.364574028153145","0.403159316627344"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","321","0.361741250349187","0.3305902211859","0.392892279512474"
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","250","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","546","0.347030025608762","0.32457921355866","0.369480837658863"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","570","0.357770597250954","0.334105003787223","0.381436190714685"
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","110","","",""
"Grosse Sorgen","1994","Berlin","Ostdeutschland","126","","",""
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","241","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","139","","",""
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","434","0.387035386064559","0.358573421834837","0.415497350294282"
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","259","","",""
"Grosse Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland","304","0.44864875946651","0.410762082944799","0.486535435988221"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","160","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","81","0.525794802157359","0.443375329025717","0.608214275289001"
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","548","0.558782076643166","0.527356258409616","0.590207894876715"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","37","0.452307935060197","0.347115576370627","0.557500293749767"
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1326","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","502","0.538216679869182","0.505896580263592","0.570536779474771"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","351","0.554840793644752","0.516063697516644","0.59361788977286"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","978","0.567304984282189","0.54393808061566","0.590671887948718"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","913","0.578595752959109","0.554217248514166","0.602974257404052"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","149","","",""
"Einige Sorgen","1994","Berlin","Ostdeutschland","125","","",""
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","335","0.556679825561505","0.517061956648374","0.596297694474637"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","250","","",""
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","623","0.546804849823921","0.517715726319913","0.57589397332793"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","403","0.543989253927011","0.507119369105252","0.580859138748769"
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","335","0.512578927942011","0.474502901408409","0.550654954475614"
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","41","0.13423160838299","0.0945839830158642","0.173879233750115"
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","11","","",""
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","64","0.0729103434920918","0.056455482135442","0.0893652048487415"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","7","0.0801052425517522","0.0227334516149719","0.137477033488533"
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","169","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","91","0.100042069781631","0.0805894798664082","0.119494659696854"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0551321210581963","0.0373238685677796","0.072940373548613"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","203","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","93","0.063633649789937","0.0515822831203629","0.0756850164595111"
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","29","","",""
"Keine Sorgen","1994","Berlin","Ostdeutschland","10","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","28","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","68","0.0661597641115194","0.0516351335444374","0.0806843946786014"
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","39","0.0726673631778268","0.0534507629587719","0.0918839633968818"
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","23","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","51","0.192214270069756","0.146305487613067","0.238123052526444"
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","26","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","294","","",""
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","32","0.341310318217326","0.244944779015581","0.43767585741907"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","679","0.251268764985669","0.234463507298987","0.268074022672352"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","238","","",""
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","183","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","360","0.232676832962193","0.213053089466246","0.25230057645814"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","406","0.255145835275769","0.234231224352601","0.276060446198937"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","87","0.273889605590845","0.224797963177909","0.322981248003781"
"Grosse Sorgen","1995","Berlin","Ostdeutschland","65","0.261744617090938","0.206812956489636","0.31667627769224"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","132","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","100","","",""
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","292","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","185","","",""
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","218","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","182","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","97","0.713094845502026","0.635932761353822","0.790256929650229"
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","619","0.574449515446121","0.544298675959284","0.604600354932959"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","47","0.452734565954203","0.351570225870994","0.553898906037413"
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1601","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","589","0.646813225012775","0.616226122829981","0.677400327195569"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","434","0.619855235700392","0.584073778128618","0.655636693272166"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","1128","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","1042","","",""
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","188","","",""
"Einige Sorgen","1995","Berlin","Ostdeutschland","157","","",""
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","402","0.683421246863027","0.64566412044794","0.721178373278113"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","265","","",""
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","680","0.61780616182025","0.588998635437865","0.646613688202635"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","449","0.656291796200764","0.620698887792086","0.691884704609442"
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","396","0.608867993769639","0.571294304586111","0.646441682953167"
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","50","0.15258916500825","0.110694017119959","0.19448431289654"
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","9","0.0662849868053587","0.0238449371420217","0.108725036468696"
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","120","","",""
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","14","","",""
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","279","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","111","","",""
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.126903228681188","0.102367107324201","0.151439350038176"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","293","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","221","","",""
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","42","0.14055904726258","0.102298085348343","0.178820009176818"
"Keine Sorgen","1995","Berlin","Ostdeutschland","24","","",""
"Keine Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Brandenburg","Ostdeutschland","49","0.0790130812527778","0.0571158077123283","0.100910354793227"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","50","0.133813736357157","0.101058552808532","0.166568919905783"
"Keine Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen","Ostdeutschland","121","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","50","0.0714664114006033","0.0521614100243099","0.0907714127768966"
"Keine Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1995","Thueringen","Ostdeutschland","34","0.0572678562513593","0.0393778616806736","0.0751578508220449"
"Grosse Sorgen","1996","Schleswig-Holstein","Westdeutschland","107","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hamburg","Westdeutschland","51","0.45654482862104","0.369914530824354","0.543175126417726"
"Grosse Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Niedersachsen","Westdeutschland","471","0.483877446570639","0.453417304098351","0.514337589042927"
"Grosse Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bremen","Westdeutschland","51","0.488968163450848","0.387915344199683","0.590020982702014"
"Grosse Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1042","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Hessen","Westdeutschland","368","0.434349055750397","0.401947792383915","0.46675031911688"
"Grosse Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","280","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","664","0.446027457132775","0.422412170008536","0.469642744257015"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Bayern","Westdeutschland","706","0.474082195943779","0.45000372917674","0.498160662710818"
"Grosse Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1996","Berlin","Westdeutschland","150","","",""
"Grosse Sorgen","1996","Berlin","Ostdeutschland","122","","",""
"Grosse Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1996","Brandenburg","Ostdeutschland","243","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","142","","",""
"Grosse Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen","Ostdeutschland","467","0.421120417973149","0.392048380085681","0.450192455860616"
"Grosse Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","293","","",""
"Grosse Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1996","Thueringen","Ostdeutschland","324","0.502053110312322","0.463849756801397","0.540256463823247"
"Einige Sorgen","1996","Schleswig-Holstein","Westdeutschland","137","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hamburg","Westdeutschland","71","0.492773278235932","0.405823021706526","0.579723534765338"
"Einige Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Niedersachsen","Westdeutschland","500","0.458576711512293","0.428205488161409","0.488947934863178"
"Einige Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bremen","Westdeutschland","35","0.360215055255006","0.263168057982739","0.457262052527273"
"Einige Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","1343","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Hessen","Westdeutschland","470","0.482985959072741","0.450320657896551","0.51565126024893"
"Einige Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","359","0.517309112187164","0.479915652579469","0.554702571794859"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","Westdeutschland","880","0.488467644504588","0.46471987808726","0.512215410921916"
"Einige Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1996","Bayern","Westdeutschland","844","0.469578194787111","0.4455119840604","0.493644405513823"
"Einige Sorgen","1996","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1996","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1996","Berlin","Westdeutschland","128","","",""
"Einige Sorgen","1996","Berlin","Ostdeutschland","110","","",""
"Einige Sorgen","1996","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1996","Brandenburg","Ostdeutschland","326","0.536484269025233","0.496449650363029","0.576518887687437"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland","222","","",""
"Einige Sorgen","1996","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen","Ostdeutschland","583","0.526278830611882","0.496878815227446","0.555678845996318"
"Einige Sorgen","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ostdeutschland","332","0.485749265344221","0.448017104300683","0.523481426387758"
"Einige Sorgen","1996","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland","310","0.458252295403291","0.420182020865709","0.496322569940872"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland","37","0.106827549748115","0.0707111688889064","0.142943930607324"
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland","5","0.0506818931430282","0.0125332999372876","0.0888304863487688"
"Keine Sorgen","1996","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland","63","0.0575458419170674","0.0433511845720024","0.0717404992621324"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland","8","0.150816781294146","0.0784715849300282","0.223161977658263"
"Keine Sorgen","1996","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland","167","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland","61","0.082664985176862","0.0646641346072276","0.100665835746496"
"Keine Sorgen","1996","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0673951086033518","0.0486344074099821","0.0861558097967215"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
