year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1994,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,Hamburg,Westdeutschland,Einige Sorgen,0.006177239249227845,16642,0.0049868061516492364,0.007367672346806454
1994,Sachsen,Ostdeutschland,Keine Sorgen,0.005068503999366437,16642,0.003989582620036255,0.006147425378696619
1994,Niedersachsen,Westdeutschland,Keine Sorgen,0.004989308624376337,16642,0.003918806901369734,0.006059810347382939
1994,Hamburg,Westdeutschland,Grosse Sorgen,0.003880573374514928,16642,0.0029359537425163985,0.004825193006513458
1994,Bremen,Westdeutschland,Grosse Sorgen,0.0032470103745941238,16642,0.002382661792071099,0.004111358957117148
1994,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.003167814999604023,16642,0.002314038407135079,0.004021591592072967
1994,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,Bremen,Westdeutschland,Einige Sorgen,0.002851033499643621,16642,0.0020409412178910733,0.0036611257813961686
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,Berlin,Westdeutschland,Keine Sorgen,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,Brandenburg,Ostdeutschland,Keine Sorgen,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,Thueringen,Ostdeutschland,Keine Sorgen,0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,Berlin,Ostdeutschland,Keine Sorgen,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Hamburg,Westdeutschland,Keine Sorgen,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,Bremen,Westdeutschland,Keine Sorgen,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1995,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1215580408792904,17246,0.11668095657906165,0.12643512517951913
1995,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.08592364057076746,17246,0.08174091420584041,0.0901063669356945
1995,Bayern,Westdeutschland,Einige Sorgen,0.07913613575009641,17246,0.0751071380835938,0.08316513341659902
1995,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.05190898573081373,17246,0.048597993457426804,0.05521997800420065
1995,Sachsen,Ostdeutschland,Einige Sorgen,0.050983416891631314,17246,0.04770047458730579,0.05426635919595684
1995,Niedersachsen,Westdeutschland,Einige Sorgen,0.04735827227150019,17246,0.04418816027374177,0.05052838426925861
1995,Hessen,Westdeutschland,Einige Sorgen,0.045044350173544155,17246,0.04194890123295297,0.04813979911413534
1995,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.03416891631315079,17246,0.0314576132032777,0.03688021942302388
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.0328576937909757,17246,0.030197118152759946,0.03551826942919146
1995,Bayern,Westdeutschland,Grosse Sorgen,0.031006556112610877,17246,0.028419540404031454,0.0335935718211903
1995,Brandenburg,Ostdeutschland,Einige Sorgen,0.0303895102198226,17246,0.027827549991675228,0.03295147044796997
1995,Thueringen,Ostdeutschland,Einige Sorgen,0.030158118010026994,17246,0.027605625560557998,0.03271061045949599
1995,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.027612803702275358,17246,0.025167196249989716,0.030058411154561
1995,Niedersachsen,Westdeutschland,Grosse Sorgen,0.022599305823370615,17246,0.02038113110218248,0.024817480544558748
1995,Sachsen,Ostdeutschland,Grosse Sorgen,0.02236791361357501,17246,0.020160862748390046,0.024574964478759974
1995,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.021827998457385266,17246,0.01964714516346213,0.024008851751308402
1995,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.020593906671808715,17246,0.018474264012469835,0.022713549331147595
1995,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.020053991515618975,17246,0.017961742520003945,0.022146240511234004
1995,Hessen,Westdeutschland,Grosse Sorgen,0.01804859236405708,17246,0.01606168075550343,0.020035503972610728
1995,Thueringen,Ostdeutschland,Grosse Sorgen,0.016660239105283456,17246,0.014749927141764273,0.01857055106880264
1995,Bayern,Westdeutschland,Keine Sorgen,0.01604319321249518,17246,0.014168003099058116,0.017918383325932243
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.014114924797531816,17246,0.012354310149319692,0.01587553944574394
1995,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.014114924797531816,17246,0.012354310149319692,0.01587553944574394
1995,Berlin,Westdeutschland,Einige Sorgen,0.014037794060933282,17246,0.012281927743803002,0.015793660378063564
1995,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.013806401851137679,17246,0.012064862769252777,0.01554794093302258
1995,Berlin,Ostdeutschland,Einige Sorgen,0.01195526417277285,17246,0.010333156146072178,0.013577372199473522
1995,Brandenburg,Ostdeutschland,Grosse Sorgen,0.010104126494408021,17246,0.008611483232954778,0.011596769755861264
1995,Sachsen,Ostdeutschland,Keine Sorgen,0.009178557655225607,17246,0.007755256509659575,0.010601858800791638
1995,Niedersachsen,Westdeutschland,Keine Sorgen,0.00902429618202854,17246,0.007612896373409821,0.010435695990647257
1995,Hessen,Westdeutschland,Keine Sorgen,0.008561511762437331,17246,0.007186456993723089,0.009936566531151573
1995,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.007558812186656383,17246,0.006266132132713961,0.008851492240598804
1995,Hamburg,Westdeutschland,Einige Sorgen,0.007481681450057848,17246,0.006195563639202591,0.008767799260913105
1995,Berlin,Westdeutschland,Grosse Sorgen,0.006710374084072503,17246,0.005491880642279085,0.007928867525865921
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.0066332433474739685,17246,0.005421725945612185,0.007844760749335752
1995,Berlin,Ostdeutschland,Grosse Sorgen,0.005013497878904744,17246,0.0039593758413020656,0.006067619916507422
1995,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.00393366756652526,17246,0.002999435352544322,0.004867899780506198
1995,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0037794060933281914,17246,0.002863604451984902,0.0046952077346714815
1995,Bremen,Westdeutschland,Einige Sorgen,0.003625144620131122,17246,0.0027281580754156967,0.004522131164846547
1995,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.003548013883532588,17246,0.002660586707150188,0.004435441059914988
1995,Brandenburg,Ostdeutschland,Keine Sorgen,0.003393752410335519,17246,0.002525764330812149,0.004261740489858889
1995,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.003393752410335519,17246,0.002525764330812149,0.004261740489858889
1995,Berlin,Westdeutschland,Keine Sorgen,0.0032394909371384496,17246,0.002391393644681143,0.004087588229595756
1995,Thueringen,Ostdeutschland,Keine Sorgen,0.0026224450443501734,17246,0.0018591457274046105,0.0033857443612957364
1995,Bremen,Westdeutschland,Grosse Sorgen,0.0024681835711531045,17246,0.0017276171994760673,0.0032087499428301415
1995,Hamburg,Westdeutschland,Grosse Sorgen,0.0019282684149633628,17246,0.0012735169152230342,0.0025830199147036915
1995,Berlin,Ostdeutschland,Keine Sorgen,0.001774006941766294,17246,0.0011459428342748192,0.0024020710492577684
1995,Bremen,Westdeutschland,Keine Sorgen,0.0010026995757809487,17246,0.000530332680618855,0.0014750664709430423
1995,Hamburg,Westdeutschland,Keine Sorgen,0.0006941766293868107,17246,0.0003010829292105071,0.0010872703295631142
1996,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.10294922944535712,16862,0.0983623049551866,0.10753615393552764
1996,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.08096690917624971,16862,0.07684952981000812,0.08508428854249131
1996,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.06782445435343816,16862,0.06402917685185108,0.07161973185502524
1996,Bayern,Westdeutschland,Einige Sorgen,0.06516467182977392,16862,0.061439252245437274,0.06889009141411058
1996,Bayern,Westdeutschland,Grosse Sorgen,0.054603770632871786,16862,0.05117435772114758,0.05803318354459599
1996,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.051552843620433386,16862,0.04821524266477485,0.05489044457609192
1996,Sachsen,Ostdeutschland,Einige Sorgen,0.04459047172025346,16862,0.04147504639224539,0.04770589704826153
1996,Niedersachsen,Westdeutschland,Einige Sorgen,0.03848861769537667,16862,0.03558496345347242,0.04139227193728092
1996,Niedersachsen,Westdeutschland,Grosse Sorgen,0.03653289525150591,16862,0.033701098883844545,0.03936469161916727
1996,Sachsen,Ostdeutschland,Grosse Sorgen,0.03614175076273175,16862,0.03332458302292596,0.03895891850253755
1996,Hessen,Westdeutschland,Einige Sorgen,0.03614175076273175,16862,0.03332458302292596,0.03895891850253755
1996,Hessen,Westdeutschland,Grosse Sorgen,0.02863177657826801,16862,0.026114577157088786,0.031148975999447236
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.027771258702964874,16862,0.02529107677432357,0.030251440631606178
1996,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.02558084956582962,16862,0.023197806361876343,0.027963892769782894
1996,Thueringen,Ostdeutschland,Grosse Sorgen,0.025033247281545802,16862,0.022675186329971175,0.02739130823312043
1996,Brandenburg,Ostdeutschland,Einige Sorgen,0.024876789486036142,16862,0.022525920419862736,0.027227658552209547
1996,Thueringen,Ostdeutschland,Einige Sorgen,0.02354689822420402,16862,0.021258170782172885,0.025835625666235155
1996,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.022217006962371902,16862,0.01999233724061318,0.024441676684130623
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.021591175780333254,16862,0.019397361516302034,0.023784990044364473
1996,Brandenburg,Ostdeutschland,Grosse Sorgen,0.018931393256669014,16862,0.016874354345811755,0.020988432167526272
1996,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.01705389971055308,16862,0.015099658203548161,0.019008141217558
1996,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.012047250254243918,16862,0.010400553680029578,0.013693946828458259
1996,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.011969021356489086,16862,0.010327614925520132,0.013610427787458041
1996,Berlin,Westdeutschland,Grosse Sorgen,0.011577876867714934,16862,0.009963194061428562,0.013192559674001306
1996,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.010952045685676289,16862,0.009381112092795527,0.01252297927855705
1996,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.010482672299147304,16862,0.008945405543395292,0.012019939054899316
1996,Berlin,Westdeutschland,Einige Sorgen,0.009935070014863491,16862,0.008438080241418264,0.011432059788308718
1996,Berlin,Ostdeutschland,Grosse Sorgen,0.009387467730579677,16862,0.007931915928080973,0.01084301953307838
1996,Berlin,Ostdeutschland,Einige Sorgen,0.00844872095752171,16862,0.007067209148097432,0.009830232766945987
1996,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.008370492059766877,16862,0.00699533676904042,0.009745647350493335
1996,Bayern,Westdeutschland,Keine Sorgen,0.007822889775483063,16862,0.006493109961219419,0.009152669589746707
1996,Hamburg,Westdeutschland,Einige Sorgen,0.0055542517405929755,16862,0.004432479066913198,0.006676024414272753
1996,Niedersachsen,Westdeutschland,Keine Sorgen,0.004537276069780177,16862,0.0035228704833656205,0.005551681656194733
1996,Hessen,Westdeutschland,Keine Sorgen,0.004459047172025346,16862,0.0034533849703880268,0.005464709373662665
1996,Sachsen,Ostdeutschland,Keine Sorgen,0.004380818274270516,16862,0.003383977542069351,0.005377659006471681
1996,Bremen,Westdeutschland,Grosse Sorgen,0.003989673785496362,16862,0.0030381883541587902,0.004941159216833935
1996,Hamburg,Westdeutschland,Grosse Sorgen,0.003911444887741531,16862,0.0029692969286909225,0.00485359284679214
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.00367675819447704,16862,0.0027632042563035886,0.004590312132650491
1996,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0035985292967222094,16862,0.0026947107890950956,0.0045023478043493236
1996,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0028944692169287334,16862,0.0020835892725843885,0.0037053491612730784
1996,Bremen,Westdeutschland,Einige Sorgen,0.002581553625909411,16862,0.0018156382251075702,0.0033474690267112518
1996,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0024250958303997498,16862,0.001682694504410585,0.003167497156388915
1996,Thueringen,Ostdeutschland,Keine Sorgen,0.0018774935461159353,16862,0.0012240882060093041,0.0025308988862225664
1996,Brandenburg,Ostdeutschland,Keine Sorgen,0.0018774935461159353,16862,0.0012240882060093041,0.0025308988862225664
1996,Berlin,Westdeutschland,Keine Sorgen,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,Bremen,Westdeutschland,Keine Sorgen,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1996,Berlin,Ostdeutschland,Keine Sorgen,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1996,Hamburg,Westdeutschland,Keine Sorgen,0.00039114448877415316,16862,9.26851420748481e-05,0.0006896038354734582
1997,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.0940688775510204,16487,0.0896127683690128,0.09852498673302801
1997,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.09311224489795919,16487,0.08867651165952746,0.09754797813639092
1997,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07110969387755102,16487,0.0671865713507126,0.07503281640438944
1997,Bayern,Westdeutschland,Grosse Sorgen,0.06146364795918367,16487,0.05779741575377972,0.06512988016458762
1997,Bayern,Westdeutschland,Einige Sorgen,0.060666454081632654,16487,0.057022528707278884,0.06431037945598642
1997,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.05213647959183673,16487,0.04874312684019784,0.055529832343475624
1997,Sachsen,Ostdeutschland,Grosse Sorgen,0.042490433673469385,16487,0.03941148538400393,0.04556938196293484
1997,Niedersachsen,Westdeutschland,Einige Sorgen,0.04185267857142857,16487,0.038795906713803306,0.04490945042905383
1997,Sachsen,Ostdeutschland,Einige Sorgen,0.04009885204081633,16487,0.03710407511872997,0.04309362896290268
1997,Niedersachsen,Westdeutschland,Grosse Sorgen,0.035076530612244895,16487,0.03226825322604474,0.03788480799844505
1997,Hessen,Westdeutschland,Einige Sorgen,0.03180803571428571,16487,0.029129271956964,0.034486799471607425
1997,Thueringen,Ostdeutschland,Grosse Sorgen,0.03077168367346939,16487,0.028135510544265864,0.033407856802672914
1997,Hessen,Westdeutschland,Grosse Sorgen,0.029575892857142856,16487,0.026989854436622777,0.03216193127766293
1997,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.029496173469387755,16487,0.02691351655272593,0.032078830386049584
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.026307397959183673,16487,0.023864332324175435,0.02875046359419191
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.025271045918367346,16487,0.022875310826779047,0.027666781009955645
1997,Brandenburg,Ostdeutschland,Einige Sorgen,0.022480867346938774,16487,0.02021802437709631,0.02474371031678124
1997,Brandenburg,Ostdeutschland,Grosse Sorgen,0.022002551020408163,16487,0.019763362640459376,0.02424173940035695
1997,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.020567602040816327,16487,0.01840107399425518,0.022734130087377475
1997,Thueringen,Ostdeutschland,Einige Sorgen,0.020169005102040817,16487,0.01802313673875825,0.022314873465323383
1997,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.014987244897959183,16487,0.01313257304305017,0.016841916752868197
1997,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.013871173469387755,16487,0.012085883844954307,0.015656463093821203
1997,Berlin,Westdeutschland,Grosse Sorgen,0.011001275510204082,16487,0.009409049776817413,0.01259350124359075
1997,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.010522959183673469,16487,0.00896535517541017,0.012080563191936768
1997,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.00980548469387755,16487,0.008301373152673838,0.011309596235081263
1997,Berlin,Westdeutschland,Einige Sorgen,0.009566326530612245,16487,0.008080491642989423,0.011052161418235068
1997,Berlin,Ostdeutschland,Grosse Sorgen,0.009486607142857142,16487,0.00800691663974012,0.010966297645974165
1997,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.009088010204081632,16487,0.0076394478410826555,0.01053657256708061
1997,Berlin,Ostdeutschland,Einige Sorgen,0.00860969387755102,16487,0.007199426559761875,0.010019961195340165
1997,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.008051658163265306,16487,0.00668747575597909,0.009415840570551521
1997,Bayern,Westdeutschland,Keine Sorgen,0.005022321428571429,16487,0.0039432649579170835,0.006101377899225774
1997,Hamburg,Westdeutschland,Grosse Sorgen,0.004862882653061225,16487,0.0038010071308077096,0.00592475817531474
1997,Hamburg,Westdeutschland,Einige Sorgen,0.0047831632653061226,16487,0.0037299854259595505,0.005836341104652695
1997,Bremen,Westdeutschland,Grosse Sorgen,0.00430484693877551,16487,0.0033054746424913193,0.0053042192350597
1997,Hessen,Westdeutschland,Keine Sorgen,0.0042251275510204085,16487,0.0032350123093368936,0.0052152427927039235
1997,Niedersachsen,Westdeutschland,Keine Sorgen,0.00350765306122449,16487,0.0026051876788963243,0.004410118443552655
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.00350765306122449,16487,0.0026051876788963243,0.004410118443552655
1997,Bremen,Westdeutschland,Einige Sorgen,0.0024713010204081634,16487,0.0017134029938308901,0.0032291990469854367
1997,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0024713010204081634,16487,0.0017134029938308901,0.0032291990469854367
1997,Sachsen,Ostdeutschland,Keine Sorgen,0.0023915816326530613,16487,0.0016459781812069225,0.0031371850840992
1997,Brandenburg,Ostdeutschland,Keine Sorgen,0.001992984693877551,16487,0.001312209016288886,0.002673760371466216
1997,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0012755102040816326,16487,0.000730693931351346,0.001820326476811919
1997,Berlin,Westdeutschland,Keine Sorgen,0.0010363520408163266,16487,0.000545202493396868,0.0015275015882357853
1997,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0009566326530612245,16487,0.00048473260325990604,0.0014285327028625428
1997,Bremen,Westdeutschland,Keine Sorgen,0.0006377551020408163,16487,0.00025238883839787433,0.0010231213656837581
1997,Thueringen,Ostdeutschland,Keine Sorgen,0.00047831632653061223,16487,0.00014455273123033854,0.000812079921830886
1997,Berlin,Ostdeutschland,Keine Sorgen,0.0003985969387755102,16487,9.390170526496911e-05,0.0007032921722860513
1997,Hamburg,Westdeutschland,Keine Sorgen,7.971938775510203e-05,16487,-5.656619582658101e-05,0.0002160049713367851
1997,-2,Westdeutschland,Grosse Sorgen,7.971938775510203e-05,16487,-5.656619582658101e-05,0.0002160049713367851
1998,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.10167061016706101,18147,0.09727348153117087,0.10606773880295116
1998,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.08632680863268086,18147,0.08224058683807697,0.09041303042728474
1998,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07162830716283071,18147,0.0678763580426759,0.07538025628298552
1998,Bayern,Westdeutschland,Einige Sorgen,0.06962070696207069,18147,0.06591771402046283,0.07332369990367855
1998,Bayern,Westdeutschland,Grosse Sorgen,0.052556105255610525,18147,0.04930940653856807,0.05580280397265298
1998,Niedersachsen,Westdeutschland,Einige Sorgen,0.04725030472503047,18147,0.04416324261132264,0.05033736683873831
1998,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.041370904137090415,18147,0.03847338401229337,0.044268424261887464
1998,Sachsen,Ostdeutschland,Grosse Sorgen,0.040653904065390406,18147,0.03778052821739727,0.043527279913383544
1998,Sachsen,Ostdeutschland,Einige Sorgen,0.03893310389331039,18147,0.03611867697943258,0.041747530807188196
1998,Hessen,Westdeutschland,Einige Sorgen,0.03298200329820033,18147,0.030383582729202357,0.0355804238671983
1998,Niedersachsen,Westdeutschland,Grosse Sorgen,0.031834803183480316,18147,0.029280458681670875,0.03438914768528976
1998,Thueringen,Ostdeutschland,Grosse Sorgen,0.030615903061590306,18147,0.028109360207168047,0.033122445916012565
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.029612102961210297,18147,0.02714571743704864,0.03207848848537195
1998,Hessen,Westdeutschland,Grosse Sorgen,0.028608302860830288,18147,0.026182827357798196,0.03103377836386238
1998,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.027317702731770272,18147,0.024945994586849898,0.029689410876690647
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.023517602351760234,18147,0.021312735427088222,0.025722469276432246
1998,Brandenburg,Ostdeutschland,Grosse Sorgen,0.02093640209364021,18147,0.01885330204623163,0.02301950214104879
1998,Brandenburg,Ostdeutschland,Einige Sorgen,0.020649602064960207,18147,0.018580516040805056,0.022718688089115358
1998,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.019717501971750196,18147,0.017694691363176775,0.021740312580323617
1998,Thueringen,Ostdeutschland,Einige Sorgen,0.01900050190005019,18147,0.01701408417945542,0.02098691962064496
1998,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.015558901555890155,18147,0.013758215562695384,0.017359587549084926
1998,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.014411701441170145,18147,0.012677661688781271,0.016145741193559018
1998,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.012332401233240123,18147,0.010726632940849627,0.01393816952563062
1998,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.012260701226070123,18147,0.010659549554477,0.013861852897663247
1998,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.01197390119739012,18147,0.010391357556289747,0.013556444838490493
1998,Berlin,Westdeutschland,Grosse Sorgen,0.0101097010109701,18147,0.008654187163138065,0.011565214858802136
1998,Berlin,Westdeutschland,Einige Sorgen,0.009392700939270094,18147,0.007989242162024748,0.01079615971651544
1998,Bayern,Westdeutschland,Keine Sorgen,0.009321000932100093,18147,0.007922858533763174,0.010719143330437012
1998,Berlin,Ostdeutschland,Grosse Sorgen,0.008317200831720084,18147,0.006995818072269867,0.0096385835911703
1998,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.007528500752850075,18147,0.006270830112020944,0.008786171393679206
1998,Berlin,Ostdeutschland,Einige Sorgen,0.0074568007456800745,18147,0.0062050881284290765,0.008708513362931072
1998,Hamburg,Westdeutschland,Einige Sorgen,0.00702660070266007,18147,0.005811268246011204,0.008241933159308936
1998,Niedersachsen,Westdeutschland,Keine Sorgen,0.00501900050190005,18147,0.003990819286891786,0.006047181716908314
1998,Hessen,Westdeutschland,Keine Sorgen,0.004803900480390048,18147,0.003797884254961352,0.005809916705818744
1998,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.004302000430200043,18147,0.003349746675411355,0.005254254184988732
1998,Bremen,Westdeutschland,Grosse Sorgen,0.003513300351330035,18147,0.002652411577574459,0.004374189125085611
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.0034416003441600346,18147,0.0025895107788080143,0.004293689909512055
1998,Hamburg,Westdeutschland,Grosse Sorgen,0.003369900336990034,18147,0.002526703089959493,0.004213097584020575
1998,Sachsen,Ostdeutschland,Keine Sorgen,0.0032265003226500323,18147,0.0024013791147780767,0.0040516215305219875
1998,Bremen,Westdeutschland,Einige Sorgen,0.0027246002724600274,18147,0.0019661753379919466,0.003483025206928108
1998,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0017925001792500179,18147,0.0011770489125279273,0.0024079514459721084
1998,Brandenburg,Ostdeutschland,Keine Sorgen,0.0017925001792500179,18147,0.0011770489125279273,0.0024079514459721084
1998,Thueringen,Ostdeutschland,Keine Sorgen,0.0016491001649100165,18147,0.001058737647268877,0.002239462682551156
1998,Berlin,Westdeutschland,Keine Sorgen,0.0012189001218900122,18147,0.0007112402103695263,0.0017265600334104981
1998,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0010755001075500108,18147,0.0005986024236329072,0.0015523977914671146
1998,Bremen,Westdeutschland,Keine Sorgen,0.0007887000788700079,18147,0.00038025067903866834,0.0011971494787013474
1998,Berlin,Ostdeutschland,Keine Sorgen,0.00043020004302000433,18147,0.00012848605896547668,0.000731914027074532
1998,Hamburg,Westdeutschland,Keine Sorgen,0.00035850003585000356,18147,8.306423278808036e-05,0.0006339358389119268
1999,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.1218803546152127,17396,0.11701880107373454,0.12674190815669084
1999,Bayern,Westdeutschland,Einige Sorgen,0.08649333234001341,17396,0.08231619699310701,0.09067046768691982
1999,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.08232138866125308,17396,0.07823694396019802,0.08640583336230813
1999,Niedersachsen,Westdeutschland,Einige Sorgen,0.05706622960590032,17396,0.05361906869408211,0.06051339051771853
1999,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.0557997467034195,17396,0.052388763805646284,0.05921072960119272
1999,Sachsen,Ostdeutschland,Einige Sorgen,0.05244729196155852,17396,0.04913449671067354,0.0557600872124435
1999,Hessen,Westdeutschland,Einige Sorgen,0.042687923713029874,17396,0.03968384950581737,0.04569199792024238
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03814348506295165,17396,0.035297080003312206,0.04098989012259109
1999,Thueringen,Ostdeutschland,Einige Sorgen,0.031960068539074724,17396,0.029346211330517513,0.034573925747631934
1999,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.0313640765849661,17396,0.028773908723206256,0.03395424444672594
1999,Bayern,Westdeutschland,Grosse Sorgen,0.03024659167101244,17396,0.027701518628693918,0.03279166471333096
1999,Brandenburg,Ostdeutschland,Einige Sorgen,0.028682112791477313,17396,0.02620173613870116,0.031162489444253465
1999,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.026968635923415033,17396,0.024561368816372824,0.029375903030457243
1999,Sachsen,Ostdeutschland,Grosse Sorgen,0.026149146986515683,17396,0.023777738555891135,0.02852055541714023
1999,Niedersachsen,Westdeutschland,Grosse Sorgen,0.020785219399538105,17396,0.01866516180903332,0.02290527699004289
1999,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.020785219399538105,17396,0.01866516180903332,0.02290527699004289
1999,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.019369738508530136,17396,0.017321663320111008,0.021417813696949263
1999,Thueringen,Ostdeutschland,Grosse Sorgen,0.017656261640467855,17396,0.015699164013345337,0.019613359267590374
1999,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.01720926767488639,17396,0.015276662700994321,0.01914187264877846
1999,Bayern,Westdeutschland,Keine Sorgen,0.015644788795351264,17396,0.013800656189816627,0.017488921400885902
1999,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.015197794829769799,17396,0.01337978525282112,0.017015804406718477
1999,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.014676301869924756,17396,0.012889282936224981,0.01646332080362453
