"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","Thüringen","West","","","",""
"Einige Sorgen","1992","Thüringen","Ost","354","0.509940795917783","0.47239522704229","0.547486364793275"
"Keine Sorgen","1992","Schleswig-Holstein","West","71","0.239767141673555","0.18874718302882","0.290787100318289"
"Keine Sorgen","1992","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1992","Hamburg","West","","","",""
"Keine Sorgen","1992","Hamburg","Ost","","","",""
"Keine Sorgen","1992","Niedersachsen","West","137","0.140777402602786","0.118776940967734","0.162777864237838"
"Keine Sorgen","1992","Niedersachsen","Ost","","","",""
"Keine Sorgen","1992","Bremen","West","","","",""
"Keine Sorgen","1992","Bremen","Ost","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","West","431","0.153894802004588","0.139758304417643","0.168031299591533"
"Keine Sorgen","1992","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1992","Hessen","West","190","0.203932016815886","0.178229249787733","0.22963478384404"
"Keine Sorgen","1992","Hessen","Ost","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","West","100","0.168717792213723","0.140037595517163","0.197397988910283"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1992","Baden-Württemberg","West","331","0.152885482540546","0.13599550635789","0.169775458723203"
"Keine Sorgen","1992","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1992","Bayern","West","232","0.132358430399885","0.115871689568962","0.148845171230808"
"Keine Sorgen","1992","Bayern","Ost","","","",""
"Keine Sorgen","1992","Saarland","West","","","",""
"Keine Sorgen","1992","Saarland","Ost","","","",""
"Keine Sorgen","1992","Berlin","West","38","0.112490109775831","0.0775417306792569","0.147438488872405"
"Keine Sorgen","1992","Berlin","Ost","31","0.124239331753291","0.0852537503172724","0.163224913189311"
"Keine Sorgen","1992","Brandenburg","West","","","",""
"Keine Sorgen","1992","Brandenburg","Ost","56","0.093628529116349","0.071353277409688","0.11590378082301"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ost","35","0.0932515324372548","0.0651732274609268","0.121329837413583"
"Keine Sorgen","1992","Sachsen","West","","","",""
"Keine Sorgen","1992","Sachsen","Ost","93","0.0946284715357738","0.0777114656667168","0.111545477404831"
"Keine Sorgen","1992","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ost","81","0.114351393757836","0.0917854830853515","0.136917304430321"
"Keine Sorgen","1992","Thüringen","West","","","",""
"Keine Sorgen","1992","Thüringen","Ost","49","0.0716032568350175","0.0522386926449058","0.0909678210251292"
"Große Sorgen","1993","Schleswig-Holstein","West","101","0.373039288488616","0.31679397115917","0.429284605818061"
"Große Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1993","Hamburg","West","50","0.348493325359725","0.269563573013671","0.427423077705779"
"Große Sorgen","1993","Hamburg","Ost","","","",""
"Große Sorgen","1993","Niedersachsen","West","385","0.405116996085754","0.374302732330528","0.43593125984098"
"Große Sorgen","1993","Niedersachsen","Ost","","","",""
"Große Sorgen","1993","Bremen","West","41","0.467550728213803","0.365595931059189","0.569505525368417"
"Große Sorgen","1993","Bremen","Ost","","","",""
"Große Sorgen","1993","Nordrhein-Westfalen","West","1000","0.408647693012909","0.389331542692636","0.427963843333182"
"Große Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1993","Hessen","West","341","0.382974634061815","0.351631052598475","0.414318215525155"
"Große Sorgen","1993","Hessen","Ost","","","",""
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","West","277","0.426475452800605","0.388069247448593","0.464881658152616"
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1993","Baden-Württemberg","West","623","0.39744898260662","0.374618591943255","0.420279373269985"
"Große Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1993","Bayern","West","594","0.382487216141845","0.358681356776106","0.406293075507584"
"Große Sorgen","1993","Bayern","Ost","","","",""
"Große Sorgen","1993","Saarland","West","","","",""
"Große Sorgen","1993","Saarland","Ost","","","",""
"Große Sorgen","1993","Berlin","West","123","0.407300469090083","0.351609183449549","0.462991754730618"
"Große Sorgen","1993","Berlin","Ost","132","0.50211667058318","0.442697066770078","0.561536274396283"
"Große Sorgen","1993","Brandenburg","West","","","",""
"Große Sorgen","1993","Brandenburg","Ost","230","0.378951545441322","0.340948753114914","0.41695433776773"
"Große Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1993","Mecklenburg-Vorpommern","Ost","149","0.391772579377409","0.344113507158907","0.439431651595911"
"Große Sorgen","1993","Sachsen","West","","","",""
"Große Sorgen","1993","Sachsen","Ost","482","0.429593657091648","0.400524890889368","0.458662423293928"
"Große Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1993","Sachsen-Anhalt","Ost","268","0.353389816069801","0.31885497442161","0.387924657717992"
"Große Sorgen","1993","Thüringen","West","","","",""
"Große Sorgen","1993","Thüringen","Ost","308","0.474851251604099","0.436811378703146","0.512891124505052"
"Einige Sorgen","1993","Schleswig-Holstein","West","160","0.552035234243351","0.494199767054081","0.609870701432621"
"Einige Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1993","Hamburg","West","82","0.590621408696223","0.509169506829179","0.672073310563267"
"Einige Sorgen","1993","Hamburg","Ost","","","",""
"Einige Sorgen","1993","Niedersachsen","West","520","0.518235210100508","0.486871547765389","0.549598872435628"
"Einige Sorgen","1993","Niedersachsen","Ost","","","",""
"Einige Sorgen","1993","Bremen","West","43","0.437540061273718","0.336170191961282","0.538909930586154"
"Einige Sorgen","1993","Bremen","Ost","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","West","1325","0.542234711182984","0.522658078607329","0.56181134375864"
"Einige Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1993","Hessen","West","487","0.524550211422795","0.492350056001482","0.556750366844109"
"Einige Sorgen","1993","Hessen","Ost","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","West","312","0.501820612949499","0.46299257010984","0.540648655789157"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1993","Baden-Württemberg","West","963","0.531382695087483","0.508102393574877","0.554662996600088"
"Einige Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1993","Bayern","West","924","0.571362168023923","0.547121007063919","0.595603328983926"
"Einige Sorgen","1993","Bayern","Ost","","","",""
"Einige Sorgen","1993","Saarland","West","","","",""
"Einige Sorgen","1993","Saarland","Ost","","","",""
"Einige Sorgen","1993","Berlin","West","146","0.48804819722023","0.43139056882598","0.544705825614481"
"Einige Sorgen","1993","Berlin","Ost","128","0.444571529057477","0.385517636294834","0.503625421820121"
"Einige Sorgen","1993","Brandenburg","West","","","",""
"Einige Sorgen","1993","Brandenburg","Ost","379","0.591932704458288","0.553432504327692","0.630432904588883"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ost","231","0.551881095152373","0.503328219212726","0.600433971092019"
"Einige Sorgen","1993","Sachsen","West","","","",""
"Einige Sorgen","1993","Sachsen","Ost","569","0.507140250861694","0.477781930043962","0.536498571679427"
"Einige Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ost","426","0.591055716365014","0.555537146916198","0.62657428581383"
"Einige Sorgen","1993","Thüringen","West","","","",""
"Einige Sorgen","1993","Thüringen","Ost","328","0.47838689662405","0.440334415394225","0.516439377853874"
"Keine Sorgen","1993","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1993","Hamburg","West","","","",""
"Keine Sorgen","1993","Hamburg","Ost","","","",""
"Keine Sorgen","1993","Niedersachsen","West","70","0.076647793813738","0.0599492227853265","0.0933463648421494"
"Keine Sorgen","1993","Niedersachsen","Ost","","","",""
"Keine Sorgen","1993","Bremen","West","","","",""
"Keine Sorgen","1993","Bremen","Ost","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","West","163","0.0491175958041065","0.0406256960455148","0.0576094955626983"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1993","Hessen","West","96","0.0924751545153895","0.0737961425608638","0.111154166469915"
"Keine Sorgen","1993","Hessen","Ost","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","West","48","0.0717039342498967","0.0516687600719413","0.091739108427852"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1993","Baden-Württemberg","West","179","0.0711683223058973","0.0591736714899277","0.0831629731218669"
"Keine Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1993","Bayern","West","83","0.0461506158342322","0.0358732674832811","0.0564279641851833"
"Keine Sorgen","1993","Bayern","Ost","","","",""
"Keine Sorgen","1993","Saarland","West","","","",""
"Keine Sorgen","1993","Saarland","Ost","","","",""
"Keine Sorgen","1993","Berlin","West","30","0.104651333689687","0.0699552085058166","0.139347458873557"
"Keine Sorgen","1993","Berlin","Ost","","","",""
"Keine Sorgen","1993","Brandenburg","West","","","",""
"Keine Sorgen","1993","Brandenburg","Ost","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1993","Sachsen","West","","","",""
"Keine Sorgen","1993","Sachsen","Ost","63","0.063266092046658","0.0489705995930508","0.0775615845002653"
"Keine Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ost","42","0.0555544675651852","0.0390060246193587","0.0721029105110117"
"Keine Sorgen","1993","Thüringen","West","","","",""
"Keine Sorgen","1993","Thüringen","Ost","","","",""
"Große Sorgen","1994","Schleswig-Holstein","West","83","0.314275028586076","0.260284343182801","0.368265713989351"
"Große Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1994","Hamburg","West","49","0.377528048183671","0.2975127478525","0.457543348514842"
"Große Sorgen","1994","Hamburg","Ost","","","",""
"Große Sorgen","1994","Niedersachsen","West","347","0.368307579864743","0.337779678578966","0.398835481150519"
"Große Sorgen","1994","Niedersachsen","Ost","","","",""
"Große Sorgen","1994","Bremen","West","42","0.467586822388051","0.362134925802638","0.573038718973464"
"Große Sorgen","1994","Bremen","Ost","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","West","946","0.383866672390244","0.364574028153145","0.403159316627344"
"Große Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1994","Hessen","West","321","0.361741250349187","0.3305902211859","0.392892279512474"
"Große Sorgen","1994","Hessen","Ost","","","",""
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","West","250","0.390027085297052","0.351969952065285","0.428084218528819"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1994","Baden-Württemberg","West","546","0.347030025608762","0.32457921355866","0.369480837658863"
"Große Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1994","Bayern","West","570","0.357770597250954","0.334105003787223","0.381436190714685"
"Große Sorgen","1994","Bayern","Ost","","","",""
"Große Sorgen","1994","Saarland","West","","","",""
"Große Sorgen","1994","Saarland","Ost","","","",""
"Große Sorgen","1994","Berlin","West","110","0.429416947634833","0.372249227679254","0.486584667590412"
"Große Sorgen","1994","Berlin","Ost","126","0.482191253116087","0.421570379250777","0.542812126981398"
"Große Sorgen","1994","Brandenburg","West","","","",""
"Große Sorgen","1994","Brandenburg","Ost","241","0.394969600263401","0.355984374362841","0.433954826163961"
"Große Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1994","Mecklenburg-Vorpommern","Ost","139","0.362806158163544","0.316322500932412","0.409289815394675"
"Große Sorgen","1994","Sachsen","West","","","",""
"Große Sorgen","1994","Sachsen","Ost","434","0.387035386064559","0.358573421834837","0.415497350294282"
"Große Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1994","Sachsen-Anhalt","Ost","259","0.383343382895163","0.347351483549456","0.419335282240869"
"Große Sorgen","1994","Thüringen","West","","","",""
"Große Sorgen","1994","Thüringen","Ost","304","0.44864875946651","0.410762082944799","0.486535435988221"
"Einige Sorgen","1994","Schleswig-Holstein","West","160","0.551493363030934","0.493651336120503","0.609335389941365"
"Einige Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1994","Hamburg","West","81","0.525794802157359","0.443375329025717","0.608214275289001"
"Einige Sorgen","1994","Hamburg","Ost","","","",""
"Einige Sorgen","1994","Niedersachsen","West","548","0.558782076643166","0.527356258409616","0.590207894876715"
"Einige Sorgen","1994","Niedersachsen","Ost","","","",""
"Einige Sorgen","1994","Bremen","West","37","0.452307935060197","0.347115576370627","0.557500293749767"
"Einige Sorgen","1994","Bremen","Ost","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","West","1326","0.555821237685048","0.536110146609927","0.575532328760168"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1994","Hessen","West","502","0.538216679869182","0.505896580263592","0.570536779474771"
"Einige Sorgen","1994","Hessen","Ost","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","West","351","0.554840793644752","0.516063697516644","0.59361788977286"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1994","Baden-Württemberg","West","978","0.567304984282189","0.54393808061566","0.590671887948718"
"Einige Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1994","Bayern","West","913","0.578595752959109","0.554217248514166","0.602974257404052"
"Einige Sorgen","1994","Bayern","Ost","","","",""
"Einige Sorgen","1994","Saarland","West","","","",""
"Einige Sorgen","1994","Saarland","Ost","","","",""
"Einige Sorgen","1994","Berlin","West","149","0.482100761600305","0.424391782419531","0.539809740781079"
"Einige Sorgen","1994","Berlin","Ost","125","0.487575760335832","0.426935127708536","0.548216392963129"
"Einige Sorgen","1994","Brandenburg","West","","","",""
"Einige Sorgen","1994","Brandenburg","Ost","335","0.556679825561505","0.517061956648374","0.596297694474637"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ost","250","0.587358469382708","0.539763038192715","0.634953900572702"
"Einige Sorgen","1994","Sachsen","West","","","",""
"Einige Sorgen","1994","Sachsen","Ost","623","0.546804849823921","0.517715726319913","0.57589397332793"
"Einige Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ost","403","0.543989253927011","0.507119369105252","0.580859138748769"
"Einige Sorgen","1994","Thüringen","West","","","",""
"Einige Sorgen","1994","Thüringen","Ost","335","0.512578927942011","0.474502901408409","0.550654954475614"
"Keine Sorgen","1994","Schleswig-Holstein","West","41","0.13423160838299","0.0945839830158642","0.173879233750115"
"Keine Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1994","Hamburg","West","","","",""
"Keine Sorgen","1994","Hamburg","Ost","","","",""
"Keine Sorgen","1994","Niedersachsen","West","64","0.0729103434920918","0.056455482135442","0.0893652048487415"
"Keine Sorgen","1994","Niedersachsen","Ost","","","",""
"Keine Sorgen","1994","Bremen","West","","","",""
"Keine Sorgen","1994","Bremen","Ost","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","West","169","0.0603120899247079","0.0508680413998155","0.0697561384496004"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1994","Hessen","West","91","0.100042069781631","0.0805894798664082","0.119494659696854"
"Keine Sorgen","1994","Hessen","Ost","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","West","30","0.0551321210581963","0.0373238685677796","0.072940373548613"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1994","Baden-Württemberg","West","203","0.0856649901090492","0.0724655265489347","0.0988644536691636"
"Keine Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1994","Bayern","West","93","0.063633649789937","0.0515822831203629","0.0756850164595111"
"Keine Sorgen","1994","Bayern","Ost","","","",""
"Keine Sorgen","1994","Saarland","West","","","",""
"Keine Sorgen","1994","Saarland","Ost","","","",""
"Keine Sorgen","1994","Berlin","West","","","",""
"Keine Sorgen","1994","Berlin","Ost","","","",""
"Keine Sorgen","1994","Brandenburg","West","","","",""
"Keine Sorgen","1994","Brandenburg","Ost","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1994","Sachsen","West","","","",""
"Keine Sorgen","1994","Sachsen","Ost","68","0.0661597641115194","0.0516351335444374","0.0806843946786014"
"Keine Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ost","39","0.0726673631778268","0.0534507629587719","0.0918839633968818"
"Keine Sorgen","1994","Thüringen","West","","","",""
"Keine Sorgen","1994","Thüringen","Ost","","","",""
"Große Sorgen","1995","Schleswig-Holstein","West","51","0.192214270069756","0.146305487613067","0.238123052526444"
"Große Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1995","Hamburg","West","","","",""
"Große Sorgen","1995","Hamburg","Ost","","","",""
"Große Sorgen","1995","Niedersachsen","West","294","0.304041688192229","0.275990186796146","0.332093189588311"
"Große Sorgen","1995","Niedersachsen","Ost","","","",""
"Große Sorgen","1995","Bremen","West","32","0.341310318217326","0.244944779015581","0.43767585741907"
"Große Sorgen","1995","Bremen","Ost","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","West","679","0.251268764985669","0.234463507298987","0.268074022672352"
"Große Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1995","Hessen","West","238","0.231839328363744","0.204832955404166","0.258845701323322"
"Große Sorgen","1995","Hessen","Ost","","","",""
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","West","183","0.253241535618419","0.221186524616527","0.285296546620312"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1995","Baden-Württemberg","West","360","0.232676832962193","0.213053089466246","0.25230057645814"
"Große Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1995","Bayern","West","406","0.255145835275769","0.234231224352601","0.276060446198937"
"Große Sorgen","1995","Bayern","Ost","","","",""
"Große Sorgen","1995","Saarland","West","","","",""
"Große Sorgen","1995","Saarland","Ost","","","",""
"Große Sorgen","1995","Berlin","West","87","0.273889605590845","0.224797963177909","0.322981248003781"
"Große Sorgen","1995","Berlin","Ost","65","0.261744617090938","0.206812956489636","0.31667627769224"
"Große Sorgen","1995","Brandenburg","West","","","",""
"Große Sorgen","1995","Brandenburg","Ost","132","0.237565671884195","0.203018947327017","0.272112396441374"
"Große Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","Ost","100","0.25424829098919","0.212354448793695","0.296142133184685"
"Große Sorgen","1995","Sachsen","West","","","",""
"Große Sorgen","1995","Sachsen","Ost","292","0.266621043166321","0.240406068407477","0.292836017925166"
"Große Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1995","Sachsen-Anhalt","Ost","185","0.272241792398632","0.238884484479542","0.305599100317723"
"Große Sorgen","1995","Thüringen","West","","","",""
"Große Sorgen","1995","Thüringen","Ost","218","0.333864149979002","0.297554096769014","0.37017420318899"
"Einige Sorgen","1995","Schleswig-Holstein","West","182","0.655196564921995","0.599819941516414","0.710573188327575"
"Einige Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1995","Hamburg","West","97","0.713094845502026","0.635932761353822","0.790256929650229"
"Einige Sorgen","1995","Hamburg","Ost","","","",""
"Einige Sorgen","1995","Niedersachsen","West","619","0.574449515446121","0.544298675959284","0.604600354932959"
"Einige Sorgen","1995","Niedersachsen","Ost","","","",""
"Einige Sorgen","1995","Bremen","West","47","0.452734565954203","0.351570225870994","0.553898906037413"
"Einige Sorgen","1995","Bremen","Ost","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","West","1601","0.643678343249391","0.625123020779887","0.662233665718895"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1995","Hessen","West","589","0.646813225012775","0.616226122829981","0.677400327195569"
"Einige Sorgen","1995","Hessen","Ost","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","West","434","0.619855235700392","0.584073778128618","0.655636693272166"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1995","Baden-Württemberg","West","1128","0.628772100486459","0.606334156118797","0.651210044854121"
"Einige Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1995","Bayern","West","1042","0.610194580215742","0.586796618167057","0.633592542264428"
"Einige Sorgen","1995","Bayern","Ost","","","",""
"Einige Sorgen","1995","Saarland","West","","","",""
"Einige Sorgen","1995","Saarland","Ost","","","",""
"Einige Sorgen","1995","Berlin","West","188","0.585551347146575","0.531321757481201","0.639780936811949"
"Einige Sorgen","1995","Berlin","Ost","157","0.62346408266527","0.562917524293778","0.684010641036762"
"Einige Sorgen","1995","Brandenburg","West","","","",""
"Einige Sorgen","1995","Brandenburg","Ost","402","0.683421246863027","0.64566412044794","0.721178373278113"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ost","265","0.611937972653653","0.565053577411214","0.658822367896091"
"Einige Sorgen","1995","Sachsen","West","","","",""
"Einige Sorgen","1995","Sachsen","Ost","680","0.61780616182025","0.588998635437865","0.646613688202635"
"Einige Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ost","449","0.656291796200764","0.620698887792086","0.691884704609442"
"Einige Sorgen","1995","Thüringen","West","","","",""
"Einige Sorgen","1995","Thüringen","Ost","396","0.608867993769639","0.571294304586111","0.646441682953167"
"Keine Sorgen","1995","Schleswig-Holstein","West","50","0.15258916500825","0.110694017119959","0.19448431289654"
"Keine Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1995","Hamburg","West","","","",""
"Keine Sorgen","1995","Hamburg","Ost","","","",""
"Keine Sorgen","1995","Niedersachsen","West","120","0.12150879636165","0.101585073213883","0.141432519509417"
"Keine Sorgen","1995","Niedersachsen","Ost","","","",""
"Keine Sorgen","1995","Bremen","West","","","",""
"Keine Sorgen","1995","Bremen","Ost","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","West","279","0.105052891764939","0.0931729137093235","0.116932869820555"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1995","Hessen","West","111","0.121347446623481","0.100451089553008","0.142243803693955"
"Keine Sorgen","1995","Hessen","Ost","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","West","90","0.126903228681188","0.102367107324201","0.151439350038176"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1995","Baden-Württemberg","West","293","0.138551066551348","0.122506210070136","0.15459592303256"
"Keine Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1995","Bayern","West","221","0.134659584508489","0.118282671141429","0.151036497875549"
"Keine Sorgen","1995","Bayern","Ost","","","",""
"Keine Sorgen","1995","Saarland","West","","","",""
"Keine Sorgen","1995","Saarland","Ost","","","",""
"Keine Sorgen","1995","Berlin","West","42","0.14055904726258","0.102298085348343","0.178820009176818"
"Keine Sorgen","1995","Berlin","Ost","","","",""
"Keine Sorgen","1995","Brandenburg","West","","","",""
"Keine Sorgen","1995","Brandenburg","Ost","49","0.0790130812527778","0.0571158077123283","0.100910354793227"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ost","50","0.133813736357157","0.101058552808532","0.166568919905783"
"Keine Sorgen","1995","Sachsen","West","","","",""
"Keine Sorgen","1995","Sachsen","Ost","121","0.115572795013429","0.0966189700892372","0.13452661993762"
"Keine Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ost","50","0.0714664114006033","0.0521614100243099","0.0907714127768966"
"Keine Sorgen","1995","Thüringen","West","","","",""
"Keine Sorgen","1995","Thüringen","Ost","34","0.0572678562513593","0.0393778616806736","0.0751578508220449"
"Große Sorgen","1996","Schleswig-Holstein","West","107","0.392422320498688","0.335330658327621","0.449513982669755"
"Große Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1996","Hamburg","West","51","0.45654482862104","0.369914530824354","0.543175126417726"
"Große Sorgen","1996","Hamburg","Ost","","","",""
"Große Sorgen","1996","Niedersachsen","West","471","0.483877446570639","0.453417304098351","0.514337589042927"
"Große Sorgen","1996","Niedersachsen","Ost","","","",""
"Große Sorgen","1996","Bremen","West","51","0.488968163450848","0.387915344199683","0.590020982702014"
"Große Sorgen","1996","Bremen","Ost","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","West","1042","0.426337820389173","0.407150567676718","0.445525073101628"
"Große Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1996","Hessen","West","368","0.434349055750397","0.401947792383915","0.46675031911688"
"Große Sorgen","1996","Hessen","Ost","","","",""
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","West","280","0.415295779209484","0.378420704724335","0.452170853694634"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1996","Baden-Württemberg","West","664","0.446027457132775","0.422412170008536","0.469642744257015"
"Große Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1996","Bayern","West","706","0.474082195943779","0.45000372917674","0.498160662710818"
"Große Sorgen","1996","Bayern","Ost","","","",""
"Große Sorgen","1996","Saarland","West","","","",""
"Große Sorgen","1996","Saarland","Ost","","","",""
"Große Sorgen","1996","Berlin","West","150","0.475633643922098","0.4188368842544","0.532430403589796"
"Große Sorgen","1996","Berlin","Ost","122","0.488816220323482","0.425966074316411","0.551666366330553"
"Große Sorgen","1996","Brandenburg","West","","","",""
"Große Sorgen","1996","Brandenburg","Ost","243","0.418969907099918","0.379358917779426","0.45858089642041"
"Große Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","Ost","142","0.393183032500856","0.345195016294455","0.441171048707257"
"Große Sorgen","1996","Sachsen","West","","","",""
"Große Sorgen","1996","Sachsen","Ost","467","0.421120417973149","0.392048380085681","0.450192455860616"
"Große Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","Ost","293","0.44370480038433","0.406197322438066","0.481212278330595"
"Große Sorgen","1996","Thüringen","West","","","",""
"Große Sorgen","1996","Thüringen","Ost","324","0.502053110312322","0.463849756801397","0.540256463823247"
"Einige Sorgen","1996","Schleswig-Holstein","West","137","0.500750129753197","0.442289371140881","0.559210888365512"
"Einige Sorgen","1996","Schleswig-Holstein","Ost","","","",""
