"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1990","Brandenburg","Ostdeutschland","352","0.484999486289131","0.448695286229842","0.52130368634842"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","285","0.567173001823","0.524045027771425","0.610300975874575"
"Einige Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1990","Sachsen","Ostdeutschland","741","0.555363476577064","0.528627019696612","0.582099933457516"
"Einige Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","446","0.566364687549621","0.53213045825495","0.600598916844292"
"Einige Sorgen","1990","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1990","Thueringen","Ostdeutschland","402","0.541177314988269","0.505371475861912","0.576983154114626"
"Keine Sorgen","1990","Schleswig-Holstein","Westdeutschland","96","0.363449404436953","0.306703830206889","0.420194978667017"
"Keine Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hamburg","Westdeutschland","45","0.295897379648348","0.226251623354802","0.365543135941895"
"Keine Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1990","Niedersachsen","Westdeutschland","248","0.268386576791161","0.240414107733614","0.296359045848709"
"Keine Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Bremen","Westdeutschland","39","0.396618673792529","0.301682763982882","0.491554583602176"
"Keine Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","735","0.286465538920766","0.268852037965193","0.304079039876339"
"Keine Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Hessen","Westdeutschland","305","0.32287283522676","0.293508546559125","0.352237123894395"
"Keine Sorgen","1990","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Westdeutschland","182","0.274049595239825","0.24020001929189","0.30789917118776"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","Westdeutschland","540","0.285452494197955","0.264436315229925","0.306468673165985"
"Keine Sorgen","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1990","Bayern","Westdeutschland","429","0.283757136990174","0.261450188225968","0.306064085754381"
"Keine Sorgen","1990","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1990","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1990","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1990","Berlin","Westdeutschland","85","0.266772658285895","0.218239032938451","0.315306283633339"
"Keine Sorgen","1990","Berlin","Ostdeutschland","31","0.110439555833706","0.0747928072116506","0.146086304455762"
"Keine Sorgen","1990","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1990","Brandenburg","Ostdeutschland","67","0.111256803589784","0.0884148189496815","0.134098788229886"
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","Ostdeutschland","58","0.11597235874553","0.0881012478855262","0.143843469605533"
"Keine Sorgen","1990","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1990","Sachsen","Ostdeutschland","138","0.118459894639778","0.101073107462211","0.135846681817346"
"Keine Sorgen","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","Ostdeutschland","64","0.089176624470447","0.0694890257224523","0.108864223218442"
"Keine Sorgen","1990","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1990","Thueringen","Ostdeutschland","64","0.0995412864445144","0.0780285750807926","0.121053997808236"
"Grosse Sorgen","1991","Schleswig-Holstein","Westdeutschland","50","0.162722944795475","0.120458684408055","0.204987205182894"
"Grosse Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hamburg","Westdeutschland","28","","",""
"Grosse Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Niedersachsen","Westdeutschland","200","0.21787951915614","0.191834212946004","0.243924825366275"
"Grosse Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Bremen","Westdeutschland","31","0.326759764548861","0.232936229236471","0.420583299861251"
"Grosse Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","466","0.193071395949849","0.17767589150552","0.208466900394178"
"Grosse Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Hessen","Westdeutschland","160","0.181840151089574","0.157415447068539","0.206264855110609"
"Grosse Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","119","0.184783266716184","0.15526220896509","0.214304324467278"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","Westdeutschland","261","0.155430871138648","0.138599312601725","0.172262429675572"
"Grosse Sorgen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Bayern","Westdeutschland","271","0.175736733823591","0.157029318981755","0.194444148665427"
"Grosse Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Berlin","Westdeutschland","82","0.261530093140714","0.214186487587111","0.308873698694316"
"Grosse Sorgen","1991","Berlin","Ostdeutschland","147","0.559120743175341","0.499567544124737","0.618673942225946"
"Grosse Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1991","Brandenburg","Ostdeutschland","347","0.494028295718837","0.456367214522959","0.531689376914716"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","209","0.483924017705555","0.438599304655912","0.529248730755197"
"Grosse Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1991","Sachsen","Ostdeutschland","579","0.46298985368995","0.435067178194177","0.490912529185723"
"Grosse Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","349","0.420533014943831","0.386088189642574","0.454977840245088"
"Grosse Sorgen","1991","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1991","Thueringen","Ostdeutschland","340","0.48037367861737","0.443229491274606","0.517517865960133"
"Einige Sorgen","1991","Schleswig-Holstein","Westdeutschland","161","0.548104617083835","0.491119038364668","0.605090195803003"
"Einige Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hamburg","Westdeutschland","105","0.682761367900565","0.610421612983833","0.755101122817297"
"Einige Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1991","Niedersachsen","Westdeutschland","558","0.572314848073598","0.541099798605758","0.603529897541439"
"Einige Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Bremen","Westdeutschland","44","0.441569995868678","0.342236293045274","0.540903698692082"
"Einige Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","1482","0.598324925269521","0.57920336225673","0.617446488282313"
"Einige Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Hessen","Westdeutschland","568","0.565409021614604","0.534019329447459","0.596798713781749"
"Einige Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","414","0.613487786511105","0.576449693087346","0.650525879934864"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","Westdeutschland","1057","0.60824044684141","0.585563450188587","0.630917443494233"
"Einige Sorgen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1991","Bayern","Westdeutschland","960","0.593264127051439","0.569118982376716","0.617409271726162"
"Einige Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1991","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1991","Berlin","Westdeutschland","185","0.589800542114743","0.536811725716015","0.642789358513471"
"Einige Sorgen","1991","Berlin","Ostdeutschland","110","0.398255136915895","0.339536042486038","0.456974231345753"
"Einige Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1991","Brandenburg","Ostdeutschland","291","0.437856935683209","0.400485197147939","0.475228674218479"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","231","0.451159465986495","0.406028172914607","0.496290759058382"
"Einige Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1991","Sachsen","Ostdeutschland","579","0.476937695138837","0.44896800967099","0.504907380606683"
"Einige Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","385","0.495264303623001","0.460377585745813","0.530151021500189"
"Einige Sorgen","1991","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1991","Thueringen","Ostdeutschland","316","0.454627053064193","0.417607589442959","0.491646516685427"
"Keine Sorgen","1991","Schleswig-Holstein","Westdeutschland","82","0.28917243812069","0.23725958973459","0.341085286506791"
"Keine Sorgen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hamburg","Westdeutschland","26","","",""
"Keine Sorgen","1991","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1991","Niedersachsen","Westdeutschland","207","0.209805632770262","0.184115877265324","0.235495388275199"
"Keine Sorgen","1991","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","1991","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","Westdeutschland","577","0.20860367878063","0.192755644757675","0.224451712803584"
"Keine Sorgen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Hessen","Westdeutschland","230","0.252750827295822","0.22523108575291","0.280270568838734"
"Keine Sorgen","1991","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.201728946772711","0.17120621835349","0.232251675191932"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","Westdeutschland","462","0.236328682019942","0.216593117835528","0.256064246204355"
"Keine Sorgen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1991","Bayern","Westdeutschland","359","0.23099913912497","0.210282556208906","0.251715722041033"
"Keine Sorgen","1991","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1991","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1991","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1991","Berlin","Westdeutschland","64","0.148669364744543","0.110343323034664","0.186995406454422"
"Keine Sorgen","1991","Berlin","Ostdeutschland","10","","",""
"Keine Sorgen","1991","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1991","Brandenburg","Ostdeutschland","39","0.0681147685979533","0.0491365426020364","0.0870929945938703"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Keine Sorgen","1991","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen","Ostdeutschland","67","0.0600724511712137","0.0467659182558","0.0733789840866274"
"Keine Sorgen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","Ostdeutschland","55","0.084202681433168","0.0648263196779143","0.103579043188422"
"Keine Sorgen","1991","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1991","Thueringen","Ostdeutschland","39","0.0649992683184376","0.0466712336341397","0.0833273030027354"
"Grosse Sorgen","1992","Schleswig-Holstein","Westdeutschland","53","0.193846786134195","0.146606768788937","0.241086803479454"
"Grosse Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hamburg","Westdeutschland","34","0.224989684113128","0.158164908965997","0.29181445926026"
"Grosse Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Niedersachsen","Westdeutschland","236","0.243077612553887","0.215943811847623","0.270211413260151"
"Grosse Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bremen","Westdeutschland","37","0.370593757108966","0.272436776785816","0.468750737432116"
"Grosse Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","570","0.244484315509492","0.227647307828326","0.261321323190659"
"Grosse Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Hessen","Westdeutschland","180","0.195403384256536","0.170109400506899","0.220697368006173"
"Grosse Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","172","0.245853787635217","0.2128781144821","0.278829460788334"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","357","0.210804231258991","0.191661368459894","0.229947094058088"
"Grosse Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Bayern","Westdeutschland","399","0.261491594001288","0.240112198628928","0.282870989373649"
"Grosse Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1992","Berlin","Westdeutschland","92","0.307082159197864","0.256060869600472","0.358103448795256"
"Grosse Sorgen","1992","Berlin","Ostdeutschland","123","0.465022380489476","0.406072018184936","0.523972742794016"
"Grosse Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1992","Brandenburg","Ostdeutschland","223","0.334645775075497","0.298564278820156","0.370727271330839"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","145","0.344888254500573","0.298989977975085","0.39078653102606"
"Grosse Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen","Ostdeutschland","430","0.367424087950651","0.339560354405012","0.39528782149629"
"Grosse Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","237","0.285312254764864","0.253292367955609","0.317332141574118"
"Grosse Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1992","Thueringen","Ostdeutschland","278","0.4184559472472","0.381405733594547","0.455506160899853"
"Einige Sorgen","1992","Schleswig-Holstein","Westdeutschland","145","0.56638607219225","0.507164511911605","0.625607632472895"
"Einige Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hamburg","Westdeutschland","89","0.594285489960687","0.51570580290238","0.672865177018994"
"Einige Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Niedersachsen","Westdeutschland","587","0.616144984843327","0.585381357419762","0.646908612266891"
"Einige Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bremen","Westdeutschland","45","0.462961243430919","0.36162104532088","0.564301441540957"
"Einige Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","1502","0.60162088248592","0.582441818855538","0.620799946116302"
"Einige Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Hessen","Westdeutschland","574","0.600664598927578","0.56942200973268","0.631907188122475"
"Einige Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","383","0.58542842015106","0.547700392195334","0.623156448106786"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","1056","0.636310286200462","0.613732839187892","0.658887733213033"
"Einige Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1992","Bayern","Westdeutschland","992","0.606149975598826","0.582379147277616","0.629920803920036"
"Einige Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1992","Berlin","Westdeutschland","184","0.580427731026305","0.525844312481503","0.635011149571108"
"Einige Sorgen","1992","Berlin","Ostdeutschland","121","0.410738287757233","0.352592474393379","0.468884101121086"
"Einige Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1992","Brandenburg","Ostdeutschland","378","0.571725695808154","0.53388838423822","0.609563007378087"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","232","0.561860213062173","0.513950897211932","0.609769528912413"
"Einige Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen","Ostdeutschland","627","0.537947440513575","0.509132695302558","0.566762185724593"
"Einige Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","446","0.6003363514773","0.565603050726786","0.635069652227814"
"Einige Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1992","Thueringen","Ostdeutschland","354","0.509940795917783","0.47239522704229","0.547486364793275"
"Keine Sorgen","1992","Schleswig-Holstein","Westdeutschland","71","0.239767141673555","0.18874718302882","0.290787100318289"
"Keine Sorgen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hamburg","Westdeutschland","27","","",""
"Keine Sorgen","1992","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Niedersachsen","Westdeutschland","137","0.140777402602786","0.118776940967734","0.162777864237838"
"Keine Sorgen","1992","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Westdeutschland","11","","",""
"Keine Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","431","0.153894802004588","0.139758304417643","0.168031299591533"
"Keine Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hessen","Westdeutschland","190","0.203932016815886","0.178229249787733","0.22963478384404"
"Keine Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","100","0.168717792213723","0.140037595517163","0.197397988910283"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","331","0.152885482540546","0.13599550635789","0.169775458723203"
"Keine Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bayern","Westdeutschland","232","0.132358430399885","0.115871689568962","0.148845171230808"
"Keine Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1992","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Westdeutschland","38","0.112490109775831","0.0775417306792569","0.147438488872405"
"Keine Sorgen","1992","Berlin","Ostdeutschland","31","0.124239331753291","0.0852537503172724","0.163224913189311"
"Keine Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Ostdeutschland","56","0.093628529116349","0.071353277409688","0.11590378082301"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0932515324372548","0.0651732274609268","0.121329837413583"
"Keine Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Ostdeutschland","93","0.0946284715357738","0.0777114656667168","0.111545477404831"
"Keine Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","81","0.114351393757836","0.0917854830853515","0.136917304430321"
"Keine Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1992","Thueringen","Ostdeutschland","49","0.0716032568350175","0.0522386926449058","0.0909678210251292"
"Grosse Sorgen","1993","Schleswig-Holstein","Westdeutschland","101","0.373039288488616","0.31679397115917","0.429284605818061"
"Grosse Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Westdeutschland","50","0.348493325359725","0.269563573013671","0.427423077705779"
"Grosse Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Niedersachsen","Westdeutschland","385","0.405116996085754","0.374302732330528","0.43593125984098"
"Grosse Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Westdeutschland","41","0.467550728213803","0.365595931059189","0.569505525368417"
"Grosse Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1000","0.408647693012909","0.389331542692636","0.427963843333182"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hessen","Westdeutschland","341","0.382974634061815","0.351631052598475","0.414318215525155"
"Grosse Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","277","0.426475452800605","0.388069247448593","0.464881658152616"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","623","0.39744898260662","0.374618591943255","0.420279373269985"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bayern","Westdeutschland","594","0.382487216141845","0.358681356776106","0.406293075507584"
"Grosse Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Berlin","Westdeutschland","123","0.407300469090083","0.351609183449549","0.462991754730618"
"Grosse Sorgen","1993","Berlin","Ostdeutschland","132","0.50211667058318","0.442697066770078","0.561536274396283"
"Grosse Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Ostdeutschland","230","0.378951545441322","0.340948753114914","0.41695433776773"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","149","0.391772579377409","0.344113507158907","0.439431651595911"
"Grosse Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Ostdeutschland","482","0.429593657091648","0.400524890889368","0.458662423293928"
"Grosse Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","268","0.353389816069801","0.31885497442161","0.387924657717992"
"Grosse Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Thueringen","Ostdeutschland","308","0.474851251604099","0.436811378703146","0.512891124505052"
"Einige Sorgen","1993","Schleswig-Holstein","Westdeutschland","160","0.552035234243351","0.494199767054081","0.609870701432621"
"Einige Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Westdeutschland","82","0.590621408696223","0.509169506829179","0.672073310563267"
"Einige Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Niedersachsen","Westdeutschland","520","0.518235210100508","0.486871547765389","0.549598872435628"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","43","0.437540061273718","0.336170191961282","0.538909930586154"
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","1325","0.542234711182984","0.522658078607329","0.56181134375864"
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","487","0.524550211422795","0.492350056001482","0.556750366844109"
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","312","0.501820612949499","0.46299257010984","0.540648655789157"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","963","0.531382695087483","0.508102393574877","0.554662996600088"
"Einige Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","924","0.571362168023923","0.547121007063919","0.595603328983926"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","146","0.48804819722023","0.43139056882598","0.544705825614481"
"Einige Sorgen","1993","Berlin","Ostdeutschland","128","0.444571529057477","0.385517636294834","0.503625421820121"
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","379","0.591932704458288","0.553432504327692","0.630432904588883"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","231","0.551881095152373","0.503328219212726","0.600433971092019"
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","569","0.507140250861694","0.477781930043962","0.536498571679427"
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","426","0.591055716365014","0.555537146916198","0.62657428581383"
"Einige Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Ostdeutschland","328","0.47838689662405","0.440334415394225","0.516439377853874"
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","23","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Westdeutschland","8","","",""
"Keine Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Westdeutschland","70","0.076647793813738","0.0599492227853265","0.0933463648421494"
