year,bula_h,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03936584874371346,434,13108,0.03931865078081765,0.03941304670660927
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0080605771987742,90,13108,0.008038874683025773,0.008082279714522626
1995,Baden-Wuerttemberg,West,Very concerned,0.030171834010229694,360,13108,0.030130316367717826,0.03021335165274156
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.08153176351214321,1128,13108,0.08146534641003936,0.08159818061424706
1995,Baden-Wuerttemberg,West,Not concerned at all,0.017962998575997806,293,13108,0.017930762826126326,0.017995234325869285
1995,Bavaria,West,Very concerned,0.036764523285450705,406,13108,0.03671884969660407,0.03681019687429734
1995,Bavaria,West,Somewhat concerned,0.08787455907452833,1042,13108,0.08780584538032708,0.08794327276872958
1995,Bavaria,West,Not concerned at all,0.019391216099198808,221,13108,0.01935774770724274,0.019424684491154875
1995,Berlin,West,Very concerned,0.008027850053860372,87,13108,0.008006191283361599,0.008049508824359146
1995,Berlin,West,Somewhat concerned,0.017158406683455016,188,13108,0.01712688824621546,0.01718992512069457
1995,Berlin,West,Not concerned at all,0.0041089596856893765,42,13108,0.004093433803496676,0.004124485567882077
1995,Berlin,East,Very concerned,0.004025275516824853,65,13108,0.004009907904426401,0.004040643129223305
1995,Berlin,East,Somewhat concerned,0.009578019847890631,157,13108,0.00955438066639447,0.009601659029386792
1995,Brandenburg,East,Very concerned,0.007797903019705514,132,13108,0.0077765542221530735,0.007819251817257955
1995,Brandenburg,East,Somewhat concerned,0.022476297699424996,402,13108,0.022440321898617277,0.022512273500232716
1995,Brandenburg,East,Not concerned at all,0.0025981825924618596,49,13108,0.002585827262569365,0.0026105379223543544
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.005736565638732318,100,13108,0.005718235694177705,0.00575489558328693
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.013815960317136137,265,13108,0.013787629835544853,0.013844290798727421
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0030168063061958043,50,13108,0.003003495570312717,0.0030301170420788917
1995,Saxony,East,Very concerned,0.015756543322851726,292,13108,0.015726318332156434,0.015786768313547018
1995,Saxony,East,Somewhat concerned,0.036519819226701736,680,13108,0.036474292111115324,0.03656534634228815
1995,Saxony,East,Not concerned at all,0.006827506248630881,121,13108,0.006807520159104928,0.006847492338156834
1995,Saxony-Anhalt,East,Very concerned,0.009519115801935775,185,13108,0.009495548721289304,0.009542682882582245
1995,Saxony-Anhalt,East,Somewhat concerned,0.02301289066587841,449,13108,0.022976497952453243,0.023049283379303575
1995,Saxony-Anhalt,East,Not concerned at all,0.0025034496310320634,50,13108,0.002491321062013504,0.002515578200050623
1995,Thuringa,East,Very concerned,0.010284005399313415,218,13108,0.010259519228419896,0.010308491570206933
1995,Thuringa,East,Somewhat concerned,0.01877343994657079,396,13108,0.018740498625632634,0.018806381267508946
1995,Thuringa,East,Not concerned at all,0.0017664834823863304,34,13108,0.0017562915790033144,0.0017766753857693465
1996,Schleswig-Holstein,West,Very concerned,0.0146552919584775,107,12907,0.01462625010353342,0.01468433381342158
1996,Schleswig-Holstein,West,Somewhat concerned,0.01870192263214435,137,12907,0.01866918278689679,0.01873466247739191
1996,Schleswig-Holstein,West,Not concerned at all,0.003989588370874614,37,12907,0.003974353842848663,0.004004822898900564
1996,Hamburg,West,Very concerned,0.007468403022709396,51,12907,0.007447595562922518,0.007489210482496274
1996,Hamburg,West,Somewhat concerned,0.008066063616040984,71,12907,0.008044446128560638,0.00808768110352133
1996,Lower Saxony,West,Very concerned,0.044755691077456854,471,12907,0.04470572049823021,0.044805661656683496
1996,Lower Saxony,West,Somewhat concerned,0.042399481800958386,500,12907,0.04235078443387522,0.04244817916804155
1996,Lower Saxony,West,Not concerned at all,0.005320816721305014,63,12907,0.005303234907168326,0.005338398535441702
1996,Bremen,West,Very concerned,0.005090845396460882,51,12907,0.005073645743353242,0.0051080450495685215
1996,Bremen,West,Somewhat concerned,0.0037499692838291443,35,12907,0.003735197564425766,0.0037647410032325226
1996,North Rhine-Westphalia,West,Very concerned,0.09325583912680432,1042,12907,0.09318556209326734,0.09332611616034131
1996,North Rhine-Westphalia,West,Somewhat concerned,0.11335947749076103,1343,12907,0.11328285862366767,0.11343609635785439
1996,North Rhine-Westphalia,West,Not concerned at all,0.012184824144221732,167,12907,0.012158309823815057,0.012211338464628407
1996,Hesse,West,Very concerned,0.03256039056059511,368,12907,0.032517497231424344,0.03260328388976587
1996,Hesse,West,Somewhat concerned,0.03621559402515018,470,12907,0.03617044267157248,0.03626074537872787
1996,Hesse,West,Not concerned at all,0.0061943335886871,61,12907,0.006175371723713622,0.006213295453660578
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02599008387961287,280,12907,0.025951631913577286,0.026028535845648453
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.032369464119814936,359,12907,0.032326692513804,0.03241223572582587
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.004218627090869039,47,12907,0.004202963166123586,0.004234291015614492
1996,Baden-Wuerttemberg,West,Very concerned,0.057841205646213985,664,12907,0.057784788158646724,0.057897623133781245
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.06332515006837083,880,12907,0.06326629070453606,0.06338400943220561
1996,Baden-Wuerttemberg,West,Not concerned at all,0.00849154108875411,158,12907,0.008469365534169283,0.008513716643338937
1996,Bavaria,West,Very concerned,0.06789101084871049,706,12907,0.06783021519872974,0.06795180649869124
1996,Bavaria,West,Somewhat concerned,0.06724310787953534,844,12907,0.06718258199534931,0.06730363376372138
1996,Bavaria,West,Not concerned at all,0.008066355986293022,102,12907,0.008044738110218079,0.008087973862367965
1996,Berlin,West,Very concerned,0.013620186173041742,150,12907,0.013592174010982576,0.013648198335100907
1996,Berlin,West,Somewhat concerned,0.013337754228996163,128,12907,0.013310030054044238,0.013365478403948087
1996,Berlin,East,Very concerned,0.0076382576719758455,122,12907,0.007617216729974809,0.007659298613976882
1996,Berlin,East,Somewhat concerned,0.00734728647925342,110,12907,0.007326647169247761,0.007367925789259078
1996,Brandenburg,East,Very concerned,0.013456250082886702,243,12907,0.013428404698335025,0.01348409546743838
1996,Brandenburg,East,Somewhat concerned,0.01720770904104213,326,12907,0.017176280413373476,0.017239137668710783
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.008696337251968984,142,12907,0.008673898196993008,0.00871877630694496
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011402402884005482,222,12907,0.011376743809573623,0.011428061958437341
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.001993697378885988,34,12907,0.0019829171177474228,0.0020044776400245535
1996,Saxony,East,Very concerned,0.024768243662023636,467,12907,0.0247306828871267,0.024805804436920573
1996,Saxony,East,Somewhat concerned,0.030958824937751695,583,12907,0.030916965212845322,0.031000684662658068
1996,Saxony,East,Not concerned at all,0.0030945680743576327,58,12907,0.003081144751935632,0.0031079913967796335
1996,Saxony-Anhalt,East,Very concerned,0.015203015925615466,293,12907,0.015173444568877724,0.015232587282353209
1996,Saxony-Anhalt,East,Somewhat concerned,0.016673103877631226,332,12907,0.016642158897557133,0.01670404885770532
1996,Saxony-Anhalt,East,Not concerned at all,0.0024226975862531243,49,12907,0.0024108165067169866,0.002434578665789262
1996,Thuringa,East,Very concerned,0.015042454028389926,324,12907,0.015013036842650027,0.015071871214129826
1996,Thuringa,East,Somewhat concerned,0.013732131291269664,310,12907,0.013704005844097238,0.01376025673844209
1997,Schleswig-Holstein,West,Very concerned,0.015304166015331645,101,12650,0.015274536971927145,0.015333795058736145
1997,Schleswig-Holstein,West,Somewhat concerned,0.018717251723319714,133,12650,0.018684541774225898,0.01874996167241353
1997,Schleswig-Holstein,West,Not concerned at all,0.003596852647925924,32,12650,0.0035824035539925927,0.0036113017418592554
1997,Hamburg,West,Very concerned,0.008847781837039784,64,12650,0.008825179719596427,0.008870383954483141
1997,Hamburg,West,Somewhat concerned,0.008233168031649708,60,12650,0.008211358314896854,0.008254977748402562
1997,Lower Saxony,West,Very concerned,0.04363239836957055,446,12650,0.04358309475990987,0.043681701979231234
1997,Lower Saxony,West,Somewhat concerned,0.04512153154539732,542,12650,0.04507143270054472,0.04517163039024991
1997,Lower Saxony,West,Not concerned at all,0.003271792591432852,45,12650,0.003258009615345808,0.003285575567519896
1997,Bremen,West,Very concerned,0.006006458226290718,54,12650,0.00598780891673849,0.0060251075358429464
1997,Bremen,West,Somewhat concerned,0.003354780453789102,31,12650,0.003340824353172415,0.0033687365544057893
1997,North Rhine-Westphalia,West,Very concerned,0.1070735837800049,1180,12650,0.10699895424237918,0.10714821331763061
1997,North Rhine-Westphalia,West,Somewhat concerned,0.10080759241442651,1200,12650,0.10073492584080818,0.10088025898804484
1997,North Rhine-Westphalia,West,Not concerned at all,0.008978221532882294,122,12650,0.00895545491576741,0.009000988149997178
1997,Hesse,West,Very concerned,0.03538437834439156,375,12650,0.03533978760473675,0.035428969084046365
1997,Hesse,West,Somewhat concerned,0.034452028501942886,409,12650,0.0344080078902888,0.03449604911359697
1997,Hesse,West,Not concerned at all,0.006044773042633261,56,12650,0.006026064706834243,0.006063481378432279
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03019329203048467,321,12650,0.03015199112517034,0.030234592935799002
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02996323648100064,340,12650,0.029922088341474754,0.030004384620526525
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0039182208976082595,44,12650,0.003903142551702768,0.00393329924351375
1997,Baden-Wuerttemberg,West,Very concerned,0.05765075535381055,660,12650,0.057594499180088035,0.05770701152753306
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.06693060490312065,913,12650,0.06687028910301453,0.06699092070322678
1997,Baden-Wuerttemberg,West,Not concerned at all,0.006597188106940589,126,12650,0.006577649037694756,0.0066167271761864216
1997,Bavaria,West,Very concerned,0.0712116158013527,772,12650,0.07114954382783921,0.07127368777486619
1997,Bavaria,West,Somewhat concerned,0.0671660049745403,779,12650,0.06710559082214058,0.06722641912694001
1997,Bavaria,West,Not concerned at all,0.0048675426489404455,66,12650,0.004850744668380876,0.004884340629500015
1997,Berlin,West,Very concerned,0.013201346155894186,138,12650,0.01317379846954913,0.013228893842239242
1997,Berlin,West,Somewhat concerned,0.012730197091364618,121,12650,0.012703138995166983,0.012757255187562253
1997,Berlin,East,Very concerned,0.008063384951092142,120,12650,0.008041799436651733,0.008084970465532552
1997,Berlin,East,Somewhat concerned,0.006797054878994991,109,12650,0.006777224037952077,0.006816885720037904
1997,Brandenburg,East,Very concerned,0.015863496583196173,282,12650,0.015833339531811978,0.015893653634580368
1997,Brandenburg,East,Somewhat concerned,0.014442131247972861,287,12650,0.014413336157032459,0.014470926338913264
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.010776397728062938,176,12650,0.010751477857248825,0.010801317598877052
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.01018533151177246,194,12650,0.010161097446511063,0.010209565577033857
1997,Saxony,East,Very concerned,0.028889469177891564,542,12650,0.028849042704362098,0.02892989565142103
1997,Saxony,East,Somewhat concerned,0.028520014939786533,514,12650,0.028479840155928214,0.028560189723644852
1997,Saxony-Anhalt,East,Very concerned,0.02031292095715894,377,12650,0.020278872955671386,0.020346968958646496
1997,Saxony-Anhalt,East,Somewhat concerned,0.012484796114548535,266,12650,0.012457996757895573,0.012511595471201497
1997,Thuringa,East,Very concerned,0.0185909226616276,394,12650,0.018558321186342895,0.018623524136912303
1997,Thuringa,East,Somewhat concerned,0.011817315744808907,259,12650,0.011791233811181766,0.011843397678436049
1998,Schleswig-Holstein,West,Very concerned,0.0121159657356211,106,14051,0.012089590598727547,0.012142340872514652
1998,Schleswig-Holstein,West,Somewhat concerned,0.018816878318432925,174,14051,0.018784120758554606,0.018849635878311243
1998,Schleswig-Holstein,West,Not concerned at all,0.005847046955428324,65,14051,0.005828666442991674,0.005865427467864974
1998,Hamburg,West,Very concerned,0.005746871841731745,47,14051,0.0057286485444490946,0.005765095139014395
1998,Hamburg,West,Somewhat concerned,0.012237076659097325,102,14051,0.012210571652208516,0.012263581665986133
1998,Lower Saxony,West,Very concerned,0.03689972125403745,448,14051,0.03685427375199113,0.036945168756083765
1998,Lower Saxony,West,Somewhat concerned,0.05212042744245885,671,14051,0.05206684243601831,0.052174012448899396
1998,Lower Saxony,West,Not concerned at all,0.005670044722660469,72,14051,0.005651942945065892,0.0056881465002550455
1998,Bremen,West,Very concerned,0.004621685496556673,49,14051,0.00460533401899929,0.004638036974114056
1998,Bremen,West,Somewhat concerned,0.003539776718869311,38,14051,0.003525458775552547,0.003554094662186075
1998,North Rhine-Westphalia,West,Very concerned,0.09467298451363501,1212,14051,0.094602405027016,0.09474356400025402
1998,North Rhine-Westphalia,West,Somewhat concerned,0.11208184478791829,1446,14051,0.11200579170488044,0.11215789787095613
1998,North Rhine-Westphalia,West,Not concerned at all,0.012200902812585714,172,14051,0.012174436525615607,0.01222736909955582
1998,Hesse,West,Very concerned,0.03419325832951172,405,14051,0.034149447842510804,0.03423706881651264
1998,Hesse,West,Somewhat concerned,0.035491597306137684,469,14051,0.035446992824026365,0.035536201788249004
1998,Hesse,West,Not concerned at all,0.005718056490360814,70,14051,0.005699878673739359,0.005736234306982268
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02522284593133113,330,14051,0.025185044135213133,0.02526064772744913
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03389504184146573,422,14051,0.033851416085715354,0.03393866759721611
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.004450725224024398,48,14051,0.004434677646126996,0.0044667728019218
1998,Baden-Wuerttemberg,West,Very concerned,0.0461172523372851,583,14051,0.04606668827822096,0.04616781639634924
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.0689853164326396,1018,14051,0.06892421951274737,0.06904641335253182
1998,Baden-Wuerttemberg,West,Not concerned at all,0.012303535952322643,209,14051,0.012276959962934488,0.012330111941710799
1998,Bavaria,West,Very concerned,0.05926923376305996,739,14051,0.059212307843987275,0.059326159682132645
1998,Bavaria,West,Somewhat concerned,0.07435596323527592,987,14051,0.07429271584261042,0.07441921062794142
1998,Bavaria,West,Not concerned at all,0.011125653413997148,138,14051,0.011100366487889039,0.011150940340105258
1998,Berlin,West,Very concerned,0.012178474970257907,143,14051,0.012152032719617352,0.012204917220898462
1998,Berlin,West,Somewhat concerned,0.011358443321672587,134,14051,0.011332896224533283,0.011383990418811891
1998,Berlin,East,Very concerned,0.0076867775520949025,117,14051,0.007665722357158803,0.007707832747031002
1998,Berlin,East,Somewhat concerned,0.006967640406251639,109,14051,0.0069475870399967644,0.006987693772506513
1998,Brandenburg,East,Very concerned,0.0164525120417791,295,14051,0.0164218446743685,0.0164831794091897
1998,Brandenburg,East,Somewhat concerned,0.015180306025824528,296,14051,0.015150829157143325,0.01520978289450573
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.009604607928327092,174,14051,0.00958109499312699,0.009628120863527193
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011149104437842214,218,14051,0.011123791175604898,0.01117441770007953
1998,Saxony,East,Very concerned,0.02945745428022622,573,14051,0.029416691141568946,0.029498217418883498
1998,Saxony,East,Somewhat concerned,0.02791949445275083,557,14051,0.02787977825972236,0.0279592106457793
1998,Saxony,East,Not concerned at all,0.0025736103009823034,48,14051,0.002561395833400081,0.002585824768564526
1998,Saxony-Anhalt,East,Very concerned,0.01889461636104633,381,14051,0.01886179250574333,0.01892744021634933
1998,Saxony-Anhalt,East,Somewhat concerned,0.012970625489839452,282,14051,0.01294334776026127,0.012997903219417633
1998,Thuringa,East,Very concerned,0.01862092642507344,433,14051,0.01858833662025501,0.01865351622989187
1998,Thuringa,East,Somewhat concerned,0.011285698489586403,271,14051,0.011260232394832752,0.011311164584340054
1999,Schleswig-Holstein,West,Very concerned,0.005331955581060807,43,13520,0.005314414897490065,0.00534949626463155
1999,Schleswig-Holstein,West,Somewhat concerned,0.023420945020366568,198,13520,0.023384518299320235,0.0234573717414129
1999,Schleswig-Holstein,West,Not concerned at all,0.008158122230635851,80,13520,0.008136456143051276,0.008179788318220426
1999,Hamburg,West,Somewhat concerned,0.012426236500514793,98,13520,0.012399554477821722,0.012452918523207865
1999,Lower Saxony,West,Very concerned,0.024878596398846292,283,13520,0.02484108126918773,0.024916111528504856
1999,Lower Saxony,West,Somewhat concerned,0.06257794278707467,781,13520,0.06251960601499452,0.06263627955915481
1999,Lower Saxony,West,Not concerned at all,0.008369404971623095,100,13520,0.008347462455808826,0.008391347487437363
1999,Bremen,West,Very concerned,0.0034466383856804916,34,13520,0.0034325223642394584,0.0034607544071215248
1999,Bremen,West,Somewhat concerned,0.004154914590827885,41,13520,0.00413942139135268,0.00417040779030309
1999,North Rhine-Westphalia,West,Very concerned,0.06280942556657437,752,13520,0.06275098821344749,0.06286786291970126
1999,North Rhine-Westphalia,West,Somewhat concerned,0.1329716151661694,1667,13520,0.1328898326817251,0.1330533976506137
1999,North Rhine-Westphalia,West,Not concerned at all,0.02233729102067773,269,13520,0.02230169725425201,0.022372884787103448
1999,Hesse,West,Very concerned,0.018161495319787762,195,13520,0.01812933206424291,0.018193658575332613
1999,Hesse,West,Somewhat concerned,0.04868730656122035,586,13520,0.04863547029753186,0.048739142824908835
1999,Hesse,West,Not concerned at all,0.009111477426996155,109,13520,0.00908859137023838,0.00913436348375393
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.015171446394887652,180,13520,0.015142005027327515,0.015200887762447789
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.0421563134930651,518,13520,0.04210791377820294,0.042204713207927264
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006110073936964331,69,13520,0.006091304270859142,0.006128843603069521
1999,Baden-Wuerttemberg,West,Very concerned,0.03147064715389046,366,13520,0.031428596437368325,0.031512697870412595
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.08363012065585104,1122,13520,0.08356344290616036,0.08369679840554173
1999,Baden-Wuerttemberg,West,Not concerned at all,0.014412262734145323,239,13520,0.014383556389088519,0.014440969079202127
1999,Bavaria,West,Very concerned,0.0336813880373731,407,13520,0.03363793508070351,0.03372484099404269
1999,Bavaria,West,Somewhat concerned,0.09537096027386245,1169,13520,0.09530021335830506,0.09544170718941984
1999,Bavaria,West,Not concerned at all,0.017314740959129608,215,13520,0.017283322897314227,0.01734615902094499
1999,Berlin,West,Very concerned,0.006697016263959006,74,13520,0.006677371549677087,0.006716660978240924
1999,Berlin,West,Somewhat concerned,0.01753807398512198,195,13520,0.017506457543937183,0.017569690426306774
1999,Berlin,East,Very concerned,0.004734200525901161,66,13520,0.004717667321506628,0.004750733730295695
1999,Berlin,East,Somewhat concerned,0.009702784501440617,138,13520,0.009679174547397305,0.00972639445548393
1999,Brandenburg,East,Very concerned,0.00888679509406458,170,13520,0.00886419041297222,0.00890939977515694
1999,Brandenburg,East,Somewhat concerned,0.020871207040129146,390,13520,0.020836775387836914,0.020905638692421378
1999,Brandenburg,East,Not concerned at all,0.0022008756149412387,35,13520,0.0021895884862063696,0.002212162743676108
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.00547751386041462,90,13520,0.005459736666246895,0.005495291054582344
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.015360668307199598,284,13520,0.015331046754786309,0.015390289859612888
1999,Saxony,East,Very concerned,0.017972619379741924,357,13520,0.017940620729693917,0.01800461802978993
1999,Saxony,East,Somewhat concerned,0.03680922302223809,716,13520,0.03676387079158664,0.036854575252889536
1999,Saxony,East,Not concerned at all,0.004231370686297655,76,13520,0.00421573618883041,0.0042470051837649
1999,Saxony-Anhalt,East,Very concerned,0.010488772178508325,208,13520,0.010464234308620129,0.01051331004839652
1999,Saxony-Anhalt,East,Somewhat concerned,0.02011253803389704,429,13520,0.020078724877798968,0.020146351189995113
1999,Saxony-Anhalt,East,Not concerned at all,0.0027938676996629975,53,13520,0.002781154362684712,0.0028065810366412827
1999,Thuringa,East,Very concerned,0.00977476923382556,237,13520,0.009751072722069773,0.009798465745581348
1999,Thuringa,East,Somewhat concerned,0.01874619539614636,441,13520,0.018713528233381172,0.018778862558911546
1999,Thuringa,East,Not concerned at all,0.0014401880092848045,40,13520,0.0014310540134974598,0.0014493220050721491
2000,Schleswig-Holstein,West,Very concerned,0.004771632574001106,98,23894,0.00475508281129958,0.004788182336702631
2000,Schleswig-Holstein,West,Somewhat concerned,0.019475268886763573,363,23894,0.019442081893454484,0.01950845588007266
2000,Schleswig-Holstein,West,Not concerned at all,0.010592861384886562,241,23894,0.010568275204432265,0.01061744756534086
2000,Hamburg,West,Very concerned,0.0034058241630473655,53,23894,0.00339183256938562,0.0034198157567091113
2000,Hamburg,West,Somewhat concerned,0.011717225702648633,181,23894,0.011691382287083867,0.0117430691182134
2000,Hamburg,West,Not concerned at all,0.0031685131335105177,62,23894,0.0031550161868961453,0.00318201008012489
2000,Lower Saxony,West,Very concerned,0.01674706718342038,356,23894,0.016716249576812742,0.01677788479002802
2000,Lower Saxony,West,Somewhat concerned,0.058447203135526545,1273,23894,0.05839086517693381,0.05850354109411928
2000,Lower Saxony,West,Not concerned at all,0.0179447626409348,383,23894,0.017912881510094715,0.017976643771774888
2000,Bremen,West,Very concerned,0.002439223249411342,36,23894,0.002427376686686266,0.002451069812136418
2000,Bremen,West,Somewhat concerned,0.005286395900947305,98,23894,0.005268980809008564,0.005303810992886046
2000,Bremen,West,Not concerned at all,0.002826677436103258,51,23894,0.0028139271376042244,0.002839427734602292
2000,North Rhine-Westphalia,West,Very concerned,0.04550617501764847,1071,23894,0.045456123341203414,0.045556226694093524
2000,North Rhine-Westphalia,West,Somewhat concerned,0.13454979860596772,3170,23894,0.1344678466226885,0.13463175058924692
2000,North Rhine-Westphalia,West,Not concerned at all,0.03780715466693638,853,23894,0.03776134944844137,0.037852959885431386
2000,Hesse,West,Very concerned,0.015437916831063755,325,23894,0.015408308576762854,0.015467525085364657
2000,Hesse,West,Somewhat concerned,0.04591813137011213,1033,23894,0.04586786450227355,0.04596839823795071
2000,Hesse,West,Not concerned at all,0.013078217635883956,299,23894,0.013050933352739455,0.013105501919028458
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.014146056764435177,320,23894,0.014117695807026685,0.01417441772184367
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.038924448381595395,925,23894,0.0388779982553582,0.03897089850783259
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.00976439944236235,205,23894,0.009740784388686584,0.009788014496038116
2000,Baden-Wuerttemberg,West,Very concerned,0.019793170528859688,422,23894,0.01975971919454328,0.019826621863176096
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.07863641902044571,1810,23894,0.078571775606329,0.07870106243456243
2000,Baden-Wuerttemberg,West,Not concerned at all,0.02931021912067007,685,23894,0.029269710574034668,0.02935072766730547
2000,Bavaria,West,Very concerned,0.02766157367399306,655,23894,0.027622187475353138,0.027700959872632984
2000,Bavaria,West,Somewhat concerned,0.08956355636013315,2067,23894,0.08949497795476868,0.08963213476549761
2000,Bavaria,West,Not concerned at all,0.027722111368534242,629,23894,0.027682683322309137,0.027761539414759347
2000,Berlin,West,Very concerned,0.005295165130305961,98,23894,0.00527773567684657,0.0053125945837653515
2000,Berlin,West,Somewhat concerned,0.015819227497658492,287,23894,0.015789261621908444,0.01584919337340854
2000,Berlin,West,Not concerned at all,0.002685077555282744,45,23894,0.0026726498348145847,0.0026975052757509032
2000,Berlin,East,Very concerned,0.004779126407386507,118,23894,0.004762563716466156,0.004795689098306858
2000,Berlin,East,Somewhat concerned,0.00966690829427475,221,23894,0.009643410270148142,0.00969040631840136
2000,Berlin,East,Not concerned at all,0.0015403032987110193,34,23894,0.0015308851554394424,0.0015497214419825961
2000,Brandenburg,East,Very concerned,0.010341274778408356,323,23894,0.01031697923213403,0.010365570324682683
2000,Brandenburg,East,Somewhat concerned,0.01849112606130755,583,23894,0.018458772231590675,0.018523479891024423
2000,Brandenburg,East,Not concerned at all,0.003277177621106238,100,23894,0.003263451934074007,0.003290903308138469
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.005194728335485549,139,23894,0.005177464099659001,0.005211992571312097
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.013487361661405772,357,23894,0.013459659622887274,0.01351506369992427
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0024326712122519816,62,23894,0.0024208405319958225,0.0024445018925081407
2000,Saxony,East,Very concerned,0.019822521901757994,600,23894,0.01978904627527938,0.019855997528236607
2000,Saxony,East,Somewhat concerned,0.032400613612745474,997,23894,0.03235809086597251,0.03244313635951844
2000,Saxony,East,Not concerned at all,0.005558902004084867,165,23894,0.005541046137112595,0.0055767578710571395
2000,Saxony-Anhalt,East,Very concerned,0.011532672076878869,342,23894,0.011507030600239275,0.011558313553518463
2000,Saxony-Anhalt,East,Somewhat concerned,0.01933004760202654,603,23894,0.019296982124687216,0.019363113079365862
2000,Saxony-Anhalt,East,Not concerned at all,0.0036490887920332285,108,23894,0.0036346079012792194,0.0036635696827872375
2000,Thuringa,East,Very concerned,0.008713301556210841,299,23894,0.00869098187886404,0.008735621233557643
2000,Thuringa,East,Somewhat concerned,0.017917337348665203,642,23894,0.01788548014456381,0.017949194552766595
2000,Thuringa,East,Not concerned at all,0.003423363072169376,107,23894,0.0034093356220801013,0.0034373905222586506
2001,Schleswig-Holstein,West,Very concerned,0.005873855775493914,97,21721,0.005855521222728796,0.005892190328259031
2001,Schleswig-Holstein,West,Somewhat concerned,0.019379923936943978,329,21721,0.019346847832256882,0.019413000041631073
2001,Schleswig-Holstein,West,Not concerned at all,0.01023269621897962,213,21721,0.010208549978264899,0.010256842459694342
2001,Hamburg,West,Very concerned,0.0023539199785470814,35,21721,0.0023422928618511483,0.0023655470952430144
2001,Hamburg,West,Somewhat concerned,0.011957698081180503,182,21721,0.011931618567121865,0.01198377759523914
2001,Hamburg,West,Not concerned at all,0.0036793027833102437,56,21721,0.003664775972710379,0.003693829593910108
2001,Lower Saxony,West,Very concerned,0.0188697887290069,362,21721,0.01883714236814252,0.018902435089871276
2001,Lower Saxony,West,Somewhat concerned,0.057697760855996365,1127,21721,0.05764181569540685,0.05775370601658588
2001,Lower Saxony,West,Not concerned at all,0.019260104349580077,349,21721,0.019227128638246063,0.01929308006091409
2001,Bremen,West,Somewhat concerned,0.005093279680033509,83,21721,0.0050762000728473795,0.005110359287219638
2001,Bremen,West,Not concerned at all,0.002886022950007692,45,21721,0.0028731520111928777,0.0028988938888225065
2001,North Rhine-Westphalia,West,Very concerned,0.038231824484367946,825,21721,0.03818581624155111,0.03827783272718478
2001,North Rhine-Westphalia,West,Somewhat concerned,0.14099689397378548,2993,21721,0.14091339328200067,0.1410803946655703
2001,North Rhine-Westphalia,West,Not concerned at all,0.0387943597824397,797,21721,0.03874802785330103,0.03884069171157836
2001,Hesse,West,Very concerned,0.01331107736167159,247,21721,0.01328358040283008,0.0133385743205131
2001,Hesse,West,Somewhat concerned,0.04795891253663976,947,21721,0.04790764405649564,0.04801018101678388
2001,Hesse,West,Not concerned at all,0.013498175585001725,277,21721,0.013470488679617464,0.013525862490385987
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.010717574852606715,234,21721,0.010692869199272228,0.010742280505941202
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.040794118281498655,885,21721,0.04074665665409702,0.04084157990890029
