year,bula_h,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55169,231,380,0.50162,0.60176
1993,Saxony,East,Very concerned,0.42953,482,1114,0.40044,0.45861
1993,Saxony,East,Somewhat concerned,0.50714,569,1114,0.47777,0.53652
1993,Saxony,East,Not concerned at all,0.06333,63,1114,0.04902,0.07764
1993,Saxony-Anhalt,East,Very concerned,0.35325,268,736,0.31869,0.38780
1993,Saxony-Anhalt,East,Somewhat concerned,0.59118,426,736,0.55564,0.62673
1993,Saxony-Anhalt,East,Not concerned at all,0.05557,42,736,0.03901,0.07213
1993,Thuringa,East,Very concerned,0.47492,308,636,0.43608,0.51376
1993,Thuringa,East,Somewhat concerned,0.47833,328,636,0.43948,0.51718
1994,Schleswig-Holstein,West,Very concerned,0.31441,83,284,0.26032,0.36850
1994,Schleswig-Holstein,West,Somewhat concerned,0.55131,160,284,0.49336,0.60925
1994,Schleswig-Holstein,West,Not concerned at all,0.13429,41,284,0.09456,0.17401
1994,Hamburg,West,Very concerned,0.37761,49,130,0.29395,0.46127
1994,Hamburg,West,Somewhat concerned,0.52570,81,130,0.43953,0.61187
1994,Lower Saxony,West,Very concerned,0.36834,347,959,0.33779,0.39888
1994,Lower Saxony,West,Somewhat concerned,0.55882,548,959,0.52738,0.59027
1994,Lower Saxony,West,Not concerned at all,0.07284,64,959,0.05638,0.08929
1994,Bremen,West,Very concerned,0.46805,42,79,0.35731,0.57878
1994,Bremen,West,Somewhat concerned,0.45210,37,79,0.34165,0.56256
1994,North Rhine-Westphalia,West,Very concerned,0.38383,946,2441,0.36453,0.40313
1994,North Rhine-Westphalia,West,Somewhat concerned,0.55591,1326,2441,0.53620,0.57563
1994,North Rhine-Westphalia,West,Not concerned at all,0.06026,169,2441,0.05082,0.06970
1994,Hesse,West,Very concerned,0.36160,321,914,0.33043,0.39276
1994,Hesse,West,Somewhat concerned,0.53842,502,914,0.50608,0.57076
1994,Hesse,West,Not concerned at all,0.09998,91,914,0.08052,0.11944
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.38995,250,601,0.35092,0.42898
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55492,351,601,0.51515,0.59468
1994,Baden-Wuerttemberg,West,Very concerned,0.34709,546,1727,0.32463,0.36954
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.56725,978,1727,0.54388,0.59063
1994,Baden-Wuerttemberg,West,Not concerned at all,0.08566,203,1727,0.07246,0.09886
1994,Bavaria,West,Very concerned,0.35796,570,1576,0.33428,0.38164
1994,Bavaria,West,Somewhat concerned,0.57843,913,1576,0.55404,0.60281
1994,Bavaria,West,Not concerned at all,0.06361,93,1576,0.05156,0.07567
1994,Berlin,West,Very concerned,0.42910,110,259,0.36870,0.48949
1994,Berlin,West,Somewhat concerned,0.48210,149,259,0.42113,0.54308
1994,Berlin,East,Very concerned,0.48225,126,251,0.42030,0.54419
1994,Berlin,East,Somewhat concerned,0.48737,125,251,0.42541,0.54933
1994,Brandenburg,East,Very concerned,0.39490,241,576,0.35494,0.43486
1994,Brandenburg,East,Somewhat concerned,0.55676,335,576,0.51616,0.59737
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.36268,139,389,0.31485,0.41052
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58748,250,389,0.53850,0.63647
1994,Saxony,East,Very concerned,0.38698,434,1125,0.35850,0.41545
1994,Saxony,East,Somewhat concerned,0.54683,623,1125,0.51773,0.57593
1994,Saxony,East,Not concerned at all,0.06619,68,1125,0.05166,0.08073
1994,Saxony-Anhalt,East,Very concerned,0.38290,259,701,0.34689,0.41891
1994,Saxony-Anhalt,East,Somewhat concerned,0.54448,403,701,0.50759,0.58137
1994,Saxony-Anhalt,East,Not concerned at all,0.07262,39,701,0.05339,0.09184
1994,Thuringa,East,Very concerned,0.44880,304,639,0.41020,0.48739
1994,Thuringa,East,Somewhat concerned,0.51243,335,639,0.47364,0.55122
1995,Schleswig-Holstein,West,Very concerned,0.19222,51,283,0.14623,0.23821
1995,Schleswig-Holstein,West,Somewhat concerned,0.65513,182,283,0.59965,0.71061
1995,Schleswig-Holstein,West,Not concerned at all,0.15265,50,283,0.11068,0.19463
1995,Hamburg,West,Somewhat concerned,0.71308,97,97,0.62259,0.80356
1995,Lower Saxony,West,Very concerned,0.30424,294,1033,0.27617,0.33231
1995,Lower Saxony,West,Somewhat concerned,0.57436,619,1033,0.54419,0.60453
1995,Lower Saxony,West,Not concerned at all,0.12140,120,1033,0.10148,0.14133
1995,Bremen,West,Very concerned,0.34160,32,79,0.23635,0.44685
1995,Bremen,West,Somewhat concerned,0.45246,47,79,0.34200,0.56292
1995,North Rhine-Westphalia,West,Very concerned,0.25123,679,2559,0.23443,0.26804
1995,North Rhine-Westphalia,West,Somewhat concerned,0.64372,1601,2559,0.62516,0.66227
1995,North Rhine-Westphalia,West,Not concerned at all,0.10505,279,2559,0.09317,0.11693
1995,Hesse,West,Very concerned,0.23178,238,938,0.20476,0.25880
1995,Hesse,West,Somewhat concerned,0.64682,589,938,0.61622,0.67743
1995,Hesse,West,Not concerned at all,0.12140,111,938,0.10048,0.14231
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25314,183,707,0.22106,0.28521
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61997,434,707,0.58417,0.65578
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12689,90,707,0.10234,0.15145
1995,Baden-Wuerttemberg,West,Very concerned,0.23272,360,1781,0.21309,0.25235
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.62892,1128,1781,0.60648,0.65137
1995,Baden-Wuerttemberg,West,Not concerned at all,0.13835,293,1781,0.12231,0.15439
1995,Bavaria,West,Very concerned,0.25531,406,1669,0.23438,0.27623
1995,Bavaria,West,Somewhat concerned,0.61010,1042,1669,0.58670,0.63351
1995,Bavaria,West,Not concerned at all,0.13459,221,1669,0.11821,0.15097
1995,Berlin,West,Very concerned,0.27402,87,317,0.22485,0.32320
1995,Berlin,West,Somewhat concerned,0.58571,188,317,0.53140,0.64003
1995,Berlin,West,Not concerned at all,0.14026,42,317,0.10197,0.17855
1995,Berlin,East,Very concerned,0.26188,65,222,0.20392,0.31985
1995,Berlin,East,Somewhat concerned,0.62314,157,222,0.55924,0.68703
1995,Brandenburg,East,Very concerned,0.23719,132,583,0.20263,0.27174
1995,Brandenburg,East,Somewhat concerned,0.68379,402,583,0.64601,0.72157
1995,Brandenburg,East,Not concerned at all,0.07903,49,583,0.05711,0.10095
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.25415,100,415,0.21221,0.29609
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.61223,265,415,0.56530,0.65917
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13362,50,415,0.10084,0.16639
1995,Saxony,East,Very concerned,0.26657,292,1093,0.24034,0.29279
1995,Saxony,East,Somewhat concerned,0.61792,680,1093,0.58910,0.64673
1995,Saxony,East,Not concerned at all,0.11552,121,1093,0.09656,0.13448
1995,Saxony-Anhalt,East,Very concerned,0.27169,185,684,0.23833,0.30505
1995,Saxony-Anhalt,East,Somewhat concerned,0.65686,449,684,0.62126,0.69247
1995,Saxony-Anhalt,East,Not concerned at all,0.07145,50,684,0.05213,0.09076
1995,Thuringa,East,Very concerned,0.33363,218,648,0.29730,0.36996
1995,Thuringa,East,Somewhat concerned,0.60911,396,648,0.57151,0.64671
1995,Thuringa,East,Not concerned at all,0.05726,34,648,0.03936,0.07516
1996,Schleswig-Holstein,West,Very concerned,0.39252,107,281,0.33532,0.44971
1996,Schleswig-Holstein,West,Somewhat concerned,0.50069,137,281,0.44212,0.55925
1996,Schleswig-Holstein,West,Not concerned at all,0.10680,37,281,0.07062,0.14297
1996,Hamburg,West,Very concerned,0.45630,51,122,0.36755,0.54505
1996,Hamburg,West,Somewhat concerned,0.49303,71,122,0.40395,0.58211
1996,Lower Saxony,West,Very concerned,0.48414,471,1034,0.45366,0.51461
1996,Lower Saxony,West,Somewhat concerned,0.45832,500,1034,0.42793,0.48870
1996,Lower Saxony,West,Not concerned at all,0.05754,63,1034,0.04334,0.07174
1996,Bremen,West,Very concerned,0.48871,51,86,0.38244,0.59498
1996,Bremen,West,Somewhat concerned,0.36040,35,86,0.25833,0.46247
1996,North Rhine-Westphalia,West,Very concerned,0.42633,1042,2552,0.40714,0.44552
1996,North Rhine-Westphalia,West,Somewhat concerned,0.51798,1343,2552,0.49859,0.53737
1996,North Rhine-Westphalia,West,Not concerned at all,0.05569,167,2552,0.04679,0.06459
1996,Hesse,West,Very concerned,0.43413,368,899,0.40171,0.46655
1996,Hesse,West,Somewhat concerned,0.48321,470,899,0.45052,0.51589
1996,Hesse,West,Not concerned at all,0.08267,61,899,0.06465,0.10068
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41526,280,686,0.37836,0.45217
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51733,359,686,0.47991,0.55475
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06741,47,686,0.04863,0.08618
1996,Baden-Wuerttemberg,West,Very concerned,0.44621,664,1702,0.42258,0.46983
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.48838,880,1702,0.46462,0.51213
1996,Baden-Wuerttemberg,West,Not concerned at all,0.06541,158,1702,0.05366,0.07717
1996,Bavaria,West,Very concerned,0.47413,706,1652,0.45005,0.49822
1996,Bavaria,West,Somewhat concerned,0.46955,844,1652,0.44548,0.49362
1996,Bavaria,West,Not concerned at all,0.05631,102,1652,0.04519,0.06743
1996,Berlin,West,Very concerned,0.47596,150,278,0.41714,0.53477
1996,Berlin,West,Somewhat concerned,0.46612,128,278,0.40737,0.52487
1996,Berlin,East,Very concerned,0.48909,122,232,0.42462,0.55355
1996,Berlin,East,Somewhat concerned,0.47051,110,232,0.40614,0.53487
1996,Brandenburg,East,Very concerned,0.41936,243,569,0.37878,0.45994
1996,Brandenburg,East,Somewhat concerned,0.53627,326,569,0.49526,0.57729
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.39367,142,398,0.34561,0.44173
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51613,222,398,0.46697,0.56529
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09020,34,398,0.06202,0.11838
1996,Saxony,East,Very concerned,0.42102,467,1108,0.39194,0.45011
1996,Saxony,East,Somewhat concerned,0.52637,583,1108,0.49696,0.55578
1996,Saxony,East,Not concerned at all,0.05261,58,1108,0.03946,0.06576
1996,Saxony-Anhalt,East,Very concerned,0.44327,293,674,0.40574,0.48080
1996,Saxony-Anhalt,East,Somewhat concerned,0.48610,332,674,0.44833,0.52386
1996,Saxony-Anhalt,East,Not concerned at all,0.07063,49,674,0.05128,0.08999
1996,Thuringa,East,Very concerned,0.50201,324,634,0.46306,0.54096
1996,Thuringa,East,Somewhat concerned,0.45830,310,634,0.41949,0.49712
1997,Schleswig-Holstein,West,Very concerned,0.40688,101,266,0.34774,0.46603
1997,Schleswig-Holstein,West,Somewhat concerned,0.49750,133,266,0.43730,0.55770
1997,Schleswig-Holstein,West,Not concerned at all,0.09562,32,266,0.06021,0.13102
1997,Hamburg,West,Very concerned,0.50961,64,124,0.42126,0.59796
1997,Hamburg,West,Somewhat concerned,0.47420,60,124,0.38596,0.56245
1997,Lower Saxony,West,Very concerned,0.47423,446,1033,0.44376,0.50469
1997,Lower Saxony,West,Somewhat concerned,0.49021,542,1033,0.45971,0.52071
1997,Lower Saxony,West,Not concerned at all,0.03556,45,1033,0.02426,0.04686
1997,Bremen,West,Very concerned,0.56397,54,85,0.45792,0.67002
1997,Bremen,West,Somewhat concerned,0.31501,31,85,0.21567,0.41435
1997,North Rhine-Westphalia,West,Very concerned,0.49398,1180,2502,0.47438,0.51357
1997,North Rhine-Westphalia,West,Somewhat concerned,0.46461,1200,2502,0.44506,0.48416
1997,North Rhine-Westphalia,West,Not concerned at all,0.04142,122,2502,0.03361,0.04922
1997,Hesse,West,Very concerned,0.46612,375,840,0.43236,0.49987
1997,Hesse,West,Somewhat concerned,0.45411,409,840,0.42042,0.48780
1997,Hesse,West,Not concerned at all,0.07978,56,840,0.06144,0.09811
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.47128,321,705,0.43441,0.50815
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46757,340,705,0.43071,0.50442
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06115,44,705,0.04345,0.07885
1997,Baden-Wuerttemberg,West,Very concerned,0.43955,660,1699,0.41594,0.46316
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.51022,913,1699,0.48644,0.53400
1997,Baden-Wuerttemberg,West,Not concerned at all,0.05023,126,1699,0.03984,0.06062
1997,Bavaria,West,Very concerned,0.49718,772,1617,0.47281,0.52156
1997,Bavaria,West,Somewhat concerned,0.46884,779,1617,0.44451,0.49317
1997,Bavaria,West,Not concerned at all,0.03398,66,1617,0.02515,0.04281
1997,Berlin,West,Very concerned,0.48608,138,259,0.42509,0.54707
1997,Berlin,West,Somewhat concerned,0.46861,121,259,0.40772,0.52950
1997,Berlin,East,Very concerned,0.52461,120,229,0.45978,0.58943
1997,Berlin,East,Somewhat concerned,0.44222,109,229,0.37776,0.50669
1997,Brandenburg,East,Very concerned,0.49984,282,569,0.45872,0.54096
1997,Brandenburg,East,Somewhat concerned,0.45509,287,569,0.41414,0.49605
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.49284,176,370,0.44183,0.54385
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46614,194,370,0.41524,0.51704
1997,Saxony,East,Very concerned,0.48768,542,1056,0.45751,0.51784
1997,Saxony,East,Somewhat concerned,0.48133,514,1056,0.45118,0.51148
1997,Saxony-Anhalt,East,Very concerned,0.59733,377,643,0.55939,0.63526
1997,Saxony-Anhalt,East,Somewhat concerned,0.36713,266,643,0.32984,0.40441
1997,Thuringa,East,Very concerned,0.60700,394,653,0.56951,0.64449
1997,Thuringa,East,Somewhat concerned,0.38587,259,653,0.34851,0.42324
1998,Schleswig-Holstein,West,Very concerned,0.32946,106,345,0.27979,0.37913
1998,Schleswig-Holstein,West,Somewhat concerned,0.51160,174,345,0.45877,0.56442
1998,Schleswig-Holstein,West,Not concerned at all,0.15894,65,345,0.12031,0.19758
1998,Hamburg,West,Very concerned,0.31163,47,149,0.23701,0.38625
1998,Hamburg,West,Somewhat concerned,0.66357,102,149,0.58745,0.73969
1998,Lower Saxony,West,Very concerned,0.38967,448,1191,0.36196,0.41738
1998,Lower Saxony,West,Somewhat concerned,0.55041,671,1191,0.52215,0.57867
1998,Lower Saxony,West,Not concerned at all,0.05992,72,1191,0.04644,0.07341
1998,Bremen,West,Very concerned,0.49036,49,87,0.38470,0.59601
1998,Bremen,West,Somewhat concerned,0.37507,38,87,0.27275,0.47740
1998,North Rhine-Westphalia,West,Very concerned,0.43238,1212,2830,0.41412,0.45063
1998,North Rhine-Westphalia,West,Somewhat concerned,0.51190,1446,2830,0.49348,0.53032
1998,North Rhine-Westphalia,West,Not concerned at all,0.05573,172,2830,0.04727,0.06418
1998,Hesse,West,Very concerned,0.45341,405,944,0.42163,0.48518
1998,Hesse,West,Somewhat concerned,0.47053,469,944,0.43867,0.50239
1998,Hesse,West,Not concerned at all,0.07606,70,944,0.05914,0.09298
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39675,330,800,0.36283,0.43068
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53306,422,800,0.49847,0.56765
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07019,48,800,0.05247,0.08790
1998,Baden-Wuerttemberg,West,Very concerned,0.36210,583,1810,0.33995,0.38424
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.54146,1018,1810,0.51850,0.56442
1998,Baden-Wuerttemberg,West,Not concerned at all,0.09644,209,1810,0.08284,0.11005
1998,Bavaria,West,Very concerned,0.40944,739,1864,0.38711,0.43177
1998,Bavaria,West,Somewhat concerned,0.51371,987,1864,0.49102,0.53641
1998,Bavaria,West,Not concerned at all,0.07684,138,1864,0.06475,0.08894
1998,Berlin,West,Very concerned,0.48537,143,277,0.42640,0.54433
1998,Berlin,West,Somewhat concerned,0.45260,134,277,0.39387,0.51132
1998,Berlin,East,Very concerned,0.50855,117,226,0.44322,0.57387
1998,Berlin,East,Somewhat concerned,0.46090,109,226,0.39576,0.52603
1998,Brandenburg,East,Very concerned,0.49906,295,591,0.45871,0.53940
1998,Brandenburg,East,Somewhat concerned,0.46050,296,591,0.42028,0.50072
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.44348,174,392,0.39424,0.49272
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51510,218,392,0.46556,0.56464
1998,Saxony,East,Very concerned,0.49131,573,1178,0.46275,0.51988
1998,Saxony,East,Somewhat concerned,0.46575,557,1178,0.43726,0.49425
1998,Saxony,East,Not concerned at all,0.04293,48,1178,0.03135,0.05451
1998,Saxony-Anhalt,East,Very concerned,0.56354,381,663,0.52576,0.60132
1998,Saxony-Anhalt,East,Somewhat concerned,0.38685,282,663,0.34975,0.42395
1998,Thuringa,East,Very concerned,0.60522,433,704,0.56908,0.64135
1998,Thuringa,East,Somewhat concerned,0.36685,271,704,0.33123,0.40248
1999,Schleswig-Holstein,West,Very concerned,0.14444,43,321,0.10592,0.18296
1999,Schleswig-Holstein,West,Somewhat concerned,0.63458,198,321,0.58182,0.68734
1999,Schleswig-Holstein,West,Not concerned at all,0.22098,80,321,0.17552,0.26644
1999,Hamburg,West,Somewhat concerned,0.68737,98,98,0.59511,0.77962
1999,Lower Saxony,West,Very concerned,0.25970,283,1164,0.23450,0.28490
1999,Lower Saxony,West,Somewhat concerned,0.65294,781,1164,0.62559,0.68030
1999,Lower Saxony,West,Not concerned at all,0.08736,100,1164,0.07113,0.10359
1999,Bremen,West,Very concerned,0.38570,34,75,0.27479,0.49660
1999,Bremen,West,Somewhat concerned,0.46474,41,75,0.35110,0.57838
1999,North Rhine-Westphalia,West,Very concerned,0.28799,752,2688,0.27087,0.30511
1999,North Rhine-Westphalia,West,Somewhat concerned,0.60963,1667,2688,0.59119,0.62808
1999,North Rhine-Westphalia,West,Not concerned at all,0.10238,269,2688,0.09092,0.11384
1999,Hesse,West,Very concerned,0.23896,195,890,0.21092,0.26699
1999,Hesse,West,Somewhat concerned,0.64105,586,890,0.60952,0.67258
1999,Hesse,West,Not concerned at all,0.11999,109,890,0.09863,0.14135
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23909,180,767,0.20889,0.26930
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.66450,518,767,0.63107,0.69794
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09640,69,767,0.07550,0.11730
1999,Baden-Wuerttemberg,West,Very concerned,0.24302,366,1727,0.22278,0.26325
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.64573,1122,1727,0.62317,0.66830
1999,Baden-Wuerttemberg,West,Not concerned at all,0.11125,239,1727,0.09642,0.12608
1999,Bavaria,West,Very concerned,0.23014,407,1791,0.21064,0.24964
1999,Bavaria,West,Somewhat concerned,0.65157,1169,1791,0.62950,0.67364
1999,Bavaria,West,Not concerned at all,0.11829,215,1791,0.10332,0.13325
1999,Berlin,West,Very concerned,0.25369,74,269,0.20160,0.30579
1999,Berlin,West,Somewhat concerned,0.66378,195,269,0.60722,0.72034
1999,Berlin,East,Very concerned,0.30631,66,204,0.24289,0.36972
1999,Berlin,East,Somewhat concerned,0.62799,138,204,0.56150,0.69448
1999,Brandenburg,East,Very concerned,0.27805,170,595,0.24202,0.31408
1999,Brandenburg,East,Somewhat concerned,0.65309,390,595,0.61481,0.69137
1999,Brandenburg,East,Not concerned at all,0.06886,35,595,0.04850,0.08922
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.24847,90,374,0.20462,0.29232
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.69703,284,374,0.65039,0.74367
1999,Saxony,East,Very concerned,0.30463,357,1149,0.27800,0.33125
1999,Saxony,East,Somewhat concerned,0.62368,716,1149,0.59565,0.65170
1999,Saxony,East,Not concerned at all,0.07169,76,1149,0.05677,0.08662
1999,Saxony-Anhalt,East,Very concerned,0.31406,208,690,0.27940,0.34872
1999,Saxony-Anhalt,East,Somewhat concerned,0.60228,429,690,0.56573,0.63883
1999,Saxony-Anhalt,East,Not concerned at all,0.08366,53,690,0.06298,0.10433
1999,Thuringa,East,Very concerned,0.32624,237,718,0.29192,0.36056
1999,Thuringa,East,Somewhat concerned,0.62569,441,718,0.59027,0.66112
1999,Thuringa,East,Not concerned at all,0.04807,40,718,0.03241,0.06372
2000,Schleswig-Holstein,West,Very concerned,0.13694,98,702,0.11149,0.16239
2000,Schleswig-Holstein,West,Somewhat concerned,0.55902,363,702,0.52227,0.59578
2000,Schleswig-Holstein,West,Not concerned at all,0.30404,241,702,0.26998,0.33809
2000,Hamburg,West,Very concerned,0.18616,53,296,0.14174,0.23058
2000,Hamburg,West,Somewhat concerned,0.64045,181,296,0.58569,0.69521
2000,Hamburg,West,Not concerned at all,0.17339,62,296,0.13019,0.21659
2000,Lower Saxony,West,Very concerned,0.17981,356,2012,0.16303,0.19659
2000,Lower Saxony,West,Somewhat concerned,0.62750,1273,2012,0.60636,0.64863
2000,Lower Saxony,West,Not concerned at all,0.19269,383,2012,0.17546,0.20993
2000,Bremen,West,Very concerned,0.23110,36,185,0.17019,0.29201
2000,Bremen,West,Somewhat concerned,0.50101,98,185,0.42877,0.57326
2000,Bremen,West,Not concerned at all,0.26789,51,185,0.20390,0.33188
2000,North Rhine-Westphalia,West,Very concerned,0.20888,1071,5094,0.19772,0.22005
2000,North Rhine-Westphalia,West,Somewhat concerned,0.61759,3170,5094,0.60425,0.63094
2000,North Rhine-Westphalia,West,Not concerned at all,0.17352,853,5094,0.16312,0.18392
2000,Hesse,West,Very concerned,0.20727,325,1657,0.18774,0.22679
2000,Hesse,West,Somewhat concerned,0.61692,1033,1657,0.59350,0.64033
2000,Hesse,West,Not concerned at all,0.17582,299,1657,0.15748,0.19415
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22510,320,1450,0.20359,0.24660
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61948,925,1450,0.59448,0.64448
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15542,205,1450,0.13677,0.17408
2000,Baden-Wuerttemberg,West,Very concerned,0.15493,422,2917,0.14180,0.16807
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.61565,1810,2917,0.59799,0.63330
2000,Baden-Wuerttemberg,West,Not concerned at all,0.22942,685,2917,0.21416,0.24468
2000,Bavaria,West,Very concerned,0.19083,655,3351,0.17752,0.20414
2000,Bavaria,West,Somewhat concerned,0.61792,2067,3351,0.60147,0.63438
2000,Bavaria,West,Not concerned at all,0.19125,629,3351,0.17793,0.20457
2000,Berlin,West,Very concerned,0.22245,98,430,0.18309,0.26181
2000,Berlin,West,Somewhat concerned,0.66475,287,430,0.62008,0.70942
2000,Berlin,West,Not concerned at all,0.11280,45,430,0.08286,0.14273
2000,Berlin,East,Very concerned,0.29896,118,373,0.25244,0.34549
2000,Berlin,East,Somewhat concerned,0.60467,221,373,0.55498,0.65435
2000,Berlin,East,Not concerned at all,0.09637,34,373,0.06638,0.12635
2000,Brandenburg,East,Very concerned,0.32204,323,1006,0.29315,0.35093
2000,Brandenburg,East,Somewhat concerned,0.57589,583,1006,0.54533,0.60644
2000,Brandenburg,East,Not concerned at all,0.10207,100,1006,0.08335,0.12079
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.24600,139,558,0.21023,0.28176
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.63879,357,558,0.59890,0.67869
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11521,62,558,0.08869,0.14172
2000,Saxony,East,Very concerned,0.34308,600,1762,0.32090,0.36525
2000,Saxony,East,Somewhat concerned,0.56068,997,1762,0.53750,0.58386
2000,Saxony,East,Not concerned at all,0.09625,165,1762,0.08247,0.11002
2000,Saxony-Anhalt,East,Very concerned,0.33415,342,1053,0.30564,0.36265
2000,Saxony-Anhalt,East,Somewhat concerned,0.56012,603,1053,0.53012,0.59011
2000,Saxony-Anhalt,East,Not concerned at all,0.10574,108,1053,0.08715,0.12432
2000,Thuringa,East,Very concerned,0.28991,299,1048,0.26242,0.31739
2000,Thuringa,East,Somewhat concerned,0.59619,642,1048,0.56647,0.62591
2000,Thuringa,East,Not concerned at all,0.11390,107,1048,0.09466,0.13315
2001,Schleswig-Holstein,West,Very concerned,0.16554,97,639,0.13670,0.19438
2001,Schleswig-Holstein,West,Somewhat concerned,0.54619,329,639,0.50756,0.58482
2001,Schleswig-Holstein,West,Not concerned at all,0.28828,213,639,0.25313,0.32342
2001,Hamburg,West,Very concerned,0.13082,35,273,0.09074,0.17089
2001,Hamburg,West,Somewhat concerned,0.66459,182,273,0.60848,0.72070
2001,Hamburg,West,Not concerned at all,0.20459,56,273,0.15665,0.25253
2001,Lower Saxony,West,Very concerned,0.19685,362,1838,0.17867,0.21504
2001,Lower Saxony,West,Somewhat concerned,0.60209,1127,1838,0.57971,0.62448
2001,Lower Saxony,West,Not concerned at all,0.20106,349,1838,0.18273,0.21938
2001,Bremen,West,Somewhat concerned,0.52650,83,128,0.43966,0.61333
2001,Bremen,West,Not concerned at all,0.29834,45,128,0.21876,0.37791
2001,North Rhine-Westphalia,West,Very concerned,0.17538,825,4615,0.16440,0.18635
2001,North Rhine-Westphalia,West,Somewhat concerned,0.64670,2993,4615,0.63291,0.66049
2001,North Rhine-Westphalia,West,Not concerned at all,0.17793,797,4615,0.16689,0.18896
2001,Hesse,West,Very concerned,0.17795,247,1471,0.15839,0.19750
2001,Hesse,West,Somewhat concerned,0.64102,947,1471,0.61650,0.66555
2001,Hesse,West,Not concerned at all,0.18103,277,1471,0.16135,0.20072
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17145,234,1343,0.15129,0.19162
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.65269,885,1343,0.62722,0.67817
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17586,224,1343,0.15549,0.19622
2001,Baden-Wuerttemberg,West,Very concerned,0.15243,343,2573,0.13854,0.16632
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.59870,1548,2573,0.57976,0.61765
2001,Baden-Wuerttemberg,West,Not concerned at all,0.24887,682,2573,0.23216,0.26558
2001,Bavaria,West,Very concerned,0.16186,467,3012,0.14871,0.17502
2001,Bavaria,West,Somewhat concerned,0.62232,1903,3012,0.60501,0.63964
2001,Bavaria,West,Not concerned at all,0.21581,642,3012,0.20112,0.23051
2001,Berlin,West,Very concerned,0.18248,87,431,0.14597,0.21899
2001,Berlin,West,Somewhat concerned,0.68921,289,431,0.64546,0.73295
2001,Berlin,West,Not concerned at all,0.12831,55,431,0.09670,0.15992
2001,Berlin,East,Very concerned,0.25508,99,354,0.20961,0.30056
2001,Berlin,East,Somewhat concerned,0.62554,224,354,0.57505,0.67603
2001,Berlin,East,Not concerned at all,0.11938,31,354,0.08555,0.15320
2001,Brandenburg,East,Very concerned,0.33798,319,950,0.30789,0.36808
2001,Brandenburg,East,Somewhat concerned,0.54053,526,950,0.50883,0.57224
2001,Brandenburg,East,Not concerned at all,0.12148,105,950,0.10070,0.14227
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.30991,159,511,0.26978,0.35005
