year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.11527,539,26918,0.11508,0.11546
2014,Rural regions,male,Somewhat concerned,0.57018,2510,26918,0.56989,0.57047
2014,Rural regions,male,Not concerned at all,0.31455,1310,26918,0.31427,0.31483
2014,Rural regions,female,Very concerned,0.13939,664,26918,0.13919,0.13960
2014,Rural regions,female,Somewhat concerned,0.63449,3197,26918,0.63421,0.63478
2014,Rural regions,female,Not concerned at all,0.22611,1179,26918,0.22586,0.22636
2015,Urban regions,male,Very concerned,0.14040,1060,24844,0.14025,0.14054
2015,Urban regions,male,Somewhat concerned,0.57190,4197,24844,0.57169,0.57211
2015,Urban regions,male,Not concerned at all,0.28770,2066,24844,0.28751,0.28789
2015,Urban regions,female,Very concerned,0.16139,1437,24844,0.16123,0.16154
2015,Urban regions,female,Somewhat concerned,0.61077,5356,24844,0.61057,0.61097
2015,Urban regions,female,Not concerned at all,0.22785,1949,24844,0.22768,0.22802
2015,Rural regions,male,Very concerned,0.13955,550,24844,0.13934,0.13976
2015,Rural regions,male,Somewhat concerned,0.57450,2381,24844,0.57420,0.57480
2015,Rural regions,male,Not concerned at all,0.28595,1124,24844,0.28568,0.28622
2015,Rural regions,female,Very concerned,0.15862,699,24844,0.15840,0.15883
2015,Rural regions,female,Somewhat concerned,0.62464,2988,24844,0.62436,0.62493
2015,Rural regions,female,Not concerned at all,0.21674,1037,24844,0.21649,0.21698
2016,Urban regions,male,Very concerned,0.12420,960,24030,0.12406,0.12433
2016,Urban regions,male,Somewhat concerned,0.56172,3944,24030,0.56152,0.56193
2016,Urban regions,male,Not concerned at all,0.31408,2184,24030,0.31389,0.31427
2016,Urban regions,female,Very concerned,0.15976,1349,24030,0.15961,0.15991
2016,Urban regions,female,Somewhat concerned,0.59793,5008,24030,0.59773,0.59813
2016,Urban regions,female,Not concerned at all,0.24231,2127,24030,0.24214,0.24248
2016,Rural regions,male,Very concerned,0.13387,522,24030,0.13367,0.13408
2016,Rural regions,male,Somewhat concerned,0.53963,2195,24030,0.53933,0.53992
2016,Rural regions,male,Not concerned at all,0.32650,1204,24030,0.32622,0.32678
2016,Rural regions,female,Very concerned,0.18101,756,24030,0.18078,0.18124
2016,Rural regions,female,Somewhat concerned,0.59470,2716,24030,0.59441,0.59499
2016,Rural regions,female,Not concerned at all,0.22429,1065,24030,0.22405,0.22454
2017,Urban regions,male,Very concerned,0.13311,966,26359,0.13297,0.13325
2017,Urban regions,male,Somewhat concerned,0.54559,4267,26359,0.54538,0.54579
2017,Urban regions,male,Not concerned at all,0.32130,2595,26359,0.32111,0.32150
2017,Urban regions,female,Very concerned,0.16401,1396,26359,0.16386,0.16416
2017,Urban regions,female,Somewhat concerned,0.59144,5539,26359,0.59125,0.59164
2017,Urban regions,female,Not concerned at all,0.24455,2272,26359,0.24437,0.24472
2017,Rural regions,male,Very concerned,0.12898,574,26359,0.12878,0.12918
2017,Rural regions,male,Somewhat concerned,0.56960,2478,26359,0.56930,0.56989
2017,Rural regions,male,Not concerned at all,0.30142,1314,26359,0.30114,0.30170
2017,Rural regions,female,Very concerned,0.18344,825,26359,0.18320,0.18367
2017,Rural regions,female,Somewhat concerned,0.59707,3007,26359,0.59678,0.59736
2017,Rural regions,female,Not concerned at all,0.21949,1126,26359,0.21924,0.21974
2018,Urban regions,male,Very concerned,0.09668,753,25523,0.09656,0.09680
2018,Urban regions,male,Somewhat concerned,0.52525,3970,25523,0.52504,0.52545
2018,Urban regions,male,Not concerned at all,0.37807,2881,25523,0.37787,0.37827
2018,Urban regions,female,Very concerned,0.11469,1061,25523,0.11457,0.11482
2018,Urban regions,female,Somewhat concerned,0.56649,5135,25523,0.56629,0.56669
2018,Urban regions,female,Not concerned at all,0.31881,2792,25523,0.31863,0.31900
2018,Rural regions,male,Very concerned,0.09482,417,25523,0.09464,0.09500
2018,Rural regions,male,Somewhat concerned,0.53330,2227,25523,0.53300,0.53360
2018,Rural regions,male,Not concerned at all,0.37188,1516,25523,0.37159,0.37217
2018,Rural regions,female,Very concerned,0.13157,602,25523,0.13137,0.13177
2018,Rural regions,female,Somewhat concerned,0.59225,2767,25523,0.59196,0.59255
2018,Rural regions,female,Not concerned at all,0.27617,1402,25523,0.27591,0.27644
2019,Urban regions,male,Very concerned,0.12696,995,25011,0.12682,0.12709
2019,Urban regions,male,Somewhat concerned,0.60606,4690,25011,0.60586,0.60627
2019,Urban regions,male,Not concerned at all,0.26698,2031,25011,0.26680,0.26717
2019,Urban regions,female,Very concerned,0.13515,1161,25011,0.13501,0.13529
2019,Urban regions,female,Somewhat concerned,0.63323,5338,25011,0.63304,0.63343
2019,Urban regions,female,Not concerned at all,0.23162,2055,25011,0.23145,0.23179
2019,Rural regions,male,Very concerned,0.13807,605,25011,0.13786,0.13828
2019,Rural regions,male,Somewhat concerned,0.59664,2540,25011,0.59634,0.59694
2019,Rural regions,male,Not concerned at all,0.26528,1053,25011,0.26501,0.26555
2019,Rural regions,female,Very concerned,0.16179,661,25011,0.16156,0.16201
2019,Rural regions,female,Somewhat concerned,0.62242,2883,25011,0.62213,0.62271
2019,Rural regions,female,Not concerned at all,0.21579,999,25011,0.21555,0.21604
2020,Urban regions,male,Very concerned,0.22838,1846,25511,0.22820,0.22855
2020,Urban regions,male,Somewhat concerned,0.57754,4475,25511,0.57733,0.57774
2020,Urban regions,male,Not concerned at all,0.19408,1753,25511,0.19392,0.19425
2020,Urban regions,female,Very concerned,0.26795,2332,25511,0.26777,0.26812
2020,Urban regions,female,Somewhat concerned,0.55584,4906,25511,0.55564,0.55604
2020,Urban regions,female,Not concerned at all,0.17622,1605,25511,0.17606,0.17637
2020,Rural regions,male,Very concerned,0.22739,947,25511,0.22714,0.22764
2020,Rural regions,male,Somewhat concerned,0.57754,2299,25511,0.57724,0.57783
2020,Rural regions,male,Not concerned at all,0.19507,877,25511,0.19484,0.19531
2020,Rural regions,female,Very concerned,0.25921,1130,25511,0.25895,0.25947
2020,Rural regions,female,Somewhat concerned,0.57857,2571,25511,0.57828,0.57887
2020,Rural regions,female,Not concerned at all,0.16221,770,25511,0.16199,0.16244
2021,Urban regions,male,Very concerned,0.20562,947,17113,0.20545,0.20578
2021,Urban regions,male,Somewhat concerned,0.56185,3035,17113,0.56164,0.56205
2021,Urban regions,male,Not concerned at all,0.23254,1331,17113,0.23236,0.23271
2021,Urban regions,female,Very concerned,0.22923,1311,17113,0.22907,0.22940
2021,Urban regions,female,Somewhat concerned,0.59538,3619,17113,0.59518,0.59557
2021,Urban regions,female,Not concerned at all,0.17539,1088,17113,0.17524,0.17554
2021,Rural regions,male,Very concerned,0.22350,596,17113,0.22325,0.22374
2021,Rural regions,male,Somewhat concerned,0.58223,1568,17113,0.58194,0.58252
2021,Rural regions,male,Not concerned at all,0.19428,582,17113,0.19404,0.19451
2021,Rural regions,female,Very concerned,0.27345,777,17113,0.27318,0.27371
2021,Rural regions,female,Somewhat concerned,0.58401,1773,17113,0.58372,0.58430
2021,Rural regions,female,Not concerned at all,0.14254,486,17113,0.14233,0.14275
