year,regtyp,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,Somewhat concerned,0.64307,3223,5043,0.62985,0.65629
2013,Rural regions,female,Not concerned at all,0.15469,849,5043,0.14471,0.16468
2014,Urban regions,male,Very concerned,0.12047,1045,8034,0.11335,0.12759
2014,Urban regions,male,Somewhat concerned,0.57023,4519,8034,0.55941,0.58106
2014,Urban regions,male,Not concerned at all,0.30930,2470,8034,0.29919,0.31940
2014,Urban regions,female,Very concerned,0.13223,1324,9519,0.12542,0.13903
2014,Urban regions,female,Somewhat concerned,0.63919,5937,9519,0.62955,0.64884
2014,Urban regions,female,Not concerned at all,0.22858,2258,9519,0.22014,0.23702
2014,Rural regions,male,Very concerned,0.11416,536,4342,0.10470,0.12362
2014,Rural regions,male,Somewhat concerned,0.57205,2500,4342,0.55733,0.58677
2014,Rural regions,male,Not concerned at all,0.31379,1306,4342,0.29999,0.32760
2014,Rural regions,female,Very concerned,0.13994,660,5023,0.13035,0.14954
2014,Rural regions,female,Somewhat concerned,0.63395,3187,5023,0.62063,0.64727
2014,Rural regions,female,Not concerned at all,0.22611,1176,5023,0.21454,0.23768
2015,Urban regions,male,Very concerned,0.14109,1063,7338,0.13312,0.14906
2015,Urban regions,male,Somewhat concerned,0.57200,4206,7338,0.56068,0.58332
2015,Urban regions,male,Not concerned at all,0.28691,2069,7338,0.27656,0.29726
2015,Urban regions,female,Very concerned,0.16142,1438,8756,0.15371,0.16913
2015,Urban regions,female,Somewhat concerned,0.61062,5368,8756,0.60041,0.62084
2015,Urban regions,female,Not concerned at all,0.22796,1950,8756,0.21917,0.23675
2015,Rural regions,male,Very concerned,0.13918,547,4041,0.12850,0.14985
2015,Rural regions,male,Somewhat concerned,0.57367,2372,4041,0.55842,0.58892
2015,Rural regions,male,Not concerned at all,0.28716,1122,4041,0.27321,0.30111
2015,Rural regions,female,Very concerned,0.16004,698,4709,0.14957,0.17052
2015,Rural regions,female,Somewhat concerned,0.62356,2976,4709,0.60972,0.63740
2015,Rural regions,female,Not concerned at all,0.21640,1035,4709,0.20464,0.22816
2016,Urban regions,male,Very concerned,0.12446,964,7102,0.11678,0.13213
2016,Urban regions,male,Somewhat concerned,0.56181,3949,7102,0.55027,0.57335
2016,Urban regions,male,Not concerned at all,0.31373,2189,7102,0.30294,0.32453
2016,Urban regions,female,Very concerned,0.15946,1352,8498,0.15168,0.16725
2016,Urban regions,female,Somewhat concerned,0.59859,5015,8498,0.58817,0.60902
2016,Urban regions,female,Not concerned at all,0.24195,2131,8498,0.23284,0.25105
2016,Rural regions,male,Very concerned,0.13298,518,3908,0.12234,0.14363
2016,Rural regions,male,Somewhat concerned,0.54030,2191,3908,0.52467,0.55592
2016,Rural regions,male,Not concerned at all,0.32672,1199,3908,0.31201,0.34143
2016,Rural regions,female,Very concerned,0.18124,753,4522,0.17001,0.19247
2016,Rural regions,female,Somewhat concerned,0.59484,2708,4522,0.58053,0.60915
2016,Rural regions,female,Not concerned at all,0.22392,1061,4522,0.21177,0.23607
2017,Urban regions,male,Very concerned,0.13296,969,7846,0.12545,0.14048
2017,Urban regions,male,Somewhat concerned,0.54614,4275,7846,0.53512,0.55715
2017,Urban regions,male,Not concerned at all,0.32090,2602,7846,0.31057,0.33123
2017,Urban regions,female,Very concerned,0.16379,1398,9222,0.15623,0.17134
2017,Urban regions,female,Somewhat concerned,0.59151,5549,9222,0.58148,0.60154
2017,Urban regions,female,Not concerned at all,0.24470,2275,9222,0.23593,0.25348
2017,Rural regions,male,Very concerned,0.12898,571,4348,0.11902,0.13894
2017,Rural regions,male,Somewhat concerned,0.56949,2469,4348,0.55477,0.58421
2017,Rural regions,male,Not concerned at all,0.30153,1308,4348,0.28788,0.31517
2017,Rural regions,female,Very concerned,0.18444,823,4943,0.17363,0.19525
2017,Rural regions,female,Somewhat concerned,0.59710,2998,4943,0.58343,0.61078
2017,Rural regions,female,Not concerned at all,0.21846,1122,4943,0.20694,0.22998
2018,Urban regions,male,Very concerned,0.09625,754,7620,0.08963,0.10287
2018,Urban regions,male,Somewhat concerned,0.52622,3979,7620,0.51501,0.53743
2018,Urban regions,male,Not concerned at all,0.37753,2887,7620,0.36664,0.38841
2018,Urban regions,female,Very concerned,0.11499,1062,9002,0.10840,0.12158
2018,Urban regions,female,Somewhat concerned,0.56605,5144,9002,0.55581,0.57629
2018,Urban regions,female,Not concerned at all,0.31896,2796,9002,0.30933,0.32859
2018,Rural regions,male,Very concerned,0.09563,416,4144,0.08667,0.10458
2018,Rural regions,male,Somewhat concerned,0.53386,2218,4144,0.51867,0.54905
2018,Rural regions,male,Not concerned at all,0.37051,1510,4144,0.35580,0.38521
2018,Rural regions,female,Very concerned,0.13217,601,4757,0.12255,0.14180
2018,Rural regions,female,Somewhat concerned,0.59178,2758,4757,0.57781,0.60575
2018,Rural regions,female,Not concerned at all,0.27605,1398,4757,0.26334,0.28875
2019,No answer / don't know,male,Very concerned,0.17860,48,296,0.13489,0.22230
2019,No answer / don't know,male,Somewhat concerned,0.52287,159,296,0.46587,0.57986
2019,No answer / don't know,male,Not concerned at all,0.29854,89,296,0.24632,0.35076
2019,No answer / don't know,female,Somewhat concerned,0.53272,145,224,0.46723,0.59820
2019,No answer / don't know,female,Not concerned at all,0.34409,79,224,0.28174,0.40645
2019,Urban regions,male,Very concerned,0.12743,995,7729,0.12000,0.13486
2019,Urban regions,male,Somewhat concerned,0.60471,4699,7729,0.59381,0.61561
2019,Urban regions,male,Not concerned at all,0.26786,2035,7729,0.25799,0.27774
2019,Urban regions,female,Very concerned,0.13470,1161,8567,0.12747,0.14193
2019,Urban regions,female,Somewhat concerned,0.63397,5350,8567,0.62377,0.64417
2019,Urban regions,female,Not concerned at all,0.23133,2056,8567,0.22240,0.24026
2019,Rural regions,male,Very concerned,0.14040,604,4185,0.12987,0.15093
2019,Rural regions,male,Somewhat concerned,0.59699,2530,4185,0.58212,0.61185
2019,Rural regions,male,Not concerned at all,0.26261,1051,4185,0.24928,0.27595
2019,Rural regions,female,Very concerned,0.16349,662,4531,0.15272,0.17426
2019,Rural regions,female,Somewhat concerned,0.62002,2872,4531,0.60588,0.63415
2019,Rural regions,female,Not concerned at all,0.21649,997,4531,0.20450,0.22848
2020,Urban regions,male,Very concerned,0.22730,1848,8090,0.21816,0.23643
2020,Urban regions,male,Somewhat concerned,0.57896,4483,8090,0.56820,0.58972
2020,Urban regions,male,Not concerned at all,0.19374,1759,8090,0.18513,0.20236
2020,Urban regions,female,Very concerned,0.26780,2336,8860,0.25858,0.27702
2020,Urban regions,female,Somewhat concerned,0.55531,4918,8860,0.54496,0.56566
2020,Urban regions,female,Not concerned at all,0.17689,1606,8860,0.16894,0.18484
2020,Rural regions,male,Very concerned,0.22762,944,4108,0.21480,0.24045
2020,Rural regions,male,Somewhat concerned,0.57722,2291,4108,0.56211,0.59233
2020,Rural regions,male,Not concerned at all,0.19516,873,4108,0.18303,0.20728
2020,Rural regions,female,Very concerned,0.26034,1127,4454,0.24745,0.27323
2020,Rural regions,female,Somewhat concerned,0.57658,2559,4454,0.56207,0.59109
2020,Rural regions,female,Not concerned at all,0.16308,768,4454,0.15222,0.17393
2021,Urban regions,male,Very concerned,0.20504,949,5321,0.19419,0.21589
2021,Urban regions,male,Somewhat concerned,0.56374,3040,5321,0.55041,0.57706
2021,Urban regions,male,Not concerned at all,0.23122,1332,5321,0.21989,0.24255
2021,Urban regions,female,Very concerned,0.22884,1313,6026,0.21823,0.23945
2021,Urban regions,female,Somewhat concerned,0.59686,3623,6026,0.58448,0.60925
2021,Urban regions,female,Not concerned at all,0.17430,1090,6026,0.16472,0.18388
2021,Rural regions,male,Very concerned,0.22484,594,2737,0.20919,0.24048
2021,Rural regions,male,Somewhat concerned,0.58220,1563,2737,0.56372,0.60068
2021,Rural regions,male,Not concerned at all,0.19296,580,2737,0.17817,0.20775
2021,Rural regions,female,Very concerned,0.27268,775,3029,0.25682,0.28854
2021,Rural regions,female,Somewhat concerned,0.58444,1769,3029,0.56688,0.60199
2021,Rural regions,female,Not concerned at all,0.14289,485,3029,0.13042,0.15535
2022,Urban regions,male,Very concerned,0.31116,2608,8534,0.30133,0.32098
2022,Urban regions,male,Somewhat concerned,0.57185,4900,8534,0.56135,0.58235
2022,Urban regions,male,Not concerned at all,0.11699,1026,8534,0.11017,0.12381
2022,Urban regions,female,Very concerned,0.36597,3171,9068,0.35605,0.37588
2022,Urban regions,female,Somewhat concerned,0.55340,5091,9068,0.54317,0.56363
2022,Urban regions,female,Not concerned at all,0.08063,806,9068,0.07503,0.08624
2022,Rural regions,male,Very concerned,0.38633,1503,3973,0.37119,0.40147
2022,Rural regions,male,Somewhat concerned,0.51735,2065,3973,0.50181,0.53289
2022,Rural regions,male,Not concerned at all,0.09632,405,3973,0.08715,0.10550
2022,Rural regions,female,Very concerned,0.44056,1824,4412,0.42591,0.45521
2022,Rural regions,female,Somewhat concerned,0.48783,2263,4412,0.47308,0.50258
2022,Rural regions,female,Not concerned at all,0.07161,325,4412,0.06400,0.07922
