"plh0032","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","3641","0.514813107517608","0.503224632143116","0.526401582892099"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","165","0.0522560596570406","0.0447076802858345","0.0598044390282467"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","155","0.0463031854949414","0.039441567106208","0.0531648038836748"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","283","0.0429272880762906","0.0380084378938236","0.0478461382587576"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","352","0.0512370707658693","0.0461247514197763","0.0563493901119623"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1695","0.449226781401551","0.432964619455566","0.465488943347535"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1894","0.471553365954788","0.455908560188918","0.487198171720658"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3433","0.495234485893639","0.483375389135559","0.507093582651719"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3830","0.497754197346939","0.486447495898644","0.509060898795235"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1642","0.476368972352417","0.46004057823987","0.492697366464964"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1804","0.469980650708952","0.45433873164286","0.485622569775044"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2920","0.426378506999227","0.414648137432499","0.438108876565955"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","3197","0.43529710116901","0.424085356533979","0.446508845804042"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","257","0.0744042462460327","0.0658246155939861","0.0829838768980793"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","213","0.05846598333626","0.0511128266572175","0.0658191400153026"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","475","0.0783870071071339","0.0720117504901911","0.0847622637240768"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","485","0.0669487014840501","0.0612968057527296","0.0726005972153706"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","2030","0.590160152161824","0.573648507645692","0.606671796677956"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","2230","0.600800099524384","0.584914544812008","0.61668565423676"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3721","0.585090422292825","0.572936444992583","0.597244399593067"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","4196","0.595546580722782","0.58404282887929","0.607050332566274"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","846","0.259800334433632","0.245077460509027","0.274523208358236"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1012","0.288259122617478","0.273566657799696","0.30295158743526"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","1372","0.224404432771802","0.214113290760105","0.234695574783499"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","1737","0.260476284023001","0.250188838983362","0.270763729062641"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","532","0.150039513404544","0.138050029480213","0.162028997328875"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","409","0.110940777858138","0.100753617947431","0.121127937768845"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","1220","0.190505144935373","0.180818115992701","0.200192173878045"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","1059","0.143977135254217","0.135748329176365","0.152205941332068"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1972","0.61082423946729","0.593960302855985","0.627688176078596"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","2142","0.613857795731896","0.597590578053153","0.630125013410639"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3658","0.60830661016611","0.595918254573336","0.620694965758884"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","4112","0.60710864098386","0.595346397661696","0.618870884306024"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","805","0.257225277378341","0.242106616756438","0.272343938000245"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","919","0.284102428485457","0.269033975329466","0.299170881641448"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1395","0.238251841427127","0.227439914219006","0.249063768635247"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","1641","0.256966062868001","0.246442496998216","0.267489628737786"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","434","0.131950483154368","0.12024455968484","0.143656406623897"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","380","0.102039775782647","0.0919258665348333","0.112153685030461"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","911","0.153441548406763","0.144294536703577","0.162588560109949"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","870","0.135925296148139","0.127671637509265","0.144178954787013"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1454","0.467232777583648","0.449584013281001","0.484881541886296"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1608","0.466684389175598","0.449582487085905","0.483786291265291"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2768","0.500640242837819","0.487429781544827","0.51385070413081"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3128","0.510316068849572","0.497780600151417","0.522851537547728"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","1398","0.469447948781174","0.451794212885587","0.487101684676761"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1481","0.471478346573362","0.454366262743098","0.488590430403626"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","2395","0.429485794616892","0.416407353907944","0.44256423532584"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2670","0.437669138076856","0.425228806672341","0.450109469481372"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","218","0.0633192736351779","0.0547045240581668","0.0719340232121891"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","180","0.0618372642510402","0.0535805956454313","0.0700939328566491"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","340","0.0698739625452894","0.0631383527170649","0.076609572373514"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","311","0.0520147930735714","0.0464464338288288","0.057583152318314"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2098","0.537802406542118","0.522037383083109","0.553567430001128"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2551","0.543701767491644","0.529161884787471","0.558241650195817"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3870","0.546134210504535","0.534501026672822","0.557767394336247"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4921","0.576791152038689","0.56628539135816","0.587296912719218"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1377","0.372305224866225","0.357019246763621","0.387591202968828"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1602","0.377322462915382","0.36317286603391","0.391472059796854"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","2502","0.37002365490869","0.358742279766551","0.381305030050829"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2933","0.35428236529779","0.344111991138698","0.364452739456883"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","367","0.0898923685916572","0.0808480219174761","0.0989367152658383"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","355","0.0789757695929744","0.0711027995566386","0.0868487396293101"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","664","0.0838421345867753","0.0773662142713267","0.0903180549022239"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","642","0.0689264826635201","0.0635397442690495","0.0743132210579907"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","2705","0.57234600466075","0.558109233661456","0.586582775660044"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","3382","0.62220631097619","0.609342617898446","0.635070004053935"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","4816","0.611494303517421","0.600872565714986","0.622116041319856"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","6191","0.624533634389681","0.61499868202592","0.634068586753443"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1053","0.234928905813076","0.222729040680573","0.247128770945579"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1303","0.245851733914246","0.234427262368001","0.257276205460491"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1669","0.197588247260813","0.188911042053061","0.206265452468565"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2117","0.215480840972638","0.20738501432879","0.223576667616486"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","881","0.192725089526174","0.181374569471194","0.204075609581153"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","772","0.131941955109563","0.122962769378424","0.140921140840703"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1604","0.190917449221766","0.182352596439704","0.199482302003829"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1600","0.15998552463768","0.152767159913691","0.167203889361669"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","2792","0.597128138603643","0.583032259789641","0.611224017417644"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","3439","0.625063571267497","0.612228628939948","0.637898513595047"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","4756","0.614188478280112","0.603422808071541","0.624954148488682"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","5941","0.620706555548263","0.610967971781384","0.630445139315143"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","1061","0.226751443199349","0.214717456968014","0.238785429430684"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1311","0.243746675184896","0.232363694298736","0.255129656071057"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1725","0.208080628682425","0.199103055553525","0.217058201811325"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2248","0.237964333034382","0.229417434397446","0.246511231671319"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","798","0.176120418197008","0.165173001599707","0.18706783479431"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","715","0.131189753547606","0.122238879766117","0.140140627329096"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1373","0.177730893037464","0.169276331470706","0.186185454604221"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1347","0.141329111417354","0.134337228395652","0.148320994439056"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","2615","0.61034865787631","0.595767483645993","0.624929832106627"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","3241","0.641930681127653","0.628742887843694","0.655118474411611"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","4482","0.624050974947594","0.612931388632617","0.635170561262572"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","5671","0.643084422748511","0.633139437034424","0.653029408462597"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","775","0.179991825499705","0.168504976928059","0.191478674071351"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","980","0.202470421093342","0.191416949436378","0.213523892750305"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1301","0.172624179179646","0.163948243140324","0.181300115218968"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1734","0.19806237811627","0.189789460375636","0.206335295856905"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","907","0.209659516623985","0.197488416968387","0.221830616279583"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","856","0.155598897779005","0.145628277814545","0.165569517743465"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1506","0.20332484587276","0.194085313779483","0.212564377966036"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","1510","0.158853199135219","0.151265304376388","0.16644109389405"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2517","0.570036941977666","0.555355326395018","0.584718557560315"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","3203","0.633043928730817","0.619754772576318","0.646333084885316"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4502","0.571784435821933","0.56094682758847","0.582622044055396"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5921","0.639588816817246","0.629928587686173","0.649249045948318"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","540","0.115827556497021","0.106337228746696","0.125317884247346"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","665","0.13996484969602","0.130398614952043","0.149531084439996"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1041","0.119935891693509","0.112820188942607","0.12705159444441"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","1319","0.131923528129978","0.125114611930975","0.13873244432898"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1311","0.314135501525313","0.300370240596703","0.327900762453922"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1185","0.226991221573163","0.215441535344679","0.238540907801648"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2465","0.308279672484558","0.298165653314374","0.318393691654742"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","2249","0.228487655052777","0.220039912351593","0.23693539775396"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2390","0.574281812755057","0.559085625440288","0.589478000069827"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2994","0.625220611978344","0.611435798593808","0.639005425362881"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","4188","0.571448140125397","0.560104568882238","0.582791711368556"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","5350","0.609208953247022","0.598973165171758","0.619444741322287"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","552","0.140437807342219","0.129759764046371","0.151115850638066"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","703","0.158904993972082","0.148494107780688","0.169315880163476"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1058","0.140928206587484","0.132952422446947","0.148903990728022"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","1433","0.161904721739856","0.154177163292981","0.169632280186732"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1125","0.285280379902724","0.271402765728822","0.299157994076626"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","1040","0.215874394049573","0.204158112958712","0.227590675140435"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","2065","0.287623653287119","0.277247730203467","0.297999576370771"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1946","0.228886325013121","0.220073097737184","0.237699552289059"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2201","0.54106998484645","0.525488565025238","0.556651404667662"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2719","0.594348695811713","0.580075196098256","0.608622195525171"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3938","0.562359991767394","0.550804267277787","0.573915716257"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","5005","0.598257358766577","0.587819865039801","0.608694852493354"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","523","0.135045717032694","0.124359006131873","0.145732427933516"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","758","0.180812203061427","0.169624550225643","0.191999855897211"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","959","0.124202541551902","0.116520112752976","0.131884970350828"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","1347","0.159542089368417","0.151746052938593","0.167338125798241"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","1205","0.323884298120856","0.309252000214578","0.338516596027133"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","1069","0.22483910112686","0.21270339016217","0.236974812091549"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","2183","0.313437466680704","0.302631914466073","0.324243018895336"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","2123","0.242200551865006","0.23307954160826","0.251321562121751"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2485","0.569638956169043","0.55497077940989","0.584307132928196"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","3013","0.596316183288196","0.582681213873983","0.609951152702409"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4260","0.545269558834524","0.534231043239886","0.556308074429162"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","5533","0.592632131083998","0.582587067488779","0.602677194679216"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","575","0.129572973816946","0.119623887140866","0.139522060493026"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","827","0.183248712629538","0.172497422528555","0.19400000273052"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","965","0.134042689680356","0.126490066045206","0.141595313315505"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","1394","0.163978807527425","0.156409272322084","0.171548342732765"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1317","0.300788070014011","0.287201978485412","0.31437416154261"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","1134","0.220435104082266","0.208914859060263","0.23195534910427"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","2592","0.32068775148512","0.310341001764445","0.331034501205795"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","2264","0.243389061388578","0.234615952013288","0.252162170763868"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2236","0.532813098453054","0.517673696609808","0.5479525002963"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2776","0.592928375994583","0.579006779628559","0.606849972360608"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3961","0.525501227414462","0.514268779708484","0.536733675120439"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","5126","0.566504534558852","0.556252151198171","0.576756917919534"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","417","0.0958685882017203","0.086934918613503","0.104802257789938"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","603","0.131622378678134","0.122042242454728","0.14120251490154"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","753","0.0967958682422736","0.0901448006873602","0.103446935797187"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","1060","0.114939548513519","0.108340944402012","0.121538152625026"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1519","0.371318313345225","0.356657281722143","0.385979344968307"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","1405","0.275449245327283","0.262790003228317","0.288108487426249"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","2878","0.377702904343265","0.366797443053244","0.388608365633286"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","2789","0.318555916927628","0.308916765277691","0.328195068577566"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2559","0.596043374351982","0.581259728110709","0.610827020593255"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2895","0.620464809860301","0.606401594962104","0.634528024758499"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4696","0.605425350869327","0.594529698595336","0.616321003143319"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","5354","0.633220634337929","0.623021569263972","0.643419699411887"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","609","0.137786373191578","0.12740186729941","0.148170879083745"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","668","0.161929431332148","0.151253563195764","0.172605299468531"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","997","0.127199552771774","0.119771779883134","0.134627325660414"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","1163","0.135140635570312","0.127905509372999","0.142375761767624"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1064","0.266170252456441","0.252854899706728","0.279485605206153"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1011","0.217605758807551","0.20564804855731","0.229563469057791"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","2037","0.267375096358899","0.257508674975332","0.277241517742466"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","2060","0.231638730091759","0.222710431491718","0.240567028691801"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2324","0.573346956014243","0.558333581331168","0.588360330697318"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2591","0.578517366752374","0.564101115103853","0.592933618400895"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4475","0.578888907355344","0.568118637885788","0.5896591768249"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4917","0.555956770642072","0.545615048269101","0.566298493015043"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","949","0.227254602686799","0.21453402891648","0.239975176457119"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1138","0.258761229781559","0.245975280462187","0.271547179100932"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1848","0.227860172756263","0.218710347436592","0.237009998075933"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","2333","0.266637647218653","0.25743358010298","0.275841714334326"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","896","0.199398441298958","0.187270104778607","0.211526777819308"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","778","0.162721403466067","0.151945302610461","0.173497504321673"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1750","0.193250919888393","0.18463779708805","0.201864042688737"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","1617","0.177405582139275","0.169454316618981","0.185356847659569"
