"plh0032","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","772","0.131941955109563","0.122962769378424","0.140921140840703"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1604","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1600","","",""
"Einige Sorgen","2012","Laendlicher Raum","maennlich","2792","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","3439","0.625063571267497","0.612228628939948","0.637898513595047"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","4756","0.614188478280112","0.603422808071541","0.624954148488682"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","5941","0.620706555548263","0.610967971781384","0.630445139315143"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","1061","","",""
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1311","","",""
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1725","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2248","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","798","0.176120418197008","0.165173001599707","0.18706783479431"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","715","0.131189753547606","0.122238879766117","0.140140627329096"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1373","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1347","","",""
"Einige Sorgen","2013","Laendlicher Raum","maennlich","2615","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","3241","0.641930681127653","0.628742887843694","0.655118474411611"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","4482","0.624050974947594","0.612931388632617","0.635170561262572"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","5671","0.643084422748511","0.633139437034424","0.653029408462597"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","775","0.179991825499705","0.168504976928059","0.191478674071351"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","980","0.202470421093342","0.191416949436378","0.213523892750305"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1301","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1734","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","907","0.209659516623985","0.197488416968387","0.221830616279583"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","856","0.155598897779005","0.145628277814545","0.165569517743465"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1506","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","1510","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2517","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","3203","0.633043928730817","0.619754772576318","0.646333084885316"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4502","0.571784435821933","0.56094682758847","0.582622044055396"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5921","0.639588816817246","0.629928587686173","0.649249045948318"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","540","0.115827556497021","0.106337228746696","0.125317884247346"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","665","0.13996484969602","0.130398614952043","0.149531084439996"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1041","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","1319","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1311","","",""
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1185","","",""
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2465","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","2249","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2390","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2994","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","4188","0.571448140125397","0.560104568882238","0.582791711368556"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","5350","0.609208953247022","0.598973165171758","0.619444741322287"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","552","0.140437807342219","0.129759764046371","0.151115850638066"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","703","0.158904993972082","0.148494107780688","0.169315880163476"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1058","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","1433","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","1125","","",""
"Keine Sorgen","2015","Laendlicher Raum","weiblich","1040","","",""
"Keine Sorgen","2015","Staedtischer Raum","maennlich","2065","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1946","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2201","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2719","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3938","0.562359991767394","0.550804267277787","0.573915716257"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","5005","0.598257358766577","0.587819865039801","0.608694852493354"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","523","0.135045717032694","0.124359006131873","0.145732427933516"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","758","0.180812203061427","0.169624550225643","0.191999855897211"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","959","0.124202541551902","0.116520112752976","0.131884970350828"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","1347","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","1205","","",""
"Keine Sorgen","2016","Laendlicher Raum","weiblich","1069","","",""
"Keine Sorgen","2016","Staedtischer Raum","maennlich","2183","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","2123","","",""
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2485","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","3013","0.596316183288196","0.582681213873983","0.609951152702409"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4260","0.545269558834524","0.534231043239886","0.556308074429162"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","5533","0.592632131083998","0.582587067488779","0.602677194679216"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","575","0.129572973816946","0.119623887140866","0.139522060493026"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","827","0.183248712629538","0.172497422528555","0.19400000273052"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","965","0.134042689680356","0.126490066045206","0.141595313315505"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","1394","","",""
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1317","","",""
"Keine Sorgen","2017","Laendlicher Raum","weiblich","1134","","",""
"Keine Sorgen","2017","Staedtischer Raum","maennlich","2592","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","2264","","",""
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2236","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2776","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3961","0.525501227414462","0.514268779708484","0.536733675120439"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","5126","0.566504534558852","0.556252151198171","0.576756917919534"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","417","0.0958685882017203","0.086934918613503","0.104802257789938"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","603","0.131622378678134","0.122042242454728","0.14120251490154"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","753","0.0967958682422736","0.0901448006873602","0.103446935797187"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","1060","","",""
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1519","","",""
"Keine Sorgen","2018","Laendlicher Raum","weiblich","1405","","",""
"Keine Sorgen","2018","Staedtischer Raum","maennlich","2878","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","2789","","",""
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2559","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2895","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4696","0.605425350869327","0.594529698595336","0.616321003143319"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","5354","0.633220634337929","0.623021569263972","0.643419699411887"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","609","0.137786373191578","0.12740186729941","0.148170879083745"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","668","0.161929431332148","0.151253563195764","0.172605299468531"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","997","0.127199552771774","0.119771779883134","0.134627325660414"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","1163","","",""
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1064","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","1011","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","2037","","",""
"Keine Sorgen","2019","Staedtischer Raum","weiblich","2060","","",""
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2324","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2591","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4475","0.578888907355344","0.568118637885788","0.5896591768249"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4917","0.555956770642072","0.545615048269101","0.566298493015043"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","949","0.227254602686799","0.21453402891648","0.239975176457119"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1138","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","1848","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","2333","","",""
"Keine Sorgen","2020","Laendlicher Raum","maennlich","896","0.199398441298958","0.187270104778607","0.211526777819308"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","778","0.162721403466067","0.151945302610461","0.173497504321673"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1750","","",""
"Keine Sorgen","2020","Staedtischer Raum","weiblich","1617","","",""
