year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Somewhat concerned,0.09369710406548759,2021,20364,0.09362750170437664,0.09376670642659854
2007,Rural regions,male,Not concerned at all,0.023754623883445614,530,20364,0.02371825099600817,0.023790996770883057
2007,Rural regions,female,Very concerned,0.047735664001501255,1008,20364,0.04768473977417434,0.04778658822882817
2007,Rural regions,female,Somewhat concerned,0.09938790767653978,2220,20364,0.0993164481942836,0.09945936715879596
2007,Rural regions,female,Not concerned at all,0.018369403645692353,407,20364,0.01833733018840125,0.018401477102983458
2008,Urban regions,male,Very concerned,0.07883013143313763,1400,19239,0.07876606458512943,0.07889419828114584
2008,Urban regions,male,Somewhat concerned,0.20101477760208206,3667,19239,0.20091949782398832,0.2011100573801758
2008,Urban regions,male,Not concerned at all,0.05082258839144086,913,19239,0.050770370484756654,0.05087480629812507
2008,Urban regions,female,Very concerned,0.08954773275002498,1645,19239,0.08947984783811526,0.0896156176619347
2008,Urban regions,female,Somewhat concerned,0.2115887931327315,4120,19239,0.21149168846739075,0.21168589779807223
2008,Urban regions,female,Not concerned at all,0.047392698432786935,871,19239,0.04734218230627317,0.0474432145593007
2008,Rural regions,male,Very concerned,0.0400086975234282,800,19239,0.0399621037132057,0.0400552913336507
2008,Rural regions,male,Somewhat concerned,0.09526658462970139,1963,19239,0.09519678582523661,0.09533638343416617
2008,Rural regions,male,Not concerned at all,0.020530858620635372,432,19239,0.02049714415304485,0.020564573088225895
2008,Rural regions,female,Very concerned,0.04691120506461663,915,19239,0.046860933506354036,0.04696147662287922
2008,Rural regions,female,Somewhat concerned,0.10126224329341514,2134,19239,0.10119052042725277,0.10133396615957752
2008,Rural regions,female,Not concerned at all,0.01682368912599926,379,19239,0.01679311220923827,0.016854266042760246
2009,Urban regions,male,Very concerned,0.14119726119530418,2402,17951,0.1411145054367679,0.14128001695384046
2009,Urban regions,male,Somewhat concerned,0.16448210415264142,2774,17951,0.1643940042189083,0.16457020408637454
2009,Urban regions,male,Not concerned at all,0.023018279274282967,342,17951,0.02298264088859837,0.023053917659967563
2009,Urban regions,female,Very concerned,0.15173561851311468,2678,17951,0.15165035803526805,0.1518208789909613
2009,Urban regions,female,Somewhat concerned,0.17666774932142607,3132,17951,0.1765771125183288,0.17675838612452333
2009,Urban regions,female,Not concerned at all,0.01799697562412791,312,17951,0.017965382355959392,0.01802856889229643
2009,Rural regions,male,Very concerned,0.07457176373359774,1391,17951,0.0745093332128313,0.07463419425436417
2009,Rural regions,male,Somewhat concerned,0.07424181998148091,1448,17951,0.0741795166225876,0.07430412334037423
2009,Rural regions,male,Not concerned at all,0.010020123260872042,216,17951,0.009996453814910872,0.010043792706833211
2009,Rural regions,female,Very concerned,0.07824750032876343,1473,17951,0.07818367680545217,0.07831132385207469
2009,Rural regions,female,Somewhat concerned,0.07754491334959626,1604,17951,0.07748135279916817,0.07760847390002436
2009,Rural regions,female,Not concerned at all,0.010275891264792445,179,17951,0.010251924732442986,0.010299857797141905
2010,Urban regions,male,Very concerned,0.12267774369285768,2507,23882,0.12259980278531707,0.12275568460039829
2010,Urban regions,male,Somewhat concerned,0.18106007510486,3878,23882,0.1809685921117397,0.18115155809798028
2010,Urban regions,male,Not concerned at all,0.027771850179229958,665,23882,0.027732812005034028,0.027810888353425888
2010,Urban regions,female,Very concerned,0.12391179147818242,2936,23882,0.12383351464800464,0.1239900683083602
2010,Urban regions,female,Somewhat concerned,0.201597245571158,4931,23882,0.20150193165683952,0.20169255948547646
2010,Urban regions,female,Not concerned at all,0.02405749799551812,643,23882,0.024021094730271007,0.024093901260765233
2010,Rural regions,male,Very concerned,0.05837033106995063,1372,23882,0.05831463312901743,0.05842602901088383
2010,Rural regions,male,Somewhat concerned,0.08433929062790903,2090,23882,0.08427326914776666,0.0844053121080514
2010,Rural regions,male,Not concerned at all,0.014019065018363653,366,23882,0.013991133356315404,0.014046996680411903
2010,Rural regions,female,Very concerned,0.06124757149805029,1599,23882,0.06119060454798958,0.061304538448111
2010,Rural regions,female,Somewhat concerned,0.08816369519124725,2541,23882,0.08809633453227536,0.08823105585021915
2010,Rural regions,female,Not concerned at all,0.01278384257267305,354,23882,0.012757153110066127,0.012810532035279973
2011,Urban regions,male,Very concerned,0.06433895060636309,1673,28093,0.06427962707019214,0.06439827414253405
2011,Urban regions,male,Somewhat concerned,0.19903968608691822,4823,28093,0.19894314635090948,0.19913622582292695
2011,Urban regions,male,Not concerned at all,0.062219976871635566,1606,28093,0.062161572389161694,0.06227838135410944
2011,Urban regions,female,Very concerned,0.0750191626504475,2121,28093,0.07495547089150018,0.07508285440939483
2011,Urban regions,female,Somewhat concerned,0.2177695438580056,6200,28093,0.21766975163433688,0.2178693360816743
2011,Urban regions,female,Not concerned at all,0.05580142682036784,1604,28093,0.0557459278289711,0.055856925811764574
2011,Rural regions,male,Very concerned,0.03736337219992017,1049,28093,0.037317517379913324,0.037409227019927015
2011,Rural regions,male,Somewhat concerned,0.09118160289673274,2698,28093,0.09111200070188633,0.09125120509157916
2011,Rural regions,male,Not concerned at all,0.03064470632217851,879,28093,0.030603033780096475,0.030686378864260545
2011,Rural regions,female,Very concerned,0.04092135313417962,1299,28093,0.040873453425432575,0.040969252842926664
2011,Rural regions,female,Somewhat concerned,0.10373154825130185,3373,28093,0.10365782486866454,0.10380527163393916
2011,Rural regions,female,Not concerned at all,0.021968670301949374,768,28093,0.021933229051381887,0.022004111552516862
2012,Urban regions,male,Very concerned,0.06789429686626239,1727,27506,0.06783374866570814,0.06795484506681664
2012,Urban regions,male,Somewhat concerned,0.20008694736474633,4763,27506,0.19999065701112834,0.20018323771836433
2012,Urban regions,male,Not concerned at all,0.058060786432065394,1374,27506,0.058004499846260625,0.05811707301787016
2012,Urban regions,female,Very concerned,0.08213543465876456,2249,27506,0.08206934909601929,0.08220152022150984
2012,Urban regions,female,Somewhat concerned,0.2146207919845331,5948,27506,0.21452197590783675,0.21471960806122944
2012,Urban regions,female,Not concerned at all,0.04864744661298951,1349,27506,0.048595667717778845,0.048699225508200175
2012,Rural regions,male,Very concerned,0.03638082184537085,1059,27506,0.03633575667877784,0.03642588701196386
2012,Rural regions,male,Somewhat concerned,0.09592302811054013,2785,27506,0.09585214934347622,0.09599390687760403
2012,Rural regions,male,Not concerned at all,0.028215087784074642,797,27506,0.028175233245113708,0.028254942323035576
2012,Rural regions,female,Very concerned,0.041007982980959784,1310,27506,0.04096025273075777,0.0410557132311618
2012,Rural regions,female,Somewhat concerned,0.1049587430994464,3432,27506,0.10488497257879492,0.10503251362009788
2012,Rural regions,female,Not concerned at all,0.02206863226024686,713,27506,0.02203327375413407,0.02210399076635965
2013,Urban regions,male,Very concerned,0.054642230427639535,1304,25578,0.05458520053040682,0.05469926032487225
2013,Urban regions,male,Somewhat concerned,0.1977044957853636,4488,25578,0.19760456121889483,0.19780443035183234
2013,Urban regions,male,Not concerned at all,0.06441079142900916,1508,25578,0.06434919405463152,0.0644723888033868
2013,Urban regions,female,Very concerned,0.06764064121246156,1739,25578,0.06757762739274718,0.06770365503217594
2013,Urban regions,female,Somewhat concerned,0.22032961785700733,5676,25578,0.22022561812029964,0.22043361759371502
2013,Urban regions,female,Not concerned at all,0.05426450761897122,1513,25578,0.054207663824806435,0.054321351413136
2013,Rural regions,male,Very concerned,0.030199511279493867,772,25578,0.030156569361564096,0.03024245319742364
2013,Rural regions,male,Somewhat concerned,0.10248362285857773,2609,25578,0.10240752214892965,0.10255972356822582
2013,Rural regions,male,Not concerned at all,0.03534187409676942,905,25578,0.03529554308524664,0.0353882051082922
2013,Rural regions,female,Very concerned,0.035077510301148675,975,25578,0.03503134657291712,0.03512367402938023
2013,Rural regions,female,Somewhat concerned,0.11115707569651366,3236,25578,0.1110782039701129,0.11123594742291443
2013,Rural regions,female,Not concerned at all,0.026748121437044248,853,25578,0.026707635933121095,0.0267886069409674
2014,Urban regions,male,Very concerned,0.039124830396841594,1042,26918,0.03907841784388852,0.03917124294979467
2014,Urban regions,male,Somewhat concerned,0.18671222667803544,4509,26918,0.18661894760122608,0.1868055057548448
2014,Urban regions,male,Not concerned at all,0.10086449220076259,2466,26918,0.10079240511547047,0.1009365792860547
2014,Urban regions,female,Very concerned,0.0458658132003652,1320,26918,0.04581573773247949,0.045915888668250915
2014,Urban regions,female,Somewhat concerned,0.2218547063822069,5927,26918,0.22175524822481207,0.2219541645396017
2014,Urban regions,female,Not concerned at all,0.07956409591266508,2255,26918,0.07949931738391289,0.07962887444141728
2014,Rural regions,male,Very concerned,0.018703382686357177,539,26918,0.01867095350621019,0.018735811866504165
2014,Rural regions,male,Somewhat concerned,0.09251588463978179,2510,26918,0.09244652554646217,0.09258524373310141
2014,Rural regions,male,Not concerned at all,0.0510379073827606,1310,26918,0.050985227281591855,0.05109058748392935
2014,Rural regions,female,Very concerned,0.02282672472364355,664,26918,0.02279097412407996,0.022862475323207142
2014,Rural regions,female,Somewhat concerned,0.10390271126486655,3197,26918,0.10382967025650144,0.10397575227323166
2014,Rural regions,female,Not concerned at all,0.03702722453171358,1179,26918,0.036982024022981584,0.03707242504044558
2015,Urban regions,male,Very concerned,0.04610006144331802,1060,24844,0.04604944135344961,0.046150681533186425
2015,Urban regions,male,Somewhat concerned,0.18778762106103775,4197,24844,0.18769334769115523,0.18788189443092027
2015,Urban regions,male,Not concerned at all,0.09446821404979401,2066,24844,0.09439761230214211,0.09453881579744591
2015,Urban regions,female,Very concerned,0.0560578771962233,1437,24844,0.05600234923136268,0.05611340516108392
2015,Urban regions,female,Somewhat concerned,0.21215309357744974,5356,24844,0.21205440512226342,0.21225178203263606
2015,Urban regions,female,Not concerned at all,0.07914375537203114,1949,24844,0.07907858878220106,0.07920892196186122
2015,Rural regions,male,Very concerned,0.022332464527130363,550,24844,0.022296796041347024,0.022368133012913703
2015,Rural regions,male,Somewhat concerned,0.09193812175735087,2381,24844,0.09186837463649274,0.09200786887820901
2015,Rural regions,male,Not concerned at all,0.04576090021061877,1124,24844,0.045710457707112344,0.0458113427141252
2015,Rural regions,female,Very concerned,0.02605413589999019,699,24844,0.026015683230488768,0.02609258856949161
2015,Rural regions,female,Somewhat concerned,0.10260279287187568,2988,24844,0.1025295453902673,0.10267604035348406
2015,Rural regions,female,Not concerned at all,0.03560096203318017,1037,24844,0.03555623397949356,0.03564569008686677
2016,Urban regions,male,Very concerned,0.041141101113106926,960,24030,0.04109372986730282,0.04118847235891103
2016,Urban regions,male,Somewhat concerned,0.1860746783074352,3944,24030,0.1859818596211133,0.18616749699375712
2016,Urban regions,male,Not concerned at all,0.10404112877046652,2184,24030,0.10396830954357862,0.10411394799735442
2016,Urban regions,female,Very concerned,0.05538709818692211,1349,24030,0.055332543666560687,0.05544165270728354
2016,Urban regions,female,Somewhat concerned,0.2072932004042403,5008,24030,0.20719651780463771,0.20738988300384287
2016,Urban regions,female,Not concerned at all,0.08400494957059028,2127,24030,0.08393878911299242,0.08407111002818814
2016,Rural regions,male,Very concerned,0.02128056077359409,522,24030,0.021246140038548605,0.02131498150863957
2016,Rural regions,male,Somewhat concerned,0.08577956849445353,2195,24030,0.08571277765694797,0.0858463593319591
2016,Rural regions,male,Not concerned at all,0.051900971535839543,1204,24030,0.0518480644192122,0.05195387865246689
2016,Rural regions,female,Very concerned,0.029522511886124665,756,24030,0.029482140943954013,0.029562882828295316
2016,Rural regions,female,Somewhat concerned,0.09699302981977226,2716,24030,0.09692244434936725,0.09706361529017726
2016,Rural regions,female,Not concerned at all,0.03658120113745471,1065,24030,0.03653642609173567,0.036625976183173745
2017,Urban regions,male,Very concerned,0.044595568179007526,966,26359,0.04454639058235771,0.044644745775657343
2017,Urban regions,male,Somewhat concerned,0.18279144321192117,4267,26359,0.18269936174958604,0.1828835246742563
2017,Urban regions,male,Not concerned at all,0.1076477480495931,2595,26359,0.10757390689809838,0.1077215892010878
2017,Urban regions,female,Very concerned,0.05749643388862845,1396,26359,0.05744097262252037,0.05755189515473653
2017,Urban regions,female,Somewhat concerned,0.2073386717685307,5539,26359,0.20724208629453764,0.2074352572425238
2017,Urban regions,female,Not concerned at all,0.0857288157276057,2272,26359,0.08566211527939768,0.08579551617581371
2017,Rural regions,male,Very concerned,0.020199410555730556,574,26359,0.020165893487732754,0.02023292762372836
2017,Rural regions,male,Somewhat concerned,0.08920178302463497,2478,26359,0.0891338742838282,0.08926969176544174
2017,Rural regions,male,Not concerned at all,0.047203974757153565,1314,26359,0.04715344850592348,0.04725450100838365
2017,Rural regions,female,Very concerned,0.028945522182891446,825,26359,0.028905579216392994,0.028985465149389898
2017,Rural regions,female,Somewhat concerned,0.09421547381032992,3007,26359,0.0941458750681438,0.09428507255251604
2017,Rural regions,female,Not concerned at all,0.034635154843972886,1126,26359,0.03459159040449093,0.03467871928345484
2018,Urban regions,male,Very concerned,0.03254340821432563,753,25523,0.032501237020526895,0.032585579408124364
2018,Urban regions,male,Somewhat concerned,0.1768047143438075,3970,25523,0.17671404363888749,0.17689538504872754
2018,Urban regions,male,Not concerned at all,0.12726324345389273,2881,25523,0.12718403678266738,0.12734245012511808
2018,Urban regions,female,Very concerned,0.04021478357592252,1061,25523,0.04016809092508584,0.040261476226759206
2018,Urban regions,female,Somewhat concerned,0.19862661122550543,5135,25523,0.19853179016476943,0.19872143228624142
2018,Urban regions,female,Not concerned at all,0.1117844189875553,2792,25523,0.11170952991279962,0.11185930806231098
2018,Rural regions,male,Very concerned,0.014597985171243853,417,25523,0.014569480120631863,0.014626490221855843
2018,Rural regions,male,Somewhat concerned,0.08210511867705397,2227,25523,0.08203987322792886,0.08217036412617909
2018,Rural regions,male,Not concerned at all,0.05725312572158571,1516,25523,0.057197909614283365,0.057308341828888054
2018,Rural regions,female,Very concerned,0.020894673455549018,602,25523,0.020860679544381474,0.02092866736671656
2018,Rural regions,female,Somewhat concerned,0.09405387521762502,2767,25523,0.09398449939157297,0.09412325104367708
2018,Rural regions,female,Not concerned at all,0.04385804195593338,1402,25523,0.043809372729658326,0.04390671118220844
2019,Urban regions,male,Very concerned,0.04231282860187794,995,25011,0.04226446100803289,0.04236119619572299
2019,Urban regions,male,Somewhat concerned,0.2019923617453026,4690,25011,0.2018958950021695,0.2020888284884357
2019,Urban regions,male,Not concerned at all,0.08898140997359723,2031,25011,0.08891299992801559,0.08904982001917887
2019,Urban regions,female,Very concerned,0.0477693825897305,1161,25011,0.0477181374710355,0.047820627708425496
2019,Urban regions,female,Somewhat concerned,0.2238195207035134,5338,25011,0.22371937393104616,0.22391966747598066
2019,Urban regions,female,Not concerned at all,0.08186770119348696,2055,25011,0.08180182696386358,0.08193357542311035
2019,Rural regions,male,Very concerned,0.02143841203139406,605,25011,0.021403610607975965,0.021473213454812158
2019,Rural regions,male,Somewhat concerned,0.09263988788599813,2540,25011,0.0925702259610822,0.09270954981091405
2019,Rural regions,male,Not concerned at all,0.041190086057667503,1053,25011,0.04114233651391565,0.04123783560141936
2019,Rural regions,female,Very concerned,0.025560357423327656,661,25011,0.025522437491161554,0.02559827735549376
2019,Rural regions,female,Somewhat concerned,0.09833503506762621,2883,25011,0.09826348939769097,0.09840658073756145
2019,Rural regions,female,Not concerned at all,0.034093016726477854,999,25011,0.03404941466857027,0.03413661878438544
2020,Urban regions,male,Very concerned,0.0755910445706811,1846,25511,0.07552809580046911,0.07565399334089308
2020,Urban regions,male,Somewhat concerned,0.19115992644185884,4475,25511,0.19106628895224406,0.1912535639314736
2020,Urban regions,male,Not concerned at all,0.06424025965902598,1753,25511,0.06418187404840746,0.0642986452696445
2020,Urban regions,female,Very concerned,0.09425129394940004,2332,25511,0.09418171665666061,0.09432087124213948
2020,Urban regions,female,Somewhat concerned,0.1955183175618986,4906,25511,0.1954238741191071,0.1956127610046901
2020,Urban regions,female,Not concerned at all,0.06198527200431561,1605,25511,0.061927851224147575,0.06204269278448365
2020,Rural regions,male,Very concerned,0.03618628273122087,947,25511,0.03614181053859801,0.03623075492384373
2020,Rural regions,male,Somewhat concerned,0.09190943022566869,2299,25511,0.09184063399812066,0.09197822645321672
2020,Rural regions,male,Not concerned at all,0.031044018480343948,877,25511,0.031002717439634595,0.0310853195210533
2020,Rural regions,female,Very concerned,0.04098498193609848,1130,25511,0.040937770731389114,0.041032193140807846
2020,Rural regions,female,Somewhat concerned,0.09148079000276535,2571,25511,0.0914121381891028,0.09154944181642789
2020,Rural regions,female,Not concerned at all,0.025648382436722517,770,25511,0.025610737389163828,0.025686027484281206
2021,Urban regions,male,Very concerned,0.06750121660218444,947,17113,0.06744168646854215,0.06756074673582674
2021,Urban regions,male,Somewhat concerned,0.18444674290598082,3035,17113,0.18435471520367883,0.1845387706082828
2021,Urban regions,male,Not concerned at all,0.07633847811039117,1331,17113,0.07627547164812377,0.07640148457265857
2021,Urban regions,female,Very concerned,0.08010545112853078,1311,17113,0.08004104058286951,0.08016986167419204
2021,Urban regions,female,Somewhat concerned,0.2080535429011472,3619,17113,0.20795722824280796,0.20814985755948642
2021,Urban regions,female,Not concerned at all,0.06128930232938065,1088,17113,0.06123238884921144,0.06134621580954986
2021,Rural regions,male,Very concerned,0.03642084067933389,596,17113,0.03637639028658252,0.03646529107208526
2021,Rural regions,male,Somewhat concerned,0.09487921319432745,1568,17113,0.0948096794322644,0.0949487469563905
2021,Rural regions,male,Not concerned at all,0.03165915497721085,582,17113,0.03161760979143828,0.03170070016298342
2021,Rural regions,female,Very concerned,0.043561929252857026,777,17113,0.04351349652833049,0.04361036197738356
2021,Rural regions,female,Somewhat concerned,0.09303633131250309,1773,17113,0.09296740609363152,0.09310525653137466
2021,Rural regions,female,Not concerned at all,0.022707796606152582,486,17113,0.0226724492744606,0.022743143937844563
