year,regtyp,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Not concerned at all,0.149939002706948,530,20364,0.14972476802050907,0.1501532373933869
2007,Rural regions,female,Very concerned,0.288445258223933,1008,20364,0.2881792651778291,0.28871125127003694
2007,Rural regions,female,Somewhat concerned,0.6005566549403051,2220,20364,0.600269087965061,0.6008442219155492
2007,Rural regions,female,Not concerned at all,0.11099808683576186,407,20364,0.11081365176066812,0.11118252191085559
2008,Urban regions,male,Very concerned,0.2383969759550424,1400,19239,0.23822080418518968,0.2385731477248951
2008,Urban regions,male,Somewhat concerned,0.6079060662642405,3667,19239,0.6077042133998702,0.6081079191286107
2008,Urban regions,male,Not concerned at all,0.1536969577807172,913,19239,0.15354784419866652,0.1538460713627679
2008,Urban regions,female,Very concerned,0.25693034185550045,1645,19239,0.25675437931150197,0.25710630439949894
2008,Urban regions,female,Somewhat concerned,0.6070905346553322,4120,19239,0.6068938498785238,0.6072872194321407
2008,Urban regions,female,Not concerned at all,0.13597912348916721,871,19239,0.13584108633168457,0.13611716064664986
2008,Rural regions,male,Very concerned,0.25678511337702653,800,19239,0.2565219852909456,0.25704824146310745
2008,Rural regions,male,Somewhat concerned,0.6114430673694129,1963,19239,0.6111494846904789,0.6117366500483469
2008,Rural regions,male,Not concerned at all,0.13177181925356057,432,19239,0.13156809004626877,0.13197554846085238
2008,Rural regions,female,Very concerned,0.2843152661915535,915,19239,0.28405124418199096,0.28457928820111605
2008,Rural regions,female,Somewhat concerned,0.6137212126071924,2134,19239,0.6134362320949754,0.6140061931194093
2008,Rural regions,female,Not concerned at all,0.10196352120125424,379,19239,0.10178640896464833,0.10214063343786015
2009,Urban regions,male,Very concerned,0.4295657833434793,2402,17951,0.4293605926281923,0.42977097405876624
2009,Urban regions,male,Somewhat concerned,0.5004054846260925,2774,17951,0.5001982272753569,0.500612741976828
2009,Urban regions,male,Not concerned at all,0.07002873203042821,342,17951,0.06992294973716287,0.07013451432369355
2009,Urban regions,female,Very concerned,0.43803541589507483,2678,17951,0.4378350802144099,0.43823575157573974
2009,Urban regions,female,Somewhat concerned,0.5100103179964239,3132,17951,0.5098084664092442,0.5102121695836037
2009,Urban regions,female,Not concerned at all,0.051954266108501276,312,17951,0.051864652395625675,0.05204387982137688
2009,Rural regions,male,Very concerned,0.4694958340605171,1391,17951,0.46919823790815945,0.46979343021287473
2009,Rural regions,male,Somewhat concerned,0.4674185435508473,1448,17951,0.4671210256984497,0.46771606140324484
2009,Rural regions,male,Not concerned at all,0.06308562238863574,216,17951,0.06294065103673699,0.0632305937405345
2009,Rural regions,female,Very concerned,0.47117660624975255,1473,17951,0.4708855062601668,0.4714677062393383
2009,Rural regions,female,Somewhat concerned,0.46694589540214265,1604,17951,0.466654948372609,0.4672368424316763
2009,Rural regions,female,Not concerned at all,0.0618774983481047,179,17951,0.06173699355147403,0.06201800314473537
2010,Urban regions,male,Very concerned,0.37005781481863315,2507,23882,0.3698585915636494,0.3702570380736169
2010,Urban regions,male,Somewhat concerned,0.5461683083441239,3878,23882,0.5459628775460388,0.546373739142209
2010,Urban regions,male,Not concerned at all,0.08377387683724284,665,23882,0.0836595599113762,0.08388819376310948
2010,Urban regions,female,Very concerned,0.35447269419620303,2936,23882,0.3542804794192123,0.35466490897319375
2010,Urban regions,female,Somewhat concerned,0.5767063644844831,4931,23882,0.5765078298358257,0.5769048991331405
2010,Urban regions,female,Not concerned at all,0.06882094131931397,643,23882,0.06871921929957278,0.06892266333905517
2010,Rural regions,male,Very concerned,0.37242914678177164,1372,23882,0.37213902391418174,0.37271926964936153
2010,Rural regions,male,Somewhat concerned,0.5381228694949493,2090,23882,0.5378236893956365,0.538422049594262
2010,Rural regions,male,Not concerned at all,0.0894479837232791,366,23882,0.08927671959604384,0.08961924785051435
2010,Rural regions,female,Very concerned,0.377616635771217,1599,23882,0.37733065379361,0.377902617748824
2010,Rural regions,female,Somewhat concerned,0.5435656820505546,2541,23882,0.5432718499243023,0.5438595141768068
2010,Rural regions,female,Not concerned at all,0.07881768217822854,354,23882,0.07865872917276483,0.07897663518369226
2011,Urban regions,male,Very concerned,0.19760204105886153,1673,28093,0.19743331579497722,0.19777076632274584
2011,Urban regions,male,Somewhat concerned,0.6113038501843445,4823,28093,0.6110973011445945,0.6115103992240946
2011,Urban regions,male,Not concerned at all,0.191094108756794,1606,28093,0.19092751368741062,0.19126070382617738
2011,Urban regions,female,Very concerned,0.21520736096016468,2121,28093,0.21503906284779534,0.21537565907253403
2011,Urban regions,female,Somewhat concerned,0.6247151684370429,6200,28093,0.6245168812030248,0.6249134556710609
2011,Urban regions,female,Not concerned at all,0.16007747060279245,1604,28093,0.15992730932835938,0.16022763187722552
2011,Rural regions,male,Very concerned,0.23470976175658237,1049,28093,0.2344529280762323,0.23496659543693243
2011,Rural regions,male,Somewhat concerned,0.5727858871507634,2698,28093,0.5724861143248798,0.573085659976647
2011,Rural regions,male,Not concerned at all,0.1925043510926543,879,28093,0.19226542494405735,0.19274327724125123
2011,Rural regions,female,Very concerned,0.245594569297095,1299,28093,0.24533960642771258,0.24584953216647742
2011,Rural regions,female,Somewhat concerned,0.6225577348765752,3373,28093,0.6222706037750654,0.622844865978085
2011,Rural regions,female,Not concerned at all,0.1318476958263297,768,28093,0.1316472950549937,0.13204809659766573
2012,Urban regions,male,Very concerned,0.20823786653575077,1727,27506,0.20806671041582803,0.20840902265567351
2012,Urban regions,male,Somewhat concerned,0.6136845208509712,4763,27506,0.6134792823397959,0.6138897593621466
2012,Urban regions,male,Not concerned at all,0.1780776126132779,1374,27506,0.17791634940962067,0.17823887581693512
2012,Urban regions,female,Very concerned,0.2377954868992393,2249,27506,0.23762113523521106,0.23796983856326753
2012,Urban regions,female,Somewhat concerned,0.621362216450101,5948,27506,0.6211635736035602,0.6215608592966418
2012,Urban regions,female,Not concerned at all,0.14084229665065964,1349,27506,0.1406998371138047,0.14098475618751458
2012,Rural regions,male,Very concerned,0.2266450448625683,1059,27506,0.2263935370832383,0.2268965526418983
2012,Rural regions,male,Somewhat concerned,0.5975807556484065,2785,27506,0.597286159852878,0.597875351443935
2012,Rural regions,male,Not concerned at all,0.17577419948902517,797,27506,0.1755455398366001,0.17600285914145025
2012,Rural regions,female,Very concerned,0.24404377379804507,1310,27506,0.24379158031330764,0.2442959672827825
2012,Rural regions,female,Somewhat concerned,0.6246229611190919,3432,27506,0.6243386495731006,0.6249072726650832
2012,Rural regions,female,Not concerned at all,0.131333265082863,713,27506,0.1311349454825382,0.1315315846831878
2013,Urban regions,male,Very concerned,0.17250492059163747,1304,25578,0.17233647475968397,0.17267336642359096
2013,Urban regions,male,Somewhat concerned,0.6241509191545123,4488,25578,0.6239349815054267,0.6243668568035978
2013,Urban regions,male,Not concerned at all,0.20334416025385027,1508,25578,0.20316471662646904,0.2035236038812315
2013,Urban regions,female,Very concerned,0.19764397950264212,1739,25578,0.19747317332640135,0.1978147856788829
2013,Urban regions,female,Somewhat concerned,0.6437967129668873,5676,25578,0.6435913124384234,0.6440021134953513
2013,Urban regions,female,Not concerned at all,0.15855930753047057,1513,25578,0.1584026375304735,0.15871597753046762
2013,Rural regions,male,Very concerned,0.17973224103215257,772,25578,0.1794971997574514,0.17996728230685374
2013,Rural regions,male,Somewhat concerned,0.6099307712298456,2609,25578,0.6096321886706502,0.6102293537890411
2013,Rural regions,male,Not concerned at all,0.2103369877380019,905,25578,0.2100875098600576,0.21058646561594624
2013,Rural regions,female,Very concerned,0.20278044448106988,975,25578,0.2025378723281606,0.20302301663397918
2013,Rural regions,female,Somewhat concerned,0.6425906805654005,3236,25578,0.6423015532768465,0.6428798078539545
2013,Rural regions,female,Not concerned at all,0.15462887495352964,853,25578,0.1544107487007226,0.15484700120633668
2014,Urban regions,male,Very concerned,0.11975710088791709,1042,26918,0.11962112808705445,0.11989307368877973
2014,Urban regions,male,Somewhat concerned,0.5715070133337673,4509,26918,0.5712997689440965,0.5717142577234381
2014,Urban regions,male,Not concerned at all,0.30873588577831546,2466,26918,0.30854241485532724,0.30892935670130367
2014,Urban regions,female,Very concerned,0.1320698100460319,1320,26918,0.13193228647527055,0.13220733361679327
2014,Urban regions,female,Somewhat concerned,0.6388267619221661,5927,26918,0.6386316506780586,0.6390218731662737
2014,Urban regions,female,Not concerned at all,0.22910342803180195,2255,26918,0.22893272280575527,0.22927413325784862
2014,Rural regions,male,Very concerned,0.11526998864557035,539,26918,0.1150802143934846,0.1154597628976561
2014,Rural regions,male,Somewhat concerned,0.5701805470590844,2510,26918,0.5698863603721841,0.5704747337459847
2014,Rural regions,male,Not concerned at all,0.31454946429534525,1310,26918,0.3142735295951626,0.3148253989955279
2014,Rural regions,female,Very concerned,0.13939417579185726,664,26918,0.13918929525361554,0.13959905633009898
2014,Rural regions,female,Somewhat concerned,0.6344945661128375,3197,26918,0.634209702404047,0.634779429821628
2014,Rural regions,female,Not concerned at all,0.22611125809530525,1179,26918,0.22586381427654967,0.22635870191406082
2015,Urban regions,male,Very concerned,0.14039663038521244,1060,24844,0.14025028611057558,0.1405429746598493
2015,Urban regions,male,Somewhat concerned,0.5719026916578286,4197,24844,0.5716942518527441,0.572111131462913
2015,Urban regions,male,Not concerned at all,0.2877006779569591,2066,24844,0.2875099782403626,0.28789137767355555
2015,Urban regions,female,Very concerned,0.16138509994739159,1437,24844,0.16123442288375903,0.16153577701102415
2015,Urban regions,female,Somewhat concerned,0.6107678335963056,5356,24844,0.6105681342776036,0.6109675329150076
2015,Urban regions,female,Not concerned at all,0.22784706645630287,1949,24844,0.22767527264026127,0.22801886027234447
2015,Rural regions,male,Very concerned,0.13955044108031928,550,24844,0.13934134478195012,0.13975953737868843
2015,Rural regions,male,Somewhat concerned,0.5745002047466823,2381,24844,0.5742018638427202,0.5747985456506444
2015,Rural regions,male,Not concerned at all,0.28594935417299844,1124,24844,0.28567669061482326,0.2862220177311736
2015,Rural regions,female,Very concerned,0.158617255903482,699,24844,0.15839967055651813,0.15883484125044586
2015,Rural regions,female,Somewhat concerned,0.6246445292156625,2988,24844,0.6243561290710822,0.6249329293602428
2015,Rural regions,female,Not concerned at all,0.2167382148808555,1037,24844,0.21649281245953725,0.21698361730217378
2016,Urban regions,male,Very concerned,0.1241969604129259,960,24030,0.12406028961350037,0.12433363121235143
2016,Urban regions,male,Somewhat concerned,0.5617231632197124,3944,24030,0.5615175493281811,0.5619287771112437
2016,Urban regions,male,Not concerned at all,0.31407987636736184,2184,24030,0.3138875344880864,0.3142722182466373
2016,Urban regions,female,Very concerned,0.1597619122261591,1349,24030,0.1596135000185988,0.1599103244337194
2016,Urban regions,female,Somewhat concerned,0.5979291057331739,5008,24030,0.597730492590627,0.5981277188757208
2016,Urban regions,female,Not concerned at all,0.2423089820406669,2127,24030,0.24213541684430004,0.24248254723703375
2016,Rural regions,male,Very concerned,0.13387275670573176,522,24030,0.13366905670940663,0.1340764567020569
2016,Rural regions,male,Somewhat concerned,0.5396261604924412,2195,24030,0.5393279960264923,0.53992432495839
2016,Rural regions,male,Not concerned at all,0.3265010828018271,1204,24030,0.32622056215462447,0.32678160344902973
2016,Rural regions,female,Very concerned,0.1810122714374495,756,24030,0.18078488237999524,0.18123966049490375
2016,Rural regions,female,Somewhat concerned,0.5946963018932295,2716,24030,0.5944063574717975,0.5949862463146616
2016,Rural regions,female,Not concerned at all,0.224291426669321,1065,24030,0.2240450880587336,0.2245377652799084
2017,Urban regions,male,Very concerned,0.13310728789298804,966,26359,0.13296746879891366,0.1332471069870624
2017,Urban regions,male,Somewhat concerned,0.5455894890344113,4267,26359,0.5453845427390647,0.5457944353297579
2017,Urban regions,male,Not concerned at all,0.32130322307260073,2595,26359,0.3211110120341504,0.3214954341110511
2017,Urban regions,female,Very concerned,0.16401126978929093,1396,26359,0.1638622715035215,0.16416026807506034
2017,Urban regions,female,Somewhat concerned,0.5914432693173926,5539,26359,0.5912454690170612,0.5916410696177239
2017,Urban regions,female,Not concerned at all,0.24454546089331652,2272,26359,0.24437250785909712,0.24471841392753593
2017,Rural regions,male,Very concerned,0.1289830391305881,574,26359,0.1287812469248537,0.12918483133632247
2017,Rural regions,male,Somewhat concerned,0.569596674053472,2478,26359,0.5692985848061497,0.5698947633007944
2017,Rural regions,male,Not concerned at all,0.30142028681593996,1314,26359,0.3011440261827542,0.3016965474491257
2017,Rural regions,female,Very concerned,0.18343617400880652,825,26359,0.18320405153965919,0.18366829647795385
2017,Rural regions,female,Somewhat concerned,0.5970707986884705,3007,26359,0.5967766229118345,0.5973649744651064
2017,Rural regions,female,Not concerned at all,0.21949302730272308,1126,26359,0.21924478352059987,0.21974127108484628
2018,Urban regions,male,Very concerned,0.09667946926415723,753,25523,0.09655841159281509,0.09680052693549937
2018,Urban regions,male,Somewhat concerned,0.525248794889151,3970,25523,0.525044235312362,0.52545335446594
2018,Urban regions,male,Not concerned at all,0.3780717358466918,2881,25523,0.3778730982285243,0.3782703734648593
2018,Urban regions,female,Very concerned,0.11469430371183378,1061,25523,0.11456640556701451,0.11482220185665305
2018,Urban regions,female,Somewhat concerned,0.5664916940343835,5135,25523,0.566292790648598,0.5666905974201689
2018,Urban regions,female,Not concerned at all,0.31881400225378265,2792,25523,0.318626956333186,0.3190010481743793
2018,Rural regions,male,Very concerned,0.09481906131390132,417,25523,0.0946416074227234,0.09499651520507923
2018,Rural regions,male,Somewhat concerned,0.533301698193284,2227,25523,0.5329995120160419,0.5336038843705261
2018,Rural regions,male,Not concerned at all,0.37187924049281473,1516,25523,0.37158649343273226,0.3721719875528972
2018,Rural regions,female,Very concerned,0.13157308757007763,602,25523,0.13137149034805007,0.1317746847921052
2018,Rural regions,female,Somewhat concerned,0.5922542310431418,2767,25523,0.5919611530622058,0.5925473090240778
2018,Rural regions,female,Not concerned at all,0.2761726813867806,1402,25523,0.2759060310007654,0.2764393317727958
2019,Urban regions,male,Very concerned,0.1269562849546102,995,25011,0.12681772338645173,0.12709484652276867
2019,Urban regions,male,Somewhat concerned,0.6060620545527224,4690,25011,0.605858692392472,0.6062654167129728
2019,Urban regions,male,Not concerned at all,0.2669816604926674,2031,25011,0.2667975426713966,0.26716577831393823
2019,Urban regions,female,Very concerned,0.13514921487773138,1161,25011,0.13501104418860144,0.13528738556686132
2019,Urban regions,female,Somewhat concerned,0.6332305518198792,5338,25011,0.6330357845062492,0.6334253191335092
2019,Urban regions,female,Not concerned at all,0.23162023330238937,2055,25011,0.2314497370742458,0.23179072953053295
2019,Rural regions,male,Very concerned,0.13807325874333265,605,25011,0.13786290266565454,0.13828361482101076
2019,Rural regions,male,Somewhat concerned,0.5966435942786099,2540,25011,0.5963444593891623,0.5969427291680576
2019,Rural regions,male,Not concerned at all,0.2652831469780574,1053,25011,0.26501394395614886,0.2655523499999659
2019,Rural regions,female,Very concerned,0.16178628261362002,661,25011,0.16156367386127904,0.162008891365961
2019,Rural regions,female,Somewhat concerned,0.6224192999645469,2883,25011,0.6221262508425256,0.6227123490865683
2019,Rural regions,female,Not concerned at all,0.21579441742183317,999,25011,0.21554574417031344,0.2160430906733529
2020,Urban regions,male,Very concerned,0.2283777863761235,1846,25511,0.22820402987965663,0.22855154287259036
2020,Urban regions,male,Somewhat concerned,0.5775377373412709,4475,25511,0.5773332832033505,0.5777421914791913
2020,Urban regions,male,Not concerned at all,0.1940844762826056,1753,25511,0.19392077506059524,0.19424817750461598
2020,Urban regions,female,Very concerned,0.2679459429458532,2332,25511,0.2677681170089639,0.26812376888274253
2020,Urban regions,female,Somewhat concerned,0.5558368248019494,4906,25511,0.5556373238973568,0.556036325706542
2020,Urban regions,female,Not concerned at all,0.17621723225219732,1605,25511,0.17606425372476747,0.17637021077962717
2020,Rural regions,male,Very concerned,0.22738685307819023,947,25511,0.22713664898124625,0.22763705717513422
2020,Rural regions,male,Somewhat concerned,0.5775391814200642,2299,25511,0.577244322250049,0.5778340405900795
2020,Rural regions,male,Not concerned at all,0.1950739655017456,877,25511,0.19483742346194824,0.19531050754154297
2020,Rural regions,female,Very concerned,0.25921134067948304,1130,25511,0.2589489135128918,0.2594737678460743
2020,Rural regions,female,Somewhat concerned,0.5785743241269895,2571,25511,0.5782786082080519,0.5788700400459271
2020,Rural regions,female,Not concerned at all,0.16221433519352751,770,25511,0.16199356232136417,0.16243510806569086
2021,Urban regions,male,Very concerned,0.20561682989967336,947,17113,0.20544946098626052,0.2057841988130862
2021,Urban regions,male,Somewhat concerned,0.5618469780353635,3035,17113,0.5616415061622113,0.5620524499085158
2021,Urban regions,male,Not concerned at all,0.23253619206496312,1331,17113,0.232361245797932,0.23271113833199425
2021,Urban regions,female,Very concerned,0.22923405826601112,1311,17113,0.2290653383750121,0.22940277815701013
2021,Urban regions,female,Somewhat concerned,0.5953771847477312,3619,17113,0.5951801754447599,0.5955741940507024
2021,Urban regions,female,Not concerned at all,0.17538875698625755,1088,17113,0.17523610904280992,0.17554140492970519
2021,Rural regions,male,Very concerned,0.22349667095317985,596,17113,0.2232518071126072,0.2237415347937525
2021,Rural regions,male,Somewhat concerned,0.5822267662157936,1568,17113,0.5819368758007509,0.5825166566308363
2021,Rural regions,male,Not concerned at all,0.19427656283102654,582,17113,0.19404401051416698,0.1945091151478861
2021,Rural regions,female,Very concerned,0.27344804099920206,777,17113,0.2731830619586944,0.2737130200397097
2021,Rural regions,female,Somewhat concerned,0.584010005422066,1773,17113,0.5837169887292711,0.584303022114861
2021,Rural regions,female,Not concerned at all,0.14254195357873195,486,17113,0.14233411863447712,0.14274978852298678
