year,regtyp,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.09630,536,4342,0.08752,0.10507
2014,Rural regions,male,Somewhat concerned,0.48255,2500,4342,0.46768,0.49741
2014,Rural regions,male,Not concerned at all,0.26470,1306,4342,0.25158,0.27782
2014,Rural regions,female,Very concerned,0.11933,660,5023,0.11036,0.12830
2014,Rural regions,female,Somewhat concerned,0.54057,3187,5023,0.52679,0.55436
2014,Rural regions,female,Not concerned at all,0.19281,1176,5023,0.18189,0.20372
2015,Urban regions,male,Very concerned,0.11393,1063,7338,0.10666,0.12120
2015,Urban regions,male,Somewhat concerned,0.46189,4206,7338,0.45048,0.47330
2015,Urban regions,male,Not concerned at all,0.23168,2069,7338,0.22203,0.24134
2015,Urban regions,female,Very concerned,0.13248,1438,8756,0.12538,0.13958
2015,Urban regions,female,Somewhat concerned,0.50115,5368,8756,0.49068,0.51163
2015,Urban regions,female,Not concerned at all,0.18709,1950,8756,0.17892,0.19526
2015,Rural regions,male,Very concerned,0.11419,547,4041,0.10438,0.12399
2015,Rural regions,male,Somewhat concerned,0.47066,2372,4041,0.45527,0.48605
2015,Rural regions,male,Not concerned at all,0.23560,1122,4041,0.22251,0.24868
2015,Rural regions,female,Very concerned,0.13330,698,4709,0.12359,0.14301
2015,Rural regions,female,Somewhat concerned,0.51935,2976,4709,0.50507,0.53362
2015,Rural regions,female,Not concerned at all,0.18023,1035,4709,0.16925,0.19121
2016,Urban regions,male,Very concerned,0.10187,964,7102,0.09483,0.10890
2016,Urban regions,male,Somewhat concerned,0.45984,3949,7102,0.44825,0.47143
2016,Urban regions,male,Not concerned at all,0.25679,2189,7102,0.24663,0.26695
2016,Urban regions,female,Very concerned,0.13327,1352,8498,0.12604,0.14050
2016,Urban regions,female,Somewhat concerned,0.50027,5015,8498,0.48964,0.51090
2016,Urban regions,female,Not concerned at all,0.20221,2131,8498,0.19366,0.21075
2016,Rural regions,male,Very concerned,0.11028,518,3908,0.10046,0.12010
2016,Rural regions,male,Somewhat concerned,0.44806,2191,3908,0.43247,0.46366
2016,Rural regions,male,Not concerned at all,0.27095,1199,3908,0.25701,0.28488
2016,Rural regions,female,Very concerned,0.15218,753,4522,0.14171,0.16265
2016,Rural regions,female,Somewhat concerned,0.49946,2708,4522,0.48489,0.51404
2016,Rural regions,female,Not concerned at all,0.18802,1061,4522,0.17663,0.19941
2017,Urban regions,male,Very concerned,0.10907,969,7846,0.10217,0.11597
2017,Urban regions,male,Somewhat concerned,0.44800,4275,7846,0.43700,0.45901
2017,Urban regions,male,Not concerned at all,0.26324,2602,7846,0.25349,0.27298
2017,Urban regions,female,Very concerned,0.13655,1398,9222,0.12954,0.14356
2017,Urban regions,female,Somewhat concerned,0.49315,5549,9222,0.48295,0.50336
2017,Urban regions,female,Not concerned at all,0.20401,2275,9222,0.19579,0.21224
2017,Rural regions,male,Very concerned,0.10615,571,4348,0.09699,0.11531
2017,Rural regions,male,Somewhat concerned,0.46869,2469,4348,0.45386,0.48352
2017,Rural regions,male,Not concerned at all,0.24816,1308,4348,0.23531,0.26100
2017,Rural regions,female,Very concerned,0.15441,823,4943,0.14433,0.16448
2017,Rural regions,female,Somewhat concerned,0.49988,2998,4943,0.48594,0.51382
2017,Rural regions,female,Not concerned at all,0.18289,1122,4943,0.17211,0.19367
2018,Urban regions,male,Very concerned,0.07946,754,7620,0.07339,0.08553
2018,Urban regions,male,Somewhat concerned,0.43443,3979,7620,0.42330,0.44556
2018,Urban regions,male,Not concerned at all,0.31167,2887,7620,0.30127,0.32207
2018,Urban regions,female,Very concerned,0.09651,1062,9002,0.09041,0.10261
2018,Urban regions,female,Somewhat concerned,0.47507,5144,9002,0.46476,0.48539
2018,Urban regions,female,Not concerned at all,0.26769,2796,9002,0.25855,0.27684
2018,Rural regions,male,Very concerned,0.07899,416,4144,0.07078,0.08721
2018,Rural regions,male,Somewhat concerned,0.44099,2218,4144,0.42587,0.45611
2018,Rural regions,male,Not concerned at all,0.30605,1510,4144,0.29202,0.32009
2018,Rural regions,female,Very concerned,0.11170,601,4757,0.10275,0.12065
2018,Rural regions,female,Somewhat concerned,0.50012,2758,4757,0.48591,0.51433
2018,Rural regions,female,Not concerned at all,0.23329,1398,4757,0.22127,0.24531
2019,Urban regions,male,Very concerned,0.10404,995,7729,0.09723,0.11085
2019,Urban regions,male,Somewhat concerned,0.49371,4699,7729,0.48256,0.50485
2019,Urban regions,male,Not concerned at all,0.21869,2035,7729,0.20948,0.22791
2019,Urban regions,female,Very concerned,0.11245,1161,8567,0.10576,0.11914
2019,Urban regions,female,Somewhat concerned,0.52924,5350,8567,0.51867,0.53982
2019,Urban regions,female,Not concerned at all,0.19312,2056,8567,0.18476,0.20148
2019,Rural regions,male,Very concerned,0.11530,604,4185,0.10562,0.12497
2019,Rural regions,male,Somewhat concerned,0.49025,2530,4185,0.47510,0.50539
2019,Rural regions,male,Not concerned at all,0.21566,1051,4185,0.20320,0.22812
2019,Rural regions,female,Very concerned,0.13668,662,4531,0.12668,0.14668
2019,Rural regions,female,Somewhat concerned,0.51833,2872,4531,0.50378,0.53288
2019,Rural regions,female,Not concerned at all,0.18099,997,4531,0.16977,0.19220
2020,Urban regions,male,Very concerned,0.18541,1848,8090,0.17694,0.19388
2020,Urban regions,male,Somewhat concerned,0.47226,4483,8090,0.46138,0.48314
2020,Urban regions,male,Not concerned at all,0.15804,1759,8090,0.15009,0.16599
2020,Urban regions,female,Very concerned,0.22359,2336,8860,0.21491,0.23227
2020,Urban regions,female,Somewhat concerned,0.46363,4918,8860,0.45325,0.47402
2020,Urban regions,female,Not concerned at all,0.14769,1606,8860,0.14030,0.15508
2020,Rural regions,male,Very concerned,0.18691,944,4108,0.17498,0.19883
2020,Rural regions,male,Somewhat concerned,0.47397,2291,4108,0.45870,0.48924
2020,Rural regions,male,Not concerned at all,0.16025,873,4108,0.14903,0.17147
2020,Rural regions,female,Very concerned,0.21495,1127,4454,0.20289,0.22702
2020,Rural regions,female,Somewhat concerned,0.47605,2559,4454,0.46138,0.49072
2020,Rural regions,female,Not concerned at all,0.13464,768,4454,0.12462,0.14467
2021,Urban regions,male,Very concerned,0.16466,949,5321,0.15470,0.17463
2021,Urban regions,male,Somewhat concerned,0.45272,3040,5321,0.43934,0.46609
2021,Urban regions,male,Not concerned at all,0.18569,1332,5321,0.17524,0.19614
2021,Urban regions,female,Very concerned,0.18909,1313,6026,0.17920,0.19897
2021,Urban regions,female,Somewhat concerned,0.49317,3623,6026,0.48055,0.50580
2021,Urban regions,female,Not concerned at all,0.14402,1090,6026,0.13515,0.15288
2021,Rural regions,male,Very concerned,0.18666,594,2737,0.17206,0.20126
2021,Rural regions,male,Somewhat concerned,0.48335,1563,2737,0.46463,0.50208
2021,Rural regions,male,Not concerned at all,0.16020,580,2737,0.14645,0.17394
2021,Rural regions,female,Very concerned,0.22478,775,3029,0.20992,0.23965
2021,Rural regions,female,Somewhat concerned,0.48179,1769,3029,0.46399,0.49958
2021,Rural regions,female,Not concerned at all,0.11779,485,3029,0.10631,0.12927
2022,Urban regions,male,Very concerned,0.24948,2608,8534,0.24030,0.25866
2022,Urban regions,male,Somewhat concerned,0.45849,4900,8534,0.44792,0.46906
2022,Urban regions,male,Not concerned at all,0.09380,1026,8534,0.08761,0.09999
2022,Urban regions,female,Very concerned,0.30041,3171,9068,0.29098,0.30985
2022,Urban regions,female,Somewhat concerned,0.45427,5091,9068,0.44402,0.46452
2022,Urban regions,female,Not concerned at all,0.06619,806,9068,0.06107,0.07131
2022,Rural regions,male,Very concerned,0.31629,1503,3973,0.30182,0.33075
2022,Rural regions,male,Somewhat concerned,0.42354,2065,3973,0.40818,0.43891
2022,Rural regions,male,Not concerned at all,0.07886,405,3973,0.07048,0.08724
2022,Rural regions,female,Very concerned,0.36795,1824,4412,0.35372,0.38218
2022,Rural regions,female,Somewhat concerned,0.40743,2263,4412,0.39293,0.42193
2022,Rural regions,female,Not concerned at all,0.05981,325,4412,0.05281,0.06681
