year,regtyp,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Not concerned at all,0.11056009334889148,23673,0.10656536799278654,0.11455481870499643
2009,Urban regions,male,Somewhat concerned,0.5027183762232693,21983,0.4961087610114743,0.5093279914350644
2009,Urban regions,male,Very concerned,0.43530264588619066,21983,0.4287484997381871,0.4418567920341942
2009,Urban regions,male,Not concerned at all,0.06197897789054005,21983,0.05879154476229955,0.06516641101878054
2009,Urban regions,female,Somewhat concerned,0.5115975171512578,21983,0.5049895825366437,0.5182054517658718
2009,Urban regions,female,Very concerned,0.43743874550800393,21983,0.43088097636510914,0.44399651465089873
2009,Urban regions,female,Not concerned at all,0.05096373734073832,21983,0.04805647227772581,0.05387100240375083
2009,Rural regions,male,Somewhat concerned,0.4739770867430442,21983,0.46737633200475676,0.4805778414813316
2009,Rural regions,male,Very concerned,0.4553191489361702,21983,0.4487358799123932,0.4619024179599472
2009,Rural regions,male,Not concerned at all,0.0707037643207856,21983,0.06731523733492388,0.07409229130664731
2009,Rural regions,female,Somewhat concerned,0.4926289926289926,21983,0.48601999800417306,0.4992379872538122
2009,Rural regions,female,Very concerned,0.4523955773955774,21983,0.4458158903082768,0.458975264482878
2009,Rural regions,female,Not concerned at all,0.05497542997542997,21983,0.05196229588684982,0.05798856406401012
2010,Urban regions,male,Somewhat concerned,0.5500709219858156,35837,0.5449201583288807,0.5552216856427505
2010,Urban regions,male,Very concerned,0.3556028368794326,35837,0.350646627258521,0.3605590465003442
2010,Urban regions,male,Not concerned at all,0.09432624113475177,35837,0.09130007752510229,0.09735240474440125
2010,Urban regions,female,Somewhat concerned,0.5794359576968272,35837,0.5743249205384344,0.58454699485522
2010,Urban regions,female,Very concerned,0.345005875440658,35837,0.340084095456709,0.3499276554246071
2010,Urban regions,female,Not concerned at all,0.0755581668625147,35837,0.07282182251232974,0.07829451121269965
2010,Rural regions,male,Somewhat concerned,0.5459770114942529,35837,0.5408221577474629,0.551131865241043
2010,Rural regions,male,Very concerned,0.35841170323928945,35837,0.3534468140974809,0.363376592381098
2010,Rural regions,male,Not concerned at all,0.09561128526645768,35837,0.09256674029569467,0.09865583023722069
2010,Rural regions,female,Somewhat concerned,0.5654205607476636,35837,0.5602882772958312,0.5705528441994959
2010,Rural regions,female,Very concerned,0.35580774365821094,35837,0.35085089458294516,0.3607645927334767
2010,Rural regions,female,Not concerned at all,0.0787716955941255,35837,0.07598262837368422,0.08156076281456678
2011,Urban regions,male,Somewhat concerned,0.5952851147864725,41903,0.590585409622294,0.599984819950651
2011,Urban regions,male,Very concerned,0.20649222414218713,41903,0.20261642772063437,0.21036802056373988
2011,Urban regions,male,Not concerned at all,0.1982226610713404,41903,0.19440553017776616,0.20203979196491464
2011,Urban regions,female,Somewhat concerned,0.6246851385390428,41903,0.6200489404806325,0.6293213365974532
2011,Urban regions,female,Very concerned,0.21370277078085642,41903,0.2097778403610995,0.21762770120061334
2011,Urban regions,female,Not concerned at all,0.16161209068010077,41903,0.15808762780380006,0.16513655355640147
2011,Rural regions,male,Somewhat concerned,0.5832252485948984,41903,0.5785045924003367,0.5879459047894602
2011,Rural regions,male,Very concerned,0.2267617812364894,41903,0.2227524208175866,0.23077114165539223
2011,Rural regions,male,Not concerned at all,0.19001297016861218,41903,0.18625663645147822,0.19376930388574615
2011,Rural regions,female,Somewhat concerned,0.6200367647058823,41903,0.6153893329402712,0.6246841964714934
2011,Rural regions,female,Very concerned,0.23878676470588237,41903,0.23470458796411547,0.24286894144764926
2011,Rural regions,female,Not concerned at all,0.1411764705882353,41903,0.13784246256769653,0.14451047860877406
2012,Urban regions,male,Somewhat concerned,0.6056714140386572,40229,0.6008957461001179,0.6104470819771965
2012,Urban regions,male,Very concerned,0.21960834181078331,40229,0.2155628886387195,0.22365379498284713
2012,Urban regions,male,Not concerned at all,0.1747202441505595,40229,0.17100952006882017,0.17843096823229884
2012,Urban regions,female,Somewhat concerned,0.6230882044835533,40229,0.618352538291871,0.6278238706752356
2012,Urban regions,female,Very concerned,0.23559606117745652,40229,0.23144908134229694,0.2397430410126161
2012,Urban regions,female,Not concerned at all,0.14131573433899014,40229,0.1379116644725468,0.14471980420543348
2012,Rural regions,male,Somewhat concerned,0.6000861883214824,40229,0.5952990445578379,0.604873332085127
2012,Rural regions,male,Very concerned,0.2281835811247576,40229,0.2240826199737445,0.23228454227577067
2012,Rural regions,male,Not concerned at all,0.17173023055375997,40229,0.16804473633263842,0.17541572477488152
2012,Rural regions,female,Somewhat concerned,0.629147571035747,40229,0.6244273397526002,0.6338678023188938
2012,Rural regions,female,Very concerned,0.24014665444546288,40229,0.23597229720505142,0.24432101168587433
2012,Rural regions,female,Not concerned at all,0.1307057745187901,40229,0.12741182273620605,0.13399972630137413
2013,Urban regions,male,Somewhat concerned,0.6147945205479453,44486,0.6102722596420822,0.6193167814538083
2013,Urban regions,male,Not concerned at all,0.20657534246575343,44486,0.20281318923799393,0.21033749569351293
2013,Urban regions,male,Very concerned,0.17863013698630137,44486,0.17507061942217583,0.1821896545504269
2013,Urban regions,female,Somewhat concerned,0.635752688172043,44486,0.6312808438831752,0.6402245324609108
2013,Urban regions,female,Very concerned,0.1947804659498208,44486,0.19110024202923218,0.1984606898704094
2013,Urban regions,female,Not concerned at all,0.1694668458781362,44486,0.16598054189011344,0.17295314986615898
2013,Rural regions,male,Somewhat concerned,0.6087260849276714,44486,0.6041908916865375,0.6132612781688054
2013,Rural regions,male,Not concerned at all,0.21115258982734483,44486,0.20735997183629268,0.214945207818397
2013,Rural regions,male,Very concerned,0.18012132524498367,44486,0.17655022735893325,0.1836924231310341
2013,Rural regions,female,Somewhat concerned,0.6390205371248026,44486,0.6345573710450348,0.6434837032045703
2013,Rural regions,female,Very concerned,0.19253554502369669,44486,0.1888714936126049,0.19619959643478846
2013,Rural regions,female,Not concerned at all,0.16844391785150079,44486,0.16496601191503973,0.17192182378796184
2014,Urban regions,male,Somewhat concerned,0.5624298365972309,38694,0.557486817548384,0.5673728556460778
2014,Urban regions,male,Not concerned at all,0.30759635773980293,38694,0.3029979812726661,0.3121947342069398
2014,Urban regions,male,Very concerned,0.1299738056629662,38694,0.12662316125956072,0.1333244500663717
2014,Urban regions,female,Somewhat concerned,0.6237634182277415,38694,0.6189364469090237,0.6285903895464593
2014,Urban regions,female,Not concerned at all,0.23731845927173226,38694,0.233079379049971,0.2415575394934935
2014,Urban regions,female,Very concerned,0.1389181225005262,38694,0.13547195855218513,0.14236428644886728
2014,Rural regions,male,Somewhat concerned,0.5758201422344574,38694,0.570895749237776,0.5807445352311389
2014,Rural regions,male,Not concerned at all,0.30052764395503556,38694,0.2959592689292024,0.30509601898086874
2014,Rural regions,male,Very concerned,0.12365221381050699,38694,0.12037221676340533,0.12693221085760864
2014,Rural regions,female,Somewhat concerned,0.6343253968253968,38694,0.6295265409490626,0.639124252701731
2014,Rural regions,female,Not concerned at all,0.23392857142857143,38694,0.2297105330725027,0.23814660978464017
2014,Rural regions,female,Very concerned,0.13174603174603175,38694,0.12837605877512703,0.13511600471693647
2015,Urban regions,male,Somewhat concerned,0.5731257681278165,38036,0.568154884577701,0.5780966516779319
2015,Urban regions,male,Not concerned at all,0.28212481223542263,38036,0.2776020499192154,0.28664757455162987
2015,Urban regions,male,Very concerned,0.14474941963676088,38036,0.14121340742384064,0.14828543184968113
2015,Urban regions,female,Somewhat concerned,0.6126744452070464,38036,0.6077787811247031,0.6175701092893897
2015,Urban regions,female,Not concerned at all,0.2229466941203386,38036,0.21876372578820164,0.22712966245247557
2015,Urban regions,female,Very concerned,0.16437886067261495,38036,0.16065420316774284,0.16810351817748706
2015,Rural regions,male,Somewhat concerned,0.5871763255240444,38036,0.5822283764852959,0.5921242745627929
2015,Rural regions,male,Not concerned at all,0.27718865598027126,38036,0.2726902478204731,0.28168706414006944
2015,Rural regions,male,Very concerned,0.13563501849568435,38036,0.13219395133229142,0.13907608565907728
2015,Rural regions,female,Somewhat concerned,0.632514817950889,38036,0.6276695932783234,0.6373600426234547
2015,Rural regions,female,Not concerned at all,0.21951735817104148,38036,0.21535753652914683,0.22367717981293614
2015,Rural regions,female,Very concerned,0.14796782387806942,38036,0.14439945047838187,0.15153619727775697
2016,Urban regions,male,Somewhat concerned,0.5564334085778782,41132,0.5516321823405358,0.5612346348152205
2016,Urban regions,male,Not concerned at all,0.30812641083521447,41132,0.3036642625694367,0.31258855910099226
2016,Urban regions,male,Very concerned,0.13544018058690746,41132,0.1321331558481182,0.13874720532569673
2016,Urban regions,female,Somewhat concerned,0.5902876001885903,41132,0.585534931483406,0.5950402688937746
2016,Urban regions,female,Not concerned at all,0.25070721357850073,41132,0.24651855127172645,0.254895875885275
2016,Urban regions,female,Very concerned,0.15900518623290902,41132,0.15547117063900318,0.16253920182681486
2016,Rural regions,male,Somewhat concerned,0.5598061718949248,41132,0.5550087603771152,0.5646035834127343
2016,Rural regions,male,Not concerned at all,0.3070645243560316,41132,0.3026066545747992,0.311522394137264
2016,Rural regions,male,Very concerned,0.1331293037490436,41132,0.12984623369883463,0.13641237379925258
2016,Rural regions,female,Somewhat concerned,0.5986334582323121,41132,0.593896307168643,0.6033706092959812
2016,Rural regions,female,Not concerned at all,0.23473661009477628,41132,0.23064059035769915,0.2388326298318534
2016,Rural regions,female,Very concerned,0.16662993167291162,41132,0.16302861248501513,0.17023125086080812
2017,Urban regions,male,Somewhat concerned,0.545094532447624,45410,0.5405144129228605,0.5496746519723874
2017,Urban regions,male,Not concerned at all,0.33150229943791515,45410,0.32717244245270677,0.33583215642312353
2017,Urban regions,male,Very concerned,0.1234031681144609,45410,0.12037804242613918,0.12642829380278264
2017,Urban regions,female,Somewhat concerned,0.6016074725752145,45410,0.5971045702835086,0.6061103748669204
2017,Urban regions,female,Not concerned at all,0.24676876289779515,45410,0.24280333942072016,0.2507341863748701
2017,Urban regions,female,Very concerned,0.15162376452699033,45410,0.14832494766882584,0.15492258138515483
2017,Rural regions,male,Somewhat concerned,0.5675675675675675,45410,0.5630108906691305,0.5721242444660046
2017,Rural regions,male,Not concerned at all,0.30096197892808063,45410,0.2967432022521886,0.3051807556039727
2017,Rural regions,male,Very concerned,0.1314704535043518,45410,0.12836241278800922,0.13457849422069437
2017,Rural regions,female,Somewhat concerned,0.6064945542557483,45410,0.6020012156536496,0.6109878928578469
2017,Rural regions,female,Not concerned at all,0.22710770471964503,45410,0.22325420134689578,0.2309612080923943
2017,Rural regions,female,Very concerned,0.1663977410246067,45410,0.16297216606855142,0.16982331598066197
2018,Urban regions,male,Somewhat concerned,0.5220936349289848,43121,0.5173789001608073,0.5268083696971622
2018,Urban regions,male,Not concerned at all,0.37887953708574434,43121,0.3743007531214061,0.3834583210500826
2018,Urban regions,male,Very concerned,0.0990268279852709,43121,0.09620751025145984,0.10184614571908197
2018,Urban regions,female,Somewhat concerned,0.5713173119715176,43121,0.5666462210136994,0.5759884029293357
2018,Urban regions,female,Not concerned at all,0.310636404094348,43121,0.3062686115039824,0.31500419668471363
2018,Urban regions,female,Very concerned,0.1180462839341344,43121,0.11500076911729555,0.12109179875097324
2018,Rural regions,male,Somewhat concerned,0.5353365384615385,43121,0.5306289947171333,0.5400440822059437
2018,Rural regions,male,Not concerned at all,0.3644230769230769,43121,0.35988053802519343,0.3689656158209604
2018,Rural regions,male,Very concerned,0.10024038461538462,43121,0.09740575532852623,0.10307501390224301
2018,Rural regions,female,Somewhat concerned,0.5799622720603647,43121,0.5753036692853062,0.5846208748354231
2018,Rural regions,female,Not concerned at all,0.2938587298260323,43121,0.2895591426865985,0.2981583169654661
2018,Rural regions,female,Very concerned,0.12617899811360303,43121,0.12304487223031337,0.12931312399689268
2019,Urban regions,male,Somewhat concerned,0.6078278900984966,42417,0.6031815097166944,0.6124742704802988
2019,Urban regions,male,Not concerned at all,0.2632192846034215,42417,0.2590283192167117,0.26741024999013124
2019,Urban regions,male,Very concerned,0.1289528252980819,42417,0.12576332706527693,0.1321423235308869
2019,Urban regions,female,Somewhat concerned,0.624035538929156,42417,0.6194259292209074,0.6286451486374045
2019,Urban regions,female,Not concerned at all,0.24023848491933597,42417,0.23617268472370898,0.24430428511496297
2019,Urban regions,female,Very concerned,0.13572597615150805,42417,0.13246653372826525,0.13898541857475086
2019,Rural regions,male,Somewhat concerned,0.605050023820867,42417,0.6003978837334936,0.6097021639082405
2019,Rural regions,male,Not concerned at all,0.25083373034778467,42417,0.24670831031658444,0.2549591503789849
2019,Rural regions,male,Very concerned,0.14411624583134827,42417,0.14077391097253183,0.1474585806901647
2019,Rural regions,female,Somewhat concerned,0.6346026854501431,42417,0.6300200034154312,0.639185367484855
2019,Rural regions,female,Not concerned at all,0.21989874532247414,42417,0.21595714158869586,0.2238403490562524
2019,Rural regions,female,Very concerned,0.14549856922738277,42417,0.14214295632797688,0.14885418212678866
2020,Urban regions,male,Somewhat concerned,0.5542482041119643,42741,0.5495359095513324,0.5589604986725962
2020,Urban regions,male,Very concerned,0.22863512509289077,42741,0.22465373128141625,0.2326165189043653
2020,Urban regions,male,Not concerned at all,0.2171166707951449,42741,0.21320800228479156,0.22102533930549825
2020,Urban regions,female,Somewhat concerned,0.5547890987221531,42741,0.5500773666565819,0.5595008307877243
2020,Urban regions,female,Very concerned,0.2637114101549248,42741,0.2595338546624326,0.26788896564741693
2020,Urban regions,female,Not concerned at all,0.18149949112292207,42741,0.1778453870314241,0.18515359521442004
2020,Rural regions,male,Somewhat concerned,0.5576036866359447,42741,0.5528949727789957,0.5623124004928938
2020,Rural regions,male,Very concerned,0.2296871210283774,42741,0.22569930023609,0.2336749418206648
2020,Rural regions,male,Not concerned at all,0.2127091923356779,42741,0.20882952532951468,0.2165888593418411
2020,Rural regions,female,Somewhat concerned,0.5750391411317378,42741,0.5703525517871985,0.5797257304762772
2020,Rural regions,female,Very concerned,0.25273987922165064,42741,0.2486197909426265,0.25685996750067475
2020,Rural regions,female,Not concerned at all,0.17222097964661148,42741,0.16864138403398746,0.1758005752592355
2021,Urban regions,male,Somewhat concerned,0.5712403538490495,27598,0.5654014186174076,0.5770792890806914
2021,Urban regions,male,Not concerned at all,0.2505175983436853,27598,0.2454052892242124,0.2556299074631582
2021,Urban regions,male,Very concerned,0.17824204780726519,27598,0.1737266678025675,0.18275742781196286
2021,Urban regions,female,Somewhat concerned,0.601362578929877,27598,0.5955859496351124,0.6071392082246416
2021,Urban regions,female,Very concerned,0.21784646061814555,27598,0.21297635334125298,0.22271656789503813
2021,Urban regions,female,Not concerned at all,0.1807909604519774,27598,0.1762504676647494,0.1853314532392054
2021,Rural regions,male,Somewhat concerned,0.5710123816460306,27598,0.5651730598703086,0.5768517034217526
2021,Rural regions,male,Very concerned,0.21704297159504735,27598,0.2121793576710547,0.22190658551904
2021,Rural regions,male,Not concerned at all,0.21194464675892208,27598,0.20712287272541813,0.21676642079242603
2021,Rural regions,female,Somewhat concerned,0.58399209486166,27598,0.578176802654668,0.5898073870686521
2021,Rural regions,female,Very concerned,0.25592885375494073,27598,0.25078031336811313,0.26107739414176834
2021,Rural regions,female,Not concerned at all,0.1600790513833992,27598,0.15575287996420445,0.16440522280259395
