"plh0032","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","35-65 Jahre alt","Sachsen","265","0.442741735425484","0.403643627881426","0.481839842969541"
"Grosse Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","158","0.413182027375049","0.364806137223324","0.461557917526773"
"Grosse Sorgen","1994","35-65 Jahre alt","Thueringen","182","0.51125186545521","0.458807916407999","0.563695814502421"
"Grosse Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1994","66 und älter","Niedersachsen","48","0.38034591545007","0.293845251176796","0.466846579723344"
"Grosse Sorgen","1994","66 und älter","Bremen","","","",""
"Grosse Sorgen","1994","66 und älter","Nordrhein-Westfalen","124","0.442460876957746","0.383864783677447","0.501056970238045"
"Grosse Sorgen","1994","66 und älter","Hessen","41","0.409594762358407","0.317697188385944","0.50149233633087"
"Grosse Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","37","0.363064967005611","0.266870029833348","0.459259904177875"
"Grosse Sorgen","1994","66 und älter","Baden-Wuerttemberg","55","0.277409631527788","0.212184396065117","0.34263486699046"
"Grosse Sorgen","1994","66 und älter","Bayern","67","0.314115760978926","0.248800073601981","0.37943144835587"
"Grosse Sorgen","1994","66 und älter","Saarland","","","",""
"Grosse Sorgen","1994","66 und älter","Berlin","","","",""
"Grosse Sorgen","1994","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","66 und älter","Sachsen","48","0.329072672185446","0.248915059326751","0.409230285044142"
"Grosse Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","66 und älter","Thueringen","31","0.433149470795641","0.321006868030836","0.545292073560446"
"Einige Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","62","0.628454096593444","0.536027606521813","0.720880586665074"
"Einige Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Niedersachsen","234","0.617723735594405","0.568800598519494","0.666646872669317"
"Einige Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","531","0.605335512663572","0.573734395462998","0.636936629864147"
"Einige Sorgen","1994","16-34 Jahre alt","Hessen","208","0.630232512658039","0.578995280084902","0.681469745231176"
"Einige Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","150","0.642756230174214","0.582257668586597","0.703254791761831"
"Einige Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","429","0.594272879012906","0.558918032024478","0.629627726001334"
"Einige Sorgen","1994","16-34 Jahre alt","Bayern","383","0.617402605771066","0.579450747171477","0.655354464370655"
"Einige Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Berlin","110","0.567553793449897","0.498196902535722","0.636910684364071"
"Einige Sorgen","1994","16-34 Jahre alt","Brandenburg","118","0.616988126496877","0.547866203401994","0.686110049591759"
"Einige Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","97","0.729422129099859","0.655567742435759","0.80327651576396"
"Einige Sorgen","1994","16-34 Jahre alt","Sachsen","227","0.606033478817165","0.556775095039324","0.655291862595006"
"Einige Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","142","0.582069386552082","0.51846580487515","0.645672968229013"
"Einige Sorgen","1994","16-34 Jahre alt","Thueringen","136","0.591441433871892","0.529250725508745","0.653632142235039"
"Einige Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","85","0.55924641945289","0.478436695995862","0.640056142909918"
"Einige Sorgen","1994","35-65 Jahre alt","Hamburg","35","0.445976248555033","0.326953288576093","0.564999208533974"
"Einige Sorgen","1994","35-65 Jahre alt","Niedersachsen","258","0.540024551755026","0.494724813485699","0.585324290024354"
"Einige Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","674","0.557328595207142","0.529946230435741","0.584710959978543"
"Einige Sorgen","1994","35-65 Jahre alt","Hessen","253","0.560585837765731","0.515667905530738","0.605503770000724"
"Einige Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","152","0.511967939022211","0.454927528517326","0.569008349527096"
"Einige Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","449","0.52899148613605","0.494742972232499","0.563240000039602"
"Einige Sorgen","1994","35-65 Jahre alt","Bayern","428","0.556437071014671","0.521139777048792","0.59173436498055"
"Einige Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Berlin","139","0.424266501153655","0.368800316604298","0.479732685703012"
"Einige Sorgen","1994","35-65 Jahre alt","Brandenburg","183","0.529116586662001","0.476597672543504","0.581635500780497"
"Einige Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","138","0.510252225464412","0.447656635327242","0.572847815601582"
"Einige Sorgen","1994","35-65 Jahre alt","Sachsen","333","0.526178637781415","0.486875595288975","0.565481680273855"
"Einige Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","226","0.546402004182187","0.497491936893484","0.595312071470891"
"Einige Sorgen","1994","35-65 Jahre alt","Thueringen","163","0.479487634815617","0.427074563544016","0.531900706087219"
"Einige Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","66 und älter","Hamburg","","","",""
"Einige Sorgen","1994","66 und älter","Niedersachsen","59","0.507882826285042","0.418804626776254","0.59696102579383"
"Einige Sorgen","1994","66 und älter","Bremen","","","",""
"Einige Sorgen","1994","66 und älter","Nordrhein-Westfalen","130","0.467896175361211","0.409029909453317","0.526762441269106"
"Einige Sorgen","1994","66 und älter","Hessen","44","0.3692700383483","0.2790827114003","0.459457365296299"
"Einige Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","49","0.518924504111769","0.418977177505581","0.618871830717958"
"Einige Sorgen","1994","66 und älter","Baden-Wuerttemberg","106","0.611524364180344","0.540517950377416","0.682530777983271"
"Einige Sorgen","1994","66 und älter","Bayern","107","0.583242025987699","0.513865333673144","0.652618718302253"
"Einige Sorgen","1994","66 und älter","Saarland","","","",""
"Einige Sorgen","1994","66 und älter","Berlin","","","",""
"Einige Sorgen","1994","66 und älter","Brandenburg","37","0.572561586952478","0.456671323708431","0.688451850196525"
"Einige Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","66 und älter","Sachsen","66","0.515730355955454","0.430476094582409","0.600984617328499"
"Einige Sorgen","1994","66 und älter","Sachsen-Anhalt","36","0.443223755667552","0.331539190365539","0.554908320969564"
"Einige Sorgen","1994","66 und älter","Thueringen","36","0.433595469135198","0.321439294960598","0.545751643309798"
"Keine Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","67","0.0707389861976162","0.0541626475885936","0.0873153248066388"
"Keine Sorgen","1994","16-34 Jahre alt","Hessen","33","0.0836367567777844","0.054253270420296","0.113020243135273"
"Keine Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","112","0.118480715810272","0.0952116616529245","0.14174976996762"
"Keine Sorgen","1994","16-34 Jahre alt","Bayern","31","0.0630023079312508","0.0440297753897926","0.0819748404727089"
"Keine Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","81","0.0467972732508212","0.0351539362855145","0.0584406102161279"
"Keine Sorgen","1994","35-65 Jahre alt","Hessen","35","0.0557950093668494","0.03502233118684","0.0765676875468588"
"Keine Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","72","0.062510879289853","0.0459010972373972","0.0791206613423089"
"Keine Sorgen","1994","35-65 Jahre alt","Bayern","43","0.0475073634634015","0.032393794204539","0.062620932722264"
"Keine Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","66 und älter","Hamburg","","","",""
"Keine Sorgen","1994","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1994","66 und älter","Bremen","","","",""
"Keine Sorgen","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","66 und älter","Hessen","","","",""
"Keine Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","66 und älter","Bayern","","","",""
"Keine Sorgen","1994","66 und älter","Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Berlin","","","",""
"Keine Sorgen","1994","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Niedersachsen","101","0.236678338904079","0.195485712158211","0.277870965649947"
"Grosse Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","220","0.179257397529202","0.155069308422631","0.203445486635774"
"Grosse Sorgen","1995","16-34 Jahre alt","Hessen","76","0.199628170799648","0.156824353831274","0.242431987768021"
"Grosse Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","60","0.216732552276708","0.16703176831771","0.266433336235707"
"Grosse Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","118","0.172567053822719","0.145523559519132","0.199610548126306"
"Grosse Sorgen","1995","16-34 Jahre alt","Bayern","137","0.166745316999024","0.139013133817698","0.194477500180351"
"Grosse Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Berlin","47","0.231429009994167","0.172234466176643","0.290623553811692"
"Grosse Sorgen","1995","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen","80","0.23955970425287","0.195713011179046","0.283406397326694"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","45","0.208186638769593","0.154778254043101","0.261595023496085"
"Grosse Sorgen","1995","16-34 Jahre alt","Thueringen","65","0.291232786439164","0.231868018497251","0.350597554381076"
"Grosse Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","31","0.23511550456953","0.165118879906969","0.305112129232092"
"Grosse Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Niedersachsen","152","0.325790088994851","0.285074970767269","0.366505207222433"
"Grosse Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","380","0.265903640799375","0.242203761448151","0.289603520150599"
"Grosse Sorgen","1995","35-65 Jahre alt","Hessen","134","0.24580512352212","0.208065258441572","0.283544988602668"
"Grosse Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","96","0.285405077135883","0.237401959641519","0.333408194630246"
"Grosse Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","206","0.290321785003643","0.259896434973166","0.32074713503412"
"Grosse Sorgen","1995","35-65 Jahre alt","Bayern","210","0.283202562823247","0.251824053230588","0.314581072415906"
"Grosse Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Berlin","93","0.310290233895584","0.258709669194757","0.361870798596412"
"Grosse Sorgen","1995","35-65 Jahre alt","Brandenburg","85","0.265680854897307","0.218592632435316","0.312769077359298"
"Grosse Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","68","0.305275561994496","0.247133306192841","0.363417817796151"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen","180","0.295961673961653","0.259497554240746","0.332425793682561"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","119","0.313200180612079","0.266872152621305","0.359528208602852"
"Grosse Sorgen","1995","35-65 Jahre alt","Thueringen","131","0.381511881210672","0.33054886870974","0.432474893711605"
"Grosse Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1995","66 und älter","Niedersachsen","43","0.371781645378009","0.285671427334794","0.457891863421224"
"Grosse Sorgen","1995","66 und älter","Bremen","","","",""
"Grosse Sorgen","1995","66 und älter","Nordrhein-Westfalen","85","0.310107812815242","0.255240494423053","0.364975131207431"
"Grosse Sorgen","1995","66 und älter","Hessen","30","0.214677053204342","0.139633026860756","0.289721079547929"
"Grosse Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Baden-Wuerttemberg","42","0.217034452511939","0.159470494966314","0.274598410057565"
"Grosse Sorgen","1995","66 und älter","Bayern","60","0.324654267083699","0.258764061311158","0.39054447285624"
"Grosse Sorgen","1995","66 und älter","Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Berlin","","","",""
"Grosse Sorgen","1995","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","66 und älter","Sachsen","34","0.221847439136499","0.150697910270599","0.292996968002399"
"Grosse Sorgen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","66 und älter","Thueringen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","69","0.648786339945815","0.558759343434703","0.738813336456926"
"Einige Sorgen","1995","16-34 Jahre alt","Hamburg","32","0.841484987718569","0.731030890236456","0.951939085200682"
"Einige Sorgen","1995","16-34 Jahre alt","Niedersachsen","259","0.635642081199641","0.589002261392991","0.68228190100629"
"Einige Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","623","0.680028478740064","0.650612808976472","0.709444148503655"
"Einige Sorgen","1995","16-34 Jahre alt","Hessen","222","0.689293314233288","0.639736541094179","0.738850087372396"
"Einige Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","164","0.613472965146124","0.554732987143197","0.672212943149051"
"Einige Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","492","0.648431651028533","0.614260906090839","0.682602395966227"
"Einige Sorgen","1995","16-34 Jahre alt","Bayern","454","0.661279926445954","0.626068672368236","0.696491180523671"
"Einige Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Berlin","113","0.580692139105893","0.511434088879542","0.649950189332243"
"Einige Sorgen","1995","16-34 Jahre alt","Brandenburg","128","0.728069565894781","0.663602501727617","0.792536630061945"
"Einige Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","99","0.685679586367361","0.609589692908628","0.761769479826093"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen","238","0.643403416735413","0.594196328221089","0.692610505249737"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","158","0.716313143943409","0.657014785483013","0.775611502403805"
"Einige Sorgen","1995","16-34 Jahre alt","Thueringen","141","0.622454977072838","0.559112480205229","0.685797473940446"
"Einige Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","90","0.638023700859052","0.558701088529655","0.717346313188448"
"Einige Sorgen","1995","35-65 Jahre alt","Hamburg","46","0.679072956431131","0.563796878578122","0.79434903428414"
"Einige Sorgen","1995","35-65 Jahre alt","Niedersachsen","305","0.569989183131319","0.52697990068048","0.612998465582158"
"Einige Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","824","0.645138205514015","0.619471893984331","0.670804517043699"
"Einige Sorgen","1995","35-65 Jahre alt","Hessen","306","0.646676492714646","0.604778531307993","0.688574454121299"
"Einige Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","211","0.62141143351056","0.569855102977714","0.672967764043407"
"Einige Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","537","0.624888137375064","0.592435755850656","0.657340518899471"
"Einige Sorgen","1995","35-65 Jahre alt","Bayern","495","0.611200057193009","0.577250017254779","0.645150097131238"
"Einige Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Berlin","190","0.589308702247132","0.534455999828424","0.64416140466584"
"Einige Sorgen","1995","35-65 Jahre alt","Brandenburg","241","0.703438885722301","0.654746614840467","0.752131156604134"
"Einige Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","150","0.579696016386323","0.517376872173611","0.642015160599036"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen","366","0.608851289725924","0.569868186145008","0.647834393306841"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","241","0.620970790972094","0.572510094433167","0.66943148751102"
"Einige Sorgen","1995","35-65 Jahre alt","Thueringen","209","0.587206744764632","0.535553549574427","0.638859939954837"
"Einige Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","66 und älter","Hamburg","","","",""
"Einige Sorgen","1995","66 und älter","Niedersachsen","56","0.467200480563897","0.378303101189451","0.556097859938343"
"Einige Sorgen","1995","66 und älter","Bremen","","","",""
"Einige Sorgen","1995","66 und älter","Nordrhein-Westfalen","162","0.597470209259672","0.539296881357321","0.655643537162023"
"Einige Sorgen","1995","66 und älter","Hessen","68","0.610835071347741","0.521724751916959","0.699945390778523"
"Einige Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","60","0.606201871611969","0.51274765489945","0.699656088324489"
"Einige Sorgen","1995","66 und älter","Baden-Wuerttemberg","113","0.569027176268862","0.499874908827788","0.638179443709936"
"Einige Sorgen","1995","66 und älter","Bayern","101","0.540958075957215","0.470835928765238","0.611080223149192"
"Einige Sorgen","1995","66 und älter","Saarland","","","",""
"Einige Sorgen","1995","66 und älter","Berlin","43","0.615319673286177","0.494217305431449","0.736422041140905"
"Einige Sorgen","1995","66 und älter","Brandenburg","35","0.547017700540042","0.426004508009331","0.668030893070752"
"Einige Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","66 und älter","Sachsen","78","0.618254531074001","0.535062248061992","0.701446814086011"
"Einige Sorgen","1995","66 und älter","Sachsen-Anhalt","52","0.651142021411158","0.547349091089769","0.754934951732547"
"Einige Sorgen","1995","66 und älter","Thueringen","46","0.593459500276496","0.482295309484245","0.704623691068748"
"Keine Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Niedersachsen","49","0.12767957989628","0.0953362165973436","0.160022943195216"
"Keine Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","123","0.140714123730734","0.118786215254821","0.162642032206647"
"Keine Sorgen","1995","16-34 Jahre alt","Hessen","37","0.111078514967065","0.0774294948694623","0.144727535064667"
"Keine Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","40","0.169794482577168","0.12450464927619","0.215084315878146"
"Keine Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","140","0.179001295148748","0.151565548613951","0.206437041683546"
"Keine Sorgen","1995","16-34 Jahre alt","Bayern","103","0.171974756555022","0.143899580005917","0.200049933104127"
"Keine Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Berlin","35","0.18787885089994","0.133053661179349","0.242704040620531"
"Keine Sorgen","1995","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen","46","0.117036879011717","0.0840128507294747","0.15006090729396"
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Niedersachsen","52","0.10422072787383","0.0776767042462939","0.130764751501366"
"Keine Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","131","0.0889581536866096","0.0736870825124852","0.104229224860734"
"Keine Sorgen","1995","35-65 Jahre alt","Hessen","60","0.107518383763234","0.0803662420245717","0.134670525501897"
"Keine Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","33","0.093183489353557","0.0622849587764387","0.124082019930675"
"Keine Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","112","0.084790077621293","0.0661177735943277","0.103462381648258"
"Keine Sorgen","1995","35-65 Jahre alt","Bayern","87","0.105597379983744","0.0841941852414154","0.127000574726073"
"Keine Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen","56","0.0951870363124225","0.0717437681657217","0.118630304459123"
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","66 und älter","Hamburg","","","",""
"Keine Sorgen","1995","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1995","66 und älter","Bremen","","","",""
"Keine Sorgen","1995","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","66 und älter","Hessen","","","",""
"Keine Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Baden-Wuerttemberg","42","0.213938371219199","0.156673588273087","0.27120315416531"
"Keine Sorgen","1995","66 und älter","Bayern","33","0.134387656959085","0.0863934701731362","0.182381843745035"
"Keine Sorgen","1995","66 und älter","Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Berlin","","","",""
"Keine Sorgen","1995","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Niedersachsen","162","0.398148454650362","0.350823044415376","0.445473864885347"
"Grosse Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","307","0.302456138832584","0.273201815046967","0.331710462618201"
"Grosse Sorgen","1996","16-34 Jahre alt","Hessen","108","0.360308633376565","0.306779349885328","0.413837916867803"
"Grosse Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","88","0.341842769886714","0.283510448434063","0.400175091339366"
"Grosse Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","213","0.33750490670149","0.302197171679603","0.372812641723376"
"Grosse Sorgen","1996","16-34 Jahre alt","Bayern","244","0.383555094934612","0.346818274061321","0.420291915807904"
"Grosse Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Berlin","68","0.326690942943574","0.259649254752229","0.39373263113492"
"Grosse Sorgen","1996","16-34 Jahre alt","Brandenburg","56","0.303836376532623","0.237563202000709","0.370109551064537"
"Grosse Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","40","0.305255392794876","0.226694684532795","0.383816101056956"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen","114","0.321562905838277","0.273044015801591","0.370081795874962"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","71","0.364848776292951","0.299585335835423","0.43011221675048"
"Grosse Sorgen","1996","16-34 Jahre alt","Thueringen","89","0.422317266436182","0.357634558348553","0.486999974523811"
"Grosse Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","64","0.437899352317806","0.354822123453268","0.520976581182344"
"Grosse Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Niedersachsen","252","0.520432976354317","0.477074894332776","0.563791058375859"
"Grosse Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","615","0.485770792167596","0.458990574421815","0.512551009913377"
"Grosse Sorgen","1996","35-65 Jahre alt","Hessen","214","0.478349309799962","0.433474038864119","0.523224580735804"
"Grosse Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","150","0.441789954173766","0.388848424802836","0.494731483544696"
"Grosse Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","370","0.517472160129959","0.483353719963622","0.551590600296296"
"Grosse Sorgen","1996","35-65 Jahre alt","Bayern","362","0.495691760200148","0.460826859927183","0.530556660473113"
"Grosse Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Berlin","172","0.58024342148685","0.523540496172143","0.636946346801557"
