year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Berlin,Somewhat concerned,0.005049623850357943,43,12182,0.005031628194013211,0.005067619506702676
1995,66 and older,Brandenburg,Somewhat concerned,0.0032101361894772357,34,12182,0.0031957746498164825,0.003224497729137989
1995,66 and older,Saxony,Very concerned,0.002887519231749333,34,12182,0.0028738962559404792,0.002901142207558187
1995,66 and older,Saxony,Somewhat concerned,0.0073887180631908205,76,12182,0.007366975456108579,0.007410460670273062
1995,66 and older,Saxony-Anhalt,Somewhat concerned,0.0050419644625604625,50,12182,0.005023982390296802,0.005059946534824123
1995,66 and older,Thuringa,Somewhat concerned,0.0039028001201453894,46,12182,0.0038869702817580405,0.003918629958532738
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.005330999137238835,41,12101,0.005312683639178407,0.005349314635299264
1996,17-29 y.,Lower Saxony,Very concerned,0.005561123498648002,82,12101,0.005542419026684307,0.005579827970611696
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.009971151738226679,139,12101,0.00994616142366354,0.009996142052789817
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.013118101540634308,197,12101,0.013089483280892874,0.013146719800375743
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.027983166119023448,383,12101,0.027941684045794085,0.02802464819225281
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.004808106206893467,67,12101,0.0047907075559029825,0.004825504857883952
1996,17-29 y.,Hesse,Very concerned,0.00476234916847981,64,12101,0.0047450331057227344,0.004779665231236885
1996,17-29 y.,Hesse,Somewhat concerned,0.007843859502613711,122,12101,0.007821670894969887,0.007866048110257534
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003996438501863624,51,12101,0.00398056977269124,0.004012307231036009
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006564562822283867,92,12101,0.006544251047910273,0.006584874596657461
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.009927074919289782,131,12101,0.009902139344863961,0.009952010493715604
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01607829699845321,270,12101,0.01604666144557515,0.016109932551331273
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0026689262908562257,61,12101,0.0026559496256381805,0.002681902956074271
1996,17-29 y.,Bavaria,Very concerned,0.011084468984079636,153,12101,0.011058135266086936,0.011110802702072336
1996,17-29 y.,Bavaria,Somewhat concerned,0.015586564621806995,230,12101,0.015555408807711335,0.015617720435902656
1996,17-29 y.,Bavaria,Not concerned at all,0.002629961601020284,36,12101,0.0026170797581344706,0.0026428434439060974
1996,17-29 y.,Berlin,Very concerned,0.003333578661625265,42,12101,0.003319080751523285,0.0033480765717272447
1996,17-29 y.,Berlin,Somewhat concerned,0.004551594182218835,59,12101,0.004534663818826112,0.004568524545611557
1996,17-29 y.,Brandenburg,Very concerned,0.0023089555300082236,40,12101,0.002296883481924434,0.0023210275780920133
1996,17-29 y.,Brandenburg,Somewhat concerned,0.004427318872155553,86,12101,0.004410620196777259,0.004444017547533847
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002727729196852839,56,12101,0.0027146107435613315,0.0027408476501443466
1996,17-29 y.,Saxony,Very concerned,0.0035695420450855405,77,12101,0.0035545415745116583,0.0035845425156594227
1996,17-29 y.,Saxony,Somewhat concerned,0.007667207883150949,156,12101,0.0076452686003568625,0.007689147165945035
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.002480925655862701,52,12101,0.0024684131983743153,0.002493438113351087
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.004162963847108466,83,12101,0.0041467692334430485,0.004179158460773884
1996,17-29 y.,Thuringa,Very concerned,0.0027268247799787466,57,12101,0.0027137084957236206,0.0027399410642338726
1996,17-29 y.,Thuringa,Somewhat concerned,0.003513931770177425,83,12101,0.0034990481899337964,0.0035288153504210535
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006506468859230255,49,12101,0.006486246569192316,0.006526691149268194
1996,30-45 y.,Lower Saxony,Very concerned,0.01505588649340578,163,12101,0.015025257403275124,0.015086515583536438
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.01474513448748824,183,12101,0.014714818354851838,0.014775450620124643
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.031376193557544854,363,12101,0.03133234525027039,0.031420041864819316
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04002773487552698,465,12101,0.039978430554148445,0.040077039196905515
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.003392488938306858,47,12101,0.003377863919492019,0.003407113957121697
1996,30-45 y.,Hesse,Very concerned,0.010043399364258734,132,12101,0.010018319592528831,0.010068479135988637
1996,30-45 y.,Hesse,Somewhat concerned,0.012508900200214527,160,12101,0.012480945728188817,0.012536854672240237
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00821945862656898,98,12101,0.008196749285454712,0.008242167967683248
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013091522520411871,143,12101,0.01306293288258816,0.013120112158235582
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.017890529720469173,228,12101,0.01785718963685378,0.017923869804084565
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.02288920983585845,301,12101,0.022851594716847536,0.022926824954869363
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0028499460198574615,40,12101,0.002836537720084999,0.002863354319629924
1996,30-45 y.,Bavaria,Very concerned,0.020457469505096377,232,12101,0.02042186436161557,0.020493074648577185
1996,30-45 y.,Bavaria,Somewhat concerned,0.024068946719182988,310,12101,0.024030397707628076,0.0241074957307379
1996,30-45 y.,Berlin,Very concerned,0.00578907360368633,84,12101,0.005769991821381048,0.005808155385991612
1996,30-45 y.,Berlin,Somewhat concerned,0.007986152832240915,92,12101,0.007963765475947614,0.008008540188534216
1996,30-45 y.,Brandenburg,Very concerned,0.004821956860576877,92,12101,0.004804533288813893,0.004839380432339861
1996,30-45 y.,Brandenburg,Somewhat concerned,0.005649853677577185,116,12101,0.005631001418190319,0.005668705936964051
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.002201947632787796,41,12101,0.0021901580087922115,0.00221373725678338
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0039197955942639195,73,12101,0.003904079160730566,0.003935512027797273
1996,30-45 y.,Saxony,Very concerned,0.007968053461268434,156,12101,0.007945691284095252,0.007990415638441616
1996,30-45 y.,Saxony,Somewhat concerned,0.00975673297435922,200,12101,0.009732010138011638,0.009781455810706803
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.004239053762744732,97,12101,0.004222712442453077,0.004255395083036388
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0039483906143721265,103,12101,0.003932617185506472,0.003964164043237781
1996,30-45 y.,Thuringa,Very concerned,0.004985414072030529,114,12101,0.004967699099773881,0.005003129044287177
1996,30-45 y.,Thuringa,Somewhat concerned,0.004941021563518316,120,12101,0.0049233852455041124,0.004958657881532519
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.006638805863331104,45,12101,0.006618380315435403,0.006659231411226805
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006132297007861978,34,12101,0.0061126610986783165,0.006151932917045639
1996,46-65 y.,Lower Saxony,Very concerned,0.019233896892839254,169,12101,0.019199351391406955,0.019268442394271553
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.013751359513574332,128,12101,0.013722068043918154,0.01378065098323051
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.03863741114316443,359,12101,0.038588935592205095,0.03868588669412376
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.033714636667649914,355,12101,0.03366923863029878,0.033760034705001045
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.0031776752742820667,42,12101,0.003163519332410425,0.0031918312161537082
1996,46-65 y.,Hesse,Very concerned,0.013190140683097065,125,12101,0.01316144499857173,0.013218836367622399
1996,46-65 y.,Hesse,Somewhat concerned,0.011032486257405771,132,12101,0.011006213669982438,0.011058758844829104
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.010289603144459461,89,12101,0.010264220988160027,0.010314985300758896
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008741829689275235,76,12101,0.008718416008333332,0.008765243370217139
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.02264981833039017,223,12101,0.02261239584772733,0.022687240813053008
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.015486097608385199,213,12101,0.015455040783154843,0.015517154433615555
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0017389794015465277,35,12101,0.0017284998086712863,0.001749458994421769
1996,46-65 y.,Bavaria,Very concerned,0.02399794867713502,219,12101,0.023959455162970354,0.024036442191299686
1996,46-65 y.,Bavaria,Somewhat concerned,0.021887681282249914,224,12101,0.0218508794553965,0.02192448310910333
1996,46-65 y.,Berlin,Very concerned,0.010360577308057548,112,12101,0.01033510867672888,0.010386045939386215
1996,46-65 y.,Berlin,Somewhat concerned,0.005353028901061637,56,12101,0.005334675801876453,0.005371382000246821
1996,46-65 y.,Brandenburg,Very concerned,0.005737901097518753,93,12101,0.005718903350213581,0.005756898844823924
1996,46-65 y.,Brandenburg,Somewhat concerned,0.0054808019923349915,91,12101,0.005462232339819284,0.005499371644850699
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.004222538932770524,58,12101,0.0042062293401788865,0.004238848525362161
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.00455340515679356,79,12101,0.00453647144103821,0.00457033887254891
1996,46-65 y.,Saxony,Very concerned,0.010184865840804217,174,12101,0.010159611860547112,0.010210119821061323
1996,46-65 y.,Saxony,Somewhat concerned,0.00977540707491848,160,12101,0.0097506608238262,0.009800153326010759
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.006453405509190077,109,12101,0.006433265311337277,0.006473545707042877
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0067823938989787225,111,12101,0.006761750136938333,0.006803037661019112
1996,46-65 y.,Thuringa,Very concerned,0.005665896537638585,113,12101,0.005647017683859871,0.005684775391417298
1996,46-65 y.,Thuringa,Somewhat concerned,0.0036952512148944014,72,12101,0.0036799898555017604,0.0037105125742870424
1996,66 and older,Lower Saxony,Very concerned,0.008625731677882737,57,12101,0.008602472630216905,0.00864899072554857
1996,66 and older,Lower Saxony,Somewhat concerned,0.0074568904488991625,50,12101,0.00743525187145521,0.0074785290263431154
1996,66 and older,North Rhine-Westphalia,Very concerned,0.017877338606039357,123,12101,0.01784401059209118,0.017910666619987536
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02105854377392961,140,12101,0.02102243043336565,0.02109465711449357
1996,66 and older,Hesse,Very concerned,0.007271542627347872,47,12101,0.007250172670348135,0.00729291258434761
1996,66 and older,Hesse,Somewhat concerned,0.007841279641952834,56,12101,0.007819094654703948,0.00786346462920172
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.005645375562490296,42,12101,0.005626530733369093,0.005664220391611499
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006662716919646555,48,12101,0.006642254867631762,0.006683178971661348
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.012182647951424253,82,12101,0.01215505587985192,0.012210240022996586
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.014136341056864003,96,12101,0.014106648194064875,0.014166033919663132
1996,66 and older,Bavaria,Very concerned,0.017995520629730043,102,12101,0.01796208464812354,0.018028956611336546
1996,66 and older,Bavaria,Somewhat concerned,0.011290446139537983,80,12101,0.011263871642574216,0.01131702063650175
1996,66 and older,Berlin,Very concerned,0.003542621974727223,34,12101,0.0035276779731393537,0.0035575659763150925
1996,66 and older,Berlin,Somewhat concerned,0.004514000280084995,31,12101,0.004497139661482408,0.004530860898687582
1996,66 and older,Brandenburg,Somewhat concerned,0.003080367791476863,33,12101,0.0030664295977488737,0.003094305985204852
1996,66 and older,Saxony,Very concerned,0.005104991585268021,60,12101,0.005087066498086607,0.0051229166724494355
1996,66 and older,Saxony,Somewhat concerned,0.006333365577419727,67,12101,0.006313412367683814,0.00635331878715564
1996,66 and older,Saxony-Anhalt,Very concerned,0.003293595926429593,35,12101,0.0032791849330674095,0.0033080069197917767
1996,66 and older,Saxony-Anhalt,Somewhat concerned,0.0031655422222004017,35,12101,0.0031514132454141383,0.003179671198986665
1996,66 and older,Thuringa,Very concerned,0.0029149345971258627,40,12101,0.002901374723299989,0.0029284944709517366
1996,66 and older,Thuringa,Somewhat concerned,0.0027236036594293573,35,12101,0.0027104951032403523,0.0027367122156183622
1997,17-29 y.,Lower Saxony,Very concerned,0.0058317153719540755,72,11972,0.0058126296059409395,0.0058508011379672115
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.01006004227857845,149,11972,0.010035028124911203,0.010085056432245698
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.016298222017841,236,11972,0.016266483742294148,0.016329960293387853
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.022721370709546707,328,11972,0.02268401921808845,0.022758722201004965
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.002928507714077137,41,11972,0.002914963063077881,0.0029420523650763933
1997,17-29 y.,Hesse,Very concerned,0.006938588455747497,71,11972,0.006917781664922768,0.0069593952465722255
1997,17-29 y.,Hesse,Somewhat concerned,0.0060130391196847365,93,11972,0.0059936606783884605,0.0060324175609810125
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00577446825623686,64,11972,0.005755475852305947,0.005793460660167774
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006370416049502446,83,11972,0.006350473639603765,0.006390358459401127
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.009586278188425447,128,11972,0.009561854299196919,0.009610702077653976
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.016639831082155672,280,11972,0.01660776748476942,0.016671894679541922
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0018268456636895626,37,11972,0.0018161419285178141,0.0018375493988613111
1997,17-29 y.,Bavaria,Very concerned,0.010297550066351918,156,11972,0.010272245391453383,0.010322854741250453
1997,17-29 y.,Bavaria,Somewhat concerned,0.016102766396295164,208,11972,0.01607121587063303,0.016134316921957298
1997,17-29 y.,Berlin,Very concerned,0.002549507661491854,35,11972,0.0025368674215327926,0.002562147901450915
1997,17-29 y.,Berlin,Somewhat concerned,0.004471328178832875,53,11972,0.004454604699303785,0.004488051658361965
1997,17-29 y.,Brandenburg,Very concerned,0.0026668255854676174,47,11972,0.002653898550531368,0.002679752620403867
1997,17-29 y.,Brandenburg,Somewhat concerned,0.00415401219272958,80,11972,0.004137890469697483,0.004170133915761677
1997,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.00208222767875233,36,11972,0.0020708017116435173,0.0020936536458611424
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002558745462002257,53,11972,0.002546082401278236,0.002571408522726278
1997,17-29 y.,Saxony,Very concerned,0.00397469585897241,85,11972,0.003958924518026396,0.003990467199918424
1997,17-29 y.,Saxony,Somewhat concerned,0.006493923690704928,142,11972,0.006473790141629169,0.006514057239780686
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.003932304489829588,74,11972,0.003916617143645058,0.003947991836014117
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0033160692874937966,76,11972,0.0033016590210924227,0.0033304795538951705
1997,17-29 y.,Thuringa,Very concerned,0.003584393840017229,82,11972,0.0035694139161903914,0.0035993737638440665
1997,17-29 y.,Thuringa,Somewhat concerned,0.002984541288024489,72,11972,0.0029708680546928585,0.0029982145213561196
1997,30-45 y.,Schleswig-Holstein,Very concerned,0.005201929552871856,33,11972,0.005183898080794211,0.005219961024949501
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006600272145671728,48,11972,0.006579975492846605,0.006620568798496851
1997,30-45 y.,Lower Saxony,Very concerned,0.01371396813680636,154,11972,0.013684816396084749,0.01374311987752797
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.015893200162447645,200,11972,0.015861852275188926,0.015924548049706364
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.036659098448854774,422,11972,0.036611993951545956,0.03670620294616359
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03514302464096695,412,11972,0.03509686817784488,0.035189181104089015
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.002590844459565662,36,11972,0.0025781024235267147,0.0026035864956046096
1997,30-45 y.,Hesse,Very concerned,0.008646974288636878,113,11972,0.008623766821968325,0.008670181755305432
1997,30-45 y.,Hesse,Somewhat concerned,0.013591807003608094,156,11972,0.01356278359485288,0.013620830412363307
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.010558472995379806,123,11972,0.010532853114449998,0.010584092876309613
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010288212827378431,123,11972,0.010262919508196711,0.010313506146560151
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.019551264001850668,245,11972,0.019516559856880923,0.019585968146820412
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.024631483983360725,309,11972,0.024592632183877194,0.024670335782844256
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0012680476222915497,34,11972,0.001259127439836737,0.0012769678047463624
1997,30-45 y.,Bavaria,Very concerned,0.022864376139918468,266,11972,0.02282691003156478,0.022901842248272155
1997,30-45 y.,Bavaria,Somewhat concerned,0.02354482700079227,286,11972,0.02350682071843638,0.02358283328314816
1997,30-45 y.,Berlin,Very concerned,0.006398951780955337,86,11972,0.006378965042809929,0.006418938519100745
1997,30-45 y.,Berlin,Somewhat concerned,0.007074258663965836,86,11972,0.007053250875489733,0.007095266452441939
1997,30-45 y.,Brandenburg,Very concerned,0.005098892169755579,95,11972,0.0050810392458284165,0.005116745093682742
1997,30-45 y.,Brandenburg,Somewhat concerned,0.00479270511401241,99,11972,0.004775393856650393,0.004810016371374427
1997,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0030678502763251945,53,11972,0.003053988101734307,0.003081712450916082
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0034143882501167368,66,11972,0.00339976663858597,0.0034290098616475036
1997,30-45 y.,Saxony,Very concerned,0.008535952225905169,166,11972,0.00851289293455951,0.008559011517250827
1997,30-45 y.,Saxony,Somewhat concerned,0.009687056126858348,172,11972,0.009662505441572688,0.009711606812144008
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.005106925423751826,114,11972,0.005089058513940286,0.005124792333563367
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.003373661493929935,85,11972,0.003359127050173778,0.0033881959376860925
1997,30-45 y.,Thuringa,Very concerned,0.00580354092268038,134,11972,0.005784501046712095,0.005822580798648665
1997,30-45 y.,Thuringa,Somewhat concerned,0.004305232908363065,93,11972,0.004288821610750098,0.004321644205976033
1997,46-65 y.,Schleswig-Holstein,Very concerned,0.005690258924614983,35,11972,0.005671404714409597,0.0057091131348203684
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.00729454266321264,37,11972,0.007273212669748531,0.00731587265667675
1997,46-65 y.,Lower Saxony,Very concerned,0.01738299653871523,155,11972,0.017350237138429318,0.017415755939001142
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.014501533357782852,137,11972,0.014471568210079193,0.014531498505486512
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.040175869881672766,377,11972,0.040126647801922655,0.040225091961422876
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.033030518277306006,334,11972,0.03298572162486901,0.033075314929743
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.002606555573182695,33,11972,0.002593775061771728,0.002619336084593662
1997,46-65 y.,Hesse,Very concerned,0.014150549437970832,137,11972,0.014120943867481698,0.014180155008459965
1997,46-65 y.,Hesse,Somewhat concerned,0.01204067933843232,120,11972,0.012013340723366142,0.0120680179534985
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.01007836561445266,86,11972,0.010053328922502575,0.010103402306402744
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009295974791658774,87,11972,0.009271920037885524,0.009320029545432023
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.02129341426300999,205,11972,0.021257229111917353,0.021329599414102625
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.018131881505953212,235,11972,0.01809843663698755,0.018165326374918876
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0016675405028773564,34,11972,0.0016573132904914533,0.0016777677152632596
1997,46-65 y.,Bavaria,Very concerned,0.02500236704429664,240,11972,0.024963231279321454,0.025041502809271827
1997,46-65 y.,Bavaria,Somewhat concerned,0.020520606004345222,204,11972,0.020485069539163146,0.0205561424695273
1997,46-65 y.,Berlin,Very concerned,0.010389713166619617,105,11972,0.010364296689010746,0.010415129644228489
1997,46-65 y.,Berlin,Somewhat concerned,0.005902595206569804,61,11972,0.005883394489252616,0.005921795923886992
1997,46-65 y.,Brandenburg,Very concerned,0.006812726347251356,111,11972,0.0067921078253378765,0.0068333448691648355
1997,46-65 y.,Brandenburg,Somewhat concerned,0.004171554740408464,77,11972,0.004155399154220781,0.004187710326596147
1997,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.004998683712783955,71,11972,0.004981006200813751,0.00501636122475416
1997,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0038468538129202085,62,11972,0.003831337183784115,0.003862370442056302
1997,46-65 y.,Saxony,Very concerned,0.011817004127784154,211,11972,0.011789917567023965,0.011844090688544343
1997,46-65 y.,Saxony,Somewhat concerned,0.009604705869265854,146,11972,0.009580258743749829,0.009629152994781879
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.008446194784113605,139,11972,0.008423256011703498,0.008469133556523711
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.004751196751879762,81,11972,0.004733960262224993,0.00476843324153453
1997,46-65 y.,Thuringa,Very concerned,0.006889971061254924,130,11972,0.006869236785693346,0.006910705336816501
1997,46-65 y.,Thuringa,Somewhat concerned,0.0030088634781543356,62,11972,0.0029951348110766264,0.003022592145232045
1997,66 and older,Lower Saxony,Very concerned,0.010130955640965446,65,11972,0.010105854378678766,0.010156056903252126
1997,66 and older,Lower Saxony,Somewhat concerned,0.00821096148763306,56,11972,0.008188341719806178,0.008233581255459942
1997,66 and older,North Rhine-Westphalia,Very concerned,0.022350808533914357,145,11972,0.022313755853961736,0.022387861213866978
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.017830912843370558,126,11972,0.01779774162659589,0.017864084060145228
1997,66 and older,Hesse,Very concerned,0.008427638062241337,54,11972,0.008404724288105028,0.008450551836377645
1997,66 and older,Hesse,Somewhat concerned,0.0055126407315851025,40,11972,0.005494081458512888,0.005531200004657317
1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.006153607653510544,48,11972,0.006134005399278776,0.006173209907742311
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006362184899880655,47,11972,0.006342255295291502,0.006382114504469808
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.011748150024753538,82,11972,0.011721141550979117,0.01177515849852796
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.012784673012717296,89,11972,0.01275651303930571,0.012812832986128881
1997,66 and older,Bavaria,Very concerned,0.018640852045640966,110,11972,0.01860694980902444,0.018674754282257493
1997,66 and older,Bavaria,Somewhat concerned,0.012273560457320658,81,11972,0.012245961980988401,0.012301158933652915
1997,66 and older,Berlin,Very concerned,0.003596860446675967,32,11972,0.0035818545890691964,0.0036118663042827375
1997,66 and older,Brandenburg,Somewhat concerned,0.0024582596240546642,31,11972,0.0024458470773420296,0.002470672170767299
1997,66 and older,Saxony,Very concerned,0.006831026786111041,80,11972,0.0068103807801058085,0.006851672792116274
1997,66 and older,Saxony,Somewhat concerned,0.0049745191849541286,54,11972,0.004956884238732855,0.0049921541311754025
1997,66 and older,Saxony-Anhalt,Very concerned,0.004423035431296254,50,11972,0.0044064021048054874,0.004439668757787021
1997,66 and older,Thuringa,Very concerned,0.003773296499555905,48,11972,0.0037579283690806257,0.0037886646300311845
1997,66 and older,Thuringa,Somewhat concerned,0.0024469045039010465,32,11972,0.0024345205877217427,0.0024592884200803503
1998,17-29 y.,Lower Saxony,Very concerned,0.00515543783713777,88,13327,0.00513756141880461,0.005173314255470931
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.012278006687373211,163,13327,0.012250518163968275,0.012305495210778148
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.014208706570096154,223,13327,0.014179164571135976,0.014238248569056332
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.022939895422109405,348,13327,0.02290252513161715,0.02297726571260166
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.003190742129414453,52,13327,0.0031766647439864237,0.0032048195148424823
1998,17-29 y.,Hesse,Very concerned,0.004587204620008792,67,13327,0.004570337311721588,0.004604071928295996
1998,17-29 y.,Hesse,Somewhat concerned,0.007330275177889525,109,13327,0.0073089823842968525,0.0073515679714821975
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.003365410372876392,58,13327,0.003350954074310616,0.0033798666714421684
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006538554075761451,90,13327,0.006518435997861096,0.006558672153661806
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.007354637638740068,108,13327,0.0073333097524987964,0.007375965524981339
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01567050563583422,261,13327,0.015639504195559734,0.015701507076108706
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.003335808315614362,70,13327,0.0033214155223357292,0.0033502011088929946
1998,17-29 y.,Bavaria,Very concerned,0.008703355330868566,144,13327,0.008680169893534708,0.008726540768202425
1998,17-29 y.,Bavaria,Somewhat concerned,0.015835811861526033,217,13327,0.015804649952000246,0.01586697377105182
1998,17-29 y.,Bavaria,Not concerned at all,0.0033928001380767385,49,13327,0.003378285331079181,0.003407314945074296
1998,17-29 y.,Berlin,Very concerned,0.002746950340755186,33,13327,0.002733885677884244,0.002760015003626128
1998,17-29 y.,Berlin,Somewhat concerned,0.004783614796253778,63,13327,0.00476639186866134,0.004800837723846215
1998,17-29 y.,Brandenburg,Very concerned,0.0031968526941816037,55,13327,0.0031827618786463667,0.0032109435097168407
1998,17-29 y.,Brandenburg,Somewhat concerned,0.004518968709608858,82,13327,0.004502226750444625,0.004535710668773091
1998,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.0018790094516336019,34,13327,0.0018681994392000763,0.0018898194640671274
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0026765556614886093,57,13327,0.0026636590305908103,0.002689452292386408
1998,17-29 y.,Saxony,Very concerned,0.004329085768094839,100,13327,0.004312697761801245,0.0043454737743884335
1998,17-29 y.,Saxony,Somewhat concerned,0.006151356253814758,146,13327,0.00613183913611117,0.006170873371518345
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.0031632634832720395,70,13327,0.003149246652889786,0.003177280313654293
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.003030289808746834,71,13327,0.0030165698381316762,0.003044009779361992
