year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Saxony-Anhalt,Very concerned,0.63999,139,11972,0.63894,0.64104
1997,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.36001,81,11972,0.35896,0.36106
1997,46-65 y.,Thuringa,Very concerned,0.69604,130,11972,0.69488,0.69720
1997,46-65 y.,Thuringa,Somewhat concerned,0.30396,62,11972,0.30280,0.30512
1997,66 and older,Lower Saxony,Very concerned,0.55234,65,11972,0.55142,0.55326
1997,66 and older,Lower Saxony,Somewhat concerned,0.44766,56,11972,0.44674,0.44858
1997,66 and older,North Rhine-Westphalia,Very concerned,0.55624,145,11972,0.55562,0.55686
1997,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44376,126,11972,0.44314,0.44438
1997,66 and older,Hesse,Very concerned,0.60455,54,11972,0.60352,0.60559
1997,66 and older,Hesse,Somewhat concerned,0.39545,40,11972,0.39441,0.39648
1997,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49167,48,11972,0.49055,0.49279
1997,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50833,47,11972,0.50721,0.50945
1997,66 and older,Baden-Wuerttemberg,Very concerned,0.47887,82,11972,0.47808,0.47967
1997,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52113,89,11972,0.52033,0.52192
1997,66 and older,Bavaria,Very concerned,0.60298,110,11972,0.60229,0.60368
1997,66 and older,Bavaria,Somewhat concerned,0.39702,81,11972,0.39632,0.39771
1997,66 and older,Berlin,Very concerned,1.00000,32,11972,1.00000,1.00000
1997,66 and older,Brandenburg,Somewhat concerned,1.00000,31,11972,1.00000,1.00000
1997,66 and older,Saxony,Very concerned,0.57863,80,11972,0.57749,0.57977
1997,66 and older,Saxony,Somewhat concerned,0.42137,54,11972,0.42023,0.42251
1997,66 and older,Saxony-Anhalt,Very concerned,1.00000,50,11972,1.00000,1.00000
1997,66 and older,Thuringa,Very concerned,0.60662,48,11972,0.60507,0.60817
1997,66 and older,Thuringa,Somewhat concerned,0.39338,32,11972,0.39183,0.39493
1998,17-29 y.,Lower Saxony,Very concerned,0.29572,88,13327,0.29486,0.29658
1998,17-29 y.,Lower Saxony,Somewhat concerned,0.70428,163,13327,0.70342,0.70514
1998,17-29 y.,North Rhine-Westphalia,Very concerned,0.35223,223,13327,0.35164,0.35282
1998,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56867,348,13327,0.56806,0.56929
1998,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.07910,52,13327,0.07876,0.07943
1998,17-29 y.,Hesse,Very concerned,0.38491,67,13327,0.38380,0.38603
1998,17-29 y.,Hesse,Somewhat concerned,0.61509,109,13327,0.61397,0.61620
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33980,58,13327,0.33862,0.34099
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66020,90,13327,0.65901,0.66138
1998,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27900,108,13327,0.27831,0.27969
1998,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.59446,261,13327,0.59370,0.59521
1998,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12654,70,13327,0.12603,0.12705
1998,17-29 y.,Bavaria,Very concerned,0.31159,144,13327,0.31090,0.31228
1998,17-29 y.,Bavaria,Somewhat concerned,0.56694,217,13327,0.56620,0.56768
1998,17-29 y.,Bavaria,Not concerned at all,0.12147,49,13327,0.12098,0.12195
1998,17-29 y.,Berlin,Very concerned,0.36477,33,13327,0.36339,0.36616
1998,17-29 y.,Berlin,Somewhat concerned,0.63523,63,13327,0.63384,0.63661
1998,17-29 y.,Brandenburg,Very concerned,0.41432,55,13327,0.41292,0.41572
1998,17-29 y.,Brandenburg,Somewhat concerned,0.58568,82,13327,0.58428,0.58708
1998,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.41246,34,13327,0.41064,0.41429
1998,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58754,57,13327,0.58571,0.58936
1998,17-29 y.,Saxony,Very concerned,0.41306,100,13327,0.41186,0.41426
1998,17-29 y.,Saxony,Somewhat concerned,0.58694,146,13327,0.58574,0.58814
1998,17-29 y.,Saxony-Anhalt,Very concerned,0.51073,70,13327,0.50915,0.51232
1998,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48927,71,13327,0.48768,0.49085
1998,17-29 y.,Thuringa,Very concerned,0.55773,88,13327,0.55615,0.55930
1998,17-29 y.,Thuringa,Somewhat concerned,0.44227,71,13327,0.44070,0.44385
1998,30-45 y.,Schleswig-Holstein,Very concerned,0.39579,38,13327,0.39465,0.39693
1998,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.60421,70,13327,0.60307,0.60535
1998,30-45 y.,Lower Saxony,Very concerned,0.43875,157,13327,0.43804,0.43945
1998,30-45 y.,Lower Saxony,Somewhat concerned,0.56125,246,13327,0.56055,0.56196
1998,30-45 y.,North Rhine-Westphalia,Very concerned,0.40837,404,13327,0.40792,0.40882
1998,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54753,526,13327,0.54707,0.54798
1998,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04410,46,13327,0.04392,0.04429
1998,30-45 y.,Hesse,Very concerned,0.45482,131,13327,0.45399,0.45566
1998,30-45 y.,Hesse,Somewhat concerned,0.54518,160,13327,0.54434,0.54601
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39202,118,13327,0.39119,0.39286
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60798,165,13327,0.60714,0.60881
1998,30-45 y.,Baden-Wuerttemberg,Very concerned,0.35082,208,13327,0.35025,0.35139
1998,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57866,377,13327,0.57808,0.57925
1998,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07052,58,13327,0.07021,0.07082
1998,30-45 y.,Bavaria,Very concerned,0.40331,239,13327,0.40273,0.40389
1998,30-45 y.,Bavaria,Somewhat concerned,0.59669,366,13327,0.59611,0.59727
1998,30-45 y.,Berlin,Very concerned,0.48080,89,13327,0.47968,0.48192
1998,30-45 y.,Berlin,Somewhat concerned,0.51920,89,13327,0.51808,0.52032
1998,30-45 y.,Brandenburg,Very concerned,0.48962,88,13327,0.48832,0.49093
1998,30-45 y.,Brandenburg,Somewhat concerned,0.51038,98,13327,0.50907,0.51168
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.48697,63,13327,0.48545,0.48849
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51303,68,13327,0.51151,0.51455
1998,30-45 y.,Saxony,Very concerned,0.47920,179,13327,0.47829,0.48011
1998,30-45 y.,Saxony,Somewhat concerned,0.52080,190,13327,0.51989,0.52171
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.58321,115,13327,0.58186,0.58457
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41679,84,13327,0.41543,0.41814
1998,30-45 y.,Thuringa,Very concerned,0.63200,147,13327,0.63076,0.63325
1998,30-45 y.,Thuringa,Somewhat concerned,0.36800,91,13327,0.36675,0.36924
1998,46-65 y.,Schleswig-Holstein,Very concerned,0.37111,31,13327,0.36997,0.37225
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.62889,55,13327,0.62775,0.63003
1998,46-65 y.,Hamburg,Somewhat concerned,1.00000,32,13327,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Very concerned,0.42033,142,13327,0.41962,0.42104
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.57967,186,13327,0.57896,0.58038
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.46566,421,13327,0.46521,0.46610
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47846,407,13327,0.47802,0.47891
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05588,55,13327,0.05567,0.05608
1998,46-65 y.,Hesse,Very concerned,0.51339,147,13327,0.51263,0.51416
1998,46-65 y.,Hesse,Somewhat concerned,0.48661,149,13327,0.48584,0.48737
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49716,100,13327,0.49626,0.49806
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50284,105,13327,0.50194,0.50374
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41806,188,13327,0.41745,0.41867
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.51185,282,13327,0.51123,0.51246
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07009,48,13327,0.06978,0.07040
1998,46-65 y.,Bavaria,Very concerned,0.43148,233,13327,0.43091,0.43205
1998,46-65 y.,Bavaria,Somewhat concerned,0.49173,276,13327,0.49115,0.49230
1998,46-65 y.,Bavaria,Not concerned at all,0.07680,38,13327,0.07649,0.07710
1998,46-65 y.,Berlin,Very concerned,0.64029,102,13327,0.63927,0.64131
1998,46-65 y.,Berlin,Somewhat concerned,0.35971,60,13327,0.35869,0.36073
1998,46-65 y.,Brandenburg,Very concerned,0.60160,118,13327,0.60049,0.60270
1998,46-65 y.,Brandenburg,Somewhat concerned,0.39840,90,13327,0.39730,0.39951
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.48976,61,13327,0.48837,0.49115
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51024,74,13327,0.50885,0.51163
1998,46-65 y.,Saxony,Very concerned,0.52070,207,13327,0.51984,0.52156
1998,46-65 y.,Saxony,Somewhat concerned,0.47930,173,13327,0.47844,0.48016
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.62500,147,13327,0.62396,0.62605
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.37500,92,13327,0.37395,0.37604
1998,46-65 y.,Thuringa,Very concerned,0.69094,141,13327,0.68981,0.69208
1998,46-65 y.,Thuringa,Somewhat concerned,0.30906,72,13327,0.30792,0.31019
1998,66 and older,Lower Saxony,Very concerned,0.48168,61,13327,0.48072,0.48263
1998,66 and older,Lower Saxony,Somewhat concerned,0.51832,76,13327,0.51737,0.51928
1998,66 and older,North Rhine-Westphalia,Very concerned,0.51670,164,13327,0.51608,0.51732
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48330,165,13327,0.48268,0.48392
1998,66 and older,Hesse,Very concerned,0.59601,60,13327,0.59496,0.59706
1998,66 and older,Hesse,Somewhat concerned,0.40399,51,13327,0.40294,0.40504
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44564,54,13327,0.44455,0.44673
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55436,62,13327,0.55327,0.55545
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.37639,79,13327,0.37562,0.37715
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46849,98,13327,0.46770,0.46928
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15512,33,13327,0.15455,0.15570
1998,66 and older,Bavaria,Very concerned,0.53864,123,13327,0.53793,0.53935
1998,66 and older,Bavaria,Somewhat concerned,0.46136,128,13327,0.46065,0.46207
1998,66 and older,Berlin,Very concerned,0.52103,36,13327,0.51955,0.52250
1998,66 and older,Berlin,Somewhat concerned,0.47897,31,13327,0.47750,0.48045
1998,66 and older,Brandenburg,Very concerned,1.00000,34,13327,1.00000,1.00000
1998,66 and older,Saxony,Very concerned,0.65031,87,13327,0.64919,0.65143
1998,66 and older,Saxony,Somewhat concerned,0.34969,48,13327,0.34857,0.35081
1998,66 and older,Saxony-Anhalt,Very concerned,0.61848,49,13327,0.61697,0.61999
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.38152,35,13327,0.38001,0.38303
1998,66 and older,Thuringa,Very concerned,0.56010,57,13327,0.55853,0.56167
1998,66 and older,Thuringa,Somewhat concerned,0.43990,37,13327,0.43833,0.44147
1999,17-29 y.,Lower Saxony,Very concerned,0.20948,47,12589,0.20869,0.21027
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.79052,188,12589,0.78973,0.79131
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.23845,136,12589,0.23793,0.23898
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.61872,375,12589,0.61812,0.61932
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14282,75,12589,0.14239,0.14326
1999,17-29 y.,Hesse,Somewhat concerned,1.00000,129,12589,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,93,12589,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19647,72,12589,0.19586,0.19708
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.64353,262,12589,0.64280,0.64426
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.16000,82,12589,0.15944,0.16056
1999,17-29 y.,Bavaria,Very concerned,0.19448,78,12589,0.19388,0.19507
1999,17-29 y.,Bavaria,Somewhat concerned,0.64169,238,12589,0.64096,0.64241
1999,17-29 y.,Bavaria,Not concerned at all,0.16384,60,12589,0.16328,0.16440
1999,17-29 y.,Berlin,Somewhat concerned,1.00000,77,12589,1.00000,1.00000
1999,17-29 y.,Brandenburg,Somewhat concerned,1.00000,101,12589,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,77,12589,1.00000,1.00000
1999,17-29 y.,Saxony,Very concerned,0.28866,59,12589,0.28751,0.28982
1999,17-29 y.,Saxony,Somewhat concerned,0.71134,159,12589,0.71018,0.71249
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.27429,38,12589,0.27282,0.27576
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.72571,101,12589,0.72424,0.72718
1999,17-29 y.,Thuringa,Very concerned,0.27447,38,12589,0.27292,0.27602
1999,17-29 y.,Thuringa,Somewhat concerned,0.72553,107,12589,0.72398,0.72708
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,84,12589,1.00000,1.00000
1999,30-45 y.,Hamburg,Somewhat concerned,1.00000,31,12589,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Very concerned,0.27437,99,12589,0.27375,0.27499
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.64243,283,12589,0.64176,0.64309
1999,30-45 y.,Lower Saxony,Not concerned at all,0.08321,36,12589,0.08282,0.08359
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.26821,236,12589,0.26779,0.26862
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.65460,624,12589,0.65416,0.65505
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07719,77,12589,0.07694,0.07744
1999,30-45 y.,Hesse,Very concerned,0.18014,59,12589,0.17951,0.18077
1999,30-45 y.,Hesse,Somewhat concerned,0.66261,203,12589,0.66184,0.66339
1999,30-45 y.,Hesse,Not concerned at all,0.15724,33,12589,0.15665,0.15784
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25851,70,12589,0.25776,0.25927
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.74149,209,12589,0.74073,0.74224
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25144,135,12589,0.25093,0.25195
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.65671,422,12589,0.65616,0.65727
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09185,71,12589,0.09151,0.09218
1999,30-45 y.,Bavaria,Very concerned,0.21068,137,12589,0.21021,0.21114
1999,30-45 y.,Bavaria,Somewhat concerned,0.68522,436,12589,0.68468,0.68575
1999,30-45 y.,Bavaria,Not concerned at all,0.10411,67,12589,0.10376,0.10446
1999,30-45 y.,Berlin,Very concerned,0.24971,44,12589,0.24877,0.25066
1999,30-45 y.,Berlin,Somewhat concerned,0.75029,119,12589,0.74934,0.75123
1999,30-45 y.,Brandenburg,Very concerned,0.20751,44,12589,0.20640,0.20862
1999,30-45 y.,Brandenburg,Somewhat concerned,0.79249,125,12589,0.79138,0.79360
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24326,33,12589,0.24194,0.24459
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.75674,91,12589,0.75541,0.75806
1999,30-45 y.,Saxony,Very concerned,0.35584,127,12589,0.35494,0.35674
1999,30-45 y.,Saxony,Somewhat concerned,0.64416,233,12589,0.64326,0.64506
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.31226,59,12589,0.31101,0.31350
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.68774,136,12589,0.68650,0.68899
1999,30-45 y.,Thuringa,Very concerned,0.33993,77,12589,0.33871,0.34115
1999,30-45 y.,Thuringa,Somewhat concerned,0.66007,149,12589,0.65885,0.66129
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,62,12589,1.00000,1.00000
1999,46-65 y.,Hamburg,Somewhat concerned,1.00000,31,12589,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Very concerned,0.28885,97,12589,0.28821,0.28949
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.71115,221,12589,0.71051,0.71179
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.32414,283,12589,0.32373,0.32456
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.59642,487,12589,0.59599,0.59686
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07943,73,12589,0.07919,0.07967
1999,46-65 y.,Hesse,Very concerned,0.30083,79,12589,0.30015,0.30151
1999,46-65 y.,Hesse,Somewhat concerned,0.63019,183,12589,0.62947,0.63090
1999,46-65 y.,Hesse,Not concerned at all,0.06899,31,12589,0.06861,0.06936
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34079,62,12589,0.33992,0.34166
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65921,129,12589,0.65834,0.66008
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27184,115,12589,0.27129,0.27239
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.62604,302,12589,0.62544,0.62664
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10212,57,12589,0.10174,0.10249
1999,46-65 y.,Bavaria,Very concerned,0.23331,123,12589,0.23283,0.23380
1999,46-65 y.,Bavaria,Somewhat concerned,0.66679,333,12589,0.66625,0.66733
1999,46-65 y.,Bavaria,Not concerned at all,0.09990,51,12589,0.09956,0.10024
1999,46-65 y.,Berlin,Very concerned,0.37932,59,12589,0.37830,0.38034
1999,46-65 y.,Berlin,Somewhat concerned,0.62068,93,12589,0.61966,0.62170
1999,46-65 y.,Brandenburg,Very concerned,0.39475,78,12589,0.39362,0.39588
1999,46-65 y.,Brandenburg,Somewhat concerned,0.60525,121,12589,0.60412,0.60638
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28793,31,12589,0.28666,0.28920
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.71207,94,12589,0.71080,0.71334
1999,46-65 y.,Saxony,Very concerned,0.30871,122,12589,0.30790,0.30953
1999,46-65 y.,Saxony,Somewhat concerned,0.69129,239,12589,0.69047,0.69210
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.38708,84,12589,0.38598,0.38817
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.61292,144,12589,0.61183,0.61402
1999,46-65 y.,Thuringa,Very concerned,0.34924,85,12589,0.34806,0.35042
1999,46-65 y.,Thuringa,Somewhat concerned,0.65076,133,12589,0.64958,0.65194
1999,66 and older,Lower Saxony,Very concerned,0.32593,40,12589,0.32502,0.32685
1999,66 and older,Lower Saxony,Somewhat concerned,0.67407,89,12589,0.67315,0.67498
1999,66 and older,North Rhine-Westphalia,Very concerned,0.30209,97,12589,0.30154,0.30264
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54950,181,12589,0.54890,0.55010
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.14841,44,12589,0.14798,0.14884
1999,66 and older,Hesse,Very concerned,0.30139,31,12589,0.30043,0.30236
1999,66 and older,Hesse,Somewhat concerned,0.69861,71,12589,0.69764,0.69957
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,87,12589,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.25926,44,12589,0.25854,0.25997
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.74074,136,12589,0.74003,0.74146
1999,66 and older,Bavaria,Very concerned,0.27970,69,12589,0.27910,0.28030
1999,66 and older,Bavaria,Somewhat concerned,0.59342,162,12589,0.59276,0.59407
1999,66 and older,Bavaria,Not concerned at all,0.12688,37,12589,0.12644,0.12733
1999,66 and older,Berlin,Somewhat concerned,1.00000,44,12589,1.00000,1.00000
1999,66 and older,Brandenburg,Somewhat concerned,1.00000,43,12589,1.00000,1.00000
1999,66 and older,Saxony,Very concerned,0.35195,49,12589,0.35084,0.35307
1999,66 and older,Saxony,Somewhat concerned,0.64805,85,12589,0.64693,0.64916
1999,66 and older,Saxony-Anhalt,Somewhat concerned,1.00000,48,12589,1.00000,1.00000
1999,66 and older,Thuringa,Very concerned,0.39522,37,12589,0.39364,0.39681
1999,66 and older,Thuringa,Somewhat concerned,0.60478,52,12589,0.60319,0.60636
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59060,50,23163,0.58881,0.59240
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40940,38,23163,0.40760,0.41119
2000,17-29 y.,Hamburg,Somewhat concerned,1.00000,33,23163,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Very concerned,0.16400,64,23163,0.16330,0.16469
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.61623,242,23163,0.61532,0.61715
2000,17-29 y.,Lower Saxony,Not concerned at all,0.21977,82,23163,0.21899,0.22055
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.14569,149,23163,0.14525,0.14613
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.62661,583,23163,0.62600,0.62721
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.22770,201,23163,0.22718,0.22823
2000,17-29 y.,Hesse,Very concerned,0.18534,53,23163,0.18449,0.18620
2000,17-29 y.,Hesse,Somewhat concerned,0.61317,180,23163,0.61210,0.61424
2000,17-29 y.,Hesse,Not concerned at all,0.20149,64,23163,0.20061,0.20237
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21835,47,23163,0.21732,0.21938
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56054,131,23163,0.55930,0.56178
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22111,47,23163,0.22007,0.22215
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.12791,70,23163,0.12740,0.12842
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.55118,360,23163,0.55043,0.55194
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.32090,192,23163,0.32019,0.32162
2000,17-29 y.,Bavaria,Very concerned,0.15198,109,23163,0.15145,0.15251
2000,17-29 y.,Bavaria,Somewhat concerned,0.61481,367,23163,0.61409,0.61553
2000,17-29 y.,Bavaria,Not concerned at all,0.23321,143,23163,0.23259,0.23384
2000,17-29 y.,Berlin,Somewhat concerned,1.00000,94,23163,1.00000,1.00000
2000,17-29 y.,Brandenburg,Very concerned,0.24914,53,23163,0.24785,0.25043
2000,17-29 y.,Brandenburg,Somewhat concerned,0.59051,130,23163,0.58904,0.59198
2000,17-29 y.,Brandenburg,Not concerned at all,0.16035,32,23163,0.15925,0.16144
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,82,23163,1.00000,1.00000
2000,17-29 y.,Saxony,Very concerned,0.28862,94,23163,0.28752,0.28972
2000,17-29 y.,Saxony,Somewhat concerned,0.56764,200,23163,0.56644,0.56884
2000,17-29 y.,Saxony,Not concerned at all,0.14374,50,23163,0.14289,0.14459
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.23797,50,23163,0.23662,0.23932
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.61293,127,23163,0.61139,0.61447
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.14910,33,23163,0.14797,0.15023
2000,17-29 y.,Thuringa,Very concerned,0.29833,54,23163,0.29672,0.29993
2000,17-29 y.,Thuringa,Somewhat concerned,0.70167,138,23163,0.70007,0.70328
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.65084,126,23163,0.64963,0.65204
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.34916,78,23163,0.34796,0.35037
2000,30-45 y.,Hamburg,Somewhat concerned,1.00000,63,23163,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Very concerned,0.18027,128,23163,0.17974,0.18081
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.67027,465,23163,0.66961,0.67092
2000,30-45 y.,Lower Saxony,Not concerned at all,0.14946,104,23163,0.14896,0.14996
2000,30-45 y.,Bremen,Somewhat concerned,1.00000,36,23163,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.20807,352,23163,0.20769,0.20845
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.63569,1100,23163,0.63524,0.63615
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15624,251,23163,0.15590,0.15658
2000,30-45 y.,Hesse,Very concerned,0.16279,94,23163,0.16221,0.16337
2000,30-45 y.,Hesse,Somewhat concerned,0.64519,382,23163,0.64444,0.64594
2000,30-45 y.,Hesse,Not concerned at all,0.19202,107,23163,0.19140,0.19264
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24467,131,23163,0.24397,0.24538
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66044,376,23163,0.65967,0.66121
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09489,52,23163,0.09441,0.09537
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15020,145,23163,0.14978,0.15062
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.64914,696,23163,0.64858,0.64970
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20066,221,23163,0.20019,0.20113
2000,30-45 y.,Bavaria,Very concerned,0.18945,225,23163,0.18900,0.18990
2000,30-45 y.,Bavaria,Somewhat concerned,0.64655,762,23163,0.64600,0.64709
2000,30-45 y.,Bavaria,Not concerned at all,0.16400,194,23163,0.16358,0.16443
2000,30-45 y.,Berlin,Very concerned,0.26157,65,23163,0.26060,0.26255
2000,30-45 y.,Berlin,Somewhat concerned,0.73843,183,23163,0.73745,0.73940
2000,30-45 y.,Brandenburg,Very concerned,0.33572,100,23163,0.33442,0.33702
2000,30-45 y.,Brandenburg,Somewhat concerned,0.66428,174,23163,0.66298,0.66558
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.32526,49,23163,0.32369,0.32683
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.67474,107,23163,0.67317,0.67631
2000,30-45 y.,Saxony,Very concerned,0.36887,215,23163,0.36798,0.36975
2000,30-45 y.,Saxony,Somewhat concerned,0.54383,321,23163,0.54292,0.54474
2000,30-45 y.,Saxony,Not concerned at all,0.08730,48,23163,0.08679,0.08782
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.41330,108,23163,0.41196,0.41463
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58670,165,23163,0.58537,0.58804
