"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1993","35-65","Baden-Wuerttemberg","71","0.0479319049343883","0.033671206090418","0.0621926037783586"
"Keine Sorgen","1993","35-65","Bayern","32","0.0368761731405037","0.0235994286644544","0.050152917616553"
"Keine Sorgen","1993","35-65","Saarland","","","",""
"Keine Sorgen","1993","35-65","Berlin","7","0.0117701945741435","-0.000177846791188324","0.0237182359394752"
"Keine Sorgen","1993","35-65","Brandenburg","4","0.00975015870160699","-0.000514747668372641","0.0200150650715866"
"Keine Sorgen","1993","35-65","Mecklenburg-Vorpommern","8","0.0228266851773571","0.00364983150848873","0.0420035388462255"
"Keine Sorgen","1993","35-65","Sachsen","24","","",""
"Keine Sorgen","1993","35-65","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1993","35-65","Thueringen","9","0.0248484085769843","0.00825349108321795","0.0414433260707506"
"Keine Sorgen","1993","66 +","Schleswig-Holstein","3","","",""
"Keine Sorgen","1993","66 +","Hamburg","2","","",""
"Keine Sorgen","1993","66 +","Niedersachsen","12","","",""
"Keine Sorgen","1993","66 +","Bremen","3","","",""
"Keine Sorgen","1993","66 +","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1993","66 +","Hessen","19","","",""
"Keine Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1993","66 +","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","1993","66 +","Bayern","14","","",""
"Keine Sorgen","1993","66 +","Saarland","","","",""
"Keine Sorgen","1993","66 +","Berlin","7","0.254289272608449","0.129795285202708","0.37878326001419"
"Keine Sorgen","1993","66 +","Brandenburg","4","0.0722410617640033","0.00930478507570358","0.135177338452303"
"Keine Sorgen","1993","66 +","Mecklenburg-Vorpommern","6","0.233234353185651","0.07659652317202","0.389872183199281"
"Keine Sorgen","1993","66 +","Sachsen","16","","",""
"Keine Sorgen","1993","66 +","Sachsen-Anhalt","6","0.0971147285063867","0.0309751286804901","0.163254328332283"
"Keine Sorgen","1993","66 +","Thueringen","6","0.0912265976857592","0.0260628576796614","0.156390337691857"
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","27","","",""
"Grosse Sorgen","1994","17-34","Hamburg","12","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","119","","",""
"Grosse Sorgen","1994","17-34","Bremen","17","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","320","0.325888849423493","0.295519320884049","0.356258377962937"
"Grosse Sorgen","1994","17-34","Hessen","99","0.285342914960253","0.237272193468143","0.333413636452364"
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","81","0.318661933729888","0.259833675495469","0.377490191964307"
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","200","","",""
"Grosse Sorgen","1994","17-34","Bayern","215","","",""
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","67","0.379454590081997","0.310994711332459","0.447914468831535"
"Grosse Sorgen","1994","17-34","Brandenburg","57","0.2976986319731","0.232682449265102","0.362714814681099"
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","35","0.236093101200212","0.165493450001355","0.30669275239907"
"Grosse Sorgen","1994","17-34","Sachsen","123","","",""
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","75","0.353716107203899","0.292059278161649","0.415372936246149"
"Grosse Sorgen","1994","17-34","Thueringen","92","0.387631411294319","0.325863192965507","0.449399629623131"
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","42","0.318437910381474","0.242609983004691","0.394265837758256"
"Grosse Sorgen","1994","35-65","Hamburg","29","","",""
"Grosse Sorgen","1994","35-65","Niedersachsen","182","","",""
"Grosse Sorgen","1994","35-65","Bremen","19","","",""
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","507","0.400652553263691","0.373584407089461","0.42772069943792"
"Grosse Sorgen","1994","35-65","Hessen","181","","",""
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","132","","",""
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","293","","",""
"Grosse Sorgen","1994","35-65","Bayern","288","","",""
"Grosse Sorgen","1994","35-65","Saarland","","","",""
"Grosse Sorgen","1994","35-65","Berlin","148","","",""
"Grosse Sorgen","1994","35-65","Brandenburg","156","","",""
"Grosse Sorgen","1994","35-65","Mecklenburg-Vorpommern","96","0.442256294139882","0.380066459928927","0.504446128350838"
"Grosse Sorgen","1994","35-65","Sachsen","263","","",""
"Grosse Sorgen","1994","35-65","Sachsen-Anhalt","158","","",""
"Grosse Sorgen","1994","35-65","Thueringen","182","","",""
"Grosse Sorgen","1994","66 +","Schleswig-Holstein","14","","",""
"Grosse Sorgen","1994","66 +","Hamburg","8","0.211948428463293","0.0703476887924311","0.353549168134155"
"Grosse Sorgen","1994","66 +","Niedersachsen","46","0.374006853335967","0.286331054888331","0.461682651783602"
"Grosse Sorgen","1994","66 +","Bremen","6","0.27869498522607","0.0954600724030416","0.461929898049098"
"Grosse Sorgen","1994","66 +","Nordrhein-Westfalen","119","","",""
"Grosse Sorgen","1994","66 +","Hessen","41","0.394995046061601","0.303223059709729","0.486767032413473"
"Grosse Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","37","0.364872968611378","0.268070277261352","0.461675659961405"
"Grosse Sorgen","1994","66 +","Baden-Wuerttemberg","53","0.283729628682534","0.217316751397581","0.350142505967487"
"Grosse Sorgen","1994","66 +","Bayern","67","0.315021927634539","0.249655319075813","0.380388536193264"
"Grosse Sorgen","1994","66 +","Saarland","","","",""
"Grosse Sorgen","1994","66 +","Berlin","21","","",""
"Grosse Sorgen","1994","66 +","Brandenburg","28","","",""
"Grosse Sorgen","1994","66 +","Mecklenburg-Vorpommern","8","0.282617503476682","0.112777056218476","0.452457950734888"
"Grosse Sorgen","1994","66 +","Sachsen","48","0.345792822335211","0.264345261504977","0.427240383165446"
"Grosse Sorgen","1994","66 +","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","1994","66 +","Thueringen","30","0.403381039183575","0.291607630112736","0.515154448254414"
"Einige Sorgen","1994","17-34","Schleswig-Holstein","61","0.628365665403666","0.535491363981191","0.721239966826141"
"Einige Sorgen","1994","17-34","Hamburg","26","","",""
"Einige Sorgen","1994","17-34","Niedersachsen","233","","",""
"Einige Sorgen","1994","17-34","Bremen","8","0.352174769211273","0.164940157136046","0.5394093812865"
"Einige Sorgen","1994","17-34","Nordrhein-Westfalen","528","0.603696309269764","0.572003490819847","0.635389127719682"
"Einige Sorgen","1994","17-34","Hessen","207","","",""
"Einige Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","1994","17-34","Baden-Wuerttemberg","426","0.591414776118745","0.555925122478275","0.626904429759214"
"Einige Sorgen","1994","17-34","Bayern","380","0.613939158932579","0.575771227263642","0.652107090601515"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","108","","",""
"Einige Sorgen","1994","17-34","Brandenburg","118","","",""
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","97","0.721139098813206","0.64658972059148","0.795688477034933"
"Einige Sorgen","1994","17-34","Sachsen","226","","",""
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","142","","",""
"Einige Sorgen","1994","17-34","Thueringen","136","","",""
"Einige Sorgen","1994","35-65","Schleswig-Holstein","85","0.556180448206108","0.475312734663199","0.637048161749018"
"Einige Sorgen","1994","35-65","Hamburg","35","0.440311430344033","0.321443722462391","0.559179138225676"
"Einige Sorgen","1994","35-65","Niedersachsen","257","","",""
"Einige Sorgen","1994","35-65","Bremen","16","","",""
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","672","0.552134457626322","0.524666176927667","0.579602738324977"
"Einige Sorgen","1994","35-65","Hessen","251","","",""
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","152","","",""
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","448","0.532121195538233","0.497822722713447","0.56641966836302"
"Einige Sorgen","1994","35-65","Bayern","426","0.558239760430354","0.522864157828205","0.593615363032502"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","139","","",""
"Einige Sorgen","1994","35-65","Brandenburg","181","","",""
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","138","","",""
"Einige Sorgen","1994","35-65","Sachsen","332","0.526059676869547","0.486660708884031","0.565458644855063"
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","226","","",""
"Einige Sorgen","1994","35-65","Thueringen","163","","",""
"Einige Sorgen","1994","66 +","Schleswig-Holstein","14","","",""
"Einige Sorgen","1994","66 +","Hamburg","20","","",""
"Einige Sorgen","1994","66 +","Niedersachsen","58","0.522427627481457","0.431919448824382","0.612935806138533"
"Einige Sorgen","1994","66 +","Bremen","13","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","126","","",""
"Einige Sorgen","1994","66 +","Hessen","44","0.375837865484325","0.284912759154259","0.466762971814391"
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","49","0.531754540134102","0.431413481369767","0.632095598898437"
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","104","","",""
"Einige Sorgen","1994","66 +","Bayern","107","","",""
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","27","","",""
"Einige Sorgen","1994","66 +","Brandenburg","36","0.55175974467677","0.434417611220542","0.669101878132999"
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","15","","",""
"Einige Sorgen","1994","66 +","Sachsen","65","0.508240187187157","0.422630391273359","0.593849983100954"
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","35","0.481216912741061","0.365806448303253","0.596627377178868"
"Einige Sorgen","1994","66 +","Thueringen","36","0.458140514906358","0.344619851370416","0.5716611784423"
"Keine Sorgen","1994","17-34","Schleswig-Holstein","16","","",""
"Keine Sorgen","1994","17-34","Hamburg","4","0.040744749349182","-0.0190449491749529","0.100534447873317"
"Keine Sorgen","1994","17-34","Niedersachsen","26","","",""
"Keine Sorgen","1994","17-34","Bremen","","","",""
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","67","0.0704148413067431","0.0538375245073989","0.0869921581060873"
"Keine Sorgen","1994","17-34","Hessen","33","0.085080114953467","0.0553802954955165","0.114779934411417"
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","111","","",""
"Keine Sorgen","1994","17-34","Bayern","30","0.0587737463723338","0.0403343463553406","0.077213146389327"
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","18","","",""
"Keine Sorgen","1994","17-34","Brandenburg","15","","",""
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","7","0.0427677999865813","0.00913153263735258","0.0764040673358101"
"Keine Sorgen","1994","17-34","Sachsen","28","","",""
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","14","","",""
"Keine Sorgen","1994","17-34","Thueringen","11","","",""
"Keine Sorgen","1994","35-65","Schleswig-Holstein","18","","",""
"Keine Sorgen","1994","35-65","Hamburg","3","","",""
"Keine Sorgen","1994","35-65","Niedersachsen","25","","",""
"Keine Sorgen","1994","35-65","Bremen","3","","",""
"Keine Sorgen","1994","35-65","Nordrhein-Westfalen","80","0.0472129891099872","0.0354974065622313","0.0589285716577431"
"Keine Sorgen","1994","35-65","Hessen","34","0.0547358330338072","0.0340835724498784","0.075388093617736"
"Keine Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1994","35-65","Baden-Wuerttemberg","72","0.0589377473556769","0.0427491671460019","0.0751263275653519"
"Keine Sorgen","1994","35-65","Bayern","43","0.0473839127590878","0.0322491866163992","0.0625186389017765"
"Keine Sorgen","1994","35-65","Saarland","","","",""
"Keine Sorgen","1994","35-65","Berlin","18","","",""
"Keine Sorgen","1994","35-65","Brandenburg","8","0.0194966678572824","0.00490707148788651","0.0340862642266783"
"Keine Sorgen","1994","35-65","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1994","35-65","Sachsen","22","","",""
"Keine Sorgen","1994","35-65","Sachsen-Anhalt","14","","",""
"Keine Sorgen","1994","35-65","Thueringen","4","0.00925048107545687","-0.00079335167182994","0.0192943138227437"
"Keine Sorgen","1994","66 +","Schleswig-Holstein","7","0.129077668595777","0.0179993394620825","0.240155997729472"
"Keine Sorgen","1994","66 +","Hamburg","4","0.192508275753188","0.0559031976379663","0.329113353868409"
"Keine Sorgen","1994","66 +","Niedersachsen","13","","",""
"Keine Sorgen","1994","66 +","Bremen","4","0.182174854426681","0.0244287589541146","0.339920949899248"
"Keine Sorgen","1994","66 +","Nordrhein-Westfalen","22","","",""
"Keine Sorgen","1994","66 +","Hessen","24","","",""
"Keine Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","9","0.10337249125452","0.04215228206157","0.16459270044747"
"Keine Sorgen","1994","66 +","Baden-Wuerttemberg","20","","",""
"Keine Sorgen","1994","66 +","Bayern","20","","",""
"Keine Sorgen","1994","66 +","Saarland","","","",""
"Keine Sorgen","1994","66 +","Berlin","3","","",""
"Keine Sorgen","1994","66 +","Brandenburg","5","0.0849728473050525","0.0191797060607275","0.150765988549377"
"Keine Sorgen","1994","66 +","Mecklenburg-Vorpommern","4","0.164820111000386","0.0248738421488181","0.304766379851955"
"Keine Sorgen","1994","66 +","Sachsen","18","","",""
"Keine Sorgen","1994","66 +","Sachsen-Anhalt","11","","",""
"Keine Sorgen","1994","66 +","Thueringen","8","0.138478445910067","0.0597817687562746","0.217175123063858"
"Grosse Sorgen","1995","17-34","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1995","17-34","Hamburg","6","0.101090409385494","0.00992366829586931","0.192257150475119"
"Grosse Sorgen","1995","17-34","Niedersachsen","101","","",""
"Grosse Sorgen","1995","17-34","Bremen","10","","",""
"Grosse Sorgen","1995","17-34","Nordrhein-Westfalen","220","","",""
"Grosse Sorgen","1995","17-34","Hessen","75","0.205538171887654","0.161939437400171","0.249136906375137"
"Grosse Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","60","0.215463909482693","0.16586868516761","0.265059133797776"
"Grosse Sorgen","1995","17-34","Baden-Wuerttemberg","117","","",""
"Grosse Sorgen","1995","17-34","Bayern","136","","",""
"Grosse Sorgen","1995","17-34","Saarland","","","",""
"Grosse Sorgen","1995","17-34","Berlin","47","0.231243025071112","0.171759281584575","0.290726768557649"
"Grosse Sorgen","1995","17-34","Brandenburg","27","","",""
"Grosse Sorgen","1995","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","1995","17-34","Sachsen","80","0.237926158656619","0.194182306721363","0.281670010591875"
"Grosse Sorgen","1995","17-34","Sachsen-Anhalt","45","0.198610556321739","0.146130465683935","0.251090646959542"
"Grosse Sorgen","1995","17-34","Thueringen","65","0.287395130727721","0.228263354108464","0.346526907346978"
"Grosse Sorgen","1995","35-65","Schleswig-Holstein","31","0.233128495534539","0.163337801780881","0.302919189288198"
"Grosse Sorgen","1995","35-65","Hamburg","13","","",""
"Grosse Sorgen","1995","35-65","Niedersachsen","152","","",""
"Grosse Sorgen","1995","35-65","Bremen","13","","",""
"Grosse Sorgen","1995","35-65","Nordrhein-Westfalen","377","0.268096767888876","0.244281349138149","0.291912186639603"
"Grosse Sorgen","1995","35-65","Hessen","133","","",""
"Grosse Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","96","0.289037982940123","0.240853268331427","0.337222697548818"
"Grosse Sorgen","1995","35-65","Baden-Wuerttemberg","202","","",""
"Grosse Sorgen","1995","35-65","Bayern","210","","",""
"Grosse Sorgen","1995","35-65","Saarland","","","",""
"Grosse Sorgen","1995","35-65","Berlin","93","0.309814136602258","0.258255372750717","0.3613729004538"
"Grosse Sorgen","1995","35-65","Brandenburg","85","0.265306250553229","0.21809936317707","0.312513137929387"
"Grosse Sorgen","1995","35-65","Mecklenburg-Vorpommern","68","0.296079722713496","0.238442155683111","0.35371728974388"
"Grosse Sorgen","1995","35-65","Sachsen","178","","",""
"Grosse Sorgen","1995","35-65","Sachsen-Anhalt","119","","",""
"Grosse Sorgen","1995","35-65","Thueringen","131","","",""
"Grosse Sorgen","1995","66 +","Schleswig-Holstein","5","0.147533807260251","0.0300444775345518","0.26502313698595"
"Grosse Sorgen","1995","66 +","Hamburg","7","0.287935822963716","0.11714142263754","0.458730223289892"
"Grosse Sorgen","1995","66 +","Niedersachsen","41","0.365539099636486","0.278277230628986","0.452800968643986"
"Grosse Sorgen","1995","66 +","Bremen","9","0.345971056687789","0.159506430581391","0.532435682794187"
"Grosse Sorgen","1995","66 +","Nordrhein-Westfalen","82","0.311073742752032","0.255545937742391","0.366601547761674"
"Grosse Sorgen","1995","66 +","Hessen","30","0.227854837860046","0.150173323366365","0.305536352353726"
"Grosse Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","1995","66 +","Baden-Wuerttemberg","41","0.214465144394789","0.156407612904889","0.272522675884689"
"Grosse Sorgen","1995","66 +","Bayern","60","0.311528163776027","0.246190863787503","0.376865463764551"
"Grosse Sorgen","1995","66 +","Saarland","","","",""
"Grosse Sorgen","1995","66 +","Berlin","12","","",""
"Grosse Sorgen","1995","66 +","Brandenburg","20","","",""
"Grosse Sorgen","1995","66 +","Mecklenburg-Vorpommern","9","0.273208227823773","0.116345727832391","0.430070727815155"
"Grosse Sorgen","1995","66 +","Sachsen","34","0.234917773584964","0.161759199784745","0.308076347385184"
"Grosse Sorgen","1995","66 +","Sachsen-Anhalt","21","","",""
"Grosse Sorgen","1995","66 +","Thueringen","22","","",""
"Einige Sorgen","1995","17-34","Schleswig-Holstein","69","0.648554139930649","0.558093733211303","0.739014546649995"
"Einige Sorgen","1995","17-34","Hamburg","32","0.839333054692457","0.728274024276165","0.95039208510875"
"Einige Sorgen","1995","17-34","Niedersachsen","259","","",""
"Einige Sorgen","1995","17-34","Bremen","15","","",""
"Einige Sorgen","1995","17-34","Nordrhein-Westfalen","621","0.676963140969612","0.647427697343266","0.706498584595957"
"Einige Sorgen","1995","17-34","Hessen","219","","",""
"Einige Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","164","","",""
"Einige Sorgen","1995","17-34","Baden-Wuerttemberg","482","0.654052282637617","0.619756766807598","0.688347798467636"
"Einige Sorgen","1995","17-34","Bayern","450","0.654640029976686","0.619110361929479","0.690169698023894"
"Einige Sorgen","1995","17-34","Saarland","","","",""
"Einige Sorgen","1995","17-34","Berlin","112","","",""
"Einige Sorgen","1995","17-34","Brandenburg","128","","",""
"Einige Sorgen","1995","17-34","Mecklenburg-Vorpommern","99","0.697176066676297","0.621867149138572","0.772484984214022"
"Einige Sorgen","1995","17-34","Sachsen","238","","",""
"Einige Sorgen","1995","17-34","Sachsen-Anhalt","158","","",""
"Einige Sorgen","1995","17-34","Thueringen","141","","",""
"Einige Sorgen","1995","35-65","Schleswig-Holstein","90","0.639707878530594","0.560465634226831","0.718950122834357"
"Einige Sorgen","1995","35-65","Hamburg","46","0.693642857270469","0.579812059190731","0.807473655350208"
"Einige Sorgen","1995","35-65","Niedersachsen","305","0.574190134896993","0.531234027192046","0.61714624260194"
"Einige Sorgen","1995","35-65","Bremen","22","","",""
"Einige Sorgen","1995","35-65","Nordrhein-Westfalen","821","0.640056830266698","0.614251356474766","0.66586230405863"
"Einige Sorgen","1995","35-65","Hessen","304","0.643279197459917","0.601122049250451","0.685436345669384"
"Einige Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","211","","",""
"Einige Sorgen","1995","35-65","Baden-Wuerttemberg","536","0.633196953392881","0.600798483229634","0.665595423556128"
"Einige Sorgen","1995","35-65","Bayern","492","0.608091151574553","0.574006264557671","0.642176038591435"
"Einige Sorgen","1995","35-65","Saarland","","","",""
"Einige Sorgen","1995","35-65","Berlin","190","","",""
"Einige Sorgen","1995","35-65","Brandenburg","240","","",""
"Einige Sorgen","1995","35-65","Mecklenburg-Vorpommern","150","","",""
"Einige Sorgen","1995","35-65","Sachsen","366","0.609909447228068","0.570880407826025","0.64893848663011"
"Einige Sorgen","1995","35-65","Sachsen-Anhalt","241","","",""
"Einige Sorgen","1995","35-65","Thueringen","209","","",""
"Einige Sorgen","1995","66 +","Schleswig-Holstein","23","","",""
"Einige Sorgen","1995","66 +","Hamburg","19","","",""
"Einige Sorgen","1995","66 +","Niedersachsen","55","0.478860349942521","0.388341993887522","0.56937870599752"
"Einige Sorgen","1995","66 +","Bremen","10","","",""
"Einige Sorgen","1995","66 +","Nordrhein-Westfalen","159","","",""
"Einige Sorgen","1995","66 +","Hessen","66","0.607824369000226","0.517403550160862","0.698245187839589"
"Einige Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","59","0.614952488679681","0.520978551911924","0.708926425447439"
"Einige Sorgen","1995","66 +","Baden-Wuerttemberg","110","","",""
"Einige Sorgen","1995","66 +","Bayern","100","","",""
"Einige Sorgen","1995","66 +","Saarland","","","",""
"Einige Sorgen","1995","66 +","Berlin","43","0.65192150654827","0.532379807819104","0.771463205277436"
"Einige Sorgen","1995","66 +","Brandenburg","34","0.532956732014965","0.410725373560867","0.655188090469063"
"Einige Sorgen","1995","66 +","Mecklenburg-Vorpommern","16","","",""
"Einige Sorgen","1995","66 +","Sachsen","76","0.601209254803218","0.516712778150554","0.685705731455882"
"Einige Sorgen","1995","66 +","Sachsen-Anhalt","50","0.662837747587996","0.557247011334326","0.768428483841665"
"Einige Sorgen","1995","66 +","Thueringen","46","0.645425449130759","0.536429826977416","0.754421071284101"
"Keine Sorgen","1995","17-34","Schleswig-Holstein","23","","",""
"Keine Sorgen","1995","17-34","Hamburg","4","0.0595765359220486","-0.0120085907571361","0.131161662601233"
"Keine Sorgen","1995","17-34","Niedersachsen","47","0.125772962094352","0.0935580724433517","0.157987851745353"
"Keine Sorgen","1995","17-34","Bremen","6","0.249620388635503","0.0972685203793603","0.401972256891645"
"Keine Sorgen","1995","17-34","Nordrhein-Westfalen","122","","",""
"Keine Sorgen","1995","17-34","Hessen","36","0.111587879238737","0.0776169935063734","0.1455587649711"
"Keine Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","40","0.164406956568973","0.119697063580605","0.20911684955734"
"Keine Sorgen","1995","17-34","Baden-Wuerttemberg","140","","",""
"Keine Sorgen","1995","17-34","Bayern","102","","",""
"Keine Sorgen","1995","17-34","Saarland","","","",""
"Keine Sorgen","1995","17-34","Berlin","34","0.178193465530216","0.124205107578621","0.232181823481812"
"Keine Sorgen","1995","17-34","Brandenburg","28","","",""
"Keine Sorgen","1995","17-34","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","1995","17-34","Sachsen","46","0.119167548499364","0.0858845032814901","0.152450593717238"
"Keine Sorgen","1995","17-34","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1995","17-34","Thueringen","19","","",""
"Keine Sorgen","1995","35-65","Schleswig-Holstein","20","","",""
"Keine Sorgen","1995","35-65","Hamburg","4","0.0657399186260711","0.0045434595601662","0.126936377691976"
"Keine Sorgen","1995","35-65","Niedersachsen","52","0.107521198103487","0.0806098656025619","0.134432530604412"
"Keine Sorgen","1995","35-65","Bremen","2","","",""
"Keine Sorgen","1995","35-65","Nordrhein-Westfalen","131","","",""
"Keine Sorgen","1995","35-65","Hessen","59","0.109704475821729","0.0822010672073147","0.137207884436143"
"Keine Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","33","0.0891247377653677","0.0588390654688919","0.119410410061843"
"Keine Sorgen","1995","35-65","Baden-Wuerttemberg","112","","",""
"Keine Sorgen","1995","35-65","Bayern","86","0.106176508317241","0.0846672673874701","0.127685749247013"
"Keine Sorgen","1995","35-65","Saarland","","","",""
"Keine Sorgen","1995","35-65","Berlin","26","","",""
"Keine Sorgen","1995","35-65","Brandenburg","11","","",""
"Keine Sorgen","1995","35-65","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","1995","35-65","Sachsen","56","0.095945847175106","0.0723800150536612","0.119511679296551"
"Keine Sorgen","1995","35-65","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1995","35-65","Thueringen","9","0.0315824308172145","0.013234399014891","0.049930462619538"
"Keine Sorgen","1995","66 +","Schleswig-Holstein","7","0.139604929898825","0.0247860243304432","0.254423835467208"
"Keine Sorgen","1995","66 +","Hamburg","1","","",""
"Keine Sorgen","1995","66 +","Niedersachsen","21","","",""
"Keine Sorgen","1995","66 +","Bremen","6","0.306960055381827","0.126160169383154","0.487759941380499"
"Keine Sorgen","1995","66 +","Nordrhein-Westfalen","26","","",""
"Keine Sorgen","1995","66 +","Hessen","16","","",""
"Keine Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","1995","66 +","Baden-Wuerttemberg","41","0.210595472839106","0.152922571690478","0.268268373987734"
"Keine Sorgen","1995","66 +","Bayern","33","0.145066268716867","0.095382002168434","0.1947505352653"
"Keine Sorgen","1995","66 +","Saarland","","","",""
"Keine Sorgen","1995","66 +","Berlin","6","0.137208436021471","0.0508655570239335","0.223551315019008"
"Keine Sorgen","1995","66 +","Brandenburg","10","","",""
"Keine Sorgen","1995","66 +","Mecklenburg-Vorpommern","6","0.208368072019277","0.0653982153921425","0.351337928646412"
"Keine Sorgen","1995","66 +","Sachsen","19","","",""
"Keine Sorgen","1995","66 +","Sachsen-Anhalt","6","0.0744130513213425","0.0157943900083961","0.133031712634289"
"Keine Sorgen","1995","66 +","Thueringen","6","0.0719411491878474","0.0130691647530702","0.130813133622625"
"Grosse Sorgen","1996","17-34","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1996","17-34","Hamburg","18","","",""
"Grosse Sorgen","1996","17-34","Niedersachsen","162","","",""
"Grosse Sorgen","1996","17-34","Bremen","16","","",""
"Grosse Sorgen","1996","17-34","Nordrhein-Westfalen","306","0.303774961553775","0.274438150748298","0.333111772359252"
"Grosse Sorgen","1996","17-34","Hessen","107","","",""
"Grosse Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","88","0.350693880778159","0.291893969291259","0.409493792265059"
"Grosse Sorgen","1996","17-34","Baden-Wuerttemberg","213","","",""
"Grosse Sorgen","1996","17-34","Bayern","243","","",""
"Grosse Sorgen","1996","17-34","Saarland","","","",""
"Grosse Sorgen","1996","17-34","Berlin","67","0.338146132266767","0.269975786853679","0.406316477679856"
"Grosse Sorgen","1996","17-34","Brandenburg","56","0.31308766842129","0.246261607156934","0.379913729685647"
"Grosse Sorgen","1996","17-34","Mecklenburg-Vorpommern","40","0.294077591568037","0.216350829561128","0.371804353574945"
"Grosse Sorgen","1996","17-34","Sachsen","114","","",""
"Grosse Sorgen","1996","17-34","Sachsen-Anhalt","71","0.353083827367009","0.288289368826839","0.417878285907178"
"Grosse Sorgen","1996","17-34","Thueringen","89","0.416967318204246","0.352398692936226","0.481535943472267"
"Grosse Sorgen","1996","35-65","Schleswig-Holstein","64","0.442704037607234","0.359530055007742","0.525878020206726"
"Grosse Sorgen","1996","35-65","Hamburg","24","","",""
"Grosse Sorgen","1996","35-65","Niedersachsen","252","","",""
"Grosse Sorgen","1996","35-65","Bremen","22","","",""
"Grosse Sorgen","1996","35-65","Nordrhein-Westfalen","613","0.488590730287815","0.4617665113176","0.515414949258029"
"Grosse Sorgen","1996","35-65","Hessen","214","","",""
"Grosse Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","150","","",""
"Grosse Sorgen","1996","35-65","Baden-Wuerttemberg","369","0.514204528667185","0.479954091529857","0.548454965804512"
