year,age_gr,bula_h,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23606,142,541,0.20024,0.27188
1992,17-29 y.,Bavaria,Very concerned,0.18880,90,477,0.15364,0.22396
1992,17-29 y.,Bavaria,Somewhat concerned,0.59078,294,477,0.54660,0.63495
1992,17-29 y.,Bavaria,Not concerned at all,0.21334,93,477,0.17653,0.25014
1992,17-29 y.,Berlin,Very concerned,0.23200,35,127,0.15830,0.30571
1992,17-29 y.,Berlin,Somewhat concerned,0.60817,92,127,0.52293,0.69341
1992,17-29 y.,Brandenburg,Very concerned,0.22629,34,129,0.15381,0.29878
1992,17-29 y.,Brandenburg,Somewhat concerned,0.62302,95,129,0.53906,0.70698
1992,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64665,61,61,0.52569,0.76760
1992,17-29 y.,Saxony,Very concerned,0.25756,62,222,0.19991,0.31522
1992,17-29 y.,Saxony,Somewhat concerned,0.64488,160,222,0.58179,0.70798
1992,17-29 y.,Saxony-Anhalt,Very concerned,0.23566,48,158,0.16927,0.30205
1992,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.63766,110,158,0.56247,0.71285
1992,17-29 y.,Thuringa,Very concerned,0.34141,57,154,0.26628,0.41655
1992,17-29 y.,Thuringa,Somewhat concerned,0.53917,97,154,0.46019,0.61816
1992,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.62794,51,51,0.49397,0.76192
1992,30-45 y.,Hamburg,Somewhat concerned,0.65394,33,33,0.48911,0.81876
1992,30-45 y.,Lower Saxony,Very concerned,0.23632,58,219,0.17993,0.29271
1992,30-45 y.,Lower Saxony,Somewhat concerned,0.62710,161,219,0.56290,0.69129
1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.20322,173,831,0.17584,0.23060
1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.64034,526,831,0.60769,0.67298
1992,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15241,132,831,0.12796,0.17686
1992,30-45 y.,Hesse,Very concerned,0.17477,53,288,0.13083,0.21871
1992,30-45 y.,Hesse,Somewhat concerned,0.68120,191,288,0.62729,0.73512
1992,30-45 y.,Hesse,Not concerned at all,0.14357,44,288,0.10300,0.18414
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22651,48,175,0.16431,0.28870
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67366,127,175,0.60399,0.74333
1992,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18446,115,524,0.15122,0.21770
1992,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.69416,334,524,0.65467,0.73365
1992,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11505,75,524,0.08771,0.14240
1992,30-45 y.,Bavaria,Very concerned,0.25402,117,484,0.21520,0.29285
1992,30-45 y.,Bavaria,Somewhat concerned,0.62870,308,484,0.58561,0.67179
1992,30-45 y.,Bavaria,Not concerned at all,0.10879,59,484,0.08102,0.13656
1992,30-45 y.,Berlin,Very concerned,0.35656,73,179,0.28619,0.42692
1992,30-45 y.,Berlin,Somewhat concerned,0.52759,106,179,0.45425,0.60093
1992,30-45 y.,Brandenburg,Very concerned,0.38478,92,230,0.32177,0.44780
1992,30-45 y.,Brandenburg,Somewhat concerned,0.54097,138,230,0.47642,0.60551
1992,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.31203,45,134,0.23329,0.39077
1992,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58501,89,134,0.50127,0.66875
1992,30-45 y.,Saxony,Very concerned,0.38416,160,384,0.33544,0.43287
1992,30-45 y.,Saxony,Somewhat concerned,0.54057,224,384,0.49065,0.59048
1992,30-45 y.,Saxony-Anhalt,Very concerned,0.32136,95,251,0.26347,0.37925
1992,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.60663,156,251,0.54607,0.66718
1992,30-45 y.,Thuringa,Very concerned,0.36422,87,217,0.30004,0.42839
1992,30-45 y.,Thuringa,Somewhat concerned,0.54679,130,217,0.48040,0.61317
1992,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53600,47,47,0.39189,0.68012
1992,46-65 y.,Lower Saxony,Very concerned,0.30081,104,327,0.25103,0.35060
1992,46-65 y.,Lower Saxony,Somewhat concerned,0.58226,187,327,0.52872,0.63580
1992,46-65 y.,Lower Saxony,Not concerned at all,0.11107,36,327,0.07696,0.14518
1992,46-65 y.,North Rhine-Westphalia,Very concerned,0.31079,198,715,0.27684,0.34474
1992,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56396,412,715,0.52758,0.60033
1992,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11143,105,715,0.08835,0.13451
1992,46-65 y.,Hesse,Very concerned,0.22360,66,292,0.17572,0.27147
1992,46-65 y.,Hesse,Somewhat concerned,0.61139,174,292,0.55539,0.66740
1992,46-65 y.,Hesse,Not concerned at all,0.16119,52,292,0.11895,0.20344
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29199,56,165,0.22241,0.36158
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57307,109,165,0.49737,0.64877
1992,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27262,120,517,0.23420,0.31105
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.62539,312,517,0.58363,0.66715
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09217,85,517,0.06721,0.11713
1992,46-65 y.,Bavaria,Very concerned,0.32976,144,464,0.28694,0.37258
1992,46-65 y.,Bavaria,Somewhat concerned,0.57875,271,464,0.53378,0.62373
1992,46-65 y.,Bavaria,Not concerned at all,0.08471,49,464,0.05935,0.11007
1992,46-65 y.,Berlin,Very concerned,0.43888,88,178,0.36577,0.51199
1992,46-65 y.,Berlin,Somewhat concerned,0.47692,90,178,0.40334,0.55050
1992,46-65 y.,Brandenburg,Very concerned,0.39634,81,189,0.32642,0.46626
1992,46-65 y.,Brandenburg,Somewhat concerned,0.54228,108,189,0.47106,0.61350
1992,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.39249,63,136,0.31012,0.47487
1992,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54045,73,136,0.45638,0.62452
1992,46-65 y.,Saxony,Very concerned,0.42381,165,353,0.37219,0.47544
1992,46-65 y.,Saxony,Somewhat concerned,0.51193,188,353,0.45971,0.56415
1992,46-65 y.,Saxony-Anhalt,Very concerned,0.30463,73,205,0.24147,0.36779
1992,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60278,132,205,0.53564,0.66993
1992,46-65 y.,Thuringa,Very concerned,0.51961,102,192,0.44876,0.59047
1992,46-65 y.,Thuringa,Somewhat concerned,0.43582,90,192,0.36550,0.50615
1992,66 and older,Lower Saxony,Somewhat concerned,0.58538,66,66,0.46561,0.70515
1992,66 and older,North Rhine-Westphalia,Very concerned,0.27197,65,244,0.21602,0.32792
1992,66 and older,North Rhine-Westphalia,Somewhat concerned,0.56210,137,244,0.49972,0.62448
1992,66 and older,North Rhine-Westphalia,Not concerned at all,0.14692,42,244,0.10240,0.19143
1992,66 and older,Hesse,Somewhat concerned,0.43303,49,85,0.32707,0.53899
1992,66 and older,Hesse,Not concerned at all,0.31207,36,85,0.21298,0.41116
1992,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49466,48,48,0.35173,0.63760
1992,66 and older,Baden-Wuerttemberg,Very concerned,0.20910,38,133,0.13972,0.27848
1992,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.58109,95,133,0.49692,0.66526
1992,66 and older,Bavaria,Very concerned,0.24214,48,198,0.18232,0.30196
1992,66 and older,Bavaria,Somewhat concerned,0.60790,119,198,0.53972,0.67608
1992,66 and older,Bavaria,Not concerned at all,0.13845,31,198,0.09022,0.18668
1992,66 and older,Brandenburg,Somewhat concerned,0.59957,37,37,0.43950,0.75963
1992,66 and older,Saxony,Very concerned,0.32507,43,98,0.23185,0.41828
1992,66 and older,Saxony,Somewhat concerned,0.42716,55,98,0.32871,0.52560
1992,66 and older,Saxony-Anhalt,Somewhat concerned,0.50438,48,48,0.36143,0.64732
1992,66 and older,Thuringa,Very concerned,0.41536,32,69,0.29824,0.53249
1992,66 and older,Thuringa,Somewhat concerned,0.53537,37,69,0.41683,0.65392
1993,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58635,38,38,0.42766,0.74504
1993,17-29 y.,Lower Saxony,Very concerned,0.36552,99,262,0.30709,0.42394
1993,17-29 y.,Lower Saxony,Somewhat concerned,0.55173,163,262,0.49139,0.61206
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.33497,240,689,0.29970,0.37023
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.59878,386,689,0.56216,0.63541
1993,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06484,63,689,0.04644,0.08324
1993,17-29 y.,Hesse,Very concerned,0.31927,75,224,0.25808,0.38046
1993,17-29 y.,Hesse,Somewhat concerned,0.60701,149,224,0.54290,0.67111
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36785,64,141,0.28797,0.44773
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51107,77,141,0.42827,0.59388
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.28558,157,558,0.24806,0.32309
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.60653,329,558,0.56596,0.64710
1993,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09787,72,558,0.07320,0.12255
1993,17-29 y.,Bavaria,Very concerned,0.30551,140,457,0.26323,0.34779
1993,17-29 y.,Bavaria,Somewhat concerned,0.62641,286,457,0.58201,0.67082
1993,17-29 y.,Bavaria,Not concerned at all,0.05679,31,457,0.03555,0.07803
1993,17-29 y.,Berlin,Very concerned,0.29908,38,120,0.21682,0.38135
1993,17-29 y.,Berlin,Somewhat concerned,0.56157,82,120,0.47241,0.65072
1993,17-29 y.,Brandenburg,Very concerned,0.29664,39,133,0.21871,0.37456
1993,17-29 y.,Brandenburg,Somewhat concerned,0.64844,94,133,0.56699,0.72990
1993,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64959,60,60,0.52784,0.77133
1993,17-29 y.,Saxony,Very concerned,0.36406,89,220,0.30033,0.42779
1993,17-29 y.,Saxony,Somewhat concerned,0.57145,131,220,0.50591,0.63700
1993,17-29 y.,Saxony-Anhalt,Very concerned,0.25294,43,162,0.18579,0.32009
1993,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.68295,119,162,0.61107,0.75483
1993,17-29 y.,Thuringa,Very concerned,0.37225,57,152,0.29515,0.44935
1993,17-29 y.,Thuringa,Somewhat concerned,0.55850,95,152,0.47930,0.63770
1993,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.67020,56,56,0.54595,0.79445
1993,30-45 y.,Lower Saxony,Very concerned,0.42914,106,248,0.36741,0.49087
1993,30-45 y.,Lower Saxony,Somewhat concerned,0.50897,142,248,0.44662,0.57131
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.39543,339,839,0.36233,0.42854
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55704,464,839,0.52341,0.59068
1993,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04224,36,839,0.02862,0.05586
1993,30-45 y.,Hesse,Very concerned,0.37612,109,259,0.31701,0.43523
1993,30-45 y.,Hesse,Somewhat concerned,0.54787,150,259,0.48714,0.60860
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44623,90,190,0.37536,0.51710
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52185,100,190,0.45064,0.59307
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.40060,195,516,0.35828,0.44292
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55507,285,516,0.51215,0.59799
1993,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.04069,36,516,0.02363,0.05776
1993,30-45 y.,Bavaria,Very concerned,0.42697,202,465,0.38196,0.47197
1993,30-45 y.,Bavaria,Somewhat concerned,0.52967,263,465,0.48425,0.57508
1993,30-45 y.,Berlin,Very concerned,0.45722,90,187,0.38563,0.52881
1993,30-45 y.,Berlin,Somewhat concerned,0.49760,97,187,0.42574,0.56946
1993,30-45 y.,Brandenburg,Very concerned,0.37608,88,229,0.31320,0.43896
1993,30-45 y.,Brandenburg,Somewhat concerned,0.61089,141,229,0.54760,0.67417
1993,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.30251,43,131,0.22355,0.38148
1993,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62804,88,131,0.54495,0.71113
1993,30-45 y.,Saxony,Very concerned,0.39576,169,389,0.34711,0.44442
1993,30-45 y.,Saxony,Somewhat concerned,0.54410,220,389,0.49454,0.59366
1993,30-45 y.,Saxony-Anhalt,Very concerned,0.31932,87,237,0.25984,0.37880
1993,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62368,150,237,0.56187,0.68549
1993,30-45 y.,Thuringa,Very concerned,0.46067,109,225,0.39540,0.52595
1993,30-45 y.,Thuringa,Somewhat concerned,0.50566,116,225,0.44019,0.57114
1993,46-65 y.,Schleswig-Holstein,Very concerned,0.42358,42,89,0.32034,0.52682
1993,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47509,47,89,0.37075,0.57943
1993,46-65 y.,Lower Saxony,Very concerned,0.40988,135,291,0.35327,0.46648
1993,46-65 y.,Lower Saxony,Somewhat concerned,0.51027,156,291,0.45274,0.56781
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.46208,312,702,0.42517,0.49899
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49142,342,702,0.45441,0.52843
1993,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.04123,48,702,0.02651,0.05594
1993,46-65 y.,Hesse,Very concerned,0.40035,109,255,0.34009,0.46061
1993,46-65 y.,Hesse,Somewhat concerned,0.51776,146,255,0.45631,0.57922
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45543,81,172,0.38078,0.53007
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49067,91,172,0.41574,0.56560
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.46721,208,531,0.42473,0.50969
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46802,273,531,0.42554,0.51050
1993,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05073,50,531,0.03205,0.06941
1993,46-65 y.,Bavaria,Very concerned,0.42313,184,438,0.37681,0.46945
1993,46-65 y.,Bavaria,Somewhat concerned,0.52885,254,438,0.48205,0.57565
1993,46-65 y.,Berlin,Very concerned,0.55717,107,182,0.48480,0.62954
1993,46-65 y.,Berlin,Somewhat concerned,0.42661,75,182,0.35455,0.49866
1993,46-65 y.,Brandenburg,Very concerned,0.40419,75,186,0.33348,0.47491
1993,46-65 y.,Brandenburg,Somewhat concerned,0.57542,111,186,0.50420,0.64665
1993,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49574,66,138,0.41202,0.57946
1993,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49505,72,138,0.41133,0.57877
1993,46-65 y.,Saxony,Very concerned,0.46214,161,334,0.40859,0.51569
1993,46-65 y.,Saxony,Somewhat concerned,0.49586,173,334,0.44216,0.54956
1993,46-65 y.,Saxony-Anhalt,Very concerned,0.46828,114,224,0.40279,0.53378
1993,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.49645,110,224,0.43082,0.56207
1993,46-65 y.,Thuringa,Very concerned,0.58783,109,190,0.51766,0.65801
1993,46-65 y.,Thuringa,Somewhat concerned,0.39478,81,190,0.32509,0.46447
1993,66 and older,Lower Saxony,Very concerned,0.39937,45,104,0.30479,0.49396
1993,66 and older,Lower Saxony,Somewhat concerned,0.48767,59,104,0.39114,0.58420
1993,66 and older,North Rhine-Westphalia,Very concerned,0.42459,109,242,0.36219,0.48700
1993,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51347,133,242,0.45037,0.57658
1993,66 and older,Hesse,Very concerned,0.40516,48,90,0.30317,0.50715
1993,66 and older,Hesse,Somewhat concerned,0.39326,42,90,0.29178,0.49475
1993,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40200,42,86,0.29776,0.50623
1993,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47095,44,86,0.36483,0.57706
1993,66 and older,Baden-Wuerttemberg,Very concerned,0.39947,63,139,0.31775,0.48119
1993,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46827,76,139,0.38502,0.55153
1993,66 and older,Bavaria,Very concerned,0.31842,68,189,0.25183,0.38501
1993,66 and older,Bavaria,Somewhat concerned,0.60401,121,189,0.53410,0.67392
1993,66 and older,Brandenburg,Somewhat concerned,0.49889,33,33,0.32565,0.67213
1993,66 and older,Saxony,Very concerned,0.48644,63,108,0.39173,0.58114
1993,66 and older,Saxony,Somewhat concerned,0.37884,45,108,0.28692,0.47075
1993,66 and older,Saxony-Anhalt,Somewhat concerned,0.60771,47,47,0.46661,0.74881
1993,66 and older,Thuringa,Very concerned,0.44224,33,69,0.32419,0.56028
1993,66 and older,Thuringa,Somewhat concerned,0.46650,36,69,0.34793,0.58508
1994,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59126,36,36,0.42839,0.75413
1994,17-29 y.,Lower Saxony,Very concerned,0.30927,90,255,0.25243,0.36611
1994,17-29 y.,Lower Saxony,Somewhat concerned,0.61250,165,255,0.55259,0.67241
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.31617,223,658,0.28061,0.35173
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.59100,379,658,0.55341,0.62860
1994,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08970,56,658,0.06785,0.11155
1994,17-29 y.,Hesse,Very concerned,0.26542,66,215,0.20626,0.32458
1994,17-29 y.,Hesse,Somewhat concerned,0.62889,149,215,0.56417,0.69362
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28463,46,142,0.21015,0.35912
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64657,96,142,0.56766,0.72547
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27801,144,543,0.24030,0.31573
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.58539,305,543,0.54392,0.62687
1994,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13376,94,543,0.10510,0.16241
1994,17-29 y.,Bavaria,Very concerned,0.30157,139,404,0.25676,0.34638
1994,17-29 y.,Bavaria,Somewhat concerned,0.63670,265,404,0.58974,0.68366
1994,17-29 y.,Berlin,Very concerned,0.39311,46,113,0.30265,0.48357
1994,17-29 y.,Berlin,Somewhat concerned,0.52551,67,113,0.43303,0.61799
1994,17-29 y.,Brandenburg,Very concerned,0.27955,37,125,0.20056,0.35854
1994,17-29 y.,Brandenburg,Somewhat concerned,0.64572,88,125,0.56153,0.72991
1994,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.70938,68,68,0.60065,0.81810
1994,17-29 y.,Saxony,Very concerned,0.27496,70,217,0.21542,0.33451
1994,17-29 y.,Saxony,Somewhat concerned,0.63766,147,217,0.57355,0.70176
1994,17-29 y.,Saxony-Anhalt,Very concerned,0.37801,57,150,0.30015,0.45587
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54229,93,150,0.46229,0.62229
1994,17-29 y.,Thuringa,Very concerned,0.40318,62,148,0.32388,0.48248
1994,17-29 y.,Thuringa,Somewhat concerned,0.55732,86,148,0.47703,0.63762
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56989,54,54,0.43660,0.70318
1994,30-45 y.,Lower Saxony,Very concerned,0.39504,92,249,0.33420,0.45589
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.52500,157,249,0.46285,0.58716
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.38047,322,815,0.34712,0.41382
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57794,454,815,0.54401,0.61187
1994,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04127,39,815,0.02760,0.05493
1994,30-45 y.,Hesse,Very concerned,0.33419,98,255,0.27618,0.39220
1994,30-45 y.,Hesse,Somewhat concerned,0.61043,157,255,0.55046,0.67041
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34727,79,204,0.28177,0.41276
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62336,125,204,0.55670,0.69001
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.38006,177,501,0.33751,0.42260
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55221,281,501,0.50862,0.59580
1994,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.06706,43,501,0.04514,0.08899
1994,30-45 y.,Bavaria,Very concerned,0.39107,192,483,0.34751,0.43464
1994,30-45 y.,Bavaria,Somewhat concerned,0.55465,291,483,0.51028,0.59902
1994,30-45 y.,Berlin,Very concerned,0.41160,71,174,0.33827,0.48494
1994,30-45 y.,Berlin,Somewhat concerned,0.54327,103,174,0.46904,0.61750
1994,30-45 y.,Brandenburg,Very concerned,0.38347,86,206,0.31691,0.45003
1994,30-45 y.,Brandenburg,Somewhat concerned,0.55902,120,206,0.49105,0.62698
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.27372,41,137,0.19878,0.34866
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.68341,96,137,0.60524,0.76159
1994,30-45 y.,Saxony,Very concerned,0.39158,157,384,0.34269,0.44046
1994,30-45 y.,Saxony,Somewhat concerned,0.56520,227,384,0.51555,0.61484
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.35439,85,223,0.29146,0.41731
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58275,138,223,0.51789,0.64762
1994,30-45 y.,Thuringa,Very concerned,0.45261,110,232,0.38842,0.51680
1994,30-45 y.,Thuringa,Somewhat concerned,0.53311,122,232,0.46877,0.59745
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.33884,31,87,0.23881,0.43888
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.56729,56,87,0.46257,0.67200
1994,46-65 y.,Lower Saxony,Very concerned,0.37239,119,287,0.31636,0.42842
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.56352,168,287,0.50604,0.62100
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.40416,282,701,0.36781,0.44051
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54825,367,701,0.51138,0.58512
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.04759,52,701,0.03182,0.06336
1994,46-65 y.,Hesse,Very concerned,0.41999,116,268,0.36079,0.47919
1994,46-65 y.,Hesse,Somewhat concerned,0.52802,152,268,0.46813,0.58790
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.50635,88,169,0.43075,0.58196
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43831,81,169,0.36328,0.51334
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.40537,172,506,0.36255,0.44819
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53104,288,506,0.48752,0.57457
1994,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05482,46,506,0.03497,0.07468
1994,46-65 y.,Bavaria,Very concerned,0.38412,172,422,0.33766,0.43058
1994,46-65 y.,Bavaria,Somewhat concerned,0.56087,250,422,0.51347,0.60828
1994,46-65 y.,Berlin,Very concerned,0.53608,98,175,0.46198,0.61018
1994,46-65 y.,Berlin,Somewhat concerned,0.39912,77,175,0.32636,0.47189
1994,46-65 y.,Brandenburg,Very concerned,0.48810,90,181,0.41508,0.56113
1994,46-65 y.,Brandenburg,Somewhat concerned,0.49548,91,181,0.42244,0.56852
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.52719,66,137,0.44328,0.61110
1994,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45338,71,137,0.36971,0.53704
1994,46-65 y.,Saxony,Very concerned,0.46583,159,343,0.41297,0.51870
1994,46-65 y.,Saxony,Somewhat concerned,0.49952,184,343,0.44652,0.55251
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.42814,91,228,0.36377,0.49251
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54638,137,228,0.48162,0.61115
1994,46-65 y.,Thuringa,Very concerned,0.50487,102,193,0.43415,0.57559
1994,46-65 y.,Thuringa,Somewhat concerned,0.48755,91,193,0.41685,0.55826
1994,66 and older,Lower Saxony,Very concerned,0.36677,46,104,0.27370,0.45984
1994,66 and older,Lower Saxony,Somewhat concerned,0.51213,58,104,0.41560,0.60867
1994,66 and older,North Rhine-Westphalia,Very concerned,0.42883,119,245,0.36673,0.49093
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47515,126,245,0.41249,0.53781
1994,66 and older,Hesse,Very concerned,0.38126,41,85,0.27740,0.48513
1994,66 and older,Hesse,Somewhat concerned,0.36275,44,85,0.25993,0.46557
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.35605,37,86,0.25425,0.45784
1994,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51885,49,86,0.41263,0.62507
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.28195,53,157,0.21134,0.35256
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.61189,104,157,0.53542,0.68836
1994,66 and older,Bavaria,Very concerned,0.31033,67,174,0.24140,0.37927
1994,66 and older,Bavaria,Somewhat concerned,0.56434,107,174,0.49045,0.63822
1994,66 and older,Brandenburg,Somewhat concerned,0.55181,36,36,0.38705,0.71657
1994,66 and older,Saxony,Very concerned,0.34385,48,113,0.25588,0.43182
1994,66 and older,Saxony,Somewhat concerned,0.50540,65,113,0.41281,0.59800
1994,66 and older,Saxony-Anhalt,Somewhat concerned,0.48149,35,35,0.31354,0.64944
1994,66 and older,Thuringa,Somewhat concerned,0.45305,36,36,0.28813,0.61797
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.58768,41,41,0.43512,0.74023
1995,17-29 y.,Lower Saxony,Very concerned,0.24158,67,272,0.19062,0.29254
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.63649,174,272,0.57922,0.69376
1995,17-29 y.,Lower Saxony,Not concerned at all,0.12193,31,272,0.08297,0.16088
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.18708,156,665,0.15742,0.21674
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.64730,416,665,0.61095,0.68364
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15674,93,665,0.12909,0.18439
1995,17-29 y.,Hesse,Very concerned,0.19075,46,239,0.14084,0.24067
1995,17-29 y.,Hesse,Somewhat concerned,0.66852,160,239,0.60871,0.72832
1995,17-29 y.,Hesse,Not concerned at all,0.14073,33,239,0.09655,0.18491
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22510,38,140,0.15567,0.29454
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59273,102,140,0.51105,0.67441
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15889,81,514,0.12726,0.19053
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.61339,324,514,0.57124,0.65553
