"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","46-65","Sachsen","107","0.302214748621137","0.254105033064991","0.350324464177282"
"Grosse Sorgen","1995","46-65","Sachsen-Anhalt","71","0.329002743828502","0.268412565158106","0.389592922498898"
"Grosse Sorgen","1995","46-65","Thüringen","79","0.419742718273767","0.349196936379609","0.490288500167926"
"Grosse Sorgen","1995","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","66","Hamburg","","","",""
"Grosse Sorgen","1995","66","Niedersachsen","","","",""
"Grosse Sorgen","1995","66","Bremen","","","",""
"Grosse Sorgen","1995","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1995","66","Hessen","","","",""
"Grosse Sorgen","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1995","66","Bayern","","","",""
"Grosse Sorgen","1995","66","Saarland","","","",""
"Grosse Sorgen","1995","66","Berlin","","","",""
"Grosse Sorgen","1995","66","Brandenburg","","","",""
"Grosse Sorgen","1995","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","66","Sachsen","","","",""
"Grosse Sorgen","1995","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","66","Thüringen","","","",""
"Einige Sorgen","1995","17-29","Schleswig-Holstein","41","0.587668712090134","0.473167958101627","0.702169466078641"
"Einige Sorgen","1995","17-29","Hamburg","16","","",""
"Einige Sorgen","1995","17-29","Niedersachsen","174","0.636293138482795","0.579123162973447","0.693463113992143"
"Einige Sorgen","1995","17-29","Bremen","11","","",""
"Einige Sorgen","1995","17-29","Nordrhein-Westfalen","416","0.652804645187342","0.616620706450677","0.688988583924007"
"Einige Sorgen","1995","17-29","Hessen","160","0.668426053459052","0.608740939917294","0.72811116700081"
"Einige Sorgen","1995","17-29","Rheinland-Pfalz,Saarland","102","0.599998808946595","0.525919096729761","0.674078521163429"
"Einige Sorgen","1995","17-29","Baden-Württemberg","324","0.622798853053329","0.580897607218588","0.66470009888807"
"Einige Sorgen","1995","17-29","Bayern","279","0.607327839957283","0.562107300955052","0.652548378959514"
"Einige Sorgen","1995","17-29","Saarland","","","",""
"Einige Sorgen","1995","17-29","Berlin","69","0.557087626255326","0.470354803422437","0.643820449088215"
"Einige Sorgen","1995","17-29","Brandenburg","101","0.763880815598318","0.691703502748488","0.836058128448149"
"Einige Sorgen","1995","17-29","Mecklenburg-Vorpommern","73","0.698633701532525","0.611282825213102","0.785984577851949"
"Einige Sorgen","1995","17-29","Sachsen","160","0.678185263750214","0.618582111715005","0.737788415785422"
"Einige Sorgen","1995","17-29","Sachsen-Anhalt","110","0.720250508990282","0.649811663155522","0.790689354825042"
"Einige Sorgen","1995","17-29","Thüringen","97","0.662839090980891","0.586932826144279","0.738745355817503"
"Einige Sorgen","1995","30-45","Schleswig-Holstein","65","0.699493952688318","0.60477313762439","0.794214767752247"
"Einige Sorgen","1995","30-45","Hamburg","40","0.922346149475135","0.84326914306684","1.00142315588343"
"Einige Sorgen","1995","30-45","Niedersachsen","212","0.595492691417189","0.542778520726581","0.648206862107796"
"Einige Sorgen","1995","30-45","Bremen","13","","",""
"Einige Sorgen","1995","30-45","Nordrhein-Westfalen","567","0.654957963844585","0.623708690124017","0.686207237565152"
"Einige Sorgen","1995","30-45","Hessen","186","0.644434232904155","0.590266989375836","0.698601476432474"
"Einige Sorgen","1995","30-45","Rheinland-Pfalz,Saarland","166","0.646293650382363","0.587725099190463","0.704862201574264"
"Einige Sorgen","1995","30-45","Baden-Württemberg","373","0.645291239440599","0.605980989987116","0.684601488894082"
"Einige Sorgen","1995","30-45","Bayern","360","0.645191603578882","0.60505939437666","0.685323812781104"
"Einige Sorgen","1995","30-45","Saarland","","","",""
"Einige Sorgen","1995","30-45","Berlin","127","0.647016732727224","0.579064128397545","0.714969337056903"
"Einige Sorgen","1995","30-45","Brandenburg","146","0.718379045961332","0.657399489843161","0.779358602079502"
"Einige Sorgen","1995","30-45","Mecklenburg-Vorpommern","93","0.688116068923784","0.608481109252401","0.767751028595166"
"Einige Sorgen","1995","30-45","Sachsen","233","0.614746219330664","0.565686667215875","0.663805771445453"
"Einige Sorgen","1995","30-45","Sachsen-Anhalt","142","0.67035251191157","0.608235113766802","0.732469910056338"
"Einige Sorgen","1995","30-45","Thüringen","149","0.621341282168809","0.559587579467225","0.683094984870392"
"Einige Sorgen","1995","46-65","Schleswig-Holstein","53","0.628378832757457","0.526835956737844","0.729921708777071"
"Einige Sorgen","1995","46-65","Hamburg","22","","",""
"Einige Sorgen","1995","46-65","Niedersachsen","178","0.571871882184205","0.516879295997715","0.626864468370695"
"Einige Sorgen","1995","46-65","Bremen","13","","",""
"Einige Sorgen","1995","46-65","Nordrhein-Westfalen","459","0.651313622648794","0.616931516146595","0.685695729150992"
"Einige Sorgen","1995","46-65","Hessen","177","0.66027051719647","0.605476301587281","0.715064732805659"
"Einige Sorgen","1995","46-65","Rheinland-Pfalz,Saarland","107","0.606479026195528","0.535111001975761","0.677847050415294"
"Einige Sorgen","1995","46-65","Baden-Württemberg","321","0.650817247224669","0.60928085693265","0.692353637516687"
"Einige Sorgen","1995","46-65","Bayern","303","0.620083840870781","0.576753344723451","0.663414337018111"
"Einige Sorgen","1995","46-65","Saarland","","","",""
"Einige Sorgen","1995","46-65","Berlin","106","0.55778338488683","0.486409073103857","0.629157696669802"
"Einige Sorgen","1995","46-65","Brandenburg","121","0.67746158746726","0.608597227157533","0.746325947776988"
"Einige Sorgen","1995","46-65","Mecklenburg-Vorpommern","83","0.53788683234841","0.457564398134395","0.618209266562424"
"Einige Sorgen","1995","46-65","Sachsen","211","0.59836995958061","0.547011492293792","0.649728426867428"
"Einige Sorgen","1995","46-65","Sachsen-Anhalt","147","0.60774209560557","0.544778776679825","0.670705414531315"
"Einige Sorgen","1995","46-65","Thüringen","104","0.538700578291287","0.467442461218438","0.609958695364136"
"Einige Sorgen","1995","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","66","Hamburg","","","",""
"Einige Sorgen","1995","66","Niedersachsen","","","",""
"Einige Sorgen","1995","66","Bremen","","","",""
"Einige Sorgen","1995","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1995","66","Hessen","","","",""
"Einige Sorgen","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","66","Baden-Württemberg","","","",""
"Einige Sorgen","1995","66","Bayern","","","",""
"Einige Sorgen","1995","66","Saarland","","","",""
"Einige Sorgen","1995","66","Berlin","","","",""
"Einige Sorgen","1995","66","Brandenburg","","","",""
"Einige Sorgen","1995","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","66","Sachsen","","","",""
"Einige Sorgen","1995","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","66","Thüringen","","","",""
"Keine Sorgen","1995","17-29","Schleswig-Holstein","16","","",""
"Keine Sorgen","1995","17-29","Hamburg","4","","",""
"Keine Sorgen","1995","17-29","Niedersachsen","31","0.122406568110198","0.0834560999443941","0.161357036276003"
"Keine Sorgen","1995","17-29","Bremen","5","","",""
"Keine Sorgen","1995","17-29","Nordrhein-Westfalen","93","0.158377113712952","0.130628438815422","0.186125788610483"
"Keine Sorgen","1995","17-29","Hessen","33","0.140759415641592","0.0966688917678821","0.184849939515301"
"Keine Sorgen","1995","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","1995","17-29","Baden-Württemberg","109","0.215950995518701","0.180378384731423","0.25152360630598"
"Keine Sorgen","1995","17-29","Bayern","74","0.2050575854905","0.167671083025678","0.242444087955322"
"Keine Sorgen","1995","17-29","Saarland","","","",""
"Keine Sorgen","1995","17-29","Berlin","28","","",""
"Keine Sorgen","1995","17-29","Brandenburg","21","","",""
"Keine Sorgen","1995","17-29","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","1995","17-29","Sachsen","33","0.145725826133043","0.100710646128562","0.190741006137523"
"Keine Sorgen","1995","17-29","Sachsen-Anhalt","14","","",""
"Keine Sorgen","1995","17-29","Thüringen","11","","",""
"Keine Sorgen","1995","30-45","Schleswig-Holstein","18","","",""
"Keine Sorgen","1995","30-45","Hamburg","1","","",""
"Keine Sorgen","1995","30-45","Niedersachsen","35","0.114657315749387","0.080437114375137","0.148877517123638"
"Keine Sorgen","1995","30-45","Bremen","3","","",""
"Keine Sorgen","1995","30-45","Nordrhein-Westfalen","92","0.100793649898666","0.0810037553928317","0.120583544404501"
"Keine Sorgen","1995","30-45","Hessen","27","","",""
"Keine Sorgen","1995","30-45","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","1995","30-45","Baden-Württemberg","76","0.104733383429257","0.0795733786126044","0.129893388245909"
"Keine Sorgen","1995","30-45","Bayern","59","0.108975463188426","0.0828381487045611","0.135112777672292"
"Keine Sorgen","1995","30-45","Saarland","","","",""
"Keine Sorgen","1995","30-45","Berlin","17","","",""
"Keine Sorgen","1995","30-45","Brandenburg","12","","",""
"Keine Sorgen","1995","30-45","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","1995","30-45","Sachsen","37","0.0849345698164579","0.0568304161651474","0.113038723467768"
"Keine Sorgen","1995","30-45","Sachsen-Anhalt","17","","",""
"Keine Sorgen","1995","30-45","Thüringen","12","","",""
"Keine Sorgen","1995","46-65","Schleswig-Holstein","9","","",""
"Keine Sorgen","1995","46-65","Hamburg","3","","",""
"Keine Sorgen","1995","46-65","Niedersachsen","33","0.108857488245962","0.0742419864068473","0.143472990085077"
"Keine Sorgen","1995","46-65","Bremen","","","",""
"Keine Sorgen","1995","46-65","Nordrhein-Westfalen","68","0.083428565359963","0.0634777588394704","0.103379371880456"
"Keine Sorgen","1995","46-65","Hessen","35","0.0998984704663673","0.0652062328822704","0.134590708050464"
"Keine Sorgen","1995","46-65","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1995","46-65","Baden-Württemberg","67","0.0709010853785023","0.0485380757518203","0.0932640950051843"
"Keine Sorgen","1995","46-65","Bayern","55","0.108017888850568","0.0803069980649887","0.135728779636147"
"Keine Sorgen","1995","46-65","Saarland","","","",""
"Keine Sorgen","1995","46-65","Berlin","15","","",""
"Keine Sorgen","1995","46-65","Brandenburg","6","","",""
"Keine Sorgen","1995","46-65","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","1995","46-65","Sachsen","32","0.0994152917982536","0.0680677890703268","0.130762794526181"
"Keine Sorgen","1995","46-65","Sachsen-Anhalt","13","","",""
"Keine Sorgen","1995","46-65","Thüringen","5","","",""
"Keine Sorgen","1995","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","66","Hamburg","","","",""
"Keine Sorgen","1995","66","Niedersachsen","","","",""
"Keine Sorgen","1995","66","Bremen","","","",""
"Keine Sorgen","1995","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","66","Hessen","","","",""
"Keine Sorgen","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","66","Baden-Württemberg","","","",""
"Keine Sorgen","1995","66","Bayern","","","",""
"Keine Sorgen","1995","66","Saarland","","","",""
"Keine Sorgen","1995","66","Berlin","","","",""
"Keine Sorgen","1995","66","Brandenburg","","","",""
"Keine Sorgen","1995","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66","Sachsen","","","",""
"Keine Sorgen","1995","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","66","Thüringen","","","",""
"Grosse Sorgen","1996","17-29","Schleswig-Holstein","19","","",""
"Grosse Sorgen","1996","17-29","Hamburg","8","","",""
"Grosse Sorgen","1996","17-29","Niedersachsen","82","0.326598522638269","0.268113622222917","0.385083423053621"
"Grosse Sorgen","1996","17-29","Bremen","10","","",""
"Grosse Sorgen","1996","17-29","Nordrhein-Westfalen","197","0.285964751291074","0.251146093270704","0.320783409311443"
"Grosse Sorgen","1996","17-29","Hessen","64","0.349308728893935","0.283563443357335","0.415054014430535"
"Grosse Sorgen","1996","17-29","Rheinland-Pfalz,Saarland","51","0.343259294253993","0.268512880213693","0.418005708294293"
"Grosse Sorgen","1996","17-29","Baden-Württemberg","131","0.346059391766987","0.302681186775474","0.389437596758501"
"Grosse Sorgen","1996","17-29","Bayern","153","0.378340875859523","0.331904441155426","0.424777310563621"
"Grosse Sorgen","1996","17-29","Saarland","","","",""
"Grosse Sorgen","1996","17-29","Berlin","42","0.353962928711174","0.267314085347329","0.440611772075019"
"Grosse Sorgen","1996","17-29","Brandenburg","40","0.315604640822836","0.237780734569584","0.393428547076089"
"Grosse Sorgen","1996","17-29","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","1996","17-29","Sachsen","77","0.30050199591072","0.24344102318282","0.35756296863862"
"Grosse Sorgen","1996","17-29","Sachsen-Anhalt","52","0.332459309117078","0.258055383217947","0.406863235016209"
"Grosse Sorgen","1996","17-29","Thüringen","57","0.421294792866206","0.341745014488323","0.500844571244089"
"Grosse Sorgen","1996","30-45","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1996","30-45","Hamburg","17","","",""
"Grosse Sorgen","1996","30-45","Niedersachsen","163","0.47227883719041","0.420708693838727","0.523848980542093"
"Grosse Sorgen","1996","30-45","Bremen","12","","",""
"Grosse Sorgen","1996","30-45","Nordrhein-Westfalen","363","0.419529475578182","0.386831912222611","0.452227038933752"
"Grosse Sorgen","1996","30-45","Hessen","132","0.430141551090058","0.37430304201949","0.485980060160626"
"Grosse Sorgen","1996","30-45","Rheinland-Pfalz,Saarland","98","0.364825523941582","0.305741899730627","0.423909148152536"
"Grosse Sorgen","1996","30-45","Baden-Württemberg","228","0.409974196647146","0.369562626758436","0.450385766535856"
"Grosse Sorgen","1996","30-45","Bayern","232","0.436722790757665","0.39593427133151","0.47751131018382"
"Grosse Sorgen","1996","30-45","Saarland","","","",""
"Grosse Sorgen","1996","30-45","Berlin","84","0.412967567554296","0.341435394625845","0.484499740482748"
"Grosse Sorgen","1996","30-45","Brandenburg","92","0.454993962634925","0.387803081412061","0.52218484385779"
"Grosse Sorgen","1996","30-45","Mecklenburg-Vorpommern","41","0.330226887849062","0.248109923029111","0.412343852669013"
"Grosse Sorgen","1996","30-45","Sachsen","156","0.433937086531408","0.383572838201697","0.484301334861118"
"Grosse Sorgen","1996","30-45","Sachsen-Anhalt","97","0.484418551362746","0.417616794322808","0.551220308402683"
"Grosse Sorgen","1996","30-45","Thüringen","114","0.489817048899372","0.426440430891053","0.553193666907692"
"Grosse Sorgen","1996","46-65","Schleswig-Holstein","45","0.477663922567954","0.372095241077305","0.583232604058603"
"Grosse Sorgen","1996","46-65","Hamburg","17","","",""
"Grosse Sorgen","1996","46-65","Niedersachsen","169","0.569894675093159","0.514781941405056","0.625007408781262"
"Grosse Sorgen","1996","46-65","Bremen","16","","",""
"Grosse Sorgen","1996","46-65","Nordrhein-Westfalen","359","0.511723042117538","0.476091239423919","0.547354844811156"
"Grosse Sorgen","1996","46-65","Hessen","125","0.505406412141262","0.446314729230073","0.564498095052451"
"Grosse Sorgen","1996","46-65","Rheinland-Pfalz,Saarland","89","0.50039905184554","0.427557587216252","0.573240516474828"
"Grosse Sorgen","1996","46-65","Baden-Württemberg","223","0.567986465269711","0.523250655033314","0.612722275506108"
"Grosse Sorgen","1996","46-65","Bayern","219","0.504701859838979","0.459500659982548","0.549903059695409"
"Grosse Sorgen","1996","46-65","Saarland","","","",""
"Grosse Sorgen","1996","46-65","Berlin","112","0.63020754067502","0.558887336095148","0.701527745254892"
"Grosse Sorgen","1996","46-65","Brandenburg","93","0.504232985154421","0.432572172643934","0.575893797664907"
"Grosse Sorgen","1996","46-65","Mecklenburg-Vorpommern","58","0.449411429800106","0.368165334570657","0.530657525029554"
"Grosse Sorgen","1996","46-65","Sachsen","174","0.484669680046582","0.432312066587998","0.537027293505165"
"Grosse Sorgen","1996","46-65","Sachsen-Anhalt","109","0.460434952469912","0.396019476592456","0.524850428347367"
"Grosse Sorgen","1996","46-65","Thüringen","113","0.587043482212909","0.517033722292409","0.65705324213341"
"Grosse Sorgen","1996","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","66","Hamburg","","","",""
"Grosse Sorgen","1996","66","Niedersachsen","","","",""
"Grosse Sorgen","1996","66","Bremen","","","",""
"Grosse Sorgen","1996","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1996","66","Hessen","","","",""
"Grosse Sorgen","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1996","66","Bayern","","","",""
"Grosse Sorgen","1996","66","Saarland","","","",""
"Grosse Sorgen","1996","66","Berlin","","","",""
"Grosse Sorgen","1996","66","Brandenburg","","","",""
"Grosse Sorgen","1996","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","66","Sachsen","","","",""
"Grosse Sorgen","1996","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1996","66","Thüringen","","","",""
"Einige Sorgen","1996","17-29","Schleswig-Holstein","41","0.619057469624284","0.50688738228579","0.731227556962779"
"Einige Sorgen","1996","17-29","Hamburg","14","","",""
"Einige Sorgen","1996","17-29","Niedersachsen","139","0.585838513012165","0.524409515290015","0.647267510734314"
"Einige Sorgen","1996","17-29","Bremen","10","","",""
"Einige Sorgen","1996","17-29","Nordrhein-Westfalen","383","0.609199573438768","0.571602567541354","0.646796579336182"
"Einige Sorgen","1996","17-29","Hessen","122","0.575076275038911","0.506906694490817","0.643245855587005"
"Einige Sorgen","1996","17-29","Rheinland-Pfalz,Saarland","92","0.563613061634156","0.485538664736524","0.641687458531787"
"Einige Sorgen","1996","17-29","Baden-Württemberg","270","0.560871464239025","0.515617710890949","0.606125217587101"
"Einige Sorgen","1996","17-29","Bayern","230","0.531889765973738","0.484111986163471","0.579667545784006"
"Einige Sorgen","1996","17-29","Saarland","","","",""
"Einige Sorgen","1996","17-29","Berlin","59","0.482695075859197","0.392149986728731","0.573240164989662"
"Einige Sorgen","1996","17-29","Brandenburg","86","0.61071831347456","0.529071307120114","0.692365319829005"
"Einige Sorgen","1996","17-29","Mecklenburg-Vorpommern","56","0.554867449004356","0.455452481383442","0.654282416625269"
"Einige Sorgen","1996","17-29","Sachsen","156","0.644318373786675","0.58473799990757","0.703898747665781"
"Einige Sorgen","1996","17-29","Sachsen-Anhalt","83","0.556834044452687","0.478376661862533","0.635291427042841"
"Einige Sorgen","1996","17-29","Thüringen","83","0.543327867370523","0.463076862543333","0.623578872197713"
"Einige Sorgen","1996","30-45","Schleswig-Holstein","49","0.56394980604436","0.460341345039862","0.667558267048858"
"Einige Sorgen","1996","30-45","Hamburg","23","","",""
"Einige Sorgen","1996","30-45","Niedersachsen","183","0.462614840768897","0.41110983319815","0.514119848339645"
"Einige Sorgen","1996","30-45","Bremen","8","","",""
"Einige Sorgen","1996","30-45","Nordrhein-Westfalen","465","0.535118352612371","0.502070732615222","0.568165972609521"
"Einige Sorgen","1996","30-45","Hessen","160","0.535496616628701","0.479247277281776","0.591745955975625"
"Einige Sorgen","1996","30-45","Rheinland-Pfalz,Saarland","143","0.58114724692718","0.520591999865959","0.6417024939884"
"Einige Sorgen","1996","30-45","Baden-Württemberg","301","0.52467899842238","0.483646090087418","0.565711906757341"
"Einige Sorgen","1996","30-45","Bayern","310","0.51401999021463","0.472917027187352","0.555122953241909"
"Einige Sorgen","1996","30-45","Saarland","","","",""
"Einige Sorgen","1996","30-45","Berlin","92","0.57112044258573","0.499217953837538","0.643022931333923"
"Einige Sorgen","1996","30-45","Brandenburg","116","0.533674759063418","0.466363198976625","0.600986319150211"
"Einige Sorgen","1996","30-45","Mecklenburg-Vorpommern","73","0.588782032194484","0.502865619821234","0.674698444567734"
"Einige Sorgen","1996","30-45","Sachsen","200","0.531504568151078","0.480795830170216","0.582213306131941"
"Einige Sorgen","1996","30-45","Sachsen-Anhalt","103","0.449228738141573","0.382739973712767","0.515717502570378"
"Einige Sorgen","1996","30-45","Thüringen","120","0.48454757198612","0.421188085863922","0.547907058108317"
"Einige Sorgen","1996","46-65","Schleswig-Holstein","34","0.441077870649528","0.336140022938114","0.546015718360942"
"Einige Sorgen","1996","46-65","Hamburg","19","","",""
"Einige Sorgen","1996","46-65","Niedersachsen","128","0.407713042556444","0.35301010721872","0.462415977894168"
"Einige Sorgen","1996","46-65","Bremen","9","","",""
"Einige Sorgen","1996","46-65","Nordrhein-Westfalen","355","0.446181834517979","0.410747299841339","0.481616369194619"
"Einige Sorgen","1996","46-65","Hessen","132","0.422689432525236","0.364304982591894","0.481073882458577"
"Einige Sorgen","1996","46-65","Rheinland-Pfalz,Saarland","76","0.42519358936104","0.35317195720649","0.497215221515591"
"Einige Sorgen","1996","46-65","Baden-Württemberg","213","0.388392477606085","0.344376591268641","0.43240836394353"
"Einige Sorgen","1996","46-65","Bayern","224","0.460259513911741","0.415199320947022","0.50531970687646"
"Einige Sorgen","1996","46-65","Saarland","","","",""
"Einige Sorgen","1996","46-65","Berlin","56","0.326106452868785","0.256848906367992","0.395363999369578"
"Einige Sorgen","1996","46-65","Brandenburg","91","0.480860804683891","0.409249945074663","0.552471664293118"
"Einige Sorgen","1996","46-65","Mecklenburg-Vorpommern","79","0.48466839934046","0.403041634444297","0.566295164236624"
"Einige Sorgen","1996","46-65","Sachsen","160","0.465202329590266","0.412947099702596","0.517457559477935"
"Einige Sorgen","1996","46-65","Sachsen-Anhalt","111","0.483853660339447","0.419269262560077","0.548438058118818"
"Einige Sorgen","1996","46-65","Thüringen","72","0.383079915472705","0.313955664759299","0.452204166186111"
"Einige Sorgen","1996","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","66","Hamburg","","","",""
"Einige Sorgen","1996","66","Niedersachsen","","","",""
"Einige Sorgen","1996","66","Bremen","","","",""
"Einige Sorgen","1996","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1996","66","Hessen","","","",""
"Einige Sorgen","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1996","66","Baden-Württemberg","","","",""
"Einige Sorgen","1996","66","Bayern","","","",""
"Einige Sorgen","1996","66","Saarland","","","",""
"Einige Sorgen","1996","66","Berlin","","","",""
"Einige Sorgen","1996","66","Brandenburg","","","",""
"Einige Sorgen","1996","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","66","Sachsen","","","",""
"Einige Sorgen","1996","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1996","66","Thüringen","","","",""
"Keine Sorgen","1996","17-29","Schleswig-Holstein","12","","",""
"Keine Sorgen","1996","17-29","Hamburg","1","","",""
"Keine Sorgen","1996","17-29","Niedersachsen","26","","",""
"Keine Sorgen","1996","17-29","Bremen","","","",""
"Keine Sorgen","1996","17-29","Nordrhein-Westfalen","67","0.104835675270158","0.0812307906452711","0.128440559895046"
"Keine Sorgen","1996","17-29","Hessen","16","","",""
"Keine Sorgen","1996","17-29","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1996","17-29","Baden-Württemberg","61","0.0930691439939877","0.0665770033536624","0.119561284634313"
"Keine Sorgen","1996","17-29","Bayern","36","0.0897693581667382","0.0623989757558657","0.117139740577611"
"Keine Sorgen","1996","17-29","Saarland","","","",""
"Keine Sorgen","1996","17-29","Berlin","16","","",""
"Keine Sorgen","1996","17-29","Brandenburg","11","","",""
"Keine Sorgen","1996","17-29","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1996","17-29","Sachsen","15","","",""
"Keine Sorgen","1996","17-29","Sachsen-Anhalt","19","","",""
"Keine Sorgen","1996","17-29","Thüringen","8","","",""
"Keine Sorgen","1996","30-45","Schleswig-Holstein","13","","",""
"Keine Sorgen","1996","30-45","Hamburg","1","","",""
"Keine Sorgen","1996","30-45","Niedersachsen","14","","",""
"Keine Sorgen","1996","30-45","Bremen","3","","",""
"Keine Sorgen","1996","30-45","Nordrhein-Westfalen","47","0.045352171809447","0.0315653328235188","0.0591390107953752"
"Keine Sorgen","1996","30-45","Hessen","10","","",""
"Keine Sorgen","1996","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1996","30-45","Baden-Württemberg","40","0.0653468049304744","0.0450405710331035","0.0856530388278453"
"Keine Sorgen","1996","30-45","Bayern","26","","",""
"Keine Sorgen","1996","30-45","Saarland","","","",""
"Keine Sorgen","1996","30-45","Berlin","6","","",""
"Keine Sorgen","1996","30-45","Brandenburg","3","","",""
"Keine Sorgen","1996","30-45","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","1996","30-45","Sachsen","16","","",""
"Keine Sorgen","1996","30-45","Sachsen-Anhalt","15","","",""
"Keine Sorgen","1996","30-45","Thüringen","5","","",""
"Keine Sorgen","1996","46-65","Schleswig-Holstein","7","","",""
"Keine Sorgen","1996","46-65","Hamburg","2","","",""
"Keine Sorgen","1996","46-65","Niedersachsen","13","","",""
"Keine Sorgen","1996","46-65","Bremen","","","",""
"Keine Sorgen","1996","46-65","Nordrhein-Westfalen","42","0.0420951233644831","0.0277810157255703","0.056409231003396"
"Keine Sorgen","1996","46-65","Hessen","18","","",""
"Keine Sorgen","1996","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1996","46-65","Baden-Württemberg","35","0.0436210571242037","0.0251751196040322","0.0620669946443752"
"Keine Sorgen","1996","46-65","Bayern","27","","",""
"Keine Sorgen","1996","46-65","Saarland","","","",""
"Keine Sorgen","1996","46-65","Berlin","8","","",""
"Keine Sorgen","1996","46-65","Brandenburg","3","","",""
"Keine Sorgen","1996","46-65","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","1996","46-65","Sachsen","16","","",""
"Keine Sorgen","1996","46-65","Sachsen-Anhalt","10","","",""
"Keine Sorgen","1996","46-65","Thüringen","5","","",""
"Keine Sorgen","1996","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1996","66","Hamburg","","","",""
"Keine Sorgen","1996","66","Niedersachsen","","","",""
"Keine Sorgen","1996","66","Bremen","","","",""
"Keine Sorgen","1996","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1996","66","Hessen","","","",""
"Keine Sorgen","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1996","66","Baden-Württemberg","","","",""
"Keine Sorgen","1996","66","Bayern","","","",""
"Keine Sorgen","1996","66","Saarland","","","",""
"Keine Sorgen","1996","66","Berlin","","","",""
"Keine Sorgen","1996","66","Brandenburg","","","",""
"Keine Sorgen","1996","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","66","Sachsen","","","",""
"Keine Sorgen","1996","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1996","66","Thüringen","","","",""
"Grosse Sorgen","1997","17-29","Schleswig-Holstein","21","","",""
"Grosse Sorgen","1997","17-29","Hamburg","12","","",""
"Grosse Sorgen","1997","17-29","Niedersachsen","72","0.345841976267306","0.28541375636467","0.406270196169942"
"Grosse Sorgen","1997","17-29","Bremen","11","","",""
"Grosse Sorgen","1997","17-29","Nordrhein-Westfalen","236","0.388893413438178","0.350047603598496","0.427739223277861"
"Grosse Sorgen","1997","17-29","Hessen","71","0.49177707413585","0.418539687129578","0.565014461142122"
"Grosse Sorgen","1997","17-29","Rheinland-Pfalz,Saarland","64","0.442529721404603","0.36580819509381","0.519251247715395"
"Grosse Sorgen","1997","17-29","Baden-Württemberg","128","0.341672940767842","0.297607894395826","0.385737987139858"
"Grosse Sorgen","1997","17-29","Bayern","156","0.367713207223687","0.319735013045939","0.415691401401434"
"Grosse Sorgen","1997","17-29","Saarland","","","",""
