year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Brandenburg,Very concerned,0.48962466173566566,88,13327,0.4883154093215239,0.4909339141498074
1998,30-45 y.,Brandenburg,Somewhat concerned,0.5103753382643345,98,13327,0.5090660858501926,0.5116845906784763
1998,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.48696975300949397,63,13327,0.4854450709987826,0.48849443502020534
1998,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.513030246990506,68,13327,0.5115055649797946,0.5145549290012175
1998,30-45 y.,Saxony,Very concerned,0.47919947495958753,179,13327,0.4782892796998398,0.48010967021933526
1998,30-45 y.,Saxony,Somewhat concerned,0.5208005250404125,190,13327,0.5198903297806649,0.5217107203001602
1998,30-45 y.,Saxony-Anhalt,Very concerned,0.5832133106940565,115,13327,0.5818588656734147,0.5845677557146982
1998,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41678668930594354,84,13327,0.4154322442853018,0.4181411343265853
1998,30-45 y.,Thuringa,Very concerned,0.63200424955099,147,13327,0.6307560887540683,0.6332524103479117
1998,30-45 y.,Thuringa,Somewhat concerned,0.36799575044901,91,13327,0.36674758965208826,0.36924391124593176
1998,46-65 y.,Schleswig-Holstein,Very concerned,0.37111326726126553,31,13327,0.3699719534516212,0.37225458107090986
1998,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6288867327387345,55,13327,0.6277454189290902,0.6300280465483789
1998,46-65 y.,Hamburg,Somewhat concerned,1.0,32,13327,1.0,1.0
1998,46-65 y.,Lower Saxony,Very concerned,0.42032732544869555,142,13327,0.4196166008989463,0.4210380499984448
1998,46-65 y.,Lower Saxony,Somewhat concerned,0.5796726745513044,186,13327,0.5789619500015551,0.5803833991010537
1998,46-65 y.,North Rhine-Westphalia,Very concerned,0.4656584301098227,421,13327,0.465213614183063,0.46610324603658243
1998,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47846252548882234,407,13327,0.4780170704898909,0.4789079804877538
1998,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05587904440135495,55,13327,0.05567422296050274,0.05608386584220716
1998,46-65 y.,Hesse,Very concerned,0.5133941414044598,147,13327,0.5126329576724611,0.5141553251364586
1998,46-65 y.,Hesse,Somewhat concerned,0.48660585859554006,149,13327,0.48584467486354127,0.48736704232753886
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4971614638846196,100,13327,0.4962597455815986,0.4980631821876407
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5028385361153804,105,13327,0.5019368178123593,0.5037402544184015
1998,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41806022181679303,188,13327,0.41745492761043795,0.4186655160231481
1998,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.511848205122721,282,13327,0.5112347876968162,0.5124616225486258
1998,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07009157306048609,48,13327,0.06977827257579033,0.07040487354518185
1998,46-65 y.,Bavaria,Very concerned,0.43147696543686054,233,13327,0.43090889137724436,0.4320450394964767
1998,46-65 y.,Bavaria,Somewhat concerned,0.49172753378848716,276,13327,0.49115412720743773,0.4923009403695366
1998,46-65 y.,Bavaria,Not concerned at all,0.07679550077465222,38,13327,0.07649010082426116,0.07710090072504328
1998,46-65 y.,Berlin,Very concerned,0.6402914702977908,102,13327,0.6392711103691613,0.6413118302264202
1998,46-65 y.,Berlin,Somewhat concerned,0.3597085297022092,60,13327,0.35868816977357965,0.3607288896308387
1998,46-65 y.,Brandenburg,Very concerned,0.6015950460772951,118,13327,0.6004891649217217,0.6027009272328685
1998,46-65 y.,Brandenburg,Somewhat concerned,0.39840495392270486,90,13327,0.3972990727671314,0.39951083507827834
1998,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.48975543879979394,61,13327,0.4883653152356597,0.4911455623639282
1998,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.510244561200206,74,13327,0.5088544376360717,0.5116346847643403
1998,46-65 y.,Saxony,Very concerned,0.5207044331835179,207,13327,0.5198441490019199,0.5215647173651159
1998,46-65 y.,Saxony,Somewhat concerned,0.479295566816482,173,13327,0.478435282634884,0.48015585099808
1998,46-65 y.,Saxony-Anhalt,Very concerned,0.6250048625925865,147,13327,0.6239552131996821,0.6260545119854909
1998,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.3749951374074136,92,13327,0.37394548801450916,0.376044786800318
1998,46-65 y.,Thuringa,Very concerned,0.6909428932937144,141,13327,0.6898076487650043,0.6920781378224244
1998,46-65 y.,Thuringa,Somewhat concerned,0.30905710670628567,72,13327,0.30792186217757567,0.31019235123499567
1998,66 and older,Lower Saxony,Very concerned,0.48167576926378286,61,13327,0.48072194829631015,0.48262959023125557
1998,66 and older,Lower Saxony,Somewhat concerned,0.5183242307362173,76,13327,0.5173704097687445,0.51927805170369
1998,66 and older,North Rhine-Westphalia,Very concerned,0.5166989390348015,164,13327,0.5160753610291832,0.5173225170404198
1998,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4833010609651984,165,13327,0.48267748295958013,0.4839246389708167
1998,66 and older,Hesse,Very concerned,0.5960099560040797,60,13327,0.5949646826507404,0.597055229357419
1998,66 and older,Hesse,Somewhat concerned,0.4039900439959202,51,13327,0.40294477064258094,0.40503531734925946
1998,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44563978106755514,54,13327,0.44455228029685423,0.44672728183825605
1998,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5543602189324448,62,13327,0.5532727181617438,0.5554477197031458
1998,66 and older,Baden-Wuerttemberg,Very concerned,0.37638514348076796,79,13327,0.37561738729287597,0.37715289966865995
1998,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46849335788435326,98,13327,0.4677025792448642,0.4692841365238423
1998,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15512149863487887,33,13327,0.1545478024152669,0.15569519485449085
1998,66 and older,Bavaria,Very concerned,0.5386432076088554,123,13327,0.5379332036691523,0.5393532115485585
1998,66 and older,Bavaria,Somewhat concerned,0.4613567923911445,128,13327,0.46064678845144147,0.4620667963308476
1998,66 and older,Berlin,Very concerned,0.5210260459966887,36,13327,0.5195485323993404,0.5225035595940369
1998,66 and older,Berlin,Somewhat concerned,0.47897395400331133,31,13327,0.4774964404059631,0.48045146760065954
1998,66 and older,Brandenburg,Very concerned,1.0,34,13327,1.0,1.0
1998,66 and older,Saxony,Very concerned,0.650310197293212,87,13327,0.6491879071339491,0.651432487452475
1998,66 and older,Saxony,Somewhat concerned,0.34968980270678784,48,13327,0.3485675125475249,0.3508120928660508
1998,66 and older,Saxony-Anhalt,Very concerned,0.6184789560743619,49,13327,0.6169700411132141,0.6199878710355097
1998,66 and older,Saxony-Anhalt,Somewhat concerned,0.3815210439256382,35,13327,0.3800121289644904,0.383029958886786
1998,66 and older,Thuringa,Very concerned,0.5601018363624911,57,13327,0.5585345107718809,0.5616691619531013
1998,66 and older,Thuringa,Somewhat concerned,0.43989816363750883,37,13327,0.4383308380468986,0.44146548922811907
1999,17-29 y.,Lower Saxony,Very concerned,0.20948086128921056,47,12589,0.208694828405081,0.21026689417334013
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.7905191387107894,188,12589,0.7897331058266598,0.791305171594919
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.23845423098150575,136,12589,0.23792736360052544,0.23898109836248607
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.6187227313874857,375,12589,0.6181222227155513,0.6193232400594201
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14282303763100856,75,12589,0.14239043897232861,0.14325563628968851
1999,17-29 y.,Hesse,Somewhat concerned,1.0,129,12589,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.0,93,12589,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.19647075820941812,72,12589,0.1958647470451314,0.19707676937370483
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.6435309656683041,262,12589,0.6428004551880743,0.644261476148534
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.15999827612227768,82,12589,0.15943912582282307,0.1605574264217323
1999,17-29 y.,Bavaria,Very concerned,0.19447567362682688,78,12589,0.19387749792827003,0.19507384932538374
1999,17-29 y.,Bavaria,Somewhat concerned,0.6416858258733644,238,12589,0.6409611396416031,0.6424105121051258
1999,17-29 y.,Bavaria,Not concerned at all,0.16383850049980864,60,12589,0.16327911673350803,0.16439788426610924
1999,17-29 y.,Berlin,Somewhat concerned,1.0,77,12589,1.0,1.0
1999,17-29 y.,Brandenburg,Somewhat concerned,1.0,101,12589,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,77,12589,1.0,1.0
1999,17-29 y.,Saxony,Very concerned,0.2886626383390619,59,12589,0.2875061016403989,0.2898191750377249
1999,17-29 y.,Saxony,Somewhat concerned,0.7113373616609381,159,12589,0.7101808249622751,0.7124938983596011
1999,17-29 y.,Saxony-Anhalt,Very concerned,0.27429255367328625,38,12589,0.272822703655401,0.2757624036911715
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.7257074463267137,101,12589,0.7242375963088284,0.7271772963445989
1999,17-29 y.,Thuringa,Very concerned,0.2744726676563937,38,12589,0.2729212480053885,0.27602408730739897
1999,17-29 y.,Thuringa,Somewhat concerned,0.7255273323436062,107,12589,0.723975912692601,0.7270787519946115
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,84,12589,1.0,1.0
1999,30-45 y.,Hamburg,Somewhat concerned,1.0,31,12589,1.0,1.0
1999,30-45 y.,Lower Saxony,Very concerned,0.2743680163154617,99,12589,0.2737492277834149,0.27498680484750854
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.642426950958484,283,12589,0.6417622725501989,0.6430916293667691
1999,30-45 y.,Lower Saxony,Not concerned at all,0.08320503272605431,36,12589,0.08282200676192425,0.08358805869018437
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.26820549997553944,236,12589,0.26779385466515054,0.26861714528592834
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.6546043038204223,624,12589,0.6541624865880215,0.6550461210528232
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07719019620403814,77,12589,0.0769422074799617,0.07743818492811458
1999,30-45 y.,Hesse,Very concerned,0.18014425060515699,59,12589,0.1795145548480334,0.18077394636228059
1999,30-45 y.,Hesse,Somewhat concerned,0.6626131635206326,203,12589,0.6618384414339713,0.6633878856072939
1999,30-45 y.,Hesse,Not concerned at all,0.15724258587421042,33,12589,0.15664611640294857,0.15783905534547227
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2585126989988051,70,12589,0.2577565146973274,0.25926888330028275
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.741487301001195,209,12589,0.7407311166997173,0.7422434853026727
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2514413836234458,135,12589,0.2509339645112218,0.25194880273566983
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6567124988022046,422,12589,0.6561571674767762,0.657267830127633
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09184611757434959,71,12589,0.09150832845300462,0.09218390669569455
1999,30-45 y.,Bavaria,Very concerned,0.2106757867195973,137,12589,0.2102083346193832,0.2111432388198114
1999,30-45 y.,Bavaria,Somewhat concerned,0.6852153808956488,436,12589,0.6846830000841808,0.6857477617071168
1999,30-45 y.,Bavaria,Not concerned at all,0.1041088323847538,67,12589,0.10375874738250894,0.10445891738699865
1999,30-45 y.,Berlin,Very concerned,0.24971376865848083,44,12589,0.24877232580323452,0.25065521151372716
1999,30-45 y.,Berlin,Somewhat concerned,0.7502862313415192,119,12589,0.7493447884862728,0.7512276741967655
1999,30-45 y.,Brandenburg,Very concerned,0.20750868334586745,44,12589,0.20639609126872493,0.20862127542300996
1999,30-45 y.,Brandenburg,Somewhat concerned,0.7924913166541325,125,12589,0.79137872457699,0.7936039087312751
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24326453664864015,33,12589,0.241936817645702,0.2445922556515783
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7567354633513598,91,12589,0.7554077443484216,0.7580631823542979
1999,30-45 y.,Saxony,Very concerned,0.35584008332393585,127,12589,0.3549434644470647,0.356736702200807
1999,30-45 y.,Saxony,Somewhat concerned,0.6441599166760642,233,12589,0.643263297799193,0.6450565355529354
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.31225891125405875,59,12589,0.31101314030969873,0.31350468219841876
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6877410887459412,136,12589,0.6864953178015811,0.6889868596903013
1999,30-45 y.,Thuringa,Very concerned,0.33993127272695794,77,12589,0.33870971073100625,0.34115283472290964
1999,30-45 y.,Thuringa,Somewhat concerned,0.660068727273042,149,12589,0.6588471652770903,0.6612902892689937
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.0,62,12589,1.0,1.0
1999,46-65 y.,Hamburg,Somewhat concerned,1.0,31,12589,1.0,1.0
1999,46-65 y.,Lower Saxony,Very concerned,0.28885436591506497,97,12589,0.28821421347154125,0.2894945183585887
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.711145634084935,221,12589,0.7105054816414114,0.7117857865284587
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.3241433197592416,283,12589,0.32372608754785015,0.32456055197063305
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5964245710796444,487,12589,0.5959872281514369,0.5968619140078519
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07943210916111391,73,12589,0.079191058711933,0.07967315961029484
1999,46-65 y.,Hesse,Very concerned,0.30082832744131865,79,12589,0.30015084361425176,0.30150581126838555
1999,46-65 y.,Hesse,Somewhat concerned,0.6301854194997701,183,12589,0.6294722810611729,0.6308985579383674
1999,46-65 y.,Hesse,Not concerned at all,0.06898625305891112,31,12589,0.06861187793721553,0.06936062818060672
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3407901504236677,62,12589,0.3399240887178242,0.34165621212951125
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6592098495763323,129,12589,0.6583437878704889,0.6600759112821758
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2718418783725794,115,12589,0.2712919127336228,0.272391844011536
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.626041849659358,302,12589,0.6254437442770829,0.6266399550416332
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10211627196806253,57,12589,0.10174197005023419,0.10249057388589086
1999,46-65 y.,Bavaria,Very concerned,0.23331380476193025,123,12589,0.23282870041918835,0.23379890910467216
1999,46-65 y.,Bavaria,Somewhat concerned,0.6667861163161675,333,12589,0.6662454728718784,0.6673267597604565
1999,46-65 y.,Bavaria,Not concerned at all,0.09990007892190232,51,12589,0.0995561375650378,0.10024402027876685
1999,46-65 y.,Berlin,Very concerned,0.37931805422150205,59,12589,0.3782996038230074,0.3803365046199967
1999,46-65 y.,Berlin,Somewhat concerned,0.6206819457784979,93,12589,0.6196634953800032,0.6217003961769926
1999,46-65 y.,Brandenburg,Very concerned,0.39475162364643246,78,12589,0.3936214930070255,0.39588175428583944
1999,46-65 y.,Brandenburg,Somewhat concerned,0.6052483763535674,121,12589,0.6041182457141604,0.6063785069929745
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2879264825137033,31,12589,0.2866556474073164,0.28919731762009016
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7120735174862968,94,12589,0.71080268237991,0.7133443525926836
1999,46-65 y.,Saxony,Very concerned,0.3087131675213936,122,12589,0.30789952408906773,0.3095268109537195
1999,46-65 y.,Saxony,Somewhat concerned,0.6912868324786065,239,12589,0.6904731890462805,0.6921004759109324
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.3870753885863005,84,12589,0.3859824583611478,0.38816831881145314
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6129246114136995,144,12589,0.6118316811885468,0.6140175416388521
1999,46-65 y.,Thuringa,Very concerned,0.34924268899624633,85,12589,0.34806278467395474,0.3504225933185379
1999,46-65 y.,Thuringa,Somewhat concerned,0.6507573110037537,133,12589,0.6495774066814621,0.6519372153260452
1999,66 and older,Lower Saxony,Very concerned,0.32593236374612167,40,12589,0.3250158298988792,0.3268488975933641
1999,66 and older,Lower Saxony,Somewhat concerned,0.6740676362538783,89,12589,0.6731511024066359,0.6749841701011208
1999,66 and older,North Rhine-Westphalia,Very concerned,0.30208879795980526,97,12589,0.3015355842049706,0.3026420117146399
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5495040939153754,181,12589,0.5489046390836699,0.5501035487470808
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.14840710812481953,44,12589,0.1479787875470643,0.14883542870257474
1999,66 and older,Hesse,Very concerned,0.30139453735378546,31,12589,0.3004319939123073,0.30235708079526363
1999,66 and older,Hesse,Somewhat concerned,0.6986054626462145,71,12589,0.6976429192047363,0.6995680060876927
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.0,87,12589,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.2592558365916567,44,12589,0.25853680875742047,0.2599748644258929
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.7407441634083433,136,12589,0.7400251355741071,0.7414631912425794
1999,66 and older,Bavaria,Very concerned,0.2797004540814559,69,12589,0.27910279563977464,0.28029811252313713
1999,66 and older,Bavaria,Somewhat concerned,0.5934175738078569,162,12589,0.5927635336641958,0.594071613951518
1999,66 and older,Bavaria,Not concerned at all,0.1268819721106873,37,12589,0.1264387857974595,0.1273251584239151
1999,66 and older,Berlin,Somewhat concerned,1.0,44,12589,1.0,1.0
1999,66 and older,Brandenburg,Somewhat concerned,1.0,43,12589,1.0,1.0
1999,66 and older,Saxony,Very concerned,0.35195193198454605,49,12589,0.3508364345039883,0.3530674294651038
1999,66 and older,Saxony,Somewhat concerned,0.648048068015454,85,12589,0.6469325705348963,0.6491635654960117
1999,66 and older,Saxony-Anhalt,Somewhat concerned,1.0,48,12589,1.0,1.0
1999,66 and older,Thuringa,Very concerned,0.3952216156090899,37,12589,0.39363771516442386,0.39680551605375597
1999,66 and older,Thuringa,Somewhat concerned,0.60477838439091,52,12589,0.603194483946244,0.6063622848355761
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5906026294514123,50,23163,0.5888102471593515,0.5923950117434731
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.40939737054858777,38,23163,0.40760498825652697,0.41118975284064857
2000,17-29 y.,Hamburg,Somewhat concerned,1.0,33,23163,1.0,1.0
2000,17-29 y.,Lower Saxony,Very concerned,0.16399655258678097,64,23163,0.16329815035855702,0.16469495481500493
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.6162349665692546,242,23163,0.6153177115595977,0.6171522215789115
2000,17-29 y.,Lower Saxony,Not concerned at all,0.21976848084396447,82,23163,0.21898743114179298,0.22054953054613596
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.14568944483609098,149,23163,0.14524671751665263,0.14613217215552932
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.6266071506027475,583,23163,0.6260001416964422,0.6272141595090528
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.22770340456116145,201,23163,0.22717715564570154,0.22822965347662136
2000,17-29 y.,Hesse,Very concerned,0.18534197960138915,53,23163,0.1844887844027883,0.18619517479999
2000,17-29 y.,Hesse,Somewhat concerned,0.6131697665815596,180,23163,0.6121004054200393,0.61423912774308
2000,17-29 y.,Hesse,Not concerned at all,0.20148825381705124,64,23163,0.20060753077983662,0.20236897685426586
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21834978865539467,47,23163,0.21731803825843038,0.21938153905235896
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5605407213715103,131,23163,0.5593011973856492,0.5617802453573715
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22110948997309496,47,23163,0.22007307440128632,0.2221459055449036
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.127911262342531,70,23163,0.12740133492037797,0.12842118976468403
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5511848613739267,360,23163,0.5504254868462896,0.5519442359015639
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3209038762835423,192,23163,0.32019114348715105,0.3216166090799335
2000,17-29 y.,Bavaria,Very concerned,0.15197876245303796,109,23163,0.1514484000538423,0.1525091248522336
2000,17-29 y.,Bavaria,Somewhat concerned,0.6148073626598853,367,23163,0.614088432953982,0.6155262923657887
2000,17-29 y.,Bavaria,Not concerned at all,0.2332138748870767,143,23163,0.23258914508263362,0.2338386046915198
2000,17-29 y.,Berlin,Somewhat concerned,1.0,94,23163,1.0,1.0
2000,17-29 y.,Brandenburg,Very concerned,0.24914211866329422,53,23163,0.2478497048891632,0.25043453243742525
2000,17-29 y.,Brandenburg,Somewhat concerned,0.590511591505704,130,23163,0.5890422114211675,0.5919809715902404
2000,17-29 y.,Brandenburg,Not concerned at all,0.16034628983100183,32,23163,0.15924986542841196,0.1614427142335917
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,82,23163,1.0,1.0
2000,17-29 y.,Saxony,Very concerned,0.2886173547428521,94,23163,0.28751858268356556,0.28971612680213865
2000,17-29 y.,Saxony,Somewhat concerned,0.5676394454797541,200,23163,0.5664381383092113,0.5688407526502969
2000,17-29 y.,Saxony,Not concerned at all,0.14374319977739375,50,23163,0.14289247237066013,0.14459392718412736
2000,17-29 y.,Saxony-Anhalt,Very concerned,0.23797138931918893,50,23163,0.23662491334438637,0.2393178652939915
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.6129282953397136,127,23163,0.6113881874530553,0.6144684032263719
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.14910031534109755,33,23163,0.14797408023868497,0.15022655044351013
2000,17-29 y.,Thuringa,Very concerned,0.2983261010615611,54,23163,0.2967210826347342,0.299931119488388
2000,17-29 y.,Thuringa,Somewhat concerned,0.7016738989384388,138,23163,0.7000688805116119,0.7032789173652657
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6508383250762634,126,23163,0.6496340406972052,0.6520426094553216
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3491616749237367,78,23163,0.34795739054467845,0.3503659593027949
2000,30-45 y.,Hamburg,Somewhat concerned,1.0,63,23163,1.0,1.0
2000,30-45 y.,Lower Saxony,Very concerned,0.18027141723491183,128,23163,0.17973565120238005,0.1808071832674436
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.6702694750218461,465,23163,0.6696142642964898,0.6709246857472023
2000,30-45 y.,Lower Saxony,Not concerned at all,0.14945910774324211,104,23163,0.1489621888697811,0.14995602661670313
2000,30-45 y.,Bremen,Somewhat concerned,1.0,36,23163,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.2080704855764795,352,23163,0.20768902864302227,0.20845194250993673
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.6356928682053565,1100,23163,0.6352406432604916,0.6361450931502215
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15623664621816394,251,23163,0.15589545425571374,0.15657783818061413
2000,30-45 y.,Hesse,Very concerned,0.16278988347561965,94,23163,0.16221036177630488,0.16336940517493442
2000,30-45 y.,Hesse,Somewhat concerned,0.6451873937676337,382,23163,0.6444363223767204,0.6459384651585469
2000,30-45 y.,Hesse,Not concerned at all,0.19202272275674676,107,23163,0.19140440083009622,0.1926410446833973
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2446733705720585,131,23163,0.2439713329377953,0.24537540820632173
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6604399525122776,376,23163,0.6596666051561517,0.6612132998684035
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0948866769156639,52,23163,0.09440809780205522,0.09536525602927257
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15020040453840974,145,23163,0.14978288412364338,0.1506179249531761
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6491419992388463,696,23163,0.648584275088376,0.6496997233893166
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.20065759622274393,221,23163,0.20018956143646618,0.20112563100902167
2000,30-45 y.,Bavaria,Very concerned,0.18945065564935587,225,23163,0.18900276866000604,0.1898985426387057
2000,30-45 y.,Bavaria,Somewhat concerned,0.6465462498092334,762,23163,0.6459998673398941,0.6470926322785726
2000,30-45 y.,Bavaria,Not concerned at all,0.16400309454141077,194,23163,0.16357988152408945,0.16442630755873208
2000,30-45 y.,Berlin,Very concerned,0.26157151466335155,65,23163,0.260597017414022,0.26254601191268107
2000,30-45 y.,Berlin,Somewhat concerned,0.7384284853366485,183,23163,0.737453988087319,0.739402982585978
2000,30-45 y.,Brandenburg,Very concerned,0.3357193049995124,100,23163,0.33442237037744516,0.33701623962157967
2000,30-45 y.,Brandenburg,Somewhat concerned,0.6642806950004876,174,23163,0.6629837603784203,0.6655776296225548
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.3252572190963788,49,23163,0.3236891655011866,0.32682527269157097
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6747427809036213,107,23163,0.6731747273084291,0.6763108344988135
2000,30-45 y.,Saxony,Very concerned,0.36886541410820434,215,23163,0.3679833138453277,0.369747514371081
2000,30-45 y.,Saxony,Somewhat concerned,0.5438326947014273,321,23163,0.5429221154975309,0.5447432739053236
2000,30-45 y.,Saxony,Not concerned at all,0.08730189119036852,48,23163,0.08678583333345774,0.0878179490472793
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.4132974922092174,108,23163,0.41196176475669977,0.41463321966173505
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5867025077907826,165,23163,0.585366780338265,0.5880382352433002
2000,30-45 y.,Thuringa,Very concerned,0.3506706561268471,104,23163,0.34939928680600535,0.3519420254476889
2000,30-45 y.,Thuringa,Somewhat concerned,0.6493293438731528,209,23163,0.6480579745523111,0.6506007131939945
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.16307425845583573,42,23163,0.16228689633322035,0.1638616205784511
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5891506702282774,130,23163,0.588102111332946,0.5901992291236088
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.247775071315887,75,23163,0.24685495863690038,0.24869518399487361
2000,46-65 y.,Hamburg,Somewhat concerned,1.0,61,23163,1.0,1.0
2000,46-65 y.,Lower Saxony,Very concerned,0.18627484722027904,108,23163,0.1857231798311125,0.18682651460944558
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.6137620424255387,382,23163,0.6130721381711459,0.6144519466799314
2000,46-65 y.,Lower Saxony,Not concerned at all,0.19996311035418227,123,23163,0.19939636067617594,0.2005298600321886
2000,46-65 y.,Bremen,Somewhat concerned,1.0,32,23163,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.24173365555773874,408,23163,0.24135545317127519,0.24211185794420229
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.6141136619084044,1051,23163,0.613683631767901,0.6145436920489079
