"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","252","0.292216657353056","0.261089187737247","0.323344126968865"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1115","0.198991748906697","0.188185021631121","0.209798476182273"
"Keine Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","107","0.0843242633178721","0.0703041797505122","0.0983443468852319"
"Keine Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","399","0.236815072258818","0.216320860155068","0.257309284362569"
"Keine Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","86","0.0636229699185167","0.0512338169795984","0.0760121228574349"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","176","0.228991411599807","0.199389700505344","0.258593122694271"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","198","0.294169852549046","0.260978267584068","0.327361437514025"
"Keine Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39","0.0443881407680222","0.0313189665795523","0.0574573149564921"
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","161","0.20094600077977","0.173161509482848","0.228730492076691"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1352","0.273004871575639","0.260786421720257","0.285223321431021"
"Grosse Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","523","0.354591712689394","0.329630473401678","0.379552951977109"
"Grosse Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","333","0.216472726488539","0.196749891643646","0.236195561333432"
"Grosse Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","461","0.32593652308062","0.30155724556158","0.35031580059966"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","146","0.188151484128514","0.160758708565394","0.215544259691634"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.239162364154223","0.161868045584973","0.316456682723473"
"Grosse Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","114","0.158939931636477","0.132507662999725","0.185372200273229"
"Grosse Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","412","0.455270146130622","0.423020457247398","0.487519835013847"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","425","0.534433476643915","0.499846515907426","0.569020437380404"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.67155065366771","0.559924175295739","0.783177132039681"
"Einige Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2959","0.579663344550113","0.566125431719386","0.593201257380839"
"Einige Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","751","0.535670341272876","0.509647986279129","0.561692696266623"
"Einige Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","1059","0.613694155593413","0.590376637719969","0.637011673466856"
"Einige Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","827","0.568996606925339","0.543239380147494","0.594753833703184"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","495","0.63145584425139","0.597644614067011","0.66526707443577"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.62543327344336","0.537731121639204","0.713135425247516"
"Einige Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","509","0.686675981265785","0.653142611797688","0.720209350733882"
"Einige Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","458","0.491290327925829","0.458915724384206","0.523664931467453"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","213","0.264620522576315","0.234033147012179","0.295207898140452"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","796","0.147331783874248","0.137610952198336","0.157052615550161"
"Keine Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","137","0.109737946037731","0.0934291489583605","0.126046743117101"
"Keine Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","283","0.169833117918048","0.151851259298947","0.187814976537149"
"Keine Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","132","0.105066869994041","0.08911791953679","0.121015820451292"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","141","0.180392671620096","0.153442776697772","0.20734256654242"
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","112","0.154384087097738","0.128262938968648","0.180505235226828"
"Keine Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","46","0.0534395259435486","0.0388746820106513","0.0680043698764459"
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","232","0.296597567270445","0.264188125750462","0.329007008790429"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2057","0.424934368391339","0.411248820292191","0.438619916490487"
"Grosse Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","598","0.444446803779763","0.417771723492598","0.471121884066927"
"Grosse Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","615","0.3569468787574","0.334219123184371","0.379674634330429"
"Grosse Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.380332161615686","0.35480174086791","0.405862582363461"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","300","0.398102174217939","0.363967700810357","0.432236647625521"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.323672420339395","0.241651529662282","0.405693311016509"
"Grosse Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","278","0.359692797443984","0.325685083592293","0.393700511295676"
"Grosse Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","390","0.448638963273849","0.415647050184594","0.481630876363103"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","413","0.556968486105801","0.521721787620044","0.592215184591558"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.676063247604943","0.573515323541589","0.778611171668297"
"Einige Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2572","0.502700610048996","0.488858374691034","0.516542845406958"
"Einige Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","651","0.480105290875294","0.4532852792857","0.506925302464887"
"Einige Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","986","0.587661801798012","0.564309922022684","0.611013681573341"
"Einige Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","815","0.579240605638203","0.553278292826742","0.605202918449665"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","440","0.557877920598139","0.523246107094824","0.592509734101454"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.60987438599475","0.524364660145325","0.695384111844175"
"Einige Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","449","0.590090793557608","0.555239361413468","0.624942225701748"
"Einige Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","456","0.517534825858704","0.484387862822741","0.550681788894667"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.146433946623753","0.121348301561718","0.171519591685789"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","383","0.0723650215596653","0.0651921101686172","0.0795379329507135"
"Keine Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","84","0.0754479053449435","0.0612696660073278","0.0896261446825591"
"Keine Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","106","0.0553913194445876","0.0445401098585356","0.0662425290306396"
"Keine Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","58","0.0404272327461107","0.0300693036776223","0.0507851618145991"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","50","0.0440199051839214","0.0297150481553207","0.058324762212522"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","38","0.050216408998408","0.0347406295790626","0.0656921884177534"
"Keine Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","227","0.317224193082467","0.283827698040842","0.350620688124092"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1869","0.394749809567268","0.380956360568437","0.408543258566099"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","519","0.405041865978525","0.378170036236174","0.431913695720875"
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","593","0.362783000459888","0.33979185595991","0.385774144959867"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","523","0.380446904238609","0.35474793783792","0.406145870639298"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","252","0.300106483171114","0.268168056136258","0.332044910205971"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","60","0.368287119367433","0.288101992258856","0.448472246476011"
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","260","0.316685032556973","0.284308097575109","0.349061967538838"
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","372","0.442326694773753","0.409113319522421","0.475540070025085"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","408","0.53875607493961","0.502984332344734","0.574527817534486"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64","0.635307403694877","0.541433941469483","0.72918086592027"
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2589","0.533500050564962","0.519422163580471","0.547577937549453"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","681","0.51524454090339","0.487887310236925","0.542601771569855"
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","971","0.567125136128596","0.543432461930982","0.590817810326211"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","784","0.572149327850536","0.545959649240236","0.598339006460837"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","481","0.614952506906874","0.581041726267966","0.648863287545781"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.576981731207809","0.494851833126451","0.659111629289167"
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","477","0.614567537566499","0.580693228133918","0.648441846999079"
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","465","0.532619886053456","0.499254564639507","0.565985207467406"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","111","0.144019731977923","0.118824314826877","0.16921514912897"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","366","0.0717501398677702","0.0644675095682582","0.0790327701672822"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","82","0.0797135931180854","0.0648873275527106","0.0945398586834602"
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","116","0.0700918634115153","0.0578837859286541","0.0822999408943766"
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","64","0.0474037679108545","0.0361553815563792","0.0586521542653297"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","58","0.084941009922012","0.0655123384125369","0.104369681431487"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","56","0.068747429876528","0.0511368574470016","0.0863580023060543"
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","178","0.213483749584539","0.184235580874126","0.242731918294952"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1333","0.282282954225607","0.269669796568207","0.294896111883006"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","360","0.288405986805523","0.263037280237205","0.313774693373841"
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","426","0.241753521056929","0.221869338740546","0.261637703373313"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","332","0.251800150268306","0.228490659843311","0.275109640693302"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","188","0.204261209322961","0.17820972988255","0.230312688763373"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.177596261677334","0.117039614259838","0.23815290909483"
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","178","0.19288424836645","0.167429809152665","0.218338687580235"
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","253","0.307803885287624","0.276401642126823","0.339206128448425"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","407","0.563180445675728","0.527777676185572","0.598583215165884"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","83","0.772914154586249","0.69532522820162","0.850503080970879"
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3016","0.610652292274832","0.596988518160874","0.624316066388791"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","746","0.610501377069576","0.583194229713041","0.63780852442611"
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","1148","0.641405019814378","0.619131727774189","0.663678311854566"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","887","0.65727950554952","0.631791194297632","0.682767816801408"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","614","0.645487174091919","0.614576109543937","0.676398238639901"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","106","0.69834068268905","0.625613892703956","0.771067472674144"
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","594","0.653636590239784","0.622940616009524","0.684332564470044"
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","514","0.610436681941414","0.577261112619564","0.643612251263265"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","169","0.223335804739733","0.193608315047988","0.253063294431478"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","543","0.107064753499561","0.0984003611426719","0.11572914585645"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","119","0.101092636124901","0.0842116708496067","0.117973601400196"
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","207","0.116841459128693","0.101922656999835","0.131760261257551"
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","113","0.0909203441821736","0.0754810485357274","0.10635963982862"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","118","0.150251616585119","0.127162414357259","0.17334081881298"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","151","0.153479161393765","0.130225530423161","0.176732792364369"
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","63","0.0817594327709612","0.0631189902785247","0.100399875263398"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","217","0.324466582696327","0.290293129596835","0.35864003579582"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.292804269873394","0.210349899852389","0.375258639894398"
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2111","0.47502084200653","0.460844868965914","0.489196815047147"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","533","0.436359388301147","0.408252950802435","0.464465825799859"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","747","0.440752592477814","0.417707850656119","0.463797334299509"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","543","0.418585010081139","0.39210196227846","0.445068057883818"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","335","0.384417228616751","0.352240233615798","0.416594223617704"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","69","0.41163902579421","0.336089022281053","0.487189029307367"
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","396","0.420907722116164","0.389143265051655","0.452672179180673"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","400","0.492992680790025","0.459203517053187","0.526781844526863"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","381","0.50916256515715","0.472672257042634","0.545652873271665"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.575971999793476","0.486424572385379","0.665519427201573"
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2322","0.456570636977304","0.442430583422933","0.470710690531676"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","585","0.495885675517037","0.467549723929414","0.52422162710466"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","945","0.512042908889592","0.488841390140531","0.535244427638653"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","726","0.537569647642876","0.510804259112082","0.56433503617367"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","481","0.551079440115958","0.518179683492359","0.583979196739557"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.471128342718235","0.394498302861406","0.547758382575065"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","495","0.534345734599677","0.502252235568786","0.566439233630568"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","414","0.477668364814454","0.443909603900276","0.511427125728632"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","123","0.166370852146523","0.139187342666349","0.193554361626697"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","334","0.0684085210161652","0.0612422476740639","0.0755747943582666"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","78","0.0677549361818163","0.0535113936180599","0.0819984787455726"
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","91","0.0472044986325937","0.0373606718492307","0.0570483254159567"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","64","0.0438453422759851","0.0328537952795676","0.0548368892724026"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","62","0.0645033312672906","0.048254840503103","0.0807518220314783"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","37","0.0447465432841592","0.031444659244978","0.0580484273233404"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.34715128404959","0.311859373624737","0.382443194474443"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.399739595421473","0.315535183433001","0.483944007409944"
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2205","0.500341466080125","0.485950185313594","0.514732746846657"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","647","0.556596681132423","0.527983668456122","0.585209693808724"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","854","0.493117243171948","0.469937177175867","0.516297309168029"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","619","0.498643249318352","0.471453079442231","0.525833419194473"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","333","0.424175295429383","0.391125456951912","0.457225133906854"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79","0.437759324807059","0.363182744682785","0.512335904931334"
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","412","0.442245418516417","0.41035990767542","0.474130929357415"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","487","0.577053841419851","0.543625269695252","0.610482413144451"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","398","0.522108668879869","0.485078599010985","0.559138738748753"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.498120022988075","0.412170524029786","0.584069521946363"
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2181","0.450092040482277","0.435772627573289","0.464411453391264"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","469","0.407998901242053","0.379692506127442","0.436305296356663"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","863","0.477023279433588","0.453865507082456","0.500181051784721"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","649","0.472157244648771","0.445009164231006","0.499305325066535"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","472","0.522824462811684","0.489422764846475","0.556226160776893"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84","0.486739458721902","0.41160470857476","0.561874208869044"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","482","0.511085215805933","0.478992728434242","0.543177703177623"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","342","0.409712484998729","0.37643591854101","0.442989051456449"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","80","0.130740047070541","0.105748758018004","0.155731336123078"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","251","0.0495664934375979","0.0433193063765237","0.0558136804986722"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42","0.0354044176255243","0.024760655179789","0.0460481800712596"
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","70","0.0298594773944634","0.0219682558073017","0.037750698981625"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","31","0.0291995060328775","0.0200437067761938","0.0383553052895613"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","54","0.0530002417589331","0.0380183943830106","0.0679820891348556"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","38","0.04666936567765","0.0331275200616967","0.0602112112936033"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","199","0.302121638199052","0.268008297386075","0.336234979012029"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.332084765142137","0.250813244307466","0.413356285976808"
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2148","0.448489195168857","0.434742336697785","0.46223605363993"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","634","0.532474674994746","0.504162064246696","0.560787285742797"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","789","0.386455389708674","0.365077383510629","0.407833395906719"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","709","0.518067546115617","0.491921529329589","0.544213562901645"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","344","0.346676251709396","0.316970817683921","0.376381685734872"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","71","0.438443377478248","0.363853968786661","0.513032786169834"
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","395","0.364581296279767","0.336189639007029","0.392972953552504"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","479","0.554513510873191","0.521449041063923","0.58757798068246"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","388","0.554044279942464","0.517115787513008","0.59097277237192"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","74","0.592963352277047","0.508185205507539","0.677741499046555"
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2538","0.486556293292753","0.472740894643992","0.500371691941514"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","500","0.407576514558894","0.37969293162583","0.435460097491958"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1073","0.541263228451637","0.519386595491457","0.563139861411817"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","650","0.450800643712269","0.424764507855348","0.476836779569191"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","574","0.598420266829384","0.567821869929019","0.62901866372975"
