"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland","411","0.560181227331593","0.524822118744556","0.59554033591863"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","58","0.676140615915201","0.573599071842813","0.778682159987589"
"Einige Sorgen","1993","Hauptschule","Westdeutschland","2561","0.504382223503805","0.49049033693251","0.5182741100751"
"Einige Sorgen","1993","Hauptschule","Ostdeutschland","649","0.484429810721497","0.457520691592987","0.511338929850008"
"Einige Sorgen","1993","Realschule","Westdeutschland","978","0.583117002490406","0.559631245884327","0.606602759096486"
"Einige Sorgen","1993","Realschule","Ostdeutschland","815","0.581597552811003","0.555655438934858","0.607539666687148"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland","435","0.558014721108343","0.523185055529101","0.592844386687585"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland","72","0.606220560819963","0.520224393209211","0.692216728430714"
"Einige Sorgen","1993","AkademikerIn","Westdeutschland","448","0.589951279245848","0.555052388251399","0.624850170240296"
"Einige Sorgen","1993","AkademikerIn","Ostdeutschland","455","0.519038468758785","0.485857125921745","0.552219811595826"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland","117","0.146974136260999","0.121750847653576","0.172197424868422"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Keine Sorgen","1993","Hauptschule","Westdeutschland","371","0.0664546346193078","0.0595341221411898","0.0733751470974258"
"Keine Sorgen","1993","Hauptschule","Ostdeutschland","81","0.0693522111626223","0.0556729392336591","0.0830314830915855"
"Keine Sorgen","1993","Realschule","Westdeutschland","103","0.0555867421398237","0.0446726840683246","0.0665008002113228"
"Keine Sorgen","1993","Realschule","Ostdeutschland","58","0.0383774249693179","0.0282747307352144","0.0484801192034214"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland","50","0.0440909239397784","0.0296928146263916","0.0584890332531652"
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland","8","","",""
"Keine Sorgen","1993","AkademikerIn","Westdeutschland","37","0.0508267844257105","0.0352418536826953","0.0664117151687257"
"Keine Sorgen","1993","AkademikerIn","Ostdeutschland","27","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland","226","0.31760620753773","0.284086438942421","0.351125976133039"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Grosse Sorgen","1994","Hauptschule","Westdeutschland","1856","0.394408616721981","0.380572716630354","0.408244516813608"
"Grosse Sorgen","1994","Hauptschule","Ostdeutschland","515","0.40691595545217","0.379918985992666","0.433912924911675"
"Grosse Sorgen","1994","Realschule","Westdeutschland","591","0.364607429816171","0.341515844703137","0.387699014929205"
"Grosse Sorgen","1994","Realschule","Ostdeutschland","523","0.382568192535692","0.356841835501796","0.408294549569588"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland","249","0.309267106638228","0.276872952140062","0.341661261136394"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland","60","0.370272054577683","0.289707223843828","0.450836885311538"
"Grosse Sorgen","1994","AkademikerIn","Westdeutschland","260","0.318245123475198","0.285805148869162","0.350685098081234"
"Grosse Sorgen","1994","AkademikerIn","Ostdeutschland","372","0.443490247762217","0.410229186142699","0.476751309381735"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland","405","0.540214410095902","0.504330501036789","0.576098319155014"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","64","0.639291937958473","0.545173300914877","0.73341057500207"
"Einige Sorgen","1994","Hauptschule","Westdeutschland","2576","0.535710442702735","0.521591444254306","0.549829441151164"
"Einige Sorgen","1994","Hauptschule","Ostdeutschland","677","0.519018981323687","0.491561536171253","0.546476426476121"
"Einige Sorgen","1994","Realschule","Westdeutschland","964","0.567287451703879","0.543517885492548","0.591057017915211"
"Einige Sorgen","1994","Realschule","Ostdeutschland","784","0.571469959987569","0.545275062548333","0.597664857426805"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland","476","0.610089182420254","0.575905092760277","0.644273272080231"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland","71","0.574547124719361","0.492057921793897","0.657036327644826"
"Einige Sorgen","1994","AkademikerIn","Westdeutschland","476","0.61055540563574","0.576595155485074","0.644515655786405"
"Einige Sorgen","1994","AkademikerIn","Ostdeutschland","463","0.531012449395101","0.497601355967472","0.564423542822729"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland","110","0.142179382366368","0.117034156627722","0.167324608105014"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","1994","Hauptschule","Westdeutschland","361","0.0698809405752837","0.0626633370925979","0.0770985440579694"
"Keine Sorgen","1994","Hauptschule","Ostdeutschland","80","0.0740650632241433","0.0596737153996699","0.0884564110486167"
"Keine Sorgen","1994","Realschule","Westdeutschland","114","0.0681051184799496","0.0560188214751964","0.0801914154847028"
"Keine Sorgen","1994","Realschule","Ostdeutschland","64","0.0459618474767392","0.0348774785142191","0.0570462164392592"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland","57","0.080643710941518","0.0615596017706893","0.0997278201123467"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland","7","","",""
"Keine Sorgen","1994","AkademikerIn","Westdeutschland","56","0.0711994708890623","0.0532899028835279","0.0891090388945967"
"Keine Sorgen","1994","AkademikerIn","Ostdeutschland","22","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland","177","0.215138388021095","0.1857298822749","0.24454689376729"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Grosse Sorgen","1995","Hauptschule","Westdeutschland","1321","0.281090579862733","0.268448332833517","0.293732826891949"
"Grosse Sorgen","1995","Hauptschule","Ostdeutschland","357","0.288866202518379","0.263381241250757","0.314351163786"
"Grosse Sorgen","1995","Realschule","Westdeutschland","426","0.241446941944235","0.221515319736246","0.261378564152225"
"Grosse Sorgen","1995","Realschule","Ostdeutschland","332","0.248026946215215","0.224834500387985","0.271219392042444"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland","184","0.202640868787867","0.176437665801128","0.228844071774606"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland","31","0.182017133654526","0.1208764043857","0.243157862923352"
"Grosse Sorgen","1995","AkademikerIn","Westdeutschland","176","0.191641444240712","0.166138854692669","0.217144033788756"
"Grosse Sorgen","1995","AkademikerIn","Ostdeutschland","253","0.306772903763906","0.275362090130771","0.338183717397041"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland","404","0.561787612875126","0.526278006046213","0.59729721970404"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","83","0.772853919024743","0.695257726744127","0.850450111305359"
"Einige Sorgen","1995","Hauptschule","Westdeutschland","2998","0.611991007641101","0.598286688773861","0.625695326508341"
"Einige Sorgen","1995","Hauptschule","Ostdeutschland","741","0.610630520993976","0.583212875362463","0.638048166625489"
"Einige Sorgen","1995","Realschule","Westdeutschland","1141","0.641830718511433","0.619500486895195","0.664160950127671"
"Einige Sorgen","1995","Realschule","Ostdeutschland","887","0.663510336456147","0.638135357603044","0.688885315309249"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland","606","0.652158729759656","0.621110911611567","0.683206547907746"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland","106","0.690796853680882","0.617565088372196","0.764028618989569"
"Einige Sorgen","1995","AkademikerIn","Westdeutschland","590","0.649703939609827","0.618792949183913","0.68061493003574"
"Einige Sorgen","1995","AkademikerIn","Ostdeutschland","513","0.610712702982816","0.577501354048472","0.64392405191716"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland","169","0.223073999103779","0.193279796696293","0.252868201511265"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","1995","Hauptschule","Westdeutschland","538","0.106918412496166","0.0982280907062783","0.115608734286054"
"Keine Sorgen","1995","Hauptschule","Ostdeutschland","117","0.100503276487645","0.0835969265083264","0.117409626466964"
"Keine Sorgen","1995","Realschule","Westdeutschland","204","0.116722339544331","0.101768096814611","0.131676582274052"
"Keine Sorgen","1995","Realschule","Ostdeutschland","113","0.0884627173286389","0.0732129458906445","0.103712488766633"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland","114","0.145200401452477","0.122234688139988","0.168166114764966"
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland","16","","",""
"Keine Sorgen","1995","AkademikerIn","Westdeutschland","149","0.158654616149461","0.134981738230349","0.182327494068572"
"Keine Sorgen","1995","AkademikerIn","Ostdeutschland","62","0.082514393253278","0.0637731927134843","0.101255593793072"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland","216","0.31594301540054","0.281914810957393","0.349971219843686"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","34","0.297713179747286","0.214503205786291","0.38092315370828"
"Grosse Sorgen","1996","Hauptschule","Westdeutschland","2102","0.47534803519736","0.46112527958958","0.48957079080514"
"Grosse Sorgen","1996","Hauptschule","Ostdeutschland","530","0.439742027783859","0.41150521063901","0.467978844928708"
"Grosse Sorgen","1996","Realschule","Westdeutschland","745","0.443867593046074","0.420741112596233","0.466994073495915"
"Grosse Sorgen","1996","Realschule","Ostdeutschland","543","0.416393685619518","0.389930320132354","0.442857051106682"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland","329","0.385607415195969","0.353133222432122","0.418081607959816"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland","69","0.42646012620209","0.350536784913722","0.502383467490458"
"Grosse Sorgen","1996","AkademikerIn","Westdeutschland","395","0.424773097529124","0.39290103258394","0.456645162474309"
"Grosse Sorgen","1996","AkademikerIn","Ostdeutschland","400","0.491224189185145","0.457396665220689","0.5250517131496"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland","379","0.516281991011565","0.479703302555971","0.55286067946716"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","66","0.567915113217593","0.477769344291086","0.6580608821441"
"Einige Sorgen","1996","Hauptschule","Westdeutschland","2308","0.458563443066794","0.444372353320364","0.472754532813224"
"Einige Sorgen","1996","Hauptschule","Ostdeutschland","580","0.491341315372645","0.462901445459919","0.519781185285371"
"Einige Sorgen","1996","Realschule","Westdeutschland","939","0.510654700440523","0.487386376540091","0.533923024340954"
"Einige Sorgen","1996","Realschule","Ostdeutschland","726","0.539778144062658","0.51302195328462","0.566534334840697"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland","474","0.550859252922042","0.517673303567255","0.584045202276829"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland","80","0.470063120056434","0.393442713777301","0.546683526335567"
"Einige Sorgen","1996","AkademikerIn","Westdeutschland","492","0.53057593652894","0.498397232124848","0.562754640933033"
"Einige Sorgen","1996","AkademikerIn","Ostdeutschland","412","0.477870735535271","0.444071152241033","0.511670318829509"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland","122","0.167774993587895","0.14042403769107","0.19512594948472"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Keine Sorgen","1996","Hauptschule","Westdeutschland","326","0.0660885217358457","0.0590130056999034","0.073164037771788"
"Keine Sorgen","1996","Hauptschule","Ostdeutschland","77","0.0689166568434955","0.0545061548115789","0.0833271588754122"
"Keine Sorgen","1996","Realschule","Westdeutschland","89","0.0454777065134039","0.035779620344015","0.0551757926827927"
"Keine Sorgen","1996","Realschule","Ostdeutschland","64","0.0438281703178236","0.032838677262105","0.0548176633735422"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland","60","0.0635333318819885","0.0472595057766247","0.0798071579873524"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland","14","","",""
"Keine Sorgen","1996","AkademikerIn","Westdeutschland","37","0.0446509659419354","0.031333899422551","0.0579680324613199"
"Keine Sorgen","1996","AkademikerIn","Ostdeutschland","27","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland","219","0.348693130513533","0.313237690377522","0.384148570649543"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","48","0.40548641308909","0.320759324889431","0.490213501288749"
"Grosse Sorgen","1997","Hauptschule","Westdeutschland","2189","0.501327511281127","0.486880086301183","0.515774936261071"
"Grosse Sorgen","1997","Hauptschule","Ostdeutschland","639","0.557572407717052","0.528841530507385","0.586303284926719"
"Grosse Sorgen","1997","Realschule","Westdeutschland","851","0.496406649241771","0.473166388226422","0.51964691025712"
"Grosse Sorgen","1997","Realschule","Ostdeutschland","618","0.497749221281992","0.470527775086639","0.524970667477345"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland","327","0.417508061055202","0.384277298916703","0.450738823193702"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland","79","0.435135663504991","0.360609623053842","0.50966170395614"
"Grosse Sorgen","1997","AkademikerIn","Westdeutschland","411","0.439192586657906","0.407244665989169","0.471140507326642"
"Grosse Sorgen","1997","AkademikerIn","Ostdeutschland","486","0.572710399875987","0.539177304176056","0.606243495575918"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland","396","0.527525337710011","0.49038214089912","0.564668534520903"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","66","0.489521695291133","0.403258040818512","0.575785349763753"
"Einige Sorgen","1997","Hauptschule","Westdeutschland","2168","0.450939614695782","0.436561854879575","0.465317374511988"
"Einige Sorgen","1997","Hauptschule","Ostdeutschland","467","0.405365929746135","0.37696545082943","0.43376640866284"
"Einige Sorgen","1997","Realschule","Westdeutschland","858","0.473899171360899","0.450689997584519","0.497108345137278"
"Einige Sorgen","1997","Realschule","Ostdeutschland","647","0.473903070212302","0.446718452185319","0.501087688239286"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland","465","0.52816823900511","0.494529273137132","0.561807204873088"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland","84","0.500210736516733","0.425049555415332","0.575371917618135"
"Einige Sorgen","1997","AkademikerIn","Westdeutschland","478","0.514647822475454","0.482474805734664","0.546820839216243"
"Einige Sorgen","1997","AkademikerIn","Ostdeutschland","340","0.413075977967561","0.379698703912659","0.446453252022463"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland","79","0.123781531776456","0.0992794782953225","0.14828358525759"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","1997","Hauptschule","Westdeutschland","244","0.0477328740230911","0.0415724562877219","0.0538932917584602"
"Keine Sorgen","1997","Hauptschule","Ostdeutschland","42","0.0370616625368132","0.0261337091352863","0.0479896159383401"
"Keine Sorgen","1997","Realschule","Westdeutschland","69","0.0296941793973305","0.0218042667494751","0.0375840920451859"
"Keine Sorgen","1997","Realschule","Ostdeutschland","31","0.0283477085057054","0.0193120458340728","0.0373833711773379"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland","54","0.0543236999396876","0.0390505423477839","0.0695968575315912"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland","7","","",""
"Keine Sorgen","1997","AkademikerIn","Westdeutschland","38","0.0461595908666408","0.0326520261192518","0.0596671556140298"
"Keine Sorgen","1997","AkademikerIn","Ostdeutschland","10","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland","197","0.292900549971511","0.258943974197334","0.326857125745687"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","43","0.329558493788244","0.248443724539207","0.410673263037282"
"Grosse Sorgen","1998","Hauptschule","Westdeutschland","2136","0.450016729330182","0.436214686357768","0.463818772302597"
"Grosse Sorgen","1998","Hauptschule","Ostdeutschland","626","0.530477574589942","0.501978081830965","0.558977067348919"
"Grosse Sorgen","1998","Realschule","Westdeutschland","786","0.391499706052113","0.370044335610346","0.412955076493879"
"Grosse Sorgen","1998","Realschule","Ostdeutschland","708","0.514742716244495","0.488581663245615","0.540903769243375"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland","339","0.345872117116285","0.315969853520313","0.375774380712258"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland","71","0.439390765234881","0.364783827158019","0.513997703311743"
"Grosse Sorgen","1998","AkademikerIn","Westdeutschland","393","0.362617836301182","0.334168685235388","0.391066987366977"
"Grosse Sorgen","1998","AkademikerIn","Ostdeutschland","477","0.559024837388298","0.525937436470627","0.592112238305969"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland","384","0.559948202358872","0.522910044977303","0.59698635974044"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","74","0.594602330359285","0.509878191508432","0.679326469210138"
"Einige Sorgen","1998","Hauptschule","Westdeutschland","2517","0.485924679224017","0.472058648377465","0.49979071007057"
"Einige Sorgen","1998","Hauptschule","Ostdeutschland","495","0.41360624255689","0.385483112361802","0.441729372751977"
"Einige Sorgen","1998","Realschule","Westdeutschland","1072","0.537402504004744","0.515484985462096","0.559320022547393"
"Einige Sorgen","1998","Realschule","Ostdeutschland","650","0.453342991042325","0.427284755977519","0.479401226107131"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland","565","0.598009135261089","0.567185989527306","0.628832280994871"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland","91","0.511169228214941","0.436026795743511","0.586311660686372"
"Einige Sorgen","1998","AkademikerIn","Westdeutschland","600","0.535458079672428","0.505944630280218","0.564971529064639"
"Einige Sorgen","1998","AkademikerIn","Ostdeutschland","371","0.424396604084829","0.391459329443348","0.45733387872631"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland","109","0.147151247669618","0.120718547528289","0.173583947810946"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Keine Sorgen","1998","Hauptschule","Westdeutschland","338","0.0640585914458003","0.0572655020544153","0.0708516808371852"
"Keine Sorgen","1998","Hauptschule","Ostdeutschland","57","0.0559161828531684","0.0427957101918476","0.0690366555144891"
"Keine Sorgen","1998","Realschule","Westdeutschland","130","0.0710977899431432","0.0598010547240604","0.082394525162226"
"Keine Sorgen","1998","Realschule","Ostdeutschland","44","0.03191429271318","0.022713534874295","0.0411150505520649"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland","68","0.0561187476226261","0.041650110523086","0.0705873847221662"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland","8","","",""
"Keine Sorgen","1998","AkademikerIn","Westdeutschland","104","0.101924084026389","0.0840205110508344","0.119827657001944"
"Keine Sorgen","1998","AkademikerIn","Ostdeutschland","17","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland","125","0.19206358613851","0.161942091757224","0.222185080519797"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","1999","Hauptschule","Westdeutschland","1315","0.277747693826532","0.265154254883339","0.290341132769724"
"Grosse Sorgen","1999","Hauptschule","Ostdeutschland","396","0.336382979940534","0.309087785399396","0.363678174481673"
"Grosse Sorgen","1999","Realschule","Westdeutschland","450","0.245962242357174","0.227007516726688","0.264916967987659"
"Grosse Sorgen","1999","Realschule","Ostdeutschland","409","0.286828056898079","0.263094166785791","0.310561947010367"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland","190","0.21795281976062","0.191616213126191","0.244289426395048"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland","50","0.255774878969988","0.193900263351051","0.317649494588925"
"Grosse Sorgen","1999","AkademikerIn","Westdeutschland","202","0.19735443041992","0.173823744264783","0.220885116575056"
"Grosse Sorgen","1999","AkademikerIn","Ostdeutschland","241","0.287042277018923","0.256754841523784","0.317329712514061"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland","402","0.601783676853157","0.564351495435855","0.63921585827046"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","88","0.702158815014757","0.621990429739623","0.78232720028989"
"Einige Sorgen","1999","Hauptschule","Westdeutschland","3039","0.623560883246552","0.609938238030632","0.637183528462473"
"Einige Sorgen","1999","Hauptschule","Ostdeutschland","669","0.58826396896161","0.559832061923471","0.61669587599975"
"Einige Sorgen","1999","Realschule","Westdeutschland","1352","0.657505092815251","0.636618704239615","0.678391481390886"
"Einige Sorgen","1999","Realschule","Ostdeutschland","905","0.659019490186676","0.634143814019356","0.683895166353995"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland","647","0.674013993831378","0.644112283556598","0.703915704106159"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland","123","0.610072781767915","0.540903381862784","0.679242181673046"
"Einige Sorgen","1999","AkademikerIn","Westdeutschland","756","0.669799982805947","0.641995785827185","0.69760417978471"
"Einige Sorgen","1999","AkademikerIn","Ostdeutschland","574","0.664102823612242","0.632481611020235","0.695724036204248"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland","130","0.206152737008332","0.175219281649825","0.237086192366839"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Keine Sorgen","1999","Hauptschule","Westdeutschland","505","0.0986914229269161","0.0903054955164295","0.107077350337403"
"Keine Sorgen","1999","Hauptschule","Ostdeutschland","86","0.0753530510978553","0.0601037892925708","0.0906023129031398"
"Keine Sorgen","1999","Realschule","Westdeutschland","181","0.0965326648275755","0.0835345577845238","0.109530771870627"
"Keine Sorgen","1999","Realschule","Ostdeutschland","81","0.0541524529152452","0.0422761675355089","0.0660287382949816"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland","107","0.108033186408002","0.0882309138018446","0.127835459014159"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland","18","","",""
"Keine Sorgen","1999","AkademikerIn","Westdeutschland","141","0.132845586774133","0.112779114476784","0.152912059071481"
"Keine Sorgen","1999","AkademikerIn","Ostdeutschland","42","0.0488548993688354","0.0344226132815669","0.0632871854561039"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","101","0.1448281838269","0.119454758245514","0.170201609408285"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","1957","0.222517525347531","0.213841521269299","0.231193529425763"
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","569","0.318035229351377","0.296259094590083","0.339811364112671"
"Grosse Sorgen","2000","Realschule","Westdeutschland","715","0.183666670510834","0.171652035446456","0.195681305575211"
"Grosse Sorgen","2000","Realschule","Ostdeutschland","765","0.344559825253498","0.324897471165452","0.364222179341545"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","319","0.161342649281898","0.145131947431184","0.177553351132611"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","89","0.254121788788923","0.208833195979057","0.299410381598789"
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","330","0.132942243445224","0.119668073842914","0.146216413047533"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","372","0.291606490787886","0.266756146667281","0.316456834908491"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","427","0.57549415772273","0.539858221977026","0.611130093468433"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","96","0.607199211724025","0.531288807556968","0.683109615891082"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","5360","0.606006013224215","0.595813633477794","0.616198392970635"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","985","0.557827041361941","0.534604588942239","0.581049493781643"
"Einige Sorgen","2000","Realschule","Westdeutschland","2573","0.637127949822692","0.622208537002153","0.652047362643232"
"Einige Sorgen","2000","Realschule","Ostdeutschland","1304","0.574123408398905","0.553664560350064","0.594582256447746"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","1240","0.626188422748658","0.604867115026759","0.647509730470558"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","212","0.600352232627356","0.549398538572313","0.651305926682399"
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1585","0.625803699851014","0.606883720656127","0.644723679045901"
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","805","0.621628220686729","0.595111411895254","0.648145029478204"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","211","0.27967765845037","0.247316936507605","0.312038380393136"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","36","0.210183690629206","0.146853312019217","0.273514069239196"
"Keine Sorgen","2000","Hauptschule","Westdeutschland","1512","0.171476461428255","0.163614208431513","0.179338714424996"
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","203","0.124137729286682","0.108719588103067","0.139555870470298"
"Keine Sorgen","2000","Realschule","Westdeutschland","702","0.179205379666474","0.167305175423058","0.19110558390989"
"Keine Sorgen","2000","Realschule","Ostdeutschland","175","0.0813167663475969","0.0700081463704414","0.0926253863247524"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","419","0.212468927969444","0.194442216414672","0.230495639524216"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","54","0.145525978583721","0.108843927581181","0.18220802958626"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","598","0.241254056703763","0.224526313601135","0.25798179980639"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","108","0.0867652885253855","0.0713745046365767","0.102156072414194"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","84","0.13689493237753","0.111191256180331","0.16259860857473"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","33","0.170697792673061","0.114632330999182","0.226763254346941"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","1526","0.200850490181798","0.19191526420984","0.209785716153755"
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","536","0.343563308587111","0.320213358606633","0.366913258567589"
"Grosse Sorgen","2001","Realschule","Westdeutschland","602","0.166268228990127","0.154251937744721","0.178284520235532"
"Grosse Sorgen","2001","Realschule","Ostdeutschland","706","0.361740658954121","0.340960679021193","0.38252063888705"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","238","0.124230339655635","0.109248434726264","0.139212244585007"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","85","0.227692856738195","0.183571070878162","0.271814642598227"
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","260","0.122078863494734","0.108731480895808","0.13542624609366"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","414","0.338192605103945","0.31156908037048","0.36481612983741"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","339","0.493553567106053","0.456168029663078","0.530939104549028"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","94","0.55485308563504","0.480796152001163","0.628910019268917"
"Einige Sorgen","2001","Hauptschule","Westdeutschland","4773","0.610411505879188","0.599535498582013","0.621287513176364"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","886","0.544132928727383","0.519644678289905","0.568621179164861"
"Einige Sorgen","2001","Realschule","Westdeutschland","2415","0.651400455760694","0.63602103172296","0.666779879798427"
"Einige Sorgen","2001","Realschule","Ostdeutschland","1173","0.549249258801506","0.52773131168101","0.570767205922002"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","1223","0.662382862299277","0.640903319239229","0.683862405359325"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","218","0.639300503692228","0.588775233476641","0.689825773907814"
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","1491","0.639342063361936","0.619764325720149","0.658919801003722"
