"plh0032","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","520","0.468293274479404","0.439403056453145","0.497183492505663"
"Grosse Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","184","0.424936508464753","0.377828165485407","0.472044851444098"
"Einige Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2035","0.571055076343466","0.554824567693973","0.587285584992959"
"Einige Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","698","0.587485398666273","0.559503616910174","0.615467180422373"
"Einige Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2232","0.455704022869135","0.441420062248788","0.469987983489482"
"Einige Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","990","0.462209264605514","0.440767732036229","0.483650797174799"
"Einige Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","532","0.452450840506408","0.423633556931075","0.481268124081741"
"Einige Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","203","0.497938977582496","0.450291027396672","0.54558692776832"
"Keine Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","316","0.0843513468666345","0.0752374773366984","0.0934652163965706"
"Keine Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","91","0.0743175402283074","0.0594090438395561","0.0892260366170586"
"Keine Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","270","0.0506496741791748","0.0443605346408499","0.0569388137174998"
"Keine Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0381810749091429","0.029939682804342","0.0464224670139437"
"Keine Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","94","0.0792558850141882","0.0636157312661017","0.0948960387622748"
"Keine Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","36","0.0771245139527518","0.0517004084273879","0.102548619478116"
"Grosse Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1323","0.392156898738404","0.375877073410062","0.408436724066745"
"Grosse Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","493","0.425159164515768","0.396771170384474","0.453547158647061"
"Grosse Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2248","0.508055654279348","0.493624161396974","0.522487147161721"
"Grosse Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1166","0.584075282621709","0.56268181140534","0.605468753838079"
"Grosse Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","569","0.51359262192499","0.48482999411864","0.54235524973134"
"Grosse Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","242","0.556127277288562","0.509597886864662","0.602656667712463"
"Einige Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1900","0.549106123793672","0.532514481453513","0.56569776613383"
"Einige Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","623","0.524957411658587","0.496281750663835","0.553633072653338"
"Einige Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2156","0.454401154651488","0.440027934992789","0.468774374310188"
"Einige Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","841","0.402399388734155","0.381114388915469","0.423684388552841"
"Einige Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","505","0.415044236410436","0.386689357152395","0.443399115668477"
"Einige Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","172","0.390872448888322","0.345175975240708","0.436568922535937"
"Keine Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","232","0.0587369774679248","0.0508966290762095","0.06657732585964"
"Keine Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0498834238256457","0.0373822238330614","0.0623846238182301"
"Keine Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","206","0.0375431910691642","0.03205595247028","0.0430304296680485"
"Keine Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0135253286441356","0.00851165153796229","0.018539005750309"
"Keine Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","86","0.0713631416645742","0.0565489132869656","0.0861773700421828"
"Keine Sorgen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1249","0.328270854387118","0.313070100775895","0.343471607998342"
"Grosse Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","534","0.454814903097872","0.42674607557881","0.482883730616934"
"Grosse Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2237","0.428503831461992","0.415233549047657","0.441774113876326"
"Grosse Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1181","0.548053271648687","0.527171096760508","0.568935446536866"
"Grosse Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","599","0.4525922111045","0.42645365719819","0.47873076501081"
"Grosse Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","269","0.540297530190327","0.495851862449217","0.584743197931437"
"Einige Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2071","0.585303610980087","0.569355560953262","0.601251661006911"
"Einige Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","614","0.496188536268363","0.468005204938259","0.524371867598467"
"Einige Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2769","0.513550866933139","0.500147725530738","0.526954008335541"
"Einige Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","944","0.428038118058982","0.407277251161545","0.448798984956419"
"Einige Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","661","0.445244942237127","0.41914601446923","0.471343870005023"
"Einige Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","181","0.379655664487428","0.336375801413947","0.422935527560908"
"Keine Sorgen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","346","0.0864255346327947","0.0773296514460405","0.095521417819549"
"Keine Sorgen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","61","0.0489965606337649","0.0368288525480911","0.0611642687194388"
"Keine Sorgen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","336","0.057945301604869","0.051679980658767","0.0642106225509709"
"Keine Sorgen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0239086102923311","0.0174988302676405","0.0303183903170218"
"Keine Sorgen","1998","66 und älter","Westdeutschland, alte Bundeslaender","133","0.102162846658373","0.0862584275327376","0.118067265784009"
"Keine Sorgen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","33","0.0800468053222454","0.0558460236591094","0.104247586985381"
"Grosse Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","694","0.212962419999474","0.199269465432996","0.226655374565952"
"Grosse Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","273","0.237212086600383","0.212848571246366","0.261575601954399"
"Grosse Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1347","0.274401027791757","0.262237935117416","0.286564120466097"
"Grosse Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","694","0.316957482030867","0.297220828168574","0.33669413589316"
"Grosse Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","330","0.259674792445031","0.236128521141509","0.283221063748553"
"Grosse Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","167","0.335256492513498","0.293500097663222","0.377012887363774"
"Einige Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2277","0.648925854086869","0.632961736857192","0.664889971316545"
"Einige Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","790","0.661652445988392","0.634552643522174","0.68875224845461"
"Einige Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3331","0.639299216069189","0.626209553583044","0.652388878555334"
"Einige Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1342","0.641604894465736","0.621264282238763","0.661945506692708"
"Einige Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","811","0.598526570453174","0.572201708647771","0.624851432258577"
"Einige Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","277","0.574389822669601","0.5306560729443","0.618123572394902"
"Keine Sorgen","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","463","0.138111725913657","0.126572180306253","0.149651271521061"
"Keine Sorgen","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","108","0.101135467411225","0.0838664149577014","0.118404519864749"
"Keine Sorgen","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","492","0.0862997561390546","0.0786453857399557","0.0939541265381536"
"Keine Sorgen","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","99","0.0414376235033972","0.0329837302272436","0.0498915167795508"
"Keine Sorgen","1999","66 und älter","Westdeutschland, alte Bundeslaender","191","0.141798637101795","0.123064805723062","0.160532468480527"
"Keine Sorgen","1999","66 und älter","Ostdeutschland, neue Bundeslaender","47","0.0903536848169015","0.0649955934897476","0.115711776144055"
"Grosse Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","891","0.163712435826381","0.153861735615404","0.173563136037358"
"Grosse Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.262130849707415","0.241006190260963","0.283255509153868"
"Grosse Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2039","0.207582962968072","0.199668557252235","0.215497368683909"
"Grosse Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1131","0.342262649921079","0.326035116091417","0.358490183750742"
"Grosse Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","531","0.193692503471099","0.178832803976801","0.208552202965396"
"Grosse Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","270","0.316893812939334","0.286118546430801","0.347669079447868"
"Einige Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3354","0.614431604534447","0.601473665418883","0.627389543650012"
"Einige Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1013","0.598292774267979","0.574744847699545","0.621840700836413"
"Einige Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6355","0.627697509832105","0.618264099457754","0.637130920206456"
"Einige Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1915","0.582085804840537","0.565217028406222","0.598954581274851"
"Einige Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","1570","0.581901398388942","0.563354669238366","0.600448127539517"
"Einige Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","490","0.552027538188372","0.519134282311067","0.584920794065677"
"Keine Sorgen","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1175","0.221855959639172","0.210794460361274","0.232917458917069"
"Keine Sorgen","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","222","0.139576376024606","0.122930636512297","0.156222115536914"
"Keine Sorgen","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1694","0.164719527199823","0.157481265815874","0.171957788583772"
"Keine Sorgen","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","238","0.075651545238384","0.066607280251877","0.0846958102248911"
"Keine Sorgen","2000","66 und älter","Westdeutschland, alte Bundeslaender","616","0.224406098139959","0.208719174159359","0.24009302212056"
"Keine Sorgen","2000","66 und älter","Ostdeutschland, neue Bundeslaender","118","0.131078648872294","0.108755418273009","0.153401879471578"
"Grosse Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","657","0.14164711076075","0.131712233182241","0.151581988339259"
"Grosse Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","391","0.256128595788148","0.234249855423017","0.278007336153279"
"Grosse Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1654","0.18853921116132","0.180533098136057","0.196545324186583"
"Grosse Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1131","0.382645607353253","0.365416371782546","0.39987484292396"
"Grosse Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","431","0.17118205641054","0.156596694147712","0.185767418673367"
"Grosse Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","261","0.308230084782455","0.277021904840245","0.339438264724665"
"Einige Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2922","0.612794868719433","0.598916007437175","0.626673730001691"
"Einige Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","910","0.584766656724641","0.560067520864794","0.609465792584489"
"Einige Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5941","0.64241420769406","0.632603850940703","0.652224564447417"
"Einige Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1726","0.549125673565926","0.531487078122736","0.566764269009116"
"Einige Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","1491","0.584147492755448","0.565062612080632","0.603232373430264"
"Einige Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","465","0.551542899085897","0.517930447132151","0.585155351039644"
"Keine Sorgen","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1153","0.245558020519817","0.233294484587937","0.257821556451696"
"Keine Sorgen","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","228","0.159104747487211","0.140770762646556","0.177438732327865"
"Keine Sorgen","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1574","0.16904658114462","0.161375110277854","0.176718052011386"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","200","0.0682287190808206","0.0592907542620736","0.0771666838995677"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","640","0.244670450834012","0.228024158128165","0.26131674353986"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","115","0.140227016131648","0.116760001897702","0.163694030365594"
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1098","0.240934629371749","0.228661423412575","0.253207835330924"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","548","0.36281619118701","0.338369821106484","0.387262561267536"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3221","0.33339053092384","0.324251213393176","0.342529848454504"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1515","0.507662489028392","0.489914072600876","0.525410905455907"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","893","0.340820343454692","0.323001151033568","0.358639535875817"
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","409","0.440017745498619","0.407460729743937","0.472574761253302"
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2884","0.615484459015002","0.601522887199897","0.629446030830107"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","825","0.566731259514252","0.541536747641904","0.591925771386599"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6135","0.584214629274058","0.574659815802458","0.593769442745658"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1427","0.455181894114032","0.437502846518029","0.472860941710036"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1484","0.539011641620255","0.52027173526117","0.557751547979339"
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","418","0.481915883071986","0.449143492598116","0.514688273545856"
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","682","0.143580911613248","0.133517149958179","0.153644673268318"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","113","0.0704525492987381","0.0574411853594474","0.0834639132380288"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","865","0.082394839802102","0.0770642001275635","0.0877254794766404"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0371556168575762","0.0304408506177565","0.0438703830973959"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","341","0.120168014925053","0.107943892762626","0.132392137087479"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","66","0.0780663714293945","0.0604707671321035","0.0956619757266854"
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2014","0.467597321035799","0.452851240491434","0.482343401580164"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","822","0.561288650330248","0.535834756495719","0.586742544164776"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5446","0.571029287257216","0.561169311233051","0.580889263281381"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1997","0.684371282248043","0.667681641686255","0.701060922809831"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1378","0.507487507963425","0.488842715340898","0.526132300585952"
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","527","0.572699185947419","0.540716091664998","0.604682280229839"
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2078","0.469997755986205","0.455247239581787","0.484748272390623"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","583","0.397928215393847","0.372821022007006","0.423035408780687"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3901","0.391654123279035","0.381929797900038","0.401378448658033"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","937","0.299803439529578","0.28335058978753","0.316256289271626"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1166","0.414598873018135","0.396225999317407","0.432971746718863"
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","345","0.372961611326039","0.341695817002862","0.404227405649217"
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","306","0.062404922977996","0.0552560502815084","0.0695537956744837"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","55","0.0407831342759056","0.0306377064448787","0.0509285621069325"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","332","0.0373165894637484","0.0335406453105878","0.0410925336169091"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","45","0.0158252782223794","0.011343765646209","0.0203067907985498"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","218","0.0779136190184397","0.0679175615004639","0.0879096765364155"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","47","0.0543392027265421","0.0396832296282887","0.0689951758247955"
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1703","0.430071782329087","0.415077512952577","0.445066051705596"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","644","0.473904430322755","0.447988545872376","0.499820314773135"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4694","0.518138682347896","0.50802305498301","0.528254309712783"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1697","0.612877555089938","0.594988428680295","0.63076668149958"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1334","0.479710951678074","0.461265480412143","0.498156422944005"
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","562","0.560313939139005","0.528965060568262","0.591662817709748"
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2128","0.491252396146571","0.476111614937483","0.506393177355659"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","685","0.45593486125962","0.430084585645325","0.481785136873915"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4223","0.43396348033909","0.423929861467453","0.443997099210728"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1074","0.356702261605908","0.339109377479054","0.374295145732762"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1265","0.445724594688556","0.427373004596461","0.46407618478065"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","358","0.395044112902356","0.364168214853378","0.425920010951334"
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","357","0.0786758215243426","0.0705218041586371","0.0868298388900481"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","97","0.070160708417625","0.0569038915172694","0.0834175253179806"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","456","0.0478978373130132","0.0435746056249208","0.0522210690011056"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.030420183304154","0.024112777185374","0.0367275894229339"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","219","0.0745644536333702","0.0648656848701651","0.0842632223965753"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","43","0.044641947958639","0.0315985843857596","0.0576853115315185"
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1709","0.452157013019063","0.436673117561279","0.467640908476847"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","623","0.482408327954099","0.45573334299637","0.509083312911828"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4901","0.57388097452685","0.563599123367779","0.584162825685922"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1799","0.660453921761864","0.64267703171209","0.678230811811637"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1500","0.524169638535351","0.505750142202764","0.542589134867937"
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","607","0.622279532022394","0.591785384720519","0.652773679324269"
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1934","0.470219475956326","0.454691822054574","0.485747129858078"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","642","0.459363090891622","0.43275988109511","0.485966300688134"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3693","0.393100665916461","0.382945075974277","0.403256255858644"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","867","0.31342622012863","0.296012304547796","0.330840135709465"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1153","0.412358352214688","0.394202801518563","0.430513902910813"
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","325","0.33229015782621","0.302662924072875","0.361917391579545"
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","326","0.077623511024611","0.0692990083900194","0.0859480136592026"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0582285811542793","0.0457276028354569","0.0707295594731016"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","292","0.033018359556689","0.0293031629871581","0.03673355612622"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.026119858109506","0.0201326641570902","0.0321070520619218"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","171","0.0634720092499617","0.0544797825120887","0.0724642359878347"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.0454303101513959","0.0323320037007797","0.0585286166020121"
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1366","0.376869106760023","0.361517740368812","0.392220473151234"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","453","0.371498867926066","0.345089416134269","0.397908319717864"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4253","0.461543690362314","0.451532759852923","0.471554620871704"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1496","0.530365788686922","0.512052564187755","0.548679013186088"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1473","0.447911522388319","0.431003867315468","0.46481917746117"
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","561","0.484683406123691","0.45564698413705","0.513719828110333"
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2107","0.527030549931061","0.511214553200605","0.542846546661516"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","716","0.53078484741271","0.503509337453141","0.558060357372279"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4765","0.485359405844856","0.475323038528578","0.495395773161133"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1255","0.421878988768684","0.403757222268634","0.440000755268734"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1556","0.458550051413599","0.441608411295547","0.47549169153165"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","508","0.455603085533551","0.426667777114555","0.484538393952547"
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","355","0.096100343308916","0.0867638302978876","0.105436856319944"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","117","0.0977162846612237","0.0814876254948652","0.113944943827582"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","508","0.0530969037928307","0.0485941295899707","0.0575996779956906"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","102","0.0477552225443943","0.0399302658707776","0.0555801792180109"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","294","0.0935384261980822","0.0836380283092934","0.103438824086871"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","69","0.0597135083427577","0.0459463802731403","0.0734806364123751"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","706","0.219300927479985","0.205537699661174","0.233064155298796"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","269","0.239933489101627","0.215970587232877","0.263896390970376"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2131","0.257779545271122","0.248625997222827","0.266933093319418"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","775","0.29693903080372","0.279552633340609","0.314325428266831"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","739","0.241591991504311","0.226827897878414","0.256356085130209"
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","368","0.325022643304981","0.297725437160539","0.352319849449424"
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2034","0.582414900820982","0.5660110062944","0.598818795347565"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","745","0.589963275537829","0.562364358400355","0.617562192675304"
