"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","518","0.1523521857493","0.140930847431557","0.163773524067043"
"Keine Sorgen","2001","kein Migrationshintergrund","2","737","0.160523745079825","0.150230668365036","0.170816821794615"
"Keine Sorgen","2001","kein Migrationshintergrund","3","648","0.172861232069752","0.160960267040484","0.184762197099021"
"Keine Sorgen","2001","kein Migrationshintergrund","4","613","0.188780355188464","0.175404245680531","0.202156464696396"
"Keine Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","513","0.225287652799957","0.208021630507756","0.242553675092159"
"Keine Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.258666126835829","0.233301875382948","0.28403037828871"
"Keine Sorgen","2001","direkter Migrationshintergrund","2","171","0.221170286523129","0.1925176087033","0.249822964342957"
"Keine Sorgen","2001","direkter Migrationshintergrund","3","104","0.20495503868594","0.168842949283477","0.241067128088403"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","65","0.228318930150981","0.18121164727544","0.275426213026522"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.250318959910613","0.181451917254954","0.319186002566273"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.253083118183152","0.197015794350288","0.309150442016017"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","56","0.211741470079088","0.159728552017263","0.263754388140913"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","29","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","31","0.391123469534373","0.294994995292571","0.487251943776176"
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1329","0.370856269831784","0.354688798564172","0.387023741099397"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","1580","0.3626644365897","0.348321306596299","0.377007566583101"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","1340","0.34889732389876","0.333727257347874","0.364067390449645"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","1228","0.335967532002334","0.320878318777217","0.351056745227451"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1266","0.309065760122351","0.294861840416271","0.323269679828431"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.287486471763067","0.258886485881233","0.316086457644902"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","202","0.248067588371293","0.217758337346361","0.278376839396224"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","121","0.264604712059312","0.223893031673123","0.305316392445501"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","76","0.308286221570906","0.257847923254806","0.358724519887006"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.285003337613806","0.229268748872473","0.34073792635514"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.22232887313254","0.167383304602668","0.277274441662412"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","39","0.194128089973683","0.140115913170764","0.248140266776602"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","42","0.289190467393338","0.213546002308733","0.364834932477942"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","17","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1839","0.545116319198969","0.528449254602679","0.561783383795259"
"Einige Sorgen","2002","kein Migrationshintergrund","2","2389","0.55291018221959","0.538077077714242","0.567743286724939"
"Einige Sorgen","2002","kein Migrationshintergrund","3","2133","0.566458719634499","0.550685756516361","0.582231682752638"
"Einige Sorgen","2002","kein Migrationshintergrund","4","2215","0.582231458284711","0.566475711802372","0.597987204767049"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2380","0.591276374718361","0.576166024230598","0.606386725206124"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","553","0.553487252376151","0.522072669497561","0.584901835254742"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","481","0.59663402096401","0.562206604788613","0.631061437139408"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","285","0.620646385403211","0.575864327356145","0.665428443450278"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","218","0.621927181858814","0.568963562993016","0.674890800724611"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.612812309374838","0.552671075814814","0.672953542934862"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.528346572132895","0.462382463955949","0.594310680309841"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","130","0.627307400175701","0.561279106993405","0.693335693357996"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","84","0.61067817228595","0.529326005791178","0.692030338780723"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","83","0.725493508142776","0.64393068568997","0.807056330595583"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.645528126770821","0.545584471245649","0.745471782295994"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","261","0.0840274109692467","0.0747416803973206","0.0933131415411728"
"Keine Sorgen","2002","kein Migrationshintergrund","2","347","0.0844253811907095","0.0761308707045198","0.0927198916768993"
"Keine Sorgen","2002","kein Migrationshintergrund","3","319","0.0846439564667411","0.0757845030102793","0.0935034099232029"
"Keine Sorgen","2002","kein Migrationshintergrund","4","321","0.0818010097129557","0.0730457099241142","0.0905563095017973"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","420","0.0996578651592875","0.0904507413925695","0.108864988926006"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.159026275860782","0.135917006611862","0.182135545109701"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","97","0.155298390664697","0.129880709475959","0.180716071853435"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","45","0.114748902537477","0.0853340058544617","0.144163799220491"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","28","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.102184353011356","0.0647876250304073","0.139581080992304"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.249324554734564","0.192157557392679","0.30649155207645"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","37","0.178564509850617","0.126264859530083","0.23086416017115"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","12","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","15","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1887","0.570225008107826","0.553163328447014","0.587286687768638"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","2348","0.555607689852298","0.540456898193691","0.570758481510905"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","2142","0.573002274083576","0.557155928196338","0.588848619970814"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","2123","0.547047711417294","0.531323945920044","0.562771476914544"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2083","0.555409689621783","0.53948822844732","0.571331150796246"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","357","0.413496178831253","0.380810235621652","0.446182122040854"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","380","0.551435806518917","0.51520828768245","0.587663325355384"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","197","0.463432630710641","0.417359548376613","0.509505713044668"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","169","0.543676987167351","0.490259738107106","0.597094236227595"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.470752111098296","0.403402891353067","0.538101330843524"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.512609437380829","0.444352572394975","0.580866302366683"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","98","0.452449116195048","0.385448734814155","0.519449497575941"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","56","0.453273744776721","0.370516516257765","0.536030973295676"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","59","0.477317734866992","0.393678418349472","0.560957051384511"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.448527074982738","0.340218707149097","0.556835442816378"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1195","0.378735201944733","0.3620172030213","0.395453200868166"
"Einige Sorgen","2003","kein Migrationshintergrund","2","1613","0.399482601226206","0.384548480200525","0.414416722251887"
"Einige Sorgen","2003","kein Migrationshintergrund","3","1447","0.38454402011854","0.368958916055856","0.400129124181224"
"Einige Sorgen","2003","kein Migrationshintergrund","4","1588","0.417570764789951","0.401993028341984","0.433148501237917"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1522","0.410881717645631","0.395118101225855","0.426645334065407"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","433","0.486947221278808","0.453772153672724","0.520122288884892"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","306","0.394077385460491","0.358483274877196","0.429671496043787"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","222","0.463952449774143","0.417875870662711","0.510029028885574"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","148","0.409436941793797","0.35670163118005","0.462172252407544"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.463737252612295","0.396450174447915","0.531024330776676"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.343415836797323","0.278571830094185","0.408259843500461"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","97","0.464968639955548","0.39782859757868","0.532108682332416"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","72","0.457071050426481","0.374256995862667","0.539885104990296"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","72","0.503732061968304","0.420008882354589","0.587455241582019"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.535781562125961","0.427173852154016","0.644389272097906"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.051039789947441","0.0434547735526023","0.0586248063422797"
"Keine Sorgen","2003","kein Migrationshintergrund","2","171","0.0449097089214958","0.0385948991858485","0.0512245186571431"
"Keine Sorgen","2003","kein Migrationshintergrund","3","154","0.0424537057978836","0.0359945483594874","0.0489128632362799"
"Keine Sorgen","2003","kein Migrationshintergrund","4","139","0.0353815237927554","0.0295459471035533","0.0412171004819574"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.0337085927325859","0.0279260271203802","0.0394911583447917"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.0995565998899387","0.0796840733285258","0.119429126451352"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","38","0.0544868080205917","0.0379535559380312","0.0710200601031523"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","31","0.0726149195152166","0.0486384730667929","0.0965913659636404"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","17","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","17","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","11","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","6","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1663","0.529568630409242","0.512127364857878","0.547009895960606"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","2137","0.529678529539892","0.514158505286493","0.545198553793292"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","1796","0.521671088485656","0.505187737633723","0.538154439337588"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","1937","0.500195675258858","0.484385401794118","0.516005948723597"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1693","0.489723603116463","0.473635755923447","0.505811450309479"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","314","0.382991603052004","0.349410859030449","0.41657234707356"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","330","0.45571999838724","0.420335259521607","0.491104737252874"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","193","0.471834877071849","0.424149313163968","0.519520440979729"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","126","0.442501805301418","0.386109582282843","0.498894028319993"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.498351109059173","0.432579381896598","0.564122836221748"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.446581475740888","0.381623268539521","0.511539682942255"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","81","0.371470344573199","0.306272712252145","0.436667976894253"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","60","0.448867608777424","0.367060504469887","0.53067471308496"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","40","0.390426155249251","0.300077499805889","0.480774810692613"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.453483023079798","0.356394085357611","0.550571960801986"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1308","0.414289732974024","0.397076508368095","0.431502957579954"
"Einige Sorgen","2004","kein Migrationshintergrund","2","1645","0.418602574718823","0.403262541213176","0.433942608224469"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1533","0.42209098643835","0.405793652071562","0.438388320805139"
"Einige Sorgen","2004","kein Migrationshintergrund","4","1711","0.453581056477031","0.437839062622808","0.469323050331254"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1826","0.461184665370881","0.445141979596282","0.477227351145481"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","399","0.499032649264412","0.464492887130386","0.533572411398437"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","362","0.45590121574264","0.420515334508179","0.4912870969771"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","206","0.487337910797926","0.439591828399491","0.535083993196361"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","152","0.507620767151753","0.450858528774793","0.564383005528713"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.454376324561855","0.388878623868798","0.519874025254913"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.44955755394254","0.384558738832228","0.514556369052852"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","113","0.524904583724381","0.457523581531622","0.59228558591714"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","68","0.444170754829453","0.362446758472343","0.525894751186563"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","61","0.521510020032689","0.428996153537694","0.614023886527685"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.528414275966335","0.431060006992942","0.625768544939728"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.0561416366167338","0.0480977733343519","0.0641854998991158"
"Keine Sorgen","2004","kein Migrationshintergrund","2","191","0.051718895741285","0.0448326585324831","0.0586051329500869"
"Keine Sorgen","2004","kein Migrationshintergrund","3","199","0.0562379250759937","0.0486358928235095","0.0638399573284779"
"Keine Sorgen","2004","kein Migrationshintergrund","4","194","0.0462232682641112","0.0395839559698362","0.0528625805583862"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.0490917315126555","0.0421383963854484","0.0560450666398626"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.117975747683584","0.0956920743449645","0.140259421022203"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","69","0.0883787858701202","0.0682119859467934","0.108545585793447"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","22","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","4","20","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","17","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","14","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","11","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1767","0.562456084508699","0.545040629567692","0.579871539449706"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","2140","0.578160281109237","0.56226256787281","0.594057994345664"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","1869","0.565273971002063","0.548350407878875","0.582197534125252"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","1959","0.542191218364821","0.525929983257962","0.558452453471679"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1851","0.522621324597495","0.506544388001752","0.538698261193238"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.489610881891613","0.454883839982963","0.524337923800264"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","334","0.510755044793842","0.472117269262223","0.54939282032546"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","197","0.509864232862496","0.461475791404515","0.558252674320477"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","143","0.491879043555835","0.4354948552334","0.54826323187827"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.464571183458644","0.396464225099058","0.532678141818229"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.447047131977809","0.382931664214572","0.511162599741046"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","81","0.397637211366842","0.330966437582566","0.464307985151119"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","58","0.448499654098671","0.368374074488969","0.528625233708372"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","71","0.470554351950985","0.39094296208137","0.5501657418206"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.541400862702809","0.433551581917298","0.64925014348832"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1176","0.383376018809691","0.366307243286306","0.400444794333075"
"Einige Sorgen","2005","kein Migrationshintergrund","2","1406","0.374388627761815","0.358809238108728","0.389968017414901"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1274","0.384376694521662","0.367769719227362","0.400983669815962"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1519","0.428407356051686","0.4122560738625","0.444558638240872"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1725","0.443188416232025","0.427199222693592","0.459177609770458"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.412835658932179","0.378632990140546","0.447038327723813"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","276","0.434597266096541","0.396282599428507","0.472911932764575"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","197","0.454756525108853","0.406557209597806","0.5029558406199"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","147","0.459103147889157","0.402900473505717","0.515305822272598"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.473044124359375","0.40486484088034","0.541223407838409"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.449277190099082","0.385131745696431","0.513422634501732"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","108","0.545293459146707","0.477460047038668","0.613126871254746"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","85","0.504049431251548","0.423498049574123","0.584600812928974"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","71","0.488602754068903","0.408873671804309","0.568331836333496"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.374938091270036","0.270157109390534","0.479719073149537"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.0541678966816099","0.0462217294379956","0.0621140639252242"
"Keine Sorgen","2005","kein Migrationshintergrund","2","161","0.0474510911289486","0.0406071929183915","0.0542949893395057"
