year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,3rd Quintile,Not concerned at all,0.18106312292358803,17350,0.1753332294339152,0.18679301641326088
1992,Direct migration background,4th Quintile,Somewhat concerned,0.5573770491803278,17350,0.5499861404817386,0.5647679578789171
1992,Direct migration background,4th Quintile,Very concerned,0.23132969034608378,17350,0.22505500325209435,0.2376043774400732
1992,Direct migration background,4th Quintile,Not concerned at all,0.21129326047358835,17350,0.20521881091439106,0.21736771003278563
1992,Direct migration background,5th Quintile,Somewhat concerned,0.6263736263736264,17350,0.6191751294095118,0.6335721233377409
1992,Direct migration background,5th Quintile,Very concerned,0.21611721611721613,17350,0.2099926323740873,0.22224179986034495
1992,Direct migration background,5th Quintile,Not concerned at all,0.1575091575091575,17350,0.15208862653339805,0.16292968848491696
1992,Indirect migration background,1st Quintile,Somewhat concerned,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Indirect migration background,1st Quintile,Not concerned at all,0.25333333333333335,17350,0.24686167050801375,0.25980499615865293
1992,Indirect migration background,1st Quintile,Very concerned,0.22666666666666666,17350,0.22043673151749726,0.23289660181583605
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.5578947368421052,17350,0.5505047220702627,0.5652847516139478
1992,Indirect migration background,2nd Quintile,Not concerned at all,0.30526315789473685,17350,0.2984105845400574,0.3121157312494163
1992,Indirect migration background,2nd Quintile,Very concerned,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.6078431372549019,17350,0.6005781977807447,0.6151080767290591
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,Indirect migration background,3rd Quintile,Very concerned,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.5360824742268041,17350,0.5286618143514793,0.5435031341021289
1992,Indirect migration background,4th Quintile,Not concerned at all,0.24742268041237114,17350,0.24100169551473843,0.25384366531000385
1992,Indirect migration background,4th Quintile,Very concerned,0.21649484536082475,17350,0.210366389803078,0.2226233009185715
1992,Indirect migration background,5th Quintile,Somewhat concerned,0.5757575757575758,17350,0.5684034134560763,0.5831117380590753
1992,Indirect migration background,5th Quintile,Not concerned at all,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Indirect migration background,5th Quintile,Very concerned,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1993,No migration background,1st Quintile,Somewhat concerned,0.5169671261930011,16993,0.5094536511084068,0.5244806012775954
1993,No migration background,1st Quintile,Very concerned,0.4236479321314952,16993,0.41621829648992315,0.43107756777306727
1993,No migration background,1st Quintile,Not concerned at all,0.05938494167550371,16993,0.055831369232895396,0.06293851411811204
1993,No migration background,2nd Quintile,Somewhat concerned,0.5544978581627796,16993,0.5470248427616352,0.5619708735639241
1993,No migration background,2nd Quintile,Very concerned,0.39171822941456447,16993,0.38437883317964794,0.399057625649481
1993,No migration background,2nd Quintile,Not concerned at all,0.05378391242265588,16993,0.05039201740462767,0.05717580744068409
1993,No migration background,3rd Quintile,Somewhat concerned,0.5279960707269156,16993,0.5204900597543343,0.5355020816994969
1993,No migration background,3rd Quintile,Very concerned,0.4174852652259332,16993,0.41007053974848573,0.4248999907033807
1993,No migration background,3rd Quintile,Not concerned at all,0.05451866404715128,16993,0.05110500513161898,0.05793232296268357
1993,No migration background,4th Quintile,Somewhat concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,No migration background,4th Quintile,Very concerned,0.40847127555988316,16993,0.4010805049560586,0.4158620461637077
1993,No migration background,4th Quintile,Not concerned at all,0.05306718597857838,16993,0.04969669122712197,0.056437680730034794
1993,No migration background,5th Quintile,Somewhat concerned,0.5711472181191531,16993,0.563705911648274,0.5785885245900323
1993,No migration background,5th Quintile,Very concerned,0.38355489906450024,16993,0.37624381104441895,0.39086598708458153
1993,No migration background,5th Quintile,Not concerned at all,0.04529788281634663,16993,0.04217112720827755,0.0484246384244157
1993,Direct migration background,1st Quintile,Somewhat concerned,0.4781144781144781,16993,0.4706038784310126,0.4856250777979436
1993,Direct migration background,1st Quintile,Very concerned,0.4158249158249158,16993,0.40841441070449974,0.4232354209453319
1993,Direct migration background,1st Quintile,Not concerned at all,0.10606060606060606,16993,0.10143091370548842,0.11069029841572371
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.5273972602739726,16993,0.519890749801614,0.5349037707463312
1993,Direct migration background,2nd Quintile,Very concerned,0.3698630136986301,16993,0.3626043114766418,0.37712171592061844
1993,Direct migration background,2nd Quintile,Not concerned at all,0.10273972602739725,16993,0.09817463476367183,0.10730481729112268
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.5557729941291585,16993,0.5483021058639904,0.5632438823943265
1993,Direct migration background,3rd Quintile,Very concerned,0.3268101761252446,16993,0.31975776536521755,0.33386258688527165
1993,Direct migration background,3rd Quintile,Not concerned at all,0.11741682974559686,16993,0.11257662159504485,0.12225703789614888
1993,Direct migration background,4th Quintile,Somewhat concerned,0.5577342047930284,16993,0.5502666854070035,0.5652017241790532
1993,Direct migration background,4th Quintile,Very concerned,0.3115468409586057,16993,0.30458346382284324,0.31851021809436814
1993,Direct migration background,4th Quintile,Not concerned at all,0.13071895424836602,16993,0.12565055952451532,0.13578734897221673
1993,Direct migration background,5th Quintile,Somewhat concerned,0.5302013422818792,16993,0.5226972642768961,0.5377054202868623
1993,Direct migration background,5th Quintile,Very concerned,0.35906040268456374,16993,0.3518474455535686,0.36627335981555886
1993,Direct migration background,5th Quintile,Not concerned at all,0.11073825503355705,16993,0.10601996443500046,0.11545654563211365
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.5210084033613446,16993,0.5134972374709513,0.5285195692517378
1993,Indirect migration background,1st Quintile,Very concerned,0.3277310924369748,16993,0.3206735844506875,0.3347886004232621
1993,Indirect migration background,1st Quintile,Not concerned at all,0.15126050420168066,16993,0.1458732059366941,0.15664780246666724
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.5675675675675675,16993,0.5601187222250741,0.575016412910061
1993,Indirect migration background,2nd Quintile,Very concerned,0.25225225225225223,16993,0.24572220797972907,0.25878229652477536
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.18018018018018017,16993,0.17440143215731962,0.18595892820304072
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.5688073394495413,16993,0.5613610602107022,0.5762536186883804
1993,Indirect migration background,3rd Quintile,Very concerned,0.25688073394495414,16993,0.25031147970829226,0.263449988181616
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.1743119266055046,16993,0.16860775477068798,0.1800160984403212
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,Indirect migration background,4th Quintile,Very concerned,0.27380952380952384,16993,0.2671049590174064,0.2805140886016413
1993,Indirect migration background,4th Quintile,Not concerned at all,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Indirect migration background,5th Quintile,Somewhat concerned,0.5128205128205128,16993,0.5053051797296703,0.5203358459113553
1993,Indirect migration background,5th Quintile,Very concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,5th Quintile,Not concerned at all,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1994,No migration background,1st Quintile,Somewhat concerned,0.5099531615925058,16642,0.502357995899932,0.5175483272850796
1994,No migration background,1st Quintile,Very concerned,0.4174473067915691,16642,0.4099548930542958,0.42493972052884244
1994,No migration background,1st Quintile,Not concerned at all,0.07259953161592506,16642,0.06865719342352612,0.07654186980832399
1994,No migration background,2nd Quintile,Somewhat concerned,0.5441103992114342,16642,0.5365433480800519,0.5516774503428166
1994,No migration background,2nd Quintile,Very concerned,0.38639724001971415,16642,0.378999246057346,0.3937952339820823
1994,No migration background,2nd Quintile,Not concerned at all,0.06949236076885165,16642,0.06562885276050766,0.07335586877719565
1994,No migration background,3rd Quintile,Somewhat concerned,0.5701378982406087,16642,0.5626163395851221,0.5776594568960952
1994,No migration background,3rd Quintile,Very concerned,0.371849738468854,16642,0.36450681798682766,0.37919265895088033
1994,No migration background,3rd Quintile,Not concerned at all,0.05801236329053733,16642,0.05446066396392532,0.061564062617149334
1994,No migration background,4th Quintile,Somewhat concerned,0.5789985415653864,16642,0.5714972879761973,0.5864997951545756
1994,No migration background,4th Quintile,Very concerned,0.3723869713174526,16642,0.36504189137764254,0.3797320512572626
1994,No migration background,4th Quintile,Not concerned at all,0.04861448711716091,16642,0.0453469958641903,0.051881978370131525
1994,No migration background,5th Quintile,Somewhat concerned,0.5660105616898704,16642,0.5584803851101556,0.5735407382695852
1994,No migration background,5th Quintile,Very concerned,0.3783005280844935,16642,0.37093231739885457,0.3856687387701324
1994,No migration background,5th Quintile,Not concerned at all,0.0556889102256361,16642,0.052204773277388455,0.05917304717388375
1994,Direct migration background,1st Quintile,Somewhat concerned,0.5106382978723404,16642,0.5030433465722727,0.5182332491724081
1994,Direct migration background,1st Quintile,Very concerned,0.3601823708206687,16642,0.3528887590977343,0.36747598254360303
1994,Direct migration background,1st Quintile,Not concerned at all,0.12917933130699089,16642,0.12408350997215804,0.13427515264182374
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.5082872928176796,16642,0.5006916653796643,0.5158829202556949
1994,Direct migration background,2nd Quintile,Very concerned,0.3701657458563536,16642,0.36282965730907324,0.37750183440363394
1994,Direct migration background,2nd Quintile,Not concerned at all,0.12154696132596685,16642,0.11658235701314859,0.1265115656387851
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.5840163934426229,16642,0.5765277364382383,0.5915050504470075
1994,Direct migration background,3rd Quintile,Very concerned,0.29918032786885246,16642,0.29222331236108945,0.30613734337661547
1994,Direct migration background,3rd Quintile,Not concerned at all,0.1168032786885246,16642,0.11192339407112335,0.12168316330592584
1994,Direct migration background,4th Quintile,Somewhat concerned,0.6010498687664042,16642,0.5936099555109199,0.6084897820218885
1994,Direct migration background,4th Quintile,Very concerned,0.31496062992125984,16642,0.3079033196153154,0.32201794022720426
1994,Direct migration background,4th Quintile,Not concerned at all,0.08398950131233596,16642,0.0797752926109809,0.08820371001369101
1994,Direct migration background,5th Quintile,Somewhat concerned,0.5851851851851851,16642,0.5776995767962372,0.5926707935741331
1994,Direct migration background,5th Quintile,Very concerned,0.32592592592592595,16642,0.3188045062782046,0.3330473455736473
1994,Direct migration background,5th Quintile,Not concerned at all,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.5887096774193549,16642,0.5812335250252804,0.5961858298134294
1994,Indirect migration background,1st Quintile,Very concerned,0.28225806451612906,16642,0.27541956764022424,0.2890965613920339
1994,Indirect migration background,1st Quintile,Not concerned at all,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,2nd Quintile,Very concerned,0.2909090909090909,16642,0.28400855344824033,0.29780962836994146
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.5480769230769231,16642,0.5405154513953179,0.5556383947585284
1994,Indirect migration background,3rd Quintile,Very concerned,0.33653846153846156,16642,0.32935922040040233,0.3437177026765208
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.6020408163265306,16642,0.5946040258452854,0.6094776068077759
1994,Indirect migration background,4th Quintile,Very concerned,0.23469387755102042,16642,0.2282548277129644,0.24113292738907643
1994,Indirect migration background,4th Quintile,Not concerned at all,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Indirect migration background,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,5th Quintile,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1995,No migration background,1st Quintile,Somewhat concerned,0.5840255591054313,17246,0.5766692303320844,0.5913818878787782
1995,No migration background,1st Quintile,Very concerned,0.29968051118210864,17246,0.2928431387432114,0.3065178836210059
1995,No migration background,1st Quintile,Not concerned at all,0.11629392971246007,17246,0.11150934418097,0.12107851524395014
1995,No migration background,2nd Quintile,Somewhat concerned,0.6224798387096774,17246,0.6152447376734282,0.6297149397459265
1995,No migration background,2nd Quintile,Very concerned,0.2767137096774194,17246,0.2700366949305842,0.28339072442425456
1995,No migration background,2nd Quintile,Not concerned at all,0.10080645161290322,17246,0.09631297344968152,0.10529992977612491
1995,No migration background,3rd Quintile,Somewhat concerned,0.643436754176611,17246,0.6362879549489527,0.6505855534042692
1995,No migration background,3rd Quintile,Very concerned,0.2548926014319809,17246,0.24838831088137564,0.26139689198258614
1995,No migration background,3rd Quintile,Not concerned at all,0.10167064439140812,17246,0.09716011554700664,0.1061811732358096
1995,No migration background,4th Quintile,Somewhat concerned,0.6682070240295749,17246,0.6611795217907046,0.6752345262684452
1995,No migration background,4th Quintile,Very concerned,0.23151571164510165,17246,0.225220365541872,0.2378110577483313
1995,No migration background,4th Quintile,Not concerned at all,0.10027726432532348,17246,0.09579427745697472,0.10476025119367224
1995,No migration background,5th Quintile,Somewhat concerned,0.6486613433536872,17246,0.641536359946994,0.6557863267603804
1995,No migration background,5th Quintile,Very concerned,0.23062470643494598,17246,0.22433784463251458,0.23691156823737738
1995,No migration background,5th Quintile,Not concerned at all,0.12071395021136684,17246,0.11585149400480538,0.1255764064179283
1995,Direct migration background,1st Quintile,Somewhat concerned,0.5581683168316832,17246,0.5507565303671015,0.565580103296265
1995,Direct migration background,1st Quintile,Very concerned,0.3032178217821782,17246,0.296357606268108,0.31007803729624844
1995,Direct migration background,1st Quintile,Not concerned at all,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.6172839506172839,17246,0.6100296974055246,0.6245382038290432
1995,Direct migration background,2nd Quintile,Very concerned,0.22359396433470508,17246,0.21737545386365587,0.22981247480575429
1995,Direct migration background,2nd Quintile,Not concerned at all,0.15912208504801098,17246,0.15366270178447214,0.16458146831154982
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.6206225680933852,17246,0.613380519931433,0.6278646162553374
1995,Direct migration background,3rd Quintile,Very concerned,0.2529182879377432,17246,0.24643065828996935,0.259405917585517
1995,Direct migration background,3rd Quintile,Not concerned at all,0.1264591439688716,17246,0.12149860791719376,0.13141968002054943
1995,Direct migration background,4th Quintile,Somewhat concerned,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,Direct migration background,4th Quintile,Very concerned,0.2271604938271605,17246,0.22090699691545282,0.23341399073886818
1995,Direct migration background,4th Quintile,Not concerned at all,0.14320987654320988,17246,0.1379818763924001,0.14843787669401967
1995,Direct migration background,5th Quintile,Somewhat concerned,0.6263345195729537,17246,0.6191141979376933,0.6335548412082141
1995,Direct migration background,5th Quintile,Very concerned,0.20284697508896798,17246,0.19684537576934538,0.2088485744085906
1995,Direct migration background,5th Quintile,Not concerned at all,0.1708185053380783,17246,0.1652015090125995,0.1764355016635571
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Indirect migration background,1st Quintile,Very concerned,0.2196969696969697,17246,0.21351743805202475,0.22587650134191464
1995,Indirect migration background,1st Quintile,Not concerned at all,0.1893939393939394,17246,0.18354604067399172,0.19524183811388707
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.6615384615384615,17246,0.6544761952000487,0.6686007278768743
1995,Indirect migration background,2nd Quintile,Very concerned,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Indirect migration background,3rd Quintile,Very concerned,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.17708333333333334,17246,0.17138590784973917,0.1827807588169275
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,Very concerned,0.29347826086956524,17246,0.2866821162249544,0.3002744055141761
1995,Indirect migration background,4th Quintile,Not concerned at all,0.20652173913043478,17246,0.2004799956283585,0.21256348263251107
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.5471698113207547,17246,0.5397406356011796,0.5545989870403298
1995,Indirect migration background,5th Quintile,Very concerned,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Indirect migration background,5th Quintile,Not concerned at all,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1996,No migration background,1st Quintile,Somewhat concerned,0.49293966623876767,16862,0.48539346763060454,0.5004858648469308
1996,No migration background,1st Quintile,Very concerned,0.4326059050064185,16862,0.42512782415554584,0.44008398585729114
1996,No migration background,1st Quintile,Not concerned at all,0.07445442875481387,16862,0.07049214384605768,0.07841671366357006
1996,No migration background,2nd Quintile,Somewhat concerned,0.524948024948025,16862,0.5174104742555362,0.5324855756405137
1996,No migration background,2nd Quintile,Very concerned,0.41528066528066526,16862,0.4078428376062909,0.4227184929550396
1996,No migration background,2nd Quintile,Not concerned at all,0.059771309771309775,16862,0.05619310933132251,0.06334951021129703
1996,No migration background,3rd Quintile,Somewhat concerned,0.49258727881396464,16862,0.48504115719462076,0.5001334004333086
1996,No migration background,3rd Quintile,Very concerned,0.45767575322812054,16862,0.4501558891248494,0.4651956173313917
1996,No migration background,3rd Quintile,Not concerned at all,0.04973696795791487,16862,0.04645553829785408,0.053018397617975666
1996,No migration background,4th Quintile,Somewhat concerned,0.49209932279909707,16862,0.4845533139786272,0.4996453316195669
1996,No migration background,4th Quintile,Very concerned,0.4650112866817156,16862,0.45748283641392257,0.4725397369495086
1996,No migration background,4th Quintile,Not concerned at all,0.04288939051918736,16862,0.03983124933531442,0.0459475317030603
1996,No migration background,5th Quintile,Somewhat concerned,0.49640287769784175,16862,0.4888561219535015,0.503949633442182
1996,No migration background,5th Quintile,Very concerned,0.46618705035971225,16862,0.45865737617721986,0.47371672454220465
1996,No migration background,5th Quintile,Not concerned at all,0.03741007194244604,16862,0.03454578543533724,0.04027435844955484
1996,Direct migration background,1st Quintile,Somewhat concerned,0.5642946317103621,16862,0.5568103359104901,0.5717789275102341
1996,Direct migration background,1st Quintile,Very concerned,0.32709113607990015,16862,0.3200098190027551,0.3341724531570452
1996,Direct migration background,1st Quintile,Not concerned at all,0.10861423220973783,16862,0.10391769524363086,0.1133107691758448
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5178041543026706,16862,0.5102619893535493,0.5253463192517919
1996,Direct migration background,2nd Quintile,Very concerned,0.33827893175074186,16862,0.3311376447839537,0.34542021871753004
1996,Direct migration background,2nd Quintile,Not concerned at all,0.14391691394658754,16862,0.13861887183406554,0.14921495605910953
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.5751633986928104,16862,0.567702208470039,0.5826245889155818
1996,Direct migration background,3rd Quintile,Very concerned,0.31808278867102396,16862,0.3110530781729454,0.3251124991691025
1996,Direct migration background,3rd Quintile,Not concerned at all,0.10675381263616558,16862,0.10209281576166057,0.11141480951067059
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5103092783505154,16862,0.5027639316681528,0.517854625032878
1996,Direct migration background,4th Quintile,Very concerned,0.36855670103092786,16862,0.36127520085746945,0.37583820120438627
1996,Direct migration background,4th Quintile,Not concerned at all,0.1211340206185567,16862,0.11620913756999697,0.12605890366711645
1996,Direct migration background,5th Quintile,Somewhat concerned,0.5447470817120622,16862,0.5372304139591546,0.5522637494649698
1996,Direct migration background,5th Quintile,Very concerned,0.3968871595330739,16862,0.38950243430751735,0.40427188475863046
1996,Direct migration background,5th Quintile,Not concerned at all,0.058365758754863814,16862,0.054827238237931036,0.06190427927179659
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.6036585365853658,16862,0.5962755520889323,0.6110415210817993
1996,Indirect migration background,1st Quintile,Very concerned,0.2804878048780488,16862,0.27370705694391934,0.2872685528121783
1996,Indirect migration background,1st Quintile,Not concerned at all,0.11585365853658537,16862,0.111022864934814,0.12068445213835674
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.5354330708661418,16862,0.5279050940991513,0.5429610476331322
1996,Indirect migration background,2nd Quintile,Very concerned,0.33070866141732286,16862,0.32360745861191514,0.33780986422273057
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.13385826771653545,16862,0.12871879445225726,0.13899774098081363
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.5510204081632653,16862,0.5435128505904399,0.5585279657360906
1996,Indirect migration background,3rd Quintile,Very concerned,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Indirect migration background,4th Quintile,Very concerned,0.38,16862,0.37267362453270086,0.38732637546729914
1996,Indirect migration background,4th Quintile,Not concerned at all,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.7222222222222222,16862,0.7154616150456908,0.7289828293987536
1996,Indirect migration background,5th Quintile,Very concerned,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Indirect migration background,5th Quintile,Not concerned at all,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1997,No migration background,1st Quintile,Very concerned,0.48760330578512395,16487,0.47997335507074934,0.49523325649949856
1997,No migration background,1st Quintile,Somewhat concerned,0.4634986225895317,16487,0.4558866906413976,0.47111055453766576
1997,No migration background,1st Quintile,Not concerned at all,0.048898071625344354,16487,0.045606186665665946,0.05218995658502276
1997,No migration background,2nd Quintile,Very concerned,0.5183462532299742,16487,0.5107190958862261,0.5259734105737223
1997,No migration background,2nd Quintile,Somewhat concerned,0.44031007751937984,16487,0.432732361796664,0.44788779324209566
1997,No migration background,2nd Quintile,Not concerned at all,0.041343669250646,16487,0.03830473549282088,0.04438260300847111
1997,No migration background,3rd Quintile,Very concerned,0.5085407515861395,16487,0.5009095682269287,0.5161719349453504
1997,No migration background,3rd Quintile,Somewhat concerned,0.4612005856515373,16487,0.45359130267763936,0.4688098686254353
1997,No migration background,3rd Quintile,Not concerned at all,0.030258662762323085,16487,0.02764386519474726,0.03287346032989891
1997,No migration background,4th Quintile,Very concerned,0.5015916325602546,16487,0.4939593743224038,0.5092238907981055
1997,No migration background,4th Quintile,Somewhat concerned,0.4597544338335607,16487,0.45214690125002255,0.4673619664170988
1997,No migration background,4th Quintile,Not concerned at all,0.03865393360618463,16487,0.03571139630182425,0.04159647091054501
1997,No migration background,5th Quintile,Very concerned,0.4992934526613283,16487,0.491661163373901,0.5069257419487556
1997,No migration background,5th Quintile,Somewhat concerned,0.46679227508243054,16487,0.45917682985508873,0.47440772030977235
1997,No migration background,5th Quintile,Not concerned at all,0.03391427225624117,16487,0.03115125029626188,0.03667729421622046
1997,Direct migration background,1st Quintile,Somewhat concerned,0.549407114624506,16487,0.5418121709569338,0.5570020582920782
1997,Direct migration background,1st Quintile,Very concerned,0.3702239789196311,16487,0.3628532475268481,0.3775947103124141
1997,Direct migration background,1st Quintile,Not concerned at all,0.08036890645586298,16487,0.07621902104087071,0.08451879187085524
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.5677710843373494,16487,0.5602092214835427,0.575332947191156
1997,Direct migration background,2nd Quintile,Very concerned,0.34487951807228917,16487,0.3376238143143826,0.35213522183019574
1997,Direct migration background,2nd Quintile,Not concerned at all,0.08734939759036145,16487,0.08303949472951325,0.09165930045120965
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.5902439024390244,16487,0.5827369490465791,0.5977508558314696
1997,Direct migration background,3rd Quintile,Very concerned,0.33414634146341465,16487,0.3269461672808507,0.3413465156459786
1997,Direct migration background,3rd Quintile,Not concerned at all,0.07560975609756097,16487,0.0715742143208515,0.07964529787427045
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5067385444743935,16487,0.4991069407326099,0.5143701482161771
1997,Direct migration background,4th Quintile,Very concerned,0.41778975741239893,16487,0.41026133346599625,0.4253181813588016
1997,Direct migration background,4th Quintile,Not concerned at all,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5079365079365079,16487,0.5003051725780725,0.5155678432949433
1997,Direct migration background,5th Quintile,Very concerned,0.4126984126984127,16487,0.40518335639070885,0.4202134690061165
1997,Direct migration background,5th Quintile,Not concerned at all,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.5733333333333334,16487,0.5657835722916318,0.5808830943750349
1997,Indirect migration background,1st Quintile,Very concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,1st Quintile,Not concerned at all,0.12666666666666668,16487,0.12158967510429729,0.13174365822903608
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.5644171779141104,16487,0.5568484875945048,0.571985868233716
1997,Indirect migration background,2nd Quintile,Very concerned,0.34355828220858897,16487,0.33630919123004527,0.3508073731871327
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.09202453987730061,16487,0.08761214740283087,0.09643693235177035
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.6701030927835051,16487,0.6629260557763551,0.6772801297906551
1997,Indirect migration background,3rd Quintile,Very concerned,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.5824175824175825,16487,0.5748896867189313,0.5899454781162337
1997,Indirect migration background,4th Quintile,Very concerned,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Indirect migration background,4th Quintile,Not concerned at all,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Indirect migration background,5th Quintile,Very concerned,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Indirect migration background,5th Quintile,Not concerned at all,0.09375,16487,0.08930066710603599,0.09819933289396401
1998,No migration background,1st Quintile,Very concerned,0.4856140350877193,18147,0.4783422033379548,0.49288586683748375
1998,No migration background,1st Quintile,Somewhat concerned,0.4575438596491228,18147,0.4502952897335056,0.46479242956474004
1998,No migration background,1st Quintile,Not concerned at all,0.056842105263157895,18147,0.053473261026661174,0.060210949499654616
1998,No migration background,2nd Quintile,Somewhat concerned,0.4830917874396135,18147,0.47582110468729905,0.49036247019192797
1998,No migration background,2nd Quintile,Very concerned,0.4712828770799785,18147,0.4640200422095601,0.4785457119503969
1998,No migration background,2nd Quintile,Not concerned at all,0.045625335480407946,18147,0.04258923501755388,0.04866143594326201
1998,No migration background,3rd Quintile,Somewhat concerned,0.48770894788593905,18147,0.4804363027207328,0.4949815930511453
1998,No migration background,3rd Quintile,Very concerned,0.464110127826942,18147,0.4568540497149556,0.4713662059389284
1998,No migration background,3rd Quintile,Not concerned at all,0.048180924287118974,18147,0.045065132577049354,0.051296715997188595
