year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Somewhat concerned,0.08139659665221516,914,12944,0.08133020820736696,0.08146298509706336
1995,No migration background,1st Quintile,Not concerned at all,0.01648168816767211,182,12944,0.01645077685708868,0.01651259947825554
1995,No migration background,2nd Quintile,Very concerned,0.044404122417551956,549,12944,0.04435411042861093,0.044454134406492984
1995,No migration background,2nd Quintile,Somewhat concerned,0.09600261002889929,1235,12944,0.09593108624941393,0.09607413380838464
1995,No migration background,2nd Quintile,Not concerned at all,0.01764672806378174,200,12944,0.017614761843220594,0.017678694284342888
1995,No migration background,3rd Quintile,Very concerned,0.04675197639091843,534,12944,0.04670072232875626,0.0468032304530806
1995,No migration background,3rd Quintile,Somewhat concerned,0.1056618112279498,1348,12944,0.10558717747846838,0.10573644497743123
1995,No migration background,3rd Quintile,Not concerned at all,0.017926583572458285,213,12944,0.017894369465983447,0.017958797678933124
1995,No migration background,4th Quintile,Very concerned,0.041829649399118214,501,12944,0.04178104351766762,0.04187825528056881
1995,No migration background,4th Quintile,Somewhat concerned,0.12368095056741814,1446,12944,0.12360102092307788,0.12376088021175839
1995,No migration background,4th Quintile,Not concerned at all,0.019396015105153343,217,12944,0.019362531791526097,0.01942949841878059
1995,No migration background,5th Quintile,Very concerned,0.04481219989744258,491,12944,0.044761969355618915,0.04486243043926625
1995,No migration background,5th Quintile,Somewhat concerned,0.13028660765522626,1381,12944,0.13020488107737824,0.13036833423307428
1995,No migration background,5th Quintile,Not concerned at all,0.024068506968180612,257,12944,0.024031296975139754,0.02410571696122147
1995,Direct migration background,1st Quintile,Very concerned,0.012665309031610372,245,12944,0.012638159306241993,0.01269245875697875
1995,Direct migration background,1st Quintile,Somewhat concerned,0.021164650928812843,451,12944,0.021129705874125545,0.02119959598350014
1995,Direct migration background,1st Quintile,Not concerned at all,0.006098080834961804,112,12944,0.006079179446834356,0.006116982223089253
1995,Direct migration background,2nd Quintile,Very concerned,0.007160732836611385,163,12944,0.007140261624648406,0.007181204048574363
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.01850091097603803,450,12944,0.018468194474730176,0.018533627477345885
1995,Direct migration background,2nd Quintile,Not concerned at all,0.004928626163562825,116,12944,0.004911623561031681,0.004945628766093969
1995,Direct migration background,3rd Quintile,Very concerned,0.0076752284656454355,130,12944,0.007654040077533895,0.007696416853756976
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.01625074441658753,319,12944,0.016220046833365753,0.016281441999809305
1995,Direct migration background,3rd Quintile,Not concerned at all,0.003077085641159277,65,12944,0.0030636386249590876,0.0030905326573594663
1995,Direct migration background,4th Quintile,Very concerned,0.005436927880664954,92,12944,0.00541907458907628,0.005454781172253629
1995,Direct migration background,4th Quintile,Somewhat concerned,0.014078318993457982,255,12944,0.01404971531045808,0.014106922676457884
1995,Direct migration background,4th Quintile,Not concerned at all,0.0038724952078962203,58,12944,0.003857416009421509,0.0038875744063709317
1995,Direct migration background,5th Quintile,Very concerned,0.0037738070583887952,57,12944,0.0037589205045882867,0.0037886936121893037
1995,Direct migration background,5th Quintile,Somewhat concerned,0.012688552887953604,176,12944,0.012661378580776088,0.01271572719513112
1995,Direct migration background,5th Quintile,Not concerned at all,0.0030091985742063693,48,12944,0.002995900267459492,0.0030224968809532465
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.0032718991855208964,78,12944,0.0032580343840562464,0.0032857639869855464
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.0027772370556918466,86,12944,0.0027644600845370443,0.002790014026846649
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.002190638135757967,60,12944,0.0021792871270683526,0.002201989144447581
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.00158330394981888,46,12944,0.0015736509252379503,0.0015929569743998095
1996,No migration background,1st Quintile,Very concerned,0.06263237175732768,674,12875,0.06257384470335317,0.06269089881130219
1996,No migration background,1st Quintile,Somewhat concerned,0.0669894726225926,768,12875,0.06692908487781837,0.06704986036736682
1996,No migration background,1st Quintile,Not concerned at all,0.010616505588736133,116,12875,0.010591749878752086,0.01064126129872018
1996,No migration background,2nd Quintile,Very concerned,0.06461181704641432,799,12875,0.06455243513451854,0.0646711989583101
1996,No migration background,2nd Quintile,Somewhat concerned,0.08021999894687792,1010,12875,0.08015438660085102,0.08028561129290483
1996,No migration background,2nd Quintile,Not concerned at all,0.009096263833858444,115,12875,0.009073331433424106,0.009119196234292783
1996,No migration background,3rd Quintile,Very concerned,0.08152551241367842,957,12875,0.08145941528758553,0.0815916095397713
1996,No migration background,3rd Quintile,Somewhat concerned,0.08229130180116757,1030,12875,0.08222492265683352,0.08235768094550162
1996,No migration background,3rd Quintile,Not concerned at all,0.009373556993574037,104,12875,0.009350280935618642,0.009396833051529432
1996,No migration background,4th Quintile,Very concerned,0.09006605130527667,1030,12875,0.08999690201054351,0.09013520060000983
1996,No migration background,4th Quintile,Somewhat concerned,0.08504805210534655,1090,12875,0.08498067170483882,0.08511543250585428
1996,No migration background,4th Quintile,Not concerned at all,0.0077085111803744865,95,12875,0.007687385673114288,0.007729636687634685
1996,No migration background,5th Quintile,Very concerned,0.09258333435974427,972,12875,0.09251332243070558,0.09265334628878295
1996,No migration background,5th Quintile,Somewhat concerned,0.09547060543773743,1035,12875,0.09539962340370464,0.09554158747177022
1996,No migration background,5th Quintile,Not concerned at all,0.007321503502125127,78,12875,0.007300911114541514,0.007342095889708741
1996,Direct migration background,1st Quintile,Very concerned,0.013467819908540013,262,12875,0.013439977516922216,0.01349566230015781
1996,Direct migration background,1st Quintile,Somewhat concerned,0.02068650669565613,452,12875,0.02065212662952806,0.0207208867617842
1996,Direct migration background,1st Quintile,Not concerned at all,0.005620658427318092,87,12875,0.005602600333590094,0.00563871652104609
1996,Direct migration background,2nd Quintile,Very concerned,0.010250003904685024,228,12875,0.010225674749464496,0.010274333059905551
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.015063150171158187,349,12875,0.015033728701996976,0.015092571640319399
1996,Direct migration background,2nd Quintile,Not concerned at all,0.004781319806781274,97,12875,0.004764657488900904,0.004797982124661643
1996,Direct migration background,3rd Quintile,Very concerned,0.009299202052362046,146,12875,0.009276017625838713,0.00932238647888538
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.013564839625448391,264,12875,0.01353689850206392,0.013592780748832863
1996,Direct migration background,3rd Quintile,Not concerned at all,0.0027735400169309156,49,12875,0.002760836722201443,0.002786243311660388
1996,Direct migration background,4th Quintile,Very concerned,0.008148445911470311,143,12875,0.008126730753549664,0.008170161069390959
1996,Direct migration background,4th Quintile,Somewhat concerned,0.011886029795641965,198,12875,0.011859852535645442,0.011912207055638488
1996,Direct migration background,4th Quintile,Not concerned at all,0.0026790492060817382,47,12875,0.0026665635871516353,0.002691534825011841
1996,Direct migration background,5th Quintile,Very concerned,0.007316594073960834,102,12875,0.0072960085407351855,0.007337179607186483
1996,Direct migration background,5th Quintile,Somewhat concerned,0.012747100666308927,140,12875,0.012720003606112388,0.012774197726505466
1996,Indirect migration background,1st Quintile,Very concerned,0.0016353357612870704,46,12875,0.0016255757498387104,0.0016450957727354304
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.0035123118302336927,99,12875,0.0034980217469030724,0.003526601913564313
1996,Indirect migration background,2nd Quintile,Very concerned,0.0017774980688435881,42,12875,0.0017673233947779375,0.0017876727429092388
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.0019911427136121147,68,12875,0.0019803750705236567,0.0020019103567005727
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.002312534308720488,54,12875,0.0023009320215708028,0.0023241365958701736
1996,Indirect migration background,4th Quintile,Very concerned,0.0016640614975326432,38,12875,0.001654216280413763,0.0016739067146515235
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.0014616902363480612,52,12875,0.001452462136217166,0.0014709183364789563
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.0018063064262468212,39,12875,0.0017960497798365704,0.001816563072657072
1997,No migration background,1st Quintile,Very concerned,0.06521213812208976,708,12634,0.06515263003301773,0.06527164621116179
1997,No migration background,1st Quintile,Somewhat concerned,0.06359908346031751,673,12634,0.0635402652784561,0.06365790164217891
1997,No migration background,1st Quintile,Not concerned at all,0.008313148591039465,71,12634,0.008291264661820766,0.008335032520258164
1997,No migration background,2nd Quintile,Very concerned,0.08311114838805861,1003,12634,0.08304461444839877,0.08317768232771845
1997,No migration background,2nd Quintile,Somewhat concerned,0.06538149257029699,852,12634,0.0653219126584922,0.06544107248210178
1997,No migration background,2nd Quintile,Not concerned at all,0.006924159613608361,80,12634,0.006904173424342431,0.006944145802874291
1997,No migration background,3rd Quintile,Very concerned,0.08653218236803276,1042,12634,0.08646441966736221,0.0865999450687033
1997,No migration background,3rd Quintile,Somewhat concerned,0.07735428601089156,945,12634,0.07728989652944765,0.07741867549233547
1997,No migration background,3rd Quintile,Not concerned at all,0.005468521182341393,62,12634,0.005450746597384088,0.005486295767298699
1997,No migration background,4th Quintile,Very concerned,0.09356947923143426,1103,12634,0.09349928690792689,0.09363967155494163
1997,No migration background,4th Quintile,Somewhat concerned,0.08478139120755822,1011,12634,0.0847142532782251,0.08484852913689134
1997,No migration background,4th Quintile,Not concerned at all,0.0062207550118861315,85,12634,0.006201804464350601,0.006239705559421662
1997,No migration background,5th Quintile,Very concerned,0.09683919235529319,1060,12634,0.09676791306395316,0.09691047164663322
1997,No migration background,5th Quintile,Somewhat concerned,0.0932925395879653,991,12634,0.09322244051016086,0.09336263866576973
1997,No migration background,5th Quintile,Not concerned at all,0.007125698769692434,72,12634,0.0071054258585517525,0.007145971680833115
1997,Direct migration background,1st Quintile,Very concerned,0.01688869390855129,281,12634,0.016857637256963424,0.016919750560139155
1997,Direct migration background,1st Quintile,Somewhat concerned,0.021581111177025086,417,12634,0.021546088078369382,0.02161613427568079
1997,Direct migration background,1st Quintile,Not concerned at all,0.0030901066699576115,61,12634,0.0030767293245455717,0.0031034840153696514
1997,Direct migration background,2nd Quintile,Very concerned,0.011165969196671295,229,12634,0.011140643280376637,0.011191295112965953
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.01749634946176892,377,12634,0.017464748808490277,0.017527950115047562
1997,Direct migration background,2nd Quintile,Not concerned at all,0.0023031549585108006,58,12634,0.0022916013903434857,0.0023147085266781156
1997,Direct migration background,3rd Quintile,Very concerned,0.0076597344064508535,137,12634,0.007638721195772312,0.007680747617129395
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.014381526047903496,242,12634,0.014352830656297614,0.014410221439509378
1997,Direct migration background,3rd Quintile,Not concerned at all,0.0021111858229934588,31,12634,0.002100123163122218,0.0021222484828646994
1997,Direct migration background,4th Quintile,Very concerned,0.010749556185060356,155,12634,0.010724701764303766,0.010774410605816947
1997,Direct migration background,4th Quintile,Somewhat concerned,0.010434062001895159,188,12634,0.01040957112542289,0.010458552878367427
1997,Direct migration background,5th Quintile,Very concerned,0.009288881648985855,104,12634,0.009265760442858035,0.009312002855113676
1997,Direct migration background,5th Quintile,Somewhat concerned,0.009284276964038274,128,12634,0.009261161435725005,0.009307392492351543
1997,Indirect migration background,1st Quintile,Very concerned,0.0025147265543455297,45,12634,0.0025026552588153753,0.002526797849875684
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.0033064332596571292,86,12634,0.003292597087399174,0.0033202694319150847
1997,Indirect migration background,2nd Quintile,Very concerned,0.002436891939555917,56,12634,0.0024250084612455953,0.002448775417866239
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.0028186386339939273,92,12634,0.002805860659154703,0.0028314166088331517
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.0029139314631793914,65,12634,0.00290093990499214,0.0029269230213666425
1997,Indirect migration background,4th Quintile,Very concerned,0.00210599547764714,35,12634,0.002094946396171041,0.002117044559123239
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.002329739978748699,53,12634,0.002318120076045094,0.0023413598814523043
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.0014138177725538618,36,12634,0.0014047615987921134,0.0014228739463156101
1998,No migration background,1st Quintile,Very concerned,0.06488205926875411,692,12180,0.06481732166898041,0.0649467968685278
1998,No migration background,1st Quintile,Somewhat concerned,0.06129632745110219,652,12180,0.06123328362362331,0.061359371278581064
1998,No migration background,1st Quintile,Not concerned at all,0.00802735603892231,81,12180,0.008003903104093168,0.00805080897375145
1998,No migration background,2nd Quintile,Very concerned,0.07254817029862777,878,12180,0.07247999610666793,0.07261634449058761
1998,No migration background,2nd Quintile,Somewhat concerned,0.07590586314195553,900,12180,0.0758362555106994,0.07597547077321166
1998,No migration background,2nd Quintile,Not concerned at all,0.00796143377624535,85,12180,0.00793807656397906,0.00798479098851164
1998,No migration background,3rd Quintile,Very concerned,0.0802866054902315,944,12180,0.08021518729190495,0.08035802368855806
1998,No migration background,3rd Quintile,Somewhat concerned,0.07947140211421187,992,12180,0.07940031593594353,0.07954248829248022
1998,No migration background,3rd Quintile,Not concerned at all,0.009501409119044532,98,12180,0.00947591253338199,0.009526905704707074
1998,No migration background,4th Quintile,Very concerned,0.07929919581258695,962,12180,0.07922818005263763,0.07937021157253626
1998,No migration background,4th Quintile,Somewhat concerned,0.09198233617444306,1078,12180,0.09190638046012274,0.09205829188876337
1998,No migration background,4th Quintile,Not concerned at all,0.010456708968324077,125,12180,0.010429974226416623,0.010483443710231532
1998,No migration background,5th Quintile,Very concerned,0.07673912845376286,841,12180,0.07666917136431531,0.07680908554321042
1998,No migration background,5th Quintile,Somewhat concerned,0.10156450786445716,1047,12180,0.10148511608788854,0.10164389964102577
1998,No migration background,5th Quintile,Not concerned at all,0.012059393756917815,122,12180,0.012030706485526456,0.012088081028309173
1998,Direct migration background,1st Quintile,Very concerned,0.016219448957815644,260,12180,0.01618624970955474,0.016252648206076546
1998,Direct migration background,1st Quintile,Somewhat concerned,0.02354471999797406,386,12180,0.023504869474544873,0.023584570521403246
1998,Direct migration background,1st Quintile,Not concerned at all,0.0064064147618283895,81,12180,0.006385445989628171,0.006427383534028608
1998,Direct migration background,2nd Quintile,Very concerned,0.010908571847946316,176,12180,0.010881271809834704,0.010935871886057928
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.016122617987031913,320,12180,0.016089516358826425,0.0161557196152374
1998,Direct migration background,2nd Quintile,Not concerned at all,0.0027711725153994945,68,12180,0.002757356262321484,0.002784988768477505
1998,Direct migration background,3rd Quintile,Very concerned,0.009613641400397185,133,12180,0.009587996124822648,0.009639286675971722
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.01189779795026886,212,12180,0.011869301201451576,0.011926294699086144
1998,Direct migration background,3rd Quintile,Not concerned at all,0.003608222075254011,43,12180,0.0035924632883364326,0.003623980862171589
1998,Direct migration background,4th Quintile,Very concerned,0.008475789252705338,114,12180,0.008451695590209755,0.008499882915200922
1998,Direct migration background,4th Quintile,Somewhat concerned,0.011678888748566395,162,12180,0.011650652247308796,0.011707125249823994
1998,Direct migration background,4th Quintile,Not concerned at all,0.0028430135318999452,40,12180,0.002829019839681002,0.0028570072241188883
1998,Direct migration background,5th Quintile,Very concerned,0.0065491842670881775,72,12180,0.006527984656850148,0.006570383877326207
1998,Direct migration background,5th Quintile,Somewhat concerned,0.010669508999084264,118,12180,0.01064250649750312,0.010696511500665409
1998,Indirect migration background,1st Quintile,Very concerned,0.003504635342442874,62,12180,0.0034891036012356528,0.003520167083650095
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.004769581476982195,97,12180,0.004751473787316451,0.00478768916664794
1998,Indirect migration background,2nd Quintile,Very concerned,0.001743483593549564,33,12180,0.0017325190364014516,0.0017544481506976764
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.0032946201845209847,79,12180,0.003279559414922544,0.0033096809541194256
1998,Indirect migration background,3rd Quintile,Very concerned,0.0020975781610847407,36,12180,0.0020855537393276832,0.002109602582841798
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.003291346232775135,55,12180,0.003276292923457126,0.0033063995420931436
1998,Indirect migration background,4th Quintile,Very concerned,0.002184403332615322,38,12180,0.0021721331042583868,0.0021966735609722575
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.003411051531950133,61,12180,0.0033957278454026445,0.003426375218497621
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.0024124101212319444,37,12180,0.002399516877994579,0.00242530336446931
1999,No migration background,1st Quintile,Very concerned,0.04060969005618118,517,13466,0.04056222375396684,0.04065715635839552
1999,No migration background,1st Quintile,Somewhat concerned,0.08357069137717874,1035,13466,0.08350414117467325,0.08363724157968422
1999,No migration background,1st Quintile,Not concerned at all,0.013425296288249363,154,13466,0.01339762051102037,0.013452972065478356
1999,No migration background,2nd Quintile,Very concerned,0.04103398336010216,586,13466,0.04098628028826367,0.04108168643194065
1999,No migration background,2nd Quintile,Somewhat concerned,0.10433801972537265,1387,13466,0.10426450636701774,0.10441153308372757
1999,No migration background,2nd Quintile,Not concerned at all,0.012684224140493909,156,13466,0.012657312951213742,0.012711135329774076
1999,No migration background,3rd Quintile,Very concerned,0.04428027345238093,573,13466,0.044230803291703764,0.0443297436130581
1999,No migration background,3rd Quintile,Somewhat concerned,0.10754843448247234,1492,13466,0.10747393259541672,0.10762293636952795
1999,No migration background,3rd Quintile,Not concerned at all,0.017532070266581167,224,13466,0.017500509416559847,0.017563631116602488
1999,No migration background,4th Quintile,Very concerned,0.04709497838968039,566,13466,0.04704403533210546,0.047145921447255316
1999,No migration background,4th Quintile,Somewhat concerned,0.11934321190793973,1585,13466,0.11926525132044506,0.1194211724954344
1999,No migration background,4th Quintile,Not concerned at all,0.016866362651040974,212,13466,0.016835396309925775,0.016897328992156173
1999,No migration background,5th Quintile,Very concerned,0.04855403112101608,570,13466,0.0485023445632188,0.04860571767881335
1999,No migration background,5th Quintile,Somewhat concerned,0.1295991110044946,1556,13466,0.12951834407494892,0.12967987793404026
1999,No migration background,5th Quintile,Not concerned at all,0.02062893898043569,228,13466,0.02059475796362174,0.02066311999724964
1999,Direct migration background,1st Quintile,Very concerned,0.0114886510969125,200,13466,0.011463024068593142,0.011514278125231857
1999,Direct migration background,1st Quintile,Somewhat concerned,0.021573970705347546,391,13466,0.021539032391638895,0.021608909019056197
1999,Direct migration background,1st Quintile,Not concerned at all,0.005762431211623436,102,13466,0.005744229138254087,0.005780633284992785
1999,Direct migration background,2nd Quintile,Very concerned,0.007991503414719884,139,13466,0.007970092025836673,0.008012914803603095
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.019450132828811986,392,13466,0.01941692281722444,0.019483342840399532
1999,Direct migration background,2nd Quintile,Not concerned at all,0.003611147734991699,68,13466,0.003596722929796159,0.0036255725401872388
1999,Direct migration background,3rd Quintile,Very concerned,0.005604328556350833,94,13466,0.005586376495760112,0.005622280616941554
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.014290940167501777,252,13466,0.014262398609694303,0.01431948172530925
1999,Direct migration background,3rd Quintile,Not concerned at all,0.0046572533368453165,60,13466,0.004640880491559035,0.004673626182131598
1999,Direct migration background,4th Quintile,Very concerned,0.005253078856494464,64,13466,0.005235695398971829,0.0052704623140171
1999,Direct migration background,4th Quintile,Somewhat concerned,0.013599264439853383,193,13466,0.013571412381149268,0.013627116498557497
1999,Direct migration background,4th Quintile,Not concerned at all,0.0025329849340086225,46,13466,0.0025208973787188473,0.0025450724892983976
1999,Direct migration background,5th Quintile,Very concerned,0.004266165502901714,57,13466,0.004250492097002978,0.0042818389088004494
1999,Direct migration background,5th Quintile,Somewhat concerned,0.010978787679968023,116,13466,0.010953729305493655,0.011003846054442391
1999,Indirect migration background,1st Quintile,Very concerned,0.0021780918676955023,46,13466,0.0021668810442516374,0.0021893026911393673
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.005395669920097876,101,13466,0.005378053374246938,0.005413286465948814
1999,Indirect migration background,2nd Quintile,Very concerned,0.001456039799896126,31,13466,0.001446870353489983,0.001465209246302269
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.003533034156863406,85,13466,0.003518765658500076,0.0035473026552267357
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.003256262345895837,77,13466,0.0032425622265557837,0.00326996246523589
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.004029314167939812,79,13466,0.004014080245425522,0.004044548090454103
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.0019816300716603607,32,13466,0.0019709357446840896,0.0019923243986366317
2000,No migration background,1st Quintile,Very concerned,0.038838968150429476,492,13087,0.03877438767172195,0.038903548629137
2000,No migration background,1st Quintile,Somewhat concerned,0.08268586686700252,1001,13087,0.08259381257861788,0.08277792115538717
2000,No migration background,1st Quintile,Not concerned at all,0.01959474868166054,197,13087,0.01954842084678254,0.019641076516538538
2000,No migration background,2nd Quintile,Very concerned,0.03805303986232923,520,13087,0.03798909000468024,0.03811698971997823
2000,No migration background,2nd Quintile,Somewhat concerned,0.09787077659530789,1297,13087,0.09777145807657199,0.0979700951140438
2000,No migration background,2nd Quintile,Not concerned at all,0.020479033970854103,247,13087,0.020431693677793756,0.02052637426391445
2000,No migration background,3rd Quintile,Very concerned,0.038367824493112476,513,13087,0.03830362118273657,0.03843202780348838
2000,No migration background,3rd Quintile,Somewhat concerned,0.11133517981771107,1461,13087,0.11123004306909416,0.11144031656632798
2000,No migration background,3rd Quintile,Not concerned at all,0.021650232428891417,269,13087,0.021601586366168882,0.021698878491613952
2000,No migration background,4th Quintile,Very concerned,0.03576073375390712,462,13087,0.035698666153146395,0.035822801354667845
2000,No migration background,4th Quintile,Somewhat concerned,0.11432876275887735,1503,13087,0.11422240152592744,0.11443512399182726
2000,No migration background,4th Quintile,Not concerned at all,0.02550447402820662,314,13087,0.025451779265715742,0.0255571687906975
2000,No migration background,5th Quintile,Very concerned,0.028366336051127712,377,13087,0.028310845090999664,0.02842182701125576
2000,No migration background,5th Quintile,Somewhat concerned,0.11969876000922387,1445,13087,0.11959025998795617,0.11980726003049158
2000,No migration background,5th Quintile,Not concerned at all,0.03691075255316269,421,13087,0.0368477324575425,0.03697377264878288
2000,Direct migration background,1st Quintile,Very concerned,0.009302726052095952,131,13087,0.00927063788276623,0.009334814221425673
2000,Direct migration background,1st Quintile,Somewhat concerned,0.028719404717525328,445,13087,0.02866357962984937,0.028775229805201287
2000,Direct migration background,1st Quintile,Not concerned at all,0.008753416550123481,129,13087,0.00872228154149619,0.008784551558750773
2000,Direct migration background,2nd Quintile,Very concerned,0.007220213062045311,103,13087,0.007191914080193759,0.007248512043896863
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.020415784071098973,323,13087,0.020368515414238304,0.020463052727959643
2000,Direct migration background,2nd Quintile,Not concerned at all,0.0056192054092206985,102,13087,0.005594220190325243,0.005644190628116154
2000,Direct migration background,3rd Quintile,Very concerned,0.004427718951179622,63,13087,0.004405526986009014,0.00444991091635023
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.011914918091570307,197,13087,0.011878651057311436,0.011951185125829178
2000,Direct migration background,3rd Quintile,Not concerned at all,0.00544662319505761,77,13087,0.005422022518302831,0.0054712238718123895
2000,Direct migration background,4th Quintile,Very concerned,0.005974723374453365,57,13087,0.00594896449563019,0.006000482253276541
2000,Direct migration background,4th Quintile,Somewhat concerned,0.014074167538509352,187,13087,0.01403479414729935,0.014113540929719354
2000,Direct migration background,4th Quintile,Not concerned at all,0.004360443790776679,67,13087,0.004338420320208816,0.004382467261344542
2000,Direct migration background,5th Quintile,Very concerned,0.0029252201082813787,34,13087,0.002907168642123081,0.0029432715744396763
2000,Direct migration background,5th Quintile,Somewhat concerned,0.011157541787764578,128,13087,0.011122432893275079,0.011192650682254076
2000,Direct migration background,5th Quintile,Not concerned at all,0.0026690514271656873,35,13087,0.0026518062579686127,0.002686296596362762
2000,Indirect migration background,1st Quintile,Very concerned,0.002081141475765901,35,13087,0.0020659090960273643,0.0020963738555044376
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.005963959779204744,98,13087,0.0059382239740974055,0.005989695584312082
2000,Indirect migration background,1st Quintile,Not concerned at all,0.0015895359071766391,33,13087,0.0015762203582623817,0.0016028514560908966
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.004521151180666124,86,13087,0.004498727346449079,0.004543575014883169
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.0012447326791773614,36,13087,0.0012329474799672468,0.001256517878387476
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.003853117283321815,67,13087,0.0038324093315354486,0.003873825235108181
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.001946532990656166,36,13087,0.0019318004676161717,0.0019612655136961605
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.003797300199955441,57,13087,0.0037767422093128917,0.0038178581905979904
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.002575880355403463,42,13087,0.0025589380651661322,0.002592822645640794
2001,No migration background,1st Quintile,Very concerned,0.03341479827589437,709,21679,0.03337165607309284,0.03345794047869591
2001,No migration background,1st Quintile,Somewhat concerned,0.07968395534047697,1579,21679,0.07961894734695363,0.0797489633340003
2001,No migration background,1st Quintile,Not concerned at all,0.022893737446627652,409,21679,0.02285783350984223,0.022929641383413076
2001,No migration background,2nd Quintile,Very concerned,0.03770338893364813,874,21679,0.03765766353552636,0.0377491143317699
2001,No migration background,2nd Quintile,Somewhat concerned,0.09420073242673424,2038,21679,0.09413061016013106,0.09427085469333742
2001,No migration background,2nd Quintile,Not concerned at all,0.025133202750024973,520,21679,0.025095626850996495,0.02517077864905345
2001,No migration background,3rd Quintile,Very concerned,0.040807244710347544,919,21679,0.04075975118534772,0.04085473823534737
2001,No migration background,3rd Quintile,Somewhat concerned,0.10473421749235916,2364,21679,0.10466070974528667,0.10480772523943165
2001,No migration background,3rd Quintile,Not concerned at all,0.025249241793440343,547,21679,0.025211581492619418,0.02528690209426127
2001,No migration background,4th Quintile,Very concerned,0.03567813265184411,776,21679,0.035633605502855686,0.03572265980083253
2001,No migration background,4th Quintile,Somewhat concerned,0.11783114215505315,2583,21679,0.11775374611724214,0.11790853819286416
2001,No migration background,4th Quintile,Not concerned at all,0.032481019948608844,679,21679,0.032438464281880526,0.03252357561533716
2001,No migration background,5th Quintile,Very concerned,0.030477240566832316,634,21679,0.030435975775902884,0.03051850535776175
2001,No migration background,5th Quintile,Somewhat concerned,0.12559434517932516,2599,21679,0.1255147925853984,0.1256738977732519
2001,No migration background,5th Quintile,Not concerned at all,0.04318327700858343,875,21679,0.043134480921249434,0.04323207309591743
2001,Direct migration background,1st Quintile,Very concerned,0.005932756020423886,140,21679,0.005914320773910716,0.0059511912669370556
2001,Direct migration background,1st Quintile,Somewhat concerned,0.025935490342473402,575,21679,0.025897335126613148,0.025973645558333657
2001,Direct migration background,1st Quintile,Not concerned at all,0.011326621289348481,227,21679,0.011301218030506257,0.011352024548190705
2001,Direct migration background,2nd Quintile,Very concerned,0.005376624735880009,138,21679,0.005359069890163762,0.005394179581596255
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.01616385544812858,431,21679,0.016133583059569107,0.016194127836688055
2001,Direct migration background,2nd Quintile,Not concerned at all,0.0069512798382971655,158,21679,0.006931335001478819,0.006971224675115512
2001,Direct migration background,3rd Quintile,Very concerned,0.0048143656374750226,102,21679,0.004797749334294678,0.004830981940655367
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.014084322036298808,319,21679,0.014056034137934905,0.01411260993466271
2001,Direct migration background,3rd Quintile,Not concerned at all,0.004720234616168829,111,21679,0.004703780778687655,0.004736688453650003
2001,Direct migration background,4th Quintile,Very concerned,0.0025457749923039085,58,21679,0.002533678225227328,0.0025578717593804892
