year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,1st Quintile,Very concerned,0.35906,39,12825,0.35704,0.36107
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.64094,62,12825,0.63893,0.64296
1993,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,63,12825,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,62,12825,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,45,12825,1.00000,1.00000
1994,No migration background,1st Quintile,Very concerned,0.41310,713,12653,0.41279,0.41340
1994,No migration background,1st Quintile,Somewhat concerned,0.50391,871,12653,0.50360,0.50422
1994,No migration background,1st Quintile,Not concerned at all,0.08300,124,12653,0.08282,0.08317
1994,No migration background,2nd Quintile,Very concerned,0.38110,784,12653,0.38081,0.38140
1994,No migration background,2nd Quintile,Somewhat concerned,0.54357,1104,12653,0.54327,0.54387
1994,No migration background,2nd Quintile,Not concerned at all,0.07532,141,12653,0.07516,0.07548
1994,No migration background,3rd Quintile,Very concerned,0.37626,782,12653,0.37598,0.37655
1994,No migration background,3rd Quintile,Somewhat concerned,0.56022,1199,12653,0.55993,0.56051
1994,No migration background,3rd Quintile,Not concerned at all,0.06352,122,12653,0.06337,0.06366
1994,No migration background,4th Quintile,Very concerned,0.35456,766,12653,0.35429,0.35483
1994,No migration background,4th Quintile,Somewhat concerned,0.58867,1191,12653,0.58839,0.58895
1994,No migration background,4th Quintile,Not concerned at all,0.05677,100,12653,0.05664,0.05690
1994,No migration background,5th Quintile,Very concerned,0.37504,788,12653,0.37477,0.37530
1994,No migration background,5th Quintile,Somewhat concerned,0.56890,1179,12653,0.56863,0.56917
1994,No migration background,5th Quintile,Not concerned at all,0.05606,116,12653,0.05593,0.05618
1994,Direct migration background,1st Quintile,Very concerned,0.41263,237,12653,0.41195,0.41330
1994,Direct migration background,1st Quintile,Somewhat concerned,0.46693,336,12653,0.46625,0.46762
1994,Direct migration background,1st Quintile,Not concerned at all,0.12044,85,12653,0.11999,0.12089
1994,Direct migration background,2nd Quintile,Very concerned,0.40377,201,12653,0.40301,0.40453
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.49169,276,12653,0.49091,0.49246
1994,Direct migration background,2nd Quintile,Not concerned at all,0.10454,66,12653,0.10407,0.10501
1994,Direct migration background,3rd Quintile,Very concerned,0.31587,146,12653,0.31512,0.31663
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.57776,285,12653,0.57696,0.57856
1994,Direct migration background,3rd Quintile,Not concerned at all,0.10637,57,12653,0.10587,0.10687
1994,Direct migration background,4th Quintile,Very concerned,0.34058,120,12653,0.33981,0.34136
1994,Direct migration background,4th Quintile,Somewhat concerned,0.58326,229,12653,0.58245,0.58407
1994,Direct migration background,4th Quintile,Not concerned at all,0.07615,32,12653,0.07572,0.07659
1994,Direct migration background,5th Quintile,Very concerned,0.35970,88,12653,0.35885,0.36056
1994,Direct migration background,5th Quintile,Somewhat concerned,0.64030,158,12653,0.63944,0.64115
1994,Indirect migration background,1st Quintile,Very concerned,0.31897,35,12653,0.31722,0.32073
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.68103,73,12653,0.67927,0.68278
1994,Indirect migration background,2nd Quintile,Very concerned,0.35708,32,12653,0.35525,0.35891
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.64292,66,12653,0.64109,0.64475
1994,Indirect migration background,3rd Quintile,Very concerned,0.46633,35,12653,0.46430,0.46836
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.53367,57,12653,0.53164,0.53570
1994,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,59,12653,1.00000,1.00000
1995,No migration background,1st Quintile,Very concerned,0.28727,469,12944,0.28697,0.28757
1995,No migration background,1st Quintile,Somewhat concerned,0.59271,914,12944,0.59239,0.59304
1995,No migration background,1st Quintile,Not concerned at all,0.12002,182,12944,0.11980,0.12023
1995,No migration background,2nd Quintile,Very concerned,0.28094,549,12944,0.28067,0.28122
1995,No migration background,2nd Quintile,Somewhat concerned,0.60741,1235,12944,0.60711,0.60770
1995,No migration background,2nd Quintile,Not concerned at all,0.11165,200,12944,0.11146,0.11184
1995,No migration background,3rd Quintile,Very concerned,0.27446,534,12944,0.27420,0.27472
1995,No migration background,3rd Quintile,Somewhat concerned,0.62030,1348,12944,0.62001,0.62058
1995,No migration background,3rd Quintile,Not concerned at all,0.10524,213,12944,0.10506,0.10542
1995,No migration background,4th Quintile,Very concerned,0.22622,501,12944,0.22598,0.22646
1995,No migration background,4th Quintile,Somewhat concerned,0.66888,1446,12944,0.66862,0.66915
1995,No migration background,4th Quintile,Not concerned at all,0.10490,217,12944,0.10472,0.10507
1995,No migration background,5th Quintile,Very concerned,0.22500,491,12944,0.22477,0.22522
1995,No migration background,5th Quintile,Somewhat concerned,0.65416,1381,12944,0.65390,0.65442
1995,No migration background,5th Quintile,Not concerned at all,0.12085,257,12944,0.12067,0.12102
1995,Direct migration background,1st Quintile,Very concerned,0.31720,245,12944,0.31664,0.31777
1995,Direct migration background,1st Quintile,Somewhat concerned,0.53007,451,12944,0.52946,0.53068
1995,Direct migration background,1st Quintile,Not concerned at all,0.15273,112,12944,0.15229,0.15316
1995,Direct migration background,2nd Quintile,Very concerned,0.23409,163,12944,0.23350,0.23467
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.60480,450,12944,0.60412,0.60548
1995,Direct migration background,2nd Quintile,Not concerned at all,0.16112,116,12944,0.16061,0.16163
1995,Direct migration background,3rd Quintile,Very concerned,0.28424,130,12944,0.28357,0.28490
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.60181,319,12944,0.60109,0.60253
1995,Direct migration background,3rd Quintile,Not concerned at all,0.11395,65,12944,0.11348,0.11442
1995,Direct migration background,4th Quintile,Very concerned,0.23247,92,12944,0.23180,0.23314
1995,Direct migration background,4th Quintile,Somewhat concerned,0.60195,255,12944,0.60118,0.60273
1995,Direct migration background,4th Quintile,Not concerned at all,0.16558,58,12944,0.16499,0.16617
1995,Direct migration background,5th Quintile,Very concerned,0.19381,57,12944,0.19312,0.19450
1995,Direct migration background,5th Quintile,Somewhat concerned,0.65165,176,12944,0.65082,0.65247
1995,Direct migration background,5th Quintile,Not concerned at all,0.15454,48,12944,0.15391,0.15517
1995,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,78,12944,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,86,12944,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,60,12944,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,46,12944,1.00000,1.00000
1996,No migration background,1st Quintile,Very concerned,0.44661,674,12875,0.44629,0.44693
1996,No migration background,1st Quintile,Somewhat concerned,0.47768,768,12875,0.47736,0.47801
1996,No migration background,1st Quintile,Not concerned at all,0.07570,116,12875,0.07553,0.07587
1996,No migration background,2nd Quintile,Very concerned,0.41975,799,12875,0.41945,0.42006
1996,No migration background,2nd Quintile,Somewhat concerned,0.52115,1010,12875,0.52084,0.52146
1996,No migration background,2nd Quintile,Not concerned at all,0.05909,115,12875,0.05895,0.05924
1996,No migration background,3rd Quintile,Very concerned,0.47073,957,12875,0.47044,0.47102
1996,No migration background,3rd Quintile,Somewhat concerned,0.47515,1030,12875,0.47486,0.47544
1996,No migration background,3rd Quintile,Not concerned at all,0.05412,104,12875,0.05399,0.05425
1996,No migration background,4th Quintile,Very concerned,0.49264,1030,12875,0.49236,0.49292
1996,No migration background,4th Quintile,Somewhat concerned,0.46519,1090,12875,0.46491,0.46548
1996,No migration background,4th Quintile,Not concerned at all,0.04216,95,12875,0.04205,0.04228
1996,No migration background,5th Quintile,Very concerned,0.47387,972,12875,0.47360,0.47415
1996,No migration background,5th Quintile,Somewhat concerned,0.48865,1035,12875,0.48838,0.48893
1996,No migration background,5th Quintile,Not concerned at all,0.03747,78,12875,0.03737,0.03758
1996,Direct migration background,1st Quintile,Very concerned,0.33860,262,12875,0.33803,0.33917
1996,Direct migration background,1st Quintile,Somewhat concerned,0.52009,452,12875,0.51948,0.52069
1996,Direct migration background,1st Quintile,Not concerned at all,0.14131,87,12875,0.14089,0.14173
1996,Direct migration background,2nd Quintile,Very concerned,0.34059,228,12875,0.33993,0.34125
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.50053,349,12875,0.49983,0.50122
1996,Direct migration background,2nd Quintile,Not concerned at all,0.15888,97,12875,0.15837,0.15939
1996,Direct migration background,3rd Quintile,Very concerned,0.36272,146,12875,0.36199,0.36344
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.52910,264,12875,0.52835,0.52985
1996,Direct migration background,3rd Quintile,Not concerned at all,0.10818,49,12875,0.10771,0.10865
1996,Direct migration background,4th Quintile,Very concerned,0.35875,143,12875,0.35798,0.35952
1996,Direct migration background,4th Quintile,Somewhat concerned,0.52330,198,12875,0.52250,0.52410
1996,Direct migration background,4th Quintile,Not concerned at all,0.11795,47,12875,0.11743,0.11847
1996,Direct migration background,5th Quintile,Very concerned,0.36467,102,12875,0.36385,0.36549
1996,Direct migration background,5th Quintile,Somewhat concerned,0.63533,140,12875,0.63451,0.63615
1996,Indirect migration background,1st Quintile,Very concerned,0.31769,46,12875,0.31612,0.31925
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.68231,99,12875,0.68075,0.68388
1996,Indirect migration background,2nd Quintile,Very concerned,0.47165,42,12875,0.46969,0.47362
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.52835,68,12875,0.52638,0.53031
1996,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,54,12875,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Very concerned,0.53237,38,12875,0.53022,0.53453
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.46763,52,12875,0.46547,0.46978
1996,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,39,12875,1.00000,1.00000
1997,No migration background,1st Quintile,Very concerned,0.47557,708,12634,0.47524,0.47589
1997,No migration background,1st Quintile,Somewhat concerned,0.46381,673,12634,0.46348,0.46413
1997,No migration background,1st Quintile,Not concerned at all,0.06062,71,12634,0.06047,0.06078
1997,No migration background,2nd Quintile,Very concerned,0.53476,1003,12634,0.53446,0.53507
1997,No migration background,2nd Quintile,Somewhat concerned,0.42068,852,12634,0.42038,0.42099
1997,No migration background,2nd Quintile,Not concerned at all,0.04455,80,12634,0.04443,0.04468
1997,No migration background,3rd Quintile,Very concerned,0.51095,1042,12634,0.51066,0.51124
1997,No migration background,3rd Quintile,Somewhat concerned,0.45676,945,12634,0.45647,0.45705
1997,No migration background,3rd Quintile,Not concerned at all,0.03229,62,12634,0.03219,0.03239
1997,No migration background,4th Quintile,Very concerned,0.50695,1103,12634,0.50667,0.50724
1997,No migration background,4th Quintile,Somewhat concerned,0.45934,1011,12634,0.45906,0.45962
1997,No migration background,4th Quintile,Not concerned at all,0.03370,85,12634,0.03360,0.03380
1997,No migration background,5th Quintile,Very concerned,0.49093,1060,12634,0.49066,0.49120
1997,No migration background,5th Quintile,Somewhat concerned,0.47295,991,12634,0.47268,0.47322
1997,No migration background,5th Quintile,Not concerned at all,0.03612,72,12634,0.03602,0.03623
1997,Direct migration background,1st Quintile,Very concerned,0.40637,281,12634,0.40579,0.40695
1997,Direct migration background,1st Quintile,Somewhat concerned,0.51928,417,12634,0.51869,0.51987
1997,Direct migration background,1st Quintile,Not concerned at all,0.07435,61,12634,0.07404,0.07466
1997,Direct migration background,2nd Quintile,Very concerned,0.36059,229,12634,0.35994,0.36125
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.56503,377,12634,0.56435,0.56571
1997,Direct migration background,2nd Quintile,Not concerned at all,0.07438,58,12634,0.07402,0.07474
1997,Direct migration background,3rd Quintile,Very concerned,0.31714,137,12634,0.31642,0.31786
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.59545,242,12634,0.59469,0.59621
1997,Direct migration background,3rd Quintile,Not concerned at all,0.08741,31,12634,0.08697,0.08785
1997,Direct migration background,4th Quintile,Very concerned,0.50745,155,12634,0.50662,0.50827
1997,Direct migration background,4th Quintile,Somewhat concerned,0.49255,188,12634,0.49173,0.49338
1997,Direct migration background,5th Quintile,Very concerned,0.50012,104,12634,0.49924,0.50101
1997,Direct migration background,5th Quintile,Somewhat concerned,0.49988,128,12634,0.49899,0.50076
1997,Indirect migration background,1st Quintile,Very concerned,0.43200,45,12634,0.43043,0.43356
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.56800,86,12634,0.56644,0.56957
1997,Indirect migration background,2nd Quintile,Very concerned,0.46368,56,12634,0.46202,0.46534
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.53632,92,12634,0.53466,0.53798
1997,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,65,12634,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Very concerned,0.47478,35,12634,0.47297,0.47659
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.52522,53,12634,0.52341,0.52703
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,36,12634,1.00000,1.00000
1998,No migration background,1st Quintile,Very concerned,0.48345,692,12180,0.48309,0.48381
1998,No migration background,1st Quintile,Somewhat concerned,0.45673,652,12180,0.45638,0.45709
1998,No migration background,1st Quintile,Not concerned at all,0.05981,81,12180,0.05964,0.05998
1998,No migration background,2nd Quintile,Very concerned,0.46382,878,12180,0.46349,0.46415
1998,No migration background,2nd Quintile,Somewhat concerned,0.48528,900,12180,0.48495,0.48562
1998,No migration background,2nd Quintile,Not concerned at all,0.05090,85,12180,0.05075,0.05105
1998,No migration background,3rd Quintile,Very concerned,0.47434,944,12180,0.47402,0.47466
1998,No migration background,3rd Quintile,Somewhat concerned,0.46952,992,12180,0.46921,0.46984
1998,No migration background,3rd Quintile,Not concerned at all,0.05614,98,12180,0.05599,0.05628
1998,No migration background,4th Quintile,Very concerned,0.43634,962,12180,0.43603,0.43664
1998,No migration background,4th Quintile,Somewhat concerned,0.50613,1078,12180,0.50582,0.50643
1998,No migration background,4th Quintile,Not concerned at all,0.05754,125,12180,0.05739,0.05768
1998,No migration background,5th Quintile,Very concerned,0.40312,841,12180,0.40282,0.40342
1998,No migration background,5th Quintile,Somewhat concerned,0.53353,1047,12180,0.53323,0.53383
1998,No migration background,5th Quintile,Not concerned at all,0.06335,122,12180,0.06320,0.06350
1998,Direct migration background,1st Quintile,Very concerned,0.35129,260,12180,0.35071,0.35188
1998,Direct migration background,1st Quintile,Somewhat concerned,0.50995,386,12180,0.50934,0.51056
1998,Direct migration background,1st Quintile,Not concerned at all,0.13876,81,12180,0.13833,0.13918
1998,Direct migration background,2nd Quintile,Very concerned,0.36603,176,12180,0.36530,0.36676
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.54098,320,12180,0.54023,0.54174
1998,Direct migration background,2nd Quintile,Not concerned at all,0.09298,68,12180,0.09254,0.09343
1998,Direct migration background,3rd Quintile,Very concerned,0.38271,133,12180,0.38191,0.38352
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.47364,212,12180,0.47282,0.47447
1998,Direct migration background,3rd Quintile,Not concerned at all,0.14364,43,12180,0.14306,0.14422
1998,Direct migration background,4th Quintile,Very concerned,0.36855,114,12180,0.36771,0.36939
1998,Direct migration background,4th Quintile,Somewhat concerned,0.50783,162,12180,0.50696,0.50870
1998,Direct migration background,4th Quintile,Not concerned at all,0.12362,40,12180,0.12305,0.12419
1998,Direct migration background,5th Quintile,Very concerned,0.38035,72,12180,0.37938,0.38133
1998,Direct migration background,5th Quintile,Somewhat concerned,0.61965,118,12180,0.61867,0.62062
1998,Indirect migration background,1st Quintile,Very concerned,0.42356,62,12180,0.42213,0.42499
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.57644,97,12180,0.57501,0.57787
1998,Indirect migration background,2nd Quintile,Very concerned,0.34606,33,12180,0.34430,0.34782
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.65394,79,12180,0.65218,0.65570
1998,Indirect migration background,3rd Quintile,Very concerned,0.38924,36,12180,0.38749,0.39098
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.61076,55,12180,0.60902,0.61251
1998,Indirect migration background,4th Quintile,Very concerned,0.39039,38,12180,0.38867,0.39210
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.60961,61,12180,0.60790,0.61133
1998,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,37,12180,1.00000,1.00000
1999,No migration background,1st Quintile,Very concerned,0.29512,517,13466,0.29482,0.29541
1999,No migration background,1st Quintile,Somewhat concerned,0.60732,1035,13466,0.60700,0.60764
1999,No migration background,1st Quintile,Not concerned at all,0.09756,154,13466,0.09737,0.09776
1999,No migration background,2nd Quintile,Very concerned,0.25962,586,13466,0.25935,0.25988
1999,No migration background,2nd Quintile,Somewhat concerned,0.66013,1387,13466,0.65985,0.66042
1999,No migration background,2nd Quintile,Not concerned at all,0.08025,156,13466,0.08009,0.08042
1999,No migration background,3rd Quintile,Very concerned,0.26146,573,13466,0.26120,0.26171
1999,No migration background,3rd Quintile,Somewhat concerned,0.63503,1492,13466,0.63474,0.63531
1999,No migration background,3rd Quintile,Not concerned at all,0.10352,224,13466,0.10334,0.10370
1999,No migration background,4th Quintile,Very concerned,0.25692,566,13466,0.25668,0.25717
1999,No migration background,4th Quintile,Somewhat concerned,0.65107,1585,13466,0.65080,0.65133
1999,No migration background,4th Quintile,Not concerned at all,0.09201,212,13466,0.09185,0.09218
1999,No migration background,5th Quintile,Very concerned,0.24426,570,13466,0.24403,0.24449
1999,No migration background,5th Quintile,Somewhat concerned,0.65197,1556,13466,0.65171,0.65222
1999,No migration background,5th Quintile,Not concerned at all,0.10378,228,13466,0.10361,0.10394
1999,Direct migration background,1st Quintile,Very concerned,0.29591,200,13466,0.29535,0.29647
1999,Direct migration background,1st Quintile,Somewhat concerned,0.55567,391,13466,0.55506,0.55628
1999,Direct migration background,1st Quintile,Not concerned at all,0.14842,102,13466,0.14799,0.14885
1999,Direct migration background,2nd Quintile,Very concerned,0.25735,139,13466,0.25676,0.25795
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.62636,392,13466,0.62570,0.62702
1999,Direct migration background,2nd Quintile,Not concerned at all,0.11629,68,13466,0.11585,0.11673
1999,Direct migration background,3rd Quintile,Very concerned,0.22826,94,13466,0.22761,0.22890
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.58206,252,13466,0.58130,0.58281
1999,Direct migration background,3rd Quintile,Not concerned at all,0.18969,60,13466,0.18908,0.19029
1999,Direct migration background,4th Quintile,Very concerned,0.24564,64,13466,0.24493,0.24635
1999,Direct migration background,4th Quintile,Somewhat concerned,0.63592,193,13466,0.63512,0.63671
1999,Direct migration background,4th Quintile,Not concerned at all,0.11844,46,13466,0.11791,0.11898
1999,Direct migration background,5th Quintile,Very concerned,0.27984,57,13466,0.27897,0.28072
1999,Direct migration background,5th Quintile,Somewhat concerned,0.72016,116,13466,0.71928,0.72103
1999,Indirect migration background,1st Quintile,Very concerned,0.28758,46,13466,0.28633,0.28883
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.71242,101,13466,0.71117,0.71367
1999,Indirect migration background,2nd Quintile,Very concerned,0.29185,31,13466,0.29030,0.29339
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.70815,85,13466,0.70661,0.70970
1999,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,77,13466,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,79,13466,1.00000,1.00000
1999,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,32,13466,1.00000,1.00000
2000,No migration background,1st Quintile,Very concerned,0.27522,492,13087,0.27482,0.27562
2000,No migration background,1st Quintile,Somewhat concerned,0.58593,1001,13087,0.58549,0.58637
2000,No migration background,1st Quintile,Not concerned at all,0.13885,197,13087,0.13854,0.13916
2000,No migration background,2nd Quintile,Very concerned,0.24330,520,13087,0.24294,0.24366
2000,No migration background,2nd Quintile,Somewhat concerned,0.62576,1297,13087,0.62535,0.62617
2000,No migration background,2nd Quintile,Not concerned at all,0.13094,247,13087,0.13065,0.13122
2000,No migration background,3rd Quintile,Very concerned,0.22391,513,13087,0.22357,0.22425
2000,No migration background,3rd Quintile,Somewhat concerned,0.64974,1461,13087,0.64936,0.65013
2000,No migration background,3rd Quintile,Not concerned at all,0.12635,269,13087,0.12608,0.12662
2000,No migration background,4th Quintile,Very concerned,0.20366,462,13087,0.20333,0.20398
2000,No migration background,4th Quintile,Somewhat concerned,0.65110,1503,13087,0.65072,0.65148
2000,No migration background,4th Quintile,Not concerned at all,0.14525,314,13087,0.14497,0.14553
2000,No migration background,5th Quintile,Very concerned,0.15335,377,13087,0.15307,0.15363
2000,No migration background,5th Quintile,Somewhat concerned,0.64710,1445,13087,0.64673,0.64748
2000,No migration background,5th Quintile,Not concerned at all,0.19954,421,13087,0.19923,0.19985
2000,Direct migration background,1st Quintile,Very concerned,0.19888,131,13087,0.19826,0.19950
2000,Direct migration background,1st Quintile,Somewhat concerned,0.61398,445,13087,0.61323,0.61474
2000,Direct migration background,1st Quintile,Not concerned at all,0.18714,129,13087,0.18653,0.18774
2000,Direct migration background,2nd Quintile,Very concerned,0.21712,103,13087,0.21636,0.21787
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.61391,323,13087,0.61302,0.61480
2000,Direct migration background,2nd Quintile,Not concerned at all,0.16897,102,13087,0.16829,0.16966
2000,Direct migration background,3rd Quintile,Very concerned,0.20321,63,13087,0.20230,0.20412
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.54683,197,13087,0.54570,0.54795
2000,Direct migration background,3rd Quintile,Not concerned at all,0.24997,77,13087,0.24899,0.25095
2000,Direct migration background,4th Quintile,Very concerned,0.24477,57,13087,0.24385,0.24569
2000,Direct migration background,4th Quintile,Somewhat concerned,0.57659,187,13087,0.57553,0.57765
2000,Direct migration background,4th Quintile,Not concerned at all,0.17864,67,13087,0.17782,0.17946
2000,Direct migration background,5th Quintile,Very concerned,0.17462,34,13087,0.17364,0.17560
2000,Direct migration background,5th Quintile,Somewhat concerned,0.66605,128,13087,0.66483,0.66727
2000,Direct migration background,5th Quintile,Not concerned at all,0.15933,35,13087,0.15838,0.16027
2000,Indirect migration background,1st Quintile,Very concerned,0.21601,35,13087,0.21460,0.21741
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.61901,98,13087,0.61736,0.62067
2000,Indirect migration background,1st Quintile,Not concerned at all,0.16498,33,13087,0.16372,0.16625
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.78412,86,13087,0.78231,0.78593
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.21588,36,13087,0.21407,0.21769
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.66437,67,13087,0.66230,0.66644
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.33563,36,13087,0.33356,0.33770
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,57,13087,1.00000,1.00000
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,42,13087,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.24571,709,21679,0.24543,0.24599
2001,No migration background,1st Quintile,Somewhat concerned,0.58594,1579,21679,0.58562,0.58626
2001,No migration background,1st Quintile,Not concerned at all,0.16835,409,21679,0.16810,0.16859
2001,No migration background,2nd Quintile,Very concerned,0.24009,874,21679,0.23983,0.24035
2001,No migration background,2nd Quintile,Somewhat concerned,0.59986,2038,21679,0.59957,0.60016
2001,No migration background,2nd Quintile,Not concerned at all,0.16005,520,21679,0.15982,0.16027
2001,No migration background,3rd Quintile,Very concerned,0.23893,919,21679,0.23868,0.23918
2001,No migration background,3rd Quintile,Somewhat concerned,0.61323,2364,21679,0.61295,0.61351
2001,No migration background,3rd Quintile,Not concerned at all,0.14784,547,21679,0.14763,0.14804
2001,No migration background,4th Quintile,Very concerned,0.19183,776,21679,0.19161,0.19205
2001,No migration background,4th Quintile,Somewhat concerned,0.63353,2583,21679,0.63327,0.63380
2001,No migration background,4th Quintile,Not concerned at all,0.17464,679,21679,0.17443,0.17485
2001,No migration background,5th Quintile,Very concerned,0.15296,634,21679,0.15276,0.15315
2001,No migration background,5th Quintile,Somewhat concerned,0.63032,2599,21679,0.63006,0.63058
2001,No migration background,5th Quintile,Not concerned at all,0.21672,875,21679,0.21650,0.21695
2001,Direct migration background,1st Quintile,Very concerned,0.13735,140,21679,0.13695,0.13775
2001,Direct migration background,1st Quintile,Somewhat concerned,0.60043,575,21679,0.59986,0.60100
2001,Direct migration background,1st Quintile,Not concerned at all,0.26222,227,21679,0.26171,0.26273
2001,Direct migration background,2nd Quintile,Very concerned,0.18871,138,21679,0.18815,0.18926
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.56732,431,21679,0.56661,0.56802
2001,Direct migration background,2nd Quintile,Not concerned at all,0.24398,158,21679,0.24336,0.24459
2001,Direct migration background,3rd Quintile,Very concerned,0.20384,102,21679,0.20321,0.20446
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.59632,319,21679,0.59555,0.59708
2001,Direct migration background,3rd Quintile,Not concerned at all,0.19985,111,21679,0.19923,0.20047
2001,Direct migration background,4th Quintile,Very concerned,0.14231,58,21679,0.14169,0.14294
2001,Direct migration background,4th Quintile,Somewhat concerned,0.64798,253,21679,0.64712,0.64883
2001,Direct migration background,4th Quintile,Not concerned at all,0.20971,89,21679,0.20898,0.21044
2001,Direct migration background,5th Quintile,Very concerned,0.13120,37,21679,0.13049,0.13191
2001,Direct migration background,5th Quintile,Somewhat concerned,0.63317,181,21679,0.63215,0.63418
2001,Direct migration background,5th Quintile,Not concerned at all,0.23563,69,21679,0.23474,0.23653
2001,Indirect migration background,1st Quintile,Very concerned,0.19661,35,21679,0.19543,0.19779
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.54823,96,21679,0.54676,0.54971
2001,Indirect migration background,1st Quintile,Not concerned at all,0.25516,48,21679,0.25386,0.25645
2001,Indirect migration background,2nd Quintile,Very concerned,0.21728,38,21679,0.21605,0.21851
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.57944,114,21679,0.57797,0.58092
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.20328,43,21679,0.20208,0.20448
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.72283,91,21679,0.72127,0.72439
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.27717,35,21679,0.27561,0.27873
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.66554,84,21679,0.66381,0.66726
2001,Indirect migration background,4th Quintile,Not concerned at all,0.33446,39,21679,0.33274,0.33619
2001,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,63,21679,1.00000,1.00000
2002,No migration background,1st Quintile,Very concerned,0.34821,900,20567,0.34790,0.34852
2002,No migration background,1st Quintile,Somewhat concerned,0.56939,1340,20567,0.56907,0.56971
2002,No migration background,1st Quintile,Not concerned at all,0.08240,197,20567,0.08222,0.08258
2002,No migration background,2nd Quintile,Very concerned,0.38651,1189,20567,0.38621,0.38680
2002,No migration background,2nd Quintile,Somewhat concerned,0.51686,1588,20567,0.51656,0.51717
2002,No migration background,2nd Quintile,Not concerned at all,0.09663,263,20567,0.09645,0.09681
2002,No migration background,3rd Quintile,Very concerned,0.36526,1289,20567,0.36498,0.36553
2002,No migration background,3rd Quintile,Somewhat concerned,0.55845,1956,20567,0.55816,0.55873
2002,No migration background,3rd Quintile,Not concerned at all,0.07630,249,20567,0.07614,0.07645
2002,No migration background,4th Quintile,Very concerned,0.33130,1257,20567,0.33103,0.33156
