year,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,-6,Keine Sorgen,7.537499057812617e-05,17756,-5.232203178848049e-05,0.00020307201294473285
1992,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.1614121637246589,17350,0.1559376097646526,0.16688671768466523
1992,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.11893933554305096,17350,0.11412238716707405,0.12375628391902786
1992,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.09327063901950204,17350,0.08894333261595222,0.09759794542305186
1992,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08317274339011793,17350,0.07906370117474547,0.0872817856054904
1992,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06960610498728127,17350,0.06581938297771547,0.07339282699684707
1992,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.061358205503738536,17350,0.057787182888418824,0.06492922811905825
1992,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.040006166653819474,17350,0.03709005584045161,0.04292227746718734
1992,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.035689508980189626,17350,0.03292902606211717,0.03844999189826208
1992,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.034764510907268946,17350,0.03203872944030519,0.0374902923742327
1992,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03329993062514453,17350,0.030630160487329586,0.03596970076295948
1992,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.028058274878594004,17350,0.02560098196687818,0.03051556779030983
1992,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02589994604177908,17350,0.023536435492094047,0.028263456591464113
1992,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.023895783550450935,17350,0.021623225089951348,0.026168342010950522
1992,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.022045787404609572,17350,0.019860903324745823,0.02423067148447332
1992,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.017960379249209898,17350,0.015984189745702614,0.019936568752717182
1992,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017652046558236337,17350,0.01569258595382185,0.019611507162650824
1992,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015570800894164804,17350,0.013728527624097878,0.01741307416423173
1992,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.014954135512217684,17350,0.013148146042418055,0.016760124982017312
1992,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.014337470130270561,17350,0.012568556133332414,0.01610638412720871
1992,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011793725429738689,17350,0.010187318230826782,0.013400132628650595
1992,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010714561011331227,17350,0.009182576652407261,0.012246545370255192
1992,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008633315347259694,17350,0.007256700991635915,0.010009929702883473
1992,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007939566792569182,17350,0.006618959170575372,0.009260174414562993
1992,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007939566792569182,17350,0.006618959170575372,0.009260174414562993
1992,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005395822092037308,17350,0.0043057372960307455,0.006485906888043871
1992,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.005395822092037308,17350,0.0043057372960307455,0.006485906888043871
1992,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004933323055576967,17350,0.0038907603121728944,0.00597588579898104
1992,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0035458259461959452,17350,0.002661334364176898,0.004430317528214992
1992,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0029291605642488244,17350,0.0021250034127664997,0.003733317715731149
1992,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0029291605642488244,17350,0.0021250034127664997,0.003733317715731149
1992,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0022354120095583133,17350,0.0015326647433882932,0.0029381592757283335
1992,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0021583288368149235,17350,0.0014677775215889174,0.0028488801520409296
1992,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0021583288368149235,17350,0.0014677775215889174,0.0028488801520409296
1992,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0018499961458413629,17350,0.0012105710901220384,0.0024894212015606873
1992,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0013874971093810222,17350,0.0008336104884771292,0.001941383730284915
1992,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0013104139366376321,17350,0.0007721121217265207,0.0018487157515487435
1992,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0013104139366376321,17350,0.0007721121217265207,0.0018487157515487435
1992,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0010020812456640715,17350,0.0005312773035233672,0.0014728851878047758
1992,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010020812456640715,17350,0.0005312773035233672,0.0014728851878047758
1992,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00038541586371695056,17350,9.334555023600546e-05,0.0006774861771978956
1992,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00038541586371695056,17350,9.334555023600546e-05,0.0006774861771978956
1992,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00038541586371695056,17350,9.334555023600546e-05,0.0006774861771978956
1992,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00015416634548678023,17350,-3.057650539376144e-05,0.0003389091963673219
1992,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00015416634548678023,17350,-3.057650539376144e-05,0.0003389091963673219
1992,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,7.708317274339012e-05,17350,-5.355478536931233e-05,0.00020772113085609258
1993,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.119122012185596,16993,0.114251496662491,0.12399252770870099
1993,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.11474769567255116,16993,0.10995558806029408,0.11953980328480825
1993,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0950632713638494,16993,0.09065329229708272,0.09947325043061608
1993,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09037650367130136,16993,0.08606548756215657,0.09468751978044615
1993,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08686142790189033,16993,0.08262692076669098,0.09109593503708968
1993,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06780190595219497,16993,0.06402186853191769,0.07158194337247226
1993,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06608342446492735,16993,0.062348160015041704,0.06981868891481299
1993,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0471020153101078,16993,0.04391661519429309,0.05028741542592251
1993,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.033666614591470086,16993,0.03095464847997453,0.036378580702965645
1993,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.03077644118106546,16993,0.02817961893404297,0.03337326342808795
1993,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.030073426027183253,16993,0.027505503453064573,0.03264134860130193
1993,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.028667395719418842,16993,0.026158404469497645,0.03117638696934004
1993,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.022730823308857992,16993,0.02048985494106413,0.024971791676651853
1993,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.020699890642087174,16993,0.018559155346029546,0.0228406259381448
1993,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01773160443680675,16993,0.01574729158470968,0.019715917288903817
1993,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012810498359631307,16993,0.011119651328320379,0.014501345390942236
1993,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012810498359631307,16993,0.011119651328320379,0.014501345390942236
1993,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0118731448211217,16993,0.010244560398271301,0.0135017292439721
1993,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010076550538978284,16993,0.008574869170794986,0.011578231907161582
1993,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.008982971410717076,16993,0.007564333341760871,0.010401609479673281
1993,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006795813154194657,16993,0.005560545616895807,0.008031080691493508
1993,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006795813154194657,16993,0.005560545616895807,0.008031080691493508
1993,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0062490235900640526,16993,0.005064166671212424,0.007433880508915681
1993,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0055460084361818466,16993,0.004429392933297061,0.006662623939066632
1993,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005389782846430245,16993,0.004288920202914999,0.006490645489945492
1993,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.004921106077175441,16993,0.003868947588601509,0.005973264565749373
1993,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00476488048742384,16993,0.0037294763521861464,0.005800284622661534
1993,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0038275269489142323,16993,0.0028991006377725092,0.004755953260055955
1993,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0037494141540384317,16993,0.0028304743895058845,0.004668353918570979
1993,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003202624589907827,16993,0.0023530969714961767,0.004052152208319477
1993,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002968286205280425,16993,0.0021503330804929707,0.0037862393300678795
1993,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0026558350257772224,16993,0.0018820076044315892,0.0034296624471228557
1993,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0023433838462740197,16993,0.0016163857023371152,0.003070381990210924
1993,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0021871582565224186,16993,0.0014847563343564196,0.0028895601786884176
1993,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0021090454616466176,16993,0.0014192734691839484,0.002798817454109287
1993,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.001796594282143415,16993,0.0011598639003334273,0.002433324663953403
1993,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0015622558975160131,16993,0.0009684320641086341,0.002156079730923392
1993,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0013279175128886112,16993,0.0007803747454798894,0.0018754602802973329
1993,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0010935791282612093,16993,0.0005966338695286265,0.001590524386993792
1993,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0009373535385096079,16993,0.00047723565326672794,0.001397471423752488
1993,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0005467895641306046,16993,0.00019530004067395311,0.0008982790875872561
1993,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005467895641306046,16993,0.00019530004067395311,0.0008982790875872561
1993,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0003905639743790033,16993,9.347789193871019e-05,0.0006876500568192964
1993,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0001562255897516013,16993,-3.169016924644869e-05,0.0003441413487496513
1993,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,7.811279487580065e-05,16993,-5.4768902990738106e-05,0.0002109944927423394
1994,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.1233863942345767,16642,0.11838960475574188,0.12838318371341154
1994,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10097410311237824,16642,0.09639643380718099,0.10555177241757549
1994,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.09091629048863546,16642,0.08654835612133649,0.09528422485593444
1994,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.08410548823948681,16642,0.0798886376935385,0.08832233878543512
1994,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07729468599033816,16642,0.0732371755870344,0.08135219639364193
1994,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.07270135424091233,16642,0.06875646898354335,0.07664623949828131
1994,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0671576779916053,16642,0.06335486237184487,0.07096049361136572
1994,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05266492436841688,16642,0.049271283715025455,0.05605856502180831
1994,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.03959768749505029,16642,0.036634802306101735,0.04256057268399885
1994,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.03136136849607983,16642,0.02871328479584131,0.034009452196318346
1994,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02882711649639661,16642,0.02628496055265445,0.031369272440138776
1994,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.025421715371822286,16642,0.023030249961910765,0.027813180781733806
1994,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.024075393996990577,16642,0.0217465084369869,0.026404279556994256
1994,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022649877247168767,16642,0.02038934178317266,0.024910412711164873
1994,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01789815474776273,16642,0.01588380116477463,0.01991250833075083
1994,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014096776748237902,16642,0.012305633308801273,0.015887920187674532
1994,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.012908846123386395,16642,0.011193800591424595,0.014623891655348194
1994,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.012829650748396294,16642,0.011119805598751762,0.014539495898040827
1994,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01235447849845569,16642,0.01067619211560832,0.01403276488130306
1994,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.008869881998891264,16642,0.007445332414487646,0.010294431583294883
1994,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007840342124019958,16642,0.006500321132386419,0.009180363115653496
1994,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007206779124099153,16642,0.005921630605516473,0.008491927642681833
1994,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.006414825374198147,16642,0.005201860336286411,0.007627790412109883
1994,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.006098043874237745,16642,0.0049152192489532055,0.007280868499522284
1994,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006018848499247644,16642,0.004843682837324268,0.00719401416117102
1994,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004672527124415934,16642,0.003636401954443002,0.005708652294388866
1994,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0042765502494654314,16642,0.0032851033253631532,0.00526799717356771
1994,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.00411815949948523,16642,0.003145168549679545,0.005091150449290914
1994,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0032470103745941238,16642,0.002382661792071099,0.004111358957117148
1994,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0026926427496634197,16642,0.0019053120383349656,0.003479973460991874
1994,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1994,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.001108735249861408,16642,0.0006031128009473299,0.0016143576987754861
1994,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1995,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.13096799074431162,17246,0.12593284148031533,0.1360031400083079
1995,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.11824141920555341,17246,0.11342225699490643,0.12306058141620038
1995,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.09795603548013884,17246,0.09351952682701281,0.10239254413326487
1995,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08831469340532203,17246,0.08407971850242574,0.09254966830821831
1995,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05669109139992287,17246,0.053239683749501984,0.06014249905034376
1995,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.047512533744697265,17246,0.04433751999222902,0.05068754749716551
1995,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.04566139606633243,17246,0.04254582458957907,0.048776967543085796
1995,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.043578866178172,17246,0.04053185234518146,0.04662588001116254
1995,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.04257616660239105,17246,0.03956283257401359,0.04558950063076851
1995,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03979946008484381,17246,0.03688182183656388,0.04271709833312373
1995,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.032240647898187424,17246,0.029604331996314924,0.034876963800059925
1995,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.024527574238333977,17246,0.022218984937222543,0.02683616353944541
1995,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.021982259930582337,17246,0.019793886586405504,0.02417063327475917
1995,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01951407635942923,17246,0.01744961593422731,0.021578536784631154
1995,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.018742768993443886,17246,0.016718723863083915,0.020766814123803858
1995,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01843424604704975,17246,0.016426613307727062,0.02044187878637244
1995,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.015271885846509833,17246,0.013441610694659921,0.017102160998359744
1995,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01504049363671423,17246,0.013223923737154714,0.016857063536273746
1995,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.013729271114539143,17246,0.01199253556865653,0.015466006660421756
1995,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.012957963748553798,17246,0.011270058416126048,0.014645869080981548
1995,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.010181257231006557,17246,0.008682986063498743,0.01167952839851437
1995,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.009872734284612418,17246,0.008397108909596598,0.011348359659628238
1995,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009641342074816815,17246,0.00818294132901059,0.01109974282062304
1995,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009178557655225607,17246,0.007755256509659575,0.010601858800791638
1995,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.007018897030466641,17246,0.005772900571973504,0.008264893488959778
1995,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0066332433474739685,17246,0.005421725945612185,0.007844760749335752
1995,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005784805244890089,17246,0.004652935504050287,0.00691667498572989
1995,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005707674508291554,17246,0.0045833322770525665,0.006832016739530542
1995,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004319321249517933,17246,0.0033405534495211005,0.005298089049514766
1995,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004319321249517933,17246,0.0033405534495211005,0.005298089049514766
1995,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002776706517547243,17246,0.001991338742484915,0.0035620742926095704
1995,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002545314307751639,17246,0.001793294677525165,0.003297333937978113
1995,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0023139220979560356,17246,0.001596816350569824,0.003031027845342247
1995,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002236791361357501,17246,0.0015317114166726068,0.002941871306042395
1995,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0021596606247589667,17246,0.0014668170973475472,0.002852504152170386
1995,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018511376783648284,17246,0.0012095900574064372,0.0024926852993232195
1995,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016968762051677595,17246,0.0010825936595120302,0.0023111587508234887
1995,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0016968762051677595,17246,0.0010825936595120302,0.0023111587508234887
1995,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0015426147319706903,17246,0.0009568740553028401,0.0021283554086385407
1995,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014654839953721559,17246,0.0008945525529632458,0.002036415437781066
1995,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0013112225221750867,17246,0.0007711337294415943,0.0018513113149085793
1995,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0008484381025838797,17246,0.0004138902097704077,0.0012829859953973517
1995,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007713073659853452,17246,0.00035696621509009717,0.001185648516880593
1995,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0003856536829926726,17246,9.261371224467867e-05,0.0006786936537406665
1996,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10834702339044043,16862,0.10365556409101813,0.11303848268986273
1996,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0929359305327388,16862,0.08855352728496434,0.09731833378051326
1996,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09113666588437769,16862,0.08679259014408032,0.09548074162467506
1996,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.08417429398419776,16862,0.07998348675120909,0.08836510121718644
1996,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0722835015254635,16862,0.06837483373409912,0.07619216931682789
1996,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0715012125479152,16862,0.06761211440621814,0.07539031068961224
1996,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0715012125479152,16862,0.06761211440621814,0.07539031068961224
1996,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.060862082453258234,16862,0.057253475175642776,0.06447068973087369
1996,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.03715872643354455,16862,0.03430370555500868,0.04001374731208042
1996,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.036376437455996245,16862,0.03355048197229521,0.03920239293969728
1996,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03434248611437065,16862,0.03159377589815028,0.03709119633059102
1996,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03410779942110616,16862,0.03136816440350144,0.03684743443871088
1996,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022373464757881562,16862,0.020141154055363975,0.02460577546039915
1996,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.022217006962371902,16862,0.01999233724061318,0.024441676684130623
1996,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02198232026910741,16862,0.019769166206504443,0.024195474331710376
1996,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011969021356489086,16862,0.010327614925520132,0.013610427787458041
1996,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011969021356489086,16862,0.010327614925520132,0.013610427787458041
1996,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010639130094656966,16862,0.009090556130039045,0.012187704059274888
1996,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010482672299147304,16862,0.008945405543395292,0.012019939054899316
1996,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009152781037315184,16862,0.007715368552435653,0.010590193522194716
1996,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.008761636548541032,16862,0.007354995791757134,0.010168277305324928
1996,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00844872095752171,16862,0.007067209148097432,0.009830232766945987
1996,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00743174528670891,16862,0.006135380792975407,0.008728109780442413
1996,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0069623719001799264,16862,0.005707316229616612,0.00821742757074324
1996,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005945396229367128,16862,0.004785024735930716,0.00710576772280354
1996,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005319565047328483,16862,0.00422161804184959,0.006417512052807377
1996,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.005084878354063991,16862,0.004011297325008041,0.006158459383119941
1996,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004459047172025346,16862,0.0034533849703880268,0.005464709373662665
1996,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003989673785496362,16862,0.0030381883541587902,0.004941159216833935
1996,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0035985292967222094,16862,0.0026947107890950956,0.0045023478043493236
1996,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0034420715012125477,16862,0.0025580501650194734,0.0043260928374056215
1996,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003363842603457717,16862,0.002489890399854572,0.004237794807060862
1996,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0030509270124383947,16862,0.002218485125734369,0.00388336889914242
1996,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002816240319173903,16862,0.002016361893336129,0.0036161187450116767
1996,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0026597825236642416,16862,0.0018823794399017103,0.0034371856074267727
1996,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013298912618321208,16862,0.000779817891609919,0.0018799646320543225
1996,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0013298912618321208,16862,0.000779817891609919,0.0018799646320543225
1996,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0011734334663224596,16862,0.0006566890334307004,0.0016901778992142189
1996,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0009387467730579676,16862,0.00047650220600178563,0.0014009913401141496
