year,migback,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.14938,67,105,0.08087,0.21789
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.13390,53,53,0.04134,0.22646
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.21169,61,61,0.10832,0.31506
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.17156,50,50,0.06600,0.27712
1994,No migration background,1st Quintile,Very concerned,0.32093,706,1707,0.29878,0.34309
1994,No migration background,1st Quintile,Somewhat concerned,0.39259,881,1707,0.36941,0.41576
1994,No migration background,1st Quintile,Not concerned at all,0.06195,120,1707,0.05051,0.07338
1994,No migration background,2nd Quintile,Very concerned,0.29741,776,2008,0.27741,0.31741
1994,No migration background,2nd Quintile,Somewhat concerned,0.41960,1083,2008,0.39801,0.44119
1994,No migration background,2nd Quintile,Not concerned at all,0.06503,149,2008,0.05424,0.07582
1994,No migration background,3rd Quintile,Very concerned,0.30374,793,2123,0.28418,0.32331
1994,No migration background,3rd Quintile,Somewhat concerned,0.46364,1212,2123,0.44242,0.48486
1994,No migration background,3rd Quintile,Not concerned at all,0.04691,118,2123,0.03791,0.05590
1994,No migration background,4th Quintile,Very concerned,0.30376,764,2061,0.28390,0.32362
1994,No migration background,4th Quintile,Somewhat concerned,0.49778,1198,2061,0.47619,0.51937
1994,No migration background,4th Quintile,Not concerned at all,0.04797,99,2061,0.03874,0.05720
1994,No migration background,5th Quintile,Very concerned,0.33777,794,2082,0.31745,0.35809
1994,No migration background,5th Quintile,Somewhat concerned,0.51008,1171,2082,0.48861,0.53156
1994,No migration background,5th Quintile,Not concerned at all,0.05184,117,2082,0.04232,0.06137
1994,Direct migration background,1st Quintile,Very concerned,0.40523,243,671,0.36805,0.44240
1994,Direct migration background,1st Quintile,Somewhat concerned,0.44459,343,671,0.40696,0.48222
1994,Direct migration background,1st Quintile,Not concerned at all,0.11742,85,671,0.09304,0.14180
1994,Direct migration background,2nd Quintile,Very concerned,0.39553,194,529,0.35383,0.43724
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.48886,270,529,0.44622,0.53150
1994,Direct migration background,2nd Quintile,Not concerned at all,0.10088,65,529,0.07519,0.12657
1994,Direct migration background,3rd Quintile,Very concerned,0.30169,142,479,0.26055,0.34284
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.56632,281,479,0.52189,0.61074
1994,Direct migration background,3rd Quintile,Not concerned at all,0.10431,56,479,0.07691,0.13172
1994,Direct migration background,4th Quintile,Very concerned,0.35097,123,373,0.30247,0.39947
1994,Direct migration background,4th Quintile,Somewhat concerned,0.56878,219,373,0.51845,0.61911
1994,Direct migration background,4th Quintile,Not concerned at all,0.07665,31,373,0.04962,0.10369
1994,Direct migration background,5th Quintile,Very concerned,0.31389,90,261,0.25748,0.37030
1994,Direct migration background,5th Quintile,Somewhat concerned,0.59203,171,261,0.53229,0.65177
1994,Indirect migration background,1st Quintile,Very concerned,0.06890,33,104,0.01999,0.11782
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.14756,71,104,0.07906,0.21605
1994,Indirect migration background,2nd Quintile,Very concerned,0.09309,33,100,0.03586,0.15033
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.16877,67,100,0.09499,0.24255
1994,Indirect migration background,3rd Quintile,Very concerned,0.17098,34,89,0.09231,0.24964
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.20154,55,89,0.11772,0.28535
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.26397,59,59,0.15053,0.37741
1995,No migration background,1st Quintile,Very concerned,0.21600,461,1534,0.19540,0.23659
1995,No migration background,1st Quintile,Somewhat concerned,0.44417,898,1534,0.41930,0.46904
1995,No migration background,1st Quintile,Not concerned at all,0.08711,175,1534,0.07300,0.10123
1995,No migration background,2nd Quintile,Very concerned,0.22107,552,2021,0.20297,0.23916
1995,No migration background,2nd Quintile,Somewhat concerned,0.48146,1263,2021,0.45967,0.50325
1995,No migration background,2nd Quintile,Not concerned at all,0.08858,206,2021,0.07619,0.10098
1995,No migration background,3rd Quintile,Very concerned,0.22000,531,2086,0.20222,0.23778
1995,No migration background,3rd Quintile,Somewhat concerned,0.49751,1336,2086,0.47605,0.51897
1995,No migration background,3rd Quintile,Not concerned at all,0.09150,219,2086,0.07912,0.10387
1995,No migration background,4th Quintile,Very concerned,0.19856,516,2181,0.18182,0.21531
1995,No migration background,4th Quintile,Somewhat concerned,0.57402,1453,2181,0.55326,0.59478
1995,No migration background,4th Quintile,Not concerned at all,0.08745,212,2181,0.07559,0.09931
1995,No migration background,5th Quintile,Very concerned,0.20018,485,2116,0.18312,0.21723
1995,No migration background,5th Quintile,Somewhat concerned,0.58891,1374,2116,0.56794,0.60988
1995,No migration background,5th Quintile,Not concerned at all,0.10665,257,2116,0.09350,0.11981
1995,Direct migration background,1st Quintile,Very concerned,0.25691,245,835,0.22725,0.28656
1995,Direct migration background,1st Quintile,Somewhat concerned,0.45745,469,835,0.42364,0.49126
1995,Direct migration background,1st Quintile,Not concerned at all,0.13024,121,835,0.10740,0.15308
1995,Direct migration background,2nd Quintile,Very concerned,0.22658,168,707,0.19570,0.25746
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.54475,432,707,0.50801,0.58148
1995,Direct migration background,2nd Quintile,Not concerned at all,0.14310,107,707,0.11727,0.16893
1995,Direct migration background,3rd Quintile,Very concerned,0.27087,128,526,0.23285,0.30888
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.57570,329,526,0.53342,0.61798
1995,Direct migration background,3rd Quintile,Not concerned at all,0.11760,69,526,0.09004,0.14515
1995,Direct migration background,4th Quintile,Very concerned,0.24584,90,383,0.20266,0.28902
1995,Direct migration background,4th Quintile,Somewhat concerned,0.57862,240,383,0.52910,0.62813
1995,Direct migration background,4th Quintile,Not concerned at all,0.15503,53,383,0.11874,0.19133
1995,Direct migration background,5th Quintile,Very concerned,0.17946,56,286,0.13491,0.22401
1995,Direct migration background,5th Quintile,Somewhat concerned,0.64799,181,286,0.59254,0.70343
1995,Direct migration background,5th Quintile,Not concerned at all,0.15576,49,286,0.11366,0.19786
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.17312,78,78,0.08861,0.25763
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.20178,87,87,0.11696,0.28660
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.24118,61,61,0.13293,0.34943
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.18844,44,44,0.07155,0.30533
1996,No migration background,1st Quintile,Very concerned,0.34243,654,1550,0.31880,0.36606
1996,No migration background,1st Quintile,Somewhat concerned,0.37196,781,1550,0.34789,0.39603
1996,No migration background,1st Quintile,Not concerned at all,0.05955,115,1550,0.04777,0.07134
1996,No migration background,2nd Quintile,Very concerned,0.33392,812,1878,0.31258,0.35525
1996,No migration background,2nd Quintile,Somewhat concerned,0.38674,944,1878,0.36471,0.40877
1996,No migration background,2nd Quintile,Not concerned at all,0.04991,122,1878,0.04005,0.05976
1996,No migration background,3rd Quintile,Very concerned,0.38508,954,2109,0.36430,0.40585
1996,No migration background,3rd Quintile,Somewhat concerned,0.40308,1063,2109,0.38214,0.42402
1996,No migration background,3rd Quintile,Not concerned at all,0.03739,92,2109,0.02929,0.04549
1996,No migration background,4th Quintile,Very concerned,0.41897,1035,2219,0.39843,0.43950
1996,No migration background,4th Quintile,Somewhat concerned,0.39919,1086,2219,0.37881,0.41957
1996,No migration background,4th Quintile,Not concerned at all,0.03716,98,2219,0.02929,0.04503
1996,No migration background,5th Quintile,Very concerned,0.42723,978,2118,0.40616,0.44830
1996,No migration background,5th Quintile,Somewhat concerned,0.44137,1059,2118,0.42022,0.46252
1996,No migration background,5th Quintile,Not concerned at all,0.03533,81,2118,0.02747,0.04320
1996,Direct migration background,1st Quintile,Very concerned,0.27803,267,840,0.24772,0.30835
1996,Direct migration background,1st Quintile,Somewhat concerned,0.44918,475,840,0.41552,0.48283
1996,Direct migration background,1st Quintile,Not concerned at all,0.12756,98,840,0.10499,0.15014
1996,Direct migration background,2nd Quintile,Very concerned,0.34053,218,629,0.30347,0.37760
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.47214,330,629,0.43309,0.51118
1996,Direct migration background,2nd Quintile,Not concerned at all,0.13015,81,629,0.10384,0.15647
1996,Direct migration background,3rd Quintile,Very concerned,0.34313,153,456,0.29951,0.38676
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.50143,254,456,0.45549,0.54738
1996,Direct migration background,3rd Quintile,Not concerned at all,0.10763,49,456,0.07915,0.13611
1996,Direct migration background,4th Quintile,Very concerned,0.35806,144,391,0.31048,0.40565
1996,Direct migration background,4th Quintile,Somewhat concerned,0.51929,200,391,0.46970,0.56888
1996,Direct migration background,4th Quintile,Not concerned at all,0.11176,47,391,0.08049,0.14303
1996,Direct migration background,5th Quintile,Very concerned,0.33960,99,243,0.27994,0.39927
1996,Direct migration background,5th Quintile,Somewhat concerned,0.58659,144,243,0.52455,0.64864
1996,Indirect migration background,1st Quintile,Very concerned,0.08421,48,145,0.03885,0.12957
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.14994,97,145,0.09162,0.20825
1996,Indirect migration background,2nd Quintile,Very concerned,0.11669,36,95,0.05179,0.18160
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.17231,59,95,0.09597,0.24866
1996,Indirect migration background,3rd Quintile,Very concerned,0.13687,34,100,0.06916,0.20457
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.21525,66,100,0.13429,0.29621
1996,Indirect migration background,4th Quintile,Very concerned,0.19571,36,86,0.11137,0.28006
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.18273,50,86,0.10057,0.26488
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.31254,40,40,0.16706,0.45802
1997,No migration background,1st Quintile,Very concerned,0.37444,687,1398,0.34906,0.39982
1997,No migration background,1st Quintile,Somewhat concerned,0.34954,649,1398,0.32454,0.37455
1997,No migration background,1st Quintile,Not concerned at all,0.04364,62,1398,0.03293,0.05435
1997,No migration background,2nd Quintile,Very concerned,0.40643,1008,1984,0.38481,0.42805
1997,No migration background,2nd Quintile,Somewhat concerned,0.34460,888,1984,0.32369,0.36552
1997,No migration background,2nd Quintile,Not concerned at all,0.03643,88,1984,0.02819,0.04468
1997,No migration background,3rd Quintile,Very concerned,0.41887,1062,2076,0.39764,0.44010
1997,No migration background,3rd Quintile,Somewhat concerned,0.36224,945,2076,0.34156,0.38292
1997,No migration background,3rd Quintile,Not concerned at all,0.02904,69,2076,0.02182,0.03627
1997,No migration background,4th Quintile,Very concerned,0.43823,1105,2187,0.41743,0.45903
1997,No migration background,4th Quintile,Somewhat concerned,0.39197,1001,2187,0.37150,0.41243
1997,No migration background,4th Quintile,Not concerned at all,0.02867,81,2187,0.02168,0.03567
1997,No migration background,5th Quintile,Very concerned,0.44375,1057,2115,0.42257,0.46493
1997,No migration background,5th Quintile,Somewhat concerned,0.43105,988,2115,0.40994,0.45216
1997,No migration background,5th Quintile,Not concerned at all,0.03148,70,2115,0.02404,0.03893
1997,Direct migration background,1st Quintile,Very concerned,0.34884,290,807,0.31594,0.38174
1997,Direct migration background,1st Quintile,Somewhat concerned,0.46650,450,807,0.43206,0.50094
1997,Direct migration background,1st Quintile,Not concerned at all,0.06619,67,807,0.04903,0.08336
1997,Direct migration background,2nd Quintile,Very concerned,0.34917,216,602,0.31106,0.38729
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.52932,339,602,0.48941,0.56922
1997,Direct migration background,2nd Quintile,Not concerned at all,0.06851,47,602,0.04831,0.08871
1997,Direct migration background,3rd Quintile,Very concerned,0.31592,144,433,0.27208,0.35976
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.55863,252,433,0.51180,0.60545
1997,Direct migration background,3rd Quintile,Not concerned at all,0.08722,37,433,0.06061,0.11383
1997,Direct migration background,4th Quintile,Very concerned,0.44922,155,346,0.39673,0.50171
1997,Direct migration background,4th Quintile,Somewhat concerned,0.45550,191,346,0.40295,0.50806
1997,Direct migration background,5th Quintile,Very concerned,0.47098,101,221,0.40502,0.53694
1997,Direct migration background,5th Quintile,Somewhat concerned,0.45862,120,221,0.39278,0.52447
1997,Indirect migration background,1st Quintile,Very concerned,0.11252,53,143,0.06054,0.16449
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.14944,90,143,0.09080,0.20808
1997,Indirect migration background,2nd Quintile,Very concerned,0.15684,49,134,0.09504,0.21864
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.19258,85,134,0.12556,0.25960
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.28072,72,72,0.17620,0.38525
1997,Indirect migration background,4th Quintile,Very concerned,0.24308,36,85,0.15134,0.33481
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.26349,49,85,0.16929,0.35770
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.25028,37,37,0.10877,0.39178
1998,No migration background,1st Quintile,Very concerned,0.37745,686,1402,0.35206,0.40283
1998,No migration background,1st Quintile,Somewhat concerned,0.34907,635,1402,0.32411,0.37403
1998,No migration background,1st Quintile,Not concerned at all,0.04479,81,1402,0.03396,0.05563
1998,No migration background,2nd Quintile,Very concerned,0.35277,847,1846,0.33097,0.37458
1998,No migration background,2nd Quintile,Somewhat concerned,0.39098,913,1846,0.36871,0.41325
1998,No migration background,2nd Quintile,Not concerned at all,0.04169,86,1846,0.03257,0.05081
1998,No migration background,3rd Quintile,Very concerned,0.40086,970,2069,0.37974,0.42198
1998,No migration background,3rd Quintile,Somewhat concerned,0.38364,999,2069,0.36268,0.40459
1998,No migration background,3rd Quintile,Not concerned at all,0.04631,100,2069,0.03725,0.05537
1998,No migration background,4th Quintile,Very concerned,0.37134,957,2161,0.35097,0.39172
1998,No migration background,4th Quintile,Somewhat concerned,0.44181,1083,2161,0.42087,0.46275
1998,No migration background,4th Quintile,Not concerned at all,0.05101,121,2161,0.04173,0.06028
1998,No migration background,5th Quintile,Very concerned,0.36879,860,2021,0.34775,0.38983
1998,No migration background,5th Quintile,Somewhat concerned,0.47313,1038,2021,0.45136,0.49490
1998,No migration background,5th Quintile,Not concerned at all,0.05535,123,2021,0.04538,0.06532
1998,Direct migration background,1st Quintile,Very concerned,0.31348,258,751,0.28028,0.34668
1998,Direct migration background,1st Quintile,Somewhat concerned,0.47637,411,751,0.44063,0.51212
1998,Direct migration background,1st Quintile,Not concerned at all,0.11829,82,751,0.09518,0.14140
1998,Direct migration background,2nd Quintile,Very concerned,0.35118,170,520,0.31011,0.39225
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.49156,284,520,0.44855,0.53457
1998,Direct migration background,2nd Quintile,Not concerned at all,0.10574,66,520,0.07929,0.13220
1998,Direct migration background,3rd Quintile,Very concerned,0.34473,129,392,0.29762,0.39184
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.49891,224,392,0.44935,0.54847
1998,Direct migration background,3rd Quintile,Not concerned at all,0.10012,39,392,0.07037,0.12987
1998,Direct migration background,4th Quintile,Very concerned,0.41010,129,331,0.35703,0.46317
1998,Direct migration background,4th Quintile,Somewhat concerned,0.43928,159,331,0.38574,0.49283
1998,Direct migration background,4th Quintile,Not concerned at all,0.14552,43,331,0.10748,0.18357
1998,Direct migration background,5th Quintile,Very concerned,0.32135,69,189,0.25459,0.38810
1998,Direct migration background,5th Quintile,Somewhat concerned,0.57298,120,189,0.50227,0.64369
1998,Indirect migration background,1st Quintile,Very concerned,0.11597,59,159,0.06604,0.16590
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.16860,100,159,0.11022,0.22698
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.19491,79,79,0.10700,0.28282
1998,Indirect migration background,3rd Quintile,Very concerned,0.16234,39,88,0.08485,0.23983
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.21318,49,88,0.12712,0.29924
1998,Indirect migration background,4th Quintile,Very concerned,0.23264,36,99,0.14898,0.31629
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.38050,63,99,0.28438,0.47663
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.38161,39,39,0.22715,0.53606
1999,No migration background,1st Quintile,Very concerned,0.22394,510,1685,0.20403,0.24385
1999,No migration background,1st Quintile,Somewhat concerned,0.47427,1024,1685,0.45042,0.49812
1999,No migration background,1st Quintile,Not concerned at all,0.07477,151,1685,0.06221,0.08734
1999,No migration background,2nd Quintile,Very concerned,0.21065,582,2140,0.19337,0.22793
1999,No migration background,2nd Quintile,Somewhat concerned,0.53137,1392,2140,0.51022,0.55251
1999,No migration background,2nd Quintile,Not concerned at all,0.06892,166,2140,0.05818,0.07965
1999,No migration background,3rd Quintile,Very concerned,0.21812,582,2313,0.20129,0.23496
1999,No migration background,3rd Quintile,Somewhat concerned,0.52631,1520,2313,0.50596,0.54667
1999,No migration background,3rd Quintile,Not concerned at all,0.07688,211,2313,0.06602,0.08774
1999,No migration background,4th Quintile,Very concerned,0.21969,553,2341,0.20292,0.23647
1999,No migration background,4th Quintile,Somewhat concerned,0.56360,1569,2341,0.54350,0.58369
1999,No migration background,4th Quintile,Not concerned at all,0.08494,219,2341,0.07364,0.09624
1999,No migration background,5th Quintile,Very concerned,0.22375,585,2362,0.20694,0.24056
1999,No migration background,5th Quintile,Somewhat concerned,0.58335,1550,2362,0.56346,0.60324
1999,No migration background,5th Quintile,Not concerned at all,0.09342,227,2362,0.08168,0.10516
1999,Direct migration background,1st Quintile,Very concerned,0.27317,208,716,0.24051,0.30584
1999,Direct migration background,1st Quintile,Somewhat concerned,0.50830,406,716,0.47165,0.54494
1999,Direct migration background,1st Quintile,Not concerned at all,0.13290,102,716,0.10802,0.15779
1999,Direct migration background,2nd Quintile,Very concerned,0.23267,129,584,0.19837,0.26697
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.59724,387,584,0.55743,0.63706
1999,Direct migration background,2nd Quintile,Not concerned at all,0.11349,68,584,0.08774,0.13924
1999,Direct migration background,3rd Quintile,Very concerned,0.21878,96,390,0.17769,0.25986
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.57675,239,390,0.52765,0.62585
1999,Direct migration background,3rd Quintile,Not concerned at all,0.15863,55,390,0.12233,0.19494
1999,Direct migration background,4th Quintile,Very concerned,0.23408,63,315,0.18725,0.28092
1999,Direct migration background,4th Quintile,Somewhat concerned,0.60362,200,315,0.54951,0.65772
1999,Direct migration background,4th Quintile,Not concerned at all,0.14492,52,315,0.10598,0.18385
1999,Direct migration background,5th Quintile,Very concerned,0.25654,58,170,0.19070,0.32238
1999,Direct migration background,5th Quintile,Somewhat concerned,0.60675,112,170,0.53310,0.68040
1999,Indirect migration background,1st Quintile,Very concerned,0.08149,48,157,0.03856,0.12442
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.20109,109,157,0.13819,0.26399
1999,Indirect migration background,2nd Quintile,Very concerned,0.09267,31,116,0.03967,0.14567
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.23747,85,116,0.15970,0.31525
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.32024,73,73,0.21247,0.42801
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.32421,75,75,0.21756,0.43086
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.31292,32,32,0.14969,0.47615
2000,No migration background,1st Quintile,Very concerned,0.21632,481,1670,0.19657,0.23607
2000,No migration background,1st Quintile,Somewhat concerned,0.46101,996,1670,0.43710,0.48493
2000,No migration background,1st Quintile,Not concerned at all,0.10737,193,1670,0.09252,0.12223
2000,No migration background,2nd Quintile,Very concerned,0.19102,520,2050,0.17400,0.20804
2000,No migration background,2nd Quintile,Somewhat concerned,0.49951,1282,2050,0.47786,0.52116
2000,No migration background,2nd Quintile,Not concerned at all,0.10326,248,2050,0.09008,0.11643
2000,No migration background,3rd Quintile,Very concerned,0.18183,510,2269,0.16596,0.19771
2000,No migration background,3rd Quintile,Somewhat concerned,0.53239,1484,2269,0.51186,0.55293
2000,No migration background,3rd Quintile,Not concerned at all,0.10711,275,2269,0.09438,0.11984
2000,No migration background,4th Quintile,Very concerned,0.17688,470,2277,0.16121,0.19256
2000,No migration background,4th Quintile,Somewhat concerned,0.55681,1499,2277,0.53640,0.57722
2000,No migration background,4th Quintile,Not concerned at all,0.12237,308,2277,0.10891,0.13584
2000,No migration background,5th Quintile,Very concerned,0.13790,383,2252,0.12365,0.15214
2000,No migration background,5th Quintile,Somewhat concerned,0.57080,1444,2252,0.55035,0.59124
2000,No migration background,5th Quintile,Not concerned at all,0.17774,425,2252,0.16194,0.19353
2000,Direct migration background,1st Quintile,Very concerned,0.18063,128,715,0.15241,0.20885
2000,Direct migration background,1st Quintile,Somewhat concerned,0.56855,455,715,0.53222,0.60488
2000,Direct migration background,1st Quintile,Not concerned at all,0.16598,132,715,0.13869,0.19327
2000,Direct migration background,2nd Quintile,Very concerned,0.21494,109,521,0.17963,0.25025
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.57335,317,521,0.53084,0.61587
2000,Direct migration background,2nd Quintile,Not concerned at all,0.16482,95,521,0.13293,0.19671
2000,Direct migration background,3rd Quintile,Very concerned,0.18385,57,334,0.14225,0.22546
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.53270,200,334,0.47911,0.58629
2000,Direct migration background,3rd Quintile,Not concerned at all,0.23727,77,334,0.19158,0.28296
2000,Direct migration background,4th Quintile,Very concerned,0.23599,60,307,0.18841,0.28356
2000,Direct migration background,4th Quintile,Somewhat concerned,0.57540,177,307,0.52001,0.63078
2000,Direct migration background,4th Quintile,Not concerned at all,0.18007,70,307,0.13702,0.22312
2000,Direct migration background,5th Quintile,Very concerned,0.17595,34,201,0.12317,0.22872
2000,Direct migration background,5th Quintile,Somewhat concerned,0.61292,131,201,0.54541,0.68043
2000,Direct migration background,5th Quintile,Not concerned at all,0.15125,36,201,0.10159,0.20091
2000,Indirect migration background,1st Quintile,Very concerned,0.07281,36,170,0.03364,0.11198
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.18895,100,170,0.12993,0.24797
2000,Indirect migration background,1st Quintile,Not concerned at all,0.05130,34,170,0.01804,0.08456
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.23493,89,124,0.16001,0.30985
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.05713,35,124,0.01611,0.09814
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.27890,65,98,0.18966,0.36815
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.13882,33,98,0.07001,0.20763
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.28043,58,58,0.16381,0.39705
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.40342,40,40,0.24945,0.55739
2001,No migration background,1st Quintile,Very concerned,0.19788,716,2696,0.18284,0.21292
2001,No migration background,1st Quintile,Somewhat concerned,0.46709,1583,2696,0.44825,0.48593
2001,No migration background,1st Quintile,Not concerned at all,0.13029,397,2696,0.11759,0.14300
2001,No migration background,2nd Quintile,Very concerned,0.19180,858,3403,0.17857,0.20503
2001,No migration background,2nd Quintile,Somewhat concerned,0.47545,2009,3403,0.45866,0.49223
2001,No migration background,2nd Quintile,Not concerned at all,0.13262,536,3403,0.12122,0.14402
2001,No migration background,3rd Quintile,Very concerned,0.19884,921,3828,0.18620,0.21149
2001,No migration background,3rd Quintile,Somewhat concerned,0.51015,2370,3828,0.49431,0.52599
2001,No migration background,3rd Quintile,Not concerned at all,0.12347,537,3828,0.11304,0.13389
2001,No migration background,4th Quintile,Very concerned,0.16561,790,4068,0.15418,0.17703
2001,No migration background,4th Quintile,Somewhat concerned,0.54827,2614,4068,0.53297,0.56356
2001,No migration background,4th Quintile,Not concerned at all,0.14387,664,4068,0.13309,0.15466
2001,No migration background,5th Quintile,Very concerned,0.13468,628,4109,0.12424,0.14512
2001,No migration background,5th Quintile,Somewhat concerned,0.56175,2587,4109,0.54658,0.57692
2001,No migration background,5th Quintile,Not concerned at all,0.19728,894,4109,0.18511,0.20945
2001,Direct migration background,1st Quintile,Very concerned,0.12898,147,953,0.10769,0.15027
2001,Direct migration background,1st Quintile,Somewhat concerned,0.52434,575,953,0.49262,0.55606
2001,Direct migration background,1st Quintile,Not concerned at all,0.22906,231,953,0.20236,0.25575
2001,Direct migration background,2nd Quintile,Very concerned,0.16566,132,723,0.13854,0.19278
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.53028,430,723,0.49387,0.56668
2001,Direct migration background,2nd Quintile,Not concerned at all,0.23986,161,723,0.20871,0.27101
2001,Direct migration background,3rd Quintile,Very concerned,0.18432,101,543,0.15168,0.21697
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.59293,337,543,0.55157,0.63429
2001,Direct migration background,3rd Quintile,Not concerned at all,0.17444,105,543,0.14250,0.20639
2001,Direct migration background,4th Quintile,Very concerned,0.14918,60,382,0.11340,0.18495
2001,Direct migration background,4th Quintile,Somewhat concerned,0.59602,233,382,0.54675,0.64530
2001,Direct migration background,4th Quintile,Not concerned at all,0.21393,89,382,0.17275,0.25511
2001,Direct migration background,5th Quintile,Very concerned,0.11912,35,287,0.08158,0.15666
2001,Direct migration background,5th Quintile,Somewhat concerned,0.61043,184,287,0.55391,0.66695
2001,Direct migration background,5th Quintile,Not concerned at all,0.21845,68,287,0.17056,0.26634
2001,Indirect migration background,1st Quintile,Very concerned,0.05655,37,187,0.02336,0.08975
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.13634,98,187,0.08703,0.18566
2001,Indirect migration background,1st Quintile,Not concerned at all,0.07150,52,187,0.03447,0.10853
2001,Indirect migration background,2nd Quintile,Very concerned,0.06305,32,194,0.02876,0.09734
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.22523,124,194,0.16629,0.28417
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.05669,38,194,0.02406,0.08931
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.25260,84,119,0.17421,0.33100
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.10732,35,119,0.05147,0.16317
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.29373,81,118,0.21120,0.37626
2001,Indirect migration background,4th Quintile,Not concerned at all,0.15240,37,118,0.08727,0.21753
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.39864,61,92,0.29804,0.49924
2001,Indirect migration background,5th Quintile,Not concerned at all,0.17050,31,92,0.09323,0.24777
2002,No migration background,1st Quintile,Very concerned,0.28047,898,2408,0.26253,0.29842
2002,No migration background,1st Quintile,Somewhat concerned,0.45036,1311,2408,0.43049,0.47024
2002,No migration background,1st Quintile,Not concerned at all,0.06657,199,2408,0.05661,0.07653
2002,No migration background,2nd Quintile,Very concerned,0.31280,1163,3046,0.29633,0.32927
2002,No migration background,2nd Quintile,Somewhat concerned,0.43356,1625,3046,0.41596,0.45116
2002,No migration background,2nd Quintile,Not concerned at all,0.07661,258,3046,0.06716,0.08605
2002,No migration background,3rd Quintile,Very concerned,0.29923,1285,3457,0.28396,0.31449
2002,No migration background,3rd Quintile,Somewhat concerned,0.45517,1922,3457,0.43856,0.47177
2002,No migration background,3rd Quintile,Not concerned at all,0.06354,250,3457,0.05541,0.07167
2002,No migration background,4th Quintile,Very concerned,0.28261,1265,3846,0.26838,0.29685
2002,No migration background,4th Quintile,Somewhat concerned,0.50695,2269,3846,0.49115,0.52275
2002,No migration background,4th Quintile,Not concerned at all,0.07122,312,3846,0.06309,0.07935
2002,No migration background,5th Quintile,Very concerned,0.30438,1462,4534,0.29098,0.31777
2002,No migration background,5th Quintile,Somewhat concerned,0.53124,2658,4534,0.51671,0.54577
