year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.4957627118644068,16993,0.4882451769943571,0.5032802467344565
1993,First Stage of Tertiary Education,male,Very concerned,0.4597457627118644,16993,0.45225236124236023,0.46723916418136857
1993,First Stage of Tertiary Education,male,Not concerned at all,0.04449152542372881,16993,0.04139141643513186,0.047591634412325765
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.5447761194029851,16993,0.5372885201575673,0.5522637186484028
1993,First Stage of Tertiary Education,female,Very concerned,0.39925373134328357,16993,0.39189011631357473,0.4066173463729924
1993,First Stage of Tertiary Education,female,Not concerned at all,0.055970149253731345,16993,0.052514002789081346,0.059426295718381345
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.5511551155115512,16993,0.5436767600552955,0.5586334709678068
1993,Second Stage of Tertiary Education,male,Very concerned,0.41474147414741475,16993,0.40733376962937373,0.42214917866545576
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.034103410341034104,16993,0.03137452515143147,0.03683229553063674
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.5544827586206896,16993,0.5470097183293371,0.5619557989120422
1993,Second Stage of Tertiary Education,female,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.04551724137931035,16993,0.04238328423580579,0.0486511985228149
1994,Pre-primary Level,male,Somewhat concerned,0.4918032786885246,16642,0.48420762856404087,0.4993989288130083
1994,Pre-primary Level,male,Very concerned,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,Pre-primary Level,male,Not concerned at all,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,Pre-primary Level,female,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Pre-primary Level,female,Very concerned,0.2786885245901639,16642,0.27187653028153397,0.28550051889879385
1994,Pre-primary Level,female,Not concerned at all,0.21311475409836064,16642,0.20689295802710192,0.21933655016961937
1994,Primary Level,male,Somewhat concerned,0.5695067264573991,16642,0.5619838154131931,0.5770296375016051
1994,Primary Level,male,Very concerned,0.3094170403587444,16642,0.302393867539109,0.3164402131783798
1994,Primary Level,male,Not concerned at all,0.1210762331838565,16642,0.11611992426732025,0.12603254210039275
1994,Primary Level,female,Somewhat concerned,0.5552147239263804,16642,0.5476645144509145,0.5627649334018463
1994,Primary Level,female,Very concerned,0.294478527607362,16642,0.2875532809396642,0.30140377427505977
1994,Primary Level,female,Not concerned at all,0.15030674846625766,16642,0.1448770759433161,0.1557364209891992
1994,Lower Secondary Level,male,Somewhat concerned,0.5169491525423728,16642,0.5093568474689952,0.5245414576157504
1994,Lower Secondary Level,male,Very concerned,0.3837772397094431,16642,0.3763886459722365,0.39116583344664974
1994,Lower Secondary Level,male,Not concerned at all,0.09927360774818401,16642,0.09473035749811064,0.10381685799825739
1994,Lower Secondary Level,female,Somewhat concerned,0.5450535601764335,16642,0.5374877918538731,0.5526193284989939
1994,Lower Secondary Level,female,Very concerned,0.3610586011342155,16642,0.3537611251527678,0.3683560771156632
1994,Lower Secondary Level,female,Not concerned at all,0.09388783868935098,16642,0.08945635696089799,0.09831932041780397
1994,Upper Secondary Level,male,Somewhat concerned,0.5509525249470819,16642,0.5433954012530758,0.558509648641088
1994,Upper Secondary Level,male,Very concerned,0.3876625340187481,16642,0.3802600812685357,0.3950649867689605
1994,Upper Secondary Level,male,Not concerned at all,0.06138494103416994,16642,0.05773800628622629,0.0650318757821136
1994,Upper Secondary Level,female,Somewhat concerned,0.5600493979623341,16642,0.5525077121089335,0.5675910838157348
1994,Upper Secondary Level,female,Very concerned,0.38036430997221365,16642,0.3729883015376521,0.3877403184067752
1994,Upper Secondary Level,female,Not concerned at all,0.0595862920654523,16642,0.05598974317365964,0.06318284095724497
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5627906976744186,16642,0.5552541671136106,0.5703272282352265
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.35348837209302325,16642,0.34622515460321795,0.36075158958282855
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08372093023255814,16642,0.07951284799797344,0.08792901246714284
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5942857142857143,16642,0.5868253315596459,0.6017460970117827
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.37714285714285717,16642,0.3697790826447624,0.38450663164095195
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5711252653927813,16642,0.5636058473504485,0.5786446834351141
1994,First Stage of Tertiary Education,male,Very concerned,0.3885350318471338,16642,0.3811295351234614,0.39594052857080614
1994,First Stage of Tertiary Education,male,Not concerned at all,0.040339702760084924,16642,0.037350341354162486,0.04332906416600736
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.5579710144927537,16642,0.5504255756014418,0.5655164533840655
1994,First Stage of Tertiary Education,female,Very concerned,0.3804347826086957,16642,0.373058510400853,0.3878110548165383
1994,First Stage of Tertiary Education,female,Not concerned at all,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.5510428100987925,16642,0.5434858270486477,0.5585997931489374
1994,Second Stage of Tertiary Education,male,Very concerned,0.39626783754116357,16642,0.38883645049236254,0.4036992245899646
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.052689352360043906,16642,0.049294968512854954,0.05608373620723286
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.592140921409214,16642,0.5846743552609505,0.5996074875574776
1994,Second Stage of Tertiary Education,female,Very concerned,0.36720867208672087,16642,0.3598848120444167,0.37453253212902504
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1995,Pre-primary Level,male,Somewhat concerned,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Pre-primary Level,male,Very concerned,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Pre-primary Level,male,Not concerned at all,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Pre-primary Level,female,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,female,Not concerned at all,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,Pre-primary Level,female,Very concerned,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Primary Level,male,Somewhat concerned,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Primary Level,male,Very concerned,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Primary Level,male,Not concerned at all,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Primary Level,female,Somewhat concerned,0.5256410256410257,17246,0.5181883869272241,0.5330936643548272
1995,Primary Level,female,Very concerned,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Primary Level,female,Not concerned at all,0.21794871794871795,17246,0.2117869313121667,0.2241105045852692
1995,Lower Secondary Level,male,Somewhat concerned,0.6012121212121212,17246,0.5939041518299233,0.6085200905943191
1995,Lower Secondary Level,male,Very concerned,0.2678787878787879,17246,0.2612692280504949,0.27448834770708086
1995,Lower Secondary Level,male,Not concerned at all,0.13090909090909092,17246,0.12587490340277857,0.13594327841540327
1995,Lower Secondary Level,female,Somewhat concerned,0.6194409148665819,17246,0.612194505386633,0.6266873243465308
1995,Lower Secondary Level,female,Very concerned,0.25921219822109276,17246,0.25267206629043965,0.2657523301517459
1995,Lower Secondary Level,female,Not concerned at all,0.12134688691232529,17246,0.11647345473853786,0.12622031908611273
1995,Upper Secondary Level,male,Somewhat concerned,0.6308605341246291,17246,0.6236581911284436,0.6380628771208146
1995,Upper Secondary Level,male,Very concerned,0.2587537091988131,17246,0.2522173420426779,0.2652900763549483
1995,Upper Secondary Level,male,Not concerned at all,0.11038575667655787,17246,0.10570873628083612,0.11506277707227962
1995,Upper Secondary Level,female,Somewhat concerned,0.6442568586071752,17246,0.637111736194207,0.6514019810201434
1995,Upper Secondary Level,female,Very concerned,0.26409406089840215,17246,0.25751441757178967,0.27067370422501463
1995,Upper Secondary Level,female,Not concerned at all,0.09164908049442268,17246,0.08734279551887592,0.09595536546996944
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6814516129032258,17246,0.674497894531652,0.6884053312747995
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09274193548387097,17246,0.08841265845835644,0.0970712125093855
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6727272727272727,17246,0.6657242375873017,0.6797303078672438
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.20909090909090908,17246,0.20302155130605143,0.21516026687576673
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.6191489361702127,17246,0.611901456054015,0.6263964162864104
1995,First Stage of Tertiary Education,male,Very concerned,0.2723404255319149,17246,0.2656963882556192,0.2789844628082106
1995,First Stage of Tertiary Education,male,Not concerned at all,0.10851063829787234,17246,0.10386862775942807,0.11315264883631662
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.6453900709219859,17246,0.6382500667400062,0.6525300751039655
1995,First Stage of Tertiary Education,female,Very concerned,0.26595744680851063,17246,0.25936299685630676,0.2725518967607145
1995,First Stage of Tertiary Education,female,Not concerned at all,0.08865248226950355,17246,0.08441020218530611,0.09289476235370099
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.6327387198321092,17246,0.6255440369225845,0.6399334027416338
1995,Second Stage of Tertiary Education,male,Very concerned,0.23294858342077648,17246,0.22663967598425286,0.2392574908573001
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.13431269674711438,17246,0.1292234801020699,0.13940191339215885
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.6329113924050633,17246,0.6257174196239764,0.6401053651861502
1995,Second Stage of Tertiary Education,female,Very concerned,0.2620253164556962,17246,0.2554622887248381,0.2685883441865543
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.10506329113924051,17246,0.10048679034287795,0.10963979193560307
1996,Pre-primary Level,male,Somewhat concerned,0.5072463768115942,16862,0.49970021838244094,0.5147925352407475
1996,Pre-primary Level,male,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,male,Not concerned at all,0.15942028985507245,16862,0.15389490188891006,0.16494567782123484
1996,Pre-primary Level,female,Somewhat concerned,0.6219512195121951,16862,0.6146321880938224,0.6292702509305679
1996,Pre-primary Level,female,Very concerned,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,Pre-primary Level,female,Not concerned at all,0.18292682926829268,16862,0.1770914282428126,0.18876223029377276
1996,Primary Level,male,Somewhat concerned,0.49246231155778897,16862,0.4849162181417108,0.5000084049738671
1996,Primary Level,male,Very concerned,0.37185929648241206,16862,0.3645643968861819,0.3791541960786422
1996,Primary Level,male,Not concerned at all,0.135678391959799,16862,0.13050953447515687,0.14084724944444113
1996,Primary Level,female,Somewhat concerned,0.554006968641115,16862,0.5465041719341719,0.5615097653480581
1996,Primary Level,female,Very concerned,0.26480836236933797,16862,0.25814846317065526,0.2714682615680207
1996,Primary Level,female,Not concerned at all,0.18118466898954705,16862,0.17537093394813066,0.18699840403096343
1996,Lower Secondary Level,male,Somewhat concerned,0.5377720870678617,16862,0.5302467017605863,0.5452974723751371
1996,Lower Secondary Level,male,Very concerned,0.3738796414852753,16862,0.36657672472894337,0.38118255824160724
1996,Lower Secondary Level,male,Not concerned at all,0.088348271446863,16862,0.08406461101082227,0.09263193188290372
1996,Lower Secondary Level,female,Somewhat concerned,0.5072463768115942,16862,0.49970021838244094,0.5147925352407475
1996,Lower Secondary Level,female,Very concerned,0.39986824769433466,16862,0.392474182229987,0.40726231315868233
1996,Lower Secondary Level,female,Not concerned at all,0.09288537549407115,16862,0.08850404228116213,0.09726670870698018
1996,Upper Secondary Level,male,Somewhat concerned,0.4903672486453943,16862,0.4828216982857962,0.49791279900499247
1996,Upper Secondary Level,male,Very concerned,0.454846478025286,16862,0.44733036403423365,0.46236259201633834
1996,Upper Secondary Level,male,Not concerned at all,0.054786273329319686,16862,0.05135146570067754,0.05822108095796183
1996,Upper Secondary Level,female,Somewhat concerned,0.5213675213675214,16862,0.5138274649031163,0.5289075778319265
1996,Upper Secondary Level,female,Very concerned,0.42246642246642246,16862,0.4150107598538108,0.4299220850790341
1996,Upper Secondary Level,female,Not concerned at all,0.05616605616605617,16862,0.052690804262336716,0.05964130806977562
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4831932773109244,16862,0.4756505909777333,0.4907359636441154
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.046218487394957986,16862,0.04304940272213063,0.049387572067785344
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5497835497835498,16862,0.5422741006632592,0.5572929989038404
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08658008658008658,16862,0.08233539857097102,0.09082477458920213
1996,First Stage of Tertiary Education,male,Very concerned,0.5329087048832272,16862,0.5253781180105833,0.540439291755871
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.445859872611465,16862,0.4383572945501383,0.4533624506727917
1996,First Stage of Tertiary Education,male,Not concerned at all,0.021231422505307854,16862,0.019055561823668313,0.023407283186947396
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5868055555555556,16862,0.5793732103285136,0.5942379007825975
1996,First Stage of Tertiary Education,female,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,female,Not concerned at all,0.03819444444444445,16862,0.03530146553044315,0.04108742335844574
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.4937888198757764,16862,0.48624245115102055,0.5013351886005323
1996,Second Stage of Tertiary Education,male,Very concerned,0.4730848861283644,16862,0.46554887738494866,0.48062089487178017
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.033126293995859216,16862,0.030424993926521517,0.035827594065196915
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.5357590966122961,16862,0.5282314710732294,0.5432867221513629
1996,Second Stage of Tertiary Education,female,Very concerned,0.424090338770389,16862,0.41663086999486526,0.4315498075459127
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04015056461731493,16862,0.037187446838939785,0.04311368239569007
1997,Pre-primary Level,male,Somewhat concerned,0.4603174603174603,16487,0.4527092385972476,0.467925682037673
1997,Pre-primary Level,male,Very concerned,0.36507936507936506,16487,0.3577301896123461,0.372428540546384
1997,Pre-primary Level,male,Not concerned at all,0.1746031746031746,16487,0.16880831768314186,0.18039803152320733
1997,Pre-primary Level,female,Somewhat concerned,0.6136363636363636,16487,0.6062037951666255,0.6210689321061018
1997,Pre-primary Level,female,Very concerned,0.2840909090909091,16487,0.2772068774261825,0.29097494075563574
1997,Pre-primary Level,female,Not concerned at all,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Primary Level,male,Somewhat concerned,0.5368421052631579,16487,0.5292305558099586,0.5444536547163572
1997,Primary Level,male,Very concerned,0.37894736842105264,16487,0.3715421324287943,0.386352604413311
1997,Primary Level,male,Not concerned at all,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1997,Primary Level,female,Somewhat concerned,0.5939849624060151,16487,0.5864887128352707,0.6014812119767594
1997,Primary Level,female,Very concerned,0.2932330827067669,16487,0.28628396221986147,0.30018220319367234
1997,Primary Level,female,Not concerned at all,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Lower Secondary Level,male,Somewhat concerned,0.528809218950064,16487,0.5211896017466119,0.5364288361535162
1997,Lower Secondary Level,male,Very concerned,0.41229193341869397,16487,0.4047779800222185,0.41980588681516945
1997,Lower Secondary Level,male,Not concerned at all,0.058898847631242,16487,0.05530502363735373,0.062492671625130274
1997,Lower Secondary Level,female,Somewhat concerned,0.4801912568306011,16487,0.4725649518926144,0.4878175617685878
1997,Lower Secondary Level,female,Very concerned,0.45150273224043713,16487,0.4439064222689118,0.45909904221196246
1997,Lower Secondary Level,female,Not concerned at all,0.06830601092896176,16487,0.06445520740279494,0.07215681445512857
1997,Upper Secondary Level,male,Very concerned,0.48591767254719903,16487,0.4782884033914135,0.4935469417029846
1997,Upper Secondary Level,male,Somewhat concerned,0.4741566078613432,16487,0.4665345127027161,0.48177870301997033
1997,Upper Secondary Level,male,Not concerned at all,0.039925719591457756,16487,0.03693714536848961,0.0429142938144259
1997,Upper Secondary Level,female,Very concerned,0.4970579126664602,16487,0.489425747888408,0.5046900774445124
1997,Upper Secondary Level,female,Somewhat concerned,0.4633013316816352,16487,0.45568962077323116,0.4709130425900392
1997,Upper Secondary Level,female,Not concerned at all,0.03964075565190461,16487,0.03666242387399816,0.04261908742981107
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5258620689655172,16487,0.5182399885675602,0.5334841493634743
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.4051724137931034,16487,0.3976786372711946,0.4126661903150122
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.536697247706422,16487,0.5290855352021185,0.5443089602107255
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.41743119266055045,16487,0.4099036831061231,0.42495870221497783
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,First Stage of Tertiary Education,male,Very concerned,0.5391120507399577,16487,0.5315031407140899,0.5467209607658255
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.4355179704016913,16487,0.4279494087573211,0.4430865320460615
1997,First Stage of Tertiary Education,male,Not concerned at all,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,First Stage of Tertiary Education,female,Very concerned,0.4929078014184397,16487,0.48527627234749676,0.5005393304893826
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,First Stage of Tertiary Education,female,Not concerned at all,0.03900709219858156,16487,0.03605168632513937,0.04196249807202375
1997,Second Stage of Tertiary Education,male,Very concerned,0.48704663212435234,16487,0.479416896888808,0.4946763673598967
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.48497409326424873,16487,0.47734524354259433,0.4926029429859031
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.027979274611398965,16487,0.025461938300221722,0.030496610922576207
1997,Second Stage of Tertiary Education,female,Very concerned,0.5350877192982456,16487,0.5274742385595118,0.5427012000369794
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.43859649122807015,16487,0.4310219664569367,0.4461710159992036
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1998,Pre-primary Level,male,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Pre-primary Level,male,Very concerned,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Pre-primary Level,male,Not concerned at all,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Pre-primary Level,female,Somewhat concerned,0.52,18147,0.5127309786865984,0.5272690213134016
1998,Pre-primary Level,female,Very concerned,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Pre-primary Level,female,Not concerned at all,0.22,18147,0.2139728459275876,0.2260271540724124
1998,Primary Level,male,Somewhat concerned,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Primary Level,male,Very concerned,0.2967032967032967,18147,0.2900569326116881,0.30334966079490533
1998,Primary Level,male,Not concerned at all,0.16483516483516483,18147,0.15943676950669547,0.1702335601636342
1998,Primary Level,female,Somewhat concerned,0.55078125,18147,0.5435440235301431,0.5580184764698569
1998,Primary Level,female,Very concerned,0.28515625,18147,0.278587228831744,0.291725271168256
1998,Primary Level,female,Not concerned at all,0.1640625,18147,0.15867428125643465,0.16945071874356535
1998,Lower Secondary Level,male,Somewhat concerned,0.5261958997722096,18147,0.5189310474765042,0.533460752067915
1998,Lower Secondary Level,male,Very concerned,0.3815489749430524,18147,0.37448122046962945,0.38861672941647535
1998,Lower Secondary Level,male,Not concerned at all,0.09225512528473805,18147,0.08804465306786073,0.09646559750161536
1998,Lower Secondary Level,female,Somewhat concerned,0.5188739603326935,18147,0.5116043016446181,0.5261436190207689
1998,Lower Secondary Level,female,Very concerned,0.3979526551503519,18147,0.3908309387091149,0.4050743715915889
1998,Lower Secondary Level,female,Not concerned at all,0.08317338451695458,18147,0.07915557405695409,0.08719119497695507
1998,Upper Secondary Level,male,Somewhat concerned,0.4905875641756988,18147,0.48331400978610656,0.4978611185652911
1998,Upper Secondary Level,male,Very concerned,0.4537934968625214,18147,0.44654978412988067,0.46103720959516215
1998,Upper Secondary Level,male,Not concerned at all,0.05561893896177981,18147,0.052284378195561775,0.05895349972799784
1998,Upper Secondary Level,female,Somewhat concerned,0.49170005724098453,18147,0.4844262161061272,0.4989738983758419
1998,Upper Secondary Level,female,Very concerned,0.4613623354321694,18147,0.4541092452161273,0.46861542564821157
1998,Upper Secondary Level,female,Not concerned at all,0.04693760732684602,18147,0.04386027221652217,0.050014942437169876
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5541666666666667,18147,0.5469346383262328,0.5613986950071006
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.38333333333333336,18147,0.37625929870518143,0.3904073679614853
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.3471698113207547,18147,0.3402431374044876,0.3540964852370218
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.052830188679245285,18147,0.049575505972364396,0.056084871386126174
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.48185483870967744,18147,0.47458478720895997,0.4891248902103949
1998,First Stage of Tertiary Education,male,Very concerned,0.4778225806451613,18147,0.47055489673817597,0.48509026455214665
1998,First Stage of Tertiary Education,male,Not concerned at all,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.5264797507788161,18147,0.5192151163330169,0.5337443852246154
1998,First Stage of Tertiary Education,female,Very concerned,0.42679127725856697,18147,0.4195948355089252,0.43398771900820876
1998,First Stage of Tertiary Education,female,Not concerned at all,0.04672897196261682,18147,0.04365814770853586,0.04979979621669778
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5069897483690587,18147,0.4997156157337431,0.5142638810043744
1998,Second Stage of Tertiary Education,male,Very concerned,0.424044734389562,18147,0.4168543208974698,0.4312351478816541
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.48031496062992124,18147,0.47304575731332354,0.48758416394651893
1998,Second Stage of Tertiary Education,female,Very concerned,0.4668166479190101,18147,0.45955784324893406,0.4740754525890862
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.052868391451068614,18147,0.049612597848360744,0.05612418505377648
1999,Pre-primary Level,male,Somewhat concerned,0.7619047619047619,17396,0.7555754416544106,0.7682340821551131
1999,Pre-primary Level,male,Not concerned at all,0.13095238095238096,17396,0.12593924066053763,0.13596552124422429
1999,Pre-primary Level,male,Very concerned,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Pre-primary Level,female,Somewhat concerned,0.6091954022988506,17396,0.6019445424201285,0.6164462621775727
1999,Pre-primary Level,female,Not concerned at all,0.21839080459770116,17396,0.21225115796465044,0.22453045123075188
1999,Pre-primary Level,female,Very concerned,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Primary Level,male,Somewhat concerned,0.5780346820809249,17396,0.5706955162846328,0.585373847877217
1999,Primary Level,male,Very concerned,0.23699421965317918,17396,0.23067498965178787,0.2433134496545705
1999,Primary Level,male,Not concerned at all,0.18497109826589594,17396,0.17920117796671925,0.19074101856507264
1999,Primary Level,female,Somewhat concerned,0.5668016194331984,17396,0.5594380171233607,0.5741652217430361
1999,Primary Level,female,Not concerned at all,0.21862348178137653,17396,0.21248147978858115,0.2247654837741719
1999,Primary Level,female,Very concerned,0.2145748987854251,17396,0.20847428940240448,0.22067550816844572
1999,Lower Secondary Level,male,Somewhat concerned,0.6120996441281139,17396,0.6048585778209113,0.6193407104353165
1999,Lower Secondary Level,male,Very concerned,0.26215895610913403,17396,0.2556232107014102,0.26869470151685787
1999,Lower Secondary Level,male,Not concerned at all,0.1257413997627521,17396,0.12081431000700801,0.13066848951849616
1999,Lower Secondary Level,female,Somewhat concerned,0.6160949868073878,17396,0.6088678362685462,0.6233221373462294
1999,Lower Secondary Level,female,Very concerned,0.26649076517150394,17396,0.2599206157479479,0.27306091459506
1999,Lower Secondary Level,female,Not concerned at all,0.11741424802110818,17396,0.11263047870956874,0.12219801733264762
1999,Upper Secondary Level,male,Somewhat concerned,0.64411679676207,17396,0.63700191922082,0.6512316743033201
1999,Upper Secondary Level,male,Very concerned,0.2590344030066493,17396,0.25252398134109033,0.2655448246722083
1999,Upper Secondary Level,male,Not concerned at all,0.09684880023128072,17396,0.09245380178410509,0.10124379867845634
1999,Upper Secondary Level,female,Somewhat concerned,0.6525007227522406,17396,0.6454245435425766,0.6595769019619045
1999,Upper Secondary Level,female,Very concerned,0.27291124602486266,17396,0.26629158422659904,0.2795309078231263
1999,Upper Secondary Level,female,Not concerned at all,0.0745880312228968,17396,0.07068381825262501,0.07849224419316858
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6822033898305084,17396,0.6752840774369449,0.689122702224072
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08050847457627118,17396,0.07646526701935413,0.08455168213318823
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6891385767790262,17396,0.6822604833912587,0.6960166701667938
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.21722846441947566,17396,0.21110062677388747,0.22335630206506385
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09363295880149813,17396,0.08930385700811679,0.09796206059487948
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.5979381443298969,17396,0.5906518629638141,0.6052244256959797
1999,First Stage of Tertiary Education,male,Very concerned,0.3319587628865979,17396,0.3249607445457171,0.33895678122747874
1999,First Stage of Tertiary Education,male,Not concerned at all,0.07010309278350516,17396,0.06630891774337264,0.07389726782363767
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.6432926829268293,17396,0.6361741305199055,0.6504112353337531
1999,First Stage of Tertiary Education,female,Very concerned,0.27439024390243905,17396,0.2677594235563686,0.2810210642485095
1999,First Stage of Tertiary Education,female,Not concerned at all,0.08231707317073171,17396,0.07823272592589414,0.08640142041556928
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.6843082636954503,17396,0.6774012729991569,0.6912152543917437
1999,Second Stage of Tertiary Education,male,Very concerned,0.21541318477251625,17396,0.20930393311285989,0.22152243643217262
