year,pgisced97,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,maennlich,Keine Sorgen,0.004316657673629847,17350,0.0033411273874271404,0.005292187959832553
1992,-1,maennlich,Einige Sorgen,0.0041624913281430665,17350,0.0032044654447988645,0.0051205172114872684
1992,in school,maennlich,Einige Sorgen,0.002543744700531874,17350,0.0017942129719017272,0.0032932764291620205
1992,vocational + Abi,weiblich,Grosse Sorgen,0.002389578355045094,17350,0.0016630585489400907,0.003116098161150097
1992,higher vocational,weiblich,Keine Sorgen,0.0022354120095583133,17350,0.0015326647433882932,0.0029381592757283335
1992,in school,weiblich,Einige Sorgen,0.002004162491328143,17350,0.0013386791910737347,0.0026696457915825512
1992,vocational + Abi,maennlich,Keine Sorgen,0.002004162491328143,17350,0.0013386791910737347,0.0026696457915825512
1992,vocational + Abi,weiblich,Keine Sorgen,0.001927079318584753,17350,0.0012744940536394728,0.002579664583530033
1992,-1,weiblich,Keine Sorgen,0.0016958298003545826,17350,0.0010835796424510874,0.0023080799582580777
1992,-1,maennlich,Keine Sorgen,0.0016187466276111925,17350,0.0010205499743556868,0.0022169432808666983
1992,-1,weiblich,Grosse Sorgen,0.0011562475911508518,17350,0.0006505620560280874,0.0016619331262736161
1992,in school,maennlich,Keine Sorgen,0.0010020812456640715,17350,0.0005312773035233672,0.0014728851878047758
1992,-1,maennlich,Grosse Sorgen,0.0010020812456640715,17350,0.0005312773035233672,0.0014728851878047758
1992,in school,weiblich,Keine Sorgen,0.0008479149001772913,17350,0.00041480484667461725,0.0012810249536799653
1992,in school,maennlich,Grosse Sorgen,0.0005395822092037309,17350,0.00019402660371323368,0.0008851378146942281
1992,in school,weiblich,Grosse Sorgen,0.00038541586371695056,17350,9.334555023600546e-05,0.0006774861771978956
1993,middle vocational,maennlich,Einige Sorgen,0.1421652866739572,16993,0.13691455731898816,0.14741601602892623
1993,middle vocational,weiblich,Einige Sorgen,0.13755663177628497,16993,0.1323778560621025,0.14273540749046743
1993,middle vocational,maennlich,Grosse Sorgen,0.1065458522105921,16993,0.10190684068996787,0.11118486373121632
1993,middle vocational,weiblich,Grosse Sorgen,0.10318700203093267,16993,0.09861312497170849,0.10776087909015686
1993,general elemantary,weiblich,Einige Sorgen,0.06811435713169817,16993,0.06432625496064112,0.07190245930275521
1993,general elemantary,weiblich,Grosse Sorgen,0.049523511951257614,16993,0.04626141060669943,0.0527856132958158
1993,higher education,maennlich,Einige Sorgen,0.03913451023277613,16993,0.036218881026462674,0.042050139439089584
1993,general elemantary,maennlich,Einige Sorgen,0.0353069832838619,16993,0.0325320923628018,0.038081874204922
1993,higher education,weiblich,Einige Sorgen,0.03140134354007186,16993,0.028779135836617835,0.034023551243525886
1993,higher education,maennlich,Grosse Sorgen,0.029448523668176848,16993,0.02690660240745436,0.03199044492889934
1993,general elemantary,maennlich,Grosse Sorgen,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,higher education,weiblich,Grosse Sorgen,0.02265271051398219,16993,0.020415506516833624,0.024889914511130755
1993,higher vocational,maennlich,Einige Sorgen,0.018278394000937354,16993,0.016264279137014954,0.020292508864859754
1993,higher vocational,maennlich,Grosse Sorgen,0.016950476488048743,16993,0.015009591966109516,0.01889136100998797
1993,inadequately,weiblich,Einige Sorgen,0.015310107795656929,16993,0.013463987882383344,0.017156227708930515
1993,middle vocational,maennlich,Keine Sorgen,0.014607092641774722,16993,0.012803212612661027,0.016410972670888417
1993,general elemantary,weiblich,Keine Sorgen,0.013044836744258709,16993,0.011338797258763418,0.014750876229754
1993,middle vocational,weiblich,Keine Sorgen,0.012888611154507108,16993,0.011192684036479635,0.014584538272534581
1993,higher vocational,weiblich,Einige Sorgen,0.011404468051866895,16993,0.009807971882758646,0.013000964220975145
1993,vocational + Abi,maennlich,Einige Sorgen,0.00945164817997188,16993,0.007996816812631737,0.010906479547312022
1993,inadequately,maennlich,Einige Sorgen,0.009373535385096079,16993,0.007924671066091054,0.010822399704101104
1993,higher vocational,weiblich,Grosse Sorgen,0.00835806905171067,16993,0.0069892329170215955,0.009726905186399744
1993,inadequately,weiblich,Grosse Sorgen,0.007733166692704265,16993,0.006416081200070298,0.009050252185338233
1993,vocational + Abi,weiblich,Einige Sorgen,0.007264489923449461,16993,0.005987638444312923,0.008541341402585998
1993,general elemantary,maennlich,Keine Sorgen,0.006795813154194657,16993,0.005560545616895807,0.008031080691493508
1993,vocational + Abi,maennlich,Grosse Sorgen,0.006717700359318857,16993,0.005489504284658821,0.007945896433978892
1993,inadequately,maennlich,Grosse Sorgen,0.006327136384939853,16993,0.005134943966871164,0.007519328803008542
1993,vocational + Abi,weiblich,Grosse Sorgen,0.004999218872051242,16993,0.003938784419659369,0.006059653324443115
1993,-1,weiblich,Einige Sorgen,0.004530542102796438,16993,0.0035208008538959064,0.00554028335169697
1993,inadequately,weiblich,Keine Sorgen,0.0041399781284174346,16993,0.0031745516294104637,0.005105404627424406
1993,-1,maennlich,Einige Sorgen,0.003905639743790033,16993,0.0029678243137477734,0.004843455173832292
1993,inadequately,maennlich,Keine Sorgen,0.0028120606155288236,16993,0.0020158611344061926,0.0036082600966514545
1993,higher education,weiblich,Keine Sorgen,0.002577722230901422,16993,0.0018153296994547184,0.0033401147623481255
1993,-1,weiblich,Grosse Sorgen,0.002499609436025621,16993,0.001748827771885494,0.0032503911001657477
1993,higher education,maennlich,Keine Sorgen,0.0024214966411498203,16993,0.001682510116484892,0.0031604831658147486
1993,in school,weiblich,Einige Sorgen,0.0023433838462740197,16993,0.0016163857023371152,0.003070381990210924
1993,in school,maennlich,Einige Sorgen,0.0023433838462740197,16993,0.0016163857023371152,0.003070381990210924
1993,-1,maennlich,Grosse Sorgen,0.002265271051398219,16993,0.0015504642522118344,0.002980077850584604
1993,higher vocational,maennlich,Keine Sorgen,0.0016403686923918137,16993,0.001031904136948336,0.0022488332478352913
1993,higher vocational,weiblich,Keine Sorgen,0.0011716919231370099,16993,0.0006573248237410261,0.0016860590225329937
1993,-1,weiblich,Keine Sorgen,0.0010935791282612093,16993,0.0005966338695286265,0.001590524386993792
1993,-1,maennlich,Keine Sorgen,0.0010154663333854085,16993,0.0005365791769105513,0.0014943534898602655
1993,vocational + Abi,maennlich,Keine Sorgen,0.0008592407436338072,16993,0.00041869418624377285,0.0012997873010238417
1993,in school,weiblich,Grosse Sorgen,0.0007030151538822059,16993,0.0003044946466106887,0.0011015356611537232
1993,in school,maennlich,Keine Sorgen,0.0006249023590064052,16993,0.00024915893684727654,0.0010006457811655338
1993,vocational + Abi,weiblich,Keine Sorgen,0.0006249023590064052,16993,0.00024915893684727654,0.0010006457811655338
1993,in school,maennlich,Grosse Sorgen,0.00046867676925480396,16993,0.00014324798729515643,0.0007941055512144515
1993,in school,weiblich,Keine Sorgen,0.0003905639743790033,16993,9.347789193871019e-05,0.0006876500568192964
1994,middle vocational,maennlich,Einige Sorgen,0.14429397323196325,16642,0.13895522176240482,0.14963272470152167
1994,middle vocational,weiblich,Einige Sorgen,0.14366041023204246,16642,0.13833142060465717,0.14898939985942775
1994,middle vocational,maennlich,Grosse Sorgen,0.10152847073730895,16642,0.09693966793621342,0.10611727353840447
1994,middle vocational,weiblich,Grosse Sorgen,0.09756870198780392,16642,0.09306037247808617,0.10207703149752166
1994,general elemantary,weiblich,Einige Sorgen,0.068503999366437,16642,0.06466602761997696,0.07234197111289704
1994,general elemantary,weiblich,Grosse Sorgen,0.04537894986932763,16642,0.04221670106817102,0.048541198670484245
1994,higher education,maennlich,Einige Sorgen,0.03975607824503049,16642,0.036787518019266524,0.042724638470794454
1994,higher education,weiblich,Einige Sorgen,0.03460837887067395,16642,0.03183125211018167,0.03738550563116624
1994,general elemantary,maennlich,Einige Sorgen,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,higher education,maennlich,Grosse Sorgen,0.028589530371426308,16642,0.026057562368024152,0.031121498374828464
1994,general elemantary,maennlich,Grosse Sorgen,0.025104933871861884,16642,0.022728029061186317,0.02748183868253745
1994,higher education,weiblich,Grosse Sorgen,0.021461946622317256,16642,0.019260152402341565,0.023663740842292946
1994,higher vocational,maennlich,Einige Sorgen,0.021303555872337055,16642,0.019109723869668842,0.023497387875005268
1994,middle vocational,maennlich,Keine Sorgen,0.01607666112299042,16642,0.014165787910323096,0.017987534335657744
1994,middle vocational,weiblich,Keine Sorgen,0.015284707373089412,16642,0.013420744670127181,0.017148670076051642
1994,higher vocational,maennlich,Grosse Sorgen,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,inadequately,weiblich,Einige Sorgen,0.014334362873208205,16642,0.012528406237892909,0.0161403195085235
1994,higher vocational,weiblich,Einige Sorgen,0.01219608774847549,16642,0.010528460611731981,0.013863714885218998
1994,general elemantary,weiblich,Keine Sorgen,0.011800110873524986,16642,0.010159450242756461,0.01344077150429351
1994,inadequately,maennlich,Einige Sorgen,0.010057812623742774,16642,0.008541774931405838,0.01157385031607971
1994,vocational + Abi,maennlich,Einige Sorgen,0.00958264037380217,16642,0.008102492759911558,0.011062787987692781
1994,higher vocational,weiblich,Grosse Sorgen,0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1994,vocational + Abi,weiblich,Einige Sorgen,0.00823631899897046,16642,0.006863149994069484,0.009609488003871436
1994,inadequately,weiblich,Grosse Sorgen,0.007602755999049656,16642,0.006283036560607574,0.008922475437491736
1994,general elemantary,maennlich,Keine Sorgen,0.0064940207491882476,16642,0.005273639879750812,0.007714401618625683
1994,vocational + Abi,maennlich,Grosse Sorgen,0.006018848499247644,16642,0.004843682837324268,0.00719401416117102
1994,inadequately,maennlich,Grosse Sorgen,0.00546448087431694,16642,0.004344429568311369,0.006584532180322511
1994,vocational + Abi,weiblich,Grosse Sorgen,0.005226894749346638,16642,0.0041313321250968,0.006322457373596476
1994,-1,weiblich,Einige Sorgen,0.004355745624455532,16642,0.0033552005393199325,0.005356290709591131
1994,-1,maennlich,Einige Sorgen,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1994,inadequately,weiblich,Keine Sorgen,0.003880573374514928,16642,0.0029359537425163985,0.004825193006513458
1994,higher education,maennlich,Keine Sorgen,0.003801377999524828,16642,0.0028664098655372355,0.0047363461335124205
1994,-1,weiblich,Grosse Sorgen,0.003405401124574325,16642,0.0025202922104405365,0.004290510038708114
1994,in school,weiblich,Einige Sorgen,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,higher education,weiblich,Keine Sorgen,0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,in school,maennlich,Einige Sorgen,0.0023758612497030173,16642,0.0016361753771344748,0.00311554712227156
1994,inadequately,maennlich,Keine Sorgen,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,-1,maennlich,Grosse Sorgen,0.002059079749742615,16642,0.0013703603571012912,0.0027477991423839384
1994,higher vocational,maennlich,Keine Sorgen,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,in school,maennlich,Grosse Sorgen,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,vocational + Abi,maennlich,Keine Sorgen,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,-1,weiblich,Keine Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,in school,weiblich,Grosse Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,higher vocational,weiblich,Keine Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,-1,maennlich,Keine Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,in school,maennlich,Keine Sorgen,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,in school,weiblich,Keine Sorgen,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,vocational + Abi,weiblich,Keine Sorgen,0.00039597687495050287,16642,9.370188031084691e-05,0.0006982518695901588
1995,middle vocational,weiblich,Einige Sorgen,0.16482838411106826,17246,0.15929085854907266,0.17036590967306386
1995,middle vocational,maennlich,Einige Sorgen,0.16397994600848437,17246,0.1584538859883203,0.16950600602864843
1995,general elemantary,weiblich,Einige Sorgen,0.07520246818357115,17246,0.07126650290360076,0.07913843346354155
1995,middle vocational,weiblich,Grosse Sorgen,0.06756652526031623,17246,0.0638203628544239,0.07131268766620856
1995,middle vocational,maennlich,Grosse Sorgen,0.0672580023139221,17246,0.06351978428008088,0.0709962203477633
1995,higher education,maennlich,Einige Sorgen,0.04650983416891631,17246,0.04336684861362887,0.04965281972420375
1995,higher education,weiblich,Einige Sorgen,0.03856536829926726,17246,0.03569147590547811,0.04143926069305641
1995,general elemantary,maennlich,Einige Sorgen,0.03825684535287312,17246,0.035394012383321176,0.04111967832242506
1995,general elemantary,weiblich,Grosse Sorgen,0.03146934053220208,17246,0.028863712678938738,0.03407496838546542
1995,middle vocational,maennlich,Keine Sorgen,0.02869263401465484,17246,0.026201050601835356,0.031184217427474327
1995,middle vocational,weiblich,Keine Sorgen,0.023447743925954494,17246,0.02118929561374098,0.02570619223816801
1995,higher vocational,maennlich,Einige Sorgen,0.022445044350173544,17246,0.02023427871447959,0.024655809985867496
1995,higher education,maennlich,Grosse Sorgen,0.017123023524874662,17246,0.015186816960692254,0.01905923008905707
1995,general elemantary,maennlich,Grosse Sorgen,0.01704589278827613,17246,0.015113976173027953,0.018977809403524303
1995,higher education,weiblich,Grosse Sorgen,0.015966062475896645,17246,0.014095312143743143,0.017836812808050145
1995,general elemantary,weiblich,Keine Sorgen,0.014731970690320093,17246,0.012933847265016458,0.016530094115623728
1995,higher vocational,weiblich,Einige Sorgen,0.014037794060933282,17246,0.012281927743803002,0.015793660378063564
1995,vocational + Abi,maennlich,Einige Sorgen,0.013035094485152334,17246,0.011342239224808714,0.014727949745495954
1995,inadequately,weiblich,Einige Sorgen,0.012649440802159661,17246,0.010981490016775635,0.014317391587543688
1995,vocational + Abi,weiblich,Einige Sorgen,0.011415349016583108,17246,0.00982985937423016,0.013000838658936056
1995,higher education,maennlich,Keine Sorgen,0.009872734284612418,17246,0.008397108909596598,0.011348359659628238
1995,higher vocational,maennlich,Grosse Sorgen,0.009872734284612418,17246,0.008397108909596598,0.011348359659628238
1995,inadequately,maennlich,Einige Sorgen,0.008638642499035867,17246,0.007257461406616537,0.010019823591455196
1995,general elemantary,maennlich,Keine Sorgen,0.008330119552641728,17246,0.006973615614061256,0.0096866234912222
1995,-1,weiblich,Einige Sorgen,0.0064018511376783644,17246,0.005211513809575878,0.007592188465780851
1995,higher education,weiblich,Keine Sorgen,0.0064018511376783644,17246,0.005211513809575878,0.007592188465780851
1995,inadequately,weiblich,Grosse Sorgen,0.006170458927882761,17246,0.005001695632393392,0.007339222223372131
1995,higher vocational,weiblich,Grosse Sorgen,0.005784805244890089,17246,0.004652935504050287,0.00691667498572989
1995,-1,maennlich,Einige Sorgen,0.005244890088700347,17246,0.00416684192131319,0.006322938256087504
1995,inadequately,weiblich,Keine Sorgen,0.005244890088700347,17246,0.00416684192131319,0.006322938256087504
1995,vocational + Abi,maennlich,Grosse Sorgen,0.004319321249517933,17246,0.0033405534495211005,0.005298089049514766
1995,higher vocational,maennlich,Keine Sorgen,0.00393366756652526,17246,0.002999435352544322,0.004867899780506198
1995,in school,weiblich,Einige Sorgen,0.0038565368299267257,17246,0.0029314732844580214,0.0047816003753954305
1995,inadequately,maennlich,Grosse Sorgen,0.0037794060933281914,17246,0.002863604451984902,0.0046952077346714815
1995,vocational + Abi,weiblich,Grosse Sorgen,0.003548013883532588,17246,0.002660586707150188,0.004435441059914988
1995,in school,maennlich,Einige Sorgen,0.003470883146934053,17246,0.0025931209496504785,0.004348645344217627
1995,inadequately,maennlich,Keine Sorgen,0.0032394909371384496,17246,0.002391393644681143,0.004087588229595756
1995,-1,weiblich,Grosse Sorgen,0.002853837254145777,17246,0.0020576671002467887,0.0036500074080447653
1995,vocational + Abi,weiblich,Keine Sorgen,0.0020053991515618973,17246,0.0013377068178605307,0.002673091485263264
1995,higher vocational,weiblich,Keine Sorgen,0.0019282684149633628,17246,0.0012735169152230342,0.0025830199147036915
1995,-1,weiblich,Keine Sorgen,0.0019282684149633628,17246,0.0012735169152230342,0.0025830199147036915
1995,-1,maennlich,Grosse Sorgen,0.0018511376783648284,17246,0.0012095900574064372,0.0024926852993232195
1995,vocational + Abi,maennlich,Keine Sorgen,0.001774006941766294,17246,0.0011459428342748192,0.0024020710492577684
1995,-1,maennlich,Keine Sorgen,0.0015426147319706903,17246,0.0009568740553028401,0.0021283554086385407
1995,in school,weiblich,Keine Sorgen,0.0013112225221750867,17246,0.0007711337294415943,0.0018513113149085793
1995,in school,maennlich,Keine Sorgen,0.0009255688391824142,17246,0.00047171588657707086,0.0013794217917877576
1995,in school,maennlich,Grosse Sorgen,0.0009255688391824142,17246,0.00047171588657707086,0.0013794217917877576
1995,in school,weiblich,Grosse Sorgen,0.0006170458927882761,17246,0.00024641929562082263,0.0009876724899557296
1996,middle vocational,weiblich,Einige Sorgen,0.13361495736525072,16862,0.12847943599730266,0.1387504787331988
1996,middle vocational,maennlich,Einige Sorgen,0.1274348744426191,16862,0.12240166964167219,0.13246807924356604
1996,middle vocational,maennlich,Grosse Sorgen,0.11820386450754909,16862,0.11333080783481679,0.12307692118028139
1996,middle vocational,weiblich,Grosse Sorgen,0.1082687944926856,16862,0.10357882344366497,0.11295876554170624
1996,general elemantary,weiblich,Einige Sorgen,0.060236251271219586,16862,0.05664504921484689,0.06382745332759228
1996,general elemantary,weiblich,Grosse Sorgen,0.047484940937182196,16862,0.04427486426781194,0.05069501760655245
1996,higher education,maennlich,Einige Sorgen,0.037315184229054214,16862,0.03445439155580378,0.04017597690230465
1996,higher education,maennlich,Grosse Sorgen,0.0357506062739576,16862,0.03294815595887362,0.038553056589041575
1996,higher education,weiblich,Einige Sorgen,0.03340373934131268,16862,0.030691539868084056,0.0361159388145413
1996,general elemantary,maennlich,Einige Sorgen,0.03285613705702887,16862,0.030165498757711674,0.03554677535634606
1996,higher education,weiblich,Grosse Sorgen,0.026441367441132756,16862,0.024019644027846544,0.028863090854418967
1996,general elemantary,maennlich,Grosse Sorgen,0.022842838144410547,16862,0.02058777467433766,0.025097901614483435
1996,higher vocational,maennlich,Grosse Sorgen,0.01963545333646249,16862,0.017541264723547827,0.021729641949377154
1996,higher vocational,maennlich,Einige Sorgen,0.016428068528514434,16862,0.014509409307960798,0.018346727749068068
1996,middle vocational,weiblich,Keine Sorgen,0.014394117186888837,16862,0.01259629933137799,0.016191935042399686
1996,middle vocational,maennlich,Keine Sorgen,0.014237659391379175,16862,0.012449497069305057,0.016025821713453296
1996,higher vocational,weiblich,Einige Sorgen,0.013220683720566378,16862,0.011496678781907766,0.01494468865922499
1996,inadequately,weiblich,Einige Sorgen,0.012438394743018071,16862,0.010765510867834293,0.014111278618201849
1996,general elemantary,weiblich,Keine Sorgen,0.011030274583431119,16862,0.009453802845854007,0.01260674632100823
1996,vocational + Abi,weiblich,Einige Sorgen,0.009935070014863491,16862,0.008438080241418264,0.011432059788308718
1996,vocational + Abi,maennlich,Einige Sorgen,0.008996323241805522,16862,0.0075711367824572605,0.010421509701153783
1996,vocational + Abi,maennlich,Grosse Sorgen,0.008761636548541032,16862,0.007354995791757134,0.010168277305324928
1996,higher vocational,weiblich,Grosse Sorgen,0.00844872095752171,16862,0.007067209148097432,0.009830232766945987
1996,inadequately,maennlich,Einige Sorgen,0.007666431979973402,16862,0.006349913336604507,0.008982950623342298
1996,vocational + Abi,weiblich,Grosse Sorgen,0.006571227411405773,16862,0.005351695568433394,0.007790759254378152
1996,inadequately,weiblich,Grosse Sorgen,0.005945396229367128,16862,0.004785024735930716,0.00710576772280354
1996,inadequately,maennlich,Grosse Sorgen,0.005788938433857467,16862,0.004643846673485113,0.0069340301942298205
1996,-1,weiblich,Einige Sorgen,0.005632480638347806,16862,0.004502880212247071,0.00676208106444854
1996,general elemantary,maennlich,Keine Sorgen,0.005397793945083313,16862,0.004291846756691738,0.006503741133474889
1996,-1,maennlich,Einige Sorgen,0.005084878354063991,16862,0.004011297325008041,0.006158459383119941
1996,-1,weiblich,Grosse Sorgen,0.004146131581006024,16862,0.0031762451653791187,0.005116017996632929
1996,inadequately,weiblich,Keine Sorgen,0.004067902683251193,16862,0.003107171978593307,0.005028633387909078
1996,in school,weiblich,Einige Sorgen,0.003989673785496362,16862,0.0030381883541587902,0.004941159216833935
1996,-1,maennlich,Grosse Sorgen,0.0030509270124383947,16862,0.002218485125734369,0.00388336889914242
1996,in school,maennlich,Einige Sorgen,0.002738011421419072,16862,0.0019492897216910141,0.0035267331211471303
1996,higher education,weiblich,Keine Sorgen,0.0025033247281545804,16862,0.0017490738022368393,0.0032575756540723214
1996,higher education,maennlich,Keine Sorgen,0.0025033247281545804,16862,0.0017490738022368393,0.0032575756540723214
1996,inadequately,maennlich,Keine Sorgen,0.0021121802393804273,16862,0.001419220700615704,0.0028051397781451506
1996,in school,maennlich,Grosse Sorgen,0.0017992646483611047,16862,0.0011595916848668206,0.002438937611855389
1996,vocational + Abi,weiblich,Keine Sorgen,0.0015645779550966126,16862,0.0009680097238062601,0.002161146186386965
1996,in school,weiblich,Grosse Sorgen,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,-1,weiblich,Keine Sorgen,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,in school,weiblich,Keine Sorgen,0.0011734334663224596,16862,0.0006566890334307004,0.0016901778992142189
1996,-1,maennlich,Keine Sorgen,0.0010169756708127981,16862,0.0005358751082449099,0.0014980762333806864
1996,in school,maennlich,Keine Sorgen,0.0008605178753031369,16862,0.0004179350697591911,0.0013031006808470829
1996,vocational + Abi,maennlich,Keine Sorgen,0.0008605178753031369,16862,0.0004179350697591911,0.0013031006808470829
1996,higher vocational,weiblich,Keine Sorgen,0.0008605178753031369,16862,0.0004179350697591911,0.0013031006808470829
1996,higher vocational,maennlich,Keine Sorgen,0.0007822889775483063,16862,0.0003602863101708147,0.001204291644925798
1997,middle vocational,weiblich,Grosse Sorgen,0.12794961734693877,16487,0.12285072859508142,0.13304850609879612
1997,middle vocational,maennlich,Grosse Sorgen,0.1251594387755102,16487,0.1201083905945566,0.13021048695646378
1997,middle vocational,maennlich,Einige Sorgen,0.12213010204081633,16487,0.11713192435764574,0.1271282797239869
1997,middle vocational,weiblich,Einige Sorgen,0.11926020408163265,16487,0.11431303405566369,0.12420737410760162
1997,general elemantary,weiblich,Einige Sorgen,0.05604272959183673,16487,0.05253180857005676,0.059553650613616706
1997,general elemantary,weiblich,Grosse Sorgen,0.05269451530612245,16487,0.049284055108771596,0.056104975503473306
1997,higher education,maennlich,Grosse Sorgen,0.03746811224489796,16487,0.03456927573969987,0.040366948750096054
1997,higher education,maennlich,Einige Sorgen,0.03730867346938776,16487,0.03441577170898912,0.040201575229786395
1997,higher education,weiblich,Grosse Sorgen,0.03404017857142857,16487,0.0312722129073465,0.03680814423551064
1997,general elemantary,maennlich,Einige Sorgen,0.032924107142857144,16487,0.030200323959363826,0.03564789032635046
1997,higher education,weiblich,Einige Sorgen,0.027901785714285716,16487,0.025387837515573414,0.030415733912998018
1997,general elemantary,maennlich,Grosse Sorgen,0.025669642857142856,16487,0.02325558161999827,0.028083704094287443
1997,higher vocational,maennlich,Grosse Sorgen,0.02032844387755102,16487,0.018174285801880224,0.022482601953221815
1997,higher vocational,maennlich,Einige Sorgen,0.01642219387755102,16487,0.014482178375806313,0.018362209379295728
1997,inadequately,weiblich,Einige Sorgen,0.012595663265306123,16487,0.010893335085576793,0.014297991445035452
1997,higher vocational,weiblich,Grosse Sorgen,0.011080994897959183,16487,0.009483075049011523,0.012678914746906843
1997,higher vocational,weiblich,Einige Sorgen,0.010522959183673469,16487,0.00896535517541017,0.012080563191936768
1997,middle vocational,maennlich,Keine Sorgen,0.010283801020408163,16487,0.008743812710380262,0.011823789330436065
1997,middle vocational,weiblich,Keine Sorgen,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,vocational + Abi,maennlich,Einige Sorgen,0.00972576530612245,16487,0.008227720218362778,0.01122381039388212
1997,vocational + Abi,weiblich,Einige Sorgen,0.00932716836734694,16487,0.007859846847144641,0.010794489887549238
1997,inadequately,maennlich,Einige Sorgen,0.008131377551020409,16487,0.006760513488591842,0.009502241613448975
1997,general elemantary,weiblich,Keine Sorgen,0.007971938775510204,16487,0.006614472001910726,0.009329405549109684
1997,vocational + Abi,maennlich,Grosse Sorgen,0.0074936224489795915,16487,0.00617719233157755,0.008810052566381633
1997,vocational + Abi,weiblich,Grosse Sorgen,0.007254464285714286,16487,0.005959055323839099,0.008549873247589473
1997,-1,weiblich,Einige Sorgen,0.006297831632653061,16487,0.005090271145022098,0.0075053921202840245
1997,inadequately,weiblich,Grosse Sorgen,0.006218112244897959,16487,0.0050181707559646075,0.007418053733831311
1997,inadequately,maennlich,Grosse Sorgen,0.005739795918367347,16487,0.004586652017359177,0.006892939819375518
1997,-1,maennlich,Einige Sorgen,0.004862882653061225,16487,0.0038010071308077096,0.00592475817531474
1997,-1,weiblich,Grosse Sorgen,0.00430484693877551,16487,0.0033054746424913193,0.0053042192350597
1997,in school,weiblich,Einige Sorgen,0.00430484693877551,16487,0.0033054746424913193,0.0053042192350597
1997,-1,maennlich,Grosse Sorgen,0.003826530612244898,16487,0.002884087089386942,0.004768974135102854
1997,general elemantary,maennlich,Keine Sorgen,0.003667091836734694,16487,0.0027444176237720634,0.004589766049697325
1997,inadequately,weiblich,Keine Sorgen,0.0023915816326530613,16487,0.0016459781812069225,0.0031371850840992
1997,in school,maennlich,Einige Sorgen,0.002311862244897959,16487,0.0015787615469625609,0.0030449629428333574
1997,higher education,maennlich,Keine Sorgen,0.002152423469387755,16487,0.0014449971470882322,0.0028598497916872776
1997,in school,weiblich,Grosse Sorgen,0.001992984693877551,16487,0.001312209016288886,0.002673760371466216
1997,in school,maennlich,Grosse Sorgen,0.001833545918367347,16487,0.0011805166705877385,0.0024865751661469556
1997,higher education,weiblich,Keine Sorgen,0.0016741071428571428,16487,0.0010500662569689553,0.00229814802874533
1997,inadequately,maennlich,Keine Sorgen,0.0012755102040816326,16487,0.000730693931351346,0.001820326476811919
1997,vocational + Abi,maennlich,Keine Sorgen,0.0012755102040816326,16487,0.000730693931351346,0.001820326476811919
1997,-1,weiblich,Keine Sorgen,0.0009566326530612245,16487,0.00048473260325990604,0.0014285327028625428
1997,higher vocational,maennlich,Keine Sorgen,0.0009566326530612245,16487,0.00048473260325990604,0.0014285327028625428
1997,higher vocational,weiblich,Keine Sorgen,0.0008769132653061224,16487,0.00042508533958556796,0.001328741191026677
1997,in school,maennlich,Keine Sorgen,0.0008769132653061224,16487,0.00042508533958556796,0.001328741191026677
1997,vocational + Abi,weiblich,Keine Sorgen,0.0007971938775510204,16487,0.0003663756672746959,0.001228012087827345
1997,-1,maennlich,Keine Sorgen,0.0007971938775510204,16487,0.0003663756672746959,0.001228012087827345
1997,in school,weiblich,Keine Sorgen,0.0007174744897959184,16487,0.00030874814548134373,0.001126200834110493
1998,middle vocational,maennlich,Einige Sorgen,0.12332401233240123,18147,0.11853994778716653,0.12810807687763592
1998,middle vocational,weiblich,Einige Sorgen,0.12318061231806123,18147,0.11839893898775525,0.1279622856483672
1998,middle vocational,weiblich,Grosse Sorgen,0.11558041155804115,18147,0.11092856965433316,0.12023225346174914
1998,middle vocational,maennlich,Grosse Sorgen,0.11407471140747114,18147,0.1094493370276973,0.11870008578724497
1998,general elemantary,weiblich,Einige Sorgen,0.05814870581487058,18147,0.05474372359988588,0.06155368802985529
