year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,vocational + Abi,male,0.022568868237636906,18165,0.020408954809346888,0.024728781665926923
1990,Not concerned at all,higher vocational,female,0.020245602389644873,18165,0.01819744968807023,0.022293755091219516
1990,Not concerned at all,vocational + Abi,female,0.014935280451377365,18165,0.0131713663027963,0.01669919459995843
1990,Not concerned at all,in school,male,0.0069697975439761035,18165,0.005759952692852591,0.008179642395099615
1990,Not concerned at all,in school,female,0.00431463657484235,18165,0.0033614639912633542,0.0052678091584213455
1991,Very concerned,middle vocational,female,0.2828339400728087,17756,0.27620934817482495,0.28945853197079247
1991,Very concerned,middle vocational,male,0.2741528983478017,17756,0.26759140795186037,0.28071438874374305
1991,Very concerned,general elementary,female,0.11565387846541585,17756,0.11094979800306577,0.12035795892776592
1991,Very concerned,higher education,female,0.08737048445813497,17756,0.08321699483074195,0.091523974085528
1991,Very concerned,higher education,male,0.08120974516942032,17756,0.07719187622146002,0.08522761411738063
1991,Very concerned,general elementary,male,0.05320638476617194,17756,0.04990502359649525,0.05650774593584863
1991,Very concerned,higher vocational,male,0.03696443573228787,17756,0.034189220270248344,0.0397396511943274
1991,Very concerned,higher vocational,female,0.016241949033884068,17756,0.014382660784148084,0.018101237283620054
1991,Very concerned,inadequately,female,0.014841781013721647,17756,0.013063176028130672,0.01662038599931262
1991,Very concerned,vocational + Abi,male,0.012601512181461775,17756,0.010960767278204966,0.014242257084718584
1991,Very concerned,inadequately,male,0.010921310557266872,17756,0.009392561141920908,0.012450059972612835
1991,Very concerned,vocational + Abi,female,0.010641276953234389,17756,0.009132040556795664,0.012150513349673113
1991,Very concerned,in school,male,0.002800336040324839,17756,0.0020230521982534215,0.0035776198823962565
1991,Very concerned,in school,female,0.0005600672080649678,17756,0.0002120650598940559,0.0009080693562358798
1991,Somewhat concerned,middle vocational,male,0.2709141274238227,17756,0.2643769740997614,0.277451280747884
1991,Somewhat concerned,middle vocational,female,0.25554016620498615,17756,0.2491246186996813,0.26195571371029097
1991,Somewhat concerned,general elementary,female,0.14736842105263157,17756,0.14215447629842506,0.15258236580683807
1991,Somewhat concerned,general elementary,male,0.0688365650969529,17756,0.06511259610944395,0.07256053408446186
1991,Somewhat concerned,higher education,male,0.06357340720221606,17756,0.05998453398581301,0.06716228041861912
1991,Somewhat concerned,higher education,female,0.051800554016620495,17756,0.048540681968345156,0.055060426064895834
1991,Somewhat concerned,higher vocational,male,0.03822714681440443,17756,0.03540677930656031,0.04104751432224855
1991,Somewhat concerned,inadequately,female,0.02742382271468144,17756,0.025021621881276605,0.029826023548086274
1991,Somewhat concerned,higher vocational,female,0.02008310249307479,17756,0.018019654493411474,0.022146550492738108
1991,Somewhat concerned,inadequately,male,0.018421052631578946,17756,0.016443157131154896,0.020398948132002995
1991,Somewhat concerned,vocational + Abi,male,0.017174515235457065,17756,0.015263500870607523,0.019085529600306607
1991,Somewhat concerned,vocational + Abi,female,0.01301939058171745,17756,0.011352016135119873,0.014686765028315028
1991,Somewhat concerned,in school,male,0.004293628808864266,17756,0.0033318805819016824,0.0052553770358268505
1991,Somewhat concerned,in school,female,0.0033240997229916896,17756,0.0024774622169637583,0.004170737229019621
1991,Not concerned at all,middle vocational,male,0.2680278019113814,17756,0.26151270742537847,0.2745428963973844
1991,Not concerned at all,middle vocational,female,0.19200695047784536,17756,0.18621338672058746,0.19780051423510325
1991,Not concerned at all,general elementary,female,0.14596003475238922,17756,0.14076678057250538,0.15115328893227306
1991,Not concerned at all,general elementary,male,0.10295395308427455,17756,0.0984839030441082,0.10742400312444089
1991,Not concerned at all,higher education,male,0.0738488271068636,17756,0.07000205689145289,0.0776955973222743
1991,Not concerned at all,inadequately,female,0.05039096437880104,17756,0.04717336286700828,0.053608565890593804
1991,Not concerned at all,higher vocational,male,0.036490008688097306,17756,0.03373198115216652,0.039248036224028095
1991,Not concerned at all,inadequately,male,0.0317115551694179,17756,0.029134079061897248,0.03428903127693855
1991,Not concerned at all,higher education,female,0.029105125977410946,17756,0.026632523221463297,0.031577728733358595
1991,Not concerned at all,higher vocational,female,0.02476107732406603,17756,0.02247535334510432,0.02704680130302774
1991,Not concerned at all,vocational + Abi,male,0.019113814074717638,17756,0.017099781498037737,0.02112784665139754
1991,Not concerned at all,vocational + Abi,female,0.013466550825369244,17756,0.011771168708237223,0.015161932942501266
1991,Not concerned at all,in school,male,0.007819287576020852,17756,0.00652371279335098,0.009114862358690724
1991,Not concerned at all,in school,female,0.004344048653344918,17756,0.0033766945225216097,0.005311402784168226
1992,Very concerned,middle vocational,male,0.2642207053469852,17350,0.2576598035587174,0.270781607135253
1992,Very concerned,middle vocational,female,0.2622298065984073,17350,0.25568483280724036,0.2687747803895742
1992,Very concerned,general elementary,female,0.13054607508532423,17350,0.12553291552688386,0.1355592346437646
1992,Very concerned,higher education,male,0.07792946530147896,17350,0.0739406929386349,0.08191823766432302
1992,Very concerned,higher education,female,0.07081911262798635,17350,0.06700202872558039,0.0746361965303923
1992,Very concerned,general elementary,male,0.06513083048919227,17350,0.06145906396007706,0.06880259701830749
1992,Very concerned,higher vocational,male,0.042377701934015924,17350,0.03938011244122124,0.045375291426810606
1992,Very concerned,higher vocational,female,0.021331058020477817,17350,0.019181097755853097,0.023481018285102538
1992,Very concerned,inadequately,female,0.020477815699658702,17350,0.018370375378745897,0.022585256020571508
1992,Very concerned,inadequately,male,0.016496018202502846,17350,0.014600692043814943,0.018391344361190748
1992,Very concerned,vocational + Abi,male,0.016211604095563138,17350,0.014332416338971121,0.018090791852155157
1992,Very concerned,vocational + Abi,female,0.00881683731513083,17350,0.007425797042829733,0.010207877587431928
1992,Very concerned,in school,male,0.0019908987485779293,17350,0.0013276168129745414,0.0026541806841813174
1992,Very concerned,in school,female,0.001422070534698521,17350,0.0008613352538479308,0.001982805815549111
1992,Somewhat concerned,middle vocational,male,0.26765849081892507,17350,0.2610704896193597,0.27424649201849044
1992,Somewhat concerned,middle vocational,female,0.2625653397667873,17350,0.2560176694681548,0.2691130100654198
1992,Somewhat concerned,general elementary,female,0.13255595764642808,17350,0.12751019645772757,0.1376017188351286
1992,Somewhat concerned,higher education,male,0.07304650851092347,17350,0.06917451130501795,0.07691850571682898
1992,Somewhat concerned,general elementary,male,0.06607693338694545,17350,0.062380466480312244,0.06977340029357866
1992,Somewhat concerned,higher education,female,0.05642675244605281,17350,0.0529932554695772,0.05986024942252842
1992,Somewhat concerned,higher vocational,male,0.038064602600187646,17350,0.03521725862888384,0.04091194657149145
1992,Somewhat concerned,inadequately,female,0.025331724969843185,17350,0.022993603181480707,0.027669846758205663
1992,Somewhat concerned,higher vocational,female,0.0223830585712371,17350,0.020181904679830377,0.024584212462643824
1992,Somewhat concerned,vocational + Abi,male,0.01769199839163651,17350,0.01573036151014597,0.019653635273127048
1992,Somewhat concerned,inadequately,male,0.015547513738104812,17350,0.01370659683036886,0.017388430645840766
1992,Somewhat concerned,vocational + Abi,female,0.014743331993030425,17350,0.012949925054149769,0.016536738931911082
1992,Somewhat concerned,in school,male,0.004422999597909127,17350,0.0034355789391201804,0.005410420256698073
1992,Somewhat concerned,in school,female,0.0034847875619890096,17350,0.002607915057879643,0.004361660066098377
1992,Not concerned at all,middle vocational,male,0.2645268400664084,17350,0.25796350436657123,0.2710901757662456
1992,Not concerned at all,middle vocational,female,0.20641947980077477,17350,0.20039697477897347,0.21244198482257606
1992,Not concerned at all,general elementary,female,0.16214720531267293,17350,0.15666260572102128,0.16763180490432458
1992,Not concerned at all,general elementary,male,0.09905921416712783,17350,0.09461390577930788,0.10350452255494778
1992,Not concerned at all,inadequately,female,0.055893746541228556,17350,0.052475539381257645,0.05931195370119947
1992,Not concerned at all,higher education,male,0.047592695074709465,17350,0.044424675619248365,0.050760714530170566
1992,Not concerned at all,higher education,female,0.039291643608190374,17350,0.03640061616656837,0.04218267104981238
1992,Not concerned at all,inadequately,male,0.036524626452684006,17350,0.0337332427886076,0.03931601011676041
1992,Not concerned at all,higher vocational,male,0.03099059214167128,17350,0.028411984497501507,0.03356919978584105
1992,Not concerned at all,higher vocational,female,0.016048699501936912,17350,0.01417882242962341,0.017918576574250413
1992,Not concerned at all,vocational + Abi,male,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Not concerned at all,vocational + Abi,female,0.01383508577753182,17350,0.01209699668788671,0.015573174867176931
1992,Not concerned at all,in school,male,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Not concerned at all,in school,female,0.006087437742114001,17350,0.004929999871809173,0.007244875612418829
1993,Very concerned,middle vocational,male,0.27274545090981805,16993,0.2660490256832645,0.2794418761363716
1993,Very concerned,middle vocational,female,0.2641471705658868,16993,0.2575183005021481,0.27077604062962557
1993,Very concerned,general elementary,female,0.1267746450709858,16993,0.12177199168936187,0.13177729845260971
1993,Very concerned,higher education,male,0.07538492301539693,16993,0.07141535017140385,0.07935449585939
1993,Very concerned,general elementary,male,0.0691861627674465,16993,0.06537056944422885,0.07300175609066416
1993,Very concerned,higher education,female,0.05798840231953609,16993,0.05447425681895335,0.06150254782011884
1993,Very concerned,higher vocational,male,0.04339132173565287,16993,0.04032802096254752,0.04645462250875822
1993,Very concerned,higher vocational,female,0.021395720855828835,16993,0.01922007572318225,0.02357136598847542
1993,Very concerned,inadequately,female,0.01979604079184163,16993,0.01770159830655609,0.021890483277127174
1993,Very concerned,vocational + Abi,male,0.017196560687862426,16993,0.015241882913693163,0.01915123846203169
1993,Very concerned,inadequately,male,0.016196760647870425,16993,0.014298791061311105,0.018094730234429746
1993,Very concerned,vocational + Abi,female,0.01279744051189762,16993,0.011107444270600654,0.014487436753194586
1993,Very concerned,in school,female,0.001799640071985603,16993,0.0011623711622944072,0.0024369089816767987
1993,Very concerned,in school,male,0.0011997600479904018,16993,0.0006792758370554017,0.001720244258925402
1993,Somewhat concerned,middle vocational,male,0.2685157863676601,16993,0.2618521938270892,0.275179378908231
1993,Somewhat concerned,middle vocational,female,0.2598111537326645,16993,0.2532175748441621,0.26640473262116693
1993,Somewhat concerned,general elementary,female,0.12865151962230748,16993,0.12361738944297597,0.133685649801639
1993,Somewhat concerned,higher education,male,0.07391560932428445,16993,0.06998179003619401,0.0778494286123749
1993,Somewhat concerned,general elementary,male,0.06668633815284744,16993,0.06293528438547927,0.07043739192021561
1993,Somewhat concerned,higher education,female,0.05930953083505459,16993,0.055758073032379736,0.06286098863772943
1993,Somewhat concerned,higher vocational,male,0.03452345824727058,16993,0.03177841587745914,0.03726850061708202
1993,Somewhat concerned,inadequately,female,0.02891708468574801,16993,0.02639751454562335,0.03143665482587267
1993,Somewhat concerned,higher vocational,female,0.02154027736795515,16993,0.019357456159282062,0.023723098576628236
1993,Somewhat concerned,vocational + Abi,male,0.01785187370905872,16993,0.015860964562672643,0.019842782855444795
1993,Somewhat concerned,inadequately,male,0.01770433756270286,16993,0.01572152347171657,0.01968715165368915
1993,Somewhat concerned,vocational + Abi,female,0.013720861611094717,16993,0.011971773619142237,0.015469949603047197
1993,Somewhat concerned,in school,male,0.004426084390675715,16993,0.003427999129265941,0.005424169652085489
1993,Somewhat concerned,in school,female,0.004426084390675715,16993,0.003427999129265941,0.005424169652085489
1993,Not concerned at all,middle vocational,male,0.22611850060459493,16993,0.21982885285784293,0.23240814835134693
1993,Not concerned at all,general elementary,female,0.20193470374848851,16993,0.19589875231849524,0.2079706551784818
1993,Not concerned at all,middle vocational,female,0.19951632406287786,16993,0.19350754134438444,0.2055251067813713
1993,Not concerned at all,general elementary,male,0.10519951632406288,16993,0.10058643597281654,0.10981259667530922
1993,Not concerned at all,inadequately,female,0.06408706166868199,16993,0.06040472113718007,0.0677694022001839
1993,Not concerned at all,inadequately,male,0.04353083434099154,16993,0.04046283667254581,0.04659883200943726
1993,Not concerned at all,higher education,female,0.03990326481257558,16993,0.036960315689132675,0.04284621393601848
1993,Not concerned at all,higher education,male,0.037484885126964934,16993,0.03462891990963085,0.04034085034429902
1993,Not concerned at all,higher vocational,male,0.02539298669891173,16993,0.023027651463353678,0.027758321934469782
1993,Not concerned at all,higher vocational,female,0.018137847642079808,16993,0.016131347581200734,0.020144347702958882
1993,Not concerned at all,vocational + Abi,male,0.013301088270858524,16993,0.011578597296029721,0.015023579245687327
1993,Not concerned at all,in school,male,0.009673518742442563,16993,0.008201875713772056,0.01114516177111307
1993,Not concerned at all,vocational + Abi,female,0.009673518742442563,16993,0.008201875713772056,0.01114516177111307
1993,Not concerned at all,in school,female,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1994,Very concerned,middle vocational,male,0.2747535362194599,16642,0.26797138033127615,0.2815356921076437
1994,Very concerned,middle vocational,female,0.26403771967423917,16642,0.25734019877632003,0.2707352405721583
1994,Very concerned,general elementary,female,0.12280325760822974,16642,0.11781663201837066,0.12778988319808882
1994,Very concerned,higher education,male,0.07736819545649379,16642,0.07330891781280459,0.08142747310018299
1994,Very concerned,general elementary,male,0.06793827689669953,16642,0.06411502499690945,0.0717615287964896
1994,Very concerned,higher education,female,0.05807972567509644,16642,0.05452609194681452,0.061633359403378364
1994,Very concerned,higher vocational,male,0.03921988855550793,16642,0.03627059166892723,0.042169185442088634
1994,Very concerned,higher vocational,female,0.022503214744963567,16642,0.02024984082431293,0.024756588665614206
1994,Very concerned,inadequately,female,0.020574367766823833,16642,0.018417605411594824,0.022731130122052842
1994,Very concerned,vocational + Abi,male,0.016288041148735534,16642,0.014364853252886082,0.018211229044584987
1994,Very concerned,inadequately,male,0.01478782683240463,16642,0.01295394910792992,0.016621704556879342
1994,Very concerned,vocational + Abi,female,0.014144877839691384,16642,0.012350724897312827,0.015939030782069943
1994,Very concerned,in school,male,0.0038576939562794685,16642,0.0029158523096222827,0.004799535602936654
1994,Very concerned,in school,female,0.0036433776253750536,16642,0.0027279736126655076,0.0045587816380845995
1994,Somewhat concerned,middle vocational,male,0.2646717024985474,16642,0.2579690345083505,0.27137437048874424
1994,Somewhat concerned,middle vocational,female,0.2635095874491575,16642,0.256816367883869,0.27020280701444593
1994,Somewhat concerned,general elementary,female,0.12565368971528182,16642,0.12061772502647873,0.13068965440408492
1994,Somewhat concerned,higher education,male,0.07292271934921557,16642,0.06897230446084444,0.0768731342375867
1994,Somewhat concerned,higher education,female,0.06348053457292271,16642,0.059776014055524226,0.0671850550903212
1994,Somewhat concerned,general elementary,male,0.06202789076118536,16642,0.058363162464127954,0.06569261905824277
1994,Somewhat concerned,higher vocational,male,0.03907611853573504,16642,0.03613201204234652,0.04202022502912356
1994,Somewhat concerned,inadequately,female,0.026292852992446252,16642,0.02386184521653791,0.028723860768354596
1994,Somewhat concerned,higher vocational,female,0.022370714700755374,16642,0.020123832295578216,0.02461759710593253
1994,Somewhat concerned,inadequately,male,0.0184485764090645,16642,0.016404056844443467,0.02049309597368553
1994,Somewhat concerned,vocational + Abi,male,0.01757699012202208,16642,0.015580464767853094,0.019573515476191065
1994,Somewhat concerned,vocational + Abi,female,0.015107495642068565,16642,0.013254203145361333,0.016960788138775797
1994,Somewhat concerned,in school,female,0.004503195816385822,16642,0.0034859318440571938,0.0055204597887144515
1994,Somewhat concerned,in school,male,0.004357931435212086,16642,0.003357136432153243,0.0053587264382709285
1994,Not concerned at all,middle vocational,male,0.23441108545034642,16642,0.22797472728074156,0.24084744361995128
1994,Not concerned at all,middle vocational,female,0.2228637413394919,16642,0.21654076426582464,0.22918671841315919
1994,Not concerned at all,general elementary,female,0.1720554272517321,16642,0.1663210252857153,0.17778982921774888
1994,Not concerned at all,general elementary,male,0.09468822170900693,16642,0.09023985708798467,0.09913658633002918
1994,Not concerned at all,inadequately,female,0.05658198614318707,16642,0.053071684084373155,0.06009228820200098
1994,Not concerned at all,higher education,male,0.05542725173210162,16642,0.051950828119943816,0.05890367534425942
1994,Not concerned at all,higher education,female,0.03464203233256351,16642,0.031863604079265785,0.03742046058586123
1994,Not concerned at all,inadequately,male,0.03117782909930716,16642,0.028537255462649368,0.03381840273596495
1994,Not concerned at all,higher vocational,male,0.021939953810623556,16642,0.01971431889368099,0.024165588727566124
1994,Not concerned at all,vocational + Abi,male,0.020785219399538105,16642,0.018617667029713802,0.022952771769362407
1994,Not concerned at all,higher vocational,female,0.019630484988452657,16642,0.01752276105842924,0.021738208918476075
1994,Not concerned at all,in school,male,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,in school,female,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,vocational + Abi,female,0.005773672055427252,16642,0.004622548347790579,0.006924795763063925
1995,Very concerned,middle vocational,female,0.2687116564417178,17246,0.2620955960774084,0.2753277168060272
1995,Very concerned,middle vocational,male,0.2674846625766871,17246,0.26087818927715783,0.2740911358762164
1995,Very concerned,general elementary,female,0.12515337423312883,17246,0.12021482801491926,0.1300919204513384
1995,Very concerned,higher education,male,0.06809815950920245,17246,0.06433836029829434,0.07185795872011055
1995,Very concerned,general elementary,male,0.06779141104294478,17246,0.06403947205679368,0.07154335002909588
1995,Very concerned,higher education,female,0.06349693251533742,17246,0.059857423032492724,0.06713644199818211
1995,Very concerned,higher vocational,male,0.0392638036809816,17246,0.036365057817392785,0.04216254954457041
1995,Very concerned,inadequately,female,0.024539877300613498,17246,0.022230723638571502,0.026849030962655493
1995,Very concerned,higher vocational,female,0.023006134969325152,17246,0.02076854951373752,0.025243720424912786
1995,Very concerned,vocational + Abi,male,0.01717791411042945,17246,0.015238660772627234,0.019117167448231664
1995,Very concerned,inadequately,male,0.015030674846625767,17246,0.013214688942311046,0.01684666075094049
1995,Very concerned,vocational + Abi,female,0.01411042944785276,17246,0.012350091170714431,0.01587076772499109
1995,Very concerned,in school,male,0.0036809815950920245,17246,0.002777138772352234,0.004584824417831815
1995,Very concerned,in school,female,0.00245398773006135,17246,0.0017155488714219746,0.0031924265887007253
1995,Somewhat concerned,middle vocational,female,0.2671917979494874,17246,0.2605876224993388,0.27379597339963596
1995,Somewhat concerned,middle vocational,male,0.2658164541135284,17246,0.2592231192364758,0.272409788990581
1995,Somewhat concerned,general elementary,female,0.12190547636909227,17246,0.11702239318374143,0.1267885595544431
1995,Somewhat concerned,higher education,male,0.07539384846211553,17246,0.07145328590938856,0.0793344110148425
1995,Somewhat concerned,higher education,female,0.06251562890722681,17246,0.058902460527548876,0.06612879728690474
1995,Somewhat concerned,general elementary,male,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,Somewhat concerned,higher vocational,male,0.036384096024006,17246,0.03358949602436316,0.039178696023648846
1995,Somewhat concerned,higher vocational,female,0.02275568892223056,17246,0.020530030821573647,0.02498134702288747
1995,Somewhat concerned,vocational + Abi,male,0.021130282570642662,17246,0.01898380191203449,0.023276763229250833
1995,Somewhat concerned,inadequately,female,0.020505126281570394,17246,0.018389961589439063,0.022620290973701725
1995,Somewhat concerned,vocational + Abi,female,0.018504626156539136,17246,0.016493236711727765,0.020516015601350506
1995,Somewhat concerned,inadequately,male,0.014003500875218804,17246,0.012249750090426965,0.015757251660010643
1995,Somewhat concerned,in school,female,0.006251562890722681,17246,0.005075191613455733,0.007427934167989629
1995,Somewhat concerned,in school,male,0.005626406601650412,17246,0.004510051840895263,0.006742761362405561
1995,Not concerned at all,middle vocational,male,0.25655172413793104,17246,0.2500335684633572,0.26306987981250485
1995,Not concerned at all,middle vocational,female,0.2096551724137931,17246,0.20357979896497158,0.21573054586261464
1995,Not concerned at all,general elementary,female,0.1317241379310345,17246,0.12667667164370722,0.13677160421836176
1995,Not concerned at all,higher education,male,0.08827586206896551,17246,0.08404172814328184,0.09250999599464918
1995,Not concerned at all,general elementary,male,0.07448275862068965,17246,0.07056414887814763,0.07840136836323167
1995,Not concerned at all,higher education,female,0.05724137931034483,17246,0.05377427281421822,0.06070848580647144
1995,Not concerned at all,inadequately,female,0.04689655172413793,17246,0.04374116672814143,0.050051936720134436
1995,Not concerned at all,higher vocational,male,0.03517241379310345,17246,0.03242301445655138,0.03792181312965552
1995,Not concerned at all,inadequately,male,0.028965517241379312,17246,0.026462465363401265,0.03146856911935736
1995,Not concerned at all,vocational + Abi,female,0.01793103448275862,17246,0.015950485686656583,0.019911583278860657
1995,Not concerned at all,higher vocational,female,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Not concerned at all,vocational + Abi,male,0.015862068965517243,17246,0.013997322542283952,0.01772681538875053
1995,Not concerned at all,in school,female,0.011724137931034483,17246,0.010117598334462703,0.013330677527606263
1995,Not concerned at all,in school,male,0.008275862068965517,17246,0.0069237460928554175,0.009627978045075617
1996,Very concerned,middle vocational,male,0.28333020813800863,16862,0.2765286640313095,0.2901317522447078
1996,Very concerned,middle vocational,female,0.25951621976373523,16862,0.2528995180441936,0.2661329214832769
1996,Very concerned,general elementary,female,0.11381961372585786,16862,0.1090259104375966,0.11861331701411912
1996,Very concerned,higher education,male,0.08569285580348772,16862,0.08146792214678478,0.08991778946019066
1996,Very concerned,higher education,female,0.06337896118507406,16862,0.05970143273151385,0.06705648963863428
1996,Very concerned,general elementary,male,0.05475342208888055,16862,0.051319584743021895,0.05818725943473921
1996,Very concerned,higher vocational,male,0.04706544159009938,16862,0.043868872200798416,0.05026201097940034
1996,Very concerned,vocational + Abi,male,0.02100131258203638,16862,0.018837020836234196,0.02316560432783856
1996,Very concerned,higher vocational,female,0.020251265704106507,16862,0.018125159423897436,0.022377371984315577
1996,Very concerned,vocational + Abi,female,0.015750984436527282,16862,0.01387163354373636,0.017630335329318205
1996,Very concerned,inadequately,female,0.014250890680667542,16862,0.012461909673648096,0.016039871687686988
1996,Very concerned,inadequately,male,0.013875867241702606,16862,0.012110246628521821,0.01564148785488339
1996,Very concerned,in school,male,0.004312769548096756,16862,0.003323667448530415,0.005301871647663096
1996,Very concerned,in school,female,0.0030001875117194824,16862,0.002174675747536971,0.0038256992759019936
1996,Somewhat concerned,middle vocational,female,0.26708365910867865,16862,0.26040556722821956,0.27376175098913774
1996,Somewhat concerned,middle vocational,male,0.2547302580140735,16862,0.24815370173100149,0.26130681429714553
1996,Somewhat concerned,general elementary,female,0.12040656763096169,16862,0.11549446303329935,0.12531867222862403
1996,Somewhat concerned,higher education,male,0.07458952306489446,16862,0.07062393453271762,0.07855511159707129
1996,Somewhat concerned,higher education,female,0.06677091477716966,16862,0.06300310191094985,0.07053872764338948
1996,Somewhat concerned,general elementary,male,0.0656763096168882,16862,0.061937317236910476,0.06941530199686592
1996,Somewhat concerned,higher vocational,male,0.0328381548084441,16862,0.030148227899785173,0.035528081717103026
1996,Somewhat concerned,higher vocational,female,0.026426896012509773,16862,0.024005817403841015,0.02884797462117853
1996,Somewhat concerned,inadequately,female,0.024863174354964816,16862,0.022512932287767327,0.027213416422162306
1996,Somewhat concerned,vocational + Abi,female,0.019859265050820953,16862,0.017753415529199203,0.021965114572442702
1996,Somewhat concerned,vocational + Abi,male,0.017982799061767005,16862,0.01597698938534107,0.019988608738192942
1996,Somewhat concerned,inadequately,male,0.015324472243940578,16862,0.01347033932516285,0.017178605162718307
1996,Somewhat concerned,in school,female,0.007974980453479281,16862,0.006632439151383323,0.00931752175557524
1996,Somewhat concerned,in school,male,0.00547302580140735,16862,0.00435944032011315,0.006586611282701549
1996,Not concerned at all,middle vocational,female,0.23086574654956085,16862,0.2245053769044368,0.2372261161946849
1996,Not concerned at all,middle vocational,male,0.22835633626097868,16862,0.2220203174295821,0.23469235509237527
1996,Not concerned at all,general elementary,female,0.17691342534504392,16862,0.17115366141872299,0.18267318927136486
1996,Not concerned at all,general elementary,male,0.08657465495608532,16862,0.08233008747481504,0.0908192224373556
1996,Not concerned at all,inadequately,female,0.06524466750313676,16862,0.061517121468164966,0.06897221353810855
1996,Not concerned at all,higher education,male,0.04015056461731493,16862,0.037187446838939785,0.04311368239569007
1996,Not concerned at all,higher education,female,0.04015056461731493,16862,0.037187446838939785,0.04311368239569007
1996,Not concerned at all,inadequately,male,0.033877038895859475,16862,0.031146361142690877,0.03660771664902807
1996,Not concerned at all,vocational + Abi,female,0.025094102885821833,16862,0.022733251144764495,0.02745495462687917
1996,Not concerned at all,in school,female,0.018820577164366373,16862,0.016769451760492396,0.02087170256824035
1996,Not concerned at all,vocational + Abi,male,0.013801756587202008,16862,0.012040791186474564,0.015562721987929452
1996,Not concerned at all,in school,male,0.013801756587202008,16862,0.012040791186474564,0.015562721987929452
1996,Not concerned at all,higher vocational,female,0.013801756587202008,16862,0.012040791186474564,0.015562721987929452
1996,Not concerned at all,higher vocational,male,0.012547051442910916,16862,0.010866969076399424,0.014227133809422409
1997,Very concerned,middle vocational,female,0.2752057613168724,16487,0.2683883204544516,0.2820232021792932
1997,Very concerned,middle vocational,male,0.26920438957475995,16487,0.26243383433189105,0.27597494481762885
1997,Very concerned,general elementary,female,0.11334019204389575,16487,0.10850119077816682,0.11817919330962469
1997,Very concerned,higher education,male,0.08058984910836763,16487,0.07643476259331144,0.0847449356234238
1997,Very concerned,higher education,female,0.07321673525377229,16487,0.06924043176956876,0.07719303873797581
1997,Very concerned,general elementary,male,0.05521262002743484,16487,0.05172626611073871,0.058698973944130976
1997,Very concerned,higher vocational,male,0.04372427983539095,16487,0.04060296088179205,0.04684559878898985
1997,Very concerned,higher vocational,female,0.023834019204389576,16487,0.021505682797059205,0.026162355611719947
1997,Very concerned,vocational + Abi,male,0.016117969821673524,16487,0.014195710676103385,0.018040228967243662
1997,Very concerned,vocational + Abi,female,0.015603566529492456,16487,0.013711736100021597,0.017495396958963315
1997,Very concerned,inadequately,female,0.013374485596707819,16487,0.01162100902671671,0.015127962166698927
1997,Very concerned,inadequately,male,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,Very concerned,in school,female,0.0042866941015089165,16487,0.003289422035540643,0.005283966167477189
1997,Very concerned,in school,male,0.003943758573388203,16487,0.002987044101742485,0.00490047304503392
1997,Somewhat concerned,middle vocational,male,0.26045562733764027,16487,0.25375625303063687,0.2671550016446437
1997,Somewhat concerned,middle vocational,female,0.2543352601156069,16487,0.24768772955398033,0.2609827906772335
1997,Somewhat concerned,general elementary,female,0.11951717103026181,16487,0.11456539663049281,0.12446894543003081
1997,Somewhat concerned,higher education,male,0.07956477388643318,16487,0.07543389668907002,0.08369565108379634
1997,Somewhat concerned,general elementary,male,0.07021421285277117,16487,0.06631399182239951,0.07411443388314283
1997,Somewhat concerned,higher education,female,0.059503570214212854,16487,0.0558925049297443,0.06311463549868142
1997,Somewhat concerned,higher vocational,male,0.035022101326079566,16487,0.032215924487272694,0.03782827816488644
1997,Somewhat concerned,inadequately,female,0.0268616116967018,16487,0.02439364901593971,0.02932957437746389
1997,Somewhat concerned,higher vocational,female,0.022441346480788847,16487,0.020180447697336342,0.024702245264241352
1997,Somewhat concerned,vocational + Abi,male,0.02074124447466848,16487,0.018565783037537666,0.022916705911799295
1997,Somewhat concerned,vocational + Abi,female,0.019891193471608296,16487,0.017759853063065746,0.022022533880150845
1997,Somewhat concerned,inadequately,male,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,Somewhat concerned,in school,female,0.009180550833049982,16487,0.007724699985336853,0.010636401680763113
1997,Somewhat concerned,in school,male,0.004930295817749065,16487,0.003861121561437595,0.005999470074060535
1997,Not concerned at all,middle vocational,male,0.22791519434628976,16487,0.22151188630378674,0.2343185023887928
1997,Not concerned at all,middle vocational,female,0.22614840989399293,16487,0.2197626753443022,0.23253414444368367
1997,Not concerned at all,general elementary,female,0.17667844522968199,16487,0.1708565849357788,0.18250030552358518
1997,Not concerned at all,general elementary,male,0.0812720848056537,16487,0.07710099626456843,0.08544317334673898
1997,Not concerned at all,inadequately,female,0.053003533568904596,16487,0.049583645883168305,0.056423421254640886
