year,pgisced97,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,male,Somewhat concerned,0.72722,59,59,0.61259,0.84184
1993,Pre-primary Level,female,Somewhat concerned,0.66339,66,66,0.54851,0.77827
1993,Primary Level,male,Very concerned,0.32342,83,245,0.26472,0.38211
1993,Primary Level,male,Somewhat concerned,0.50958,124,245,0.44686,0.57231
1993,Primary Level,male,Not concerned at all,0.13675,38,245,0.09363,0.17986
1993,Primary Level,female,Very concerned,0.28171,100,355,0.23485,0.32857
1993,Primary Level,female,Somewhat concerned,0.51195,199,355,0.45987,0.56402
1993,Primary Level,female,Not concerned at all,0.18572,56,355,0.14521,0.22623
1993,Lower Secondary Level,male,Very concerned,0.40465,358,936,0.37319,0.43611
1993,Lower Secondary Level,male,Somewhat concerned,0.51014,485,936,0.47809,0.54218
1993,Lower Secondary Level,male,Not concerned at all,0.07850,93,936,0.06126,0.09574
1993,Lower Secondary Level,female,Very concerned,0.38977,643,1718,0.36670,0.41283
1993,Lower Secondary Level,female,Somewhat concerned,0.49614,899,1718,0.47249,0.51979
1993,Lower Secondary Level,female,Not concerned at all,0.10350,176,1718,0.08909,0.11790
1993,Upper Secondary Level,male,Very concerned,0.41084,1365,3374,0.39423,0.42744
1993,Upper Secondary Level,male,Somewhat concerned,0.53720,1822,3374,0.52037,0.55403
1993,Upper Secondary Level,male,Not concerned at all,0.04758,187,3374,0.04040,0.05476
1993,Upper Secondary Level,female,Very concerned,0.40624,1321,3252,0.38936,0.42313
1993,Upper Secondary Level,female,Somewhat concerned,0.53615,1764,3252,0.51901,0.55329
1993,Upper Secondary Level,female,Not concerned at all,0.04738,167,3252,0.04007,0.05468
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.40656,86,207,0.33949,0.47364
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55366,121,207,0.48578,0.62155
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.36754,64,157,0.29188,0.44320
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57849,93,157,0.50100,0.65598
1993,First Stage of Tertiary Education,male,Very concerned,0.49444,217,451,0.44825,0.54064
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.45476,234,451,0.40875,0.50077
1993,First Stage of Tertiary Education,female,Very concerned,0.40361,107,252,0.34292,0.46431
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.53219,145,252,0.47046,0.59392
1993,Second Stage of Tertiary Education,male,Very concerned,0.38917,377,909,0.35746,0.42088
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.57493,501,909,0.54278,0.60709
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.03590,31,909,0.02380,0.04800
1993,Second Stage of Tertiary Education,female,Very concerned,0.39025,290,725,0.35472,0.42579
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.54858,402,725,0.51233,0.58483
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.05886,33,725,0.04171,0.07600
1994,Pre-primary Level,male,Somewhat concerned,0.59757,63,63,0.47550,0.71964
1994,Pre-primary Level,female,Somewhat concerned,0.57470,76,76,0.46281,0.68659
1994,Primary Level,male,Very concerned,0.30106,69,197,0.23684,0.36528
1994,Primary Level,male,Somewhat concerned,0.56695,128,197,0.49758,0.63632
1994,Primary Level,female,Very concerned,0.32138,96,326,0.27060,0.37215
1994,Primary Level,female,Somewhat concerned,0.50405,181,326,0.44969,0.55841
1994,Primary Level,female,Not concerned at all,0.14130,49,326,0.10343,0.17918
1994,Lower Secondary Level,male,Very concerned,0.40925,322,850,0.37618,0.44233
1994,Lower Secondary Level,male,Somewhat concerned,0.50436,442,850,0.47072,0.53799
1994,Lower Secondary Level,male,Not concerned at all,0.07794,86,850,0.05991,0.09598
1994,Lower Secondary Level,female,Very concerned,0.35896,580,1620,0.33559,0.38232
1994,Lower Secondary Level,female,Somewhat concerned,0.53257,888,1620,0.50827,0.55688
1994,Lower Secondary Level,female,Not concerned at all,0.09602,152,1620,0.08167,0.11037
1994,Upper Secondary Level,male,Very concerned,0.38843,1282,3307,0.37182,0.40504
1994,Upper Secondary Level,male,Somewhat concerned,0.54785,1822,3307,0.53089,0.56482
1994,Upper Secondary Level,male,Not concerned at all,0.05972,203,3307,0.05164,0.06779
1994,Upper Secondary Level,female,Very concerned,0.38126,1232,3240,0.36454,0.39799
1994,Upper Secondary Level,female,Somewhat concerned,0.54955,1815,3240,0.53242,0.56669
1994,Upper Secondary Level,female,Not concerned at all,0.06542,193,3240,0.05690,0.07393
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.30878,76,197,0.24410,0.37346
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.61045,121,197,0.54218,0.67872
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.35617,66,170,0.28397,0.42837
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61535,104,170,0.54199,0.68870
1994,First Stage of Tertiary Education,male,Very concerned,0.38955,183,452,0.34454,0.43456
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.55712,269,452,0.51128,0.60296
1994,First Stage of Tertiary Education,female,Very concerned,0.37180,105,258,0.31271,0.43089
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.55765,153,258,0.49693,0.61838
1994,Second Stage of Tertiary Education,male,Very concerned,0.37270,361,911,0.34129,0.40412
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.56598,502,911,0.53378,0.59819
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05695,48,911,0.04190,0.07201
1994,Second Stage of Tertiary Education,female,Very concerned,0.34056,271,708,0.30563,0.37550
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.60429,437,708,0.56825,0.64034
1995,Pre-primary Level,male,Somewhat concerned,0.63830,88,88,0.53733,0.73927
1995,Pre-primary Level,female,Somewhat concerned,0.64753,89,130,0.56508,0.72997
1995,Pre-primary Level,female,Not concerned at all,0.25328,41,130,0.17823,0.32833
1995,Primary Level,male,Very concerned,0.24059,49,206,0.18208,0.29910
1995,Primary Level,male,Somewhat concerned,0.48628,113,206,0.41785,0.55470
1995,Primary Level,male,Not concerned at all,0.21685,44,206,0.16043,0.27326
1995,Primary Level,female,Very concerned,0.22396,80,314,0.17777,0.27014
1995,Primary Level,female,Somewhat concerned,0.51631,166,314,0.46094,0.57167
1995,Primary Level,female,Not concerned at all,0.21373,68,314,0.16832,0.25915
1995,Lower Secondary Level,male,Very concerned,0.26174,223,854,0.23224,0.29124
1995,Lower Secondary Level,male,Somewhat concerned,0.57690,514,854,0.54375,0.61006
1995,Lower Secondary Level,male,Not concerned at all,0.13668,117,854,0.11363,0.15973
1995,Lower Secondary Level,female,Very concerned,0.27101,414,1608,0.24927,0.29274
1995,Lower Secondary Level,female,Somewhat concerned,0.60303,995,1608,0.57911,0.62695
1995,Lower Secondary Level,female,Not concerned at all,0.11203,199,1608,0.09661,0.12745
1995,Upper Secondary Level,male,Very concerned,0.26188,872,3372,0.24704,0.27672
1995,Upper Secondary Level,male,Somewhat concerned,0.61984,2127,3372,0.60345,0.63623
1995,Upper Secondary Level,male,Not concerned at all,0.11348,373,3372,0.10278,0.12419
1995,Upper Secondary Level,female,Very concerned,0.26065,876,3319,0.24571,0.27559
1995,Upper Secondary Level,female,Somewhat concerned,0.63745,2139,3319,0.62109,0.65381
1995,Upper Secondary Level,female,Not concerned at all,0.09543,304,3319,0.08543,0.10542
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.19648,56,225,0.14445,0.24852
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.69614,169,225,0.63591,0.75637
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.18390,46,194,0.12924,0.23855
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63220,148,194,0.56417,0.70024
1995,First Stage of Tertiary Education,male,Very concerned,0.27678,128,470,0.23628,0.31727
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.59131,291,470,0.54682,0.63580
1995,First Stage of Tertiary Education,male,Not concerned at all,0.12220,51,470,0.09256,0.15185
1995,First Stage of Tertiary Education,female,Very concerned,0.27122,75,256,0.21665,0.32579
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.64709,181,256,0.58844,0.70575
1995,Second Stage of Tertiary Education,male,Very concerned,0.21131,222,953,0.18538,0.23725
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.63850,603,953,0.60798,0.66902
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.14765,128,953,0.12511,0.17018
1995,Second Stage of Tertiary Education,female,Very concerned,0.24771,207,790,0.21759,0.27783
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.62496,500,790,0.59118,0.65874
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.11343,83,790,0.09130,0.13556
1996,Pre-primary Level,male,Very concerned,0.28510,41,111,0.20074,0.36947
1996,Pre-primary Level,male,Somewhat concerned,0.52973,70,111,0.43646,0.62301
1996,Pre-primary Level,female,Somewhat concerned,0.60135,90,125,0.51517,0.68753
1996,Pre-primary Level,female,Not concerned at all,0.21243,35,125,0.14043,0.28442
1996,Primary Level,male,Very concerned,0.40429,75,173,0.33095,0.47764
1996,Primary Level,male,Somewhat concerned,0.46819,98,173,0.39362,0.54277
1996,Primary Level,female,Very concerned,0.29405,77,288,0.24134,0.34677
1996,Primary Level,female,Somewhat concerned,0.47265,159,288,0.41489,0.53041
1996,Primary Level,female,Not concerned at all,0.19765,52,288,0.15158,0.24373
1996,Lower Secondary Level,male,Very concerned,0.39227,306,817,0.35877,0.42577
1996,Lower Secondary Level,male,Somewhat concerned,0.50581,436,817,0.47151,0.54012
1996,Lower Secondary Level,male,Not concerned at all,0.08774,75,817,0.06833,0.10715
1996,Lower Secondary Level,female,Very concerned,0.42124,613,1554,0.39668,0.44579
1996,Lower Secondary Level,female,Somewhat concerned,0.48491,797,1554,0.46005,0.50977
1996,Lower Secondary Level,female,Not concerned at all,0.08370,144,1554,0.06993,0.09748
1996,Upper Secondary Level,male,Very concerned,0.48274,1512,3323,0.46575,0.49973
1996,Upper Secondary Level,male,Somewhat concerned,0.45904,1629,3323,0.44210,0.47599
1996,Upper Secondary Level,male,Not concerned at all,0.05450,182,3323,0.04678,0.06222
1996,Upper Secondary Level,female,Very concerned,0.44204,1385,3279,0.42504,0.45904
1996,Upper Secondary Level,female,Somewhat concerned,0.50036,1710,3279,0.48325,0.51748
1996,Upper Secondary Level,female,Not concerned at all,0.05450,184,3279,0.04673,0.06227
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.42597,112,227,0.36150,0.49044
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52561,115,227,0.46051,0.59072
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.36525,84,211,0.30012,0.43037
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55065,127,211,0.48337,0.61792
1996,First Stage of Tertiary Education,male,Very concerned,0.51668,251,461,0.47101,0.56235
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.44348,210,461,0.39808,0.48888
1996,First Stage of Tertiary Education,female,Very concerned,0.43854,108,276,0.37989,0.49718
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.51659,168,276,0.45753,0.57565
1996,Second Stage of Tertiary Education,male,Very concerned,0.45542,457,966,0.42400,0.48684
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.50410,477,966,0.47255,0.53564
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.04049,32,966,0.02805,0.05292
1996,Second Stage of Tertiary Education,female,Very concerned,0.43044,338,797,0.39604,0.46483
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.52804,427,797,0.49336,0.56272
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04014,32,797,0.02650,0.05378
1997,Pre-primary Level,male,Very concerned,0.39998,57,132,0.31609,0.48388
1997,Pre-primary Level,male,Somewhat concerned,0.43520,75,132,0.35030,0.52010
1997,Pre-primary Level,female,Very concerned,0.25250,40,135,0.17894,0.32606
1997,Pre-primary Level,female,Somewhat concerned,0.57394,95,135,0.49021,0.65767
1997,Primary Level,male,Very concerned,0.44139,72,175,0.36761,0.51517
1997,Primary Level,male,Somewhat concerned,0.45302,103,175,0.37906,0.52699
1997,Primary Level,female,Very concerned,0.29254,78,267,0.23787,0.34721
1997,Primary Level,female,Somewhat concerned,0.56954,158,267,0.51004,0.62905
1997,Primary Level,female,Not concerned at all,0.08963,31,267,0.05531,0.12396
1997,Lower Secondary Level,male,Very concerned,0.43549,337,825,0.40164,0.46935
1997,Lower Secondary Level,male,Somewhat concerned,0.50428,440,825,0.47014,0.53842
1997,Lower Secondary Level,male,Not concerned at all,0.05628,48,825,0.04055,0.07202
1997,Lower Secondary Level,female,Very concerned,0.47485,666,1492,0.44950,0.50020
1997,Lower Secondary Level,female,Somewhat concerned,0.44965,722,1492,0.42440,0.47490
1997,Lower Secondary Level,female,Not concerned at all,0.06719,104,1492,0.05448,0.07990
1997,Upper Secondary Level,male,Very concerned,0.50166,1570,3232,0.48442,0.51890
1997,Upper Secondary Level,male,Somewhat concerned,0.45685,1533,3232,0.43968,0.47403
1997,Upper Secondary Level,male,Not concerned at all,0.03652,129,3232,0.03005,0.04299
1997,Upper Secondary Level,female,Very concerned,0.50842,1605,3231,0.49118,0.52566
1997,Upper Secondary Level,female,Somewhat concerned,0.44985,1497,3231,0.43269,0.46700
1997,Upper Secondary Level,female,Not concerned at all,0.03670,129,3231,0.03021,0.04318
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.38837,94,216,0.32322,0.45352
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52969,122,216,0.46297,0.59641
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.39374,91,208,0.32718,0.46030
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56814,117,208,0.50066,0.63562
1997,First Stage of Tertiary Education,male,Very concerned,0.54719,255,461,0.50170,0.59268
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.42455,206,461,0.37939,0.46972
1997,First Stage of Tertiary Education,female,Very concerned,0.51043,139,270,0.45069,0.57017
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.45903,131,270,0.39948,0.51858
1997,Second Stage of Tertiary Education,male,Very concerned,0.45569,470,938,0.42380,0.48758
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.50813,468,938,0.47612,0.54014
1997,Second Stage of Tertiary Education,female,Very concerned,0.51642,427,777,0.48126,0.55158
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.44341,350,777,0.40846,0.47837
1998,Pre-primary Level,male,Very concerned,0.23850,42,143,0.16840,0.30859
1998,Pre-primary Level,male,Somewhat concerned,0.64472,101,143,0.56600,0.72344
1998,Pre-primary Level,female,Very concerned,0.23145,42,169,0.16767,0.29523
1998,Pre-primary Level,female,Somewhat concerned,0.57588,93,169,0.50114,0.65061
1998,Pre-primary Level,female,Not concerned at all,0.19054,34,169,0.13115,0.24993
1998,Primary Level,male,Very concerned,0.29076,55,154,0.21880,0.36271
1998,Primary Level,male,Somewhat concerned,0.55940,99,154,0.48074,0.63807
1998,Primary Level,female,Very concerned,0.33043,74,257,0.27281,0.38805
1998,Primary Level,female,Somewhat concerned,0.47592,141,257,0.41474,0.53710
1998,Primary Level,female,Not concerned at all,0.17574,42,257,0.12912,0.22237
1998,Lower Secondary Level,male,Very concerned,0.40310,345,918,0.37135,0.43485
1998,Lower Secondary Level,male,Somewhat concerned,0.49963,485,918,0.46726,0.53199
1998,Lower Secondary Level,male,Not concerned at all,0.09584,88,918,0.07679,0.11489
1998,Lower Secondary Level,female,Very concerned,0.41051,632,1607,0.38645,0.43457
1998,Lower Secondary Level,female,Somewhat concerned,0.48883,835,1607,0.46438,0.51328
1998,Lower Secondary Level,female,Not concerned at all,0.08869,140,1607,0.07479,0.10260
1998,Upper Secondary Level,male,Very concerned,0.45518,1591,3506,0.43869,0.47166
1998,Upper Secondary Level,male,Somewhat concerned,0.48675,1720,3506,0.47020,0.50330
1998,Upper Secondary Level,male,Not concerned at all,0.05518,195,3506,0.04762,0.06274
1998,Upper Secondary Level,female,Very concerned,0.45365,1612,3497,0.43715,0.47016
1998,Upper Secondary Level,female,Somewhat concerned,0.49182,1720,3497,0.47525,0.50839
1998,Upper Secondary Level,female,Not concerned at all,0.05032,165,3497,0.04308,0.05757
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.35287,92,225,0.29029,0.41545
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58771,133,225,0.52324,0.65217
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.34792,92,251,0.28888,0.40696
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61903,159,251,0.55883,0.67923
1998,First Stage of Tertiary Education,male,Very concerned,0.46516,237,476,0.42031,0.51002
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.48934,239,476,0.44439,0.53430
1998,First Stage of Tertiary Education,female,Very concerned,0.41116,137,305,0.35585,0.46647
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.53283,168,305,0.47674,0.58891
1998,Second Stage of Tertiary Education,male,Very concerned,0.40295,455,1073,0.37359,0.43231
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.51960,544,1073,0.48969,0.54951
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.07163,74,1073,0.05619,0.08707
1998,Second Stage of Tertiary Education,female,Very concerned,0.44769,415,889,0.41498,0.48039
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.46947,427,889,0.43664,0.50229
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.08047,47,889,0.06258,0.09836
1999,Pre-primary Level,male,Somewhat concerned,0.63435,115,115,0.54594,0.72276
1999,Pre-primary Level,female,Somewhat concerned,0.61049,96,134,0.52761,0.69337
1999,Pre-primary Level,female,Not concerned at all,0.22186,38,134,0.15124,0.29247
1999,Primary Level,male,Very concerned,0.24188,41,174,0.17806,0.30569
1999,Primary Level,male,Somewhat concerned,0.57294,101,174,0.49923,0.64665
1999,Primary Level,male,Not concerned at all,0.17017,32,174,0.11417,0.22616
1999,Primary Level,female,Very concerned,0.21177,53,247,0.16071,0.26282
1999,Primary Level,female,Somewhat concerned,0.53828,140,247,0.47598,0.60057
1999,Primary Level,female,Not concerned at all,0.20275,54,247,0.15251,0.25300
1999,Lower Secondary Level,male,Very concerned,0.25797,227,878,0.22902,0.28693
1999,Lower Secondary Level,male,Somewhat concerned,0.61570,539,878,0.58350,0.64789
1999,Lower Secondary Level,male,Not concerned at all,0.12472,112,878,0.10285,0.14659
1999,Lower Secondary Level,female,Very concerned,0.26280,411,1551,0.24089,0.28471
1999,Lower Secondary Level,female,Somewhat concerned,0.61253,956,1551,0.58828,0.63679
1999,Lower Secondary Level,female,Not concerned at all,0.11608,184,1551,0.10013,0.13203
1999,Upper Secondary Level,male,Very concerned,0.25940,897,3461,0.24480,0.27401
1999,Upper Secondary Level,male,Somewhat concerned,0.64089,2229,3461,0.62490,0.65687
1999,Upper Secondary Level,male,Not concerned at all,0.09816,335,3461,0.08825,0.10808
1999,Upper Secondary Level,female,Very concerned,0.27851,944,3461,0.26357,0.29344
1999,Upper Secondary Level,female,Somewhat concerned,0.64229,2259,3461,0.62631,0.65826
1999,Upper Secondary Level,female,Not concerned at all,0.07683,258,3461,0.06795,0.08570
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.25646,56,217,0.19822,0.31469
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.65467,161,217,0.59126,0.71808
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.20820,58,242,0.15694,0.25946
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.70002,184,242,0.64216,0.75787
1999,First Stage of Tertiary Education,male,Very concerned,0.33661,161,485,0.29451,0.37871
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.57233,290,485,0.52825,0.61641
1999,First Stage of Tertiary Education,male,Not concerned at all,0.08829,34,485,0.06301,0.11356
1999,First Stage of Tertiary Education,female,Very concerned,0.31015,90,300,0.25772,0.36258
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.61923,210,300,0.56420,0.67427
1999,Second Stage of Tertiary Education,male,Very concerned,0.20952,232,1077,0.18520,0.23384
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.67582,737,1077,0.64785,0.70379
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11303,108,1077,0.09411,0.13195
1999,Second Stage of Tertiary Education,female,Very concerned,0.24227,211,879,0.21393,0.27061
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.65002,593,879,0.61847,0.68157
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.09976,75,879,0.07994,0.11958
2000,Pre-primary Level,male,Very concerned,0.13148,31,232,0.08790,0.17505
2000,Pre-primary Level,male,Somewhat concerned,0.55526,132,232,0.49118,0.61934
2000,Pre-primary Level,male,Not concerned at all,0.28897,69,232,0.23052,0.34743
2000,Pre-primary Level,female,Somewhat concerned,0.63210,158,228,0.56936,0.69483
2000,Pre-primary Level,female,Not concerned at all,0.24697,70,228,0.19087,0.30307
2000,Primary Level,male,Very concerned,0.20510,31,167,0.14368,0.26653
2000,Primary Level,male,Somewhat concerned,0.57035,99,167,0.49504,0.64565
2000,Primary Level,male,Not concerned at all,0.21575,37,167,0.15317,0.27833
2000,Primary Level,female,Very concerned,0.15472,36,225,0.10736,0.20207
2000,Primary Level,female,Somewhat concerned,0.50146,124,225,0.43598,0.56694
2000,Primary Level,female,Not concerned at all,0.29168,65,225,0.23215,0.35120
2000,Lower Secondary Level,male,Very concerned,0.19481,223,1143,0.17184,0.21778
2000,Lower Secondary Level,male,Somewhat concerned,0.54762,639,1143,0.51876,0.57649
2000,Lower Secondary Level,male,Not concerned at all,0.24402,281,1143,0.21911,0.26893
2000,Lower Secondary Level,female,Very concerned,0.20292,487,2372,0.18673,0.21911
2000,Lower Secondary Level,female,Somewhat concerned,0.59041,1425,2372,0.57062,0.61020
2000,Lower Secondary Level,female,Not concerned at all,0.18998,460,2372,0.17419,0.20577
2000,Upper Secondary Level,male,Very concerned,0.22489,1476,6226,0.21452,0.23526
2000,Upper Secondary Level,male,Somewhat concerned,0.60179,3753,6226,0.58963,0.61395
2000,Upper Secondary Level,male,Not concerned at all,0.16570,997,6226,0.15646,0.17493
2000,Upper Secondary Level,female,Very concerned,0.23546,1564,6470,0.22512,0.24580
2000,Upper Secondary Level,female,Somewhat concerned,0.61241,4034,6470,0.60053,0.62428
2000,Upper Secondary Level,female,Not concerned at all,0.14025,872,6470,0.13179,0.14872
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.19550,105,498,0.16063,0.23037
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59250,298,498,0.54930,0.63570
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19650,95,498,0.16156,0.23143
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17840,110,610,0.14799,0.20881
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65383,397,610,0.61604,0.69161
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16586,103,610,0.13632,0.19540
2000,First Stage of Tertiary Education,male,Very concerned,0.24653,264,1067,0.22065,0.27240
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.58770,645,1067,0.55815,0.61725
2000,First Stage of Tertiary Education,male,Not concerned at all,0.15911,158,1067,0.13715,0.18107
2000,First Stage of Tertiary Education,female,Very concerned,0.24895,195,799,0.21895,0.27895
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.60234,499,799,0.56838,0.63629
2000,First Stage of Tertiary Education,female,Not concerned at all,0.13419,105,799,0.11054,0.15784
2000,Second Stage of Tertiary Education,male,Very concerned,0.15813,366,2144,0.14268,0.17358
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.60053,1312,2144,0.57980,0.62127
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.23399,466,2144,0.21606,0.25191
2000,Second Stage of Tertiary Education,female,Very concerned,0.19318,335,1652,0.17414,0.21223
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.64712,1077,1652,0.62407,0.67017
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.15136,240,1652,0.13407,0.16865
2001,Pre-primary Level,male,Somewhat concerned,0.49330,126,234,0.42910,0.55749
2001,Pre-primary Level,male,Not concerned at all,0.42316,108,234,0.35972,0.48660
2001,Pre-primary Level,female,Very concerned,0.10721,34,281,0.07097,0.14345
2001,Pre-primary Level,female,Somewhat concerned,0.48730,143,281,0.42875,0.54585
2001,Pre-primary Level,female,Not concerned at all,0.39027,104,281,0.33313,0.44741
2001,Primary Level,male,Somewhat concerned,0.49327,65,103,0.39624,0.59029
2001,Primary Level,male,Not concerned at all,0.25290,38,103,0.16855,0.33726
2001,Primary Level,female,Somewhat concerned,0.56212,99,152,0.48299,0.64126
2001,Primary Level,female,Not concerned at all,0.27852,53,152,0.20702,0.35002
2001,Lower Secondary Level,male,Very concerned,0.19424,188,992,0.16961,0.21888
2001,Lower Secondary Level,male,Somewhat concerned,0.56708,580,992,0.53623,0.59793
2001,Lower Secondary Level,male,Not concerned at all,0.22960,224,992,0.20342,0.25579
2001,Lower Secondary Level,female,Very concerned,0.17371,370,2055,0.15732,0.19009
2001,Lower Secondary Level,female,Somewhat concerned,0.59628,1245,2055,0.57506,0.61750
2001,Lower Secondary Level,female,Not concerned at all,0.21516,440,2055,0.19739,0.23294
2001,Upper Secondary Level,male,Very concerned,0.22027,1280,5598,0.20941,0.23113
2001,Upper Secondary Level,male,Somewhat concerned,0.59885,3413,5598,0.58601,0.61169
2001,Upper Secondary Level,male,Not concerned at all,0.16987,905,5598,0.16003,0.17971
2001,Upper Secondary Level,female,Very concerned,0.21835,1318,5898,0.20781,0.22889
2001,Upper Secondary Level,female,Somewhat concerned,0.61312,3692,5898,0.60069,0.62555
2001,Upper Secondary Level,female,Not concerned at all,0.15919,888,5898,0.14985,0.16853
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15840,78,477,0.12560,0.19120
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.65968,312,477,0.61712,0.70225
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18050,87,477,0.14595,0.21505
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.14947,99,581,0.12045,0.17849
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63106,370,581,0.59179,0.67033
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20631,112,581,0.17337,0.23924
2001,First Stage of Tertiary Education,male,Very concerned,0.21887,215,960,0.19270,0.24504
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.63233,611,960,0.60181,0.66285
2001,First Stage of Tertiary Education,male,Not concerned at all,0.14496,134,960,0.12267,0.16724
2001,First Stage of Tertiary Education,female,Very concerned,0.21949,155,710,0.18902,0.24996
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.66176,460,710,0.62693,0.69658
2001,First Stage of Tertiary Education,female,Not concerned at all,0.11496,95,710,0.09148,0.13844
2001,Second Stage of Tertiary Education,male,Very concerned,0.15382,337,1980,0.13793,0.16972
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.61939,1229,1980,0.59800,0.64078
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.21854,414,1980,0.20033,0.23675
2001,Second Stage of Tertiary Education,female,Very concerned,0.20754,337,1544,0.18730,0.22777
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.61224,959,1544,0.58792,0.63655
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.17059,248,1544,0.15182,0.18936
2002,Pre-primary Level,male,Very concerned,0.18086,57,293,0.13671,0.22501
