year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.62977,545,12855,0.62933,0.63021
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.11674,86,12855,0.11644,0.11703
1992,Second Stage of Tertiary Education,female,Very concerned,0.28701,249,12855,0.28650,0.28751
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.59180,421,12855,0.59125,0.59235
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.12119,71,12855,0.12083,0.12156
1993,Pre-primary Level,male,Somewhat concerned,1.00000,59,12706,1.00000,1.00000
1993,Pre-primary Level,female,Somewhat concerned,1.00000,66,12706,1.00000,1.00000
1993,Primary Level,male,Very concerned,0.33327,83,12706,0.33211,0.33442
1993,Primary Level,male,Somewhat concerned,0.52584,124,12706,0.52462,0.52706
1993,Primary Level,male,Not concerned at all,0.14089,38,12706,0.14004,0.14174
1993,Primary Level,female,Very concerned,0.28734,100,12706,0.28638,0.28831
1993,Primary Level,female,Somewhat concerned,0.52293,199,12706,0.52187,0.52400
1993,Primary Level,female,Not concerned at all,0.18973,56,12706,0.18889,0.19056
1993,Lower Secondary Level,male,Very concerned,0.40727,358,12706,0.40678,0.40776
1993,Lower Secondary Level,male,Somewhat concerned,0.51360,485,12706,0.51310,0.51410
1993,Lower Secondary Level,male,Not concerned at all,0.07912,93,12706,0.07885,0.07939
1993,Lower Secondary Level,female,Very concerned,0.39387,643,12706,0.39356,0.39418
1993,Lower Secondary Level,female,Somewhat concerned,0.50144,899,12706,0.50113,0.50176
1993,Lower Secondary Level,female,Not concerned at all,0.10469,176,12706,0.10450,0.10488
1993,Upper Secondary Level,male,Very concerned,0.41261,1365,12706,0.41238,0.41284
1993,Upper Secondary Level,male,Somewhat concerned,0.53963,1822,12706,0.53940,0.53986
1993,Upper Secondary Level,male,Not concerned at all,0.04776,187,12706,0.04766,0.04786
1993,Upper Secondary Level,female,Very concerned,0.41062,1321,12706,0.41038,0.41085
1993,Upper Secondary Level,female,Somewhat concerned,0.54150,1763,12706,0.54127,0.54174
1993,Upper Secondary Level,female,Not concerned at all,0.04788,167,12706,0.04778,0.04798
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.42331,86,12706,0.42235,0.42427
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57669,121,12706,0.57573,0.57765
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.38832,64,12706,0.38726,0.38938
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61168,93,12706,0.61062,0.61274
1993,First Stage of Tertiary Education,male,Very concerned,0.52092,217,12706,0.52030,0.52153
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.47908,234,12706,0.47847,0.47970
1993,First Stage of Tertiary Education,female,Very concerned,0.42959,107,12706,0.42883,0.43034
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.57041,146,12706,0.56966,0.57117
1993,Second Stage of Tertiary Education,male,Very concerned,0.38909,377,12706,0.38866,0.38953
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.57502,501,12706,0.57458,0.57546
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.03589,31,12706,0.03572,0.03605
1993,Second Stage of Tertiary Education,female,Very concerned,0.39120,290,12706,0.39066,0.39174
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.54980,402,12706,0.54925,0.55035
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.05900,33,12706,0.05874,0.05926
1994,Pre-primary Level,male,Somewhat concerned,1.00000,63,12375,1.00000,1.00000
1994,Pre-primary Level,female,Somewhat concerned,1.00000,76,12375,1.00000,1.00000
1994,Primary Level,male,Very concerned,0.34676,69,12375,0.34549,0.34803
1994,Primary Level,male,Somewhat concerned,0.65324,128,12375,0.65197,0.65451
1994,Primary Level,female,Very concerned,0.33216,96,12375,0.33116,0.33317
1994,Primary Level,female,Somewhat concerned,0.52157,181,12375,0.52051,0.52264
1994,Primary Level,female,Not concerned at all,0.14627,49,12375,0.14551,0.14702
1994,Lower Secondary Level,male,Very concerned,0.41264,322,12375,0.41213,0.41315
1994,Lower Secondary Level,male,Somewhat concerned,0.50874,442,12375,0.50823,0.50926
1994,Lower Secondary Level,male,Not concerned at all,0.07862,86,12375,0.07834,0.07890
1994,Lower Secondary Level,female,Very concerned,0.36342,580,12375,0.36311,0.36373
1994,Lower Secondary Level,female,Somewhat concerned,0.53932,888,12375,0.53899,0.53964
1994,Lower Secondary Level,female,Not concerned at all,0.09726,152,12375,0.09707,0.09745
1994,Upper Secondary Level,male,Very concerned,0.38997,1282,12375,0.38974,0.39020
1994,Upper Secondary Level,male,Somewhat concerned,0.55005,1822,12375,0.54982,0.55028
1994,Upper Secondary Level,male,Not concerned at all,0.05998,203,12375,0.05987,0.06009
1994,Upper Secondary Level,female,Very concerned,0.38283,1232,12375,0.38260,0.38306
1994,Upper Secondary Level,female,Somewhat concerned,0.55152,1814,12375,0.55128,0.55175
1994,Upper Secondary Level,female,Not concerned at all,0.06565,193,12375,0.06554,0.06577
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.33590,76,12375,0.33497,0.33683
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.66410,121,12375,0.66317,0.66503
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.36651,66,12375,0.36549,0.36753
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63349,104,12375,0.63247,0.63451
1994,First Stage of Tertiary Education,male,Very concerned,0.41150,183,12375,0.41090,0.41210
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.58850,269,12375,0.58790,0.58910
1994,First Stage of Tertiary Education,female,Very concerned,0.39842,105,12375,0.39767,0.39916
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.60158,154,12375,0.60084,0.60233
1994,Second Stage of Tertiary Education,male,Very concerned,0.37428,361,12375,0.37386,0.37471
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.56851,502,12375,0.56808,0.56895
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05721,48,12375,0.05700,0.05741
1994,Second Stage of Tertiary Education,female,Very concerned,0.36048,271,12375,0.35995,0.36101
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.63952,437,12375,0.63899,0.64005
1995,Pre-primary Level,male,Somewhat concerned,1.00000,88,12779,1.00000,1.00000
1995,Pre-primary Level,female,Somewhat concerned,0.71881,89,12779,0.71754,0.72008
1995,Pre-primary Level,female,Not concerned at all,0.28119,41,12779,0.27992,0.28246
1995,Primary Level,male,Very concerned,0.25488,49,12779,0.25366,0.25611
1995,Primary Level,male,Somewhat concerned,0.51534,113,12779,0.51394,0.51675
1995,Primary Level,male,Not concerned at all,0.22978,44,12779,0.22859,0.23096
1995,Primary Level,female,Very concerned,0.23486,80,12779,0.23387,0.23585
1995,Primary Level,female,Somewhat concerned,0.54098,166,12779,0.53982,0.54214
1995,Primary Level,female,Not concerned at all,0.22416,68,12779,0.22319,0.22513
1995,Lower Secondary Level,male,Very concerned,0.26825,223,12779,0.26778,0.26872
1995,Lower Secondary Level,male,Somewhat concerned,0.59153,514,12779,0.59100,0.59205
1995,Lower Secondary Level,male,Not concerned at all,0.14022,117,12779,0.13986,0.14059
1995,Lower Secondary Level,female,Very concerned,0.27475,414,12779,0.27446,0.27504
1995,Lower Secondary Level,female,Somewhat concerned,0.61152,995,12779,0.61120,0.61184
1995,Lower Secondary Level,female,Not concerned at all,0.11373,199,12779,0.11353,0.11394
1995,Upper Secondary Level,male,Very concerned,0.26315,872,12779,0.26295,0.26336
1995,Upper Secondary Level,male,Somewhat concerned,0.62275,2127,12779,0.62253,0.62298
1995,Upper Secondary Level,male,Not concerned at all,0.11409,373,12779,0.11395,0.11424
1995,Upper Secondary Level,female,Very concerned,0.26243,876,12779,0.26222,0.26264
1995,Upper Secondary Level,female,Somewhat concerned,0.64142,2138,12779,0.64119,0.64165
1995,Upper Secondary Level,female,Not concerned at all,0.09615,304,12779,0.09601,0.09629
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.22022,56,12779,0.21945,0.22099
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.77978,169,12779,0.77901,0.78055
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.22527,46,12779,0.22441,0.22612
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.77473,148,12779,0.77388,0.77559
1995,First Stage of Tertiary Education,male,Very concerned,0.27943,128,12779,0.27889,0.27998
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.59724,291,12779,0.59664,0.59783
1995,First Stage of Tertiary Education,male,Not concerned at all,0.12333,51,12779,0.12293,0.12373
1995,First Stage of Tertiary Education,female,Very concerned,0.29417,75,12779,0.29346,0.29488
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.70583,182,12779,0.70512,0.70654
1995,Second Stage of Tertiary Education,male,Very concerned,0.21177,222,12779,0.21142,0.21212
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.64012,603,12779,0.63971,0.64053
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.14811,128,12779,0.14781,0.14842
1995,Second Stage of Tertiary Education,female,Very concerned,0.25118,207,12779,0.25073,0.25163
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.63382,500,12779,0.63332,0.63432
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.11501,83,12779,0.11467,0.11534
1996,Pre-primary Level,male,Very concerned,0.35004,41,12608,0.34871,0.35136
1996,Pre-primary Level,male,Somewhat concerned,0.64996,70,12608,0.64864,0.65129
1996,Pre-primary Level,female,Somewhat concerned,0.73896,90,12608,0.73777,0.74016
1996,Pre-primary Level,female,Not concerned at all,0.26104,35,12608,0.25984,0.26223
1996,Primary Level,male,Very concerned,0.46341,75,12608,0.46198,0.46483
1996,Primary Level,male,Somewhat concerned,0.53659,98,12608,0.53517,0.53802
1996,Primary Level,female,Very concerned,0.30532,77,12608,0.30423,0.30641
1996,Primary Level,female,Somewhat concerned,0.49012,159,12608,0.48894,0.49130
1996,Primary Level,female,Not concerned at all,0.20456,52,12608,0.20360,0.20551
1996,Lower Secondary Level,male,Very concerned,0.39790,306,12608,0.39738,0.39842
1996,Lower Secondary Level,male,Somewhat concerned,0.51310,436,12608,0.51256,0.51363
1996,Lower Secondary Level,male,Not concerned at all,0.08900,75,12608,0.08870,0.08931
1996,Lower Secondary Level,female,Very concerned,0.42549,613,12608,0.42516,0.42582
1996,Lower Secondary Level,female,Somewhat concerned,0.48992,797,12608,0.48959,0.49025
1996,Lower Secondary Level,female,Not concerned at all,0.08459,144,12608,0.08441,0.08477
1996,Upper Secondary Level,male,Very concerned,0.48449,1512,12608,0.48426,0.48473
1996,Upper Secondary Level,male,Somewhat concerned,0.46081,1629,12608,0.46057,0.46104
1996,Upper Secondary Level,male,Not concerned at all,0.05470,182,12608,0.05459,0.05481
1996,Upper Secondary Level,female,Very concerned,0.44353,1385,12608,0.44329,0.44376
1996,Upper Secondary Level,female,Somewhat concerned,0.50178,1709,12608,0.50154,0.50201
1996,Upper Secondary Level,female,Not concerned at all,0.05469,184,12608,0.05459,0.05480
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.44762,112,12608,0.44675,0.44849
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55238,115,12608,0.55151,0.55325
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.39887,84,12608,0.39797,0.39976
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60113,127,12608,0.60024,0.60203
1996,First Stage of Tertiary Education,male,Very concerned,0.53803,251,12608,0.53741,0.53865
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.46197,210,12608,0.46135,0.46259
1996,First Stage of Tertiary Education,female,Very concerned,0.45766,108,12608,0.45690,0.45842
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.54234,169,12608,0.54158,0.54310
1996,Second Stage of Tertiary Education,male,Very concerned,0.45534,457,12608,0.45492,0.45577
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.50416,477,12608,0.50374,0.50459
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.04050,32,12608,0.04033,0.04066
1996,Second Stage of Tertiary Education,female,Very concerned,0.43090,338,12608,0.43039,0.43141
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.52889,427,12608,0.52838,0.52941
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04020,32,12608,0.04000,0.04041
1997,Pre-primary Level,male,Very concerned,0.47900,57,12359,0.47764,0.48035
1997,Pre-primary Level,male,Somewhat concerned,0.52100,75,12359,0.51965,0.52236
1997,Pre-primary Level,female,Very concerned,0.30560,40,12359,0.30437,0.30684
1997,Pre-primary Level,female,Somewhat concerned,0.69440,95,12359,0.69316,0.69563
1997,Primary Level,male,Very concerned,0.49349,72,12359,0.49210,0.49487
1997,Primary Level,male,Somewhat concerned,0.50651,103,12359,0.50513,0.50790
1997,Primary Level,female,Very concerned,0.30712,78,12359,0.30605,0.30820
1997,Primary Level,female,Somewhat concerned,0.59969,158,12359,0.59855,0.60083
1997,Primary Level,female,Not concerned at all,0.09319,31,12359,0.09251,0.09387
1997,Lower Secondary Level,male,Very concerned,0.43707,337,12359,0.43655,0.43760
1997,Lower Secondary Level,male,Somewhat concerned,0.50633,440,12359,0.50580,0.50685
1997,Lower Secondary Level,male,Not concerned at all,0.05660,48,12359,0.05635,0.05684
1997,Lower Secondary Level,female,Very concerned,0.47868,666,12359,0.47835,0.47901
1997,Lower Secondary Level,female,Somewhat concerned,0.45354,722,12359,0.45321,0.45388
1997,Lower Secondary Level,female,Not concerned at all,0.06778,104,12359,0.06761,0.06795
1997,Upper Secondary Level,male,Very concerned,0.50408,1570,12359,0.50385,0.50432
1997,Upper Secondary Level,male,Somewhat concerned,0.45920,1533,12359,0.45897,0.45943
1997,Upper Secondary Level,male,Not concerned at all,0.03672,129,12359,0.03663,0.03680
1997,Upper Secondary Level,female,Very concerned,0.51115,1605,12359,0.51092,0.51139
1997,Upper Secondary Level,female,Somewhat concerned,0.45196,1496,12359,0.45173,0.45219
1997,Upper Secondary Level,female,Not concerned at all,0.03689,129,12359,0.03680,0.03698
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.42305,94,12359,0.42218,0.42393
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57695,122,12359,0.57607,0.57782
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.40940,91,12359,0.40850,0.41030
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59060,117,12359,0.58970,0.59150
1997,First Stage of Tertiary Education,male,Very concerned,0.56313,255,12359,0.56252,0.56373
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.43687,206,12359,0.43627,0.43748
1997,First Stage of Tertiary Education,female,Very concerned,0.52462,139,12359,0.52386,0.52537
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.47538,132,12359,0.47463,0.47614
1997,Second Stage of Tertiary Education,male,Very concerned,0.47285,470,12359,0.47242,0.47328
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.52715,468,12359,0.52672,0.52758
1997,Second Stage of Tertiary Education,female,Very concerned,0.53760,427,12359,0.53708,0.53812
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.46240,350,12359,0.46188,0.46292
1998,Pre-primary Level,male,Very concerned,0.27002,42,13470,0.26884,0.27120
1998,Pre-primary Level,male,Somewhat concerned,0.72998,101,13470,0.72880,0.73116
1998,Pre-primary Level,female,Very concerned,0.23196,42,13470,0.23094,0.23298
1998,Pre-primary Level,female,Somewhat concerned,0.57712,93,13470,0.57592,0.57831
1998,Pre-primary Level,female,Not concerned at all,0.19093,34,13470,0.18997,0.19188
1998,Primary Level,male,Very concerned,0.34202,55,13470,0.34067,0.34337
1998,Primary Level,male,Somewhat concerned,0.65798,99,13470,0.65663,0.65933
1998,Primary Level,female,Very concerned,0.33635,74,13470,0.33528,0.33742
1998,Primary Level,female,Somewhat concerned,0.48538,141,13470,0.48425,0.48651
1998,Primary Level,female,Not concerned at all,0.17827,42,13470,0.17741,0.17914
1998,Lower Secondary Level,male,Very concerned,0.40369,345,13470,0.40320,0.40419
1998,Lower Secondary Level,male,Somewhat concerned,0.50035,485,13470,0.49984,0.50086
1998,Lower Secondary Level,male,Not concerned at all,0.09595,88,13470,0.09565,0.09625
1998,Lower Secondary Level,female,Very concerned,0.41545,632,13470,0.41511,0.41579
1998,Lower Secondary Level,female,Somewhat concerned,0.49479,835,13470,0.49445,0.49513
1998,Lower Secondary Level,female,Not concerned at all,0.08976,140,13470,0.08956,0.08996
1998,Upper Secondary Level,male,Very concerned,0.45649,1591,13470,0.45626,0.45673
1998,Upper Secondary Level,male,Somewhat concerned,0.48813,1720,13470,0.48789,0.48836
1998,Upper Secondary Level,male,Not concerned at all,0.05538,195,13470,0.05527,0.05549
1998,Upper Secondary Level,female,Very concerned,0.45568,1612,13470,0.45545,0.45592
1998,Upper Secondary Level,female,Somewhat concerned,0.49377,1719,13470,0.49353,0.49401
1998,Upper Secondary Level,female,Not concerned at all,0.05055,165,13470,0.05044,0.05065
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.37518,92,13470,0.37430,0.37606
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.62482,133,13470,0.62394,0.62570
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.35987,92,13470,0.35903,0.36072
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64013,159,13470,0.63928,0.64097
1998,First Stage of Tertiary Education,male,Very concerned,0.48733,237,13470,0.48668,0.48797
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.51267,239,13470,0.51203,0.51332
1998,First Stage of Tertiary Education,female,Very concerned,0.43442,137,13470,0.43365,0.43520
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.56558,169,13470,0.56480,0.56635
1998,Second Stage of Tertiary Education,male,Very concerned,0.40536,455,13470,0.40495,0.40578
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.52267,544,13470,0.52224,0.52309
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.07197,74,13470,0.07175,0.07219
1998,Second Stage of Tertiary Education,female,Very concerned,0.44868,415,13470,0.44817,0.44918
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.47065,427,13470,0.47014,0.47116
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.08068,47,13470,0.08040,0.08095
1999,Pre-primary Level,male,Somewhat concerned,1.00000,115,13221,1.00000,1.00000
1999,Pre-primary Level,female,Somewhat concerned,0.73346,96,13221,0.73228,0.73463
1999,Pre-primary Level,female,Not concerned at all,0.26654,38,13221,0.26537,0.26772
1999,Primary Level,male,Very concerned,0.24550,41,13221,0.24439,0.24662
1999,Primary Level,male,Somewhat concerned,0.58176,101,13221,0.58048,0.58303
1999,Primary Level,male,Not concerned at all,0.17274,32,13221,0.17176,0.17372
1999,Primary Level,female,Very concerned,0.22234,53,13221,0.22141,0.22327
1999,Primary Level,female,Somewhat concerned,0.56573,140,13221,0.56463,0.56684
1999,Primary Level,female,Not concerned at all,0.21193,54,13221,0.21102,0.21284
1999,Lower Secondary Level,male,Very concerned,0.25830,227,13221,0.25786,0.25874
1999,Lower Secondary Level,male,Somewhat concerned,0.61675,539,13221,0.61625,0.61724
1999,Lower Secondary Level,male,Not concerned at all,0.12496,112,13221,0.12462,0.12529
1999,Lower Secondary Level,female,Very concerned,0.26502,411,13221,0.26472,0.26532
1999,Lower Secondary Level,female,Somewhat concerned,0.61792,956,13221,0.61759,0.61825
1999,Lower Secondary Level,female,Not concerned at all,0.11706,184,13221,0.11684,0.11727
1999,Upper Secondary Level,male,Very concerned,0.25979,897,13221,0.25959,0.25999
1999,Upper Secondary Level,male,Somewhat concerned,0.64186,2229,13221,0.64164,0.64208
1999,Upper Secondary Level,male,Not concerned at all,0.09835,335,13221,0.09821,0.09848
1999,Upper Secondary Level,female,Very concerned,0.27927,944,13221,0.27906,0.27948
1999,Upper Secondary Level,female,Somewhat concerned,0.64369,2258,13221,0.64347,0.64392
1999,Upper Secondary Level,female,Not concerned at all,0.07704,258,13221,0.07691,0.07716
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.28151,56,13221,0.28069,0.28233
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.71849,161,13221,0.71767,0.71931
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.22924,58,13221,0.22851,0.22998
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.77076,184,13221,0.77002,0.77149
1999,First Stage of Tertiary Education,male,Very concerned,0.33755,161,13221,0.33696,0.33815
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.57392,290,13221,0.57330,0.57454
1999,First Stage of Tertiary Education,male,Not concerned at all,0.08852,34,13221,0.08817,0.08888
1999,First Stage of Tertiary Education,female,Very concerned,0.33281,90,13221,0.33209,0.33354
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.66719,211,13221,0.66646,0.66791
1999,Second Stage of Tertiary Education,male,Very concerned,0.20984,232,13221,0.20950,0.21018
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.67703,737,13221,0.67664,0.67742
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11313,108,13221,0.11287,0.11340
1999,Second Stage of Tertiary Education,female,Very concerned,0.24405,211,13221,0.24362,0.24448
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.65531,593,13221,0.65483,0.65578
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.10064,75,13221,0.10034,0.10094
2000,Pre-primary Level,male,Very concerned,0.13487,31,23833,0.13398,0.13575
2000,Pre-primary Level,male,Somewhat concerned,0.56865,132,23833,0.56736,0.56994
2000,Pre-primary Level,male,Not concerned at all,0.29648,69,23833,0.29530,0.29767
2000,Pre-primary Level,female,Somewhat concerned,0.71904,158,23833,0.71780,0.72028
2000,Pre-primary Level,female,Not concerned at all,0.28096,70,23833,0.27972,0.28220
2000,Primary Level,male,Very concerned,0.20701,31,23833,0.20583,0.20820
2000,Primary Level,male,Somewhat concerned,0.57529,99,23833,0.57384,0.57674
2000,Primary Level,male,Not concerned at all,0.21770,37,23833,0.21649,0.21890
2000,Primary Level,female,Very concerned,0.16324,36,23833,0.16225,0.16423
2000,Primary Level,female,Somewhat concerned,0.52901,124,23833,0.52767,0.53035
2000,Primary Level,female,Not concerned at all,0.30775,65,23833,0.30651,0.30899
2000,Lower Secondary Level,male,Very concerned,0.19750,223,23833,0.19705,0.19795
2000,Lower Secondary Level,male,Somewhat concerned,0.55512,639,23833,0.55456,0.55569
2000,Lower Secondary Level,male,Not concerned at all,0.24738,281,23833,0.24689,0.24786
2000,Lower Secondary Level,female,Very concerned,0.20640,487,23833,0.20610,0.20670
2000,Lower Secondary Level,female,Somewhat concerned,0.60044,1425,23833,0.60008,0.60081
2000,Lower Secondary Level,female,Not concerned at all,0.19315,460,23833,0.19286,0.19345
2000,Upper Secondary Level,male,Very concerned,0.22673,1476,23833,0.22654,0.22693
2000,Upper Secondary Level,male,Somewhat concerned,0.60624,3752,23833,0.60601,0.60647
2000,Upper Secondary Level,male,Not concerned at all,0.16703,997,23833,0.16686,0.16720
2000,Upper Secondary Level,female,Very concerned,0.23833,1564,23833,0.23813,0.23852
2000,Upper Secondary Level,female,Somewhat concerned,0.61970,4033,23833,0.61948,0.61992
2000,Upper Secondary Level,female,Not concerned at all,0.14197,872,23833,0.14181,0.14213
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.19758,105,23833,0.19696,0.19821
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.60380,299,23833,0.60303,0.60457
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19862,95,23833,0.19799,0.19924
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17873,110,23833,0.17815,0.17930
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65502,397,23833,0.65431,0.65573
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16626,103,23833,0.16570,0.16681
2000,First Stage of Tertiary Education,male,Very concerned,0.24817,264,23833,0.24768,0.24866
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.59165,645,23833,0.59109,0.59220
2000,First Stage of Tertiary Education,male,Not concerned at all,0.16018,158,23833,0.15977,0.16060
2000,First Stage of Tertiary Education,female,Very concerned,0.25236,195,23833,0.25179,0.25293
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.61154,500,23833,0.61090,0.61218
2000,First Stage of Tertiary Education,female,Not concerned at all,0.13610,105,23833,0.13565,0.13655
2000,Second Stage of Tertiary Education,male,Very concerned,0.15932,366,23833,0.15903,0.15961
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.60503,1312,23833,0.60464,0.60542
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.23565,466,23833,0.23531,0.23599
2000,Second Stage of Tertiary Education,female,Very concerned,0.19483,335,23833,0.19446,0.19521
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.65262,1077,23833,0.65217,0.65307
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.15255,240,23833,0.15221,0.15289
2001,Pre-primary Level,male,Somewhat concerned,0.53882,126,21565,0.53760,0.54004
2001,Pre-primary Level,male,Not concerned at all,0.46118,108,21565,0.45996,0.46240
2001,Pre-primary Level,female,Very concerned,0.10888,34,21565,0.10810,0.10966
2001,Pre-primary Level,female,Somewhat concerned,0.49481,143,21565,0.49356,0.49607
2001,Pre-primary Level,female,Not concerned at all,0.39631,104,21565,0.39508,0.39753
2001,Primary Level,male,Somewhat concerned,0.66105,65,21565,0.65932,0.66277
2001,Primary Level,male,Not concerned at all,0.33895,38,21565,0.33723,0.34068
2001,Primary Level,female,Somewhat concerned,0.66869,99,21565,0.66720,0.67017
2001,Primary Level,female,Not concerned at all,0.33131,53,21565,0.32983,0.33280
2001,Lower Secondary Level,male,Very concerned,0.19604,188,21565,0.19558,0.19650
2001,Lower Secondary Level,male,Somewhat concerned,0.57224,580,21565,0.57167,0.57281
2001,Lower Secondary Level,male,Not concerned at all,0.23172,224,21565,0.23123,0.23221
2001,Lower Secondary Level,female,Very concerned,0.17639,370,21565,0.17611,0.17668
2001,Lower Secondary Level,female,Somewhat concerned,0.60532,1245,21565,0.60495,0.60569
2001,Lower Secondary Level,female,Not concerned at all,0.21829,440,21565,0.21797,0.21860
2001,Upper Secondary Level,male,Very concerned,0.22280,1280,21565,0.22261,0.22300
2001,Upper Secondary Level,male,Somewhat concerned,0.60539,3412,21565,0.60516,0.60562
2001,Upper Secondary Level,male,Not concerned at all,0.17181,905,21565,0.17163,0.17198
2001,Upper Secondary Level,female,Very concerned,0.22051,1318,21565,0.22031,0.22070
2001,Upper Secondary Level,female,Somewhat concerned,0.61871,3690,21565,0.61848,0.61893
2001,Upper Secondary Level,female,Not concerned at all,0.16079,888,21565,0.16062,0.16096
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.15788,78,21565,0.15732,0.15844
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.66220,313,21565,0.66147,0.66292
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17992,87,21565,0.17934,0.18051
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.15107,99,21565,0.15055,0.15159
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64059,371,21565,0.63990,0.64129
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20834,112,21565,0.20775,0.20893
2001,First Stage of Tertiary Education,male,Very concerned,0.21972,215,21565,0.21925,0.22019
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.63478,611,21565,0.63423,0.63532
2001,First Stage of Tertiary Education,male,Not concerned at all,0.14550,134,21565,0.14510,0.14590
