,Unnamed: 0,year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,1992,Primary Level,male,Somewhat concerned,0.47429,120,12855,0.39778,0.56765
291,291,1992,Primary Level,male,Not concerned at all,0.2979,69,12855,0.24113,0.36125
292,292,1992,Primary Level,female,Very concerned,0.21681,73,12855,0.17152,0.26719
293,293,1992,Primary Level,female,Somewhat concerned,0.5508,194,12855,0.49027,0.61444
294,294,1992,Primary Level,female,Not concerned at all,0.23239,102,12855,0.18533,0.28114
295,295,1992,Lower Secondary Level,male,Very concerned,0.26068,235,12855,0.2351,0.28946
296,296,1992,Lower Secondary Level,male,Somewhat concerned,0.55854,532,12855,0.52236,0.59379
297,297,1992,Lower Secondary Level,male,Not concerned at all,0.18077,197,12855,0.15834,0.20312
298,298,1992,Lower Secondary Level,female,Very concerned,0.26429,465,12855,0.24937,0.27826
299,299,1992,Lower Secondary Level,female,Somewhat concerned,0.57075,1014,12855,0.5502,0.59702
300,300,1992,Lower Secondary Level,female,Not concerned at all,0.16495,307,12855,0.14779,0.17877
301,301,1992,Upper Secondary Level,male,Very concerned,0.2664,929,12855,0.25559,0.27713
302,302,1992,Upper Secondary Level,male,Somewhat concerned,0.59056,1998,12855,0.57294,0.60759
303,303,1992,Upper Secondary Level,male,Not concerned at all,0.14305,479,12855,0.13523,0.15149
304,304,1992,Upper Secondary Level,female,Very concerned,0.27153,922,12855,0.26067,0.28409
305,305,1992,Upper Secondary Level,female,Somewhat concerned,0.59942,1963,12855,0.58257,0.61756
306,306,1992,Upper Secondary Level,female,Not concerned at all,0.12905,374,12855,0.11894,0.138
307,307,1992,Post-secondary Non-tertiary Level,male,Very concerned,0.26961,57,12855,0.22533,0.32989
308,308,1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.73039,132,12855,0.64333,0.83712
309,309,1992,Post-secondary Non-tertiary Level,female,Very concerned,0.21965,31,12855,0.16536,0.28541
310,310,1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.78035,110,12855,0.66034,0.89321
311,311,1992,First Stage of Tertiary Education,male,Very concerned,0.31112,149,12855,0.27881,0.33807
312,312,1992,First Stage of Tertiary Education,male,Somewhat concerned,0.58029,284,12855,0.54117,0.62284
313,313,1992,First Stage of Tertiary Education,male,Not concerned at all,0.10859,56,12855,0.09404,0.1233
314,314,1992,First Stage of Tertiary Education,female,Very concerned,0.29811,75,12855,0.25482,0.34604
315,315,1992,First Stage of Tertiary Education,female,Somewhat concerned,0.70189,167,12855,0.63415,0.76519
316,316,1992,Second Stage of Tertiary Education,male,Very concerned,0.25349,274,12855,0.23655,0.27309
317,317,1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.62977,545,12855,0.59759,0.66759
318,318,1992,Second Stage of Tertiary Education,male,Not concerned at all,0.11674,86,12855,0.10318,0.13084
319,319,1992,Second Stage of Tertiary Education,female,Very concerned,0.28701,249,12855,0.26617,0.31428
320,320,1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.5918,421,12855,0.54938,0.63101
321,321,1992,Second Stage of Tertiary Education,female,Not concerned at all,0.12119,71,12855,0.10577,0.14292
322,322,1993,Pre-primary Level,male,Somewhat concerned,1.0,59,12706,0.8309,1.18621
323,323,1993,Pre-primary Level,female,Somewhat concerned,1.0,66,12706,0.8309,1.16516
324,324,1993,Primary Level,male,Very concerned,0.33327,83,12706,0.28462,0.39902
325,325,1993,Primary Level,male,Somewhat concerned,0.52584,124,12706,0.45096,0.5996
326,326,1993,Primary Level,male,Not concerned at all,0.14089,38,12706,0.09409,0.18687
327,327,1993,Primary Level,female,Very concerned,0.28734,100,12706,0.24071,0.33097
328,328,1993,Primary Level,female,Somewhat concerned,0.52293,199,12706,0.46019,0.59392
329,329,1993,Primary Level,female,Not concerned at all,0.18973,56,12706,0.14202,0.25125
330,330,1993,Lower Secondary Level,male,Very concerned,0.40727,358,12706,0.37594,0.44119
331,331,1993,Lower Secondary Level,male,Somewhat concerned,0.5136,485,12706,0.47964,0.55523
332,332,1993,Lower Secondary Level,male,Not concerned at all,0.07912,93,12706,0.06664,0.09368
333,333,1993,Lower Secondary Level,female,Very concerned,0.39387,643,12706,0.37522,0.41427
334,334,1993,Lower Secondary Level,female,Somewhat concerned,0.50144,899,12706,0.48004,0.52102
335,335,1993,Lower Secondary Level,female,Not concerned at all,0.10469,176,12706,0.09304,0.11672
336,336,1993,Upper Secondary Level,male,Very concerned,0.41261,1365,12706,0.40126,0.42705
337,337,1993,Upper Secondary Level,male,Somewhat concerned,0.53963,1822,12706,0.52141,0.55604
338,338,1993,Upper Secondary Level,male,Not concerned at all,0.04776,187,12706,0.04259,0.05333
339,339,1993,Upper Secondary Level,female,Very concerned,0.41062,1321,12706,0.39528,0.42439
340,340,1993,Upper Secondary Level,female,Somewhat concerned,0.5415,1763,12706,0.52172,0.55788
341,341,1993,Upper Secondary Level,female,Not concerned at all,0.04788,167,12706,0.04229,0.05335
342,342,1993,Post-secondary Non-tertiary Level,male,Very concerned,0.42331,86,12706,0.35031,0.47653
343,343,1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57669,121,12706,0.50857,0.64645
344,344,1993,Post-secondary Non-tertiary Level,female,Very concerned,0.38832,64,12706,0.324,0.45559
345,345,1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61168,93,12706,0.52334,0.71721
346,346,1993,First Stage of Tertiary Education,male,Very concerned,0.52092,217,12706,0.47839,0.55572
347,347,1993,First Stage of Tertiary Education,male,Somewhat concerned,0.47908,234,12706,0.43626,0.52721
348,348,1993,First Stage of Tertiary Education,female,Very concerned,0.42959,107,12706,0.36727,0.47917
349,349,1993,First Stage of Tertiary Education,female,Somewhat concerned,0.57041,146,12706,0.51204,0.62706
350,350,1993,Second Stage of Tertiary Education,male,Very concerned,0.38909,377,12706,0.36364,0.41679
351,351,1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.57502,501,12706,0.53961,0.60734
352,352,1993,Second Stage of Tertiary Education,male,Not concerned at all,0.03589,31,12706,0.02561,0.04539
353,353,1993,Second Stage of Tertiary Education,female,Very concerned,0.3912,290,12706,0.36375,0.42109
354,354,1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.5498,402,12706,0.51344,0.59188
355,355,1993,Second Stage of Tertiary Education,female,Not concerned at all,0.059,33,12706,0.04748,0.06978
356,356,1994,Pre-primary Level,male,Somewhat concerned,1.0,63,12375,0.86819,1.17559
357,357,1994,Pre-primary Level,female,Somewhat concerned,1.0,76,12375,0.88959,1.15294
358,358,1994,Primary Level,male,Very concerned,0.34676,69,12375,0.29172,0.41201
359,359,1994,Primary Level,male,Somewhat concerned,0.65324,128,12375,0.56091,0.7475
360,360,1994,Primary Level,female,Very concerned,0.33216,96,12375,0.28305,0.37884
361,361,1994,Primary Level,female,Somewhat concerned,0.52157,181,12375,0.45771,0.59732
362,362,1994,Primary Level,female,Not concerned at all,0.14627,49,12375,0.10727,0.1942
363,363,1994,Lower Secondary Level,male,Very concerned,0.41264,322,12375,0.37749,0.44465
364,364,1994,Lower Secondary Level,male,Somewhat concerned,0.50874,442,12375,0.46821,0.54231
365,365,1994,Lower Secondary Level,male,Not concerned at all,0.07862,86,12375,0.06555,0.09256
366,366,1994,Lower Secondary Level,female,Very concerned,0.36342,580,12375,0.34549,0.38066
367,367,1994,Lower Secondary Level,female,Somewhat concerned,0.53932,888,12375,0.51737,0.56569
368,368,1994,Lower Secondary Level,female,Not concerned at all,0.09726,152,12375,0.08242,0.11147
369,369,1994,Upper Secondary Level,male,Very concerned,0.38997,1282,12375,0.37777,0.40569
370,370,1994,Upper Secondary Level,male,Somewhat concerned,0.55005,1822,12375,0.53049,0.56578
371,371,1994,Upper Secondary Level,male,Not concerned at all,0.05998,203,12375,0.05464,0.0656
372,372,1994,Upper Secondary Level,female,Very concerned,0.38283,1232,12375,0.3694,0.39604
373,373,1994,Upper Secondary Level,female,Somewhat concerned,0.55152,1814,12375,0.53232,0.5738
374,374,1994,Upper Secondary Level,female,Not concerned at all,0.06565,193,12375,0.05774,0.07223
375,375,1994,Post-secondary Non-tertiary Level,male,Very concerned,0.3359,76,12375,0.28577,0.38622
376,376,1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6641,121,12375,0.57493,0.74719
377,377,1994,Post-secondary Non-tertiary Level,female,Very concerned,0.36651,66,12375,0.29931,0.42362
378,378,1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63349,104,12375,0.53399,0.72894
379,379,1994,First Stage of Tertiary Education,male,Very concerned,0.4115,183,12375,0.37027,0.44361
380,380,1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5885,269,12375,0.55193,0.63642
381,381,1994,First Stage of Tertiary Education,female,Very concerned,0.39842,105,12375,0.35715,0.44495
382,382,1994,First Stage of Tertiary Education,female,Somewhat concerned,0.60158,154,12375,0.53972,0.68397
383,383,1994,Second Stage of Tertiary Education,male,Very concerned,0.37428,361,12375,0.34715,0.39859
384,384,1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.56851,502,12375,0.53228,0.6081
385,385,1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05721,48,12375,0.04496,0.06959
386,386,1994,Second Stage of Tertiary Education,female,Very concerned,0.36048,271,12375,0.32922,0.39942
387,387,1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.63952,437,12375,0.58469,0.68783
388,388,1995,Pre-primary Level,male,Somewhat concerned,1.0,88,12779,0.87107,1.13706
389,389,1995,Pre-primary Level,female,Somewhat concerned,0.71881,89,12779,0.6256,0.82583
390,390,1995,Pre-primary Level,female,Not concerned at all,0.28119,41,12779,0.2349,0.33468
391,391,1995,Primary Level,male,Very concerned,0.25488,49,12779,0.19913,0.3094
392,392,1995,Primary Level,male,Somewhat concerned,0.51534,113,12779,0.4235,0.61481
393,393,1995,Primary Level,male,Not concerned at all,0.22978,44,12779,0.16467,0.29446
394,394,1995,Primary Level,female,Very concerned,0.23486,80,12779,0.19562,0.27817
395,395,1995,Primary Level,female,Somewhat concerned,0.54098,166,12779,0.46017,0.63081
396,396,1995,Primary Level,female,Not concerned at all,0.22416,68,12779,0.17081,0.28506
397,397,1995,Lower Secondary Level,male,Very concerned,0.26825,223,12779,0.24227,0.29981
398,398,1995,Lower Secondary Level,male,Somewhat concerned,0.59153,514,12779,0.5487,0.64482
399,399,1995,Lower Secondary Level,male,Not concerned at all,0.14022,117,12779,0.1198,0.16171
400,400,1995,Lower Secondary Level,female,Very concerned,0.27475,414,12779,0.25727,0.29397
401,401,1995,Lower Secondary Level,female,Somewhat concerned,0.61152,995,12779,0.58138,0.64291
402,402,1995,Lower Secondary Level,female,Not concerned at all,0.11373,199,12779,0.10089,0.1245
403,403,1995,Upper Secondary Level,male,Very concerned,0.26315,872,12779,0.2506,0.27706
404,404,1995,Upper Secondary Level,male,Somewhat concerned,0.62275,2127,12779,0.60465,0.6431
405,405,1995,Upper Secondary Level,male,Not concerned at all,0.11409,373,12779,0.10385,0.12134
406,406,1995,Upper Secondary Level,female,Very concerned,0.26243,876,12779,0.24998,0.2762
407,407,1995,Upper Secondary Level,female,Somewhat concerned,0.64142,2138,12779,0.6217,0.6617
408,408,1995,Upper Secondary Level,female,Not concerned at all,0.09615,304,12779,0.08712,0.10516
409,409,1995,Post-secondary Non-tertiary Level,male,Very concerned,0.22022,56,12779,0.18373,0.2777
410,410,1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.77978,169,12779,0.6953,0.87981
411,411,1995,Post-secondary Non-tertiary Level,female,Very concerned,0.22527,46,12779,0.17168,0.29585
412,412,1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.77473,148,12779,0.69287,0.86243
413,413,1995,First Stage of Tertiary Education,male,Very concerned,0.27943,128,12779,0.25029,0.31414
414,414,1995,First Stage of Tertiary Education,male,Somewhat concerned,0.59724,291,12779,0.5501,0.64082
415,415,1995,First Stage of Tertiary Education,male,Not concerned at all,0.12333,51,12779,0.09837,0.14549
416,416,1995,First Stage of Tertiary Education,female,Very concerned,0.29417,75,12779,0.24128,0.34369
417,417,1995,First Stage of Tertiary Education,female,Somewhat concerned,0.70583,182,12779,0.62861,0.77485
418,418,1995,Second Stage of Tertiary Education,male,Very concerned,0.21177,222,12779,0.19313,0.22427
419,419,1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.64012,603,12779,0.59677,0.67799
420,420,1995,Second Stage of Tertiary Education,male,Not concerned at all,0.14811,128,12779,0.12909,0.16604
421,421,1995,Second Stage of Tertiary Education,female,Very concerned,0.25118,207,12779,0.22521,0.27391
422,422,1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.63382,500,12779,0.58834,0.67798
423,423,1995,Second Stage of Tertiary Education,female,Not concerned at all,0.11501,83,12779,0.09863,0.13048
424,424,1996,Pre-primary Level,male,Very concerned,0.35004,41,12608,0.29596,0.41596
425,425,1996,Pre-primary Level,male,Somewhat concerned,0.64996,70,12608,0.56394,0.75274
426,426,1996,Pre-primary Level,female,Somewhat concerned,0.73896,90,12608,0.6337,0.86097
427,427,1996,Pre-primary Level,female,Not concerned at all,0.26104,35,12608,0.21589,0.30019
428,428,1996,Primary Level,male,Very concerned,0.46341,75,12608,0.37784,0.56631
429,429,1996,Primary Level,male,Somewhat concerned,0.53659,98,12608,0.45425,0.6282
430,430,1996,Primary Level,female,Very concerned,0.30532,77,12608,0.25469,0.35592
431,431,1996,Primary Level,female,Somewhat concerned,0.49012,159,12608,0.41378,0.57455
432,432,1996,Primary Level,female,Not concerned at all,0.20456,52,12608,0.1614,0.25385
433,433,1996,Lower Secondary Level,male,Very concerned,0.3979,306,12608,0.36435,0.44848
434,434,1996,Lower Secondary Level,male,Somewhat concerned,0.5131,436,12608,0.4747,0.55534
435,435,1996,Lower Secondary Level,male,Not concerned at all,0.089,75,12608,0.07428,0.10324
436,436,1996,Lower Secondary Level,female,Very concerned,0.42549,613,12608,0.3974,0.45477
437,437,1996,Lower Secondary Level,female,Somewhat concerned,0.48992,797,12608,0.46111,0.51719
438,438,1996,Lower Secondary Level,female,Not concerned at all,0.08459,144,12608,0.07253,0.09475
439,439,1996,Upper Secondary Level,male,Very concerned,0.48449,1512,12608,0.4682,0.50199
440,440,1996,Upper Secondary Level,male,Somewhat concerned,0.46081,1629,12608,0.44632,0.478
441,441,1996,Upper Secondary Level,male,Not concerned at all,0.0547,182,12608,0.04787,0.06288
442,442,1996,Upper Secondary Level,female,Very concerned,0.44353,1385,12608,0.42636,0.46355
443,443,1996,Upper Secondary Level,female,Somewhat concerned,0.50178,1709,12608,0.48352,0.52315
444,444,1996,Upper Secondary Level,female,Not concerned at all,0.05469,184,12608,0.0495,0.06118
445,445,1996,Post-secondary Non-tertiary Level,male,Very concerned,0.44762,112,12608,0.38934,0.51128
446,446,1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55238,115,12608,0.4785,0.61603
447,447,1996,Post-secondary Non-tertiary Level,female,Very concerned,0.39887,84,12608,0.32881,0.46852
448,448,1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60113,127,12608,0.50199,0.69617
449,449,1996,First Stage of Tertiary Education,male,Very concerned,0.53803,251,12608,0.48836,0.57931
450,450,1996,First Stage of Tertiary Education,male,Somewhat concerned,0.46197,210,12608,0.40483,0.50437
451,451,1996,First Stage of Tertiary Education,female,Very concerned,0.45766,108,12608,0.40021,0.5238
452,452,1996,First Stage of Tertiary Education,female,Somewhat concerned,0.54234,169,12608,0.47763,0.59529
453,453,1996,Second Stage of Tertiary Education,male,Very concerned,0.45534,457,12608,0.42655,0.489
454,454,1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.50416,477,12608,0.47069,0.54238
455,455,1996,Second Stage of Tertiary Education,male,Not concerned at all,0.0405,32,12608,0.03158,0.05279
456,456,1996,Second Stage of Tertiary Education,female,Very concerned,0.4309,338,12608,0.39102,0.46645
457,457,1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.52889,427,12608,0.48395,0.57042
458,458,1996,Second Stage of Tertiary Education,female,Not concerned at all,0.0402,32,12608,0.03006,0.0498
459,459,1997,Pre-primary Level,male,Very concerned,0.479,57,12359,0.39735,0.56943
460,460,1997,Pre-primary Level,male,Somewhat concerned,0.521,75,12359,0.44209,0.61576
461,461,1997,Pre-primary Level,female,Very concerned,0.3056,40,12359,0.23123,0.3692
462,462,1997,Pre-primary Level,female,Somewhat concerned,0.6944,95,12359,0.61156,0.78733
463,463,1997,Primary Level,male,Very concerned,0.49349,72,12359,0.38952,0.58677
464,464,1997,Primary Level,male,Somewhat concerned,0.50651,103,12359,0.43294,0.58785
465,465,1997,Primary Level,female,Very concerned,0.30712,78,12359,0.2562,0.35994
466,466,1997,Primary Level,female,Somewhat concerned,0.59969,158,12359,0.49826,0.69916
467,467,1997,Primary Level,female,Not concerned at all,0.09319,31,12359,0.06438,0.13469
468,468,1997,Lower Secondary Level,male,Very concerned,0.43707,337,12359,0.40261,0.46647
469,469,1997,Lower Secondary Level,male,Somewhat concerned,0.50633,440,12359,0.46092,0.55201
470,470,1997,Lower Secondary Level,male,Not concerned at all,0.0566,48,12359,0.04306,0.07063
471,471,1997,Lower Secondary Level,female,Very concerned,0.47868,666,12359,0.45157,0.49894
472,472,1997,Lower Secondary Level,female,Somewhat concerned,0.45354,722,12359,0.42921,0.48074
473,473,1997,Lower Secondary Level,female,Not concerned at all,0.06778,104,12359,0.05611,0.07795
474,474,1997,Upper Secondary Level,male,Very concerned,0.50408,1570,12359,0.4855,0.52114
475,475,1997,Upper Secondary Level,male,Somewhat concerned,0.4592,1533,12359,0.44028,0.47736
476,476,1997,Upper Secondary Level,male,Not concerned at all,0.03672,129,12359,0.03134,0.04114
477,477,1997,Upper Secondary Level,female,Very concerned,0.51115,1605,12359,0.49214,0.5302
478,478,1997,Upper Secondary Level,female,Somewhat concerned,0.45196,1496,12359,0.43232,0.47279
479,479,1997,Upper Secondary Level,female,Not concerned at all,0.03689,129,12359,0.03135,0.04183
480,480,1997,Post-secondary Non-tertiary Level,male,Very concerned,0.42305,94,12359,0.3611,0.49543
481,481,1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57695,122,12359,0.49621,0.67094
482,482,1997,Post-secondary Non-tertiary Level,female,Very concerned,0.4094,91,12359,0.32591,0.48305
483,483,1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5906,117,12359,0.48839,0.6749
484,484,1997,First Stage of Tertiary Education,male,Very concerned,0.56313,255,12359,0.51239,0.61461
485,485,1997,First Stage of Tertiary Education,male,Somewhat concerned,0.43687,206,12359,0.38892,0.4892
486,486,1997,First Stage of Tertiary Education,female,Very concerned,0.52462,139,12359,0.45456,0.59982
487,487,1997,First Stage of Tertiary Education,female,Somewhat concerned,0.47538,132,12359,0.42271,0.52744
488,488,1997,Second Stage of Tertiary Education,male,Very concerned,0.47285,470,12359,0.44468,0.50109
489,489,1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.52715,468,12359,0.49031,0.57353
490,490,1997,Second Stage of Tertiary Education,female,Very concerned,0.5376,427,12359,0.49406,0.58476
491,491,1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.4624,350,12359,0.42493,0.50255
492,492,1998,Pre-primary Level,male,Very concerned,0.27002,42,13470,0.22507,0.31146
493,493,1998,Pre-primary Level,male,Somewhat concerned,0.72998,101,13470,0.63103,0.8479
494,494,1998,Pre-primary Level,female,Very concerned,0.23196,42,13470,0.19013,0.26957
495,495,1998,Pre-primary Level,female,Somewhat concerned,0.57712,93,13470,0.51184,0.65353
496,496,1998,Pre-primary Level,female,Not concerned at all,0.19093,34,13470,0.16173,0.21679
497,497,1998,Primary Level,male,Very concerned,0.34202,55,13470,0.28641,0.40185
498,498,1998,Primary Level,male,Somewhat concerned,0.65798,99,13470,0.54665,0.78128
499,499,1998,Primary Level,female,Very concerned,0.33635,74,13470,0.28045,0.39863
500,500,1998,Primary Level,female,Somewhat concerned,0.48538,141,13470,0.42398,0.55762
501,501,1998,Primary Level,female,Not concerned at all,0.17827,42,13470,0.12873,0.23407
502,502,1998,Lower Secondary Level,male,Very concerned,0.40369,345,13470,0.36828,0.43012
503,503,1998,Lower Secondary Level,male,Somewhat concerned,0.50035,485,13470,0.46148,0.53814
504,504,1998,Lower Secondary Level,male,Not concerned at all,0.09595,88,13470,0.08007,0.11656
505,505,1998,Lower Secondary Level,female,Very concerned,0.41545,632,13470,0.39384,0.43525
506,506,1998,Lower Secondary Level,female,Somewhat concerned,0.49479,835,13470,0.47526,0.51546
507,507,1998,Lower Secondary Level,female,Not concerned at all,0.08976,140,13470,0.07796,0.10262
508,508,1998,Upper Secondary Level,male,Very concerned,0.45649,1591,13470,0.43962,0.47436
509,509,1998,Upper Secondary Level,male,Somewhat concerned,0.48813,1720,13470,0.47415,0.50333
510,510,1998,Upper Secondary Level,male,Not concerned at all,0.05538,195,13470,0.0497,0.06134
511,511,1998,Upper Secondary Level,female,Very concerned,0.45568,1612,13470,0.43868,0.47295
512,512,1998,Upper Secondary Level,female,Somewhat concerned,0.49377,1719,13470,0.47758,0.51143
513,513,1998,Upper Secondary Level,female,Not concerned at all,0.05055,165,13470,0.04469,0.05591
514,514,1998,Post-secondary Non-tertiary Level,male,Very concerned,0.37518,92,13470,0.32231,0.4326
515,515,1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.62482,133,13470,0.54263,0.72106
516,516,1998,Post-secondary Non-tertiary Level,female,Very concerned,0.35987,92,13470,0.31778,0.40664
517,517,1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64013,159,13470,0.56675,0.72427
518,518,1998,First Stage of Tertiary Education,male,Very concerned,0.48733,237,13470,0.4487,0.52383
519,519,1998,First Stage of Tertiary Education,male,Somewhat concerned,0.51267,239,13470,0.47043,0.55806
520,520,1998,First Stage of Tertiary Education,female,Very concerned,0.43442,137,13470,0.37888,0.48595
521,521,1998,First Stage of Tertiary Education,female,Somewhat concerned,0.56558,169,13470,0.51008,0.63249
522,522,1998,Second Stage of Tertiary Education,male,Very concerned,0.40536,455,13470,0.38151,0.43668
523,523,1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.52267,544,13470,0.49278,0.55999
524,524,1998,Second Stage of Tertiary Education,male,Not concerned at all,0.07197,74,13470,0.05945,0.08596
525,525,1998,Second Stage of Tertiary Education,female,Very concerned,0.44868,415,13470,0.41548,0.47504
526,526,1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.47065,427,13470,0.4431,0.50464
527,527,1998,Second Stage of Tertiary Education,female,Not concerned at all,0.08068,47,13470,0.06288,0.097
528,528,1999,Pre-primary Level,male,Somewhat concerned,1.0,115,13221,0.89481,1.11253
529,529,1999,Pre-primary Level,female,Somewhat concerned,0.73346,96,13221,0.64269,0.84416
530,530,1999,Pre-primary Level,female,Not concerned at all,0.26654,38,13221,0.20804,0.36214
531,531,1999,Primary Level,male,Very concerned,0.2455,41,13221,0.17136,0.31115
532,532,1999,Primary Level,male,Somewhat concerned,0.58176,101,13221,0.4942,0.6695
533,533,1999,Primary Level,male,Not concerned at all,0.17274,32,13221,0.11844,0.24372
534,534,1999,Primary Level,female,Very concerned,0.22234,53,13221,0.16386,0.28263
535,535,1999,Primary Level,female,Somewhat concerned,0.56573,140,13221,0.50333,0.6454
536,536,1999,Primary Level,female,Not concerned at all,0.21193,54,13221,0.17059,0.26157
537,537,1999,Lower Secondary Level,male,Very concerned,0.2583,227,13221,0.23609,0.2841
538,538,1999,Lower Secondary Level,male,Somewhat concerned,0.61675,539,13221,0.57635,0.65903
539,539,1999,Lower Secondary Level,male,Not concerned at all,0.12496,112,13221,0.10768,0.14218
540,540,1999,Lower Secondary Level,female,Very concerned,0.26502,411,13221,0.24864,0.28431
541,541,1999,Lower Secondary Level,female,Somewhat concerned,0.61792,956,13221,0.59347,0.64519
542,542,1999,Lower Secondary Level,female,Not concerned at all,0.11706,184,13221,0.10693,0.1336
543,543,1999,Upper Secondary Level,male,Very concerned,0.25979,897,13221,0.24784,0.27492
544,544,1999,Upper Secondary Level,male,Somewhat concerned,0.64186,2229,13221,0.62464,0.66028
545,545,1999,Upper Secondary Level,male,Not concerned at all,0.09835,335,13221,0.09165,0.10634
546,546,1999,Upper Secondary Level,female,Very concerned,0.27927,944,13221,0.26477,0.29207
547,547,1999,Upper Secondary Level,female,Somewhat concerned,0.64369,2258,13221,0.62207,0.6655
548,548,1999,Upper Secondary Level,female,Not concerned at all,0.07704,258,13221,0.07064,0.08444
549,549,1999,Post-secondary Non-tertiary Level,male,Very concerned,0.28151,56,13221,0.22217,0.33924
550,550,1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.71849,161,13221,0.64689,0.80945
551,551,1999,Post-secondary Non-tertiary Level,female,Very concerned,0.22924,58,13221,0.18605,0.28392
552,552,1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.77076,184,13221,0.68975,0.86606
553,553,1999,First Stage of Tertiary Education,male,Very concerned,0.33755,161,13221,0.30352,0.37578
554,554,1999,First Stage of Tertiary Education,male,Somewhat concerned,0.57392,290,13221,0.53244,0.61698
555,555,1999,First Stage of Tertiary Education,male,Not concerned at all,0.08852,34,13221,0.06458,0.11421
556,556,1999,First Stage of Tertiary Education,female,Very concerned,0.33281,90,13221,0.28179,0.38614
557,557,1999,First Stage of Tertiary Education,female,Somewhat concerned,0.66719,211,13221,0.59888,0.73443
558,558,1999,Second Stage of Tertiary Education,male,Very concerned,0.20984,232,13221,0.19062,0.23084
559,559,1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.67703,737,13221,0.64452,0.72181
560,560,1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11313,108,13221,0.09802,0.13138
561,561,1999,Second Stage of Tertiary Education,female,Very concerned,0.24405,211,13221,0.21721,0.27618
562,562,1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.65531,593,13221,0.61265,0.6955
563,563,1999,Second Stage of Tertiary Education,female,Not concerned at all,0.10064,75,13221,0.08256,0.12024
564,564,2000,Pre-primary Level,male,Very concerned,0.13487,31,23833,0.11685,0.15361
565,565,2000,Pre-primary Level,male,Somewhat concerned,0.56865,132,23833,0.51083,0.63073
566,566,2000,Pre-primary Level,male,Not concerned at all,0.29648,69,23833,0.26881,0.32666
567,567,2000,Pre-primary Level,female,Somewhat concerned,0.71904,158,23833,0.64625,0.80282
568,568,2000,Pre-primary Level,female,Not concerned at all,0.28096,70,23833,0.24833,0.32176
569,569,2000,Primary Level,male,Very concerned,0.20701,31,23833,0.17042,0.24564
570,570,2000,Primary Level,male,Somewhat concerned,0.57529,99,23833,0.50945,0.64583
571,571,2000,Primary Level,male,Not concerned at all,0.2177,37,23833,0.18496,0.25024
572,572,2000,Primary Level,female,Very concerned,0.16324,36,23833,0.1387,0.1906
573,573,2000,Primary Level,female,Somewhat concerned,0.52901,124,23833,0.48775,0.58362
574,574,2000,Primary Level,female,Not concerned at all,0.30775,65,23833,0.26411,0.34962
575,575,2000,Lower Secondary Level,male,Very concerned,0.1975,223,23833,0.18466,0.2091
576,576,2000,Lower Secondary Level,male,Somewhat concerned,0.55512,639,23833,0.53088,0.58731
577,577,2000,Lower Secondary Level,male,Not concerned at all,0.24738,281,23833,0.23161,0.2633
578,578,2000,Lower Secondary Level,female,Very concerned,0.2064,487,23833,0.19706,0.21688
579,579,2000,Lower Secondary Level,female,Somewhat concerned,0.60044,1425,23833,0.58316,0.61466
580,580,2000,Lower Secondary Level,female,Not concerned at all,0.19315,460,23833,0.18365,0.20534
581,581,2000,Upper Secondary Level,male,Very concerned,0.22673,1476,23833,0.22084,0.2338
582,582,2000,Upper Secondary Level,male,Somewhat concerned,0.60624,3752,23833,0.59677,0.61733
