year,age_gr,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.23850,2234,9263,0.22982,0.24718
2014,66 and older,Very concerned,0.12929,663,4923,0.11992,0.13867
2014,66 and older,Somewhat concerned,0.60572,2965,4923,0.59207,0.61938
2014,66 and older,Not concerned at all,0.26498,1295,4923,0.25265,0.27731
2015,17-29 y.,Very concerned,0.12182,517,3864,0.11151,0.13214
2015,17-29 y.,Somewhat concerned,0.57681,2153,3864,0.56123,0.59239
2015,17-29 y.,Not concerned at all,0.30136,1194,3864,0.28689,0.31583
2015,30-45 y.,Very concerned,0.14188,1061,7306,0.13388,0.14988
2015,30-45 y.,Somewhat concerned,0.60613,4527,7306,0.59492,0.61733
2015,30-45 y.,Not concerned at all,0.25199,1718,7306,0.24204,0.26195
2015,46-65 y.,Very concerned,0.16341,1426,8830,0.15569,0.17112
2015,46-65 y.,Somewhat concerned,0.59511,5330,8830,0.58487,0.60535
2015,46-65 y.,Not concerned at all,0.24148,2074,8830,0.23256,0.25041
2015,66 and older,Very concerned,0.15921,742,4844,0.14890,0.16951
2015,66 and older,Somewhat concerned,0.59220,2912,4844,0.57836,0.60604
2015,66 and older,Not concerned at all,0.24859,1190,4844,0.23642,0.26077
2016,17-29 y.,Very concerned,0.09011,368,3764,0.08096,0.09925
2016,17-29 y.,Somewhat concerned,0.54432,2026,3764,0.52841,0.56023
2016,17-29 y.,Not concerned at all,0.36557,1370,3764,0.35019,0.38096
2016,30-45 y.,Very concerned,0.13291,1030,7021,0.12497,0.14085
2016,30-45 y.,Somewhat concerned,0.58321,4112,7021,0.57168,0.59474
2016,30-45 y.,Not concerned at all,0.28388,1879,7021,0.27333,0.29442
2016,46-65 y.,Very concerned,0.16952,1409,8555,0.16157,0.17747
2016,46-65 y.,Somewhat concerned,0.58893,5028,8555,0.57850,0.59935
2016,46-65 y.,Not concerned at all,0.24155,2118,8555,0.23248,0.25062
2016,66 and older,Very concerned,0.16538,780,4690,0.15474,0.17601
2016,66 and older,Somewhat concerned,0.57269,2697,4690,0.55853,0.58685
2016,66 and older,Not concerned at all,0.26194,1213,4690,0.24935,0.27452
2017,17-29 y.,Very concerned,0.10984,445,4290,0.10049,0.11920
2017,17-29 y.,Somewhat concerned,0.53307,2262,4290,0.51814,0.54800
2017,17-29 y.,Not concerned at all,0.35709,1583,4290,0.34275,0.37143
2017,30-45 y.,Very concerned,0.14407,1044,7221,0.13597,0.15217
2017,30-45 y.,Somewhat concerned,0.55883,4225,7221,0.54738,0.57029
2017,30-45 y.,Not concerned at all,0.29709,1952,7221,0.28655,0.30763
2017,46-65 y.,Very concerned,0.16175,1489,9922,0.15450,0.16900
2017,46-65 y.,Somewhat concerned,0.59114,5878,9922,0.58146,0.60081
2017,46-65 y.,Not concerned at all,0.24711,2555,9922,0.23863,0.25560
2017,66 and older,Very concerned,0.16948,783,4926,0.15901,0.17996
2017,66 and older,Somewhat concerned,0.58873,2926,4926,0.57498,0.60247
2017,66 and older,Not concerned at all,0.24179,1217,4926,0.22983,0.25375
2018,17-29 y.,Very concerned,0.08837,381,4231,0.07981,0.09692
2018,17-29 y.,Somewhat concerned,0.50582,2143,4231,0.49076,0.52089
2018,17-29 y.,Not concerned at all,0.40581,1707,4231,0.39101,0.42061
2018,30-45 y.,Very concerned,0.10076,745,6720,0.09356,0.10795
2018,30-45 y.,Somewhat concerned,0.54407,3730,6720,0.53216,0.55598
2018,30-45 y.,Not concerned at all,0.35517,2245,6720,0.34373,0.36661
2018,46-65 y.,Very concerned,0.11962,1130,9605,0.11313,0.12611
2018,46-65 y.,Somewhat concerned,0.56768,5431,9605,0.55777,0.57759
2018,46-65 y.,Not concerned at all,0.31270,3044,9605,0.30343,0.32197
2018,66 and older,Very concerned,0.11218,577,4967,0.10340,0.12096
2018,66 and older,Somewhat concerned,0.56489,2795,4967,0.55110,0.57868
2018,66 and older,Not concerned at all,0.32293,1595,4967,0.30993,0.33594
2019,17-29 y.,Very concerned,0.10848,382,3793,0.09859,0.11838
2019,17-29 y.,Somewhat concerned,0.57146,2179,3793,0.55571,0.58721
2019,17-29 y.,Not concerned at all,0.32005,1232,3793,0.30521,0.33490
2019,30-45 y.,Very concerned,0.12613,814,6253,0.11790,0.13436
2019,30-45 y.,Somewhat concerned,0.59207,3763,6253,0.57989,0.60425
2019,30-45 y.,Not concerned at all,0.28180,1676,6253,0.27065,0.29296
2019,46-65 y.,Very concerned,0.15101,1526,10368,0.14412,0.15790
2019,46-65 y.,Somewhat concerned,0.63394,6501,10368,0.62467,0.64321
2019,46-65 y.,Not concerned at all,0.21505,2341,10368,0.20714,0.22296
2019,66 and older,Very concerned,0.14885,775,5150,0.13912,0.15857
2019,66 and older,Somewhat concerned,0.63597,3316,5150,0.62283,0.64911
2019,66 and older,Not concerned at all,0.21518,1059,5150,0.20396,0.22641
2020,17-29 y.,Very concerned,0.19201,743,4289,0.18022,0.20380
2020,17-29 y.,Somewhat concerned,0.56772,2338,4289,0.55289,0.58254
2020,17-29 y.,Not concerned at all,0.24027,1208,4289,0.22749,0.25306
2020,30-45 y.,Very concerned,0.24391,1630,6599,0.23355,0.25427
2020,30-45 y.,Somewhat concerned,0.56913,3646,6599,0.55718,0.58108
2020,30-45 y.,Not concerned at all,0.18696,1323,6599,0.17756,0.19637
2020,46-65 y.,Very concerned,0.29429,2806,9772,0.28525,0.30333
2020,46-65 y.,Somewhat concerned,0.55849,5414,9772,0.54864,0.56834
2020,46-65 y.,Not concerned at all,0.14722,1552,9772,0.14019,0.15425
2020,66 and older,Very concerned,0.21505,1076,4859,0.20349,0.22660
2020,66 and older,Somewhat concerned,0.58875,2858,4859,0.57491,0.60259
2020,66 and older,Not concerned at all,0.19620,925,4859,0.18504,0.20737
2021,17-29 y.,Very concerned,0.19605,432,2685,0.18103,0.21107
2021,17-29 y.,Somewhat concerned,0.54917,1499,2685,0.53035,0.56800
2021,17-29 y.,Not concerned at all,0.25478,754,2685,0.23829,0.27126
2021,30-45 y.,Very concerned,0.21413,866,4133,0.20162,0.22664
2021,30-45 y.,Somewhat concerned,0.58440,2425,4133,0.56937,0.59943
2021,30-45 y.,Not concerned at all,0.20147,842,4133,0.18924,0.21370
2021,46-65 y.,Very concerned,0.24844,1570,6772,0.23815,0.25874
2021,46-65 y.,Somewhat concerned,0.59062,3986,6772,0.57890,0.60233
2021,46-65 y.,Not concerned at all,0.16094,1216,6772,0.15219,0.16969
2021,66 and older,Very concerned,0.22890,763,3531,0.21504,0.24276
2021,66 and older,Somewhat concerned,0.58603,2091,3531,0.56978,0.60227
2021,66 and older,Not concerned at all,0.18508,677,3531,0.17226,0.19789
2022,17-29 y.,Very concerned,0.25918,1424,5208,0.24728,0.27108
2022,17-29 y.,Somewhat concerned,0.61128,3074,5208,0.59804,0.62452
2022,17-29 y.,Not concerned at all,0.12954,710,5208,0.12042,0.13866
2022,30-45 y.,Very concerned,0.32909,2642,7985,0.31878,0.33940
2022,30-45 y.,Somewhat concerned,0.55875,4489,7985,0.54786,0.56964
2022,30-45 y.,Not concerned at all,0.11216,854,7985,0.10524,0.11908
2022,46-65 y.,Very concerned,0.40248,3387,8712,0.39218,0.41278
2022,46-65 y.,Somewhat concerned,0.51612,4627,8712,0.50562,0.52661
2022,46-65 y.,Not concerned at all,0.08140,698,8712,0.07566,0.08715
2022,66 and older,Very concerned,0.40239,1657,4101,0.38738,0.41740
2022,66 and older,Somewhat concerned,0.52586,2141,4101,0.51058,0.54115
2022,66 and older,Not concerned at all,0.07175,303,4101,0.06385,0.07965
