"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","17-29","1046","0.287164778243054","0.272426255141125","0.301903301344983"
"Keine Sorgen","2013","30-45","1519","0.173938475177104","0.165650295125695","0.182226655228513"
"Keine Sorgen","2013","46-65","1381","0.147889494263703","0.140557080403964","0.155221908123442"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","427","0.0949052048629194","0.0861062028400741","0.103704206885765"
"Grosse Sorgen","2014","30-45","1119","0.119191707083703","0.112291373232359","0.126092040935046"
"Grosse Sorgen","2014","46-65","1356","0.144852062377034","0.137684768255372","0.152019356498696"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2404","0.575133882144965","0.560293267294459","0.589974496995471"
"Einige Sorgen","2014","30-45","5101","0.60621329830374","0.595808117326272","0.616618479281208"
"Einige Sorgen","2014","46-65","5673","0.616908661606708","0.607008692044265","0.62680863116915"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1431","0.329960912992116","0.315844554279803","0.344077271704428"
"Keine Sorgen","2014","30-45","2250","0.274594994612557","0.265090194935939","0.284099794289176"
"Keine Sorgen","2014","46-65","2234","0.238239276016258","0.229563901592315","0.246914650440201"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","517","0.121867510763726","0.111552883820933","0.132182137706518"
"Grosse Sorgen","2015","30-45","1061","0.142242544024789","0.134233046646981","0.150252041402597"
"Grosse Sorgen","2015","46-65","1426","0.163683922733702","0.155966789925307","0.171401055542098"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","2153","0.576279026625444","0.560698364141781","0.591859689109107"
"Einige Sorgen","2015","30-45","4527","0.604844943146326","0.593634725200019","0.616055161092633"
"Einige Sorgen","2015","46-65","5330","0.595470093880149","0.585233086095587","0.605707101664711"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1194","0.301853462610831","0.287379051372509","0.316327873849152"
"Keine Sorgen","2015","30-45","1718","0.252912512828885","0.242945175726833","0.262879849930937"
"Keine Sorgen","2015","46-65","2074","0.240845983386148","0.231927266247429","0.249764700524868"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","368","0.0901625541563186","0.0810126132308466","0.0993124950817907"
"Grosse Sorgen","2016","30-45","1030","0.133753644252948","0.125791645107964","0.141715643397932"
"Grosse Sorgen","2016","46-65","1409","0.169161216050052","0.161217076509415","0.17710535559069"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","2026","0.543411479777945","0.527498548688815","0.559324410867075"
"Einige Sorgen","2016","30-45","4112","0.583833068824231","0.572303137152837","0.595363000495626"
"Einige Sorgen","2016","46-65","5028","0.589397095508142","0.578972647003531","0.599821544012754"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","1370","0.366425966065737","0.351033255990517","0.381818676140956"
"Keine Sorgen","2016","30-45","1879","0.282413286922821","0.271883287156136","0.292943286689505"
"Keine Sorgen","2016","46-65","2118","0.241441688441805","0.232373120741977","0.250510256141634"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","445","0.1109549123851","0.101556497652013","0.120353327118187"
"Grosse Sorgen","2017","30-45","1044","0.14484118191955","0.136723746582881","0.152958617256219"
"Grosse Sorgen","2017","46-65","1489","0.161938344926097","0.154689625116483","0.169187064735711"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","2262","0.533496660936292","0.51856828112258","0.548425040750004"
"Einige Sorgen","2017","30-45","4225","0.558377655725441","0.546924136386799","0.569831175064082"
"Einige Sorgen","2017","46-65","5878","0.5916606772597","0.581989141656502","0.601332212862899"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","1583","0.355548426678608","0.341224437980561","0.369872415376655"
"Keine Sorgen","2017","30-45","1952","0.296781162355009","0.286244262990315","0.307318061719704"
"Keine Sorgen","2017","46-65","2555","0.246400977814203","0.23792207111676","0.254879884511646"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","381","0.0886557687738192","0.0800908883740919","0.0972206491735465"
"Grosse Sorgen","2018","30-45","745","0.101418139040257","0.0941998808405","0.108636397240014"
"Grosse Sorgen","2018","46-65","1130","0.119259309353731","0.112778235422904","0.125740383284558"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2143","0.506117656935105","0.491052832572958","0.521182481297253"
"Einige Sorgen","2018","30-45","3730","0.543207570720966","0.531296847677128","0.555118293764804"
"Einige Sorgen","2018","46-65","5431","0.567697411486736","0.55779070776395","0.577604115209522"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","1707","0.405226574291076","0.390433742616673","0.420019405965479"
"Keine Sorgen","2018","30-45","2244","0.355374290238777","0.343929901945572","0.366818678531983"
"Keine Sorgen","2018","46-65","3045","0.313043279159532","0.303769779072676","0.322316779246389"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","384","0.109000458673164","0.0991114280256193","0.118889489320708"
"Grosse Sorgen","2019","30-45","815","0.125484563096443","0.117280371829897","0.133688754362988"
"Grosse Sorgen","2019","46-65","1528","0.150324951286008","0.14344998672308","0.157199915848937"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","2191","0.570058460529574","0.554348857123115","0.585768063936033"
"Einige Sorgen","2019","30-45","3769","0.594311417714204","0.582150668994638","0.606472166433771"
"Einige Sorgen","2019","46-65","6506","0.633285258996148","0.624014989302715","0.64255552868958"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1240","0.320941080797262","0.30612725599081","0.335754905603715"
"Keine Sorgen","2019","30-45","1679","0.280204019189353","0.269081612420931","0.291326425957774"
"Keine Sorgen","2019","46-65","2347","0.216389789717844","0.208468481335896","0.224311098099791"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","746","0.192593008976689","0.180818945959277","0.2043670719941"
"Grosse Sorgen","2020","30-45","1635","0.2451293566697","0.234759296123254","0.255499417216146"
"Grosse Sorgen","2020","46-65","2805","0.293006244032018","0.283988167786947","0.302024320277088"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","2347","0.565797280674618","0.550998138535581","0.580596422813655"
"Einige Sorgen","2020","30-45","3653","0.570500287410522","0.558567092510848","0.582433482310197"
"Einige Sorgen","2020","46-65","5423","0.559031402587682","0.54919379239953","0.568869012775835"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","1216","0.241609710348693","0.22882875204034","0.254390668657047"
"Keine Sorgen","2020","30-45","1322","0.184370355919778","0.175021910231987","0.193718801607568"
"Keine Sorgen","2020","46-65","1557","0.1479623533803","0.140927214370505","0.154997492390094"
"Keine Sorgen","2020","66","","","",""
