,Unnamed: 0,year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
333,333,2011,66 and older,Very concerned,0.23605,1182,28093,0.2278,0.24663
334,334,2011,66 and older,Somewhat concerned,0.60109,3036,28093,0.58415,0.61972
335,335,2011,66 and older,Not concerned at all,0.16286,804,28093,0.15442,0.17127
336,336,2012,17-29 y.,Very concerned,0.17263,705,27506,0.1594,0.18679
337,337,2012,17-29 y.,Somewhat concerned,0.61299,2362,27506,0.58589,0.64286
338,338,2012,17-29 y.,Not concerned at all,0.21438,885,27506,0.20022,0.23022
339,339,2012,30-45 y.,Very concerned,0.22,2073,27506,0.20811,0.23464
340,340,2012,30-45 y.,Somewhat concerned,0.61999,5597,27506,0.59864,0.63949
341,341,2012,30-45 y.,Not concerned at all,0.16001,1381,27506,0.15049,0.17174
342,342,2012,46-65 y.,Very concerned,0.24803,2324,27506,0.23945,0.25741
343,343,2012,46-65 y.,Somewhat concerned,0.62157,5844,27506,0.60606,0.63815
344,344,2012,46-65 y.,Not concerned at all,0.13039,1170,27506,0.12316,0.13895
345,345,2012,66 and older,Very concerned,0.24186,1243,27506,0.23064,0.24951
346,346,2012,66 and older,Somewhat concerned,0.6041,3125,27506,0.58816,0.62063
347,347,2012,66 and older,Not concerned at all,0.15405,797,27506,0.14668,0.16175
348,348,2013,17-29 y.,Very concerned,0.11849,474,25578,0.10721,0.13042
349,349,2013,17-29 y.,Somewhat concerned,0.59358,2100,25578,0.56034,0.625
350,350,2013,17-29 y.,Not concerned at all,0.28792,1046,25578,0.26394,0.31071
351,351,2013,30-45 y.,Very concerned,0.17991,1452,25578,0.168,0.19544
352,352,2013,30-45 y.,Somewhat concerned,0.64589,5064,25578,0.62159,0.67231
353,353,2013,30-45 y.,Not concerned at all,0.1742,1519,25578,0.16108,0.18706
354,354,2013,46-65 y.,Very concerned,0.20877,1863,25578,0.19897,0.21893
355,355,2013,46-65 y.,Somewhat concerned,0.64366,5760,25578,0.62729,0.66117
356,356,2013,46-65 y.,Not concerned at all,0.14757,1382,25578,0.13879,0.15638
357,357,2013,66 and older,Very concerned,0.20241,1001,25578,0.19285,0.21241
358,358,2013,66 and older,Somewhat concerned,0.62342,3085,25578,0.60654,0.64405
359,359,2013,66 and older,Not concerned at all,0.17416,832,25578,0.16605,0.18322
360,360,2014,17-29 y.,Very concerned,0.09432,427,26918,0.08445,0.10488
361,361,2014,17-29 y.,Somewhat concerned,0.57458,2404,26918,0.54468,0.59742
362,362,2014,17-29 y.,Not concerned at all,0.33111,1431,26918,0.31015,0.35181
363,363,2014,30-45 y.,Very concerned,0.11885,1119,26918,0.10974,0.12932
364,364,2014,30-45 y.,Somewhat concerned,0.607,5100,26918,0.58325,0.63294
365,365,2014,30-45 y.,Not concerned at all,0.27415,2250,26918,0.25694,0.29273
366,366,2014,46-65 y.,Very concerned,0.1445,1356,26918,0.13611,0.15149
367,367,2014,46-65 y.,Somewhat concerned,0.61689,5674,26918,0.60021,0.63073
368,368,2014,46-65 y.,Not concerned at all,0.23861,2235,26918,0.22668,0.24959
369,369,2014,66 and older,Very concerned,0.12923,663,26918,0.12166,0.13628
370,370,2014,66 and older,Somewhat concerned,0.60575,2965,26918,0.58758,0.62352
371,371,2014,66 and older,Not concerned at all,0.26502,1294,26918,0.25488,0.27544
372,372,2015,17-29 y.,Very concerned,0.12179,517,24844,0.11061,0.13452
373,373,2015,17-29 y.,Somewhat concerned,0.57741,2153,24844,0.54992,0.60539
374,374,2015,17-29 y.,Not concerned at all,0.3008,1194,24844,0.27866,0.32102
375,375,2015,30-45 y.,Very concerned,0.14181,1061,24844,0.12884,0.15485
376,376,2015,30-45 y.,Somewhat concerned,0.60551,4527,24844,0.57928,0.6316
377,377,2015,30-45 y.,Not concerned at all,0.25267,1718,24844,0.23749,0.26682
378,378,2015,46-65 y.,Very concerned,0.16305,1426,24844,0.15445,0.17208
379,379,2015,46-65 y.,Somewhat concerned,0.59574,5330,24844,0.57822,0.6111
380,380,2015,46-65 y.,Not concerned at all,0.24121,2075,24844,0.22922,0.25207
381,381,2015,66 and older,Very concerned,0.15816,742,24844,0.14993,0.16785
382,382,2015,66 and older,Somewhat concerned,0.59282,2912,24844,0.57422,0.61062
383,383,2015,66 and older,Not concerned at all,0.24902,1189,24844,0.2373,0.26171
384,384,2016,17-29 y.,Very concerned,0.09036,368,24030,0.07969,0.10101
385,385,2016,17-29 y.,Somewhat concerned,0.54392,2026,24030,0.51289,0.57392
386,386,2016,17-29 y.,Not concerned at all,0.36572,1370,24030,0.34098,0.39037
387,387,2016,30-45 y.,Very concerned,0.13367,1030,24030,0.12035,0.14654
388,388,2016,30-45 y.,Somewhat concerned,0.58208,4112,24030,0.55308,0.60753
389,389,2016,30-45 y.,Not concerned at all,0.28425,1878,24030,0.26233,0.30147
390,390,2016,46-65 y.,Very concerned,0.16931,1409,24030,0.15949,0.17849
391,391,2016,46-65 y.,Somewhat concerned,0.58918,5029,24030,0.57056,0.60838
392,392,2016,46-65 y.,Not concerned at all,0.2415,2119,24030,0.22955,0.25387
393,393,2016,66 and older,Very concerned,0.1653,780,24030,0.1559,0.17582
394,394,2016,66 and older,Somewhat concerned,0.572,2696,24030,0.55369,0.59378
395,395,2016,66 and older,Not concerned at all,0.26271,1213,24030,0.24943,0.27387
396,396,2017,17-29 y.,Very concerned,0.10994,445,26359,0.09832,0.12203
397,397,2017,17-29 y.,Somewhat concerned,0.53351,2262,26359,0.50697,0.55684
398,398,2017,17-29 y.,Not concerned at all,0.35655,1584,26359,0.33987,0.37859
399,399,2017,30-45 y.,Very concerned,0.14479,1044,26359,0.13318,0.15699
400,400,2017,30-45 y.,Somewhat concerned,0.55832,4225,26359,0.53622,0.58545
401,401,2017,30-45 y.,Not concerned at all,0.29689,1952,26359,0.28129,0.31191
402,402,2017,46-65 y.,Very concerned,0.16116,1489,26359,0.15372,0.1697
403,403,2017,46-65 y.,Somewhat concerned,0.59098,5878,26359,0.57487,0.60813
404,404,2017,46-65 y.,Not concerned at all,0.24786,2555,26359,0.23725,0.25781
405,405,2017,66 and older,Very concerned,0.1695,783,26359,0.15865,0.18013
406,406,2017,66 and older,Somewhat concerned,0.58847,2926,26359,0.57284,0.60558
407,407,2017,66 and older,Not concerned at all,0.24203,1216,26359,0.22982,0.25293
408,408,2018,17-29 y.,Very concerned,0.08794,381,25523,0.07914,0.1
409,409,2018,17-29 y.,Somewhat concerned,0.5071,2145,25523,0.48367,0.53113
410,410,2018,17-29 y.,Not concerned at all,0.40496,1707,25523,0.38496,0.42656
411,411,2018,30-45 y.,Very concerned,0.101,745,25523,0.09149,0.11099
412,412,2018,30-45 y.,Somewhat concerned,0.54226,3729,25523,0.52092,0.56217
413,413,2018,30-45 y.,Not concerned at all,0.35674,2244,25523,0.33801,0.37592
414,414,2018,46-65 y.,Very concerned,0.11898,1130,25523,0.11128,0.12578
415,415,2018,46-65 y.,Somewhat concerned,0.56783,5431,25523,0.55252,0.58807
416,416,2018,46-65 y.,Not concerned at all,0.31319,3046,25523,0.3016,0.32485
417,417,2018,66 and older,Very concerned,0.11245,577,25523,0.10482,0.12051
418,418,2018,66 and older,Somewhat concerned,0.56494,2794,25523,0.54581,0.58637
419,419,2018,66 and older,Not concerned at all,0.32262,1594,25523,0.30726,0.33526
420,420,2019,17-29 y.,Very concerned,0.10968,383,25563,0.09582,0.12282
421,421,2019,17-29 y.,Somewhat concerned,0.5703,2179,25563,0.53858,0.60193
422,422,2019,17-29 y.,Not concerned at all,0.32003,1231,25563,0.29934,0.34384
423,423,2019,30-45 y.,Very concerned,0.12519,814,25563,0.11329,0.13754
424,424,2019,30-45 y.,Somewhat concerned,0.59419,3762,25563,0.56481,0.62089
425,425,2019,30-45 y.,Not concerned at all,0.28062,1676,25563,0.26074,0.29884
426,426,2019,46-65 y.,Very concerned,0.14992,1525,25563,0.14077,0.15992
427,427,2019,46-65 y.,Somewhat concerned,0.63404,6502,25563,0.61506,0.65676
428,428,2019,46-65 y.,Not concerned at all,0.21604,2342,25563,0.20367,0.22743
429,429,2019,66 and older,Very concerned,0.14847,775,25563,0.13588,0.15802
430,430,2019,66 and older,Somewhat concerned,0.6363,3316,25563,0.61516,0.6611
431,431,2019,66 and older,Not concerned at all,0.21524,1058,25563,0.20241,0.22782
432,432,2020,17-29 y.,Very concerned,0.19124,743,25519,0.17437,0.20973
433,433,2020,17-29 y.,Somewhat concerned,0.56634,2338,25519,0.53399,0.59945
434,434,2020,17-29 y.,Not concerned at all,0.24242,1209,25519,0.22376,0.26093
435,435,2020,30-45 y.,Very concerned,0.24501,1630,25519,0.2292,0.26185
436,436,2020,30-45 y.,Somewhat concerned,0.57025,3646,25519,0.5432,0.60323
437,437,2020,30-45 y.,Not concerned at all,0.18474,1322,25519,0.16962,0.19789
438,438,2020,46-65 y.,Very concerned,0.29412,2806,25519,0.28048,0.30837
439,439,2020,46-65 y.,Somewhat concerned,0.55858,5414,25519,0.53559,0.57841
440,440,2020,46-65 y.,Not concerned at all,0.1473,1552,25519,0.13739,0.15684
441,441,2020,66 and older,Very concerned,0.21547,1076,25519,0.2031,0.22773
442,442,2020,66 and older,Somewhat concerned,0.58866,2858,25519,0.57056,0.61126
443,443,2020,66 and older,Not concerned at all,0.19588,925,25519,0.18357,0.2089
444,444,2021,17-29 y.,Very concerned,0.19549,432,17121,0.1711,0.2216
445,445,2021,17-29 y.,Somewhat concerned,0.54731,1499,17121,0.50817,0.58105
446,446,2021,17-29 y.,Not concerned at all,0.25721,753,17121,0.23816,0.28444
447,447,2021,30-45 y.,Very concerned,0.21621,866,17121,0.1963,0.23967
448,448,2021,30-45 y.,Somewhat concerned,0.58233,2425,17121,0.54874,0.61743
449,449,2021,30-45 y.,Not concerned at all,0.20146,843,17121,0.18391,0.22049
450,450,2021,46-65 y.,Very concerned,0.2476,1570,17121,0.23106,0.26434
451,451,2021,46-65 y.,Somewhat concerned,0.59002,3987,17121,0.56857,0.61437
452,452,2021,46-65 y.,Not concerned at all,0.16238,1216,17121,0.14824,0.17392
453,453,2021,66 and older,Very concerned,0.22937,763,17121,0.21112,0.25289
454,454,2021,66 and older,Somewhat concerned,0.58524,2090,17121,0.56029,0.61713
455,455,2021,66 and older,Not concerned at all,0.18539,677,17121,0.16966,0.1985
