year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Somewhat concerned,0.17154982797373552,3480,20364,0.17145978443716717,0.17163987151030388
2007,30-45 y.,Not concerned at all,0.041464685551577084,833,20364,0.04141706795717427,0.041512303145979895
2007,46-65 y.,Very concerned,0.08610004604484638,1836,20364,0.08603304597985073,0.08616704610984202
2007,46-65 y.,Somewhat concerned,0.19202011155635307,4242,20364,0.19192603144155473,0.1921141916711514
2007,46-65 y.,Not concerned at all,0.03876023065658159,940,20364,0.03871412722563622,0.038806334087526956
2007,66 and older,Very concerned,0.06000622240641799,1091,20364,0.059949496056778476,0.0600629487560575
2007,66 and older,Somewhat concerned,0.13029485277181854,2484,20364,0.13021444947543584,0.13037525606820125
2007,66 and older,Not concerned at all,0.04067077072450005,722,20364,0.04062359166879724,0.040717949780202864
2008,17-29 y.,Very concerned,0.0334623359604769,544,19239,0.03341957919049648,0.03350509273045733
2008,17-29 y.,Somewhat concerned,0.10103038281566637,1936,19239,0.1009587328680946,0.10110203276323813
2008,17-29 y.,Not concerned at all,0.035224120460930486,666,19239,0.03518029256032646,0.03526794836153451
2008,30-45 y.,Very concerned,0.0683066184051485,1237,19239,0.06824664133198298,0.06836659547831402
2008,30-45 y.,Somewhat concerned,0.1729791210483693,3284,19239,0.1728891977039786,0.17306904439276
2008,30-45 y.,Not concerned at all,0.03448170112506719,632,19239,0.03443832088342568,0.0345250813667087
2008,46-65 y.,Very concerned,0.09163993260426498,1841,19239,0.09157133818744183,0.09170852702108813
2008,46-65 y.,Somewhat concerned,0.19658875456585442,4126,19239,0.19649426895840705,0.1966832401733018
2008,46-65 y.,Not concerned at all,0.032243736823509984,706,19239,0.032201739361115506,0.03228573428590446
2008,66 and older,Very concerned,0.06188887980131706,1138,19239,0.06183159349463271,0.06194616610800142
2008,66 and older,Somewhat concerned,0.13853414022804003,2538,19239,0.13845200777142028,0.13861627268465979
2008,66 and older,Not concerned at all,0.03362027616135477,591,19239,0.03357742210725822,0.033663130215451316
2009,17-29 y.,Very concerned,0.05456304053023749,847,17951,0.054509064126372,0.05461701693410299
2009,17-29 y.,Somewhat concerned,0.09755677902002106,1665,17951,0.09748626474470778,0.09762729329533434
2009,17-29 y.,Not concerned at all,0.017944397261855347,326,17951,0.017912849332948386,0.01797594519076231
2009,30-45 y.,Very concerned,0.11902890436898435,2099,17951,0.11895194784822807,0.11910586088974062
2009,30-45 y.,Somewhat concerned,0.13653142151119843,2345,17951,0.1364498238046874,0.13661301921770946
2009,30-45 y.,Not concerned at all,0.013507127033047019,214,17951,0.013479694440996115,0.013534559625097923
2009,46-65 y.,Very concerned,0.16397974106129312,3108,17951,0.16389174932733677,0.16406773279524947
2009,46-65 y.,Somewhat concerned,0.1485036623664453,2969,17951,0.14841915426377084,0.14858817046911976
2009,46-65 y.,Not concerned at all,0.011758741128323157,235,17951,0.01173312282977508,0.011784359426871234
2009,66 and older,Very concerned,0.10818045781026506,1890,17951,0.10810664167952143,0.10825427394100869
2009,66 and older,Somewhat concerned,0.11034472390747986,1979,17951,0.11027026356275764,0.11041918425220208
2009,66 and older,Not concerned at all,0.018101004000849845,274,17951,0.018069321232853333,0.018132686768846357
2010,17-29 y.,Very concerned,0.04263629997082699,1016,23882,0.04258830107710892,0.04268429886454506
2010,17-29 y.,Somewhat concerned,0.10035400928244097,2348,23882,0.1002826244107217,0.10042539415416024
2010,17-29 y.,Not concerned at all,0.023641335442293628,541,23882,0.023605240721228715,0.02367743016335854
2010,30-45 y.,Very concerned,0.09313116726627925,2975,23882,0.09306212377303004,0.09320021075952846
2010,30-45 y.,Somewhat concerned,0.15090476719725773,5279,23882,0.15081972535177424,0.15098980904274123
2010,30-45 y.,Not concerned at all,0.01960284458281299,789,23882,0.019569909135615376,0.019635780030010604
2010,46-65 y.,Very concerned,0.13578604273871936,2806,23882,0.135704658332557,0.13586742714488173
2010,46-65 y.,Somewhat concerned,0.17889047784986806,3731,23882,0.17879942424354237,0.17898153145619375
2010,46-65 y.,Not concerned at all,0.016774564498305732,398,23882,0.016744053587348297,0.016805075409263168
2010,66 and older,Very concerned,0.09465392776321545,1617,23882,0.09458438056701922,0.09472347495941168
2010,66 and older,Somewhat concerned,0.12501105216560754,2082,23882,0.12493247823409147,0.12508962609712362
2010,66 and older,Not concerned at all,0.018613511242372434,300,23882,0.018581401473071833,0.018645621011673035
2011,17-29 y.,Very concerned,0.025029247801817575,667,28093,0.02499147749944287,0.02506701810419228
2011,17-29 y.,Somewhat concerned,0.09782047089089403,2490,28093,0.09774864316318763,0.09789229861860044
2011,17-29 y.,Not concerned at all,0.03975018331748089,978,28093,0.03970294521400278,0.039797421420959
2011,30-45 y.,Very concerned,0.05314121715886296,2137,28093,0.053086980975111886,0.05319545334261404
2011,30-45 y.,Somewhat concerned,0.15972362227825607,6005,28093,0.1596350441658085,0.15981220039070362
2011,30-45 y.,Not concerned at all,0.04532663944762468,1735,28093,0.04527634327574475,0.045376935619504614
2011,46-65 y.,Very concerned,0.0831129718550986,2156,28093,0.0830462261863414,0.08317971752385579
2011,46-65 y.,Somewhat concerned,0.21065919093421706,5563,28093,0.21056059630616256,0.21075778556227157
2011,46-65 y.,Not concerned at all,0.046672205474985975,1340,28093,0.046621204197057516,0.046723206752914435
2011,66 and older,Very concerned,0.05635940177513125,1182,28093,0.056303642481327874,0.05641516106893462
2011,66 and older,Somewhat concerned,0.1435190969895912,3036,28093,0.1434343265456933,0.1436038674334891
2011,66 and older,Not concerned at all,0.03888575207603974,804,28093,0.03883900940477439,0.03893249474730509
2012,17-29 y.,Very concerned,0.027794182336565096,705,27506,0.027754617619024428,0.027833747054105764
2012,17-29 y.,Somewhat concerned,0.09869476129124956,2362,27506,0.09862297607569297,0.09876654650680615
2012,17-29 y.,Not concerned at all,0.03451599623926084,885,27506,0.03447205879832734,0.03455993368019434
2012,30-45 y.,Very concerned,0.05483222606616066,2073,27506,0.05477743315158145,0.05488701898073987
2012,30-45 y.,Somewhat concerned,0.15452518711200494,5597,27506,0.15443819057069524,0.15461218365331464
2012,30-45 y.,Not concerned at all,0.0398813309660668,1381,27506,0.03983423331045678,0.03992842862167682
2012,46-65 y.,Very concerned,0.08656279617987353,2324,27506,0.08649511670238484,0.08663047565736222
2012,46-65 y.,Somewhat concerned,0.21692650978545278,5844,27506,0.21682731026197247,0.21702570930893308
2012,46-65 y.,Not concerned at all,0.045505740479780406,1170,27506,0.04545557883551733,0.04555590212404348
2012,66 and older,Very concerned,0.05822933176875831,1243,27506,0.05817296858799639,0.058285694949520225
2012,66 and older,Somewhat concerned,0.14544305237055868,3125,27506,0.14535819901808567,0.1455279057230317
2012,66 and older,Not concerned at all,0.037088885404268364,797,27506,0.03704340052968641,0.03713437027885032
2013,17-29 y.,Very concerned,0.01702270344175364,474,25578,0.016990245102806074,0.017055161780701208
2013,17-29 y.,Somewhat concerned,0.0852738837322534,2100,25578,0.08520380377282046,0.08534396369168636
2013,17-29 y.,Not concerned at all,0.041362650276649905,1046,25578,0.04131268461615691,0.0414126159371429
2013,30-45 y.,Very concerned,0.04099690990632328,1452,25578,0.040947156153312216,0.04104666365933434
2013,30-45 y.,Somewhat concerned,0.147183337469774,5064,25578,0.14709443835371683,0.14727223658583116
2013,30-45 y.,Not concerned at all,0.039694927100153016,1519,25578,0.03964593654094974,0.03974391765935629
2013,46-65 y.,Very concerned,0.07653903118229183,1863,25578,0.07647232116806015,0.07660574119652351
2013,46-65 y.,Somewhat concerned,0.2359765931486334,5760,25578,0.23587004937465234,0.23608313692261446
2013,46-65 y.,Not concerned at all,0.05410346879399405,1382,25578,0.054046704576882924,0.05416023301110518
2013,66 and older,Very concerned,0.05300124869037489,1001,25578,0.05294503293705498,0.0530574644436948
2013,66 and older,Somewhat concerned,0.16324099784680154,3085,25578,0.16314826040790248,0.1633337352857006
2013,66 and older,Not concerned at all,0.04560424841099707,832,25578,0.04555189955673333,0.045656597265260807
2014,17-29 y.,Very concerned,0.015150530984967256,427,26918,0.015121291171825238,0.015179770798109274
2014,17-29 y.,Somewhat concerned,0.0922956521871814,2404,26918,0.09222636729144704,0.09236493708291577
2014,17-29 y.,Not concerned at all,0.053186419579816506,1431,26918,0.05313270299970679,0.05324013615992622
2014,30-45 y.,Very concerned,0.028668511833325246,1119,26918,0.028628566868135027,0.028708456798515466
2014,30-45 y.,Somewhat concerned,0.14642115224383775,5100,26918,0.14633652709009387,0.14650577739758164
2014,30-45 y.,Not concerned at all,0.0661317643409497,2250,26918,0.06607227713172344,0.06619125155017595
2014,46-65 y.,Very concerned,0.05113199975683772,1356,26918,0.05107927373225037,0.05118472578142507
2014,46-65 y.,Somewhat concerned,0.21828816369552362,5674,26918,0.21818928239356733,0.2183870449974799
2014,46-65 y.,Not concerned at all,0.08443172206184768,2235,26918,0.08436516809737535,0.08449827602632001
2014,66 and older,Very concerned,0.031569708432077306,663,26918,0.03152785363829597,0.03161156322585864
2014,66 and older,Somewhat concerned,0.1479805608383479,2965,26918,0.14789556398959297,0.14806555768710283
2014,66 and older,Not concerned at all,0.06474381404528798,1294,26918,0.06468491067113785,0.0648027174194381
2015,17-29 y.,Very concerned,0.018647326886216384,517,24844,0.01861467249464481,0.018679981277787958
2015,17-29 y.,Somewhat concerned,0.08840926994907376,2153,24844,0.08834074170535726,0.08847779819279027
2015,17-29 y.,Not concerned at all,0.04605604804937054,1194,24844,0.046005450962440374,0.0461066451363007
2015,30-45 y.,Very concerned,0.03311529540190791,1061,24844,0.03307210150264317,0.033158489301172656
2015,30-45 y.,Somewhat concerned,0.14139449738394286,4527,24844,0.14131039005571877,0.14147860471216694
2015,30-45 y.,Not concerned at all,0.05900196268290633,1718,24844,0.058945084156352634,0.05905884120946002
2015,46-65 y.,Very concerned,0.059048645651221685,1426,24844,0.0589917460391244,0.059105545263318966
2015,46-65 y.,Somewhat concerned,0.21575132398321928,5330,24844,0.21565202966888902,0.21585061829754953
2015,46-65 y.,Not concerned at all,0.0873575215055625,2075,24844,0.08728936281463216,0.08742568019649284
2015,66 and older,Very concerned,0.039733271127315894,742,24844,0.03968611980782748,0.03978042244680431
2015,66 and older,Somewhat concerned,0.14892653795147812,2912,24844,0.1488405989465979,0.14901247695635833
2015,66 and older,Not concerned at all,0.06255829942778471,1189,24844,0.062499842585659875,0.06261675626990955
2016,17-29 y.,Very concerned,0.014377997273567165,368,24030,0.014349604756690955,0.014406389790443376
2016,17-29 y.,Somewhat concerned,0.08655000246331587,2026,24030,0.08648294062860368,0.08661706429802807
2016,17-29 y.,Not concerned at all,0.05819400999328364,1370,24030,0.05813817334184947,0.058249846644717815
2016,30-45 y.,Very concerned,0.03167895113603273,1030,24030,0.03163717824026212,0.03172072403180334
2016,30-45 y.,Somewhat concerned,0.13794639834870076,4112,24030,0.1378641510169727,0.13802864568042883
2016,30-45 y.,Not concerned at all,0.06736532525142945,1878,24030,0.0673055428324791,0.0674251076703798
2016,46-65 y.,Very concerned,0.06129746235974023,1409,24030,0.06124025067419904,0.061354674045281415
2016,46-65 y.,Somewhat concerned,0.21330616413934012,5029,24030,0.21320846199947016,0.21340386627921007
2016,46-65 y.,Not concerned at all,0.08743302732466729,2119,24030,0.08736565684638892,0.08750039780294566
2016,66 and older,Very concerned,0.03997686119040768,780,24030,0.039930136686867616,0.04002358569394774
2016,66 and older,Somewhat concerned,0.13833791207454452,2696,24030,0.13825556681553522,0.13842025733355381
2016,66 and older,Not concerned at all,0.06353588844497067,1213,24030,0.06347771100296026,0.06359406588698108
2017,17-29 y.,Very concerned,0.017292143611682124,445,26359,0.017261086257490153,0.017323200965874096
2017,17-29 y.,Somewhat concerned,0.08391814214741943,2262,26359,0.08385208453150068,0.08398419976333817
2017,17-29 y.,Not concerned at all,0.056082684340414184,1584,26359,0.056027868106204894,0.056137500574623474
2017,30-45 y.,Very concerned,0.03449988443507041,1044,26359,0.034456402104912194,0.03454336676522863
2017,30-45 y.,Somewhat concerned,0.1330363404583989,4225,26359,0.13295542836906324,0.13311725254773457
2017,30-45 y.,Not concerned at all,0.0707430501558337,1952,26359,0.07068196472750897,0.07080413558415842
2017,46-65 y.,Very concerned,0.05808967659604594,1489,26359,0.05803394748932847,0.058145405702763414
2017,46-65 y.,Somewhat concerned,0.21301951608327196,5878,26359,0.2129219678288671,0.21311706433767683
2017,46-65 y.,Not concerned at all,0.08933917076911899,2555,26359,0.0892712148781553,0.08940712666008267
2017,66 and older,Very concerned,0.0413552301634595,783,26359,0.04130779265192985,0.04140266767498915
2017,66 and older,Somewhat concerned,0.14357337312632648,2926,26359,0.14348983016670358,0.14365691608594938
2017,66 and older,Not concerned at all,0.05905078811295836,1216,26359,0.05899462854415227,0.059106947681764443
2018,17-29 y.,Very concerned,0.013653254551370335,381,25523,0.013625674089418073,0.013680835013322597
2018,17-29 y.,Somewhat concerned,0.07873264401988803,2145,25523,0.07866863533653831,0.07879665270323774
2018,17-29 y.,Not concerned at all,0.06287442468089786,1707,25523,0.06281673414918319,0.06293211521261254
2018,30-45 y.,Very concerned,0.02405789754342742,745,25523,0.02402148009642216,0.02409431499043268
2018,30-45 y.,Somewhat concerned,0.1291612997116479,3729,25523,0.12908159138385014,0.12924100803944563
2018,30-45 y.,Not concerned at all,0.08497261224309116,2244,25523,0.08490634099255398,0.08503888349362834
2018,46-65 y.,Very concerned,0.04254048811227985,1130,25523,0.042492522490593376,0.04258845373396633
2018,46-65 y.,Somewhat concerned,0.203029773887414,5431,25523,0.20293417132155872,0.20312537645326928
2018,46-65 y.,Not concerned at all,0.11198170725618303,3046,25523,0.1119067604496013,0.11205665406276477
2018,66 and older,Very concerned,0.027999210209963418,577,25523,0.02796000219693016,0.028038418222996676
2018,66 and older,Somewhat concerned,0.14066660184504204,2794,25523,0.14058397047033855,0.14074923321974553
2018,66 and older,Not concerned at all,0.08033008593879505,1594,25523,0.08026548724450683,0.08039468463308327
2019,17-29 y.,Very concerned,0.016691597417249248,383,25563,0.016661070114164848,0.01672212472033365
2019,17-29 y.,Somewhat concerned,0.08679427702683926,2179,25563,0.08672719217424203,0.08686136187943648
2019,17-29 y.,Not concerned at all,0.04870516608271702,1231,25563,0.048653875256366795,0.04875645690906725
2019,30-45 y.,Very concerned,0.030174862194031152,814,25563,0.030134099396786577,0.030215624991275728
2019,30-45 y.,Somewhat concerned,0.14322347239522654,3762,25563,0.14314000141914549,0.1433069433713076
2019,30-45 y.,Not concerned at all,0.06764157570916922,1676,25563,0.06758173552517606,0.06770141589316238
2019,46-65 y.,Very concerned,0.05403673833559765,1525,25563,0.05398286469667424,0.05409061197452106
2019,46-65 y.,Somewhat concerned,0.22852579169861703,6502,25563,0.22842574035404173,0.22862584304319233
2019,46-65 y.,Not concerned at all,0.07786663730875686,2342,25563,0.07780278638420954,0.07793048823330417
2019,66 and older,Very concerned,0.03657291121243774,775,25563,0.036528182766917966,0.036617639657957515
2019,66 and older,Somewhat concerned,0.1567453568085237,3316,25563,0.1566587262078623,0.15683198740918508
2019,66 and older,Not concerned at all,0.05302161381083452,1058,25563,0.05296821997558655,0.05307500764608249
2020,17-29 y.,Very concerned,0.028764283836591416,743,25519,0.02872448663872158,0.028804081034461252
2020,17-29 y.,Somewhat concerned,0.08518217904507668,2338,25519,0.08511571219921733,0.08524864589093602
2020,17-29 y.,Not concerned at all,0.03646257052702834,1209,25519,0.03641794109856035,0.036507199955496325
2020,30-45 y.,Very concerned,0.05986568833795778,1630,25519,0.05980920149132288,0.05992217518459268
2020,30-45 y.,Somewhat concerned,0.13933138381650984,3646,25519,0.13924893093305765,0.13941383669996202
2020,30-45 y.,Not concerned at all,0.04513870320646853,1322,25519,0.045089271218842514,0.04518813519409455
2020,46-65 y.,Very concerned,0.10435347751482377,2806,25519,0.10428068525966884,0.1044262697699787
2020,46-65 y.,Somewhat concerned,0.19818018252467823,5414,25519,0.19808526817112007,0.19827509687823638
2020,46-65 y.,Not concerned at all,0.05226042535340616,1552,25519,0.052207435298783175,0.05231341540802914
2020,66 and older,Very concerned,0.05396575970826093,1076,25519,0.05391196049007616,0.0540195589264457
2020,66 and older,Somewhat concerned,0.14743610573605628,2858,25519,0.147351688955918,0.14752052251619457
2020,66 and older,Not concerned at all,0.04905924039314197,925,25519,0.049007812287146416,0.04911066849913752
2021,17-29 y.,Very concerned,0.029182363258475712,432,17121,0.029142436634851974,0.02922228988209945
2021,17-29 y.,Somewhat concerned,0.08170271304972551,1499,17121,0.08163773847925956,0.08176768762019146
2021,17-29 y.,Not concerned at all,0.038396137626069395,753,17121,0.03835055751314121,0.03844171773899758
2021,30-45 y.,Very concerned,0.05385513203500767,866,17121,0.05380158617552297,0.05390867789449237
2021,30-45 y.,Somewhat concerned,0.14504743623284597,2425,17121,0.14496390294692962,0.1451309695187623
2021,30-45 y.,Not concerned at all,0.050179359431030954,843,17121,0.0501275728922363,0.05023114596982561
2021,46-65 y.,Very concerned,0.08724995896060443,1570,17121,0.0871830179794183,0.08731689994179057
2021,46-65 y.,Somewhat concerned,0.20791008443056627,3987,17121,0.20781382161791606,0.20800634724321648
2021,46-65 y.,Not concerned at all,0.057218647064364324,1216,17121,0.05716355261944324,0.05727374150928541
2021,66 and older,Very concerned,0.057172693493167476,763,17121,0.05711761983431241,0.05722776715202254
2021,66 and older,Somewhat concerned,0.14587560516653253,2090,17121,0.14579187433082763,0.14595933600223743
2021,66 and older,Not concerned at all,0.04620986925160987,677,17121,0.04616006948476249,0.04625966901845725
