year,age_gr,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.23861,2235,26918,0.23844,0.23878
2014,66 and older,Very concerned,0.12923,663,26918,0.12907,0.12939
2014,66 and older,Somewhat concerned,0.60575,2965,26918,0.60551,0.60598
2014,66 and older,Not concerned at all,0.26502,1294,26918,0.26481,0.26524
2015,17-29 y.,Very concerned,0.12179,517,24844,0.12159,0.12199
2015,17-29 y.,Somewhat concerned,0.57741,2153,24844,0.57711,0.57772
2015,17-29 y.,Not concerned at all,0.30080,1194,24844,0.30052,0.30108
2015,30-45 y.,Very concerned,0.14181,1061,24844,0.14164,0.14199
2015,30-45 y.,Somewhat concerned,0.60551,4527,24844,0.60527,0.60576
2015,30-45 y.,Not concerned at all,0.25267,1718,24844,0.25246,0.25289
2015,46-65 y.,Very concerned,0.16305,1426,24844,0.16290,0.16320
2015,46-65 y.,Somewhat concerned,0.59574,5330,24844,0.59554,0.59594
2015,46-65 y.,Not concerned at all,0.24121,2075,24844,0.24104,0.24139
2015,66 and older,Very concerned,0.15816,742,24844,0.15799,0.15834
2015,66 and older,Somewhat concerned,0.59282,2912,24844,0.59258,0.59305
2015,66 and older,Not concerned at all,0.24902,1189,24844,0.24881,0.24923
2016,17-29 y.,Very concerned,0.09036,368,24030,0.09019,0.09053
2016,17-29 y.,Somewhat concerned,0.54392,2026,24030,0.54362,0.54422
2016,17-29 y.,Not concerned at all,0.36572,1370,24030,0.36543,0.36601
2016,30-45 y.,Very concerned,0.13367,1030,24030,0.13350,0.13384
2016,30-45 y.,Somewhat concerned,0.58208,4112,24030,0.58183,0.58232
2016,30-45 y.,Not concerned at all,0.28425,1878,24030,0.28403,0.28447
2016,46-65 y.,Very concerned,0.16931,1409,24030,0.16916,0.16946
2016,46-65 y.,Somewhat concerned,0.58918,5029,24030,0.58899,0.58938
2016,46-65 y.,Not concerned at all,0.24150,2119,24030,0.24133,0.24167
2016,66 and older,Very concerned,0.16530,780,24030,0.16512,0.16548
2016,66 and older,Somewhat concerned,0.57200,2696,24030,0.57176,0.57224
2016,66 and older,Not concerned at all,0.26271,1213,24030,0.26249,0.26292
2017,17-29 y.,Very concerned,0.10994,445,26359,0.10975,0.11012
2017,17-29 y.,Somewhat concerned,0.53351,2262,26359,0.53322,0.53381
2017,17-29 y.,Not concerned at all,0.35655,1584,26359,0.35626,0.35684
2017,30-45 y.,Very concerned,0.14479,1044,26359,0.14462,0.14496
2017,30-45 y.,Somewhat concerned,0.55832,4225,26359,0.55808,0.55856
2017,30-45 y.,Not concerned at all,0.29689,1952,26359,0.29667,0.29711
2017,46-65 y.,Very concerned,0.16116,1489,26359,0.16101,0.16131
2017,46-65 y.,Somewhat concerned,0.59098,5878,26359,0.59079,0.59118
2017,46-65 y.,Not concerned at all,0.24786,2555,26359,0.24768,0.24803
2017,66 and older,Very concerned,0.16950,783,26359,0.16932,0.16968
2017,66 and older,Somewhat concerned,0.58847,2926,26359,0.58823,0.58870
2017,66 and older,Not concerned at all,0.24203,1216,26359,0.24183,0.24224
2018,17-29 y.,Very concerned,0.08794,381,25523,0.08777,0.08811
2018,17-29 y.,Somewhat concerned,0.50710,2145,25523,0.50680,0.50740
2018,17-29 y.,Not concerned at all,0.40496,1707,25523,0.40467,0.40526
2018,30-45 y.,Very concerned,0.10100,745,25523,0.10086,0.10115
2018,30-45 y.,Somewhat concerned,0.54226,3729,25523,0.54201,0.54250
2018,30-45 y.,Not concerned at all,0.35674,2244,25523,0.35651,0.35697
2018,46-65 y.,Very concerned,0.11898,1130,25523,0.11885,0.11911
2018,46-65 y.,Somewhat concerned,0.56783,5431,25523,0.56764,0.56803
2018,46-65 y.,Not concerned at all,0.31319,3046,25523,0.31301,0.31337
2018,66 and older,Very concerned,0.11245,577,25523,0.11230,0.11260
2018,66 and older,Somewhat concerned,0.56494,2794,25523,0.56470,0.56517
2018,66 and older,Not concerned at all,0.32262,1594,25523,0.32239,0.32284
2019,17-29 y.,Very concerned,0.10968,383,25563,0.10948,0.10987
2019,17-29 y.,Somewhat concerned,0.57030,2179,25563,0.57000,0.57060
2019,17-29 y.,Not concerned at all,0.32003,1231,25563,0.31974,0.32031
2019,30-45 y.,Very concerned,0.12519,814,25563,0.12503,0.12535
2019,30-45 y.,Somewhat concerned,0.59419,3762,25563,0.59395,0.59443
2019,30-45 y.,Not concerned at all,0.28062,1676,25563,0.28041,0.28084
2019,46-65 y.,Very concerned,0.14992,1525,25563,0.14978,0.15007
2019,46-65 y.,Somewhat concerned,0.63404,6502,25563,0.63385,0.63423
2019,46-65 y.,Not concerned at all,0.21604,2342,25563,0.21588,0.21620
2019,66 and older,Very concerned,0.14847,775,25563,0.14829,0.14864
2019,66 and older,Somewhat concerned,0.63630,3316,25563,0.63607,0.63653
2019,66 and older,Not concerned at all,0.21524,1058,25563,0.21504,0.21543
2020,17-29 y.,Very concerned,0.19124,743,25519,0.19100,0.19148
2020,17-29 y.,Somewhat concerned,0.56634,2338,25519,0.56603,0.56664
2020,17-29 y.,Not concerned at all,0.24242,1209,25519,0.24216,0.24269
2020,30-45 y.,Very concerned,0.24501,1630,25519,0.24481,0.24522
2020,30-45 y.,Somewhat concerned,0.57025,3646,25519,0.57001,0.57048
2020,30-45 y.,Not concerned at all,0.18474,1322,25519,0.18455,0.18493
2020,46-65 y.,Very concerned,0.29412,2806,25519,0.29394,0.29431
2020,46-65 y.,Somewhat concerned,0.55858,5414,25519,0.55838,0.55878
2020,46-65 y.,Not concerned at all,0.14730,1552,25519,0.14716,0.14744
2020,66 and older,Very concerned,0.21547,1076,25519,0.21527,0.21566
2020,66 and older,Somewhat concerned,0.58866,2858,25519,0.58842,0.58889
2020,66 and older,Not concerned at all,0.19588,925,25519,0.19569,0.19606
2021,17-29 y.,Very concerned,0.19549,432,17121,0.19524,0.19573
2021,17-29 y.,Somewhat concerned,0.54731,1499,17121,0.54700,0.54761
2021,17-29 y.,Not concerned at all,0.25721,753,17121,0.25694,0.25748
2021,30-45 y.,Very concerned,0.21621,866,17121,0.21602,0.21641
2021,30-45 y.,Somewhat concerned,0.58233,2425,17121,0.58209,0.58256
2021,30-45 y.,Not concerned at all,0.20146,843,17121,0.20127,0.20165
2021,46-65 y.,Very concerned,0.24760,1570,17121,0.24743,0.24778
2021,46-65 y.,Somewhat concerned,0.59002,3987,17121,0.58982,0.59022
2021,46-65 y.,Not concerned at all,0.16238,1216,17121,0.16223,0.16253
2021,66 and older,Very concerned,0.22937,763,17121,0.22917,0.22957
2021,66 and older,Somewhat concerned,0.58524,2090,17121,0.58500,0.58547
2021,66 and older,Not concerned at all,0.18539,677,17121,0.18520,0.18557
