"plh0032","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","35-65","8249","0.563945937241626","0.55590242558963","0.571989448893622"
"Einige Sorgen","2018","66 +","2795","0.565390751621863","0.551605177965642","0.579176325278085"
"Grosse Sorgen","2018","17-34","563","0.0912689844370332","0.0839544533050662","0.0985835155690002"
"Grosse Sorgen","2018","35-65","1693","0.114347748572664","0.109185936190511","0.119509560954816"
"Grosse Sorgen","2018","66 +","577","0.112423508060411","0.10363869603515","0.121208320085671"
"Keine Sorgen","2018","17-34","2337","0.399391847025249","0.386952361550692","0.411831332499806"
"Keine Sorgen","2018","35-65","4659","0.32170631418571","0.314129345887969","0.329283282483451"
"Keine Sorgen","2018","66 +","1595","0.322185740317726","0.30918974581101","0.335181734824442"
"Einige Sorgen","2019","17-34","3082","0.575923287803351","0.562705295939906","0.589141279666797"
"Einige Sorgen","2019","35-65","9384","0.622037147638965","0.614300539838866","0.629773755439064"
"Einige Sorgen","2019","66 +","3346","0.635101435621931","0.622024570819805","0.648178300424058"
"Grosse Sorgen","2019","17-34","563","0.102642169309437","0.0945249610662382","0.110759377552635"
"Grosse Sorgen","2019","35-65","2164","0.147711034458149","0.142049713665242","0.153372355251055"
"Grosse Sorgen","2019","66 +","785","0.148141214623117","0.138491426827375","0.157791002418859"
"Keine Sorgen","2019","17-34","1725","0.321434542887212","0.308943373570936","0.333925712203488"
"Keine Sorgen","2019","35-65","3541","0.230251817902886","0.223534533572422","0.236969102233351"
"Keine Sorgen","2019","66 +","1075","0.216757349754952","0.205564747018683","0.22794995249122"
"Einige Sorgen","2020","17-34","3391","0.568790302436158","0.556511297330384","0.581069307541931"
"Einige Sorgen","2020","35-65","8032","0.562067942065776","0.553980022568451","0.570155861563101"
"Einige Sorgen","2020","66 +","2888","0.587604083108","0.573846143154606","0.601362023061394"
"Grosse Sorgen","2020","17-34","1172","0.205353260001753","0.195337574417336","0.215368945586171"
"Grosse Sorgen","2020","35-65","4014","0.280313908979816","0.272991855079521","0.287635962880111"
"Grosse Sorgen","2020","66 +","1082","0.213287263068452","0.201838874001998","0.224735652134907"
"Keine Sorgen","2020","17-34","1686","0.225856437562089","0.215489038424679","0.236223836699499"
"Keine Sorgen","2020","35-65","2409","0.157618148954408","0.151678009303791","0.163558288605024"
"Keine Sorgen","2020","66 +","948","0.199108653823548","0.187948101256074","0.210269206391022"
